genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_54	Bifidobacteriaceae	GCA_934646395.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1944257	57.6966	98.2334	100.0	98.233413	98.233413	1909910	5	GCA_001695335.1;GCA_040687355.1;GCA_902164635.1;GCA_003130795.1;GCA_900548655.1	Campylobacterota;Actinomycetota;Pseudomonadota;Pseudomonadota;Cyanobacteriota	Arcobacteraceae;Streptomycetaceae;Enterobacteriaceae;Azospirillaceae;Gastranaerophilaceae	14	3854167	1834266404	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_54.fasta
genome_55	Bifidobacteriaceae	GCA_934646395.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1944257	88.9172	24.6092	83.156342	24.609195	24.609195	478466	4	GCA_024701415.1;GCA_036700765.1;GCA_003053845.1;GCA_948639235.1	Bacillota;Cyanobacteriota;Pseudomonadota;Desulfobacterota_I	Salisediminibacteriaceae;Microcoleaceae;Stappiaceae;Desulfovibrionaceae	428	2095239	1834266405	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_55.fasta
genome_56	Bifidobacteriaceae	GCA_934646395.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1944257	76.4226	21.5183	76.379769	21.518246	21.518246	418370	2	GCA_000352645.1;GCA_002977715.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	71	1903389	1834266406	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_56.fasta
genome_57	Bifidobacteriaceae	GCA_934646395.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1944257	52.6027	17.5651	55.706113	17.565116	17.565116	341511	3	GCA_902465515.1;GCA_004118855.1;GCA_023656095.1	Bacillota;Campylobacterota;Bacillota	Oscillospiraceae;Arcobacteraceae;Staphylococcaceae	10	1424581	1834266407	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_57.fasta
genome_58	Bifidobacteriaceae	GCA_934646395.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1944257	61.201	92.4923	60.283028	60.283028	60.283028	1172057	2	GCA_036838685.1;GCA_963525215.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	98	2344114	1834266408	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_58.fasta
genome_59	Bifidobacteriaceae	GCA_934646395.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1944257	81.9525	51.4653	82.084982	51.465316	51.465316	1000618	1	GCA_016425745.1	Bacillota	Staphylococcaceae	13	2596561	1834266409	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_59.fasta
genome_60	Bifidobacteriaceae	GCA_027675505.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2124062	65.045	94.9149	65.806271	65.806271	65.806271	1397766	2	GCA_000579635.1;GCA_017592335.1	Bacillota;Pseudomonadota	Staphylococcaceae;Rhodobacteraceae	28	2795532	1834266410	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_60.fasta
genome_61	Bifidobacteriaceae	GCA_027675505.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2124062	94.83	14.4119	100.0	14.411915	14.411915	306118	5	GCA_031326265.1;GCA_003298635.1;GCA_002548445.1;GCA_030223105.1;GCA_948507395.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacillota;Cyanobacteriota	Enterobacteriaceae;Metamycoplasmataceae;Enterobacteriaceae;Bacillaceae_G;Gastranaerophilaceae	5	2430180	1834266411	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_61.fasta
genome_62	Bifidobacteriaceae	GCA_027675505.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2124062	52.6186	65.4854	60.909427	60.909427	60.909427	1293754	2	GCA_001203735.1;GCA_016112625.1	Pseudomonadota;Bacillota	Burkholderiaceae;Enterococcaceae	359	2587508	1834266412	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_62.fasta
genome_63	Bifidobacteriaceae	GCA_027675505.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2124062	89.332	79.4482	89.098623	79.448152	79.448152	1687528	1	GCA_030924155.1	Bacillota	Mycoplasmoidaceae	136	3580038	1834266413	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_63.fasta
genome_64	Bifidobacteriaceae	GCA_027675505.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2124062	90.697	74.1752	89.095234	74.175189	74.175189	1575527	3	GCA_034196465.1;GCA_903826195.1;GCA_001388095.1	Pseudomonadota;Verrucomicrobiota;Actinomycetota	Enterobacteriaceae;UBA953;Mycobacteriaceae	118	3467965	1834266414	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_64.fasta
genome_65	Bifidobacteriaceae	GCA_027675505.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2124062	64.946	80.8798	100.0	15.320457	15.320457	325416	1	GCA_947066915.1	Verrucomicrobiota	Akkermansiaceae	2	2449478	1834266415	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_65.fasta
genome_66	Bifidobacteriaceae	GCA_027675505.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2124062	77.1206	33.0539	76.966868	32.944613	32.944613	699764	1	GCA_014169755.1	Pseudomonadota	Enterobacteriaceae	184	2334588	1834266416	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_66.fasta
genome_67	Bifidobacteriaceae	GCA_027675505.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2124062	81.9161	91.5672	73.268671	60.998831	60.998831	1295653	4	GCA_030427835.1;GCA_014322645.1;GCA_004567225.1;GCA_008000655.1	Myxococcota;Bacillota;Pseudomonadota;Campylobacterota	JAUICN01;Listeriaceae;Enterobacteriaceae;Campylobacteraceae	172	2851925	1834266417	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_67.fasta
genome_68	Bifidobacteriaceae	GCA_027675505.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2124062	70.1411	95.5332	77.679277	77.679277	77.679277	1649956	4	GCA_900450805.1;GCA_948520515.1;GCA_002572575.1;GCA_000783855.2	Actinomycetota;Bacteroidota;Actinomycetota;Pseudomonadota	Mycobacteriaceae;Rikenellaceae;Propionibacteriaceae;Enterobacteriaceae	44	3299912	1834266418	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_68.fasta
genome_69	Bifidobacteriaceae	GCA_027675505.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2124062	74.5495	46.0282	74.144681	46.028176	46.028176	977667	1	GCA_038150945.1	Pseudomonadota	Pasteurellaceae	72	2552546	1834266419	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_69.fasta
genome_70	Bifidobacteriaceae	GCA_028203295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2028233	65.5586	83.2329	65.373357	65.373308	65.373308	1325923	5	GCA_900249855.1;GCA_017347585.1;GCA_003697285.1;GCA_001237965.1;GCA_902476505.1	Pseudomonadota;Bacillota;Bacillota;Campylobacterota;Actinomycetota	Burkholderiaceae;Caldicellulosiruptoraceae;Staphylococcaceae;Campylobacteraceae;Coriobacteriaceae	72	2651847	1834266420	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_70.fasta
genome_71	Bifidobacteriaceae	GCA_028203295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2028233	76.4582	91.1795	76.455614	76.455614	76.455614	1550698	4	GCA_033128585.1;GCA_963927045.1;GCA_041326635.1;GCA_024519435.1	Campylobacterota;Cyanobacteriota;Bacillota;Actinomycetota	Campylobacteraceae;Gastranaerophilaceae;Ruminococcaceae;Dermatophilaceae	359	3101396	1834266421	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_71.fasta
genome_72	Bifidobacteriaceae	GCA_028203295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2028233	96.0789	52.0243	100.0	52.024299	52.024299	1055174	5	GCA_024159215.1;GCA_900636705.1;GCA_003427515.1;GCA_038440555.1;GCA_000626195.1	Bacillota;Pseudomonadota;Pseudomonadota;Campylobacterota;Pseudomonadota	Planococcaceae;Enterobacteriaceae;Enterobacteriaceae;Campylobacteraceae;Enterobacteriaceae	20	3083407	1834266422	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_72.fasta
genome_73	Bifidobacteriaceae	GCA_028203295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2028233	83.9953	53.7597	83.654196	49.809415	49.809415	1010251	5	GCA_024584435.1;GCA_027353575.1;GCA_031981445.1;GCA_003318255.1;GCA_040578225.1	Actinomycetota;Desulfobacterota;Bacteroidota;Pseudomonadota;Bacillota	Actinomycetaceae;Pseudopelobacteraceae;Sphingobacteriaceae;Rhodobacteraceae;Staphylococcaceae	155	2706953	1834266423	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_73.fasta
genome_74	Bifidobacteriaceae	GCA_028203295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2028233	59.7903	21.6966	62.415462	21.69657	21.69657	440057	2	GCA_024584435.1;GCA_001953695.1	Actinomycetota;Pseudomonadota	Actinomycetaceae;Enterobacteriaceae	17	1705988	1834266424	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_74.fasta
genome_75	Bifidobacteriaceae	GCA_028203295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2028233	65.5712	72.9504	64.290838	64.290838	64.290838	1303968	2	GCA_040549215.1;GCA_001850405.1	Actinomycetota;Actinomycetota	Mycobacteriaceae;Mycobacteriaceae	22	2607936	1834266425	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_75.fasta
genome_76	Bifidobacteriaceae	GCA_028203295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2028233	74.2592	39.2723	73.52602	39.272312	39.272312	796534	5	GCA_013108535.1;GCA_022409555.1;GCA_000653815.1;GCA_001236105.1;GCA_000190135.2	Pseudomonadota;Pseudomonadota;Actinomycetota;Campylobacterota;Methanobacteriota	Rhodobacteraceae;Burkholderiaceae;Mycobacteriaceae;Campylobacteraceae;Methanobacteriaceae	19	2287813	1834266426	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_76.fasta
genome_77	Bifidobacteriaceae	GCA_028203295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2028233	88.5388	33.8452	83.888291	33.845175	33.845175	686459	5	GCA_036443135.1;GCA_946496605.1;GCA_030286565.1;GCA_947003695.1;GCA_027690395.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacillota;Bacillota	Vibrionaceae;Acutalibacteraceae;Enterobacteriaceae;Lachnospiraceae;Enterococcaceae	12	2387909	1834266427	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_77.fasta
genome_78	Bifidobacteriaceae	GCA_028203295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2028233	82.9973	13.1254	100.0	13.125415	13.125415	266214	1	GCA_000624095.2	Pseudomonadota	Enterobacteriaceae	40	2294447	1834266428	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_78.fasta
genome_79	Bifidobacteriaceae	GCA_028203295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2028233	98.2596	13.5604	81.656397	13.560375	13.560375	275036	4	GCA_023735495.1;GCA_951812655.1;GCA_003050485.1;GCA_037366485.1	Pseudomonadota;Thermoproteota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Nitrosopumilaceae;Vibrionaceae;CAG-239	18	1931218	1834266429	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_79.fasta
genome_80	Bifidobacteriaceae	GCA_948493005.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096741	62.5012	53.0751	62.245408	53.075129	53.075129	1112848	4	GCA_039650765.1;GCA_900080345.1;GCA_002855575.1;GCA_019204025.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Rhodobacteraceae;Sphingomonadaceae	148	2417973	1834266430	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_80.fasta
genome_81	Bifidobacteriaceae	GCA_948493005.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096741	90.7217	51.5535	88.851079	44.96769	44.96769	942856	3	GCA_000190735.2;GCA_013149325.1;GCA_902159055.1	Bacteroidota;Bacillota;Bacillota	Sphingobacteriaceae;Clostridiaceae;Enterococcaceae	110	2805833	1834266431	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_81.fasta
genome_82	Bifidobacteriaceae	GCA_948493005.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096741	61.6576	76.3989	60.95078	53.407121	53.407121	1119809	2	GCA_903825745.1;GCA_000528175.1	Desulfobacterota;Bacillota	Desulfurivibrionaceae;Staphylococcaceae	47	2397789	1834266432	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_82.fasta
genome_83	Bifidobacteriaceae	GCA_948493005.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096741	70.0804	20.079	73.405108	20.078922	20.078922	421003	2	GCA_036576885.1;GCA_002290065.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;Chitinophagaceae	34	1960118	1834266433	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_83.fasta
genome_84	Bifidobacteriaceae	GCA_948493005.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096741	69.4426	88.801	100.0	88.800953	88.800953	1861926	4	GCA_005781195.1;GCA_018364515.1;GCA_023227965.1;GCA_023284785.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;JALOCA01;Listeriaceae	41	3958667	1834266434	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_84.fasta
genome_85	Bifidobacteriaceae	GCA_948493005.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096741	98.2621	5.1189	99.38309	5.118849	5.118849	107329	4	GCA_030239885.1;GCA_016785785.1;GCA_938021705.1;GCA_949045465.1	Actinomycetota;Pseudomonadota;Bacteroidota;Bacteroidota	Propionibacteriaceae;Enterobacteriaceae;Muribaculaceae;Rikenellaceae	11	2191135	1834266435	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_85.fasta
genome_86	Bifidobacteriaceae	GCA_948493005.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096741	63.4049	72.1222	63.00225	63.00225	63.00225	1320994	3	GCA_040676505.1;GCA_025335805.1;GCA_030512195.1	Bacillota;Campylobacterota;Bacillota	DSM-1321;Arcobacteraceae;Staphylococcaceae	354	2641988	1834266436	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_86.fasta
genome_87	Bifidobacteriaceae	GCA_948493005.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096741	52.8034	37.0524	95.958156	37.052407	37.052407	776893	4	GCA_026008055.1;GCA_024390875.1;GCA_900132995.1;GCA_020075555.1	Pseudomonadota;Actinomycetota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Mycobacteriaceae;Mycobacteriaceae;Enterobacteriaceae	7	2788887	1834266437	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_87.fasta
genome_88	Bifidobacteriaceae	GCA_948493005.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096741	85.0128	47.6506	84.441808	47.650568	47.650568	999109	4	GCA_001592245.1;GCA_019037865.1;GCA_001764815.1;GCA_021190275.1	Pseudomonadota;Bacillota;Campylobacterota;Bacillota	Burkholderiaceae;Amphibacillaceae;Campylobacteraceae;Staphylococcaceae	65	2769635	1834266438	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_88.fasta
genome_89	Bifidobacteriaceae	GCA_948493005.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2096741	50.5695	85.1808	50.506476	50.506476	50.506476	1058990	5	GCA_003546185.1;GCA_029876235.1;GCA_004342425.1;GCA_012843365.1;GCA_003591535.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Enterococcaceae;Rhodanobacteraceae;Staphylococcaceae;Enterobacteriaceae	219	2117980	1834266439	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_89.fasta
genome_90	Bifidobacteriaceae	GCA_032507185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2545584	57.3298	50.7547	60.817675	50.754719	50.754719	1292004	5	GCA_903993045.2;GCA_017743865.1;GCA_030166735.1;GCA_005239865.1;GCA_002012225.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Patescibacteriota;Pseudomonadota	Enterobacteriaceae;Stappiaceae;Micrococcaceae;SBBC01;Enterobacteriaceae	11	2840169	1834266440	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_90.fasta
genome_91	Bifidobacteriaceae	GCA_032507185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2545584	77.8039	63.6556	77.389943	58.320841	58.320841	1484606	2	GCA_900156445.1;GCA_030534135.1	Halobacteriota;Bacillota	Natrialbaceae;Staphylococcaceae	111	3454632	1834266441	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_91.fasta
genome_92	Bifidobacteriaceae	GCA_032507185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2545584	87.4513	38.6593	85.834135	38.659262	38.659262	984104	1	GCA_027068485.1	Campylobacterota	Sulfurovaceae	154	3169084	1834266442	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_92.fasta
genome_93	Bifidobacteriaceae	GCA_032507185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2545584	50.2521	49.3041	51.109647	49.304089	49.304089	1255077	2	GCA_900635765.1;GCA_949927605.1	Bacillota;Bacteroidota	Bacillaceae;Muribaculaceae	15	2556116	1834266443	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_93.fasta
genome_94	Bifidobacteriaceae	GCA_032507185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2545584	74.4538	66.7412	100.0	66.741227	66.741227	1698954	5	GCA_022096795.1;GCA_041665445.1;GCA_902159055.1;GCA_036700765.1;GCA_002843505.1	Pseudomonadota;Patescibacteriota;Bacillota;Cyanobacteriota;Bacillota	Enterobacteriaceae;JAGOQP01;Enterococcaceae;Microcoleaceae;Bacillaceae	25	4244538	1834266444	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_94.fasta
genome_95	Bifidobacteriaceae	GCA_032507185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2545584	63.2304	59.3489	62.413929	59.348935	59.348935	1510777	5	GCA_018682155.1;GCA_020685465.1;GCA_040369795.1;GCA_001457125.1;GCA_013177455.1	Bacillota;Campylobacterota;Bacillota;Bacillota;Actinomycetota	Staphylococcaceae;Campylobacteraceae;VBWQ01;Staphylococcaceae;Nocardioidaceae	84	3099576	1834266445	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_95.fasta
genome_96	Bifidobacteriaceae	GCA_032507185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2545584	70.9426	49.7436	70.900312	49.743634	49.743634	1266266	4	GCA_900156635.1;GCA_003026015.1;GCA_902506915.1;GCA_023655315.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Balneatricaceae;Vibrionaceae;Enterobacteriaceae;Staphylococcaceae	155	3071093	1834266446	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_96.fasta
genome_97	Bifidobacteriaceae	GCA_032507185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2545584	54.5943	60.5099	54.476576	54.476576	54.476576	1386747	5	GCA_001007145.1;GCA_008755115.1;GCA_017347585.1;GCA_010977555.1;GCA_025908295.1	Chlamydiota;Bacillota;Bacillota;Pseudomonadota;Campylobacterota	Chlamydiaceae;Listeriaceae;Caldicellulosiruptoraceae;Caulobacteraceae;Campylobacteraceae	215	2773494	1834266447	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_97.fasta
genome_98	Bifidobacteriaceae	GCA_032507185.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2545584	91.133	5.6498	100.0	5.649745	5.649745	143819	1	GCA_002959955.1	Pseudomonadota	Burkholderiaceae	5	2689403	1834266448	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_98.fasta
