genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_85	50.64497725590693	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp50	27	2526449	55.3	0.0	3107.0	32
genome_850	100.0	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp100	1	2510332	99.99	0.65	3107.0	32
genome_851	100.0	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp100	1	3537092	100.0	0.09	3107.0	32
genome_852	100.0	0.0	RS_GCF_022453725.1	Spirochaetota	set_a_comp100	5	5121101	100.0	0.43	3107.0	32
genome_853	100.0	0.0	RS_GCF_904830965.1	Pseudomonadota	set_a_comp100	5	5038778	100.0	0.05	3107.0	32
genome_854	100.0	0.0	RS_GCF_000816185.1	Campylobacterota	set_a_comp100	1	1465081	99.98	0.0	3107.0	32
genome_855	100.0	0.0	RS_GCF_022919455.1	Bacteroidota	set_a_comp100	2	4964169	99.98	0.74	3107.0	32
genome_856	100.0	0.0	RS_GCF_012225445.1	Campylobacterota	set_a_comp100	2	1612572	100.0	0.06	3107.0	32
genome_857	100.0	0.0	RS_GCF_022870185.1	Actinomycetota	set_a_comp100	1	4387551	100.0	0.52	3107.0	32
genome_858	100.0	0.0	RS_GCF_001676825.1	Pseudomonadota	set_a_comp100	3	5495471	100.0	0.45	3107.0	32
genome_859	100.0	0.0	RS_GCF_002288385.1	Actinomycetota	set_a_comp100	1	1410107	99.97	0.2	3107.0	32
genome_86	51.94979919225759	0.0	RS_GCF_900174485.1	Pseudomonadota	set_a_comp50	26	1612115	48.85	0.12	3107.0	32
genome_860	100.0	0.0	RS_GCF_000191425.1	Pseudomonadota	set_a_comp100	1	2184862	99.98	0.0	3107.0	32
genome_861	100.0	0.0	RS_GCF_017742995.1	Pseudomonadota	set_a_comp100	2	5549631	99.99	0.08	3107.0	32
genome_862	100.0	0.0	RS_GCF_003717015.1	Pseudomonadota	set_a_comp100	2	5000436	100.0	0.32	3107.0	32
genome_863	100.0	0.0	RS_GCF_030297495.1	Pseudomonadota	set_a_comp100	4	3787795	100.0	0.03	3107.0	32
genome_864	100.0	0.0	RS_GCF_003076455.1	Bacteroidota	set_a_comp100	1	4621116	100.0	0.17	3107.0	32
genome_865	100.0	0.0	RS_GCF_037904615.1	Fusobacteriota	set_a_comp100	1	2128951	100.0	0.04	3107.0	32
genome_866	100.0	0.0	RS_GCF_039555275.1	Pseudomonadota	set_a_comp100	1	2171074	99.99	0.01	3107.0	32
genome_867	100.0	0.0	GB_GCA_029448515.1	Pseudomonadota	set_a_comp100	5	5706345	100.0	0.22	3107.0	32
genome_868	100.0	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp100	3	5388594	100.0	0.01	3107.0	32
genome_869	100.0	0.0	GB_GCA_018141785.1	Cyanobacteriota	set_a_comp100	1	3839796	98.04	0.25	3107.0	32
genome_87	93.55189692284225	0.0	RS_GCF_001693295.1	Cyanobacteriota	set_a_comp50	1	3091037	92.97	0.02	3107.0	32
genome_870	100.0	0.0	RS_GCF_019458445.1	Pseudomonadota	set_a_comp100	2	4056848	100.0	0.24	3107.0	32
genome_871	100.0	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp100	2	2682239	100.0	0.13	3107.0	32
genome_872	100.0	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp100	2	6808768	100.0	0.71	3107.0	32
genome_873	100.0	0.0	RS_GCF_020995405.1	Pseudomonadota	set_a_comp100	1	5576491	100.0	0.42	3107.0	32
genome_874	100.0	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp100	1	1595983	99.96	0.28	3107.0	32
genome_875	100.0	0.0	RS_GCF_003045505.1	Bacillota	set_a_comp100	1	2894817	100.0	0.72	3107.0	32
genome_876	100.0	0.0	RS_GCF_000626195.1	Pseudomonadota	set_a_comp100	1	4711924	100.0	0.54	3107.0	32
genome_877	100.0	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp100	2	3035657	100.0	0.55	3107.0	32
genome_878	100.0	0.0	RS_GCF_029537135.1	Bacillota	set_a_comp100	1	4044377	100.0	0.0	3107.0	32
genome_879	100.0	0.0	RS_GCF_036236015.1	Pseudomonadota	set_a_comp100	2	7136351	100.0	0.17	3107.0	32
genome_88	50.69848149117345	0.0	RS_GCF_014900595.1	Actinomycetota	set_a_comp50	7	2241571	47.32	0.32	3107.0	32
genome_880	100.0	0.0	GB_GCA_020735665.1	Bacillota	set_a_comp100	1	2960832	100.0	1.55	3107.0	32
genome_881	100.0	0.0	RS_GCF_033304595.1	Bacillota	set_a_comp100	1	3203634	99.65	0.09	3107.0	32
genome_882	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp100	2	2311542	99.98	0.86	3107.0	32
genome_883	100.0	0.0	RS_GCF_030370155.1	Pseudomonadota	set_a_comp100	1	2828637	100.0	0.2	3107.0	32
genome_884	100.0	0.0	RS_GCF_000785005.1	Pseudomonadota	set_a_comp100	4	5473580	100.0	0.2	3107.0	32
genome_885	100.0	0.0	GB_GCA_000597885.1	Bacteroidota	set_a_comp100	1	6665617	100.0	0.44	3107.0	32
genome_886	100.0	0.0	RS_GCF_014884745.1	Pseudomonadota	set_a_comp100	2	5430180	100.0	0.0	3107.0	32
genome_887	100.0	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp100	1	1982227	99.97	0.29	3107.0	32
genome_888	100.0	0.0	GB_GCA_963665885.1	Bacteroidota	set_a_comp100	5	4049390	98.78	0.7	3107.0	32
genome_889	100.0	0.0	RS_GCF_000827065.1	Bacillota	set_a_comp100	1	4195102	100.0	0.06	3107.0	32
genome_89	56.01232248512803	0.0	RS_GCF_019139835.1	Pseudomonadota	set_a_comp50	17	3353516	55.34	0.03	3107.0	32
genome_890	100.0	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp100	1	4411342	100.0	0.58	3107.0	32
genome_891	100.0	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp100	1	2755930	100.0	0.21	3107.0	32
genome_892	100.0	0.0	RS_GCF_001683415.1	Pseudomonadota	set_a_comp100	2	4088961	100.0	0.21	3107.0	32
genome_893	100.0	0.0	RS_GCF_041765085.1	Bacillota	set_a_comp100	1	2888436	100.0	0.95	3107.0	32
genome_894	100.0	0.0	RS_GCF_000192335.1	Campylobacterota	set_a_comp100	1	1562832	99.99	0.31	3107.0	32
genome_895	100.0	0.0	RS_GCF_041438725.1	Actinomycetota	set_a_comp100	4	9111388	99.99	0.26	3107.0	32
genome_896	100.0	0.0	RS_GCF_008642335.1	Actinomycetota	set_a_comp100	1	8048154	100.0	0.22	3107.0	32
genome_897	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_a_comp100	1	1048306	99.56	0.04	3107.0	32
genome_898	100.0	0.0	RS_GCF_002874965.1	Pseudomonadota	set_a_comp100	1	6890566	100.0	1.53	3107.0	32
genome_899	100.0	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp100	1	3918270	99.98	0.06	3107.0	32
genome_9	50.76001370986878	0.0	RS_GCF_026210475.1	Pseudomonadota	set_a_comp50	7	2945664	52.9	0.03	3107.0	32
genome_90	54.71071086313796	0.0	RS_GCF_019802745.1	Bacteroidota	set_a_comp50	8	1408414	60.12	0.0	3107.0	32
genome_900	100.0	0.0	RS_GCF_002968335.2	Actinomycetota	set_a_comp100	1	5987044	99.99	0.02	3107.0	32
genome_901	100.0	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp100	1	2201616	100.0	0.01	3107.0	32
genome_902	100.0	0.0	RS_GCF_003028755.1	Pseudomonadota	set_a_comp100	1	4709905	100.0	0.12	3107.0	32
genome_903	100.0	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp100	1	8151966	100.0	0.22	3107.0	32
genome_904	100.0	0.0	RS_GCF_002215485.1	Thermoproteota	set_a_comp100	1	2286709	99.94	0.16	3107.0	32
genome_905	100.0	0.0	RS_GCF_034043215.1	Bacillota	set_a_comp100	2	2755661	100.0	0.08	3107.0	32
genome_906	100.0	0.0	RS_GCF_016766735.1	Actinomycetota	set_a_comp100	1	2609136	99.99	0.21	3107.0	32
genome_907	100.0	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp100	1	4103349	99.88	0.47	3107.0	32
genome_908	100.0	0.0	RS_GCF_001305655.1	Halobacteriota	set_a_comp100	2	2253500	99.92	0.82	3107.0	32
genome_909	100.0	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp100	4	5092092	100.0	0.77	3107.0	32
genome_91	50.15402571156618	0.0	RS_GCF_002220635.1	Pseudomonadota	set_a_comp50	55	2737334	53.86	0.08	3107.0	32
genome_910	100.0	0.0	RS_GCF_900104925.1	Verrucomicrobiota	set_a_comp100	1	4150883	100.0	0.2	3107.0	32
genome_911	100.0	0.0	RS_GCF_020978285.1	Bacillota	set_a_comp100	7	2483413	99.89	1.13	3107.0	32
genome_912	100.0	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp100	1	8110254	99.99	1.07	3107.0	32
genome_913	100.0	0.0	RS_GCF_001703555.1	Bacillota	set_a_comp100	1	2666320	99.99	0.31	3107.0	32
genome_914	100.0	0.0	RS_GCF_000292915.1	Pseudomonadota	set_a_comp100	2	6467321	100.0	0.05	3107.0	32
genome_915	100.0	0.0	RS_GCF_022869865.1	Actinomycetota	set_a_comp100	1	3464001	100.0	0.03	3107.0	32
genome_916	100.0	0.0	RS_GCF_024734295.1	Pseudomonadota	set_a_comp100	6	5539763	100.0	0.5	3107.0	32
genome_917	100.0	0.0	RS_GCF_030533745.1	Bacillota	set_a_comp100	1	2802475	100.0	0.1	3107.0	32
genome_918	100.0	0.0	RS_GCF_018987365.1	Bacillota	set_a_comp100	1	2789576	100.0	0.43	3107.0	32
genome_919	100.0	0.0	RS_GCF_900636705.1	Pseudomonadota	set_a_comp100	1	4938759	100.0	0.46	3107.0	32
genome_92	57.51745987921409	0.0	RS_GCF_000164155.2	Actinomycetota	set_a_comp50	6	3024876	55.18	0.29	3107.0	32
genome_920	100.0	0.0	RS_GCF_000468915.2	Campylobacterota	set_a_comp100	1	1718982	99.98	0.05	3107.0	32
genome_921	100.0	0.0	RS_GCF_031326265.1	Pseudomonadota	set_a_comp100	5	5904377	100.0	0.44	3107.0	32
genome_922	100.0	0.0	RS_GCF_001650215.1	Actinomycetota	set_a_comp100	1	11142275	100.0	0.13	3107.0	32
genome_923	100.0	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp100	1	3520644	100.0	0.0	3107.0	32
genome_924	100.0	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp100	2	6300486	100.0	0.1	3107.0	32
genome_925	100.0	0.0	RS_GCF_001509195.1	Bacillota	set_a_comp100	1	801203	98.72	0.09	3107.0	32
genome_926	100.0	0.0	RS_GCF_029277625.1	Pseudomonadota	set_a_comp100	4	5667095	100.0	0.15	3107.0	32
genome_927	100.0	0.0	RS_GCF_030734165.1	Pseudomonadota	set_a_comp100	2	5551558	100.0	0.06	3107.0	32
genome_928	100.0	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp100	7	5078207	100.0	0.32	3107.0	32
genome_929	100.0	0.0	RS_GCF_024137905.1	Pseudomonadota	set_a_comp100	1	4892265	100.0	1.29	3107.0	32
genome_93	68.73272369599414	0.0	RS_GCF_000014405.1	Bacillota	set_a_comp50	4	1276333	71.25	0.12	3107.0	32
genome_930	100.0	0.0	RS_GCF_016803835.1	Bacillota	set_a_comp100	1	3782236	100.0	0.02	3107.0	32
genome_931	100.0	0.0	RS_GCF_016105505.1	Pseudomonadota	set_a_comp100	1	7157191	100.0	1.02	3107.0	32
genome_932	100.0	0.0	RS_GCF_004771435.1	Actinomycetota	set_a_comp100	1	2337519	99.98	0.18	3107.0	32
genome_933	100.0	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp100	1	4220771	100.0	0.38	3107.0	32
genome_934	100.0	0.0	RS_GCF_902381645.1	Fusobacteriota	set_a_comp100	1	2268272	100.0	0.08	3107.0	32
genome_935	100.0	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp100	1	5090475	100.0	0.76	3107.0	32
genome_936	100.0	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp100	1	7661303	100.0	0.12	3107.0	32
genome_937	100.0	0.0	RS_GCF_040194315.2	Pseudomonadota	set_a_comp100	1	5059542	100.0	0.07	3107.0	32
genome_938	100.0	0.0	RS_GCF_032929295.1	Pseudomonadota	set_a_comp100	1	5384305	100.0	0.14	3107.0	32
genome_939	100.0	0.0	RS_GCF_013394675.1	Bacteroidota	set_a_comp100	1	4533039	99.96	0.21	3107.0	32
genome_94	100.0	0.0	RS_GCF_028472845.1	Actinomycetota	set_a_comp50	1	2551932	99.95	0.0	3107.0	32
genome_940	100.0	0.0	RS_GCF_028748185.1	Planctomycetota	set_a_comp100	1	6955728	99.63	0.68	3107.0	32
genome_941	100.0	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp100	1	5214061	100.0	0.35	3107.0	32
genome_942	100.0	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp100	1	5089794	100.0	0.06	3107.0	32
genome_943	100.0	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp100	1	3072769	99.98	0.59	3107.0	32
genome_944	100.0	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp100	2	2538293	100.0	0.0	3107.0	32
genome_945	100.0	0.0	RS_GCF_002847305.1	Pseudomonadota	set_a_comp100	4	3954736	99.98	1.45	3107.0	32
genome_946	100.0	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp100	1	4486416	100.0	0.17	3107.0	32
genome_947	100.0	0.0	RS_GCF_000317495.1	Cyanobacteriota	set_a_comp100	9	5620407	100.0	0.14	3107.0	32
genome_948	100.0	0.0	RS_GCF_012275165.1	Bacillota	set_a_comp100	2	3905529	100.0	0.0	3107.0	32
genome_949	100.0	0.0	RS_GCF_003999795.1	Pseudomonadota	set_a_comp100	7	4986450	100.0	0.11	3107.0	32
genome_95	50.02410213199585	0.0	RS_GCF_002863865.1	Pseudomonadota	set_a_comp50	29	2458436	50.5	0.19	3107.0	32
genome_950	100.0	0.0	RS_GCF_009362935.1	Bacillota	set_a_comp100	1	1894710	99.98	0.5	3107.0	32
genome_951	100.0	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp100	1	2045086	99.95	0.44	3107.0	32
genome_952	100.0	0.0	RS_GCF_001565875.1	Bacillota	set_a_comp100	3	4193748	100.0	0.05	3107.0	32
genome_953	100.0	0.0	RS_GCF_002214485.1	Methanobacteriota_B	set_a_comp100	1	1785673	99.98	0.32	3107.0	32
genome_954	100.0	0.0	RS_GCF_002238335.1	Campylobacterota	set_a_comp100	1	1738633	99.92	0.42	3107.0	32
genome_955	100.0	0.0	RS_GCF_018846995.1	Verrucomicrobiota	set_a_comp100	1	3163055	100.0	0.26	3107.0	32
genome_956	100.0	0.0	RS_GCF_031326285.1	Pseudomonadota	set_a_comp100	4	5742704	100.0	0.28	3107.0	32
genome_957	100.0	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp100	1	2766976	100.0	0.09	3107.0	32
genome_958	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp100	1	2738066	99.93	1.84	3107.0	32
genome_959	100.0	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp100	7	3113138	100.0	0.43	3107.0	32
genome_96	51.28949595919375	0.0	RS_GCF_000147835.2	Pseudomonadota	set_a_comp50	16	2345582	51.27	0.08	3107.0	32
genome_960	100.0	0.0	RS_GCF_022870925.1	Pseudomonadota	set_a_comp100	1	3727721	100.0	0.05	3107.0	32
genome_961	100.0	0.0	RS_GCF_030845215.1	Bacillota	set_a_comp100	1	2188538	99.99	0.0	3107.0	32
genome_962	100.0	0.0	RS_GCF_014844095.1	Bacillota	set_a_comp100	1	5490698	100.0	0.45	3107.0	32
genome_963	100.0	0.0	RS_GCF_026153095.1	Actinomycetota	set_a_comp100	2	8804882	100.0	0.62	3107.0	32
genome_964	100.0	0.0	RS_GCF_002012225.1	Pseudomonadota	set_a_comp100	9	5597549	100.0	1.14	3107.0	32
genome_965	100.0	0.0	RS_GCF_002886405.1	Actinomycetota	set_a_comp100	1	4411413	100.0	0.49	3107.0	32
genome_966	100.0	0.0	RS_GCF_037969915.1	Bacillota	set_a_comp100	1	5219956	99.97	0.0	3107.0	32
genome_967	100.0	0.0	RS_GCF_037494685.1	Bacillota	set_a_comp100	4	3529143	100.0	0.06	3107.0	32
genome_968	100.0	0.0	RS_GCF_030490205.1	Pseudomonadota	set_a_comp100	2	5506118	100.0	0.22	3107.0	32
genome_969	100.0	0.0	RS_GCF_021166435.1	Pseudomonadota	set_a_comp100	2	5563075	100.0	0.09	3107.0	32
genome_97	100.0	0.0	RS_GCF_026016765.1	Bacillota	set_a_comp50	1	818830	99.89	0.06	3107.0	32
genome_970	100.0	0.0	RS_GCF_011306595.1	Bacillota	set_a_comp100	6	2569240	99.99	0.01	3107.0	32
genome_971	100.0	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp100	1	8364065	99.95	0.0	3107.0	32
genome_972	100.0	0.0	RS_GCF_963920465.1	Cyanobacteriota	set_a_comp100	1	2816659	99.98	0.17	3107.0	32
genome_973	100.0	0.0	RS_GCF_037889195.1	Fusobacteriota	set_a_comp100	1	2148184	99.98	0.4	3107.0	32
genome_974	100.0	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp100	1	4128172	99.54	0.47	3107.0	32
genome_975	100.0	0.0	RS_GCF_033344055.1	Bacillota	set_a_comp100	1	1985497	100.0	0.01	3107.0	32
genome_976	100.0	0.0	RS_GCF_000021185.1	Bacillota	set_a_comp100	1	2976212	99.99	0.72	3107.0	32
genome_977	100.0	0.0	RS_GCF_003950275.1	Campylobacterota	set_a_comp100	1	1754322	99.98	0.16	3107.0	32
genome_978	100.0	0.0	RS_GCF_022918835.1	Pseudomonadota	set_a_comp100	3	5405505	100.0	0.24	3107.0	32
genome_979	100.0	0.0	RS_GCF_039862785.1	Pseudomonadota	set_a_comp100	6	3177540	100.0	0.03	3107.0	32
genome_98	50.67367502231177	0.0	RS_GCF_001558355.2	Pseudomonadota	set_a_comp50	15	2509068	52.42	0.22	3107.0	32
genome_980	100.0	0.0	RS_GCF_014109785.1	Pseudomonadota	set_a_comp100	2	6824624	100.0	0.66	3107.0	32
genome_981	100.0	0.0	RS_GCF_030316195.1	Pseudomonadota	set_a_comp100	2	4705865	100.0	0.08	3107.0	32
genome_982	100.0	0.0	RS_GCF_025144995.1	Bacteroidota	set_a_comp100	1	2857445	99.78	0.3	3107.0	32
genome_983	100.0	0.0	RS_GCF_003390475.1	Bacillota	set_a_comp100	1	2950983	99.99	0.85	3107.0	32
genome_984	100.0	0.0	RS_GCF_901544215.1	Bacillota	set_a_comp100	1	2193653	100.0	0.27	3107.0	32
genome_985	100.0	0.0	RS_GCF_021497545.1	Bacillota	set_a_comp100	3	4178076	100.0	0.09	3107.0	32
genome_986	100.0	0.0	RS_GCF_000875755.1	Bacillota	set_a_comp100	1	895051	99.9	0.04	3107.0	32
genome_987	100.0	0.0	RS_GCF_023735495.1	Pseudomonadota	set_a_comp100	4	5314178	100.0	0.55	3107.0	32
genome_988	100.0	0.0	GB_GCA_024397275.1	Bacillota	set_a_comp100	1	4240317	99.65	1.34	3107.0	32
genome_989	100.0	0.0	RS_GCF_002741845.3	Spirochaetota	set_a_comp100	17	1432067	97.99	0.26	3107.0	32
genome_99	66.06219320399762	0.0	RS_GCF_000046705.1	Pseudomonadota	set_a_comp50	2	1275692	66.16	0.73	3107.0	32
genome_990	100.0	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp100	3	2671769	100.0	0.35	3107.0	32
genome_991	100.0	0.0	RS_GCF_012151035.1	Bacteroidota	set_a_comp100	5	6283774	99.97	0.81	3107.0	32
genome_992	100.0	0.0	RS_GCF_015767915.1	Actinomycetota	set_a_comp100	3	7880370	100.0	1.06	3107.0	32
genome_993	100.0	0.0	RS_GCF_001697745.1	Pseudomonadota	set_a_comp100	1	2174042	100.0	0.01	3107.0	32
genome_994	100.0	0.0	RS_GCF_019974355.1	Deinococcota	set_a_comp100	4	2424205	99.99	0.15	3107.0	32
genome_995	100.0	0.0	RS_GCF_026723845.1	Pseudomonadota	set_a_comp100	2	2463826	100.0	0.32	3107.0	32
genome_996	100.0	0.0	RS_GCF_001583825.1	Bacillota	set_a_comp100	1	1986568	99.99	0.15	3107.0	32
genome_997	100.0	0.0	RS_GCF_001729265.2	Pseudomonadota	set_a_comp100	2	3921189	100.0	0.33	3107.0	32
genome_998	100.0	0.0	RS_GCF_041320635.1	Pseudomonadota	set_a_comp100	7	5491323	100.0	0.1	3107.0	32
genome_999	100.0	0.0	GB_GCA_002848525.1	Actinomycetota	set_a_comp100	1	8027164	99.93	0.07	3107.0	32
