bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_507,3,markers + neural network,0.22463769,0.04347826,0.5185185,0.0,0.7934683287934735,0.0032499028029347467,1718.0,0.7940326440025918,0.0,0.0013807135412521728,0.63398576,Klebsiella,genus,
genome_196,3,markers + neural network,0.442029,0.057971016,0.7962963,0.009259259,0.601143265286705,0.0030446542938604086,1478.0,0.6048809165923976,0.0,0.0013233702213395902,0.56638396,Staphylococcus aureus,species,
genome_358,3,markers + neural network,0.34057972,0.06521739,0.6851852,0.0,0.7020315195058847,0.011688311688311689,770.0,0.698932512501525,0.004232058437959464,0.001142404051862981,0.48490185,Comamonadaceae,family,
genome_256,3,markers + neural network,0.42753622,0.07971015,0.787037,0.027777778,0.672447659435637,0.003374578177727784,889.0,0.6613822617789815,0.0,0.0011170460779245917,0.5195398,Lactiplantibacillus,genus,
genome_868,3,markers + neural network,0.5217391,0.07971015,1.0,0.009259259,1.0,0.0034940600978336828,1431.0,1.0,0.0,0.0013133295995207655,0.7745107,Serratia,genus,
genome_221,2,markers,0.3043478,0.014492754,0.4722222,0.0,0.545346152124503,0.007015902712815715,1069.0,0.5944463873572465,0.00823698252267837,0.001238359745139683,0.44859132,Vibrio,genus,
genome_870,3,markers + neural network,0.5,0.08695652,1.0,0.009259259,1.0,0.003892943806891894,1370.0,1.0,0.007040867511475667,0.001314567368558053,0.8359216,Vibrio,genus,
genome_809,3,markers + neural network,0.47826087,0.0942029,0.9444444,0.018518519,0.8841536275456461,0.007865168539325843,1335.0,0.8812817153917121,0.0,0.0012410806334454273,0.65542036,Vibrio,genus,
genome_412,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.004498714652956298,778.0,1.0,0.00867981739399911,0.0013508573644680317,0.7849414,Listeria,genus,
genome_26,2,markers,0.4057971,0.028985508,0.7222222,0.009259259,0.569849253898889,-2.5459269310278305e-10,796.0,0.6071720586915141,0.0,0.0012928036873624243,0.51500636,Streptococcus,genus,
genome_191,2,markers,0.20289855,0.050724637,0.3888889,0.0,0.5836778584883303,0.0017433747586844855,1912.0,0.5986318367909038,0.0,0.0013642808394923262,0.4893435,Salmonella enterica,species,
genome_157,2,markers,0.22463769,0.04347826,0.5092593,0.0,0.5947308500936209,0.0005903183499080654,1694.0,0.6109974685817425,0.0,0.0013967088615054793,0.4884648,Enterobacteriaceae,family,
genome_997,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,0.9995648389904265,0.017696546615985707,1149.0,1.0,0.009492548474467767,0.0013123570427235208,0.7400972,Enterobacterales,order,
genome_516,3,markers + neural network,0.3043478,0.057971016,0.5833333,0.009259259,0.7415372809095632,0.0031446538738377546,1113.0,0.73780675539755,0.0,0.0008942237245310886,0.61309254,Leptospira,genus,
genome_335,3,markers + neural network,0.1884058,0.028985508,0.5,0.0,0.7427341408925514,0.0023972599473718096,1460.0,0.7259039759756919,0.0,0.0013029040377334545,0.66660196,Staphylococcus aureus,species,
genome_35,3,markers + neural network,0.4057971,0.04347826,0.8055556,0.0,0.7914627846846962,0.0016313211758412895,613.0,0.7924256243909151,0.0,0.0012465674691870489,0.61272365,Lactobacillus,genus,
genome_176,3,markers + neural network,0.41304347,0.057971016,0.7685185,0.0,0.6370864529079862,0.0014814812165719492,675.0,0.6470808079811615,0.005602072209913857,0.0012800606194661194,0.5858871,Helicobacter,genus,
genome_52,3,markers + neural network,0.42028984,0.02173913,0.7222222,0.009259259,0.7420091324200914,-1.3608366387075484e-10,219.0,0.7376103251326365,0.05124857663408983,0.0010730829659621442,0.54862434,Bacteria,superkingdom,
genome_222,3,markers + neural network,0.3768116,0.04347826,0.7314815,0.009259259,0.6202870346893076,0.0012853467372511836,778.0,0.6242185771780757,0.0,0.00133481822952398,0.5081563,Listeria,genus,
genome_246,3,markers + neural network,0.17391305,0.014492754,0.42592594,0.0,0.6542839306875214,0.0020590250673732614,1457.0,0.6416360605074134,0.0,0.0012084656216211867,0.5427989,Proteus,genus,
genome_678,3,markers + neural network,0.48550725,0.07971015,0.9259259,0.009259259,0.8042105173155097,0.0006253907574647065,1599.0,0.7939082491933466,0.0,0.001370016018123212,0.6538821,Enterobacter,genus,
genome_974,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,1.0,0.00966183595820692,759.0,1.0,0.0,0.0020493332157671723,0.6536537,Alcaligenaceae,family,
genome_781,3,markers + neural network,0.5072464,0.072463766,0.9722222,0.0,0.9231392229966027,0.0010658138566356388,1251.0,0.9215475342303503,0.0,0.0012419308789624727,0.6942071,Morganellaceae,family,
genome_350,3,markers + neural network,0.2753623,0.08695652,0.5,0.0,0.6375904115094168,0.003060656517296283,599.0,0.6524312623081956,0.0,0.001118773785844798,0.42115527,Gammaproteobacteria,class,
genome_689,3,markers + neural network,0.49275362,0.050724637,1.0,0.009259259,1.0,0.0014749262976435434,904.0,1.0,0.01677265410467215,0.0013339538037091074,0.7871168,Pasteurellaceae,family,
genome_184,3,markers + neural network,0.42753622,0.050724637,0.7685185,0.009259259,0.688031383396424,0.008247422680412371,485.0,0.6709921653480342,0.0,0.0008998419513644893,0.44369054,Bacteroidota,phylum,
genome_188,3,markers + neural network,0.4710145,0.06521739,0.8981481,0.027777778,0.694556546498494,0.002409638171215134,1245.0,0.6847076771872131,0.0,0.001236777733017148,0.56492764,Acinetobacter baumannii,species,
genome_906,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.0,596.0,1.0,0.0,0.001162453777802307,0.7114347,Propionibacteriaceae,family,
genome_150,2,markers,0.38405797,0.0,0.6481481,0.0,0.4986944656531348,0.0030010438413361168,1916.0,0.5645904632152734,0.0,0.0013548138659565574,0.4191146,Klebsiella pneumoniae,species,
genome_897,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,188.0,1.0,0.0,0.001065528576579739,0.691059,Bacteria,superkingdom,
genome_416,2,markers,0.22463769,0.0,0.5092593,0.0,0.5847164169881354,0.006224066390041493,241.0,0.6307778189942319,0.029929114820657444,0.0009892629704955655,0.36800492,Bacteria,superkingdom,
genome_638,3,markers + neural network,0.4710145,0.06521739,0.8703704,0.0,0.812752660406536,0.0005720818342824276,1748.0,0.8008537541640056,0.0,0.0013164301386073079,0.6498432,Enterobacter hormaechei,species,
genome_437,3,markers + neural network,0.49275362,0.06521739,0.8796296,0.0,0.7672713013329114,0.0008653508168514644,1926.0,0.7665281384929485,0.0,0.0013775681333876978,0.6342797,Klebsiella pneumoniae,species,
genome_893,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.0,778.0,1.0,0.004798547746351918,0.0013644062046034601,0.79148614,Listeria,genus,
genome_146,2,markers,0.13043478,0.014492754,0.30555555,0.0,0.4051271082537933,-3.1343371485744414e-10,1141.0,0.5642936760515271,0.0,0.001217914884113655,0.38085195,Vibrio,genus,
genome_591,3,markers + neural network,0.442029,0.04347826,0.8888889,0.0,0.8822711487279495,0.006069802731411229,659.0,0.878104515365717,0.0,0.0012042965838219288,0.65216565,Arcobacteraceae,family,
genome_8,2,markers,0.28985506,0.014492754,0.5462963,0.0,0.5763792587089274,-3.592306029215519e-10,719.0,0.6194366261079226,0.004648814772419678,0.001084216486198852,0.590354,Wolbachia,genus,
genome_602,3,markers + neural network,0.442029,0.050724637,0.9166667,0.009259259,0.7956081081081081,0.0059121621621621625,592.0,0.7981674320643677,0.0031655901954094554,0.001077650617197261,0.63593817,Helicobacter,genus,
genome_62,2,markers,0.1521739,0.050724637,0.35185185,0.009259259,0.46267232407618614,-3.577245555735868e-10,822.0,0.5917295944317226,0.0,0.001321534650757869,0.4429131,Streptococcus,genus,
genome_194,2,markers,0.51449275,0.007246377,0.2685185,0.0,0.5223248417878537,-1.1471256277436791e-10,433.0,0.6108643418717521,0.0,0.0009236611418293696,0.4224027,Methanomicrobiales,order,
genome_925,2,markers,0.39130434,0.11594203,0.8240741,0.16666667,0.8819095477386935,0.314070351758794,199.0,0.897168963961068,0.2145321173332799,0.0015202139782302363,0.3676224,Bacteria,superkingdom,
genome_530,3,markers + neural network,0.5,0.0942029,0.9166667,0.009259259,0.8033712470357978,0.004261954162819718,1924.0,0.7969717145535238,0.0010393381469959648,0.0013433802413054818,0.63952136,Klebsiella pneumoniae,species,
genome_220,2,markers,0.36231884,0.007246377,0.5555556,0.009259259,0.4318637050150012,-3.9260671435481127e-10,1052.0,0.5793483281151899,0.0,0.0011946637889588716,0.451769,Staphylococcus,genus,
genome_311,2,markers,0.13043478,0.0,0.25925925,0.009259259,0.44576966371948723,0.0045871559633027525,763.0,0.5875184011110863,0.01700694351024929,0.0011789286816636865,0.41890454,Bacillaceae,family,
genome_302,3,markers + neural network,0.5,0.050724637,0.9351852,0.0,0.8548346366591126,0.0015267175572519084,655.0,0.85577241359903,0.0,0.0012009033751037921,0.5440348,Nocardiaceae,family,
genome_211,3,markers + neural network,0.8115942,0.0,0.44444445,0.009259259,0.7372013651877133,0.0,293.0,0.7060111723829403,0.0,0.0012022419228467608,0.47560763,Euryarchaeota,phylum,
genome_460,2,markers,0.3478261,0.028985508,0.6481481,0.0,0.5913749931965099,0.004501607512610007,933.0,0.6098718772866639,0.025664290835952168,0.0011584053612612422,0.52170575,Lacticaseibacillus,genus,
genome_213,2,markers,0.39130434,0.028985508,0.6296296,0.0,0.5985343588057475,-2.670727335544372e-10,398.0,0.6360255127059657,0.03927579088311984,0.0011301073452492888,0.4442217,Spirochaetales,order,
genome_53,3,markers + neural network,0.42028984,0.050724637,0.8425926,0.009259259,0.7730985035615808,0.005098038841696346,850.0,0.759992416827678,0.0,0.001329554059860763,0.6360382,Limosilactobacillus fermentum,species,
genome_798,3,markers + neural network,0.2173913,0.028985508,0.5092593,0.0,0.7627477368873185,0.002766251564025879,723.0,0.7597995768953352,0.0,0.001040814833587196,0.5897943,Weeksellaceae,family,
genome_888,3,markers + neural network,0.5072464,0.072463766,0.9814815,0.018518519,0.9841269841269841,0.009523809523809525,315.0,0.9591697954566486,0.0,0.0008161723123729747,0.4812004,Bacteroidota,phylum,
genome_757,3,markers + neural network,0.26086956,0.057971016,0.6111111,0.0,0.8623445068869063,0.004450822921784785,1916.0,0.8513027922775251,0.004791033226343437,0.0013484663507477383,0.6964195,Klebsiella pneumoniae,species,
genome_346,3,markers + neural network,0.29710144,0.050724637,0.6111111,0.018518519,0.696969696969697,0.007575757575757576,396.0,0.6946218358913363,0.01401609178364812,0.0011046133505910243,0.5119546,Pseudomonadota,phylum,
genome_936,3,markers + neural network,0.5,0.08695652,0.9907407,0.0,1.0,0.0,565.0,0.9959826568681682,0.0,0.000870348033487254,0.5915561,Chitinophagaceae,family,
genome_814,3,markers + neural network,0.5,0.08695652,0.8888889,0.0,0.8410035677482746,0.006850715356370423,1630.0,0.8358689957674675,0.0,0.0014122629598703094,0.6389853,Enterobacter,genus,
genome_336,3,markers + neural network,0.2173913,0.02173913,0.4074074,0.009259259,0.6176260897987768,0.0008223682249847211,608.0,0.615991062711752,0.0,0.0012451336886951778,0.46047637,Mycobacteriaceae,family,
genome_708,3,markers + neural network,0.5,0.050724637,0.962963,0.0,0.8724494043719427,0.003377591205759535,1431.0,0.8665406973609893,0.0,0.0013228693419369533,0.67249984,Serratia,genus,
genome_43,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,1.0,0.0036604893723005453,1457.0,1.0,0.0,0.001203971307663934,0.7934994,Proteus,genus,
genome_560,3,markers + neural network,0.36956522,0.072463766,0.6481481,0.009259259,0.808627888307733,0.01251008955098815,826.0,0.8034369136352797,0.0,0.0011521124030549653,0.642464,Fusobacterium,genus,
genome_771,3,markers + neural network,0.47826087,0.036231883,0.8796296,0.009259259,0.929475925836462,0.0041224969149478334,566.0,0.9248473512268841,0.007590271208765258,0.0011407391337330528,0.8255513,Borreliaceae,family,
genome_960,3,markers + neural network,0.51449275,0.050724637,1.0,0.0,1.0,0.0,671.0,1.0,0.0,0.001004635271792068,0.6398463,Neisseriaceae,family,
genome_268,3,markers + neural network,0.21014492,0.057971016,0.537037,0.0,0.718170030079865,-2.212496357862583e-10,898.0,0.6965756303267043,0.0,0.001219874871329014,0.5030565,Burkholderia,genus,
genome_136,3,markers + neural network,0.51449275,0.10869565,0.9907407,0.027777778,1.0,0.001466275659824047,682.0,1.0,0.0,0.0011004513827528057,0.61715174,Clostridium,genus,
genome_482,3,markers + neural network,0.45652175,0.057971016,0.8333333,0.0,0.749710546733674,0.0003617943282065274,691.0,0.7432268436574041,0.0,0.0012400804780816896,0.5280671,Mycobacteriaceae,family,
genome_759,3,markers + neural network,0.44927537,0.02173913,0.8796296,0.0,0.8077573359264809,0.027503526093088856,709.0,0.7965497326330462,0.0191727154182061,0.0012721135138602172,0.6072696,Aliarcobacter,genus,
genome_236,3,markers + neural network,0.44927537,0.036231883,0.8425926,0.009259259,0.6611974641874239,0.00487012987012987,616.0,0.6343225025858181,0.0,0.0011805057489767592,0.42106137,Burkholderiaceae,family,
genome_672,3,markers + neural network,0.4347826,0.04347826,0.8796296,0.009259259,0.7491390292204958,0.001117318169364716,895.0,0.744264702316748,0.0,0.0012825844446108787,0.61543435,Caldicellulosiruptor,genus,
genome_333,3,markers + neural network,0.42753622,0.028985508,0.7592593,0.0,0.6658656908118207,0.002860411899313501,874.0,0.6531897954224753,0.0,0.0010541283964854635,0.46473673,Bacteroides,genus,
genome_711,3,markers + neural network,0.45652175,0.050724637,0.9444444,0.0,0.9249823956924682,0.0028222013170272815,1063.0,0.9243225252372858,0.0,0.0013079114388861832,0.8038804,Pasteurella,genus,
genome_673,3,markers + neural network,0.5072464,0.0942029,1.0,0.018518519,0.9992138364779874,0.005634172157671467,1272.0,1.0,0.0,0.001145447211706144,0.7581722,Ralstonia,genus,
genome_207,2,markers,0.1884058,0.014492754,0.41666666,0.0,0.5601380546137972,0.004043126363317279,1484.0,0.5979180677124144,0.0,0.001746362816697613,0.46975237,Enterobacteriaceae,family,
genome_234,3,markers + neural network,0.442029,0.04347826,0.7592593,0.0,0.6039001272303824,0.0017525410175824893,1902.0,0.605377892060833,0.0,0.0013550531115557349,0.50588614,Salmonella enterica,species,
genome_257,3,markers + neural network,0.26811594,0.02173913,0.537037,0.0,0.6172915859732111,0.0012892635562751866,1422.0,0.6225689687893504,0.0,0.001292557527295025,0.57384527,Staphylococcus aureus,species,
genome_131,3,markers + neural network,0.3188406,0.036231883,0.6481481,0.0,0.6693666708135816,-2.633489459884711e-10,679.0,0.674584136126323,0.0013205649093376223,0.001256578624325398,0.65914685,Wolbachia,genus,
genome_301,2,markers,0.13768116,0.036231883,0.37037036,0.0,0.5436494065633,0.010238907849829351,586.0,0.6077076308773502,0.0,0.0013099674413359608,0.42349288,Hyphomicrobiales,order,
genome_668,3,markers + neural network,0.3768116,0.057971016,0.5555556,0.0,0.6152447467083697,-3.0010729441547464e-10,715.0,0.6287300095542467,0.0,0.0010753032291099945,0.51267827,Treponema,genus,
genome_745,3,markers + neural network,0.5,0.08695652,1.0,0.0,1.0,0.001953125,512.0,1.0,0.0,0.0014661732877190533,0.76926637,Gammaproteobacteria,class,
genome_549,3,markers + neural network,0.48550725,0.057971016,0.9722222,0.0,0.89785687280908,-1.3589750695792856e-11,731.0,0.8869012533670912,0.0,0.0009925165131944764,0.6327782,Flavobacteriaceae,family,
genome_829,3,markers + neural network,0.5797101,0.0,0.2962963,0.018518519,0.6853666949635757,0.0010893246187363835,459.0,0.6926404272729525,0.0,0.001007972827013814,0.47671992,Halobacteria,class,
genome_209,3,markers + neural network,0.4710145,0.08695652,0.787037,0.009259259,0.7244258872651357,-1.244355840822351e-10,479.0,0.6922206791129872,0.0007177316656681726,0.001184788822657641,0.4621055,Chromatiales,order,
genome_240,2,markers,0.17391305,0.06521739,0.3611111,0.0,0.5722444397392761,0.0058997050147492625,1017.0,0.6177946680873887,0.009193197087534556,0.0012433683946630094,0.5442353,Campylobacter,genus,
genome_316,2,markers,0.4057971,0.028985508,0.7962963,0.0,0.5939357349206511,0.0013054828730949223,766.0,0.634047447993411,0.0,0.0012381372765393954,0.45302638,Rhodobacterales,order,
genome_349,3,markers + neural network,0.36231884,0.04347826,0.7407407,0.0,0.8416535334085558,-2.214510507640381e-10,637.0,0.8403509982758484,0.0,0.001134168108442044,0.5900477,Deinococcus,genus,
genome_143,3,markers + neural network,0.44927537,0.057971016,0.9722222,0.0,1.0,0.0013351134846461949,749.0,0.9990289572544508,0.0,0.001173423469843429,0.88905174,Wolbachia,genus,
genome_165,2,markers,0.11594203,0.0,0.3611111,0.009259259,0.5412251437305111,-4.3575237031608813e-10,922.0,0.6072304996044035,0.0,0.0009497596428254335,0.4983295,Prevotella,genus,
genome_643,3,markers + neural network,0.42753622,0.050724637,0.787037,0.018518519,0.7842808854221102,-1.4950997853358853e-10,598.0,0.7647089361904991,0.0,0.0011455163310391415,0.5466924,Cyanophyceae,class,
genome_631,3,markers + neural network,0.3188406,0.028985508,0.6296296,0.0,0.6870300751879699,0.0,266.0,0.6808268047485452,0.032448209965055555,0.0009062079366955572,0.5012117,Bacteria,superkingdom,
genome_520,3,markers + neural network,0.5072464,0.13768116,0.9351852,0.018518519,0.9070380839225842,0.018798716622500832,727.0,0.9281652437348527,0.0,0.0011106278456666427,0.49413186,Streptomyces,genus,
genome_179,3,markers + neural network,0.19565217,0.050724637,0.42592594,0.0,0.6340753552412302,0.0030257186081694403,661.0,0.6282701725925923,0.0,0.0012882659923602517,0.434953,Phyllobacteriaceae,family,
genome_890,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0,757.0,0.9973047394212398,0.0,0.0012431591112183095,0.6755654,Mycobacterium,genus,
genome_578,3,markers + neural network,0.49275362,0.07971015,0.9722222,0.0,0.9383402480983375,0.0012547051442910915,797.0,0.937689864933007,0.0,0.0011585213760296395,0.65907913,Xanthomonadaceae,family,
