genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
G_r004_chimera_10pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	chimera	0.1	10.0	rc0.5	120	1372061	4	17	81.05558	1.2897938	18.965861082077026	4	magicc_v5.onnx
G_r004_chimera_20pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	chimera	0.2	20.0	rc0.5	114	1372061	4	18	81.05951	1.2963086	18.965861082077026	4	magicc_v5.onnx
G_r004_chimera_40pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_chimera	chimera	0.4	40.0	rc0.5	101	1372061	4	19	81.05545	1.2836277	18.965861082077026	4	magicc_v5.onnx
G_r004_uneven_coverage_5pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	131	1440664	4	20	83.85761	2.0291924	18.965861082077026	4	magicc_v5.onnx
G_r004_uneven_coverage_10pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	142	1509267	4	21	84.25292	4.014334	18.965861082077026	4	magicc_v5.onnx
G_r004_uneven_coverage_20pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	155	1646473	4	22	91.2202	6.454298	18.965861082077026	4	magicc_v5.onnx
G_r004_uneven_coverage_40pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	175	1920885	4	23	66.01227	42.014305	18.965861082077026	4	magicc_v5.onnx
G_r005_none_control	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_none	none	0.0	0.0	control	39	1661384	5	0	59.983803	0.16149282	18.965861082077026	4	magicc_v5.onnx
G_r005_substitution_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	39	1661384	5	1	60.086807	0.17451346	18.965861082077026	4	magicc_v5.onnx
G_r005_substitution_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	39	1661384	5	2	58.26685	0.42378306	18.965861082077026	4	magicc_v5.onnx
G_r005_substitution_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	39	1661384	5	3	57.535694	0.79333484	18.965861082077026	4	magicc_v5.onnx
G_r005_substitution_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	39	1661384	5	4	58.686905	0.7944852	18.965861082077026	4	magicc_v5.onnx
G_r005_substitution_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	39	1661384	5	5	54.835014	2.4177372	18.965861082077026	4	magicc_v5.onnx
G_r005_substitution_titv_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	39	1661384	5	6	59.20127	0.17868876	18.965861082077026	4	magicc_v5.onnx
G_r005_substitution_titv_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	39	1661384	5	7	59.452805	0.22280812	18.965861082077026	4	magicc_v5.onnx
G_r005_substitution_titv_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	39	1661384	5	8	57.45793	0.38187802	18.965861082077026	4	magicc_v5.onnx
G_r005_substitution_titv_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	39	1661384	5	9	56.81778	0.87216496	18.965861082077026	4	magicc_v5.onnx
G_r005_substitution_titv_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	39	1661384	5	10	56.758778	1.0244846	18.965861082077026	4	magicc_v5.onnx
G_r005_indel_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	39	1661413	5	11	59.99396	0.15870929	18.965861082077026	4	magicc_v5.onnx
G_r005_indel_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	39	1661577	5	12	59.12685	0.24523139	18.965861082077026	4	magicc_v5.onnx
G_r005_indel_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	39	1661459	5	13	59.149975	0.2652645	18.965861082077026	4	magicc_v5.onnx
G_r005_indel_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	39	1661504	5	14	55.97161	1.1423081	18.965861082077026	4	magicc_v5.onnx
G_r005_indel_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	39	1661081	5	15	53.95337	2.6006997	18.965861082077026	4	magicc_v5.onnx
G_r005_chimera_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	38	1661384	5	16	59.986122	0.16139746	18.965861082077026	4	magicc_v5.onnx
G_r005_chimera_10pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	37	1661384	5	17	59.98377	0.16148686	18.965861082077026	4	magicc_v5.onnx
G_r005_chimera_20pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	35	1661384	5	18	59.983803	0.16149282	18.965861082077026	4	magicc_v5.onnx
G_r005_chimera_40pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	31	1661384	5	19	59.97889	0.16150773	18.965861082077026	4	magicc_v5.onnx
G_r005_uneven_coverage_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	41	1744453	5	20	63.413048	0.17440915	18.965861082077026	4	magicc_v5.onnx
G_r005_uneven_coverage_10pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	45	1827522	5	21	66.28864	0.26991665	18.965861082077026	4	magicc_v5.onnx
G_r005_uneven_coverage_20pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	47	1993661	5	22	72.508804	0.3007233	18.965861082077026	4	magicc_v5.onnx
G_r005_uneven_coverage_40pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	49	2325938	5	23	84.07001	0.15109181	18.965861082077026	4	magicc_v5.onnx
G_r006_none_control	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_none	none	0.0	0.0	control	1	1148342	6	0	99.43419	1.2937963	18.965861082077026	4	magicc_v5.onnx
G_r006_substitution_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	substitution	0.001	0.1	uniform	1	1148342	6	1	99.38468	1.3094813	18.965861082077026	4	magicc_v5.onnx
G_r006_substitution_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	substitution	0.005	0.5	uniform	1	1148342	6	2	99.28128	1.2121379	18.965861082077026	4	magicc_v5.onnx
G_r006_substitution_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	substitution	0.01	1.0	uniform	1	1148342	6	3	98.06984	2.1228285	18.965861082077026	4	magicc_v5.onnx
G_r006_substitution_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	substitution	0.02	2.0	uniform	1	1148342	6	4	91.890366	5.626196	18.965861082077026	4	magicc_v5.onnx
G_r006_substitution_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	substitution	0.05	5.0	uniform	1	1148342	6	5	81.75348	12.356925	18.965861082077026	4	magicc_v5.onnx
G_r006_substitution_titv_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	1	1148342	6	6	99.50153	1.2424022	18.965861082077026	4	magicc_v5.onnx
G_r006_substitution_titv_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	1	1148342	6	7	99.43818	1.2500226	18.965861082077026	4	magicc_v5.onnx
G_r006_substitution_titv_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	1	1148342	6	8	98.469025	1.5504181	18.965861082077026	4	magicc_v5.onnx
G_r006_substitution_titv_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	1	1148342	6	9	92.96773	2.9663444	18.965861082077026	4	magicc_v5.onnx
G_r006_substitution_titv_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	1	1148342	6	10	78.913445	13.260928	18.965861082077026	4	magicc_v5.onnx
G_r006_indel_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	1	1148386	6	11	99.28017	1.4434904	18.965861082077026	4	magicc_v5.onnx
G_r006_indel_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	1	1148520	6	12	99.18684	1.6195953	18.965861082077026	4	magicc_v5.onnx
G_r006_indel_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	1	1148488	6	13	97.267075	2.5539608	18.965861082077026	4	magicc_v5.onnx
G_r006_indel_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	1	1148532	6	14	81.69998	11.550188	18.965861082077026	4	magicc_v5.onnx
G_r006_indel_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	1	1147985	6	15	80.17312	10.415027	18.965861082077026	4	magicc_v5.onnx
G_r006_chimera_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	chimera	0.05	5.0	rc0.5	1	1148342	6	16	99.43419	1.2937963	18.965861082077026	4	magicc_v5.onnx
G_r006_chimera_10pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	chimera	0.1	10.0	rc0.5	1	1148342	6	17	99.43419	1.2937963	18.965861082077026	4	magicc_v5.onnx
G_r006_chimera_20pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	chimera	0.2	20.0	rc0.5	1	1148342	6	18	99.43419	1.2937963	18.965861082077026	4	magicc_v5.onnx
G_r006_chimera_40pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	chimera	0.4	40.0	rc0.5	1	1148342	6	19	99.43419	1.2937963	18.965861082077026	4	magicc_v5.onnx
G_r006_uneven_coverage_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	2	1205759	6	20	99.38727	1.9967824	18.965861082077026	4	magicc_v5.onnx
G_r006_uneven_coverage_10pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	2	1263176	6	21	97.964485	4.691067	18.965861082077026	4	magicc_v5.onnx
G_r006_uneven_coverage_20pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	2	1378010	6	22	87.00379	30.069351	18.965861082077026	4	magicc_v5.onnx
G_r006_uneven_coverage_40pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	2	1607679	6	23	83.5273	53.932293	18.965861082077026	4	magicc_v5.onnx
G_r007_none_control	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_none	none	0.0	0.0	control	12	1425994	7	0	89.06409	4.1680517	18.965861082077026	4	magicc_v5.onnx
G_r007_substitution_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	substitution	0.001	0.1	uniform	12	1425994	7	1	87.78177	4.5430183	18.965861082077026	4	magicc_v5.onnx
G_r007_substitution_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	substitution	0.005	0.5	uniform	12	1425994	7	2	85.96001	4.889405	18.965861082077026	4	magicc_v5.onnx
G_r007_substitution_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	substitution	0.01	1.0	uniform	12	1425994	7	3	87.79781	4.564321	18.965861082077026	4	magicc_v5.onnx
G_r007_substitution_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	substitution	0.02	2.0	uniform	12	1425994	7	4	83.30689	7.1511984	18.965861082077026	4	magicc_v5.onnx
G_r007_substitution_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	substitution	0.05	5.0	uniform	12	1425994	7	5	81.92181	7.333085	18.965861082077026	4	magicc_v5.onnx
G_r007_substitution_titv_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	12	1425994	7	6	88.86618	4.1791706	18.965861082077026	4	magicc_v5.onnx
G_r007_substitution_titv_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	12	1425994	7	7	88.18439	3.6799998	18.965861082077026	4	magicc_v5.onnx
G_r007_substitution_titv_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	12	1425994	7	8	91.25754	3.7442594	18.965861082077026	4	magicc_v5.onnx
G_r007_substitution_titv_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	12	1425994	7	9	82.324135	5.5800586	18.965861082077026	4	magicc_v5.onnx
G_r007_substitution_titv_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	12	1425994	7	10	79.66407	9.510195	18.965861082077026	4	magicc_v5.onnx
G_r007_indel_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	12	1426026	7	11	88.30769	4.1694283	18.965861082077026	4	magicc_v5.onnx
G_r007_indel_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	12	1426063	7	12	90.13967	4.5046864	18.965861082077026	4	magicc_v5.onnx
G_r007_indel_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	12	1426049	7	13	87.012024	4.583633	18.965861082077026	4	magicc_v5.onnx
G_r007_indel_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	12	1425464	7	14	85.07182	5.6466966	18.965861082077026	4	magicc_v5.onnx
G_r007_indel_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	12	1425845	7	15	81.73654	6.796649	18.965861082077026	4	magicc_v5.onnx
G_r007_chimera_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	chimera	0.05	5.0	rc0.5	12	1425994	7	16	89.06409	4.1680517	18.965861082077026	4	magicc_v5.onnx
G_r007_chimera_10pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	chimera	0.1	10.0	rc0.5	11	1425994	7	17	89.06409	4.1680517	18.965861082077026	4	magicc_v5.onnx
G_r007_chimera_20pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	chimera	0.2	20.0	rc0.5	11	1425994	7	18	89.068565	4.175645	18.965861082077026	4	magicc_v5.onnx
G_r007_chimera_40pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	chimera	0.4	40.0	rc0.5	10	1425994	7	19	89.06409	4.1680517	18.965861082077026	4	magicc_v5.onnx
G_r007_uneven_coverage_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	13	1497294	7	20	98.74689	3.6588163	18.965861082077026	4	magicc_v5.onnx
G_r007_uneven_coverage_10pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	13	1568593	7	21	99.84323	3.4827857	18.965861082077026	4	magicc_v5.onnx
G_r007_uneven_coverage_20pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	16	1711193	7	22	99.91403	3.3836932	18.965861082077026	4	magicc_v5.onnx
G_r007_uneven_coverage_40pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	20	1996392	7	23	99.454056	16.898584	18.965861082077026	4	magicc_v5.onnx
G_r008_none_control	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_none	none	0.0	0.0	control	51	2608978	8	0	76.46805	21.262302	18.965861082077026	4	magicc_v5.onnx
G_r008_substitution_0p1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	51	2608978	8	1	76.22106	21.41144	18.965861082077026	4	magicc_v5.onnx
G_r008_substitution_0p5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	51	2608978	8	2	74.18109	22.859474	18.965861082077026	4	magicc_v5.onnx
G_r008_substitution_1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	51	2608978	8	3	73.36444	23.79798	18.965861082077026	4	magicc_v5.onnx
G_r008_substitution_2pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	51	2608978	8	4	68.71025	29.427933	18.965861082077026	4	magicc_v5.onnx
G_r008_substitution_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	51	2608978	8	5	59.889427	34.320385	18.965861082077026	4	magicc_v5.onnx
G_r008_substitution_titv_0p1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	51	2608978	8	6	76.0939	21.634111	18.965861082077026	4	magicc_v5.onnx
G_r008_substitution_titv_0p5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	51	2608978	8	7	74.518036	22.2478	18.965861082077026	4	magicc_v5.onnx
G_r008_substitution_titv_1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	51	2608978	8	8	74.73941	23.282246	18.965861082077026	4	magicc_v5.onnx
G_r008_substitution_titv_2pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	51	2608978	8	9	67.19579	29.928774	18.965861082077026	4	magicc_v5.onnx
G_r008_substitution_titv_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	51	2608978	8	10	57.67729	35.24602	18.965861082077026	4	magicc_v5.onnx
G_r008_indel_0p1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	51	2609048	8	11	75.99922	21.225134	18.965861082077026	4	magicc_v5.onnx
G_r008_indel_0p5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	51	2608996	8	12	74.66361	21.36282	18.965861082077026	4	magicc_v5.onnx
G_r008_indel_1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	51	2609447	8	13	71.70584	21.689352	18.965861082077026	4	magicc_v5.onnx
G_r008_indel_2pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	51	2609006	8	14	70.40558	23.232483	18.965861082077026	4	magicc_v5.onnx
G_r008_indel_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	51	2608556	8	15	58.953873	26.061821	18.965861082077026	4	magicc_v5.onnx
G_r008_chimera_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	50	2608978	8	16	76.46805	21.262302	18.965861082077026	4	magicc_v5.onnx
G_r008_chimera_10pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	48	2608978	8	17	76.464905	21.264883	18.965861082077026	4	magicc_v5.onnx
G_r008_chimera_20pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	46	2608978	8	18	76.46481	21.264225	18.965861082077026	4	magicc_v5.onnx
G_r008_chimera_40pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	41	2608978	8	19	76.4283	21.26397	18.965861082077026	4	magicc_v5.onnx
G_r008_uneven_coverage_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	57	2739427	8	20	79.18291	22.422346	18.965861082077026	4	magicc_v5.onnx
G_r008_uneven_coverage_10pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	60	2869876	8	21	85.21062	20.472408	18.965861082077026	4	magicc_v5.onnx
G_r008_uneven_coverage_20pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	69	3130774	8	22	91.10307	24.618658	18.965861082077026	4	magicc_v5.onnx
