bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
G_r035_substitution_titv_0p1pct,3,markers + neural network,0.41304347,0.057971016,0.8055556,0.037037037,0.7262357414448669,0.028517110266159697,263.0,0.6969941153889829,0.13567818896416098,0.0010231356175055865,0.45194426,Bacteria,superkingdom,
G_r007_chimera_40pct,3,markers + neural network,0.2753623,0.014492754,0.5648148,0.018518519,0.7899024950247419,0.00774526678141136,581.0,0.7856181949583134,0.03809184821744588,0.0011248294172345745,0.687362,Borrelia,genus,
G_r071_substitution_titv_2pct,3,markers + neural network,0.4710145,0.13043478,0.8703704,0.09259259,0.8722574741025514,0.11708860759493671,316.0,0.8655247116978408,0.10544122706798219,0.0010921631415164981,0.4419898,Treponema,genus,
G_r075_substitution_titv_2pct,3,markers + neural network,0.9492754,0.26086956,0.5092593,0.18518518,0.8584652149623009,0.19542234475768208,659.0,0.8194455871653075,0.20498070002097796,0.0011691662810874599,0.52021885,Sulfolobaceae,family,
G_r079_none_control,3,markers + neural network,0.48550725,0.06521739,0.9537037,0.037037037,1.0,0.061224489795918366,294.0,0.968882448479945,0.05977773473591624,0.0010853140314407126,0.44963458,Bacteria,superkingdom,
G_r057_indel_1pct,2,markers,0.51449275,1.1014493,0.9722222,1.5648148,0.9524193548387097,1.6271122101814517,310.0,0.9194596973102869,0.19728658925267878,0.0024624773998116536,0.17536165,Bacteria,superkingdom,
G_r048_uneven_coverage_40pct,2,markers,0.3188406,0.10144927,0.6666667,0.19444445,0.7985611510791367,0.3321343017139023,139.0,0.8147501861804436,0.23869957730710314,0.0009101284132580164,0.24747683,Bacteria,superkingdom,
G_r000_chimera_5pct,3,markers + neural network,0.42028984,0.1521739,0.6759259,0.18518518,0.6510355780014446,0.10270005943131273,1644.0,0.6270883076464987,0.1725577056530794,0.0012996201959893934,0.44373822,Klebsiella,genus,
G_r054_substitution_titv_5pct,2,markers,0.34057972,0.11594203,0.6296296,0.2037037,0.6596244131455399,0.3380281690140845,213.0,0.7146215331747171,0.19618780278426123,0.0008493714517707926,0.25644222,Bacteria,superkingdom,
G_r017_uneven_coverage_40pct,2,markers,0.2536232,0.36956522,0.5648148,0.42592594,0.7101010101010101,0.38476670390427714,495.0,0.6819697422615584,0.28144738447820866,0.001219461308475889,0.2932202,Desulfuromonadia,class,
G_r026_chimera_10pct,3,markers + neural network,0.6666667,0.26811594,0.8611111,0.25,0.9,0.15222222222222223,225.0,0.88066195821382,0.19383231788238314,0.0007582719838513734,0.3458367,Bacteria,superkingdom,
G_r065_substitution_titv_5pct,2,markers,0.49275362,0.2826087,0.9814815,0.44444445,0.952308276708426,0.4231409172242297,787.0,0.941420003708163,0.26205328103630743,0.0018094421060300364,0.46163523,Streptococcus,genus,
G_r017_indel_5pct,2,markers,0.24637681,0.557971,0.5092593,0.8055556,0.6168799810043418,0.9878035690056558,547.0,0.596457347929869,0.3267035222821843,0.002080954751622741,0.18285815,Geobacteraceae,family,
G_r057_substitution_5pct,2,markers,0.51449275,0.28985506,0.962963,0.4074074,0.9185714285714286,0.48428571428571426,350.0,0.8871907515391739,0.27429137263219094,0.001281204024405749,0.36825636,Bacteria,superkingdom,
G_r026_uneven_coverage_20pct,2,markers,0.6666667,0.51449275,0.8611111,0.4074074,0.8855421686746988,0.3356760170565073,249.0,0.8545009474374826,0.18751998802476694,0.0007818003122850865,0.29088292,Bacteria,superkingdom,
G_r006_substitution_5pct,2,markers,0.4347826,0.26086956,0.9259259,0.33333334,0.9904761904761905,0.6650793166387649,210.0,0.9887932664038117,0.25450826813718996,0.0017294499373879907,0.36915904,Bacteria,superkingdom,
G_r004_chimera_40pct,3,markers + neural network,0.44927537,0.07971015,0.8703704,0.027777778,0.8434408864667339,0.034274193548387094,620.0,0.8334931964409541,0.02592268701323705,0.001237554306987809,0.67109895,Helicobacter,genus,
G_r035_chimera_20pct,3,markers + neural network,0.41304347,0.050724637,0.8148148,0.009259259,0.7247191011235955,0.00749063670411985,267.0,0.6968032801740377,0.08608790486973567,0.0010158065658042571,0.46127665,Bacteria,superkingdom,
G_r035_uneven_coverage_10pct,3,markers + neural network,0.41304347,0.10144927,0.8148148,0.10185185,0.7282608695652174,0.11594202898550725,276.0,0.6898492413088562,0.19637683280563853,0.0010340627740066468,0.39443478,Bacteria,superkingdom,
G_r025_indel_2pct,2,markers,0.73913044,1.0,0.5925926,0.9351852,0.7763157894736842,1.4013157894736843,228.0,0.6708720615830879,0.2626644230976633,0.002758777582333374,0.14403762,Archaea,superkingdom,
G_r036_uneven_coverage_10pct,2,markers,0.26086956,0.04347826,0.5462963,0.09259259,0.5847675991341339,0.12385191195796434,674.0,0.5902363790456617,0.2203346673505922,0.0013036931558514655,0.42302513,Leuconostoc,genus,
G_r071_uneven_coverage_5pct,3,markers + neural network,0.48550725,0.08695652,0.8888889,0.027777778,0.8859788682725694,0.03280423482259114,315.0,0.875674247450104,0.013908220524061606,0.0009944637040906056,0.5000743,Treponema,genus,
G_r071_substitution_titv_0p5pct,3,markers + neural network,0.48550725,0.10144927,0.8888889,0.046296295,0.8838624984499008,0.042328041318863155,315.0,0.8760247388669105,0.03105360051917931,0.0010361909564000195,0.49836057,Treponema,genus,
G_r004_substitution_2pct,3,markers + neural network,0.44927537,0.20289855,0.8703704,0.25925925,0.8415995181662641,0.27039721699344554,621.0,0.7854624891349187,0.2447255584066232,0.001585206488632794,0.50359255,Helicobacter,genus,
G_r063_substitution_titv_0p5pct,3,markers + neural network,0.5072464,0.123188406,0.9259259,0.046296295,0.9823321554770318,0.054770318021201414,283.0,0.982333525375364,0.05082351817357155,0.0010098023258687495,0.46948925,Bacteria,superkingdom,
G_r022_substitution_titv_0p5pct,3,markers + neural network,0.48550725,0.10869565,0.8240741,0.09259259,0.8186119873817035,0.167192429022082,317.0,0.7879523066574037,0.24647730896205966,0.0010601256989395806,0.4110646,Bacteria,superkingdom,
G_r076_chimera_40pct,3,markers + neural network,0.48550725,0.08695652,0.9074074,0.0,0.9463636363636364,0.033939392783425074,275.0,0.9229204884567332,0.03990267739988378,0.000865180350987353,0.43471608,Bacteria,superkingdom,
G_r009_substitution_0p5pct,3,markers + neural network,0.8115942,0.04347826,0.4814815,0.046296295,0.7429361939430237,0.0393880233168602,512.0,0.7222497909259606,0.02634835510313853,0.0011604522244149035,0.48955128,Methanosarcinaceae,family,
G_r057_indel_0p5pct,2,markers,0.5217391,0.7173913,0.9814815,0.9444444,0.956386292834891,1.0950155763239875,321.0,0.9434168448646582,0.21765881746466853,0.001991243669432314,0.22848625,Bacteria,superkingdom,
G_r079_substitution_titv_0p1pct,3,markers + neural network,0.48550725,0.06521739,0.9537037,0.037037037,1.0,0.06484641638225255,293.0,0.9702310724473746,0.06488622148952244,0.0010916853081435023,0.44570577,Bacteria,superkingdom,
G_r069_substitution_titv_1pct,3,markers + neural network,0.4347826,0.1594203,0.8611111,0.23148148,0.7532791261750508,0.1532520325203252,615.0,0.6982275263986935,0.22426528477746488,0.0012840726909310474,0.4495904,Cyanobacteriota,phylum,
G_r038_chimera_5pct,3,markers + neural network,0.32608697,0.14492753,0.712963,0.37037036,0.7097860213813432,0.22233371559633028,872.0,0.6281520730531454,0.23396173898287323,0.0010996139601940856,0.35536546,Bacteroides,genus,
G_r044_indel_1pct,2,markers,0.9492754,1.2173913,0.787037,1.0462962,0.8419023136246787,1.3153384485710555,389.0,0.7842064959152737,0.24374724178110607,0.00272003526369828,0.12835526,Halobacteria,class,
G_r075_indel_0p5pct,2,markers,0.942029,0.9057971,0.5185185,0.6944444,0.8851027182482798,0.9280071666845853,654.0,0.9143385048208414,0.2528045333528704,0.0020482742079672065,0.28828207,Sulfolobaceae,family,
G_r009_indel_1pct,2,markers,0.8115942,1.1014493,0.4814815,0.7685185,0.7714672282066113,1.256761283951889,493.0,0.7711384607654523,0.28290796319599787,0.0028988265427243617,0.1707461,Methanosarcinaceae,family,
G_r060_uneven_coverage_10pct,2,markers,0.46376812,0.057971016,0.2037037,0.0,0.5785805009617099,0.055133079847908745,263.0,0.6481013379318592,0.0808298628582571,0.0011236672922573174,0.35020003,Archaea,superkingdom,
G_r039_indel_5pct,2,markers,0.33333334,0.57246375,0.537037,0.5,0.5924332594786066,1.109577940071498,837.0,0.6304285952618457,0.31360220045646553,0.003044803281827184,0.18773106,Campylobacter,genus,
G_r052_indel_5pct,2,markers,0.13768116,0.17391305,0.3611111,0.23148148,0.5304136624301437,0.5775547445255474,274.0,0.6622759725641681,0.2881859168271826,0.0014285726809912603,0.20193842,Bacteria,superkingdom,
G_r021_uneven_coverage_10pct,3,markers + neural network,0.5,0.38405797,0.9537037,0.5462963,1.0,0.27941176470588236,527.0,1.0,0.235264495379051,0.001215628017826545,0.5302221,Thermotogales,order,
G_r077_indel_0p1pct,3,markers + neural network,0.4057971,0.10869565,0.712963,0.10185185,0.8541666666666666,0.23106060606060605,132.0,0.8416887195410816,0.14950377244615146,0.0009438451380560785,0.30083048,Bacteria,superkingdom,
G_r072_substitution_titv_2pct,3,markers + neural network,0.39130434,0.16666667,0.7314815,0.10185185,0.6872741464768726,0.16367904721698442,781.0,0.638870199634409,0.20571660189885616,0.0014266794376056853,0.4598845,Fusobacterium,genus,
G_r019_substitution_titv_1pct,3,markers + neural network,0.36956522,0.050724637,0.6574074,0.083333336,0.6523568818063447,0.07373737373737374,495.0,0.6327390437684526,0.10658986120005809,0.000994593416998163,0.3852616,Acidobacteriaceae,family,
G_r028_indel_5pct,2,markers,0.3115942,0.35507247,0.4814815,0.35185185,0.6793478260869565,0.8309178559676461,276.0,0.6841911060096619,0.31713162047938753,0.0012450475553213796,0.2148703,Bacteria,superkingdom,
G_r034_substitution_titv_1pct,3,markers + neural network,0.48550725,0.0942029,0.9166667,0.055555556,0.9425287356321839,0.08045977011494253,174.0,0.9290266664387545,0.12314572994146059,0.0007469618948335201,0.3961632,Bacteria,superkingdom,
G_r066_substitution_0p5pct,3,markers + neural network,0.49275362,0.46376812,0.8981481,0.5462963,0.8653108408215348,0.18293699185749765,799.0,0.8323746545249822,0.16759321420925152,0.001175101721549809,0.51475275,Micromonospora,genus,
G_r074_chimera_40pct,3,markers + neural network,0.4347826,0.028985508,0.7962963,0.0,0.8876651982378855,0.04478707922712822,227.0,0.8677156607798968,0.1659717528670035,0.0010831531104561953,0.4839902,Bacteria,superkingdom,
G_r043_substitution_titv_5pct,2,markers,0.49275362,0.4057971,0.9907407,0.7407407,0.9799668378545074,0.6573732031527827,703.0,0.9571345244814108,0.26415552622615956,0.0015640606731655194,0.39883536,Leptotrichia,genus,
G_r024_substitution_5pct,2,markers,0.51449275,0.5869565,0.962963,0.9166667,0.8858468394268416,0.6956689396479844,431.0,0.8117649673854319,0.2775843982579244,0.001220399240837378,0.27213922,Myxococcales,order,
G_r073_uneven_coverage_40pct,2,markers,0.7173913,0.39855072,0.4351852,0.44444445,0.7368359995218677,0.5411470338323651,433.0,0.7058352992161552,0.3108756678613726,0.0010593661063231746,0.3086835,Methanomicrobiales,order,
G_r026_uneven_coverage_5pct,3,markers + neural network,0.6666667,0.3478261,0.8611111,0.35185185,0.9089805825242718,0.2099514563106796,206.0,0.9031491215279331,0.19640723517087208,0.0007669105643898276,0.33228195,Bacteria,superkingdom,
G_r011_substitution_2pct,3,markers + neural network,0.73913044,0.1521739,0.41666666,0.12037037,0.6781610431093158,0.20754419673572888,528.0,0.6387406812487049,0.2390483466632225,0.0012485950595954856,0.40129197,Sulfolobaceae,family,
G_r017_indel_0p5pct,2,markers,0.2536232,0.45652175,0.5648148,0.6296296,0.6951708035418507,0.9924533156539863,566.0,0.6745522871371259,0.3295119683949756,0.002491537894545462,0.18562981,Geobacteraceae,family,
G_r028_uneven_coverage_40pct,2,markers,0.42753622,0.23188406,0.6851852,0.12962963,0.8540268456375839,0.37024609354518406,298.0,0.7953485002653418,0.25713112818538925,0.001002861552181806,0.2861566,Bacteria,superkingdom,
G_r045_chimera_10pct,3,markers + neural network,0.46376812,0.050724637,0.9444444,0.009259259,1.0,0.003367003367003367,297.0,0.9950391376039706,0.0,0.0008727115769169811,0.6097546,Bacteria,superkingdom,
G_r074_uneven_coverage_10pct,3,markers + neural network,0.4347826,0.028985508,0.7962963,0.009259259,0.9134615384615384,0.020032052810375508,208.0,0.8837668526836744,0.09138676807829431,0.0011208735880748294,0.46681598,Bacteria,superkingdom,
G_r075_substitution_titv_0p5pct,3,markers + neural network,0.9710145,0.14492753,0.5185185,0.14814815,0.8833521389324961,0.06611721931110184,637.0,0.87690192272078,0.04681108549404377,0.0010579624759112934,0.6097419,Sulfolobaceae,family,
G_r008_substitution_0p1pct,3,markers + neural network,0.3478261,0.08695652,0.6296296,0.027777778,0.7622416535316155,0.12976607830203765,855.0,0.7203660321258074,0.22774667287638067,0.0011475757940465577,0.5089532,Fusobacterium,genus,
G_r043_substitution_1pct,2,markers,0.5072464,0.2826087,0.9907407,0.44444445,0.9973921579114065,0.3604788854824191,703.0,0.9946687757141831,0.28185338230312745,0.0013192383518590826,0.51128787,Leptotrichia,genus,
G_r045_substitution_0p5pct,3,markers + neural network,0.46376812,0.07971015,0.9444444,0.037037037,1.0,0.05555555555555555,261.0,1.0,0.05827397664561456,0.0009189099872870068,0.5667883,Bacteria,superkingdom,
G_r074_uneven_coverage_5pct,3,markers + neural network,0.4347826,0.028985508,0.7962963,0.009259259,0.8876651982378855,0.049192365570740554,227.0,0.8715123610282386,0.1525844569669694,0.0011016139422474135,0.4747182,Bacteria,superkingdom,
G_r006_indel_2pct,2,markers,0.442029,0.9130435,0.9259259,1.6481482,0.9870689655172413,2.538793103448276,232.0,0.8615400659205532,0.20928532557978935,0.0036646780411864885,0.12798038,Bacteria,superkingdom,
G_r066_substitution_titv_0p5pct,3,markers + neural network,0.49275362,0.47826087,0.8981481,0.5185185,0.8606174741131493,0.17417604066851142,799.0,0.8282261777163118,0.16895901856920692,0.0011630678297344964,0.5102974,Micromonospora,genus,
G_r010_chimera_5pct,3,markers + neural network,0.4347826,0.057971016,0.9166667,0.06481481,0.9299242424242424,0.0625,264.0,0.9346153674544435,0.07603384998570782,0.0008887607242522585,0.54463196,Bacteria,superkingdom,
G_r056_chimera_20pct,3,markers + neural network,0.5,0.1521739,0.9351852,0.23148148,0.9249585659349736,0.139303473097768,402.0,0.9098005146234793,0.24056191484102016,0.0012765390183895864,0.47686118,Thermotogae,class,
G_r052_substitution_titv_1pct,3,markers + neural network,0.19565217,0.057971016,0.5,0.027777778,0.6898907520731942,0.06420765027322405,366.0,0.6637149674539594,0.06847546139511501,0.0012000224401566603,0.41033265,Bacteria,superkingdom,
G_r073_chimera_5pct,3,markers + neural network,0.7173913,0.028985508,0.4351852,0.009259259,0.744198312236287,0.026722924115788586,474.0,0.7368894893660425,0.06643616018539783,0.001038777936503076,0.47868562,Methanomicrobiaceae,family,
G_r047_uneven_coverage_10pct,3,markers + neural network,0.19565217,0.13043478,0.46296296,0.23148148,0.6016948682317749,0.13983050847457626,649.0,0.6268294799092884,0.1979725937011362,0.001181299756261468,0.40712014,Chlorobiaceae,family,
G_r054_none_control,3,markers + neural network,0.36956522,0.050724637,0.7314815,0.083333336,0.6567796610169492,0.13453389830508475,236.0,0.6696892756078043,0.18015428160308833,0.0007445355100034857,0.31340364,Bacteria,superkingdom,
G_r072_substitution_titv_0p5pct,3,markers + neural network,0.39130434,0.072463766,0.7314815,0.037037037,0.6897225324425937,0.05605864432311459,773.0,0.6713906427284511,0.10314422720899605,0.001242801565622524,0.5277651,Fusobacterium,genus,
G_r003_uneven_coverage_20pct,2,markers,0.2753623,0.3188406,0.5462963,0.5,0.6398891966759003,0.3474145820596542,361.0,0.6214421741803402,0.2797444168370994,0.0009416550251243301,0.3188647,Bacteroidota,phylum,
G_r048_substitution_titv_2pct,3,markers + neural network,0.3188406,0.072463766,0.6481481,0.046296295,0.7616666666666667,0.1277777862548828,150.0,0.7374429922497526,0.1684610653846896,0.0009645366353618019,0.3613228,Bacteria,superkingdom,
G_r031_indel_2pct,2,markers,0.48550725,0.36231884,0.37037036,0.35185185,0.5158227848101266,0.6329113924050633,158.0,0.662710303913771,0.31288340418831395,0.0016463237123038159,0.16205843,Archaea,superkingdom,
G_r038_substitution_titv_5pct,2,markers,0.32608697,0.32608697,0.7037037,0.7407407,0.7064966508391506,0.6329755364977492,958.0,0.6616056065671265,0.31030174612797307,0.0015122236070446344,0.23497032,Bacteroides,genus,
G_r052_uneven_coverage_40pct,2,markers,0.20289855,0.0942029,0.5,0.32407406,0.69392735907372,0.44570038166451964,376.0,0.6833942127951169,0.2829747312661462,0.0011351562201614514,0.33732277,Bacteria,superkingdom,
G_r025_substitution_titv_1pct,3,markers + neural network,0.8333333,0.08695652,0.6203704,0.074074075,0.8251231527093597,0.10344827586206896,203.0,0.7944963835522718,0.21392219261551831,0.0010971840575237928,0.3981054,Archaea,superkingdom,
G_r049_indel_2pct,2,markers,0.23913044,0.4347826,0.5648148,0.7685185,0.6929962977790531,1.0860979462875198,633.0,0.7013070564178983,0.3206883528457179,0.0022870831185137644,0.19505446,Deinococcus,genus,
G_r012_substitution_1pct,2,markers,0.28985506,0.0942029,0.6203704,0.09259259,0.598552863754912,0.11027944873193067,334.0,0.6360759541278211,0.18552237758034767,0.0012858555425441067,0.34392455,Bacteria,superkingdom,
G_r029_substitution_titv_0p5pct,2,markers,0.24637681,0.014492754,0.42592594,0.06481481,0.5906623069937144,0.04723127035830619,307.0,0.6381071921664344,0.07072412100442285,0.0013595071104002888,0.3988526,Bacteria,superkingdom,
G_r069_substitution_0p1pct,3,markers + neural network,0.4347826,0.13768116,0.8611111,0.16666667,0.7473474801061007,0.07891246684350132,754.0,0.7037212038370758,0.1247794363806472,0.0011742905328030982,0.4892926,Cyanophyceae,class,
