genome_id	ref_index	arm_index	error_type	error_rate	error_rate_pct	error_model	dominant_accession	contaminant_accessions	target_completeness	target_contamination	quality_tier	seed_base	seed_shuffle	seed_error	dominant_reference_bp	dominant_bp	contaminant_bp	true_completeness	true_contamination	true_completeness_indel_adjusted	true_contamination_dup_counted	base_n_contigs	base_total_length	n_contigs	total_length	assembly_bp_delta	bp_dominant_after	bp_contaminant_after	bp_mixed_contigs_after	dup_bp	expected_kmer_corruption	n_substitutions	n_transitions	n_transversions	realised_titv	n_indel_events	n_insertions	n_deletions	inserted_bp	deleted_bp	indels_per_kb	n_chimera_events	n_cross_origin_joins	n_duplicated_segments	realised_error_rate	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	contaminant_relatedness	set	sample_type	replicate	in_training_domain	constraint_violation
G_r001_indel_2pct	1	14	indel	0.02	2.0	ins0.5_geom0.75	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601014	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.0856373732522	4.999967803584241	40	2186258	40	2185980	-278	2038377	147603	0	0		0	0	0		43631	21837	21794	28955	29222	19.956930975209698	0	0	0	0.019956930975209695		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_indel	14	True	False
G_r001_indel_5pct	1	15	indel	0.05	5.0	ins0.5_geom0.75	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601015	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09328553299946	4.999967803584241	40	2186258	40	2186222	-36	2038685	147537	0	0		0	0	0		109791	54725	55066	73150	73218	50.21868416261942	0	0	0	0.05021868416261942		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_indel	15	True	False
G_r001_chimera_5pct	1	16	chimera	0.05	5.0	rc0.5	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601016	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	39	2186258	0	2000367	98921	86970	0		0	0	0		0	0	0	0	0	0.0	1	1	0	0.05		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_chimera	16	True	False
G_r001_chimera_10pct	1	17	chimera	0.1	10.0	rc0.5	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601017	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	38	2186258	0	1966364	75358	144536	0		0	0	0		0	0	0	0	0	0.0	2	2	0	0.1		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_chimera	17	True	False
G_r001_chimera_20pct	1	18	chimera	0.2	20.0	rc0.5	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601018	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	36	2186258	0	1795434	0	390824	0		0	0	0		0	0	0	0	0	0.0	4	4	0	0.2		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_chimera	18	True	False
G_r001_chimera_40pct	1	19	chimera	0.4	40.0	rc0.5	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601019	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	4.999967803584241	40	2186258	32	2186258	0	1672231	0	514027	0		0	0	0		0	0	0	0	0	0.0	8	4	0	0.4		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_chimera	19	True	False
G_r001_uneven_coverage_5pct	1	20	uneven_coverage	0.05	5.0	lognormal_sigma1.0	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601020	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	8.704690746648438	40	2186258	44	2295571	109313	2129825	165746	0	109313		0	0	0		0	0	0	0	0	0.0	0	0	4	0.050000045740255725		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_uneven_coverage	20	True	False
G_r001_uneven_coverage_10pct	1	21	uneven_coverage	0.1	10.0	lognormal_sigma1.0	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601021	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	12.409413689712634	40	2186258	44	2404884	218626	2257353	147531	0	218626		0	0	0		0	0	0	0	0	0.0	0	0	4	0.10000009148051145		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_uneven_coverage	21	True	False
G_r001_uneven_coverage_20pct	1	22	uneven_coverage	0.2	20.0	lognormal_sigma1.0	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601022	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	19.818859575841028	40	2186258	47	2623510	437252	2475979	147531	0	437252		0	0	0		0	0	0	0	0	0.0	0	0	7	0.2000001829610229		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_uneven_coverage	22	True	False
G_r001_uneven_coverage_40pct	1	23	uneven_coverage	0.4	40.0	lognormal_sigma1.0	RS_GCF_029925445.1	RS_GCF_000223905.1;GB_GCA_002368095.1	0.7	5.0	low	9600001	11600001	10601023	2950639	2038727	147531	69.09442327577179	4.999967803584241	69.09442327577179	34.63771745713386	40	2186258	52	3060761	874503	2913230	147531	0	874503		0	0	0		0	0	0	0	0	0.0	0	0	12	0.3999999085194886		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	test	test	cross_phylum	set_G	set_g_uneven_coverage	23	True	False
G_r002_none_control	2	0	none	0.0	0.0	control	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602000	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	153	2710958	0	2646023	64935	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_none	0	True	False
G_r002_substitution_0p1pct	2	1	substitution	0.001	0.1	uniform	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602001	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	153	2710958	0	2646023	64935	0	0	0.00896408387412595	2694	915	1779	0.5143338954468802	0	0	0	0	0	0.0	0	0	0	0.0009937446467263601		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_substitution	1	True	False
G_r002_substitution_0p5pct	2	2	substitution	0.005	0.5	uniform	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602002	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	153	2710958	0	2646023	64935	0	0	0.04411042164244039	13541	4540	9001	0.5043884012887457	0	0	0	0	0	0.0	0	0	0	0.004994913237313156		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_substitution	2	True	False
G_r002_substitution_1pct	2	3	substitution	0.01	1.0	uniform	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602003	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	153	2710958	0	2646023	64935	0	0	0.08648275251635917	26777	8938	17839	0.5010370536465049	0	0	0	0	0	0.0	0	0	0	0.009877320120783871		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_substitution	3	True	False
G_r002_substitution_2pct	2	4	substitution	0.02	2.0	uniform	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602004	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	153	2710958	0	2646023	64935	0	0	0.16625223786985022	53987	17919	36068	0.4968115781301985	0	0	0	0	0	0.0	0	0	0	0.01991436237669488		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_substitution	4	True	False
G_r002_substitution_5pct	2	5	substitution	0.05	5.0	uniform	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602005	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	153	2710958	0	2646023	64935	0	0	0.3697505902753909	135380	45353	90027	0.5037710908949538	0	0	0	0	0	0.0	0	0	0	0.04993806617439296		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_substitution	5	True	False
G_r002_substitution_titv_0p1pct	2	6	substitution_titv	0.001	0.1	titv_2	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602006	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	153	2710958	0	2646023	64935	0	0	0.00896408387412595	2661	1790	871	2.055109070034443	0	0	0	0	0	0.0	0	0	0	0.0009815718281138992		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_substitution_titv	6	True	False
G_r002_substitution_titv_0p5pct	2	7	substitution_titv	0.005	0.5	titv_2	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602007	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	153	2710958	0	2646023	64935	0	0	0.04411042164244039	13334	8939	4395	2.033902161547213	0	0	0	0	0	0.0	0	0	0	0.00491855646601681		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_substitution_titv	7	True	False
G_r002_substitution_titv_1pct	2	8	substitution_titv	0.01	1.0	titv_2	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602008	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	153	2710958	0	2646023	64935	0	0	0.08648275251635917	26935	17998	8937	2.0138749020924247	0	0	0	0	0	0.0	0	0	0	0.009935602100807168		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_substitution_titv	8	True	False
G_r002_substitution_titv_2pct	2	9	substitution_titv	0.02	2.0	titv_2	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602009	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	153	2710958	0	2646023	64935	0	0	0.16625223786985022	54525	36296	18229	1.9911130616051347	0	0	0	0	0	0.0	0	0	0	0.020112816207407125		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_substitution_titv	9	True	False
G_r002_substitution_titv_5pct	2	10	substitution_titv	0.05	5.0	titv_2	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602010	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	153	2710958	0	2646023	64935	0	0	0.3697505902753909	135772	90656	45116	2.009397996276266	0	0	0	0	0	0.0	0	0	0	0.05008266450457735		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_substitution_titv	10	True	False
G_r002_indel_0p1pct	2	11	indel	0.001	0.1	ins0.5_geom0.75	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602011	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.49309925258774	1.9999827521314977	153	2710958	153	2710832	-126	2645905	64927	0	0		0	0	0		2705	1311	1394	1709	1834	0.9978022529305138	0	0	0	0.0009978022529305139		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_indel	11	True	False
G_r002_indel_0p5pct	2	12	indel	0.005	0.5	ins0.5_geom0.75	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602012	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	153	2710958	0	2646061	64897	0	0		0	0	0		13396	6696	6700	8943	8953	4.941426610076586	0	0	0	0.004941426610076585		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_indel	12	True	False
G_r002_indel_1pct	2	13	indel	0.01	1.0	ins0.5_geom0.75	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602013	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.48988261591678	1.9999827521314977	153	2710958	153	2710725	-233	2645833	64892	0	0		0	0	0		27114	13528	13586	17968	18195	10.001630419947487	0	0	0	0.010001630419947487		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_indel	13	True	False
G_r002_indel_2pct	2	14	indel	0.02	2.0	ins0.5_geom0.75	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602014	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.49412136143646	1.9999827521314977	153	2710958	153	2710866	-92	2645902	64964	0	0		0	0	0		54466	27252	27214	36243	36336	20.091052683221207	0	0	0	0.020091052683221207		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_indel	14	True	False
G_r002_indel_5pct	2	15	indel	0.05	5.0	ins0.5_geom0.75	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602015	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.49709750190775	1.9999827521314977	153	2710958	153	2710965	7	2646003	64962	0	0		0	0	0		135187	67682	67505	90107	90092	49.866873629174634	0	0	0	0.04986687362917463		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_indel	15	True	False
G_r002_chimera_5pct	2	16	chimera	0.05	5.0	rc0.5	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602016	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	149	2710958	0	2584577	12213	114168	0		0	0	0		0	0	0	0	0	0.0	4	4	0	0.05228758169934641		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_chimera	16	True	False
G_r002_chimera_10pct	2	17	chimera	0.1	10.0	rc0.5	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602017	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	146	2710958	0	2582239	0	128719	0		0	0	0		0	0	0	0	0	0.0	7	5	0	0.0915032679738562		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_chimera	17	True	False
G_r002_chimera_20pct	2	18	chimera	0.2	20.0	rc0.5	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602018	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	138	2710958	0	2552698	0	158260	0		0	0	0		0	0	0	0	0	0.0	15	5	0	0.19607843137254902		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_chimera	18	True	False
G_r002_chimera_40pct	2	19	chimera	0.4	40.0	rc0.5	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602019	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	1.9999827521314977	153	2710958	123	2710958	0	2574341	0	136617	0		0	0	0		0	0	0	0	0	0.0	30	5	0	0.39215686274509803		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_chimera	19	True	False
G_r002_uneven_coverage_5pct	2	20	uneven_coverage	0.05	5.0	lognormal_sigma1.0	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602020	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	6.174829323101241	153	2710958	163	2846506	135548	2781571	64935	0	135548		0	0	0		0	0	0	0	0	0.0	0	0	10	0.05000003688732913		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_uneven_coverage	20	True	False
G_r002_uneven_coverage_10pct	2	21	uneven_coverage	0.1	10.0	lognormal_sigma1.0	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602021	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	10.349675894070984	153	2710958	164	2982054	271096	2917119	64935	0	271096		0	0	0		0	0	0	0	0	0.0	0	0	11	0.10000007377465826		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_uneven_coverage	21	True	False
G_r002_uneven_coverage_20pct	2	22	uneven_coverage	0.2	20.0	lognormal_sigma1.0	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602022	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	18.69936903601047	153	2710958	181	3253150	542192	3188215	64935	0	542192		0	0	0		0	0	0	0	0	0.0	0	0	28	0.20000014754931653		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_uneven_coverage	22	True	False
G_r002_uneven_coverage_40pct	2	23	uneven_coverage	0.4	40.0	lognormal_sigma1.0	RS_GCF_020096995.1	RS_GCF_037222485.1;RS_GCF_026965535.1	0.9	2.0	low	9600002	11600002	10602023	3246778	2646023	64935	81.496887067733	1.9999827521314977	81.496887067733	35.39872452012426	153	2710958	210	3795341	1084383	3715863	79478	0	1084383		0	0	0		0	0	0	0	0	0.0	0	0	57	0.39999992622534175		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	test	test	cross_phylum	set_G	set_g_uneven_coverage	23	True	False
G_r003_none_control	3	0	none	0.0	0.0	control	RS_GCF_963675585.1	RS_GCF_017753665.1;RS_GCF_964031045.1	0.7	5.0	low	9600003	11600003	10603000	6037074	4215017	301853	69.81887252003206	4.999988404978969	69.81887252003206	4.999988404978969	164	4516870	164	4516870	0	4215017	301853	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium;s__Draconibacterium sp963675585	test	test	cross_phylum	set_G	set_g_none	0	True	False
G_r003_substitution_0p1pct	3	1	substitution	0.001	0.1	uniform	RS_GCF_963675585.1	RS_GCF_017753665.1;RS_GCF_964031045.1	0.7	5.0	low	9600003	11600003	10603001	6037074	4215017	301853	69.81887252003206	4.999988404978969	69.81887252003206	4.999988404978969	164	4516870	164	4516870	0	4215017	301853	0	0	0.00896408387412595	4573	1497	3076	0.4866710013003901	0	0	0	0	0	0.0	0	0	0	0.0010124267468401792		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium;s__Draconibacterium sp963675585	test	test	cross_phylum	set_G	set_g_substitution	1	True	False
G_r003_substitution_0p5pct	3	2	substitution	0.005	0.5	uniform	RS_GCF_963675585.1	RS_GCF_017753665.1;RS_GCF_964031045.1	0.7	5.0	low	9600003	11600003	10603002	6037074	4215017	301853	69.81887252003206	4.999988404978969	69.81887252003206	4.999988404978969	164	4516870	164	4516870	0	4215017	301853	0	0	0.04411042164244039	22757	7595	15162	0.5009233610341643	0	0	0	0	0	0.0	0	0	0	0.005038223371493977		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium;s__Draconibacterium sp963675585	test	test	cross_phylum	set_G	set_g_substitution	2	True	False
G_r003_substitution_1pct	3	3	substitution	0.01	1.0	uniform	RS_GCF_963675585.1	RS_GCF_017753665.1;RS_GCF_964031045.1	0.7	5.0	low	9600003	11600003	10603003	6037074	4215017	301853	69.81887252003206	4.999988404978969	69.81887252003206	4.999988404978969	164	4516870	164	4516870	0	4215017	301853	0	0	0.08648275251635917	45178	15179	29999	0.5059835327844261	0	0	0	0	0	0.0	0	0	0	0.010002058947899762		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium;s__Draconibacterium sp963675585	test	test	cross_phylum	set_G	set_g_substitution	3	True	False
