genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate
G_r006_indel_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	1	1148386	6	11
G_r006_indel_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	1	1148520	6	12
G_r006_indel_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	1	1148488	6	13
G_r006_indel_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	1	1148532	6	14
G_r006_indel_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	1	1147985	6	15
G_r006_chimera_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	chimera	0.05	5.0	rc0.5	1	1148342	6	16
G_r006_chimera_10pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	chimera	0.1	10.0	rc0.5	1	1148342	6	17
G_r006_chimera_20pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	chimera	0.2	20.0	rc0.5	1	1148342	6	18
G_r006_chimera_40pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	chimera	0.4	40.0	rc0.5	1	1148342	6	19
G_r006_uneven_coverage_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	2	1205759	6	20
G_r006_uneven_coverage_10pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	2	1263176	6	21
G_r006_uneven_coverage_20pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	2	1378010	6	22
G_r006_uneven_coverage_40pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	2	1607679	6	23
G_r007_none_control	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_none	none	0.0	0.0	control	12	1425994	7	0
G_r007_substitution_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	substitution	0.001	0.1	uniform	12	1425994	7	1
G_r007_substitution_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	substitution	0.005	0.5	uniform	12	1425994	7	2
G_r007_substitution_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	substitution	0.01	1.0	uniform	12	1425994	7	3
G_r007_substitution_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	substitution	0.02	2.0	uniform	12	1425994	7	4
G_r007_substitution_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	substitution	0.05	5.0	uniform	12	1425994	7	5
G_r007_substitution_titv_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	12	1425994	7	6
G_r007_substitution_titv_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	12	1425994	7	7
G_r007_substitution_titv_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	12	1425994	7	8
G_r007_substitution_titv_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	12	1425994	7	9
G_r007_substitution_titv_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	12	1425994	7	10
G_r007_indel_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	12	1426026	7	11
G_r007_indel_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	12	1426063	7	12
G_r007_indel_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	12	1426049	7	13
G_r007_indel_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	12	1425464	7	14
G_r007_indel_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	12	1425845	7	15
G_r007_chimera_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	chimera	0.05	5.0	rc0.5	12	1425994	7	16
G_r007_chimera_10pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	chimera	0.1	10.0	rc0.5	11	1425994	7	17
G_r007_chimera_20pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	chimera	0.2	20.0	rc0.5	11	1425994	7	18
G_r007_chimera_40pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	chimera	0.4	40.0	rc0.5	10	1425994	7	19
G_r007_uneven_coverage_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	13	1497294	7	20
G_r007_uneven_coverage_10pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	13	1568593	7	21
G_r007_uneven_coverage_20pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	16	1711193	7	22
G_r007_uneven_coverage_40pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	20	1996392	7	23
G_r008_none_control	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_none	none	0.0	0.0	control	51	2608978	8	0
G_r008_substitution_0p1pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	51	2608978	8	1
G_r008_substitution_0p5pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	51	2608978	8	2
G_r008_substitution_1pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	51	2608978	8	3
G_r008_substitution_2pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	51	2608978	8	4
G_r008_substitution_5pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	51	2608978	8	5
G_r008_substitution_titv_0p1pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	51	2608978	8	6
G_r008_substitution_titv_0p5pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	51	2608978	8	7
G_r008_substitution_titv_1pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	51	2608978	8	8
G_r008_substitution_titv_2pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	51	2608978	8	9
G_r008_substitution_titv_5pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	51	2608978	8	10
G_r008_indel_0p1pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	51	2609048	8	11
G_r008_indel_0p5pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	51	2608996	8	12
G_r008_indel_1pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	51	2609447	8	13
G_r008_indel_2pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	51	2609006	8	14
G_r008_indel_5pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	51	2608556	8	15
G_r008_chimera_5pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	50	2608978	8	16
G_r008_chimera_10pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	48	2608978	8	17
G_r008_chimera_20pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	46	2608978	8	18
G_r008_chimera_40pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	41	2608978	8	19
G_r008_uneven_coverage_5pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	57	2739427	8	20
G_r008_uneven_coverage_10pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	60	2869876	8	21
G_r008_uneven_coverage_20pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	69	3130774	8	22
G_r008_uneven_coverage_40pct	77.41032781884593	19.999970130741477	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	83	3652569	8	23
G_r009_none_control	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_none	none	0.0	0.0	control	5	2017317	9	0
G_r009_substitution_0p1pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	5	2017317	9	1
G_r009_substitution_0p5pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	5	2017317	9	2
G_r009_substitution_1pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	5	2017317	9	3
G_r009_substitution_2pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	5	2017317	9	4
G_r009_substitution_5pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	5	2017317	9	5
G_r009_substitution_titv_0p1pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	5	2017317	9	6
G_r009_substitution_titv_0p5pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	5	2017317	9	7
G_r009_substitution_titv_1pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	5	2017317	9	8
G_r009_substitution_titv_2pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	5	2017317	9	9
G_r009_substitution_titv_5pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	5	2017317	9	10
G_r009_indel_0p1pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	5	2017299	9	11
G_r009_indel_0p5pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	5	2017334	9	12
G_r009_indel_1pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	5	2017713	9	13
G_r009_indel_2pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	5	2017163	9	14
G_r009_indel_5pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	5	2016984	9	15
G_r009_chimera_5pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	5	2017317	9	16
G_r009_chimera_10pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	5	2017317	9	17
G_r009_chimera_20pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	5	2017317	9	18
G_r009_chimera_40pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	4	2017317	9	19
G_r009_uneven_coverage_5pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	6	2118183	9	20
G_r009_uneven_coverage_10pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	7	2219049	9	21
G_r009_uneven_coverage_20pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	8	2420780	9	22
G_r009_uneven_coverage_40pct	72.32968301920441	1.9999904200901026	RS_GCF_000328665.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	9	2824244	9	23
G_r010_none_control	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_none	none	0.0	0.0	control	5	2621628	10	0
G_r010_substitution_0p1pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution	substitution	0.001	0.1	uniform	5	2621628	10	1
G_r010_substitution_0p5pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution	substitution	0.005	0.5	uniform	5	2621628	10	2
G_r010_substitution_1pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution	substitution	0.01	1.0	uniform	5	2621628	10	3
G_r010_substitution_2pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution	substitution	0.02	2.0	uniform	5	2621628	10	4
G_r010_substitution_5pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution	substitution	0.05	5.0	uniform	5	2621628	10	5
G_r010_substitution_titv_0p1pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	5	2621628	10	6
G_r010_substitution_titv_0p5pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	5	2621628	10	7
G_r010_substitution_titv_1pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	5	2621628	10	8
G_r010_substitution_titv_2pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	5	2621628	10	9
G_r010_substitution_titv_5pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	5	2621628	10	10
G_r010_indel_0p1pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	5	2621684	10	11
G_r010_indel_0p5pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	5	2621593	10	12
G_r010_indel_1pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	5	2621487	10	13
G_r010_indel_2pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	5	2621248	10	14
G_r010_indel_5pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	5	2621343	10	15
G_r010_chimera_5pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_chimera	chimera	0.05	5.0	rc0.5	5	2621628	10	16
G_r010_chimera_10pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_chimera	chimera	0.1	10.0	rc0.5	4	2621628	10	17
G_r010_chimera_20pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_chimera	chimera	0.2	20.0	rc0.5	4	2621628	10	18
G_r010_chimera_40pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_chimera	chimera	0.4	40.0	rc0.5	4	2621628	10	19
G_r010_uneven_coverage_5pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	6	2752709	10	20
G_r010_uneven_coverage_10pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	6	2883791	10	21
G_r010_uneven_coverage_20pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	7	3145954	10	22
G_r010_uneven_coverage_40pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	10	3670279	10	23
G_r011_none_control	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_none	none	0.0	0.0	control	39	1845274	11	0
G_r011_substitution_0p1pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_substitution	substitution	0.001	0.1	uniform	39	1845274	11	1
G_r011_substitution_0p5pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_substitution	substitution	0.005	0.5	uniform	39	1845274	11	2
G_r011_substitution_1pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_substitution	substitution	0.01	1.0	uniform	39	1845274	11	3
G_r011_substitution_2pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_substitution	substitution	0.02	2.0	uniform	39	1845274	11	4
G_r011_substitution_5pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_substitution	substitution	0.05	5.0	uniform	39	1845274	11	5
G_r011_substitution_titv_0p1pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	39	1845274	11	6
G_r011_substitution_titv_0p5pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	39	1845274	11	7
G_r011_substitution_titv_1pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	39	1845274	11	8
G_r011_substitution_titv_2pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	39	1845274	11	9
G_r011_substitution_titv_5pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	39	1845274	11	10
G_r011_indel_0p1pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	39	1845379	11	11
G_r011_indel_0p5pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	39	1845351	11	12
G_r011_indel_1pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	39	1845323	11	13
G_r011_indel_2pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	39	1845135	11	14
G_r011_indel_5pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	39	1845168	11	15
G_r011_chimera_5pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_chimera	chimera	0.05	5.0	rc0.5	38	1845274	11	16
G_r011_chimera_10pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_chimera	chimera	0.1	10.0	rc0.5	37	1845274	11	17
G_r011_chimera_20pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_chimera	chimera	0.2	20.0	rc0.5	35	1845274	11	18
G_r011_chimera_40pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_chimera	chimera	0.4	40.0	rc0.5	31	1845274	11	19
G_r011_uneven_coverage_5pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	43	1937538	11	20
G_r011_uneven_coverage_10pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	45	2029801	11	21
G_r011_uneven_coverage_20pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	47	2214329	11	22
G_r011_uneven_coverage_40pct	69.81002552476767	1.9999914385594053	RS_GCF_041154675.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	67	2583384	11	23
