genome_id	magicc_completeness	magicc_contamination
spire_mag_00034858	94.3487	19.7695
spire_mag_00034870	85.4294	0.0186
spire_mag_00034871	99.7102	3.2882
spire_mag_00034876	87.9520	0.0217
spire_mag_00034887	84.7604	4.1603
spire_mag_00034918	66.2164	1.1652
spire_mag_00034964	99.9128	0.3107
spire_mag_00035175	81.0644	0.0411
spire_mag_00035176	55.7756	0.2383
spire_mag_00035177	84.3581	0.6467
spire_mag_00035180	50.5000	0.6172
spire_mag_00035201	77.4064	0.5103
spire_mag_00035233	99.7683	0.0004
spire_mag_00035240	99.9024	0.0162
spire_mag_00035254	94.5193	0.4292
spire_mag_00035267	99.8575	0.0271
spire_mag_00035294	98.9483	0.7897
spire_mag_00035296	80.0475	0.0482
spire_mag_00035314	75.8756	12.1661
spire_mag_00035320	81.1136	2.9572
spire_mag_00035341	87.6769	0.9862
spire_mag_00035355	76.2421	5.1296
spire_mag_00035358	96.8937	0.0171
spire_mag_00035365	71.7589	7.2268
spire_mag_00035372	69.0804	3.4020
spire_mag_00035375	99.8625	0.0139
spire_mag_00035387	85.9705	1.0081
spire_mag_00035388	93.7068	0.8591
spire_mag_00035393	99.9561	0.1214
spire_mag_00035399	55.1777	4.8887
spire_mag_00035404	52.9671	0.0736
spire_mag_00035414	99.7684	0.0466
spire_mag_00035435	99.0072	0.2419
spire_mag_00035438	99.2553	1.3144
spire_mag_00035445	51.4583	4.5627
spire_mag_00035447	99.9760	0.4037
spire_mag_00035458	98.1177	0.5821
spire_mag_00035503	99.3639	0.3822
spire_mag_00035505	96.7138	27.2570
spire_mag_00035506	52.6246	7.3274
spire_mag_00035550	78.1877	0.0131
spire_mag_00035598	99.2422	2.7933
spire_mag_00035630	99.2563	0.1857
spire_mag_00035672	57.6523	0.0531
spire_mag_00035715	81.6414	0.4420
spire_mag_00035747	71.0204	0.0172
spire_mag_00035756	99.5455	0.3966
spire_mag_00035089	99.6208	97.3043
spire_mag_00035100	80.7786	0.0758
spire_mag_00035111	99.1221	16.9179
spire_mag_00035159	75.0967	0.0452
spire_mag_00035165	53.7632	9.9914
spire_mag_00035166	99.9205	9.4141
spire_mag_00035167	76.6050	0.4105
spire_mag_00035174	70.8798	0.0057
spire_mag_00035919	72.0718	3.1450
spire_mag_00035927	70.1820	0.0184
spire_mag_00035929	71.9410	5.6839
spire_mag_00035943	78.7931	6.1189
spire_mag_00035945	99.1298	49.3817
spire_mag_00035949	93.4709	24.6474
spire_mag_00035953	72.5506	0.0002
spire_mag_00035968	91.9463	0.0147
spire_mag_00035764	78.2742	0.0223
spire_mag_00035766	93.1077	0.2604
spire_mag_00035769	98.6899	1.1912
spire_mag_00035770	89.1490	0.7237
spire_mag_00035774	71.7188	3.3197
spire_mag_00035788	99.9055	0.0035
spire_mag_00035789	58.6954	4.7120
spire_mag_00035792	71.6663	0.0129
spire_mag_00035831	99.9447	0.1196
spire_mag_00035841	87.6581	3.5866
spire_mag_00035843	99.7778	0.2579
spire_mag_00035861	99.7731	0.2971
spire_mag_00035872	99.7724	0.0567
spire_mag_00035873	68.3311	9.1251
spire_mag_00035900	96.7972	0.0004
spire_mag_00035901	88.3632	1.2917
spire_mag_00035794	89.0974	0.7458
spire_mag_00035796	99.7965	0.9607
spire_mag_00035800	99.6524	0.0322
spire_mag_00035803	93.8392	0.5511
spire_mag_00035807	79.8114	0.6667
spire_mag_00035823	98.7391	0.8015
spire_mag_00035825	95.9081	30.5389
spire_mag_00035827	70.7758	0.1505
spire_mag_00035992	70.4058	35.3258
spire_mag_00036004	98.0319	0.0000
spire_mag_00036015	85.6788	0.0632
spire_mag_00036021	99.8915	0.3266
spire_mag_00036025	76.1495	0.1043
spire_mag_00036026	97.9972	0.0188
spire_mag_00036060	50.0525	0.0280
spire_mag_00036090	72.6575	1.2206
spire_mag_00036158	89.7864	0.0060
spire_mag_00036159	82.9182	4.0610
spire_mag_00036181	65.9324	4.6918
spire_mag_00036185	80.7304	1.6034
spire_mag_00036206	68.8238	35.0611
spire_mag_00036221	50.2556	2.5770
spire_mag_00036233	66.8746	0.5270
spire_mag_00036270	99.1669	2.5078
spire_mag_00036098	99.9985	0.0000
spire_mag_00036103	99.6902	6.7128
spire_mag_00036105	99.3624	2.9497
spire_mag_00036114	70.7574	3.9746
spire_mag_00036138	56.8117	0.0740
spire_mag_00036139	50.7147	0.0158
spire_mag_00036146	99.7995	0.0015
spire_mag_00036157	91.8111	0.0092
spire_mag_00036385	99.8242	4.4281
spire_mag_00036386	74.6740	0.2309
spire_mag_00036390	85.8992	4.2620
spire_mag_00036409	63.9023	1.7606
spire_mag_00036413	99.6367	0.1337
spire_mag_00036419	78.1983	9.1926
spire_mag_00036425	53.9936	0.0087
spire_mag_00036429	97.9153	0.3091
spire_mag_00036284	95.1853	0.2734
spire_mag_00036303	73.8689	0.0121
spire_mag_00036307	97.3982	0.4161
spire_mag_00036319	59.9048	1.7925
spire_mag_00036326	74.4314	4.4296
spire_mag_00036372	81.2899	0.0000
spire_mag_00036377	87.4057	0.7268
spire_mag_00036378	79.3928	0.3714
spire_mag_00036436	83.2849	0.0807
spire_mag_00036437	98.6916	2.4502
spire_mag_00036456	51.4449	0.0131
spire_mag_00036460	99.9138	4.4993
spire_mag_00036462	70.0305	0.0208
spire_mag_00036465	97.0791	0.0073
spire_mag_00036476	51.7391	0.5768
spire_mag_00036477	84.7523	0.0000
spire_mag_00036510	99.6324	0.0015
spire_mag_00036513	77.3886	0.5461
spire_mag_00036517	99.4282	16.5701
spire_mag_00036534	80.5927	0.0127
spire_mag_00036555	85.4960	0.0000
spire_mag_00036568	97.9783	0.0144
spire_mag_00036594	94.1910	0.5001
spire_mag_00036629	71.0619	0.0397
spire_mag_00036630	98.0906	0.5930
spire_mag_00036631	99.9447	0.2026
spire_mag_00036632	99.9391	0.0115
spire_mag_00036633	66.2647	0.0382
spire_mag_00036635	67.1722	3.9957
spire_mag_00036636	99.9346	1.4403
spire_mag_00036637	99.9589	0.2023
spire_mag_00036641	88.6690	6.0699
spire_mag_00036643	78.1264	0.4395
spire_mag_00036646	89.6753	0.1184
spire_mag_00036648	79.1351	0.1042
spire_mag_00036651	90.8112	28.9859
spire_mag_00036673	97.8308	8.1269
spire_mag_00036685	82.3002	0.3664
spire_mag_00036693	77.9970	6.8727
spire_mag_00036702	56.1115	1.1467
spire_mag_00036703	57.2165	0.0714
spire_mag_00036709	84.4007	67.5266
spire_mag_00036710	51.5885	0.0007
spire_mag_00036711	88.6954	60.7730
spire_mag_00036713	99.0739	1.9467
spire_mag_00036736	80.4236	0.8929
spire_mag_00036744	76.5808	0.9370
spire_mag_00036754	99.9212	2.8365
spire_mag_00036840	85.5543	0.1015
spire_mag_00036844	52.4836	2.1103
spire_mag_00036850	92.5103	0.2037
spire_mag_00036854	69.3484	2.2062
spire_mag_00036863	56.1357	0.0184
spire_mag_00036864	50.9177	4.0176
spire_mag_00036875	56.4379	1.3365
spire_mag_00036876	99.6306	0.3267
spire_mag_00036756	69.1776	0.4196
spire_mag_00036761	84.7693	19.4521
spire_mag_00036766	89.4943	11.3824
spire_mag_00036772	86.7261	0.7950
spire_mag_00036781	63.9008	6.7398
spire_mag_00036783	62.1426	0.0338
spire_mag_00036793	88.6627	0.0811
spire_mag_00036804	99.4810	1.2386
spire_mag_00036810	97.7960	0.0109
spire_mag_00036817	99.9470	1.0952
spire_mag_00036819	98.0504	13.9472
spire_mag_00036820	99.6749	1.5628
spire_mag_00036823	99.5451	0.1290
spire_mag_00036824	99.2309	0.0122
spire_mag_00036828	51.9132	3.1351
spire_mag_00036839	99.1695	3.7802
spire_mag_00036978	50.0697	0.4190
spire_mag_00036996	74.0847	43.7083
spire_mag_00037077	70.8559	1.6940
spire_mag_00037086	50.6106	0.0273
spire_mag_00037100	99.6375	0.7178
spire_mag_00037119	69.9977	0.2778
spire_mag_00037155	70.3993	2.0177
spire_mag_00037296	73.5987	4.8758
spire_mag_00037307	99.9030	7.9962
spire_mag_00037308	59.5078	10.1564
spire_mag_00037322	66.8329	0.6626
spire_mag_00037344	74.7157	0.9041
spire_mag_00037366	99.8724	0.8925
spire_mag_00037433	80.8722	0.2531
spire_mag_00037439	83.9117	0.0858
spire_mag_00037473	99.3200	28.2880
spire_mag_00037687	91.5267	61.5715
spire_mag_00037730	93.7890	0.2056
spire_mag_00037775	89.4738	43.3378
spire_mag_00037817	66.0921	6.9960
spire_mag_00037818	85.6901	0.7379
spire_mag_00037823	82.0440	20.5858
spire_mag_00037824	54.6300	0.1177
spire_mag_00037830	98.6384	0.1241
spire_mag_00036879	67.0070	0.9537
spire_mag_00036880	52.4682	0.1354
spire_mag_00036883	65.3133	31.1294
spire_mag_00036884	90.7711	40.9179
spire_mag_00036886	99.9479	0.1939
spire_mag_00036895	99.4034	0.0036
spire_mag_00036898	52.5621	2.3287
spire_mag_00036916	86.9862	0.0006
spire_mag_00037476	81.0894	1.5108
spire_mag_00037500	78.4979	1.9131
spire_mag_00037513	56.3538	1.3537
spire_mag_00037520	89.7531	0.0670
spire_mag_00037565	94.8712	0.4509
spire_mag_00037582	99.1594	4.9259
spire_mag_00037593	99.9194	0.7581
spire_mag_00037647	94.5625	72.0960
spire_mag_00036923	64.4709	0.1373
spire_mag_00036924	52.9674	0.0139
spire_mag_00036928	99.5008	0.1907
spire_mag_00036931	99.7937	0.1955
spire_mag_00036936	50.8930	0.2343
spire_mag_00036938	96.3237	9.3637
spire_mag_00036948	51.1480	0.1566
spire_mag_00036969	64.7667	0.2046
spire_mag_00038675	72.8256	0.1429
spire_mag_00038677	50.1132	0.1323
spire_mag_00038680	59.3068	6.1549
spire_mag_00038684	71.1559	0.7522
spire_mag_00038688	71.1846	0.1306
spire_mag_00038700	51.3034	4.3604
spire_mag_00038705	76.3043	0.6397
spire_mag_00038717	73.0879	0.3882
spire_mag_00038126	99.9370	3.7908
spire_mag_00038147	95.6727	21.6193
spire_mag_00038166	68.0815	1.1946
spire_mag_00038285	94.3174	1.5253
spire_mag_00038297	81.7147	1.0427
spire_mag_00038314	80.4992	0.0466
spire_mag_00038368	98.3285	0.1099
spire_mag_00038462	53.9232	0.2251
spire_mag_00037898	67.9408	5.0840
spire_mag_00037902	72.8162	9.7739
spire_mag_00037905	75.8980	0.0554
spire_mag_00037908	99.7837	2.8745
spire_mag_00037916	99.1563	0.0443
spire_mag_00037917	74.7188	1.2174
spire_mag_00037921	97.7818	24.5457
spire_mag_00037928	59.8309	0.0501
spire_mag_00037832	99.7820	0.8622
spire_mag_00037842	99.5318	1.0016
spire_mag_00037846	74.4700	0.2539
spire_mag_00037858	80.3100	0.6851
spire_mag_00037869	76.3978	2.3350
spire_mag_00037873	73.4665	0.0256
spire_mag_00037875	81.5974	0.0509
spire_mag_00037889	67.0965	23.0750
spire_mag_00038718	64.2414	6.4604
spire_mag_00038720	65.2672	0.7467
spire_mag_00038721	84.1741	0.0386
spire_mag_00038722	79.2271	1.4650
spire_mag_00038725	64.7241	0.3285
spire_mag_00038731	54.0842	0.8535
spire_mag_00038734	52.7987	9.7915
spire_mag_00038739	51.1356	0.0618
spire_mag_00038742	60.6132	1.4809
spire_mag_00038745	73.2546	26.7734
spire_mag_00038747	99.5253	2.2604
spire_mag_00038753	75.2895	0.9994
spire_mag_00038754	51.6377	0.3225
spire_mag_00038758	76.7757	6.7735
spire_mag_00038759	70.5280	17.6937
spire_mag_00038761	50.3253	0.8283
spire_mag_00038767	51.8101	1.3525
spire_mag_00038768	65.9713	2.7814
spire_mag_00038772	61.5028	21.1556
spire_mag_00038779	50.5496	2.0914
spire_mag_00038793	54.0385	1.2187
spire_mag_00038801	66.5662	13.8056
spire_mag_00038813	60.8692	0.5553
spire_mag_00038816	95.2604	25.9851
spire_mag_00037933	55.6387	0.4757
spire_mag_00037939	67.4750	0.1126
spire_mag_00038005	92.3590	56.7304
spire_mag_00038058	84.6154	1.3811
spire_mag_00038061	86.1000	70.9609
spire_mag_00038072	81.2781	11.7094
spire_mag_00038091	97.8584	0.3956
spire_mag_00038112	62.3581	0.2586
spire_mag_00038547	99.7930	9.9746
spire_mag_00038588	99.8778	0.4116
spire_mag_00038630	88.3301	39.4811
spire_mag_00038638	97.3626	0.0062
spire_mag_00038660	71.2306	2.3123
spire_mag_00038662	72.0851	0.7659
spire_mag_00038665	98.2575	9.6086
spire_mag_00038667	99.5499	42.0369
spire_mag_00038951	63.0493	0.7258
spire_mag_00038971	77.9439	0.0303
spire_mag_00038975	68.3978	0.0252
spire_mag_00038977	77.5533	0.1733
spire_mag_00039007	89.6969	0.7689
spire_mag_00039022	89.5140	20.9327
spire_mag_00039026	82.2552	1.6948
spire_mag_00039033	96.5749	16.7834
spire_mag_00038830	70.6161	0.0259
spire_mag_00038831	94.5814	15.1057
spire_mag_00038879	78.7516	0.6169
spire_mag_00038887	75.9026	0.1095
spire_mag_00038900	93.1629	8.2964
spire_mag_00038901	67.2162	0.2566
spire_mag_00038909	60.8701	10.9402
spire_mag_00038947	96.3871	0.2234
spire_mag_00039042	80.5927	18.4699
spire_mag_00039043	86.5222	0.3493
spire_mag_00039045	60.7673	26.2680
spire_mag_00039047	58.4885	3.9152
spire_mag_00039062	51.5554	3.7567
spire_mag_00039066	64.0696	31.4771
spire_mag_00039068	52.4010	0.0276
spire_mag_00039074	99.1320	1.1437
spire_mag_00039085	91.4122	17.7862
spire_mag_00039097	69.9078	2.2959
spire_mag_00039099	64.5566	27.6390
spire_mag_00039110	84.4547	0.0724
spire_mag_00039115	98.9128	0.0740
spire_mag_00039116	58.0379	0.1537
spire_mag_00039123	79.0936	17.6523
spire_mag_00039126	88.9519	2.6473
spire_mag_00039484	78.4209	0.4930
spire_mag_00039489	78.5455	23.1876
spire_mag_00039509	99.6614	0.7396
spire_mag_00039531	59.0179	1.2343
spire_mag_00039550	75.5539	16.0192
spire_mag_00039552	99.8640	4.8763
spire_mag_00039563	80.6387	15.6018
spire_mag_00039618	99.8581	1.4543
spire_mag_00039648	59.0446	0.3560
spire_mag_00039649	56.5962	4.6450
spire_mag_00039650	99.8658	6.8778
spire_mag_00039653	50.6344	5.4230
spire_mag_00039657	50.5720	0.0070
spire_mag_00039662	55.4797	1.5435
spire_mag_00039671	60.3438	0.2773
spire_mag_00039677	74.2993	0.2583
spire_mag_00039679	71.0781	16.2411
spire_mag_00039685	50.1447	1.9808
spire_mag_00039686	70.2817	0.4654
spire_mag_00039687	50.0849	0.6582
spire_mag_00039695	84.5657	8.8127
spire_mag_00039697	56.3604	2.2510
spire_mag_00039700	99.4946	0.1657
spire_mag_00039702	67.9423	4.6863
spire_mag_00039133	56.4194	5.1182
spire_mag_00039149	90.4622	0.0298
spire_mag_00039156	58.0178	0.4090
spire_mag_00039182	94.2823	1.0963
spire_mag_00039302	67.4257	1.0648
spire_mag_00039407	62.9179	26.0443
spire_mag_00039412	80.1152	10.4295
spire_mag_00039435	73.4133	0.0025
spire_mag_00039704	77.5612	2.0035
spire_mag_00039705	50.2528	1.5343
spire_mag_00039724	83.4743	2.9237
spire_mag_00039727	85.3624	0.4772
spire_mag_00039733	72.0483	0.4513
spire_mag_00039738	70.5759	1.5492
spire_mag_00039743	78.9637	2.4127
spire_mag_00039754	62.4440	7.8163
spire_mag_00039756	85.4652	0.8328
spire_mag_00039759	88.9104	0.0306
spire_mag_00039762	70.5488	0.3929
spire_mag_00039763	71.2727	2.1997
spire_mag_00039769	50.9023	0.2657
spire_mag_00039771	54.6418	0.0647
spire_mag_00039776	80.5024	0.7335
spire_mag_00039778	86.5264	0.4633
spire_mag_00039783	76.1820	0.7847
spire_mag_00039797	52.6578	1.1619
spire_mag_00039801	99.5645	28.5037
spire_mag_00039807	76.8167	4.2786
spire_mag_00039808	86.5850	65.1633
spire_mag_00039809	74.0560	11.6469
spire_mag_00039811	50.9449	0.6266
spire_mag_00039812	70.7845	0.5906
spire_mag_00039819	79.1866	0.0804
spire_mag_00039822	60.5084	10.6453
spire_mag_00039826	59.7830	0.5016
spire_mag_00039837	57.6321	0.2797
spire_mag_00039838	78.8554	0.7366
spire_mag_00039839	99.8482	13.1674
spire_mag_00039840	93.1230	3.4339
spire_mag_00039841	66.0015	0.2163
spire_mag_00040012	67.2904	45.2722
spire_mag_00040030	98.8568	0.0402
spire_mag_00040041	82.4397	2.8920
spire_mag_00040105	69.9605	19.0339
spire_mag_00040108	81.8213	6.7778
spire_mag_00040158	68.4163	7.4447
spire_mag_00040168	59.6714	9.3207
spire_mag_00040201	80.4298	0.0818
spire_mag_00039863	53.7583	0.2564
spire_mag_00039872	60.3941	1.8685
spire_mag_00039875	59.0276	14.9363
spire_mag_00039887	84.8144	0.1503
spire_mag_00039943	63.2390	0.8597
spire_mag_00039946	88.7100	0.0147
spire_mag_00039951	50.6009	0.1831
spire_mag_00040008	53.1725	0.1249
spire_mag_00039843	60.0951	45.9360
spire_mag_00039851	61.4960	5.9437
spire_mag_00039852	99.9029	10.7832
spire_mag_00039853	64.2062	0.5248
spire_mag_00039856	99.3017	26.9515
spire_mag_00039859	99.3605	0.4370
spire_mag_00039861	59.8619	0.1729
spire_mag_00039862	58.8562	2.4903
spire_mag_00040408	64.7348	11.1037
spire_mag_00040522	75.2462	0.3207
spire_mag_00040530	70.7047	1.5543
spire_mag_00040650	67.9630	27.2219
spire_mag_00040673	99.7884	2.5157
spire_mag_00040684	61.3727	0.1753
spire_mag_00040713	88.2467	18.6575
spire_mag_00040782	55.7464	0.1445
spire_mag_00040214	58.2571	0.8655
spire_mag_00040216	57.5202	0.8319
spire_mag_00040228	84.3237	0.4338
spire_mag_00040255	57.9786	0.2031
spire_mag_00040263	65.9330	2.0908
spire_mag_00040298	55.0612	0.1322
spire_mag_00040310	67.3106	0.0382
spire_mag_00040311	78.9188	0.0889
spire_mag_00041239	78.6823	0.3125
spire_mag_00041242	76.8000	0.1195
spire_mag_00041249	80.6256	2.3576
spire_mag_00041251	99.6409	9.2961
spire_mag_00041259	75.9710	0.7762
spire_mag_00041267	84.0939	0.4594
spire_mag_00041303	98.0264	13.6209
spire_mag_00041304	68.4010	0.5622
spire_mag_00040831	89.0373	74.9000
spire_mag_00040856	99.8705	0.0012
spire_mag_00040883	61.2606	0.0111
spire_mag_00040907	99.5953	1.7043
spire_mag_00040939	54.9219	9.9167
spire_mag_00040946	80.8236	3.1714
spire_mag_00040953	55.5014	1.1302
spire_mag_00040955	79.0342	0.0604
spire_mag_00041132	79.2407	0.1588
spire_mag_00041135	55.3395	2.9284
spire_mag_00041139	51.3070	0.1427
spire_mag_00041140	80.6977	3.8851
spire_mag_00041147	57.4745	0.2008
spire_mag_00041153	83.0792	0.0494
spire_mag_00041155	99.8430	0.3966
spire_mag_00041160	99.9812	0.6675
spire_mag_00041203	97.9877	0.1003
spire_mag_00041208	70.3085	9.2022
spire_mag_00041209	84.3173	0.2713
spire_mag_00041220	62.6491	0.0114
spire_mag_00041227	63.7540	0.0225
spire_mag_00041231	99.9621	0.2227
spire_mag_00041232	98.9528	0.8283
spire_mag_00041238	73.0078	0.1742
spire_mag_00040968	99.2989	0.2122
spire_mag_00041004	51.6096	0.9805
spire_mag_00041095	83.7681	0.0364
spire_mag_00041103	84.8671	14.0330
spire_mag_00041104	79.2568	4.2940
spire_mag_00041121	57.0278	0.0257
spire_mag_00041124	98.7855	2.0303
spire_mag_00041131	61.9871	0.2000
spire_mag_00041163	73.6537	0.9466
spire_mag_00041171	99.3914	1.5418
spire_mag_00041173	74.0450	0.4487
spire_mag_00041175	78.9524	0.7798
spire_mag_00041179	70.5114	0.0889
spire_mag_00041182	82.1090	5.2568
spire_mag_00041183	99.8066	0.1173
spire_mag_00041185	76.4896	0.0002
spire_mag_00041739	99.3575	27.9512
spire_mag_00041773	99.2672	1.1625
spire_mag_00041876	75.1249	3.5760
spire_mag_00041878	58.5661	0.1995
spire_mag_00041882	99.9327	2.2722
spire_mag_00041884	53.7044	5.0321
spire_mag_00041887	64.7949	0.2206
spire_mag_00041890	52.5280	3.1898
spire_mag_00041396	99.9028	0.7714
spire_mag_00041401	77.6729	0.0619
spire_mag_00041410	56.0107	3.2998
spire_mag_00041418	99.9207	0.6669
spire_mag_00041441	76.0501	0.7476
spire_mag_00041445	74.1014	21.3304
spire_mag_00041453	66.0895	0.6278
spire_mag_00041461	99.5052	14.4059
spire_mag_00041307	81.8107	1.0105
spire_mag_00041309	80.0736	2.3710
spire_mag_00041318	85.8492	30.2768
spire_mag_00041347	93.0585	46.6969
spire_mag_00041350	60.5814	2.3526
spire_mag_00041365	51.4385	2.8791
spire_mag_00041374	99.9801	0.0011
spire_mag_00041394	66.9058	3.6674
spire_mag_00041894	78.2146	3.3731
spire_mag_00041895	78.0297	1.4396
spire_mag_00041897	92.8824	1.1709
spire_mag_00041899	60.3563	20.2599
spire_mag_00041905	84.6639	0.2682
spire_mag_00041908	91.7812	4.7833
spire_mag_00041911	68.7372	2.4620
spire_mag_00041914	97.9839	3.1294
spire_mag_00041481	99.8882	0.5996
spire_mag_00041483	79.8389	0.9466
spire_mag_00041493	99.5781	0.3427
spire_mag_00041496	63.8787	0.8884
spire_mag_00041501	98.4274	23.6406
spire_mag_00041503	75.7731	0.6894
spire_mag_00041516	62.0027	4.6740
spire_mag_00041518	84.1220	55.8838
spire_mag_00041919	65.1349	0.0078
spire_mag_00041920	97.3436	56.6326
spire_mag_00041922	67.9929	57.7464
spire_mag_00041924	99.6013	30.0270
spire_mag_00041925	99.4732	15.1682
spire_mag_00041929	58.3226	9.2952
spire_mag_00041930	88.5946	0.4636
spire_mag_00041937	98.3278	3.7731
spire_mag_00041942	77.5521	5.6561
spire_mag_00041943	62.0835	0.1629
spire_mag_00041945	66.2490	0.6669
spire_mag_00041946	54.0400	6.0589
spire_mag_00041949	79.9617	10.3132
spire_mag_00041950	81.8157	2.3777
spire_mag_00041953	79.0761	0.0789
spire_mag_00041955	56.3895	1.2043
spire_mag_00041961	79.3195	1.0044
spire_mag_00041966	54.2689	13.6926
spire_mag_00041968	69.4843	0.4104
spire_mag_00041972	50.7938	3.1063
spire_mag_00041976	73.2658	3.0496
spire_mag_00041977	70.6508	0.1316
spire_mag_00041978	57.4522	9.8666
spire_mag_00041989	99.6438	2.2446
spire_mag_00041525	56.9710	0.0221
spire_mag_00041547	97.8745	4.0179
spire_mag_00041549	53.1241	0.3066
spire_mag_00041550	52.1282	7.2294
spire_mag_00041568	74.8287	19.4497
spire_mag_00041574	84.7284	5.5696
spire_mag_00041612	64.1404	0.8515
spire_mag_00041679	99.6535	95.0625
spire_mag_00042014	81.1820	0.9921
spire_mag_00042015	56.8760	0.1693
spire_mag_00042016	94.3546	16.0566
spire_mag_00042019	90.9615	0.0674
spire_mag_00042020	65.1165	0.1159
spire_mag_00042022	66.8842	0.5616
spire_mag_00042025	53.7058	1.1659
spire_mag_00042034	63.2226	0.2592
spire_mag_00041990	99.9360	1.2469
spire_mag_00041991	98.6104	70.0201
spire_mag_00041992	78.6337	14.7510
spire_mag_00041996	99.8410	0.3056
spire_mag_00041997	99.7583	16.6253
spire_mag_00042004	76.1600	0.0116
spire_mag_00042006	85.4539	2.9248
spire_mag_00042009	99.3132	7.9260
spire_mag_00042106	72.0793	2.5139
spire_mag_00042113	99.3135	0.0518
spire_mag_00042114	77.0229	5.0182
spire_mag_00042120	60.4273	1.8313
spire_mag_00042126	95.2824	5.8036
spire_mag_00042132	67.4173	0.4019
spire_mag_00042133	99.1766	6.2747
spire_mag_00042135	54.6317	0.0643
spire_mag_00042077	70.8973	6.4326
spire_mag_00042082	73.2038	19.7180
spire_mag_00042084	60.4036	0.1426
spire_mag_00042085	59.7985	0.0332
spire_mag_00042088	78.7923	1.2746
spire_mag_00042100	84.4734	2.0981
spire_mag_00042102	82.7611	0.9099
spire_mag_00042103	58.9719	2.9209
spire_mag_00042036	74.3680	0.0234
spire_mag_00042051	73.7215	0.0907
spire_mag_00042055	98.3131	0.0958
spire_mag_00042063	82.9750	2.6536
spire_mag_00042066	59.5713	0.3122
spire_mag_00042069	98.7646	0.0934
spire_mag_00042070	99.9329	0.0555
spire_mag_00042071	64.7163	0.2093
spire_mag_00042595	71.1091	5.3688
spire_mag_00042624	99.9192	2.6353
spire_mag_00042829	81.4369	3.0973
spire_mag_00042937	74.2550	0.5178
spire_mag_00043014	96.7340	0.9289
spire_mag_00043023	50.5655	0.2333
spire_mag_00043034	93.6054	0.6052
spire_mag_00043071	79.7490	0.0379
spire_mag_00043073	73.1383	0.0010
spire_mag_00043126	82.9889	0.1447
spire_mag_00043156	54.7274	0.0788
spire_mag_00043167	74.4764	2.2092
spire_mag_00043178	98.6271	1.2800
spire_mag_00043190	87.2684	0.0489
