bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_546,3,markers + neural network,0.5072464,0.35507247,1.0,0.42592594,1.0,0.14344801947614616,1914.0,1.0,0.1630131828804475,0.0013834963335314448,0.6580965,Escherichia coli,species,
genome_9,3,markers + neural network,0.41304347,0.028985508,0.787037,0.0,0.8783068783068783,0.017813051819170592,189.0,0.8541741707946737,0.061186559945087614,0.0008780349731342479,0.42869362,Bacteria,superkingdom,
genome_641,3,markers + neural network,0.45652175,0.036231883,0.8333333,0.0,0.629235910814862,0.0012458469780576586,1204.0,0.6189070071910325,0.0,0.0012590697692203676,0.5179239,Xanthomonas,genus,
genome_507,3,markers + neural network,0.442029,0.0942029,0.8333333,0.018518519,0.8498958587646485,-9.934107980669183e-11,320.0,0.8386918299820374,0.0,0.0011843732113610628,0.44429514,Thermodesulfobacteriota,phylum,
genome_196,2,markers,0.35507247,0.0,0.06481481,0.0,0.5662462593305229,-3.0537661142012506e-10,606.0,0.6101531836054063,0.0,0.001149096461149463,0.49889022,Thermococcus,genus,
genome_358,2,markers,0.5217391,0.5652174,1.0,1.0185186,0.9123427672955975,0.4541910519389986,1272.0,0.8668317234284546,0.3155583280420364,0.0012440174610146811,0.39644942,Bacillus,genus,
genome_256,2,markers,0.5,0.4057971,0.9814815,0.49074075,1.0,0.39626334158427406,836.0,0.994416585009811,0.2764814153048861,0.0011899058010696442,0.4574152,Fusobacterium,genus,
genome_868,3,markers + neural network,0.49275362,0.050724637,1.0,0.0,0.9996751930281432,0.00341130604288499,1026.0,1.0,0.0,0.00133750999327664,0.8117539,Mannheimia,genus,
genome_221,2,markers,0.35507247,0.17391305,0.7037037,0.22222222,0.7185990338164251,0.30434782608695654,207.0,0.8002734480827867,0.20268262003779053,0.001554152310846141,0.31913272,Bacteria,superkingdom,
genome_870,3,markers + neural network,0.5,0.13043478,1.0,0.055555556,1.0,0.13836477551206716,583.0,1.0,0.15631440017195547,0.0012331303159771358,0.47633198,Burkholderiales,order,
genome_809,3,markers + neural network,0.49275362,0.04347826,0.9074074,0.018518519,0.8049525349116887,0.0022975297442528794,1741.0,0.7950353165794081,0.0,0.001441325282204694,0.61885804,Escherichia coli,species,
genome_412,2,markers,0.5217391,0.8623188,1.0,1.5185186,1.0,1.1424947938962615,438.0,0.82699285936894,0.3203878873163727,0.0011006014415599749,0.26427507,Bacteria,superkingdom,
genome_26,2,markers,0.5217391,0.46376812,1.0,0.6203704,0.9986962190352021,0.44626558743990385,767.0,0.9980479637825334,0.2655442243541182,0.0011090552014120928,0.39346606,Neisseriaceae,family,
genome_191,2,markers,0.51449275,1.3115942,1.0,2.2870371,0.9505672609400324,0.9905995967129254,617.0,0.8437554709736601,0.3063797781334731,0.0011596090650819785,0.26746395,Alphaproteobacteria,class,
genome_157,2,markers,0.42028984,0.007246377,0.8425926,0.009259259,0.556253020931976,0.022222222222222223,990.0,0.5972557586440681,0.02706798222959883,0.001218619928148903,0.44376618,Xanthomonas,genus,
genome_997,3,markers + neural network,0.5,0.10144927,1.0,0.17592593,0.997134670487106,0.06470868785606756,698.0,1.0,0.04895424689879202,0.0012524360255844864,0.63765776,Bacillaceae,family,
genome_516,2,markers,0.45652175,0.39855072,0.962963,0.5740741,0.9402281746031746,0.3576648651607453,1008.0,0.911440819313063,0.29274654125658706,0.0012719824209949883,0.44269574,Staphylococcus,genus,
genome_335,3,markers + neural network,0.42028984,0.04347826,0.9537037,0.009259259,0.9043033180835414,-2.834267548822989e-11,701.0,0.891101245969547,0.00919145444903404,0.001261974047269338,0.82806516,Wolbachia,genus,
genome_35,2,markers,1.0,0.76086956,0.9907407,1.0462962,1.0,0.789201886121416,497.0,0.8334807573825687,0.2575217674030001,0.0012069153173013714,0.29834387,Halobacteria,class,
genome_176,2,markers,0.23188406,0.19565217,0.537037,0.37962964,0.8372290386417047,0.49555265225046047,492.0,0.7733624823496441,0.3106126267169624,0.0010060654604646957,0.3002105,Bacteroidota,phylum,
genome_52,2,markers,0.51449275,0.6884058,0.9259259,1.0,0.7790068880133673,0.5522332147720757,1744.0,0.7191582017566303,0.3259776080720606,0.0011604112426076107,0.2820579,Klebsiella,genus,
genome_222,2,markers,0.5289855,0.3478261,1.0,0.5833333,1.0,0.575595201764788,280.0,0.9253750274852544,0.29298744031636775,0.0010628866655928027,0.33056644,Bacteria,superkingdom,
genome_246,2,markers,0.5,0.5652174,1.0,0.9537037,0.9269849170792891,0.70481765282742,953.0,0.8084358109790512,0.29521296935919367,0.001302528336774139,0.3228607,Lactococcus lactis,species,
genome_678,2,markers,0.3478261,0.10144927,0.6759259,0.1574074,0.8181818181818182,0.3301818292791193,550.0,0.7322986339120124,0.26556220386766466,0.001222317493205887,0.37436432,Mycobacteriales,order,
genome_974,3,markers + neural network,0.44927537,0.072463766,0.9166667,0.12037037,0.7960828602742805,0.22640459897706836,1390.0,0.7242985956070613,0.28999132763415975,0.0013267715519536237,0.47954917,Staphylococcus,genus,
genome_781,2,markers,0.46376812,0.70289856,0.8888889,1.3055556,0.7707831141460373,0.5294177043868835,664.0,0.6938711039148105,0.2921071174186907,0.001225728534417641,0.38663948,Mycobacteriaceae,family,
genome_350,2,markers,0.51449275,0.6231884,0.9814815,1.3518518,0.8680996365017362,0.6299004125847387,1512.0,0.8057726135122756,0.31935135505865436,0.0011458995821121483,0.38628423,Xanthomonas,genus,
genome_689,3,markers + neural network,0.48550725,0.10144927,0.9537037,0.018518519,0.8370791040285669,0.007575757575757576,990.0,0.8295203576644071,0.0,0.0012506517798820055,0.58121896,Vibrio,genus,
genome_184,2,markers,0.42028984,0.23913044,0.9074074,0.35185185,0.9293193717277487,0.5362129011703411,191.0,0.8709997338862207,0.2026881929385667,0.0018265080931255508,0.29930037,Bacteria,superkingdom,
genome_188,2,markers,0.5,0.6304348,0.9722222,1.1111112,0.8939385784827609,0.6750010530026956,1878.0,0.8683468091443649,0.30204316781121743,0.0013444210026499614,0.33325785,Klebsiella pneumoniae,species,
genome_906,2,markers,0.5217391,0.4057971,1.0,0.6759259,1.0,0.6039464118072341,1448.0,0.9797538447661622,0.3039630960316369,0.001187844978437007,0.4500429,Staphylococcus aureus,species,
genome_150,2,markers,0.47826087,0.51449275,1.0,0.7037037,1.0,0.5852834792364211,840.0,0.959326933222283,0.3275007077542671,0.001299762686936221,0.36879942,Campylobacter,genus,
genome_897,2,markers,0.35507247,0.007246377,0.6018519,0.046296295,0.4878048780487805,0.020833333817923943,328.0,0.6095491013377614,0.08149697621059471,0.0011617174068881517,0.37761393,Bacilli,class,
genome_416,3,markers + neural network,0.47826087,0.2826087,0.8888889,0.37037036,0.771204387253198,0.2530607365660195,1798.0,0.6497603494391588,0.27313850748831386,0.0013707773868946828,0.4097599,Klebsiella,genus,
genome_638,2,markers,0.5,0.35507247,1.0,0.5185185,0.9990215264187867,0.44173238795330844,1022.0,0.9581976987986571,0.2834876871923821,0.0012027951413680004,0.41940686,Lactiplantibacillus plantarum,species,
genome_437,3,markers + neural network,0.51449275,0.1521739,1.0,0.30555555,1.0,0.25670255000343994,1022.0,1.0,0.2698586085693959,0.0011658464549324735,0.5649084,Neisseria,genus,
genome_893,3,markers + neural network,0.47826087,0.10869565,1.0,0.083333336,1.0,0.14766027010404148,1040.0,0.9971296965595842,0.24892219204032837,0.0013395443364958167,0.71114224,Campylobacter,genus,
genome_146,3,markers + neural network,0.442029,0.06521739,0.9351852,0.12037037,1.0,0.15584415584415584,231.0,1.0,0.1462067563855527,0.0010745199482638543,0.6150959,Bacteria,superkingdom,
genome_591,2,markers,0.557971,0.65217394,1.0,1.0462962,0.9918032786885246,1.3451729863067794,366.0,0.7614515909677668,0.2885336350681277,0.0010941151846861864,0.19791113,Bacteria,superkingdom,
genome_8,3,markers + neural network,0.49275362,0.42028984,0.8981481,0.5462963,0.7464519137717637,0.09540110481095909,1881.0,0.7105197017673037,0.1421040754659365,0.001378555553107746,0.51800334,Klebsiella pneumoniae,species,
genome_602,2,markers,0.20289855,0.014492754,0.5092593,0.046296295,0.5352214171300773,0.043520309477756286,1034.0,0.6021166029331624,0.10612490780038158,0.0012311074304285265,0.42715883,Mannheimia,genus,
genome_62,3,markers + neural network,0.2753623,0.13043478,0.7222222,0.21296297,0.7540693274824134,0.07101010409268466,1155.0,0.7216356041274048,0.09749214605121051,0.0013021769548084467,0.5262478,Bacillus,genus,
genome_194,3,markers + neural network,0.4710145,0.04347826,0.9259259,0.027777778,0.8123038484102814,0.043785310734463276,531.0,0.7862774865714415,0.03832638300834871,0.001176328164198784,0.47412518,Bacillaceae,family,
genome_925,3,markers + neural network,0.57246375,0.1884058,0.7962963,0.2037037,0.8914020753010011,0.11374230543084303,1386.0,0.8748473331486137,0.15465522719835179,0.0012622765156960578,0.60476696,Bacillus,genus,
genome_530,3,markers + neural network,0.36956522,0.057971016,0.7037037,0.027777778,0.7215822281376008,0.020737327188940093,217.0,0.704576396105652,0.0,0.0013851457096051673,0.45145035,Bacteria,superkingdom,
genome_220,2,markers,0.5,0.5362319,1.0,0.8518519,1.0,0.7332233391185798,303.0,0.8887495832561354,0.2902005872645797,0.001200417290903529,0.31209973,Bacteria,superkingdom,
genome_311,3,markers + neural network,0.4057971,0.072463766,0.787037,0.009259259,0.7047928450943588,0.05606060771199016,770.0,0.6710723038395787,0.08508591619216255,0.0018556933867332464,0.4559239,Alcaligenaceae,family,
genome_302,3,markers + neural network,0.49275362,0.13768116,1.0,0.1574074,0.9969362745098039,0.09055497599583046,816.0,0.9932525595422366,0.12949254998339124,0.0012799565327071974,0.6823736,Streptococcus,genus,
genome_211,3,markers + neural network,0.4710145,0.050724637,0.9722222,0.018518519,0.946191785029531,0.0380818053596615,709.0,0.9465810387546743,0.02737702299384101,0.0012771978650176776,0.6867795,Aliarcobacter,genus,
genome_460,3,markers + neural network,0.48550725,0.10869565,0.9814815,0.06481481,1.0,0.19576444330903672,873.0,1.0,0.2515061674234358,0.0011610411686879217,0.5586863,Fusobacterium,genus,
genome_213,2,markers,0.45652175,0.32608697,0.962963,0.5,0.9677033492822966,0.5289075203489458,418.0,0.915784049572198,0.2895495751174445,0.0009789697924347366,0.3382382,Bacteria,superkingdom,
genome_53,2,markers,0.5289855,0.32608697,1.0,0.4537037,1.0,0.3380469939695114,1929.0,1.0,0.28522747645882035,0.0013165383200001335,0.5291621,Escherichia coli,species,
genome_798,3,markers + neural network,0.4347826,0.06521739,0.8981481,0.055555556,0.7986760998448581,0.0545390081743822,705.0,0.7769983006773094,0.043656941878794944,0.0012669399255321628,0.5553898,Rhodobacterales,order,
genome_888,2,markers,0.5,0.6376812,0.9907407,1.3148148,0.791646502532589,0.6853900684304264,1237.0,0.7011698839394939,0.3172485232038042,0.0013393985426360811,0.30788845,Acinetobacter,genus,
genome_757,3,markers + neural network,0.5,0.29710144,0.9537037,0.37037036,0.8709964412811388,0.28180604982206403,562.0,0.8046107196890874,0.24758012179521538,0.001183864233675294,0.3693217,Alphaproteobacteria,class,
genome_346,2,markers,0.54347825,0.8405797,1.0,1.3981482,0.9627021995097068,0.5477696664107897,1893.0,0.9353184162013526,0.28061314110232016,0.0012826779130823372,0.4765086,Klebsiella pneumoniae,species,
genome_936,3,markers + neural network,0.5,0.4057971,0.9722222,0.5925926,0.7617206106253402,0.2745595899819679,1837.0,0.6689267178279548,0.30414155787534153,0.0013316179978973013,0.40186837,Escherichia coli,species,
genome_814,2,markers,0.5072464,0.42028984,0.9907407,0.6944444,0.9759573276609416,0.775805042555687,1532.0,0.9152342515282861,0.3637046325728823,0.0014657883191727364,0.21176243,Escherichia coli,species,
genome_336,2,markers,0.442029,0.2826087,0.8611111,0.3611111,0.8787878787878788,0.3148148148148148,297.0,0.8359953873503336,0.27003836102784506,0.000902669596660277,0.37533686,Bacteria,superkingdom,
genome_708,2,markers,0.16666667,0.0942029,0.41666666,0.12962963,0.5746281872056935,0.1151826414343429,730.0,0.6228214548572657,0.23395906714933795,0.0012728330491114182,0.39242783,Alcaligenaceae,family,
genome_43,2,markers,0.54347825,1.0507246,1.0,2.0925925,1.0,0.9797331456587524,1074.0,0.9108689230807163,0.2782061332209022,0.0012254480031322788,0.29775068,Pseudomonas,genus,
genome_560,3,markers + neural network,0.49275362,0.08695652,1.0,0.009259259,1.0,0.008786847581078996,924.0,1.0,0.0,0.0012613492198050827,0.73533684,Roseobacteraceae,family,
genome_771,3,markers + neural network,0.44927537,0.036231883,0.9351852,0.0,1.0,0.0,216.0,1.0,0.0,0.0010711597475537027,0.6875088,Bacteria,superkingdom,
genome_960,2,markers,0.4710145,0.28985506,0.8518519,0.44444445,0.8804633696497334,0.3552809921674442,633.0,0.8057842755481734,0.24448142786052493,0.0012384758820888678,0.36421758,Gammaproteobacteria,class,
genome_268,2,markers,0.5217391,0.35507247,1.0,0.37962964,1.0,0.4278461406757305,847.0,0.9686206635072616,0.29960545389703264,0.0013287122051825015,0.42391932,Limosilactobacillus fermentum,species,
genome_136,3,markers + neural network,0.45652175,0.050724637,0.8240741,0.0,0.6937481124065463,0.005470459518599562,1371.0,0.684545567808392,0.0,0.001112535271554118,0.5527762,Xanthomonas,genus,
genome_482,2,markers,0.5072464,0.7826087,1.0,1.2592592,1.0,0.6320860280930621,1272.0,0.9827440444931632,0.32122906268146056,0.001324706212479749,0.36002496,Bacillus,genus,
genome_759,3,markers + neural network,0.5072464,0.23188406,1.0,0.3148148,0.998697166932754,0.19030029024244485,1791.0,1.0,0.22462760751743366,0.0013007753470529433,0.6240027,Escherichia coli,species,
genome_236,3,markers + neural network,0.5,0.050724637,0.9907407,0.0,0.9852989960472931,0.0009910802775024777,1009.0,0.9861048933836704,0.004241504808497158,0.0013293712855802315,0.83055365,Neisseria,genus,
genome_672,3,markers + neural network,0.51449275,0.14492753,1.0,0.17592593,0.9976833976833976,0.15445302131093147,1295.0,1.0,0.16617189008468417,0.001255240379822619,0.6165984,Yersinia,genus,
genome_333,2,markers,0.5217391,0.6304348,1.0,0.9907407,1.0,0.9180711896232004,356.0,0.8679900340097966,0.27763186993898015,0.0009879011931770388,0.2084392,Bacteroidota,phylum,
genome_711,2,markers,0.6956522,0.6594203,1.0,0.8240741,1.0,0.3562962849934896,720.0,0.9966337431243347,0.2464201963371439,0.0012408838247479387,0.44215223,Mycobacterium,genus,
genome_673,2,markers,0.5,0.36956522,1.0,0.44444445,1.0,0.42022930023418303,814.0,0.9665854831887388,0.2972120833199311,0.0014929251367428154,0.40738127,Streptococcus,genus,
genome_207,2,markers,0.48550725,0.26086956,0.8981481,0.4074074,0.9167987321711569,0.5291336954301208,631.0,0.834680584356075,0.2856402210988346,0.0013537246814948564,0.3305851,Pseudomonadota,phylum,
genome_234,3,markers + neural network,0.51449275,0.3478261,1.0,0.5740741,1.0,0.2503143906805062,1689.0,0.9981018567278722,0.23240528058220986,0.0016895682596943546,0.55163676,Enterobacteriaceae,family,
genome_257,3,markers + neural network,0.5,0.26086956,1.0,0.37962964,0.9969222050294322,0.27411807298880425,1083.0,1.0,0.2721526755057068,0.0012543921869133056,0.54238504,Enterococcus faecium,species,
genome_131,2,markers,0.5217391,0.3115942,0.9259259,0.5,0.731961933893901,0.44298140591769003,1822.0,0.6594223620495201,0.3161364578592221,0.0013407863906323792,0.29325086,Klebsiella pneumoniae,species,
genome_301,2,markers,0.4347826,0.23913044,0.8981481,0.4537037,0.8877708978328174,0.39202788739750627,646.0,0.8302583658518566,0.282592737290091,0.0012652819064072572,0.39153337,Bacilli,class,
genome_668,2,markers,0.5217391,2.0217392,1.0,3.6666667,0.8993710499889446,1.8251571943175118,530.0,0.7834318823104003,0.3272029513359486,0.0011793237670456478,0.28540802,Actinomycetes,class,
genome_745,2,markers,0.5289855,0.95652175,0.9907407,1.5648148,0.9563567362428842,1.2008133079340608,527.0,0.8336954626105013,0.26731078515985884,0.0011382370722629214,0.20385991,Bacteroidota,phylum,
genome_549,2,markers,0.47826087,0.76086956,0.9537037,1.0,0.8592152515603177,0.48135307780857195,1432.0,0.7858437653514776,0.32867653177514694,0.0011695352498890875,0.385295,Acinetobacter baumannii,species,
genome_829,2,markers,0.5217391,0.24637681,1.0,0.4074074,1.0,0.3350694118401943,624.0,0.9809852354502554,0.3054412457454552,0.0012892376423288402,0.3747638,Microbacterium,genus,
genome_209,2,markers,0.5072464,0.33333334,0.9537037,0.6944444,0.9175627240143369,0.6550179211469535,279.0,0.8002293082507104,0.28205943858169036,0.0012086327534039335,0.2784883,Bacteria,superkingdom,
genome_240,2,markers,0.13768116,0.007246377,0.37037036,0.0,0.5956627918265717,0.0007309938470522562,684.0,0.6218571796560817,0.0,0.001370502469895106,0.50460863,Listeriaceae,family,
genome_316,2,markers,0.5289855,0.8623188,1.0,1.5833334,1.0,0.5526619754952601,2057.0,0.9928219900673318,0.2913298739118624,0.0014380257467117544,0.5260978,Escherichia coli,species,
genome_349,3,markers + neural network,0.8913044,0.08695652,0.44444445,0.074074075,0.9245283018867925,0.0503144678079857,265.0,0.9404891948401174,0.04538021899099819,0.0010758553617028245,0.5531397,Thermoprotei,class,
genome_143,3,markers + neural network,0.49275362,0.06521739,0.9351852,0.0,0.8207316556032568,0.03909767890957299,1969.0,0.8012243959456314,0.05425535752991503,0.001382570162481536,0.6339707,Salmonella enterica,species,
genome_165,2,markers,0.5289855,0.557971,0.9537037,0.7962963,0.7666038667245116,0.4952423122496433,1139.0,0.6890957977565534,0.3131348257898156,0.0010869005211854488,0.2969442,Stenotrophomonas,genus,
genome_643,3,markers + neural network,0.49275362,0.3188406,0.8981481,0.3888889,0.767440237844501,0.19236450833088428,1914.0,0.6956336459078651,0.2642767802058027,0.0013047975856264522,0.4646448,Salmonella enterica,species,
