bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_623,2,markers,0.10144927,0.0,0.39814815,0.0,0.4484375,0.01875,160.0,0.6219915818399877,0.023240088012954317,0.0010385379947066588,0.29045615,Bacteria,superkingdom,
genome_424,3,markers + neural network,0.3188406,0.04347826,0.6481481,0.0,0.7451612903225806,0.03225806451612903,155.0,0.6886406341290516,0.12304107419748045,0.000824645757669328,0.37670937,Bacteria,superkingdom,
genome_78,3,markers + neural network,0.41304347,0.057971016,0.8240741,0.055555556,0.8993506493506493,0.09090909090909091,154.0,0.8557577419392817,0.15701044913622383,0.0008004702983234758,0.3635723,Bacteria,superkingdom,
genome_969,3,markers + neural network,0.36956522,0.036231883,0.7407407,0.018518519,0.8327702702702703,0.033783783783783786,148.0,0.7919870626592374,0.1084379940716822,0.0008952461423944314,0.41686058,Bacteria,superkingdom,
genome_546,3,markers + neural network,0.42028984,0.02173913,0.7777778,0.018518519,0.8064123500477184,0.028409090909090908,176.0,0.7610107903907478,0.15082932319918768,0.0010051059381658827,0.415792,Bacteria,superkingdom,
genome_9,3,markers + neural network,0.38405797,0.11594203,0.7314815,0.12962963,0.6145124889555431,0.12698413563423416,294.0,0.6434621868726355,0.22611687397558178,0.001101362472001881,0.30599117,Actinomycetes,class,
genome_641,3,markers + neural network,0.32608697,0.06521739,0.6296296,0.12962963,0.7170328831934667,0.23031134133810524,182.0,0.7576467042847037,0.19107645958793198,0.0011131383120477234,0.2805579,Bacteria,superkingdom,
genome_507,3,markers + neural network,0.28985506,0.028985508,0.6203704,0.009259259,0.6242038216560509,0.012738853503184714,157.0,0.6475312870114287,0.04029151038271677,0.0008263326485799194,0.3600409,Bacteria,superkingdom,
genome_196,3,markers + neural network,0.42028984,0.07971015,0.8055556,0.09259259,0.7717391304347826,0.15489130434782608,184.0,0.7277848721761027,0.17939421158791685,0.0008862591843883334,0.333151,Bacteria,superkingdom,
genome_358,2,markers,0.1521739,0.02173913,0.28703704,0.0,0.375,0.0,196.0,0.6001741967496353,0.004052564379461825,0.000907228598562261,0.27216712,Bacteria,superkingdom,
genome_256,3,markers + neural network,0.28985506,0.036231883,0.5555556,0.018518519,0.6304347826086957,0.04076086956521739,184.0,0.6168409527287457,0.15172483386636296,0.0010539900640279731,0.31169602,Bacteria,superkingdom,
genome_868,3,markers + neural network,0.42028984,0.057971016,0.8518519,0.083333336,0.7126623376623377,0.12770562357716747,308.0,0.682490493475959,0.18565366593077248,0.0010765049285937135,0.32651705,Pseudomonadota,phylum,
genome_221,3,markers + neural network,0.39130434,0.04347826,0.7222222,0.018518519,0.8513986013986014,0.04662004884306367,143.0,0.8126573513808781,0.1135912735277001,0.0008647785127974232,0.3848964,Bacteria,superkingdom,
genome_870,2,markers,0.2826087,0.014492754,0.5648148,0.046296295,0.5111684110975757,0.061855670103092786,194.0,0.6147294309518787,0.13945554546268682,0.000982407372520782,0.31190324,Bacteria,superkingdom,
genome_809,3,markers + neural network,0.41304347,0.050724637,0.8240741,0.11111111,0.7191780821917808,0.12534246575342467,365.0,0.6942810351192468,0.17140930779468014,0.0009950018511662346,0.3619607,Bacteroidota,phylum,
genome_412,3,markers + neural network,0.42028984,0.036231883,0.7592593,0.009259259,0.844632768361582,0.041431262668243235,177.0,0.797500675616601,0.11646445653167109,0.0010157834374682289,0.36370805,Bacteria,superkingdom,
genome_26,3,markers + neural network,0.41304347,0.036231883,0.8055556,0.055555556,0.825,0.09166666984558106,200.0,0.7755617811211416,0.22827797714397385,0.0008569594668414727,0.36123937,Bacteria,superkingdom,
genome_191,3,markers + neural network,0.42753622,0.072463766,0.8888889,0.11111111,0.8170103092783505,0.128006876129465,194.0,0.7870476864287685,0.1695495836887089,0.0009418294745155666,0.37314618,Bacteria,superkingdom,
genome_157,2,markers,0.38405797,0.1521739,0.7037037,0.2685185,0.6891304347826087,0.3695652173913043,230.0,0.7276197416289863,0.2407325316123134,0.0011260923368439045,0.23750108,Bacteria,superkingdom,
genome_997,2,markers,0.34057972,0.050724637,0.5462963,0.018518519,0.548644362454209,0.033094100404584235,209.0,0.6333676528475332,0.08968705419286188,0.001082034389219701,0.32480827,Bacteria,superkingdom,
genome_516,2,markers,0.442029,0.22463769,0.8703704,0.32407406,0.5663199791541467,0.14262820862151765,728.0,0.6178173998006458,0.18316404098875688,0.0010889065414721659,0.3618838,Streptococcus,genus,
genome_335,3,markers + neural network,0.28985506,0.02173913,0.537037,0.0,0.6120689655172413,0.031609195402298854,174.0,0.6547745496639854,0.07512169478990205,0.0009556236561542335,0.34786883,Bacteria,superkingdom,
genome_35,3,markers + neural network,0.442029,0.036231883,0.8425926,0.0,0.8940217391304348,0.029891304347826088,184.0,0.8628575834459893,0.13957403700786356,0.0008691176460641822,0.43120268,Bacteria,superkingdom,
genome_176,2,markers,0.36956522,0.23188406,0.6574074,0.2685185,0.7150837988826816,0.4245810055865922,179.0,0.7522794585424613,0.24427190042041713,0.0010574803477103522,0.26898208,Bacteria,superkingdom,
genome_52,3,markers + neural network,0.39855072,0.036231883,0.787037,0.018518519,0.7269503546099291,0.06648936170212766,282.0,0.6772090148946842,0.20691464949385896,0.0010392670207872812,0.37723628,Bacteria,superkingdom,
genome_222,3,markers + neural network,0.39130434,0.04347826,0.8333333,0.037037037,0.8918128654970761,0.09649122807017543,171.0,0.8517723129604451,0.1785556094744084,0.0010730853906502733,0.34413677,Bacteria,superkingdom,
genome_246,2,markers,0.36231884,0.13768116,0.5833333,0.12962963,0.5283680147337682,0.12265372415190762,515.0,0.6256644410618769,0.21609684694366832,0.001085561642454765,0.3117507,Campylobacterales,order,
genome_678,3,markers + neural network,0.33333334,0.036231883,0.5555556,0.0,0.6444444274902343,0.013333333333333334,150.0,0.6317152911161399,0.10719753947196956,0.0007847298632711871,0.330981,Bacteria,superkingdom,
genome_974,3,markers + neural network,0.39855072,0.28985506,0.75,0.3888889,0.6995412844036697,0.27217126548837084,218.0,0.7153422732776078,0.22137928146257901,0.0008266216341941577,0.30057535,Bacteria,superkingdom,
genome_781,2,markers,0.42753622,0.3768116,0.7314815,0.35185185,0.5353852851906015,0.18969849246231155,398.0,0.625728338016586,0.23126890116538207,0.0009907864660129036,0.2667813,Bacteria,superkingdom,
genome_350,3,markers + neural network,0.34057972,0.007246377,0.6296296,0.0,0.6494791507720947,0.0375,160.0,0.6706981870929524,0.07423981529477888,0.000993270088380767,0.34918866,Bacteria,superkingdom,
genome_689,3,markers + neural network,0.36956522,0.057971016,0.6944444,0.027777778,0.7543352601156069,0.049132947976878616,173.0,0.6969239659211646,0.1998125681696838,0.00093367468154033,0.3468152,Bacteria,superkingdom,
genome_184,2,markers,0.18115942,0.057971016,0.3611111,0.027777778,0.46439396251331677,0.04090909090909091,220.0,0.5981953180670907,0.1309805886046452,0.0008185493301259563,0.2826184,Bacteria,superkingdom,
genome_188,3,markers + neural network,0.42028984,0.10144927,0.7962963,0.1388889,0.8494897959183674,0.17091836734693877,196.0,0.811639198026695,0.18232902735821466,0.0009906131980484496,0.34442943,Bacteria,superkingdom,
genome_906,3,markers + neural network,0.38405797,0.02173913,0.7592593,0.0,0.8295454545454546,0.03125,176.0,0.7926646605947969,0.1589122381011511,0.0007994068423101655,0.4234475,Bacteria,superkingdom,
genome_150,3,markers + neural network,0.2826087,0.007246377,0.5,0.018518519,0.6031976744186046,0.031007752862087515,172.0,0.6419294871130754,0.06488553392212076,0.0008586322381815987,0.32949963,Bacteria,superkingdom,
genome_897,3,markers + neural network,0.41304347,0.036231883,0.6481481,0.0,0.6413793103448275,0.006896551724137931,145.0,0.6323935907194488,0.04824264847537176,0.0008917897111903051,0.32275662,Bacteria,superkingdom,
genome_416,3,markers + neural network,0.41304347,0.057971016,0.787037,0.027777778,0.8885350318471338,0.0732484076433121,157.0,0.8397318862798735,0.23345423756970982,0.0009911373140818233,0.37471598,Bacteria,superkingdom,
genome_638,3,markers + neural network,0.36956522,0.028985508,0.6481481,0.018518519,0.6677215189873418,0.04430379746835443,158.0,0.6550188171185335,0.09871280081409212,0.0009253449989829799,0.34387168,Bacteria,superkingdom,
genome_437,2,markers,0.41304347,0.36231884,0.7777778,0.46296296,0.8456375838926175,0.3691275167785235,149.0,0.8047039092528865,0.22765239835558143,0.0011277663978220627,0.29184183,Bacteria,superkingdom,
genome_893,2,markers,0.3115942,0.02173913,0.5648148,0.046296295,0.5186455558032034,0.052330691455851126,379.0,0.616220754801792,0.14343304145125732,0.0010639296081167387,0.32717907,Alphaproteobacteria,class,
genome_146,3,markers + neural network,0.3768116,0.04347826,0.712963,0.055555556,0.7997601735506127,0.05755395683453238,139.0,0.7361340550936833,0.1493092768585974,0.0010488298525064344,0.31775698,Bacteria,superkingdom,
genome_591,2,markers,0.13043478,0.02173913,0.2685185,0.009259259,0.45121951219512196,0.042682926829268296,164.0,0.610966070257277,0.08911798969214102,0.0009307126249216975,0.28267333,Bacteria,superkingdom,
genome_8,2,markers,0.36956522,0.23188406,0.6388889,0.24074075,0.524468085106383,0.17127659574468085,235.0,0.6384929293800758,0.18915601580063074,0.001085243996698904,0.26132107,Bacteria,superkingdom,
genome_602,3,markers + neural network,0.3768116,0.014492754,0.7222222,0.009259259,0.7732558139534884,0.007751938215521879,172.0,0.7250231417582074,0.10778921374173764,0.0008367304589968606,0.4167946,Bacteria,superkingdom,
genome_62,3,markers + neural network,0.36231884,0.028985508,0.7222222,0.046296295,0.7956989247311828,0.053763440860215055,186.0,0.7458172073738174,0.10512980828160556,0.0009775499791270467,0.3667828,Bacteria,superkingdom,
genome_194,2,markers,0.10869565,0.0,0.2777778,0.009259259,0.31088560885608857,0.01845018450184502,542.0,0.5830716394540514,0.04945715352951759,0.0010715688016194607,0.27922592,Campylobacter,genus,
genome_925,2,markers,0.32608697,0.0,0.6111111,0.0,0.4852941176470588,0.026143790849673203,306.0,0.5797493636218126,0.15181939020591995,0.0010224920445809312,0.29227,Pseudomonadota,phylum,
genome_530,2,markers,0.16666667,0.028985508,0.44444445,0.06481481,0.4564860301651978,0.04926108374384237,203.0,0.6017400619323796,0.10681879853701359,0.0010663905830874537,0.24562137,Bacteria,superkingdom,
genome_220,3,markers + neural network,0.3768116,0.21014492,0.787037,0.2685185,0.6136508033389136,0.1648809342157273,420.0,0.660203686708317,0.21347863339798817,0.001203138292423291,0.2999955,Pseudomonadota,phylum,
genome_311,3,markers + neural network,0.36956522,0.21014492,0.6759259,0.2685185,0.7076923076923077,0.23333333333333334,195.0,0.7187283184079396,0.23548011712157854,0.0009140410137143068,0.30346346,Bacteria,superkingdom,
genome_302,2,markers,0.19565217,0.036231883,0.44444445,0.018518519,0.5671140939597316,0.013422818791946308,149.0,0.6233569530986879,0.045798267794238116,0.0009032677362678519,0.31485158,Bacteria,superkingdom,
genome_211,3,markers + neural network,0.41304347,0.028985508,0.7962963,0.0,0.8546511627906976,0.0436046511627907,172.0,0.8346667888657378,0.1524680418066202,0.0009638296844284287,0.44288945,Bacteria,superkingdom,
genome_460,2,markers,0.0942029,0.0,0.25,0.009259259,0.2870967741935484,0.01935483870967742,155.0,0.5889235460915512,0.03568411549868616,0.0008815782400688061,0.22865702,Bacteria,superkingdom,
genome_213,2,markers,0.32608697,0.02173913,0.49074075,0.009259259,0.553968266078404,0.01111111186799549,210.0,0.6361584390586249,0.042116897126915125,0.000782780335556012,0.35500237,Bacteria,superkingdom,
genome_53,2,markers,0.2753623,0.007246377,0.4814815,0.0,0.5051498413085938,0.0449438202247191,178.0,0.6286749396514075,0.0663743754706311,0.0009093165275907384,0.2954785,Bacteria,superkingdom,
genome_798,3,markers + neural network,0.39855072,0.1521739,0.7685185,0.17592593,0.8625,0.17857142857142858,140.0,0.8239376018952094,0.17464252317991477,0.000985831804547194,0.33164284,Bacteria,superkingdom,
genome_888,3,markers + neural network,0.41304347,0.057971016,0.8240741,0.074074075,0.8158536585365853,0.08455284862983517,205.0,0.775131804072033,0.20222052650901579,0.0009950468402168727,0.3634132,Bacteria,superkingdom,
genome_757,3,markers + neural network,0.42028984,0.06521739,0.8796296,0.17592593,0.8215686274509804,0.2013071995155484,255.0,0.7914892815699859,0.23471472827306647,0.0011969914044677912,0.33011118,Bacteria,superkingdom,
genome_346,2,markers,0.17391305,0.06521739,0.3888889,0.083333336,0.42681158314580503,0.08478260869565217,230.0,0.5894062346939787,0.2056671948366936,0.0010915202935720839,0.28063962,Pseudomonadota,phylum,
genome_936,2,markers,0.10144927,0.014492754,0.3148148,0.009259259,0.43907494065864233,0.03508771777723395,209.0,0.6023049396852022,0.0842422178048689,0.00104390263780174,0.2635527,Bacteria,superkingdom,
genome_814,3,markers + neural network,0.2536232,0.1594203,0.537037,0.09259259,0.6131907172381559,0.13101604278074866,187.0,0.6624033612914664,0.16643203769909182,0.0009740964148824222,0.31220496,Bacteria,superkingdom,
genome_336,2,markers,0.32608697,0.028985508,0.5462963,0.018518519,0.49503968253968256,0.025793650793650792,252.0,0.6234532958140098,0.045334203826053514,0.0010676729559748427,0.32451177,Bacteria,superkingdom,
genome_708,3,markers + neural network,0.39855072,0.057971016,0.75,0.06481481,0.779835390946502,0.07338819778505176,243.0,0.7408583434412891,0.1729973581167214,0.0009145891724443133,0.388095,Pseudomonadota,phylum,
genome_43,3,markers + neural network,0.35507247,0.057971016,0.7222222,0.027777778,0.6576704545454546,0.04261363636363636,176.0,0.6310334943703371,0.14683234404361473,0.0010354498907478068,0.32240963,Bacteria,superkingdom,
genome_560,2,markers,0.41304347,0.24637681,0.787037,0.30555555,0.5472411071362139,0.1893424036281179,441.0,0.6306720365632538,0.19836531608754163,0.0010480437060964578,0.28251243,Bacillales,order,
genome_771,2,markers,0.1884058,0.050724637,0.4537037,0.09259259,0.5614742370472494,0.09440813085352413,459.0,0.6346282327099813,0.17005496577631915,0.0008967583552904785,0.38675758,Bifidobacteriaceae,family,
genome_960,3,markers + neural network,0.3768116,0.04347826,0.7037037,0.09259259,0.6456310679611651,0.11650485436893204,206.0,0.649120192691572,0.1773387771397033,0.0009952563601154426,0.29260254,Bacteria,superkingdom,
genome_268,3,markers + neural network,0.38405797,0.02173913,0.6851852,0.027777778,0.7486263736263736,0.06593406593406594,182.0,0.7020994038708253,0.10681074433541257,0.0010150490206473411,0.3578104,Bacteria,superkingdom,
genome_136,3,markers + neural network,0.38405797,0.028985508,0.7314815,0.0,0.7852760736196319,0.018404907975460124,163.0,0.7402358287509028,0.17517753432486144,0.0008421822276000274,0.40707117,Bacteria,superkingdom,
genome_482,2,markers,0.36956522,0.2826087,0.7685185,0.3611111,0.8675496688741722,0.3443708609271523,151.0,0.8273077011962067,0.24845808887401977,0.0010125036160843431,0.33614177,Bacteria,superkingdom,
genome_759,3,markers + neural network,0.39130434,0.02173913,0.787037,0.0,0.8453947368421053,0.025219299291309557,152.0,0.7978286589575028,0.1665221483318754,0.0009577627608818519,0.39738178,Bacteria,superkingdom,
genome_236,3,markers + neural network,0.4347826,0.22463769,0.8055556,0.2777778,0.6224093264248705,0.17271158485214944,386.0,0.6572571205370836,0.19915601055109836,0.0010099890236250364,0.31310168,Bacteria,superkingdom,
genome_672,3,markers + neural network,0.4710145,0.13043478,0.8240741,0.25925925,0.7289683024088541,0.25753969464983256,420.0,0.7173776581629047,0.24073896320257182,0.0011184417281957283,0.3350048,Bacilli,class,
genome_333,3,markers + neural network,0.36956522,0.123188406,0.7962963,0.1574074,0.7056011137415151,0.12090163934426229,244.0,0.6790104689231914,0.1955236885501528,0.0011053231413430944,0.3596021,Pseudomonadota,phylum,
genome_711,2,markers,0.35507247,0.1521739,0.7777778,0.2685185,0.560442418227961,0.1574074074074074,324.0,0.6511073879473082,0.15710887209228838,0.0009608750198645655,0.30401614,Bacilli,class,
genome_673,3,markers + neural network,0.32608697,0.007246377,0.6111111,0.0,0.615506329113924,0.012658227848101266,158.0,0.6205044637612375,0.10262218440290705,0.0007623223144257172,0.3413767,Bacteria,superkingdom,
genome_207,2,markers,0.39855072,0.34057972,0.8425926,0.4814815,0.8224043715846995,0.3360655737704918,183.0,0.7839498673741268,0.2336597453910665,0.0009688795876448475,0.28993922,Bacteria,superkingdom,
genome_234,3,markers + neural network,0.34057972,0.028985508,0.6944444,0.09259259,0.7229166984558105,0.125,160.0,0.6867531477550498,0.20236747685652967,0.0010066121837822195,0.32335022,Bacteria,superkingdom,
genome_257,3,markers + neural network,0.39130434,0.028985508,0.787037,0.0,0.8597972972972973,0.010135135135135136,148.0,0.8174810265898538,0.12560246496767485,0.0007910419458521077,0.3895242,Bacteria,superkingdom,
genome_131,3,markers + neural network,0.42028984,0.072463766,0.7685185,0.046296295,0.8694267515923567,0.03184713375796178,157.0,0.8318401710386754,0.0858945822113555,0.0010179409329285124,0.39567518,Bacteria,superkingdom,
