genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_658	100.0	4.003176	RS_GCF_003287355.1	Halobacteriota	set_d_clean	3	3728440	65	8	99.80755	3.115517	4.268332242965698	20	magicc_v5.onnx
genome_659	65.032557	58.369719	RS_GCF_003287355.1	Halobacteriota	set_d_clean	27	4423884	65	9	66.91643	57.031883	4.268332242965698	20	magicc_v5.onnx
genome_660	74.798818	59.99399	RS_GCF_003852215.1	Thermoproteota	set_d_clean	208	3597585	66	0	72.931725	60.74016	4.268332242965698	20	magicc_v5.onnx
genome_661	53.601122	9.849028	RS_GCF_003852215.1	Thermoproteota	set_d_clean	18	1693468	66	1	53.751034	8.465841	4.268332242965698	20	magicc_v5.onnx
genome_662	73.430539	61.873514	RS_GCF_003852215.1	Thermoproteota	set_d_clean	175	3611230	66	2	77.93902	60.475952	4.268332242965698	20	magicc_v5.onnx
genome_663	83.418759	59.221446	RS_GCF_003852215.1	Thermoproteota	set_d_clean	369	3807030	66	3	86.434975	48.332745	4.268332242965698	20	magicc_v5.onnx
genome_664	83.134081	50.417913	RS_GCF_003852215.1	Thermoproteota	set_d_clean	652	3564468	66	4	83.354095	43.68787	4.268332242965698	20	magicc_v5.onnx
genome_665	72.742972	15.090668	RS_GCF_003852215.1	Thermoproteota	set_d_clean	59	2344257	66	5	71.97545	12.005795	4.268332242965698	20	magicc_v5.onnx
genome_666	86.879527	26.187291	RS_GCF_003852215.1	Thermoproteota	set_d_clean	96	3017724	66	6	87.919464	20.458063	4.268332242965698	20	magicc_v5.onnx
genome_667	80.199245	33.711718	RS_GCF_003852215.1	Thermoproteota	set_d_clean	26	3040254	66	7	77.051605	33.529366	4.268332242965698	20	magicc_v5.onnx
genome_668	85.684499	66.040396	RS_GCF_003852215.1	Thermoproteota	set_d_clean	4	4049498	66	8	77.37886	63.20612	4.268332242965698	20	magicc_v5.onnx
genome_669	81.776181	56.578071	RS_GCF_003852215.1	Thermoproteota	set_d_clean	143	3692639	66	9	81.68499	49.791878	4.268332242965698	20	magicc_v5.onnx
genome_670	81.953847	64.585908	RS_GCF_003990725.2	Halobacteriota	set_d_clean	135	4461353	67	0	87.76535	42.412003	4.268332242965698	20	magicc_v5.onnx
genome_671	72.349634	72.349601	RS_GCF_003990725.2	Halobacteriota	set_d_clean	211	4405319	67	1	68.226974	64.09781	4.268332242965698	20	magicc_v5.onnx
genome_672	56.28097	56.280937	RS_GCF_003990725.2	Halobacteriota	set_d_clean	32	3426909	67	2	56.403564	47.875713	4.268332242965698	20	magicc_v5.onnx
genome_673	73.250547	73.250547	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	4460176	67	3	85.80252	78.00651	4.268332242965698	20	magicc_v5.onnx
genome_674	100.0	81.280888	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	5519035	67	4	86.98747	70.66761	4.268332242965698	20	magicc_v5.onnx
genome_675	90.189478	12.081068	RS_GCF_003990725.2	Halobacteriota	set_d_clean	24	3113592	67	5	80.68457	12.930071	4.268332242965698	20	magicc_v5.onnx
genome_676	100.0	74.717931	RS_GCF_003990725.2	Halobacteriota	set_d_clean	161	5319228	67	6	97.16794	64.42291	4.268332242965698	20	magicc_v5.onnx
genome_677	78.021926	78.021926	RS_GCF_003990725.2	Halobacteriota	set_d_clean	50	4750702	67	7	80.600525	68.112404	4.268332242965698	20	magicc_v5.onnx
genome_678	51.164145	51.164145	RS_GCF_003990725.2	Halobacteriota	set_d_clean	101	3115350	67	8	54.321983	38.329895	4.268332242965698	20	magicc_v5.onnx
genome_679	52.738116	52.738116	RS_GCF_003990725.2	Halobacteriota	set_d_clean	254	3211188	67	9	54.67648	47.869816	4.268332242965698	20	magicc_v5.onnx
genome_680	89.797626	26.175082	RS_GCF_004944975.1	Halobacteriota	set_d_clean	28	4018372	68	0	99.66774	29.535324	4.268332242965698	20	magicc_v5.onnx
genome_681	70.279535	15.559164	RS_GCF_004944975.1	Halobacteriota	set_d_clean	36	2974250	68	1	72.85345	15.589505	4.268332242965698	20	magicc_v5.onnx
genome_682	65.934223	65.934223	RS_GCF_004944975.1	Halobacteriota	set_d_clean	173	4569148	68	2	60.805717	57.39131	4.268332242965698	20	magicc_v5.onnx
genome_683	78.807358	4.606328	RS_GCF_004944975.1	Halobacteriota	set_d_clean	4	2890225	68	3	81.912056	9.274471	4.268332242965698	20	magicc_v5.onnx
genome_684	56.4469	22.825201	RS_GCF_004944975.1	Halobacteriota	set_d_clean	64	2746722	68	4	63.361057	25.672895	4.268332242965698	20	magicc_v5.onnx
genome_685	90.247304	3.238594	RS_GCF_004944975.1	Halobacteriota	set_d_clean	39	3239220	68	5	99.2788	2.4368496	4.268332242965698	20	magicc_v5.onnx
genome_686	54.795841	2.16928	RS_GCF_004944975.1	Halobacteriota	set_d_clean	29	1973801	68	6	58.637245	5.015129	4.268332242965698	20	magicc_v5.onnx
genome_687	58.974397	15.153413	RS_GCF_004944975.1	Halobacteriota	set_d_clean	286	2568476	68	7	68.37222	14.232641	4.268332242965698	20	magicc_v5.onnx
genome_688	51.696528	41.999591	RS_GCF_004944975.1	Halobacteriota	set_d_clean	249	3246504	68	8	68.013824	44.807213	4.268332242965698	20	magicc_v5.onnx
genome_689	64.704327	25.500869	RS_GCF_004944975.1	Halobacteriota	set_d_clean	223	3125546	68	9	71.33897	29.05513	4.268332242965698	20	magicc_v5.onnx
genome_690	100.0	46.086754	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	21	2519269	69	0	99.31976	50.34964	4.268332242965698	20	magicc_v5.onnx
genome_691	73.018703	40.131122	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	99	1951271	69	1	73.76041	42.895016	4.268332242965698	20	magicc_v5.onnx
genome_692	100.0	31.490424	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	2	2267555	69	2	99.876465	36.314613	4.268332242965698	20	magicc_v5.onnx
genome_693	100.0	64.335327	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	4	2833966	69	3	90.43863	73.59987	4.268332242965698	20	magicc_v5.onnx
genome_694	80.058359	17.61494	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	13	1684378	69	4	79.64386	19.870388	4.268332242965698	20	magicc_v5.onnx
genome_695	100.0	91.518711	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	414	3302744	69	5	99.285416	70.628105	4.268332242965698	20	magicc_v5.onnx
genome_696	100.0	7.214663	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	5	1848919	69	6	99.704124	9.957475	4.268332242965698	20	magicc_v5.onnx
genome_697	81.859227	10.860933	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	12	1598961	69	7	81.15316	13.324293	4.268332242965698	20	magicc_v5.onnx
genome_698	93.140976	16.698154	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	7	1894178	69	8	98.61415	13.842792	4.268332242965698	20	magicc_v5.onnx
genome_699	64.699374	22.31421	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	16	1500551	69	9	68.673965	21.169388	4.268332242965698	20	magicc_v5.onnx
genome_700	85.251148	42.443351	RS_GCF_012726095.1	Halobacteriota	set_d_clean	141	4336306	70	0	96.73192	33.374638	4.268332242965698	20	magicc_v5.onnx
genome_701	58.309805	57.77309	RS_GCF_012726095.1	Halobacteriota	set_d_clean	26	3941994	70	1	61.71662	52.852177	4.268332242965698	20	magicc_v5.onnx
genome_702	100.0	4.415662	RS_GCF_012726095.1	Halobacteriota	set_d_clean	4	3545793	70	2	99.86937	5.12439	4.268332242965698	20	magicc_v5.onnx
genome_703	80.901449	80.901419	RS_GCF_012726095.1	Halobacteriota	set_d_clean	74	5494573	70	3	80.35039	75.35553	4.268332242965698	20	magicc_v5.onnx
genome_704	76.2654	40.588172	RS_GCF_012726095.1	Halobacteriota	set_d_clean	168	3968165	70	4	76.721344	43.630848	4.268332242965698	20	magicc_v5.onnx
genome_705	58.875437	27.791029	RS_GCF_012726095.1	Halobacteriota	set_d_clean	47	2943058	70	5	61.465908	30.015331	4.268332242965698	20	magicc_v5.onnx
genome_706	52.450849	47.216863	RS_GCF_012726095.1	Halobacteriota	set_d_clean	36	3384560	70	6	82.51657	77.148415	4.268332242965698	20	magicc_v5.onnx
genome_707	78.274414	49.201789	RS_GCF_012726095.1	Halobacteriota	set_d_clean	61	4328893	70	7	86.30385	47.368668	4.268332242965698	20	magicc_v5.onnx
genome_708	62.940082	62.940082	RS_GCF_012726095.1	Halobacteriota	set_d_clean	41	4274694	70	8	74.28134	66.813866	4.268332242965698	20	magicc_v5.onnx
genome_709	94.234335	73.748706	RS_GCF_012726095.1	Halobacteriota	set_d_clean	43	5704442	70	9	94.53201	71.207405	4.268332242965698	20	magicc_v5.onnx
genome_710	100.0	43.524502	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	2629455	71	0	97.63182	31.604893	4.268332242965698	20	magicc_v5.onnx
genome_711	87.167451	9.17661	RS_GCF_013177915.1	Halobacteriota	set_d_clean	168	1765081	71	1	85.31685	3.4238486	4.268332242965698	20	magicc_v5.onnx
genome_712	96.441165	88.833717	RS_GCF_013177915.1	Halobacteriota	set_d_clean	37	3394347	71	2	83.03918	72.32359	4.268332242965698	20	magicc_v5.onnx
genome_713	77.778457	63.094877	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	2580884	71	3	75.86947	42.31083	4.268332242965698	20	magicc_v5.onnx
genome_714	62.644782	62.644782	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	2295380	71	4	57.242573	47.22382	4.268332242965698	20	magicc_v5.onnx
genome_715	67.219905	23.720621	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	1666085	71	5	61.244873	22.68532	4.268332242965698	20	magicc_v5.onnx
genome_716	63.352237	29.954041	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	1709427	71	6	58.226574	29.54973	4.268332242965698	20	magicc_v5.onnx
genome_717	68.013711	51.905778	RS_GCF_013177915.1	Halobacteriota	set_d_clean	123	2196997	71	7	65.298355	36.39262	4.268332242965698	20	magicc_v5.onnx
genome_718	80.862799	39.740456	RS_GCF_013177915.1	Halobacteriota	set_d_clean	52	2209524	71	8	78.064644	34.81672	4.268332242965698	20	magicc_v5.onnx
genome_719	89.234141	12.132408	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	1857096	71	9	82.67846	13.191527	4.268332242965698	20	magicc_v5.onnx
genome_720	50.89152	50.89152	RS_GCF_013267195.1	Halobacteriota	set_d_clean	194	3399808	72	0	53.45349	47.449127	4.268332242965698	20	magicc_v5.onnx
genome_721	67.67215	29.647362	RS_GCF_013267195.1	Halobacteriota	set_d_clean	35	3250715	72	1	71.316574	22.331116	4.268332242965698	20	magicc_v5.onnx
genome_722	69.158446	30.598548	RS_GCF_013267195.1	Halobacteriota	set_d_clean	58	3332133	72	2	68.02162	29.968687	4.268332242965698	20	magicc_v5.onnx
genome_723	70.598847	28.880892	RS_GCF_013267195.1	Halobacteriota	set_d_clean	36	3322872	72	3	75.303314	25.319057	4.268332242965698	20	magicc_v5.onnx
genome_724	88.745992	41.471447	RS_GCF_013267195.1	Halobacteriota	set_d_clean	13	4349588	72	4	94.84703	37.235023	4.268332242965698	20	magicc_v5.onnx
genome_725	66.603877	66.603877	RS_GCF_013267195.1	Halobacteriota	set_d_clean	19	4449472	72	5	76.66425	72.45551	4.268332242965698	20	magicc_v5.onnx
genome_726	100.0	13.965542	RS_GCF_013267195.1	Halobacteriota	set_d_clean	9	3806734	72	6	99.76666	14.283771	4.268332242965698	20	magicc_v5.onnx
genome_727	88.394761	30.613038	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3975158	72	7	93.68036	31.725948	4.268332242965698	20	magicc_v5.onnx
genome_728	89.420193	75.413337	RS_GCF_013267195.1	Halobacteriota	set_d_clean	17	5505852	72	8	90.48178	79.11964	4.268332242965698	20	magicc_v5.onnx
genome_729	86.056134	9.940603	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3206531	72	9	85.48274	8.726769	4.268332242965698	20	magicc_v5.onnx
genome_730	53.805316	53.805316	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	129	1914504	73	0	58.403557	49.62558	4.268332242965698	20	magicc_v5.onnx
genome_731	100.0	56.211641	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	16	2779166	73	1	99.74043	56.859577	4.268332242965698	20	magicc_v5.onnx
genome_732	59.247947	16.037014	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	5	1339397	73	2	61.368813	15.383142	4.268332242965698	20	magicc_v5.onnx
genome_733	65.390256	0.2345	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	204	1167532	73	3	67.668655	0.21676421	4.268332242965698	20	magicc_v5.onnx
genome_734	67.795063	27.050823	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	55	1687406	73	4	70.428825	29.656918	4.268332242965698	20	magicc_v5.onnx
genome_735	100.0	51.465654	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	41	2694730	73	5	99.19626	51.033287	4.268332242965698	20	magicc_v5.onnx
genome_736	84.469196	68.112077	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	301	2714578	73	6	83.68945	64.22853	4.268332242965698	20	magicc_v5.onnx
genome_737	69.628571	69.628571	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	64	2477528	73	7	71.97881	65.04461	4.268332242965698	20	magicc_v5.onnx
genome_738	87.552829	66.404081	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	39	2739052	73	8	99.632416	54.94103	4.268332242965698	20	magicc_v5.onnx
genome_739	100.0	97.607446	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	71	3515640	73	9	96.78363	75.10452	4.268332242965698	20	magicc_v5.onnx
genome_740	64.305462	64.305462	RS_GCF_014078535.1	Thermoproteota	set_d_clean	185	2080364	74	0	58.344456	55.448402	4.268332242965698	20	magicc_v5.onnx
genome_741	79.388636	79.388636	RS_GCF_014078535.1	Thermoproteota	set_d_clean	78	2568324	74	1	93.52669	40.85263	4.268332242965698	20	magicc_v5.onnx
genome_742	100.0	24.744616	RS_GCF_014078535.1	Thermoproteota	set_d_clean	18	2017824	74	2	99.645355	21.989223	4.268332242965698	20	magicc_v5.onnx
genome_743	66.790433	66.790433	RS_GCF_014078535.1	Thermoproteota	set_d_clean	64	2160756	74	3	68.723526	53.306705	4.268332242965698	20	magicc_v5.onnx
genome_744	73.18171	73.18171	RS_GCF_014078535.1	Thermoproteota	set_d_clean	41	2367522	74	4	73.99774	66.349754	4.268332242965698	20	magicc_v5.onnx
genome_745	79.421278	66.296975	RS_GCF_014078535.1	Thermoproteota	set_d_clean	47	2357086	74	5	76.76551	61.287533	4.268332242965698	20	magicc_v5.onnx
genome_746	100.0	47.981224	RS_GCF_014078535.1	Thermoproteota	set_d_clean	7	2393691	74	6	98.610435	35.86986	4.268332242965698	20	magicc_v5.onnx
genome_747	71.729094	4.244098	RS_GCF_014078535.1	Thermoproteota	set_d_clean	182	1228915	74	7	69.91356	1.539132	4.268332242965698	20	magicc_v5.onnx
genome_748	53.6746	40.466838	RS_GCF_014078535.1	Thermoproteota	set_d_clean	103	1522798	74	8	56.69537	32.920265	4.268332242965698	20	magicc_v5.onnx
genome_749	61.526406	29.13251	RS_GCF_014078535.1	Thermoproteota	set_d_clean	5	1466466	74	9	59.50461	22.134045	4.268332242965698	20	magicc_v5.onnx
genome_750	55.59413	55.59407	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	17	1839293	75	0	55.300728	43.410038	4.268332242965698	20	magicc_v5.onnx
genome_751	63.13988	36.981809	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	261	1656229	75	1	61.123497	36.100555	4.268332242965698	20	magicc_v5.onnx
genome_752	73.910783	39.932754	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	356	1883218	75	2	76.56094	32.35441	4.268332242965698	20	magicc_v5.onnx
genome_753	75.84729	47.932555	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	8	2047586	75	3	71.47133	48.128967	4.268332242965698	20	magicc_v5.onnx
genome_754	86.799729	19.758242	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	37	1762699	75	4	81.65805	20.32388	4.268332242965698	20	magicc_v5.onnx
genome_755	82.166356	34.54168	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	280	1930603	75	5	81.07013	27.448637	4.268332242965698	20	magicc_v5.onnx
genome_756	63.339914	3.221405	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	4	1101068	75	6	60.914444	2.3600101	4.268332242965698	20	magicc_v5.onnx
genome_757	81.622956	1.714045	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	79	1378574	75	7	78.240234	0.37755966	4.268332242965698	20	magicc_v5.onnx
genome_758	87.197802	33.790206	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	73	2001403	75	8	84.26901	31.828463	4.268332242965698	20	magicc_v5.onnx
genome_759	52.083706	0.561354	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	26	870863	75	9	52.548782	0.24742186	4.268332242965698	20	magicc_v5.onnx
genome_760	100.0	64.900244	RS_GCF_016635065.1	Halobacteriota	set_d_clean	18	5443705	76	0	80.94051	55.640297	4.268332242965698	20	magicc_v5.onnx
genome_761	80.922546	80.922546	RS_GCF_016635065.1	Halobacteriota	set_d_clean	243	5342848	76	1	84.717415	76.637115	4.268332242965698	20	magicc_v5.onnx
genome_762	84.867432	38.272591	RS_GCF_016635065.1	Halobacteriota	set_d_clean	372	4065112	76	2	83.79315	35.82775	4.268332242965698	20	magicc_v5.onnx
genome_763	55.530198	55.530198	RS_GCF_016635065.1	Halobacteriota	set_d_clean	341	3666338	76	3	64.543304	52.099037	4.268332242965698	20	magicc_v5.onnx
genome_764	86.082865	62.787777	RS_GCF_016635065.1	Halobacteriota	set_d_clean	372	4914534	76	4	72.8108	55.44992	4.268332242965698	20	magicc_v5.onnx
genome_765	62.100787	6.149955	RS_GCF_016635065.1	Halobacteriota	set_d_clean	6	2253101	76	5	55.955303	9.471231	4.268332242965698	20	magicc_v5.onnx
genome_766	70.933606	13.91659	RS_GCF_016635065.1	Halobacteriota	set_d_clean	6	2801084	76	6	67.58278	13.943005	4.268332242965698	20	magicc_v5.onnx
genome_767	66.412538	66.412507	RS_GCF_016635065.1	Halobacteriota	set_d_clean	30	4384835	76	7	64.7727	52.308292	4.268332242965698	20	magicc_v5.onnx
genome_768	69.671736	38.197468	RS_GCF_016635065.1	Halobacteriota	set_d_clean	91	3560990	76	8	64.37215	31.559471	4.268332242965698	20	magicc_v5.onnx
genome_769	60.596975	41.981382	RS_GCF_016635065.1	Halobacteriota	set_d_clean	181	3386328	76	9	62.465904	23.66813	4.268332242965698	20	magicc_v5.onnx
genome_770	87.781098	27.791056	RS_GCF_017352095.1	Halobacteriota	set_d_clean	254	4147739	77	0	72.405136	21.691313	4.268332242965698	20	magicc_v5.onnx
genome_771	50.358525	50.358525	RS_GCF_017352095.1	Halobacteriota	set_d_clean	229	3614608	77	1	53.959393	38.544666	4.268332242965698	20	magicc_v5.onnx
genome_772	86.921023	1.193494	RS_GCF_017352095.1	Halobacteriota	set_d_clean	45	3162319	77	2	76.09172	0.52307844	4.268332242965698	20	magicc_v5.onnx
genome_773	79.773628	39.092233	RS_GCF_017352095.1	Halobacteriota	set_d_clean	734	4265946	77	3	68.58217	38.171833	4.268332242965698	20	magicc_v5.onnx
genome_774	59.580331	59.580331	RS_GCF_017352095.1	Halobacteriota	set_d_clean	53	4276526	77	4	54.309048	38.419525	4.268332242965698	20	magicc_v5.onnx
genome_775	79.740247	79.740247	RS_GCF_017352095.1	Halobacteriota	set_d_clean	86	5723554	77	5	76.321045	68.72784	4.268332242965698	20	magicc_v5.onnx
genome_776	84.679986	44.408581	RS_GCF_017352095.1	Halobacteriota	set_d_clean	27	4632826	77	6	73.57042	37.832867	4.268332242965698	20	magicc_v5.onnx
genome_777	88.866954	50.206109	RS_GCF_017352095.1	Halobacteriota	set_d_clean	31	4991157	77	7	83.525826	42.36455	4.268332242965698	20	magicc_v5.onnx
genome_778	86.047379	4.394415	RS_GCF_017352095.1	Halobacteriota	set_d_clean	343	3245842	77	8	73.94308	2.0525484	4.268332242965698	20	magicc_v5.onnx
genome_779	51.471966	51.471966	RS_GCF_017352095.1	Halobacteriota	set_d_clean	361	3694528	77	9	54.56412	46.140438	4.268332242965698	20	magicc_v5.onnx
genome_780	61.91441	15.346007	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	20	1630911	78	0	56.707165	11.478296	4.268332242965698	20	magicc_v5.onnx
genome_781	100.0	0.062248	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	3	2112241	78	1	86.65948	2.1749914	4.268332242965698	20	magicc_v5.onnx
genome_782	61.731363	30.33852	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	24	1943528	78	2	61.921474	16.041449	4.268332242965698	20	magicc_v5.onnx
genome_783	53.301085	53.301085	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	194	2250294	78	3	56.907833	50.311028	4.268332242965698	20	magicc_v5.onnx
genome_784	75.301135	74.634367	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	26	3165029	78	4	71.06791	61.274086	4.268332242965698	20	magicc_v5.onnx
genome_785	61.1925	61.1925	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	5	2583458	78	5	56.238712	51.364296	4.268332242965698	20	magicc_v5.onnx
genome_786	66.13123	66.13123	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	125	2791964	78	6	59.105194	42.062275	4.268332242965698	20	magicc_v5.onnx
genome_787	69.190171	25.981382	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	13	2009002	78	7	63.903175	18.58183	4.268332242965698	20	magicc_v5.onnx
genome_788	100.0	52.241172	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	32	3213700	78	8	75.668	57.348015	4.268332242965698	20	magicc_v5.onnx
genome_789	88.008728	86.621375	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	120	3686314	78	9	65.64232	56.09843	4.268332242965698	20	magicc_v5.onnx
genome_790	100.0	79.330182	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	4	4210262	79	0	86.871765	72.00988	4.268332242965698	20	magicc_v5.onnx
genome_791	100.0	79.751092	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	90	4220144	79	1	99.34129	80.11405	4.268332242965698	20	magicc_v5.onnx
genome_792	50.709034	50.709034	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	54	2381064	79	2	67.29558	41.390682	4.268332242965698	20	magicc_v5.onnx
genome_793	100.0	41.98527	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	8	3333489	79	3	98.8774	34.43558	4.268332242965698	20	magicc_v5.onnx
genome_794	75.371576	65.281537	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	119	3302213	79	4	79.904564	63.396442	4.268332242965698	20	magicc_v5.onnx
genome_795	81.182364	81.182364	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	512	3811952	79	5	94.67061	39.811535	4.268332242965698	20	magicc_v5.onnx
genome_796	66.255184	4.718135	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	27	1666291	79	6	71.68129	1.1961579	4.268332242965698	20	magicc_v5.onnx
genome_797	67.875956	67.875956	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	44	3187144	79	7	76.14188	53.857307	4.268332242965698	20	magicc_v5.onnx
genome_798	83.586304	69.049665	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	140	3583543	79	8	96.61093	31.10386	4.268332242965698	20	magicc_v5.onnx
genome_799	60.708561	6.102001	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	6	1568559	79	9	65.156	6.2443347	4.268332242965698	20	magicc_v5.onnx
genome_800	71.058601	70.94753	RS_GCF_022427045.1	Thermoproteota	set_d_clean	44	3088906	80	0	76.19075	62.485947	4.268332242965698	20	magicc_v5.onnx
genome_801	56.448304	36.782822	RS_GCF_022427045.1	Thermoproteota	set_d_clean	38	2027956	80	1	70.18961	36.189438	4.268332242965698	20	magicc_v5.onnx
genome_802	84.381747	28.874968	RS_GCF_022427045.1	Thermoproteota	set_d_clean	310	2463551	80	2	85.533	28.547907	4.268332242965698	20	magicc_v5.onnx
genome_803	100.0	17.726159	RS_GCF_022427045.1	Thermoproteota	set_d_clean	17	2560770	80	3	99.86856	16.1607	4.268332242965698	20	magicc_v5.onnx
genome_804	60.603937	52.489619	RS_GCF_022427045.1	Thermoproteota	set_d_clean	8	2460002	80	4	63.84291	54.49581	4.268332242965698	20	magicc_v5.onnx
genome_805	60.398209	60.398209	RS_GCF_022427045.1	Thermoproteota	set_d_clean	123	2627554	80	5	67.65297	54.42509	4.268332242965698	20	magicc_v5.onnx
genome_806	70.107834	34.359909	RS_GCF_022427045.1	Thermoproteota	set_d_clean	14	2272374	80	6	67.39893	35.299896	4.268332242965698	20	magicc_v5.onnx
genome_807	82.538645	81.974557	RS_GCF_022427045.1	Thermoproteota	set_d_clean	129	3578478	80	7	84.359406	68.07017	4.268332242965698	20	magicc_v5.onnx
genome_808	79.754661	46.50486	RS_GCF_022427045.1	Thermoproteota	set_d_clean	35	2746387	80	8	81.9722	46.39583	4.268332242965698	20	magicc_v5.onnx
genome_809	82.691827	68.52048	RS_GCF_022427045.1	Thermoproteota	set_d_clean	13	3289158	80	9	75.629456	68.53045	4.268332242965698	20	magicc_v5.onnx
genome_810	68.313621	36.943956	RS_GCF_024170265.1	Halobacteriota	set_d_clean	48	2060856	81	0	67.67139	26.411507	4.268332242965698	20	magicc_v5.onnx
genome_811	94.003883	46.529092	RS_GCF_024170265.1	Halobacteriota	set_d_clean	21	2751519	81	1	97.823074	28.663784	4.268332242965698	20	magicc_v5.onnx
genome_812	61.308677	11.914959	RS_GCF_024170265.1	Halobacteriota	set_d_clean	16	1433658	81	2	56.350197	9.300918	4.268332242965698	20	magicc_v5.onnx
genome_813	59.025944	23.447572	RS_GCF_024170265.1	Halobacteriota	set_d_clean	6	1614763	81	3	53.065483	23.306217	4.268332242965698	20	magicc_v5.onnx
genome_814	62.026633	56.534317	RS_GCF_024170265.1	Halobacteriota	set_d_clean	14	2321325	81	4	56.78302	37.16247	4.268332242965698	20	magicc_v5.onnx
genome_815	69.044755	26.513892	RS_GCF_024170265.1	Halobacteriota	set_d_clean	45	1870959	81	5	62.94407	21.551	4.268332242965698	20	magicc_v5.onnx
genome_816	52.661732	16.9118	RS_GCF_024170265.1	Halobacteriota	set_d_clean	8	1362192	81	6	55.070854	15.145293	4.268332242965698	20	magicc_v5.onnx
genome_817	65.765913	65.765913	RS_GCF_024170265.1	Halobacteriota	set_d_clean	14	2575284	81	7	67.2065	58.34638	4.268332242965698	20	magicc_v5.onnx
genome_818	65.187084	22.968543	RS_GCF_024170265.1	Halobacteriota	set_d_clean	8	1726014	81	8	65.51501	19.498772	4.268332242965698	20	magicc_v5.onnx
genome_819	64.739363	64.739363	RS_GCF_024170265.1	Halobacteriota	set_d_clean	40	2535086	81	9	67.95988	47.950848	4.268332242965698	20	magicc_v5.onnx
genome_820	91.15947	36.240302	RS_GCF_024498335.1	Halobacteriota	set_d_clean	46	3635936	82	0	82.329544	28.214186	4.268332242965698	20	magicc_v5.onnx
genome_821	70.194376	64.772292	RS_GCF_024498335.1	Halobacteriota	set_d_clean	250	3851892	82	1	66.93052	53.09712	4.268332242965698	20	magicc_v5.onnx
genome_822	55.871986	46.424755	RS_GCF_024498335.1	Halobacteriota	set_d_clean	248	2919506	82	2	53.974483	42.67163	4.268332242965698	20	magicc_v5.onnx
