genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_53	Lactobacillaceae	GCA_958441465.1	Bacillota	Bacteria	Lactobacillaceae	test	1928258	72.3367	59.6781	72.180279	59.678062	59.678062	1150747	2	GCA_902475395.1;GCA_001675245.1	Bacillota;Pseudomonadota	Ruminococcaceae;Vibrionaceae	62	2542569	1629265788	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_53.fasta
genome_54	Lactobacillaceae	GCA_958441465.1	Bacillota	Bacteria	Lactobacillaceae	test	1928258	80.5514	74.4619	80.403919	74.461872	74.461872	1435817	1	GCA_001837885.1	Bacillota	Staphylococcaceae	182	2986212	1629265789	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_54.fasta
genome_55	Lactobacillaceae	GCA_958441465.1	Bacillota	Bacteria	Lactobacillaceae	test	1928258	90.3008	92.875	100.0	25.824812	25.824812	497969	1	GCA_002041445.1	Pseudomonadota	Enterobacteriaceae	2	2426227	1629265790	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_55.fasta
genome_56	Lactobacillaceae	GCA_958441465.1	Bacillota	Bacteria	Lactobacillaceae	test	1928258	95.5048	20.056	100.0	20.055978	20.055978	386731	5	GCA_900139915.1;GCA_904842415.1;GCA_900776195.1;GCA_036227265.1;GCA_001747095.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Actinomycetota;Bacteroidota	Mycobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Streptomycetaceae;Cyclobacteriaceae	4	2314989	1629265791	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_56.fasta
genome_57	Lactobacillaceae	GCA_958441465.1	Bacillota	Bacteria	Lactobacillaceae	test	1928258	87.0889	25.7823	100.0	25.782235	25.782235	497148	4	GCA_000551445.1;GCA_039681095.1;GCA_025989145.1;GCA_013366435.1	Bacillota;Pseudomonadota;Actinomycetota;Pseudomonadota	Staphylococcaceae;Xanthomonadaceae;Microbacteriaceae;Enterobacteriaceae	7	2425406	1629265792	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_57.fasta
genome_58	Lactobacillaceae	GCA_958441465.1	Bacillota	Bacteria	Lactobacillaceae	test	1928258	79.5776	90.4966	78.64207	78.64207	78.64207	1516422	4	GCA_036918035.1;GCA_002138975.1;GCA_900097135.1;GCA_001499115.1	Cyanobacteriota;Campylobacterota;Pseudomonadota;Campylobacterota	Nostocaceae;Campylobacteraceae;Neisseriaceae;Campylobacteraceae	64	3032844	1629265793	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_58.fasta
genome_59	Lactobacillaceae	GCA_958441465.1	Bacillota	Bacteria	Lactobacillaceae	test	1928258	76.979	75.4295	75.610473	75.429481	75.429481	1454475	5	GCA_018441525.1;GCA_033675065.1;GCA_948680785.1;GCA_026396515.1;GCA_949527835.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Patescibacteriota;Bacteroidota	Enterobacteriaceae;Enterobacteriaceae;Rikenellaceae;GWA2-37-8;UBA932	43	2912440	1629265794	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_59.fasta
genome_60	Lactobacillaceae	GCA_020089485.1	Bacillota	Bacteria	Lactobacillaceae	test	1911276	64.7943	13.5385	64.596427	13.538495	13.538495	258758	4	GCA_029078605.1;GCA_019458445.1;GCA_040931905.1;GCA_948705345.1	Bacillota;Pseudomonadota;Bacillota;Verrucomicrobiota	Staphylococcaceae;Vibrionaceae;Staphylococcaceae;Akkermansiaceae	63	1493374	1629265795	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_60.fasta
genome_61	Lactobacillaceae	GCA_020089485.1	Bacillota	Bacteria	Lactobacillaceae	test	1911276	68.7649	95.7328	68.704886	66.584837	66.584837	1272620	1	GCA_009775485.1	Bacteroidota	Muribaculaceae	462	2585760	1629265796	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_61.fasta
genome_62	Lactobacillaceae	GCA_020089485.1	Bacillota	Bacteria	Lactobacillaceae	test	1911276	71.0638	86.8611	100.0	86.861081	86.861081	1660155	4	GCA_000819085.1;GCA_001894945.1;GCA_035379145.1;GCA_030817035.1	Pseudomonadota;Actinomycetota;Desulfobacterota_G;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae;Syntrophorhabdaceae;Streptomycetaceae	6	3571431	1629265797	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_62.fasta
genome_63	Lactobacillaceae	GCA_020089485.1	Bacillota	Bacteria	Lactobacillaceae	test	1911276	83.2246	26.0664	80.000952	26.066356	26.066356	498200	4	GCA_001410995.1;GCA_014305685.1;GCA_015265495.2;GCA_948991265.1	Pseudomonadota;Bacillota;Actinomycetota;Verrucomicrobiota	Enterobacteriaceae;Bacillaceae;Mycobacteriaceae;Akkermansiaceae	22	2027239	1629265798	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_63.fasta
genome_64	Lactobacillaceae	GCA_020089485.1	Bacillota	Bacteria	Lactobacillaceae	test	1911276	59.9412	30.3868	72.430826	30.386715	30.386715	580774	5	GCA_016719325.1;GCA_948743005.1;GCA_036866155.1;GCA_000361425.1;GCA_009764275.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Bacillota;Bacteroidota	Rhodocyclaceae;Rikenellaceae;Enterobacteriaceae;Staphylococcaceae;Weeksellaceae	6	1965127	1629265799	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_64.fasta
genome_65	Lactobacillaceae	GCA_020089485.1	Bacillota	Bacteria	Lactobacillaceae	test	1911276	86.3958	68.4765	79.246953	68.476505	68.476505	1308775	3	GCA_001951015.1;GCA_900105505.1;GCA_002367175.1	Pseudomonadota;Actinomycetota;Pseudomonadota	Rickettsiaceae;Mycobacteriaceae;Enterobacteriaceae	83	2823403	1629265800	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_65.fasta
genome_66	Lactobacillaceae	GCA_020089485.1	Bacillota	Bacteria	Lactobacillaceae	test	1911276	63.7565	93.1895	74.015213	74.015213	74.015213	1414635	5	GCA_002174355.1;GCA_000486465.1;GCA_036746275.1;GCA_041021145.1;GCA_000008885.1	Bacillota;Pseudomonadota;Patescibacteriota;Pseudomonadota;Pseudomonadota	Enterococcaceae;Enterobacteriaceae;OLB20;Sphingomonadaceae;Enterobacteriaceae_A	16	2829270	1629265801	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_66.fasta
genome_67	Lactobacillaceae	GCA_020089485.1	Bacillota	Bacteria	Lactobacillaceae	test	1911276	62.4199	5.9747	74.576932	5.974647	5.974647	114192	2	GCA_013820465.1;GCA_019968725.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	3	1539563	1629265802	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_67.fasta
genome_68	Lactobacillaceae	GCA_020089485.1	Bacillota	Bacteria	Lactobacillaceae	test	1911276	61.7127	37.2375	55.026276	37.090509	37.090509	708902	5	GCA_000315795.1;GCA_040151705.1;GCA_948511525.1;GCA_007667685.1;GCA_948872805.1	Pseudomonadota;Actinomycetota;Bacillota;Bacillota;Bacillota	Rhodospirillaceae;Mycobacteriaceae;Peptostreptococcaceae;Bacillaceae;Lachnospiraceae	41	1760606	1629265803	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_68.fasta
genome_69	Lactobacillaceae	GCA_020089485.1	Bacillota	Bacteria	Lactobacillaceae	test	1911276	92.5012	83.0055	74.07669	74.07669	74.07669	1415810	4	GCA_018919085.1;GCA_947503205.1;GCA_031291035.1;GCA_900445975.1	Actinomycetota;Pseudomonadota;Desulfobacterota_I;Spirochaetota	Propionibacteriaceae;Rhodobacteraceae;Desulfovibrionaceae;Brachyspiraceae	29	2831620	1629265804	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_69.fasta
genome_70	Lactobacillaceae	GCA_020709065.1	Bacillota	Bacteria	Lactobacillaceae	test	1983995	57.6202	0.1609	100.0	0.160938	0.160938	3193	2	GCA_039837185.1;GCA_001539665.1	Bacillota;Pseudomonadota	Clostridiaceae;Enterobacteriaceae	2	1987188	1629265805	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_70.fasta
genome_71	Lactobacillaceae	GCA_020709065.1	Bacillota	Bacteria	Lactobacillaceae	test	1983995	50.4035	55.2129	70.367768	53.511274	53.511274	1061661	5	GCA_003153395.1;GCA_000504105.1;GCA_011365985.1;GCA_002129785.1;GCA_000740665.1	Patescibacteriota;Thermotogota;Pseudomonadota;Actinomycetota;Pseudomonadota	UBA4665;DSM-5069;Enterobacteriaceae;Mycobacteriaceae;Vibrionaceae	30	2457754	1629265806	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_71.fasta
genome_72	Lactobacillaceae	GCA_020709065.1	Bacillota	Bacteria	Lactobacillaceae	test	1983995	86.8042	45.5955	62.384532	45.595478	45.595478	904612	5	GCA_038248875.1;GCA_963551185.1;GCA_014055005.1;GCA_000597885.1;GCA_947631505.1	Spirochaetota;Bacillota;Pseudomonadota;Bacteroidota;Bacillota	Treponemataceae;Lachnospiraceae;Neisseriaceae;Cyclobacteriaceae;Lachnospiraceae	16	2142318	1629265807	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_72.fasta
genome_73	Lactobacillaceae	GCA_020709065.1	Bacillota	Bacteria	Lactobacillaceae	test	1983995	92.8417	36.5435	100.0	36.543439	36.543439	725020	1	GCA_009876165.1	Actinomycetota	Coriobacteriaceae	4	2709015	1629265808	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_73.fasta
genome_74	Lactobacillaceae	GCA_020709065.1	Bacillota	Bacteria	Lactobacillaceae	test	1983995	99.3833	20.7018	86.071991	20.701816	20.701816	410723	4	GCA_002123235.1;GCA_948623265.1;GCA_001922515.1;GCA_900454145.1	Bacillota;Verrucomicrobiota;Bacillota;Pseudomonadota	Staphylococcaceae;Akkermansiaceae;Listeriaceae;Neisseriaceae	133	2118387	1629265809	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_74.fasta
genome_75	Lactobacillaceae	GCA_020709065.1	Bacillota	Bacteria	Lactobacillaceae	test	1983995	95.4688	24.7177	93.707746	24.717653	24.717653	490397	3	GCA_030216885.1;GCA_020882115.1;GCA_033582975.1	Bacillota;Bacillota;Cyanobacteriota	Staphylococcaceae;Enterococcaceae;Oscillatoriaceae	62	2349554	1629265810	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_75.fasta
genome_76	Lactobacillaceae	GCA_020709065.1	Bacillota	Bacteria	Lactobacillaceae	test	1983995	91.8967	48.1713	87.587973	48.171291	48.171291	955716	5	GCA_005781195.1;GCA_000191425.1;GCA_008000875.1;GCA_016222905.1;GCA_004112245.1	Pseudomonadota;Pseudomonadota;Bacillota;Nitrospirota;Actinomycetota	Enterobacteriaceae;Neisseriaceae;Enterococcaceae;UBA6902;Mycobacteriaceae	53	2693457	1629265811	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_76.fasta
genome_77	Lactobacillaceae	GCA_020709065.1	Bacillota	Bacteria	Lactobacillaceae	test	1983995	83.7875	17.3314	84.159789	17.331394	17.331394	343854	2	GCA_039527065.1;GCA_027686775.1	Actinomycetota;Actinomycetota	Micrococcaceae;Eggerthellaceae	9	2013580	1629265812	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_77.fasta
genome_78	Lactobacillaceae	GCA_020709065.1	Bacillota	Bacteria	Lactobacillaceae	test	1983995	66.3064	96.8699	65.220729	65.220729	65.220729	1293976	5	GCA_016916535.1;GCA_020820575.1;GCA_014201905.1;GCA_025908295.1;GCA_020711255.1	Bacteroidota;Bacillota;Pseudomonadota;Campylobacterota;Bacteroidota	Dysgonomonadaceae;Staphylococcaceae;Rhodobacteraceae;Campylobacteraceae;Hymenobacteraceae	43	2587952	1629265813	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_78.fasta
genome_79	Lactobacillaceae	GCA_020709065.1	Bacillota	Bacteria	Lactobacillaceae	test	1983995	71.4444	70.1158	69.947354	69.947354	69.947354	1387752	4	GCA_022759785.1;GCA_948705465.1;GCA_000190315.1;GCA_032458955.1	Pseudomonadota;Bacteroidota;Thermoproteota;Bacillota	Enterobacteriaceae;Rikenellaceae;Thermocladiaceae;Staphylococcaceae	98	2775504	1629265814	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_79.fasta
genome_80	Lactobacillaceae	GCA_009762745.1	Bacillota	Bacteria	Lactobacillaceae	test	3332776	56.1195	46.8036	57.215606	46.803626	46.803626	1559860	5	GCA_001390815.1;GCA_013800985.1;GCA_025629615.1;GCA_001764355.1;GCA_012367195.1	Actinomycetota;Pseudomonadota;Bacteroidota;Campylobacterota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae;Weeksellaceae;Campylobacteraceae;Enterobacteriaceae	54	3466728	1629265815	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_80.fasta
genome_81	Lactobacillaceae	GCA_009762745.1	Bacillota	Bacteria	Lactobacillaceae	test	3332776	85.8801	53.9745	78.205676	53.974495	53.974495	1798849	4	GCA_022576735.1;GCA_900108035.1;GCA_030129625.1;GCA_001558355.2	Pseudomonadota;Bacteroidota;Campylobacterota;Pseudomonadota	Legionellaceae;Tannerellaceae;Campylobacteraceae;Enterobacteriaceae	250	4405269	1629265816	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_81.fasta
genome_82	Lactobacillaceae	GCA_009762745.1	Bacillota	Bacteria	Lactobacillaceae	test	3332776	57.0796	41.6897	55.91816	41.689691	41.689691	1389424	1	GCA_900515685.1	Pseudomonadota	Enterobacteriaceae	25	3253051	1629265817	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_82.fasta
genome_83	Lactobacillaceae	GCA_009762745.1	Bacillota	Bacteria	Lactobacillaceae	test	3332776	60.4275	72.3162	60.40796	46.033277	46.033277	1534186	2	GCA_039831865.1;GCA_001885315.1	Pseudomonadota;Spirochaetota	Alteromonadaceae;Treponemataceae	126	3547448	1629265818	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_83.fasta
genome_84	Lactobacillaceae	GCA_009762745.1	Bacillota	Bacteria	Lactobacillaceae	test	3332776	80.3781	18.0318	100.0	18.031815	18.031815	600960	5	GCA_031623015.2;GCA_949527835.1;GCA_958453915.1;GCA_020075555.1;GCA_964208095.1	Campylobacterota;Bacteroidota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Campylobacteraceae;UBA932;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	12	3933736	1629265819	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_84.fasta
genome_85	Lactobacillaceae	GCA_009762745.1	Bacillota	Bacteria	Lactobacillaceae	test	3332776	50.5894	35.06	50.361921	35.059962	35.059962	1168470	3	GCA_000531835.1;GCA_002174355.1;GCA_028882275.1	Bacillota;Bacillota;Actinomycetota	Staphylococcaceae;Enterococcaceae;Streptosporangiaceae	75	2846920	1629265820	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_85.fasta
genome_86	Lactobacillaceae	GCA_009762745.1	Bacillota	Bacteria	Lactobacillaceae	test	3332776	62.5003	93.9934	100.0	93.993386	93.993386	3132589	1	GCA_024916745.1	Bacillota	Staphylococcaceae	49	6465365	1629265821	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_86.fasta
genome_87	Lactobacillaceae	GCA_009762745.1	Bacillota	Bacteria	Lactobacillaceae	test	3332776	88.4003	20.055	88.137127	20.054963	20.054963	668387	3	GCA_008000875.1;GCA_005768755.1;GCA_018420095.1	Bacillota;Pseudomonadota;Pseudomonadota	Enterococcaceae;Rhodobacteraceae;Enterobacteriaceae	23	3605800	1629265822	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_87.fasta
genome_88	Lactobacillaceae	GCA_009762745.1	Bacillota	Bacteria	Lactobacillaceae	test	3332776	64.5317	0.2829	64.505535	0.258793	0.258793	8625	1	GCA_903826075.1	Bacteroidota	Sphingobacteriaceae	82	2158450	1629265823	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_88.fasta
genome_89	Lactobacillaceae	GCA_009762745.1	Bacillota	Bacteria	Lactobacillaceae	test	3332776	78.9984	52.4253	78.842112	52.425306	52.425306	1747218	4	GCA_000993785.3;GCA_001676825.1;GCA_000400935.1;GCA_039946035.1	Actinomycetota;Pseudomonadota;Bacillota;Pseudomonadota	Streptomycetaceae;Enterobacteriaceae;Mycoplasmataceae;Rhizobiaceae	106	4374849	1629265824	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_89.fasta
genome_90	Lactobacillaceae	GCA_003589725.1	Bacillota	Bacteria	Lactobacillaceae	test	3412302	55.8118	25.8069	55.790607	25.80686	25.80686	880608	4	GCA_013816585.1;GCA_001609495.1;GCA_964238895.1;GCA_963640285.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	Sphingomonadaceae;Vibrionaceae;Enterococcaceae;Acidaminococcaceae	152	2784352	1629265825	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_90.fasta
genome_91	Lactobacillaceae	GCA_003589725.1	Bacillota	Bacteria	Lactobacillaceae	test	3412302	94.6516	90.9343	74.830715	61.047088	61.047088	2083111	1	GCA_030583965.1	Chloroflexota	Villigracilaceae	12	4636561	1629265826	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_91.fasta
genome_92	Lactobacillaceae	GCA_003589725.1	Bacillota	Bacteria	Lactobacillaceae	test	3412302	61.3259	90.4522	61.318576	56.014474	56.014474	1911383	3	GCA_900080875.1;GCA_021165815.1;GCA_006382695.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Rhizobiaceae;Vibrionaceae	320	4003758	1629265827	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_92.fasta
genome_93	Lactobacillaceae	GCA_003589725.1	Bacillota	Bacteria	Lactobacillaceae	test	3412302	62.4124	11.2188	64.132454	9.899534	9.899534	337802	1	GCA_017742995.1	Pseudomonadota	Alteromonadaceae	8	2526195	1629265828	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_93.fasta
genome_94	Lactobacillaceae	GCA_003589725.1	Bacillota	Bacteria	Lactobacillaceae	test	3412302	71.0206	29.5735	82.573787	29.573467	29.573467	1009136	5	GCA_024348385.1;GCA_000605445.1;GCA_958451535.1;GCA_000158315.2;GCA_963519195.1	Pseudomonadota;Bacillota;Bacillota;Fusobacteriota;Actinomycetota	Rhodobacteraceae;Staphylococcaceae;Ruminococcaceae;Fusobacteriaceae;Micrococcaceae	25	3826803	1629265829	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_94.fasta
genome_95	Lactobacillaceae	GCA_003589725.1	Bacillota	Bacteria	Lactobacillaceae	test	3412302	58.8343	93.6487	58.198336	57.077099	57.077099	1947643	2	GCA_963611825.1;GCA_001516415.1	Bacillota;Campylobacterota	Acutalibacteraceae;Campylobacteraceae	59	3933546	1629265830	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_95.fasta
genome_96	Lactobacillaceae	GCA_003589725.1	Bacillota	Bacteria	Lactobacillaceae	test	3412302	89.621	54.1132	71.281762	54.113206	54.113206	1846506	3	GCA_959596885.1;GCA_021368095.1;GCA_034002845.1	Verrucomicrobiota;Bacillota;Auribacterota	UBA1829;Staphylococcaceae;Auribacteraceae	16	4278855	1629265831	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_96.fasta
genome_97	Lactobacillaceae	GCA_003589725.1	Bacillota	Bacteria	Lactobacillaceae	test	3412302	62.0884	82.625	67.987681	67.987681	67.987681	2319945	5	GCA_040151535.1;GCA_003956785.1;GCA_014900415.1;GCA_041260805.1;GCA_000537295.1	Actinomycetota;Bacillota;Actinomycetota;Pseudomonadota;Bacillota	Mycobacteriaceae;Staphylococcaceae;Mycobacteriaceae;Xanthobacteraceae;Staphylococcaceae	277	4639890	1629265832	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_97.fasta
genome_98	Lactobacillaceae	GCA_003589725.1	Bacillota	Bacteria	Lactobacillaceae	test	3412302	64.6317	13.512	94.033148	13.024052	13.024052	444420	3	GCA_040906825.1;GCA_015152465.1;GCA_018267475.1	Bacillota;Cyanobacteriota;Bacteroidota	Listeriaceae;Gastranaerophilaceae;B-17BO	6	3653115	1629265833	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_98.fasta
