genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_58	in_distribution	GCA_027945195.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4993280	65.1108	66.4414	65.060201	65.060201	65.060201	3248638	1	GCA_000092745.1	Chlamydiota	Chlamydiaceae	114	6497276	1642265832	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_58.fasta
genome_59	in_distribution	GCA_027945195.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4993280	92.4191	79.9055	83.914681	79.905473	79.905473	3989904	2	GCA_947568985.1;GCA_001930365.1	Bacteroidota;Pseudomonadota	Muribaculaceae;Pasteurellaceae	662	8179999	1642265833	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_59.fasta
genome_60	in_distribution	GCA_023910275.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4618327	87.6789	89.9064	84.178946	84.178946	84.178946	3887659	1	GCA_040578535.1	Bacillota	Staphylococcaceae	380	7775318	1642265834	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_60.fasta
genome_61	in_distribution	GCA_023910275.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4618327	91.2291	6.6941	90.401026	6.694112	6.694112	309156	2	GCA_949066035.1;GCA_947058125.1	Bacteroidota;Bacillota	UBA932;Lachnospiraceae	14	4484171	1642265835	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_61.fasta
genome_62	in_distribution	GCA_023910275.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4618327	98.6934	92.6489	77.3492	77.3492	77.3492	3572239	3	GCA_010977555.1;GCA_039967095.1;GCA_001727845.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Caulobacteraceae;Sphingomonadaceae;Vibrionaceae	132	7144478	1642265836	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_62.fasta
genome_63	in_distribution	GCA_023910275.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4618327	66.6116	44.6421	66.599896	44.642118	44.642118	2061719	3	GCA_947389835.1;GCA_945888375.1;GCA_041860165.1	Bacteroidota;Verrucomicrobiota;Pseudomonadota	Rikenellaceae;Opitutaceae;Enterobacteriaceae	218	5137520	1642265837	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_63.fasta
genome_64	in_distribution	GCA_023910275.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4618327	72.3608	92.1054	72.306075	72.306054	72.306054	3339330	1	GCA_937873695.1	Bacteroidota_A	OLB5	317	6678661	1642265838	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_64.fasta
genome_65	in_distribution	GCA_023910275.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4618327	90.531	74.8373	81.14878	74.837295	74.837295	3456231	2	GCA_001953695.1;GCA_000626355.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	718	7203947	1642265839	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_65.fasta
genome_66	in_distribution	GCA_023910275.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4618327	60.3341	10.5316	59.676307	10.531628	10.531628	486385	3	GCA_013800985.1;GCA_038898975.1;GCA_900135295.1	Pseudomonadota;Bacillota;Actinomycetota	Enterobacteriaceae;Enterococcaceae;Mycobacteriaceae	42	3242432	1642265840	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_66.fasta
genome_67	in_distribution	GCA_023910275.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4618327	64.5121	53.5189	66.536757	53.518861	53.518861	2471676	5	GCA_948872805.1;GCA_900115015.1;GCA_036211665.1;GCA_001790385.1;GCA_013341055.1	Bacillota;Bacteroidota;Bacillota;Patescibacteriota;Chlamydiota	Lachnospiraceae;Weeksellaceae;Bacillaceae_G;2011-GWC2-44-17;Chlamydiaceae	86	5544561	1642265841	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_67.fasta
genome_68	in_distribution	GCA_023910275.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4618327	51.9569	26.3557	51.905896	26.355669	26.355669	1217191	4	GCA_947003695.1;GCA_903831625.1;GCA_001848765.1;GCA_003419985.1	Bacillota;Acidobacteriota;Actinomycetota;Pseudomonadota	Lachnospiraceae;Acidobacteriaceae;Mycobacteriaceae;Enterobacteriaceae	563	3614375	1642265842	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_68.fasta
genome_69	in_distribution	GCA_023910275.1	Pseudomonadota	Bacteria	Enterobacteriaceae	test	4618327	91.5519	95.9023	87.354338	87.354338	87.354338	4034309	1	GCA_934841335.1	Bacteroidota	Barnesiellaceae	15	8068618	1642265843	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_69.fasta
genome_70	in_distribution	GCA_003496665.1	Pseudomonadota	Bacteria	Neisseriaceae	test	2182710	97.7397	92.3434	89.059564	29.894031	29.894031	652500	1	GCA_014648775.1	Actinomycetota	Streptomycetaceae	95	2596412	1642265844	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_70.fasta
genome_71	in_distribution	GCA_003496665.1	Pseudomonadota	Bacteria	Neisseriaceae	test	2182710	66.1348	42.734	63.843891	42.734032	42.734032	932760	4	GCA_027585695.1;GCA_021010935.1;GCA_039984355.1;GCA_037623895.1	Spirochaetota;Actinomycetota;Pseudomonadota;Pseudomonadota	Brachyspiraceae;Propionibacteriaceae;Rhizobiaceae;Enterobacteriaceae	29	2326287	1642265845	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_71.fasta
genome_72	in_distribution	GCA_003496665.1	Pseudomonadota	Bacteria	Neisseriaceae	test	2182710	51.6339	32.4273	61.838907	32.427304	32.427304	707794	3	GCA_949426025.1;GCA_002206745.1;GCA_040932495.1	Verrucomicrobiota;Pseudomonadota;Pseudomonadota	Akkermansiaceae;Enterobacteriaceae;Enterobacteriaceae	21	2057558	1642265846	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_72.fasta
genome_73	in_distribution	GCA_003496665.1	Pseudomonadota	Bacteria	Neisseriaceae	test	2182710	90.5192	17.2942	100.0	12.860939	12.860939	280717	5	GCA_947003565.1;GCA_948846605.1;GCA_037797495.1;GCA_948733955.1;GCA_028329365.1	Verrucomicrobiota;Cyanobacteriota;Pseudomonadota;Bacteroidota;Bacteroidota	Akkermansiaceae;Gastranaerophilaceae;Enterobacteriaceae;UBA932;Tannerellaceae	22	2463427	1642265847	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_73.fasta
genome_74	in_distribution	GCA_003496665.1	Pseudomonadota	Bacteria	Neisseriaceae	test	2182710	91.8003	15.2494	88.242964	10.909328	10.909328	238119	1	GCA_003069105.1	Pseudomonadota	Enterobacteriaceae	21	2164207	1642265848	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_74.fasta
genome_75	in_distribution	GCA_003496665.1	Pseudomonadota	Bacteria	Neisseriaceae	test	2182710	66.0023	33.8463	68.18258	33.846274	33.846274	738766	1	GCA_900037975.1	Bacillota	Staphylococcaceae	17	2226994	1642265849	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_75.fasta
genome_76	in_distribution	GCA_003496665.1	Pseudomonadota	Bacteria	Neisseriaceae	test	2182710	72.5564	15.1595	72.05561	15.159458	15.159458	330887	3	GCA_001111405.1;GCA_030077145.1;GCA_014129645.1	Pseudomonadota;Campylobacterota;Pseudomonadota	Enterobacteriaceae;Campylobacteraceae;Anaplasmataceae	34	1903652	1642265850	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_76.fasta
genome_77	in_distribution	GCA_003496665.1	Pseudomonadota	Bacteria	Neisseriaceae	test	2182710	98.2826	54.7753	100.0	54.775302	54.775302	1195586	1	GCA_004332195.1	Desulfobacterota	Desulfurivibrionaceae	46	3378296	1642265851	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_77.fasta
genome_78	in_distribution	GCA_003496665.1	Pseudomonadota	Bacteria	Neisseriaceae	test	2182710	62.2281	38.6323	61.813754	38.632297	38.632297	843231	5	GCA_963971625.1;GCA_022421805.1;GCA_036429475.1;GCA_030129625.1;GCA_041154675.1	Verrucomicrobiota;Pseudomonadota;Halobacteriota;Campylobacterota;Thermoproteota	Puniceicoccaceae;Enterobacteriaceae;Halalkalicoccaceae;Campylobacteraceae;Sulfolobaceae	29	2192446	1642265852	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_78.fasta
genome_79	in_distribution	GCA_003496665.1	Pseudomonadota	Bacteria	Neisseriaceae	test	2182710	71.6178	58.3551	71.531033	56.888593	56.888593	1241713	4	GCA_003039535.1;GCA_900114145.1;GCA_905193775.1;GCA_000348945.1	Bacillota;Pseudomonadota;Bacteroidota;Actinomycetota	Staphylococcaceae;Enterobacteriaceae;Rikenellaceae;Micrococcaceae	96	2803028	1642265853	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_79.fasta
genome_80	in_distribution	GCA_000250435.2	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5273285	50.7283	86.3099	51.145766	48.450899	48.450899	2554954	4	GCA_023612755.1;GCA_000318765.1;GCA_026614815.1;GCA_023401595.1	Pseudomonadota;Chlamydiota;Pseudomonadota;Spirochaetota	Enterobacteriaceae;Chlamydiaceae;Enterobacteriaceae;Sphaerochaetaceae	260	5252016	1642265854	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_80.fasta
genome_81	in_distribution	GCA_000250435.2	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5273285	91.8831	19.3027	89.234168	19.302655	19.302655	1017884	1	GCA_020073725.1	Pseudomonadota	Pasteurellaceae	25	5723456	1642265855	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_81.fasta
genome_82	in_distribution	GCA_000250435.2	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5273285	99.2308	40.7672	87.408058	16.931325	16.931325	892837	2	GCA_937906935.1;GCA_948903025.1	Actinomycetota;Verrucomicrobiota	Microbacteriaceae;Akkermansiaceae	362	5502113	1642265856	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_82.fasta
genome_83	in_distribution	GCA_000250435.2	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5273285	61.8097	29.1677	68.544351	27.803694	27.803694	1466168	5	GCA_037480235.1;GCA_018278985.1;GCA_017795105.1;GCA_022029835.1;GCA_029523205.1	Pseudomonadota;Bacillota;Planctomycetota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Planctomycetaceae;Enterobacteriaceae;Enterobacteriaceae	48	5080707	1642265857	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_83.fasta
genome_84	in_distribution	GCA_000250435.2	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5273285	99.9241	6.6301	67.634292	6.63008	6.63008	349623	5	GCA_006716645.1;GCA_000721595.1;GCA_036216405.1;GCA_041821025.1;GCA_958454615.1	Bacteroidota;Actinomycetota;Bacillota;Actinomycetota;Actinomycetota	Sphingobacteriaceae;Streptomycetaceae;Bacillaceae_G;Nitriliruptoraceae;Eggerthellaceae	16	3916172	1642265858	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_84.fasta
genome_85	in_distribution	GCA_000250435.2	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5273285	86.7414	94.5182	79.01568	79.01568	79.01568	4166722	2	GCA_013267195.1;GCA_023285465.1	Halobacteriota;Bacillota	Haloferacaceae;Listeriaceae	355	8333444	1642265859	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_85.fasta
genome_86	in_distribution	GCA_000250435.2	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5273285	59.4707	79.223	56.889074	56.889055	56.889055	2999922	2	GCA_000383955.1;GCA_000457245.1	Bacteroidota;Pseudomonadota	Spirosomataceae;Enterobacteriaceae	87	5999845	1642265860	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_86.fasta
genome_87	in_distribution	GCA_000250435.2	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5273285	96.0547	98.9333	88.312902	88.312902	88.312902	4656991	1	GCA_039943475.1	Bacteroidota	Cyclobacteriaceae	223	9313982	1642265861	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_87.fasta
genome_88	in_distribution	GCA_000250435.2	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5273285	70.1118	5.9618	71.242233	5.961806	5.961806	314383	5	GCA_948892015.1;GCA_014202335.1;GCA_003718655.1;GCA_000674375.1;GCA_947039185.1	Verrucomicrobiota;Actinomycetota;Pseudomonadota;Actinomycetota;Pseudomonadota	Akkermansiaceae;Mycobacteriaceae;Enterobacteriaceae;Mycobacteriaceae;CAG-239	50	4071189	1642265862	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_88.fasta
genome_89	in_distribution	GCA_000250435.2	Pseudomonadota	Bacteria	Enterobacteriaceae	test	5273285	74.4296	62.6785	50.858298	50.858298	50.858298	2681903	1	GCA_003954895.1	Pseudomonadota	Enterobacteriaceae	147	5363806	1642265863	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_89.fasta
genome_90	in_distribution	GCA_002479495.1	Pseudomonadota	Bacteria	Caulobacteraceae	test	3261720	91.2674	26.3857	89.678942	20.444581	20.444581	666845	2	GCA_948814845.1;GCA_017570645.1	Bacillota;Pseudomonadota	Ruminococcaceae;Enterobacteriaceae	9	3591921	1642265864	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_90.fasta
genome_91	in_distribution	GCA_002479495.1	Pseudomonadota	Bacteria	Caulobacteraceae	test	3261720	75.1726	22.7255	73.324136	22.725495	22.725495	741242	2	GCA_000280925.3;GCA_007673075.1	Myxococcota;Bacillota	Myxococcaceae;Bacillaceae_G	41	3132870	1642265865	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_91.fasta
genome_92	in_distribution	GCA_002479495.1	Pseudomonadota	Bacteria	Caulobacteraceae	test	3261720	89.2279	25.1026	89.08306	25.102615	25.102615	818777	5	GCA_014104845.1;GCA_013294015.1;GCA_003066985.1;GCA_039986095.1;GCA_003447715.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Weeksellaceae;Enterobacteriaceae;Sphingomonadaceae;Enterobacteriaceae	257	3724417	1642265866	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_92.fasta
genome_93	in_distribution	GCA_002479495.1	Pseudomonadota	Bacteria	Caulobacteraceae	test	3261720	58.8892	55.1595	100.0	52.527286	52.527286	1713293	5	GCA_000700845.1;GCA_040225415.1;GCA_003957255.1;GCA_902490175.1;GCA_037441705.1	Chlamydiota;Actinomycetota;Actinomycetota;Cyanobacteriota;Bacteroidota_A	Chlamydiaceae;Mycobacteriaceae;Actinomycetaceae;Gastranaerophilaceae;UBA6906	10	4975013	1642265867	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_93.fasta
genome_94	in_distribution	GCA_002479495.1	Pseudomonadota	Bacteria	Caulobacteraceae	test	3261720	53.729	86.6318	53.463081	42.946697	42.946697	1400801	2	GCA_948569655.1;GCA_009763965.1	Elusimicrobiota;Pseudomonadota	Elusimicrobiaceae;Vibrionaceae	89	3144617	1642265868	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_94.fasta
genome_95	in_distribution	GCA_002479495.1	Pseudomonadota	Bacteria	Caulobacteraceae	test	3261720	98.0759	28.337	60.483855	28.337012	28.337012	924274	5	GCA_938049395.1;GCA_963678585.1;GCA_001814915.1;GCA_948965285.1;GCA_001840365.1	Actinomycetota;Pseudomonadota;Actinomycetota;Bacteroidota;Actinomycetota	Atopobiaceae;Stappiaceae;Propionibacteriaceae;Muribaculaceae;Mycobacteriaceae	10	2897088	1642265869	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_95.fasta
genome_96	in_distribution	GCA_002479495.1	Pseudomonadota	Bacteria	Caulobacteraceae	test	3261720	82.8362	85.7747	91.81671	85.774714	85.774714	2797731	5	GCA_949288355.1;GCA_001173525.2;GCA_031921545.1;GCA_004355605.1;GCA_003524185.1	Spirochaetota;Pseudomonadota;Bacillota;Pseudomonadota;Bacteroidota	Sphaerochaetaceae;Enterobacteriaceae;Carnobacteriaceae;Xanthomonadaceae;Marinifilaceae	75	5792535	1642265870	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_96.fasta
genome_97	in_distribution	GCA_002479495.1	Pseudomonadota	Bacteria	Caulobacteraceae	test	3261720	54.8776	18.2924	53.969654	18.292343	18.292343	596645	1	GCA_018266775.1	Bacteroidota	Chitinophagaceae	26	2356984	1642265871	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_97.fasta
genome_98	in_distribution	GCA_002479495.1	Pseudomonadota	Bacteria	Caulobacteraceae	test	3261720	54.7256	41.6168	54.628815	26.443472	26.443472	862512	2	GCA_944390095.1;GCA_002199315.1	Spirochaetota;Bacillota	Brachyspiraceae;Bacillaceae_G	7	2644351	1642265872	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_98.fasta
genome_99	in_distribution	GCA_002479495.1	Pseudomonadota	Bacteria	Caulobacteraceae	test	3261720	97.072	66.6808	78.964227	57.106833	57.106833	1862665	2	GCA_002025335.1;GCA_948681015.1	Bacillota;Bacillota	Bacillaceae_G;Acutalibacteraceae	150	4438257	1642265873	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_99.fasta
genome_100	in_distribution	GCA_002855575.1	Pseudomonadota	Bacteria	Rhodobacteraceae	test	4663447	63.7834	20.0382	60.183529	13.854837	13.854837	646113	2	GCA_025335775.1;GCA_003114675.1	Campylobacterota;Bacillota	Arcobacteraceae;Staphylococcaceae	67	3452740	1642265874	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_100.fasta
genome_101	in_distribution	GCA_002855575.1	Pseudomonadota	Bacteria	Rhodobacteraceae	test	4663447	55.0069	91.3826	54.970733	53.509861	53.509861	2495404	2	GCA_040004035.1;GCA_900480965.1	Cyanobacteriota;Pseudomonadota	Microcoleaceae;Enterobacteriaceae	553	5058935	1642265875	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_101.fasta
genome_102	in_distribution	GCA_002855575.1	Pseudomonadota	Bacteria	Rhodobacteraceae	test	4663447	99.0612	36.2071	64.889019	36.20708	36.20708	1688498	2	GCA_022214175.1;GCA_004305105.1	Bacillota;Pseudomonadota	Staphylococcaceae;Rhizobiaceae	68	4714563	1642265876	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_102.fasta
genome_103	in_distribution	GCA_002855575.1	Pseudomonadota	Bacteria	Rhodobacteraceae	test	4663447	79.687	65.7562	54.326596	54.326596	54.326596	2533492	5	GCA_040768285.1;GCA_001851115.1;GCA_000192475.2;GCA_001255155.1;GCA_947653985.1	Atribacterota;Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	UBA6794;Mycobacteriaceae;Rhodobacteraceae;Vibrionaceae;Lachnospiraceae	12	5066984	1642265877	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_103.fasta
