genome_id	ref_index	dominant_accession	dominant_phylum	contamination_type	distance	distance_index	type_index	target_contamination	true_completeness	true_contamination	quality_tier	dominant_reference_bp	n_contigs	total_length	n_duplicated_markers	n_replaced_markers	n_novel_genes	shortfall_bp	in_training_domain	pred_completeness	pred_contamination	tool	err_completeness	err_contamination	abs_err_completeness	abs_err_contamination
F_r005_species_single	5	RS_GCF_040822125.1	Pseudomonadota	single	species	0	2	1.0	96.67824955714866	1.0000017947369595	low	3900293	49	3809738	0	0	21	0	True	99.892426	0.2156347	magicc_v5	3.2141764428513397	-0.7843670947369594	3.2141764428513397	0.7843670947369594
F_r005_genus_redundant	5	RS_GCF_040822125.1	Pseudomonadota	redundant	genus	1	0	1.0	96.67824955714866	1.0000017947369595	low	3900293	40	3809738	40	0	0	0	True	99.902664	0.19935668	magicc_v5	3.224414442851341	-0.8006451147369595	3.224414442851341	0.8006451147369595
F_r005_genus_replaced	5	RS_GCF_040822125.1	Pseudomonadota	replaced	genus	1	1	1.0	96.67824955714866	1.0000017947369595	low	3900293	39	3809738	0	31	0	0	True	99.89384	0.1996845	magicc_v5	3.2155904428513367	-0.8003172947369595	3.2155904428513367	0.8003172947369595
F_r005_genus_single	5	RS_GCF_040822125.1	Pseudomonadota	single	genus	1	2	1.0	96.67824955714866	1.0000017947369595	low	3900293	43	3809738	0	0	35	0	True	99.89577	0.19875467	magicc_v5	3.217520442851338	-0.8012471247369595	3.217520442851338	0.8012471247369595
F_r005_family_redundant	5	RS_GCF_040822125.1	Pseudomonadota	redundant	family	2	0	1.0	96.67824955714866	1.0000017947369595	low	3900293	56	3809738	28	0	0	0	True	99.89346	0.26584566	magicc_v5	3.215210442851344	-0.7341561347369595	3.215210442851344	0.7341561347369595
F_r005_family_replaced	5	RS_GCF_040822125.1	Pseudomonadota	replaced	family	2	1	1.0	96.67824955714866	1.0000017947369595	low	3900293	50	3809738	0	29	0	0	True	99.87872	0.2524048	magicc_v5	3.2004704428513406	-0.7475969947369595	3.2004704428513406	0.7475969947369595
F_r005_family_single	5	RS_GCF_040822125.1	Pseudomonadota	single	family	2	2	1.0	96.67824955714866	1.0000017947369595	low	3900293	55	3809738	0	0	37	0	True	99.8981	0.24371147	magicc_v5	3.219850442851339	-0.7562903247369595	3.219850442851339	0.7562903247369595
F_r005_order_redundant	5	RS_GCF_040822125.1	Pseudomonadota	redundant	order	3	0	1.0	96.67824955714866	1.0000017947369595	low	3900293	54	3809738	34	0	0	0	True	99.88036	0.38460195	magicc_v5	3.2021104428513354	-0.6153998447369595	3.2021104428513354	0.6153998447369595
F_r005_order_replaced	5	RS_GCF_040822125.1	Pseudomonadota	replaced	order	3	1	1.0	98.36081545668492	1.0000017947369595	low	3900293	53	3875363	0	36	0	0	True	99.926285	0.38382113	magicc_v5	1.565469543315075	-0.6161806647369594	1.565469543315075	0.6161806647369594
F_r005_order_single	5	RS_GCF_040822125.1	Pseudomonadota	single	order	3	2	1.0	96.67824955714866	1.0000017947369595	low	3900293	47	3809738	0	0	38	0	True	99.857605	0.35998523	magicc_v5	3.179355442851346	-0.6400165647369596	3.179355442851346	0.6400165647369596
F_r005_class_redundant	5	RS_GCF_040822125.1	Pseudomonadota	redundant	class	4	0	1.0	96.67824955714866	1.0000017947369595	low	3900293	62	3809738	33	0	0	0	True	99.884155	0.33872426	magicc_v5	3.2059054428513463	-0.6612775347369595	3.2059054428513463	0.6612775347369595
F_r005_class_replaced	5	RS_GCF_040822125.1	Pseudomonadota	replaced	class	4	1	1.0	96.67824955714866	1.0000017947369595	low	3900293	53	3809738	0	32	0	0	True	99.82292	0.40429235	magicc_v5	3.1446704428513357	-0.5957094447369595	3.1446704428513357	0.5957094447369595
F_r005_class_single	5	RS_GCF_040822125.1	Pseudomonadota	single	class	4	2	1.0	96.67824955714866	1.0000017947369595	low	3900293	40	3809738	0	0	27	0	True	99.86994	0.32907128	magicc_v5	3.191690442851339	-0.6709305147369595	3.191690442851339	0.6709305147369595
F_r005_phylum_redundant	5	RS_GCF_040822125.1	Pseudomonadota	redundant	phylum	5	0	1.0	96.67824955714866	1.0000017947369595	low	3900293	57	3809738	30	0	0	0	True	99.87209	0.44624507	magicc_v5	3.1938404428513394	-0.5537567247369595	3.1938404428513394	0.5537567247369595
F_r005_phylum_replaced	5	RS_GCF_040822125.1	Pseudomonadota	replaced	phylum	5	1	1.0	96.67824955714866	1.0000017947369595	low	3900293	62	3809738	0	35	0	0	True	99.88539	0.44537485	magicc_v5	3.2071404428513404	-0.5546269447369595	3.2071404428513404	0.5546269447369595
F_r005_phylum_single	5	RS_GCF_040822125.1	Pseudomonadota	single	phylum	5	2	1.0	96.67824955714866	1.0000017947369595	low	3900293	44	3809738	0	0	43	0	True	99.87561	0.36202967	magicc_v5	3.197360442851334	-0.6379721247369594	3.197360442851334	0.6379721247369594
F_r006_control_none	6	RS_GCF_009762745.1	Bacillota	none	none	-1	-1	0.0	100.0	0.0	medium	3332776	5	3332776	0	0	0	0	True	99.934235	0.36355257	magicc_v5	-0.06576499999999896	0.36355257	0.06576499999999896	0.36355257
F_r006_species_redundant	6	RS_GCF_009762745.1	Bacillota	redundant	species	0	0	7.5	100.0	7.499993998996632	medium	3332776	26	3582734	235	0	0	0	True	99.75462	2.1162539	magicc_v5	-0.24537999999999727	-5.383740098996633	0.24537999999999727	5.383740098996633
F_r006_species_replaced	6	RS_GCF_009762745.1	Bacillota	replaced	species	0	1	7.5	92.50000600100336	7.499993998996632	medium	3332776	22	3332776	0	237	0	0	True	99.93617	0.36728084	magicc_v5	7.436163998996648	-7.132713158996632	7.436163998996648	7.132713158996632
F_r006_species_single	6	RS_GCF_009762745.1	Bacillota	single	species	0	2	7.5	100.0	7.499993998996632	medium	3332776	102	3582734	0	0	278	0	True	99.91326	1.5904307	magicc_v5	-0.08674000000000603	-5.909563298996632	0.08674000000000603	5.909563298996632
F_r006_genus_redundant	6	RS_GCF_009762745.1	Bacillota	redundant	genus	1	0	7.5	100.0	7.499993998996632	medium	3332776	37	3582734	212	0	0	0	True	99.77487	1.842168	magicc_v5	-0.22512999999999295	-5.657825998996632	0.22512999999999295	5.657825998996632
F_r006_genus_replaced	6	RS_GCF_009762745.1	Bacillota	replaced	genus	1	1	7.5	92.50000600100336	7.499993998996632	medium	3332776	33	3332776	0	205	0	0	True	99.92027	0.33264458	magicc_v5	7.420263998996646	-7.167349418996632	7.420263998996646	7.167349418996632
F_r006_genus_single	6	RS_GCF_009762745.1	Bacillota	single	genus	1	2	7.5	100.0	7.499993998996632	medium	3332776	109	3582734	0	0	240	0	True	99.82207	1.55631	magicc_v5	-0.17793000000000347	-5.943683998996632	0.17793000000000347	5.943683998996632
F_r006_family_redundant	6	RS_GCF_009762745.1	Bacillota	redundant	family	2	0	7.5	100.0	7.499993998996632	medium	3332776	70	3582734	208	0	0	0	True	99.6048	3.55542	magicc_v5	-0.39520000000000266	-3.944573998996632	0.39520000000000266	3.944573998996632
F_r006_family_replaced	6	RS_GCF_009762745.1	Bacillota	replaced	family	2	1	7.5	78.52540944845978	7.499993998996632	medium	3332776	61	2867034	0	217	0	0	True	83.99565	0.31059384	magicc_v5	5.470240551540215	-7.189400158996632	5.470240551540215	7.189400158996632
F_r006_family_single	6	RS_GCF_009762745.1	Bacillota	single	family	2	2	7.5	100.0	7.499993998996632	medium	3332776	100	3582734	0	0	293	0	True	99.884636	1.6120881	magicc_v5	-0.11536399999999958	-5.887905898996632	0.11536399999999958	5.887905898996632
F_r006_order_redundant	6	RS_GCF_009762745.1	Bacillota	redundant	order	3	0	7.5	100.0	7.499993998996632	medium	3332776	88	3582734	206	0	0	0	True	99.785355	4.9577355	magicc_v5	-0.21464500000000442	-2.542258498996632	0.21464500000000442	2.542258498996632
F_r006_order_replaced	6	RS_GCF_009762745.1	Bacillota	replaced	order	3	1	7.5	78.52540944845978	7.499993998996632	medium	3332776	97	2867034	0	227	0	0	True	82.13845	3.504002	magicc_v5	3.613040551540223	-3.995991998996632	3.613040551540223	3.995991998996632
F_r006_order_single	6	RS_GCF_009762745.1	Bacillota	single	order	3	2	7.5	100.0	7.499993998996632	medium	3332776	83	3582734	0	0	232	0	True	99.91659	3.113675	magicc_v5	-0.08341000000000065	-4.386318998996632	0.08341000000000065	4.386318998996632
F_r006_class_redundant	6	RS_GCF_009762745.1	Bacillota	redundant	class	4	0	7.5	100.0	7.499993998996632	medium	3332776	126	3582734	223	0	0	0	True	99.82643	7.0611506	magicc_v5	-0.173569999999998	-0.4388433989966316	0.173569999999998	0.4388433989966316
F_r006_class_replaced	6	RS_GCF_009762745.1	Bacillota	replaced	class	4	1	7.5	78.52540944845978	7.499993998996632	medium	3332776	124	2867034	0	210	0	0	True	75.614944	10.411501	magicc_v5	-2.9104654484597887	2.9115070010033675	2.9104654484597887	2.9115070010033675
F_r006_class_single	6	RS_GCF_009762745.1	Bacillota	single	class	4	2	7.5	100.0	7.499993998996632	medium	3332776	53	3582734	0	0	248	0	True	99.93979	4.749456	magicc_v5	-0.060209999999997876	-2.7505379989966317	0.060209999999997876	2.7505379989966317
F_r006_phylum_redundant	6	RS_GCF_009762745.1	Bacillota	redundant	phylum	5	0	7.5	100.0	7.499993998996632	medium	3332776	128	3582734	203	0	0	0	True	99.93367	8.033297	magicc_v5	-0.06632999999999356	0.5333030010033672	0.06632999999999356	0.5333030010033672
F_r006_phylum_replaced	6	RS_GCF_009762745.1	Bacillota	replaced	phylum	5	1	7.5	78.52540944845978	7.499993998996632	medium	3332776	128	2867034	0	206	0	0	True	75.35446	10.042146	magicc_v5	-3.1709494484597798	2.5421520010033687	3.1709494484597798	2.5421520010033687
F_r006_phylum_single	6	RS_GCF_009762745.1	Bacillota	single	phylum	5	2	7.5	100.0	7.499993998996632	medium	3332776	63	3582734	0	0	229	0	True	99.95796	5.4196687	magicc_v5	-0.04204000000000008	-2.080325298996632	0.04204000000000008	2.080325298996632
F_r007_control_none	7	RS_GCF_021122785.1	Bacillota	none	none	-1	-1	0.0	81.11556698430627	0.0	highly_fragmented	2521516	170	2045342	0	0	0	0	True	78.746994	0.15407503	magicc_v5	-2.368572984306269	0.15407503	2.368572984306269	0.15407503
F_r007_species_redundant	7	RS_GCF_021122785.1	Bacillota	redundant	species	0	0	10.0	81.11556698430627	10.00001586347261	highly_fragmented	2521516	232	2297494	221	0	0	0	True	87.04329	0.25253296	magicc_v5	5.927723015693729	-9.74748290347261	5.927723015693729	9.74748290347261
F_r007_species_replaced	7	RS_GCF_021122785.1	Bacillota	replaced	species	0	1	10.0	77.70789477441349	10.00001586347261	highly_fragmented	2521516	215	2211569	0	245	0	0	True	86.36403	0.13537407	magicc_v5	8.65613522558651	-9.864641793472611	8.65613522558651	9.864641793472611
F_r007_species_single	7	RS_GCF_021122785.1	Bacillota	single	species	0	2	10.0	81.11556698430627	10.00001586347261	highly_fragmented	2521516	289	2297494	0	0	252	0	True	81.41655	0.37846565	magicc_v5	0.3009830156937312	-9.62155021347261	0.3009830156937312	9.62155021347261
F_r007_genus_redundant	7	RS_GCF_021122785.1	Bacillota	redundant	genus	1	0	10.0	81.11556698430627	10.00001586347261	highly_fragmented	2521516	265	2297494	226	0	0	0	True	86.41514	0.35053194	magicc_v5	5.299573015693724	-9.64948392347261	5.299573015693724	9.64948392347261
F_r007_genus_replaced	7	RS_GCF_021122785.1	Bacillota	replaced	genus	1	1	10.0	78.32688747562975	10.00001586347261	highly_fragmented	2521516	229	2227177	0	235	0	0	True	83.991776	0.14334917	magicc_v5	5.664888524370255	-9.85666669347261	5.664888524370255	9.85666669347261
F_r007_genus_single	7	RS_GCF_021122785.1	Bacillota	single	genus	1	2	10.0	81.11556698430627	10.00001586347261	highly_fragmented	2521516	274	2297494	0	0	220	0	True	83.52437	0.5978286	magicc_v5	2.408803015693735	-9.40218726347261	2.408803015693735	9.40218726347261
F_r007_family_redundant	7	RS_GCF_021122785.1	Bacillota	redundant	family	2	0	10.0	81.11556698430627	10.00001586347261	highly_fragmented	2521516	274	2297494	218	0	0	0	True	85.388695	0.8020222	magicc_v5	4.273128015693729	-9.19799366347261	4.273128015693729	9.19799366347261
F_r007_family_replaced	7	RS_GCF_021122785.1	Bacillota	replaced	family	2	1	10.0	77.62671345333521	10.00001586347261	highly_fragmented	2521516	258	2209522	0	225	0	0	True	82.25842	0.19967258	magicc_v5	4.6317065466647875	-9.80034328347261	4.6317065466647875	9.80034328347261
F_r007_family_single	7	RS_GCF_021122785.1	Bacillota	single	family	2	2	10.0	81.11556698430627	10.00001586347261	highly_fragmented	2521516	290	2297494	0	0	263	0	True	84.698265	0.5571693	magicc_v5	3.5826980156937367	-9.44284656347261	3.5826980156937367	9.44284656347261
F_r007_order_redundant	7	RS_GCF_021122785.1	Bacillota	redundant	order	3	0	10.0	81.11556698430627	10.00001586347261	highly_fragmented	2521516	327	2297494	214	0	0	0	True	79.21668	9.160009	magicc_v5	-1.898886984306273	-0.8400068634726097	1.898886984306273	0.8400068634726097
F_r007_order_replaced	7	RS_GCF_021122785.1	Bacillota	replaced	order	3	1	10.0	76.44607450438545	10.00001586347261	highly_fragmented	2521516	305	2179752	0	225	0	0	True	79.326706	3.000483	magicc_v5	2.8806314956145513	-6.99953286347261	2.8806314956145513	6.99953286347261
F_r007_order_single	7	RS_GCF_021122785.1	Bacillota	single	order	3	2	10.0	81.11556698430627	10.00001586347261	highly_fragmented	2521516	297	2297494	0	0	240	0	True	81.848625	2.9850574	magicc_v5	0.7330580156937287	-7.01495846347261	0.7330580156937287	7.01495846347261
F_r007_class_redundant	7	RS_GCF_021122785.1	Bacillota	redundant	class	4	0	10.0	81.11556698430627	9.996446582135508	highly_fragmented	2521516	344	2297404	219	0	0	90	True	81.08625	6.009969	magicc_v5	-0.02931698430626284	-3.9864775821355085	0.02931698430626284	3.9864775821355085
F_r007_class_replaced	7	RS_GCF_021122785.1	Bacillota	replaced	class	4	1	10.0	75.8180792824634	10.00001586347261	highly_fragmented	2521516	323	2163917	0	221	0	0	True	75.61962	6.486139	magicc_v5	-0.1984592824634035	-3.5138768634726105	0.1984592824634035	3.5138768634726105
F_r007_class_single	7	RS_GCF_021122785.1	Bacillota	single	class	4	2	10.0	81.11556698430627	10.00001586347261	highly_fragmented	2521516	242	2297494	0	0	274	0	True	82.777855	2.074811	magicc_v5	1.6622880156937327	-7.92520486347261	1.6622880156937327	7.92520486347261
F_r007_phylum_redundant	7	RS_GCF_021122785.1	Bacillota	redundant	phylum	5	0	10.0	81.11556698430627	10.00001586347261	highly_fragmented	2521516	343	2297494	217	0	0	0	True	79.810585	8.069533	magicc_v5	-1.3049819843062664	-1.9304828634726103	1.3049819843062664	1.9304828634726103
F_r007_phylum_replaced	7	RS_GCF_021122785.1	Bacillota	replaced	phylum	5	1	10.0	74.6902260386212	10.00001586347261	highly_fragmented	2521516	321	2135478	0	205	0	0	True	74.742065	5.530226	magicc_v5	0.05183896137879174	-4.46978986347261	0.05183896137879174	4.46978986347261
F_r007_phylum_single	7	RS_GCF_021122785.1	Bacillota	single	phylum	5	2	10.0	81.11556698430627	10.00001586347261	highly_fragmented	2521516	264	2297494	0	0	248	0	True	80.85402	5.770776	magicc_v5	-0.2615469843062641	-4.2292398634726105	0.2615469843062641	4.2292398634726105
F_r008_control_none	8	RS_GCF_023839265.1	Bacillota	none	none	-1	-1	0.0	82.9202832478176	0.0	highly_fragmented	2968849	356	2461778	0	0	0	0	True	82.96738	0.18565953	magicc_v5	0.04709675218241216	0.18565953	0.04709675218241216	0.18565953
F_r008_species_redundant	8	RS_GCF_023839265.1	Bacillota	redundant	species	0	0	17.5	82.9202832478176	17.500014315312097	highly_fragmented	2968849	478	2981327	503	0	0	0	True	99.54193	0.6367266	magicc_v5	16.6216467521824	-16.863287715312097	16.6216467521824	16.863287715312097
F_r008_species_replaced	8	RS_GCF_023839265.1	Bacillota	replaced	species	0	1	17.5	71.91894906073027	17.500014315312097	highly_fragmented	2968849	389	2654714	0	519	0	0	True	87.86103	0.3784299	magicc_v5	15.94208093926973	-17.121584415312096	15.94208093926973	17.121584415312096
F_r008_species_single	8	RS_GCF_023839265.1	Bacillota	single	species	0	2	17.5	82.9202832478176	17.500014315312097	highly_fragmented	2968849	598	2981327	0	0	642	0	True	86.888824	3.173706	magicc_v5	3.968540752182406	-14.326308315312097	3.968540752182406	14.326308315312097
F_r008_genus_redundant	8	RS_GCF_023839265.1	Bacillota	redundant	genus	1	0	17.5	82.9202832478176	17.500014315312097	highly_fragmented	2968849	465	2981327	509	0	0	0	True	99.33955	0.77699125	magicc_v5	16.41926675218241	-16.7230230653121	16.41926675218241	16.7230230653121
F_r008_genus_replaced	8	RS_GCF_023839265.1	Bacillota	replaced	genus	1	1	17.5	70.6976676819872	17.500014315312097	highly_fragmented	2968849	458	2618456	0	518	0	0	True	86.830475	0.39410293	magicc_v5	16.13280731801281	-17.105911385312098	16.13280731801281	17.105911385312098
F_r008_genus_single	8	RS_GCF_023839265.1	Bacillota	single	genus	1	2	17.5	82.9202832478176	17.500014315312097	highly_fragmented	2968849	642	2981327	0	0	631	0	True	88.30021	1.7124057	magicc_v5	5.3799267521824135	-15.787608615312097	5.3799267521824135	15.787608615312097
F_r008_family_redundant	8	RS_GCF_023839265.1	Bacillota	redundant	family	2	0	17.5	82.9202832478176	17.500014315312097	highly_fragmented	2968849	625	2981327	472	0	0	0	True	99.86318	1.1409789	magicc_v5	16.942896752182406	-16.359035415312096	16.942896752182406	16.359035415312096
F_r008_family_replaced	8	RS_GCF_023839265.1	Bacillota	replaced	family	2	1	17.5	70.70096862454102	17.500014315312097	highly_fragmented	2968849	521	2618554	0	464	0	0	True	83.65704	2.4276078	magicc_v5	12.956071375458976	-15.072406515312096	12.956071375458976	15.072406515312096
F_r008_family_single	8	RS_GCF_023839265.1	Bacillota	single	family	2	2	17.5	82.9202832478176	17.500014315312097	highly_fragmented	2968849	626	2981327	0	0	459	0	True	98.59363	1.0674655	magicc_v5	15.673346752182411	-16.432548815312096	15.673346752182411	16.432548815312096
F_r008_order_redundant	8	RS_GCF_023839265.1	Bacillota	redundant	order	3	0	17.5	82.9202832478176	17.500014315312097	highly_fragmented	2968849	638	2981327	440	0	0	0	True	81.41968	21.872774	magicc_v5	-1.500603247817594	4.372759684687903	1.500603247817594	4.372759684687903
F_r008_order_replaced	8	RS_GCF_023839265.1	Bacillota	replaced	order	3	1	17.5	69.91800526062457	17.500014315312097	highly_fragmented	2968849	563	2595309	0	456	0	0	True	71.502106	18.348022	magicc_v5	1.5841007393754296	0.8480076846879037	1.5841007393754296	0.8480076846879037
F_r008_order_single	8	RS_GCF_023839265.1	Bacillota	single	order	3	2	17.5	82.9202832478176	17.500014315312097	highly_fragmented	2968849	606	2981327	0	0	528	0	True	81.57986	15.078873	magicc_v5	-1.340423247817597	-2.421141315312097	1.340423247817597	2.421141315312097
F_r008_class_redundant	8	RS_GCF_023839265.1	Bacillota	redundant	class	4	0	17.5	82.9202832478176	17.49577024631431	highly_fragmented	2968849	701	2981201	450	0	0	126	True	83.0129	17.763973	magicc_v5	0.09261675218240839	0.2682027536856886	0.09261675218240839	0.2682027536856886
F_r008_class_replaced	8	RS_GCF_023839265.1	Bacillota	replaced	class	4	1	17.5	71.55001820570868	17.500014315312097	highly_fragmented	2968849	647	2643761	0	459	0	0	True	72.89637	15.102255	magicc_v5	1.3463517942913228	-2.397759315312097	1.3463517942913228	2.397759315312097
F_r008_class_single	8	RS_GCF_023839265.1	Bacillota	single	class	4	2	17.5	82.9202832478176	17.500014315312097	highly_fragmented	2968849	575	2981327	0	0	533	0	True	83.4539	14.833108	magicc_v5	0.5336167521824109	-2.6669063153120973	0.5336167521824109	2.6669063153120973
F_r008_phylum_redundant	8	RS_GCF_023839265.1	Bacillota	redundant	phylum	5	0	17.5	82.9202832478176	17.500014315312097	highly_fragmented	2968849	718	2981327	430	0	0	0	True	81.21284	21.474167	magicc_v5	-1.7074432478175936	3.9741526846879047	1.7074432478175936	3.9741526846879047
F_r008_phylum_replaced	8	RS_GCF_023839265.1	Bacillota	replaced	phylum	5	1	17.5	71.61903485155358	17.500014315312097	highly_fragmented	2968849	630	2645810	0	431	0	0	True	72.28729	18.442514	magicc_v5	0.6682551484464199	0.9424996846879026	0.6682551484464199	0.9424996846879026
F_r008_phylum_single	8	RS_GCF_023839265.1	Bacillota	single	phylum	5	2	17.5	82.9202832478176	17.500014315312097	highly_fragmented	2968849	578	2981327	0	0	471	0	True	82.68129	16.377739	magicc_v5	-0.23899324781758935	-1.1222753153120983	0.23899324781758935	1.1222753153120983
