gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
GB_GCA_001430905.1	GCA_001430905.1		98.16	0.19	1	1248180	1248180	1248180	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__Peribacterales;f__Peribacteraceae;g__Peribacter;s__Peribacter riflensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001430905.1/GCA_001430905.1_ASM143090v1_genomic.fna	GCA_001430905.1	Peribacteraceae
GB_GCA_001785375.1	GCA_001785375.1		100.0	0.0	13	91379	115320	741541	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp001785865	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001785375.1/GCA_001785375.1_ASM178537v1_genomic.fna	GCA_001785375.1	UBA9973
GB_GCA_001777515.1	GCA_001777515.1		100.0	0.68	36	34672	118202	919187	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__2-01-FULL-46-14;g__2-01-FULL-46-14;s__2-01-FULL-46-14 sp001777515	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001777515.1/GCA_001777515.1_ASM177751v1_genomic.fna	GCA_001777515.1	2-01-FULL-46-14
GB_GCA_020724865.1	GCA_020724865.1		99.58	0.0	6	179160	269571	800321	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__S139-126;f__S139-126;g__DYGA01;s__DYGA01 sp020724865	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_020724865.1/GCA_020724865.1_ASM2072486v1_genomic.fna	GCA_020724865.1	S139-126
GB_GCA_026396275.1	GCA_026396275.1		99.67	0.06	22	76455	139204	810038	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__JAPLXC01;g__JAPLXC01;s__JAPLXC01 sp026396275	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_026396275.1/GCA_026396275.1_ASM2639627v1_genomic.fna	GCA_026396275.1	JAPLXC01
GB_GCA_041649435.1	GCA_041649435.1		98.31	0.06	12	108352	176882	672826	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Minisyncoccaceae;g__UBA6220;s__UBA6220 sp041649435	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041649435.1/GCA_041649435.1_ASM4164943v1_genomic.fna	GCA_041649435.1	Minisyncoccaceae
GB_GCA_937903035.1	GCA_937903035.1		98.7	0.05	8	186257	247913	645281	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA4124;s__UBA4124 sp937903035	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_937903035.1/GCA_937903035.1_SRR6231138_bin.7_CONCOCT_v1.1_MAG_genomic.fna	GCA_937903035.1	UBA9973
GB_GCA_943354835.1	GCA_943354835.1		100.0	0.21	8	181390	337899	884255	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__WWE3;o__2-01-FULL-39-13;f__2-01-FULL-39-13;g__GCA-002789015;s__GCA-002789015 sp943354835	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_943354835.1/GCA_943354835.1_TH-11nov19-29_genomic.fna	GCA_943354835.1	2-01-FULL-39-13
GB_GCA_041651535.1	GCA_041651535.1		100.0	0.66	10	159058	206592	903143	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__UBA922;g__JBAZIZ01;s__JBAZIZ01 sp041651535	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041651535.1/GCA_041651535.1_ASM4165153v1_genomic.fna	GCA_041651535.1	UBA922
GB_GCA_948780445.1	GCA_948780445.1		98.68	0.22	57	124554	181558	871446	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp948851665	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948780445.1/GCA_948780445.1_MGBC113873_genomic.fna	GCA_948780445.1	Nanosyncoccaceae
GB_GCA_030531645.1	GCA_030531645.1		99.33	0.16	12	88037	232248	771005	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp030531645	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_030531645.1/GCA_030531645.1_ASM3053164v1_genomic.fna	GCA_030531645.1	Nanosyncoccaceae
GB_GCA_002306385.1	GCA_002306385.1		99.6	0.01	8	139523	284112	699865	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Patescibacteriales;f__Patescibacteriaceae;g__UBA1359;s__UBA1359 sp002306385	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002306385.1/GCA_002306385.1_ASM230638v1_genomic.fna	GCA_002306385.1	Patescibacteriaceae
GB_GCA_035445505.1	GCA_035445505.1		99.99	0.19	14	228221	334317	843323	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547;s__UBA1547 sp937863415	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_035445505.1/GCA_035445505.1_ASM3544550v1_genomic.fna	GCA_035445505.1	UBA1547
GB_GCA_018649525.1	GCA_018649525.1		98.45	1.97	28	58692	184940	1014778	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1400;f__PJMF01;g__JABBGTR01;s__JABBGTR01 sp018646985	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_018649525.1/GCA_018649525.1_ASM1864952v1_genomic.fna	GCA_018649525.1	PJMF01
GB_GCA_040900375.1	GCA_040900375.1		100.0	0.18	24	94426	191595	1026843	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Andersenbacteria;o__UBA10190;f__UBA10190;g__JBBDZC01;s__JBBDZC01 sp040900375	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_040900375.1/GCA_040900375.1_ASM4090037v1_genomic.fna	GCA_040900375.1	UBA10190
GB_GCA_038211735.1	GCA_038211735.1		98.14	1.48	4	676678	676678	1175103	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__JAEDAM01;o__Absconditabacterales;f__Absconditicoccaceae;g__JBBQVK01;s__JBBQVK01 sp038211735	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_038211735.1/GCA_038211735.1_ASM3821173v1_genomic.fna	GCA_038211735.1	Absconditicoccaceae
GB_GCA_903936565.1	GCA_903936565.1		98.42	0.24	21	103883	224906	1038417	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__CAIJKW01;g__CAIJKW01;s__CAIJKW01 sp903936565	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903936565.1/GCA_903936565.1_freshwater_MAG_---_Loc080925-6m_bin-1435_genomic.fna	GCA_903936565.1	CAIJKW01
GB_GCA_035390125.1	GCA_035390125.1		99.35	0.25	6	313947	345744	832317	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__GWC2-37-73;g__DAOOTD01;s__DAOOTD01 sp022709545	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_035390125.1/GCA_035390125.1_ASM3539012v1_genomic.fna	GCA_035390125.1	GWC2-37-73
GB_GCA_037142555.1	GCA_037142555.1		99.21	0.11	23	100183	183233	776848	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA12405;f__UBA12405;g__WARW01;s__WARW01 sp037142555	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_037142555.1/GCA_037142555.1_ASM3714255v1_genomic.fna	GCA_037142555.1	UBA12405
GB_GCA_028703305.1	GCA_028703305.1		98.22	1.42	42	41971	163831	925016	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Patescibacteriales;f__GWC2-42-12;g__JACPHD01;s__JACPHD01 sp028703305	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_028703305.1/GCA_028703305.1_ASM2870330v1_genomic.fna	GCA_028703305.1	GWC2-42-12
GB_GCA_002328025.1	GCA_002328025.1		99.82	0.27	23	61583	163720	754364	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA2196;f__UBA2196;g__UBA2196;s__UBA2196 sp002328025	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002328025.1/GCA_002328025.1_ASM232802v1_genomic.fna	GCA_002328025.1	UBA2196
GB_GCA_038316195.1	GCA_038316195.1		98.87	0.01	24	69607	163344	887939	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__JBBQAJ01;g__JBBQAJ01;s__JBBQAJ01 sp038316195	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_038316195.1/GCA_038316195.1_ASM3831619v1_genomic.fna	GCA_038316195.1	JBBQAJ01
GB_GCA_021825655.1	GCA_021825655.1		100.0	0.18	24	79620	121295	838113	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__UBA920;g__JAMDEL01;s__JAMDEL01 sp021825655	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_021825655.1/GCA_021825655.1_ASM2182565v1_genomic.fna	GCA_021825655.1	UBA920
GB_GCA_903829335.1	GCA_903829335.1		98.47	0.0	17	171613	204229	741305	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__CAIYEO01;s__CAIYEO01 sp903840315	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903829335.1/GCA_903829335.1_freshwater_MAG_---_AM-lipid-02-D1_bin-0304_genomic.fna	GCA_903829335.1	UBA4665
GB_GCA_037137935.1	GCA_037137935.1		99.59	0.0	34	48694	105824	808545	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__AQU-01;g__CALRGT01;s__CALRGT01 sp037137935	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_037137935.1/GCA_037137935.1_ASM3713793v1_genomic.fna	GCA_037137935.1	AQU-01
GB_GCA_947305705.1	GCA_947305705.1		99.53	2.0	18	67794	313047	884992	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp947305705	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947305705.1/GCA_947305705.1_SRR10912533_bin.50_metaWRAP_v1.3_MAG_genomic.fna	GCA_947305705.1	Nanosyncoccaceae
GB_GCA_002396685.1	GCA_002396685.1		98.16	1.56	25	63817	148113	831293	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189095	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002396685.1/GCA_002396685.1_ASM239668v1_genomic.fna	GCA_002396685.1	UBA2103
GB_GCA_009994005.1	GCA_009994005.1		100.0	0.89	40	149259	397419	1422573	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA4473;f__UBA4473;g__JAACPJ01;s__JAACPJ01 sp009995455	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_009994005.1/GCA_009994005.1_ASM999400v1_genomic.fna	GCA_009994005.1	UBA4473
GB_GCA_030650415.1	GCA_030650415.1		98.73	1.53	45	41805	109733	1286694	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Patescibacteriales;f__GWC2-42-12;g__GWC2-42-12;s__GWC2-42-12 sp030650415	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_030650415.1/GCA_030650415.1_ASM3065041v1_genomic.fna	GCA_030650415.1	GWC2-42-12
GB_GCA_028711705.1	GCA_028711705.1		99.54	0.6	23	176858	323247	1163689	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA1568;g__JAQTRS01;s__JAQTRS01 sp028711705	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_028711705.1/GCA_028711705.1_ASM2871170v1_genomic.fna	GCA_028711705.1	UBA1568
GB_GCA_001029695.1	GCA_001029695.1		98.81	0.27	1	1038683	1038683	1038683	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001029695.1/GCA_001029695.1_ASM102969v1_genomic.fna	GCA_001029695.1	2011-GWC2-44-17
GB_GCA_041742395.1	GCA_041742395.1		98.84	0.01	34	61400	111161	1098858	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__JACQNP01;g__JAGQNP01;s__JAGQNP01 sp041742395	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041742395.1/GCA_041742395.1_ASM4174239v1_genomic.fna	GCA_041742395.1	JACQNP01
GB_GCA_937903605.1	GCA_937903605.1		99.83	1.62	32	301463	348297	1131829	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAKLGL01;s__JAKLGL01 sp937903605	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_937903605.1/GCA_937903605.1_SRR3330206_bin.71_CONCOCT_v1.1_MAG_genomic.fna	GCA_937903605.1	GWA2-37-8
GB_GCA_016181845.1	GCA_016181845.1		100.0	0.36	11	114460	136025	741763	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__21-14-all-47-15;g__JACROH01;s__JACROH01 sp016181845	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016181845.1/GCA_016181845.1_ASM1618184v1_genomic.fna	GCA_016181845.1	21-14-all-47-15
GB_GCA_041656965.1	GCA_041656965.1		99.96	1.85	21	72161	233942	959938	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Minisyncoccaceae;g__CAIMDX01;s__CAIMDX01 sp041652155	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041656965.1/GCA_041656965.1_ASM4165696v1_genomic.fna	GCA_041656965.1	Minisyncoccaceae
GB_GCA_903857695.1	GCA_903857695.1		99.73	0.35	18	104231	126799	673429	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__GWB1-50-10;g__CAIKKG01;s__CAIKKG01 sp903827975	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903857695.1/GCA_903857695.1_freshwater_MAG_---_Kiruna_bin-05065_genomic.fna	GCA_903857695.1	GWB1-50-10
GB_GCA_001783805.1	GCA_001783805.1		98.87	0.4	8	203766	409119	897674	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__GWB1-37-8;s__GWB1-37-8 sp001783805	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001783805.1/GCA_001783805.1_ASM178380v1_genomic.fna	GCA_001783805.1	UBA12049
GB_GCA_035397165.1	GCA_035397165.1		98.78	0.0	4	438385	438385	845300	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA12405;f__UBA12405;g__JAKQJL01;s__JAKQJL01 sp029561175	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_035397165.1/GCA_035397165.1_ASM3539716v1_genomic.fna	GCA_035397165.1	UBA12405
GB_GCA_030616085.1	GCA_030616085.1		98.41	0.41	35	37849	134377	740160	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__GWA2-38-27;g__JAUWYA01;s__JAUWYA01 sp030616085	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_030616085.1/GCA_030616085.1_ASM3061608v1_genomic.fna	GCA_030616085.1	GWA2-38-27
GB_GCA_005239865.1	GCA_005239865.1		99.07	0.66	58	22729	119426	1002208	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__SBBC01;f__SBBC01;g__Microgenomatus_A;s__Microgenomatus_A auricola_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_005239865.1/GCA_005239865.1_ASM523986v1_genomic.fna	GCA_005239865.1	SBBC01
GB_GCA_001777665.1	GCA_001777665.1		98.04	0.01	9	205786	329698	849155	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__O2-02-FULL-48-8;g__O2-12-FULL-42-9;s__O2-12-FULL-42-9 sp001777665	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001777665.1/GCA_001777665.1_ASM177766v1_genomic.fna	GCA_001777665.1	O2-02-FULL-48-8
GB_GCA_963619335.1	GCA_963619335.1		99.35	0.23	44	228181	270234	775697	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp963619335	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963619335.1/GCA_963619335.1_H07668-L1_cleanbin_000040_GreatApes_genomic.fna	GCA_963619335.1	Nanosyncoccaceae
GB_GCA_016432465.1	GCA_016432465.1		100.0	0.98	1	923369	923369	923469	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Sungbacterales;f__HO2-52-23;g__GCA-016432465;s__GCA-016432465 sp016432465	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016432465.1/GCA_016432465.1_ASM1643246v1_genomic.fna	GCA_016432465.1	HO2-52-23
GB_GCA_003252295.1	GCA_003252295.1		100.0	1.51	20	103848	203076	1106524	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA12088;g__UBA12088;s__UBA12088 sp003252295	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_003252295.1/GCA_003252295.1_ASM325229v1_genomic.fna	GCA_003252295.1	UBA12088
GB_GCA_028718865.1	GCA_028718865.1		98.18	0.36	24	100215	137949	877111	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA1558;f__GWA2-36-10;g__STD1-117;s__STD1-117 sp028718865	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_028718865.1/GCA_028718865.1_ASM2871886v1_genomic.fna	GCA_028718865.1	GWA2-36-10
GB_GCA_002429245.1	GCA_002429245.1		99.99	0.01	7	203398	366650	865748	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__Microsaccharimonas;s__Microsaccharimonas sp002429245	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002429245.1/GCA_002429245.1_ASM242924v1_genomic.fna	GCA_002429245.1	UBA1547
GB_GCA_001819835.1	GCA_001819835.1		100.0	0.39	18	75291	107817	887467	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Ryanbacterales;f__H02-45-13;g__HO2-45-13;s__HO2-45-13 sp001821765	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001819835.1/GCA_001819835.1_ASM181983v1_genomic.fna	GCA_001819835.1	H02-45-13
GB_GCA_016186485.1	GCA_016186485.1		98.03	0.02	10	89484	181449	686960	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__UBA6532;g__JACPLN01;s__JACPLN01 sp016186485	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016186485.1/GCA_016186485.1_ASM1618648v1_genomic.fna	GCA_016186485.1	UBA6532
GB_GCA_015999845.1	GCA_015999845.1		98.26	0.3	3	778448	778448	1064253	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_015999845.1/GCA_015999845.1_ASM1599984v1_genomic.fna	GCA_015999845.1	2011-GWC2-44-17
GB_GCA_003487225.1	GCA_003487225.1		98.25	0.32	5	175522	215731	582189	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_003487225.1/GCA_003487225.1_ASM348722v1_genomic.fna	GCA_003487225.1	UBA10092
GB_GCA_019634005.1	GCA_019634005.1		98.52	0.17	3	379352	379352	638310	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__JAHQWD01;s__JAHQWD01 sp019634005	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_019634005.1/GCA_019634005.1_ASM1963400v1_genomic.fna	GCA_019634005.1	UBA918
GB_GCA_028865035.1	GCA_028865035.1		100.0	0.24	21	75887	203347	734988	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA8515;s__UBA8515 sp028865035	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_028865035.1/GCA_028865035.1_ASM2886503v1_genomic.fna	GCA_028865035.1	UBA9973
GB_GCA_963521755.1	GCA_963521755.1		99.6	0.19	13	281510	302151	1131498	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963521755.1/GCA_963521755.1_ERR9968846_bin.13_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963521755.1	Saccharimonadaceae
GB_GCA_041653675.1	GCA_041653675.1		100.0	0.47	22	74778	136058	940054	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__XYB2-FULL-38-15;f__XYB2-FULL-38-15;g__JAHIRI01;s__JAHIRI01 sp041653675	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041653675.1/GCA_041653675.1_ASM4165367v1_genomic.fna	GCA_041653675.1	XYB2-FULL-38-15
GB_GCA_003514005.1	GCA_003514005.1		99.24	0.62	22	110883	244153	1319792	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Patescibacteriales;f__UBA12075;g__UBA12075;s__UBA12075 sp003514005	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_003514005.1/GCA_003514005.1_ASM351400v1_genomic.fna	GCA_003514005.1	UBA12075
GB_GCA_018647845.1	GCA_018647845.1		99.32	0.23	26	70139	153471	935487	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__UBA922;g__JABIEQ01;s__JABIEQ01 sp018651085	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_018647845.1/GCA_018647845.1_ASM1864784v1_genomic.fna	GCA_018647845.1	UBA922
GB_GCA_023245035.1	GCA_023245035.1		99.37	0.38	5	200112	261739	715905	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__1-14-0-10-40-38;g__JAHFLD01;s__JAHFLD01 sp023245035	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_023245035.1/GCA_023245035.1_ASM2324503v1_genomic.fna	GCA_023245035.1	1-14-0-10-40-38
GB_GCA_016214565.1	GCA_016214565.1		100.0	1.13	3	1116013	1116013	1133805	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA10025;f__JAHIVO01;g__JACROE01;s__JACROE01 sp016214565	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016214565.1/GCA_016214565.1_ASM1621456v1_genomic.fna	GCA_016214565.1	JAHIVO01
GB_GCA_963538815.1	GCA_963538815.1		98.61	0.36	4	760326	760326	999509	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp963538815	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963538815.1/GCA_963538815.1_SRR15001303_bin.15_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963538815.1	Saccharimonadaceae
GB_GCA_036783885.1	GCA_036783885.1		98.36	0.29	6	157388	165080	592532	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_036783885.1/GCA_036783885.1_ASM3678388v1_genomic.fna	GCA_036783885.1	UBA10092
GB_GCA_003552105.1	GCA_003552105.1		100.0	1.11	41	58229	123072	713733	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__PWPS01;g__PWHW01;s__PWHW01 sp003555075	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_003552105.1/GCA_003552105.1_ASM355210v1_genomic.fna	GCA_003552105.1	PWPS01
GB_GCA_035690865.1	GCA_035690865.1		98.56	0.14	5	245703	313752	1191846	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__CAMLQK01;s__CAMLQK01 sp035690865	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_035690865.1/GCA_035690865.1_ASM3569086v1_genomic.fna	GCA_035690865.1	UBA4665
GB_GCA_938030095.1	GCA_938030095.1		99.46	0.29	14	165193	245210	1012684	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp938030095	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_938030095.1/GCA_938030095.1_ERR589640_bin.16_CONCOCT_v1.1_MAG_genomic.fna	GCA_938030095.1	Saccharimonadaceae
