gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
GB_GCA_023267215.1	GCA_023267215.1		100.0	0.07	23	318772	325137	796973	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp023267215	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_023267215.1/GCA_023267215.1_ASM2326721v1_genomic.fna	GCA_023267215.1	UBA9973
GB_GCA_018664485.1	GCA_018664485.1		100.0	0.58	10	165089	196885	981522	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9934;g__JABJOE01;s__JABJOE01 sp018664485	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_018664485.1/GCA_018664485.1_ASM1866448v1_genomic.fna	GCA_018664485.1	UBA9934
GB_GCA_012798265.1	GCA_012798265.1		99.36	0.47	8	156045	261779	954489	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1406;f__GWC2-37-13;g__JAAZNM01;s__JAAZNM01 sp012798265	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_012798265.1/GCA_012798265.1_ASM1279826v1_genomic.fna	GCA_012798265.1	GWC2-37-13
GB_GCA_003599335.1	GCA_003599335.1		100.0	0.27	14	58395	120063	690606	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__SURF-38;f__SURF-38;g__SURF-38;s__SURF-38 sp003599335	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_003599335.1/GCA_003599335.1_ASM359933v1_genomic.fna	GCA_003599335.1	SURF-38
GB_GCA_028717685.1	GCA_028717685.1		100.0	0.14	5	722217	722217	1102672	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__JAQUNI01;o__JAQUNI01;f__JAQUNI01;g__JAQUNI01;s__JAQUNI01 sp028717685	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_028717685.1/GCA_028717685.1_ASM2871768v1_genomic.fna	GCA_028717685.1	JAQUNI01
GB_GCA_023245145.1	GCA_023245145.1		99.17	0.37	19	56927	135416	625768	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__2-02-FULL-43-16;s__2-02-FULL-43-16 sp023245145	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_023245145.1/GCA_023245145.1_ASM2324514v1_genomic.fna	GCA_023245145.1	Staskawiczbacteraceae
GB_GCA_030693425.1	GCA_030693425.1		100.0	1.04	5	453288	453288	848783	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__GWA2-46-15;g__GWA2-46-15;s__GWA2-46-15 sp030693425	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_030693425.1/GCA_030693425.1_ASM3069342v1_genomic.fna	GCA_030693425.1	GWA2-46-15
GB_GCA_937906385.1	GCA_937906385.1		98.98	0.21	11	216269	384365	962437	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp937906385	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_937906385.1/GCA_937906385.1_ERR1278103_bin.189_CONCOCT_v1.1_MAG_genomic.fna	GCA_937906385.1	Nanosyncoccaceae
GB_GCA_041664485.1	GCA_041664485.1		98.89	0.01	11	87872	137922	742385	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Kazan-3B-28;o__Kazan-3B-28;f__UBA10110;g__UBA10110;s__UBA10110 sp041659905	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041664485.1/GCA_041664485.1_ASM4166448v1_genomic.fna	GCA_041664485.1	UBA10110
GB_GCA_903892035.1	GCA_903892035.1		100.0	0.06	5	488074	488074	806886	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__CAITGV01;s__CAITGV01 sp903892035	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903892035.1/GCA_903892035.1_freshwater_MAG_---_Umea1p3_bin-723_genomic.fna	GCA_903892035.1	UBA9973
GB_GCA_041651015.1	GCA_041651015.1		100.0	0.71	14	241423	286515	1030072	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAPLWQ01;s__JAPLWQ01 sp041651015	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041651015.1/GCA_041651015.1_ASM4165101v1_genomic.fna	GCA_041651015.1	GWA2-37-8
GB_GCA_963532855.1	GCA_963532855.1		99.48	0.02	4	368711	368711	671237	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanogingivalaceae;g__Nanogingivalis;s__Nanogingivalis sp015257755	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963532855.1/GCA_963532855.1_SRR5395420_bin.4_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963532855.1	Nanogingivalaceae
GB_GCA_035478295.1	GCA_035478295.1		98.19	1.24	28	126119	283206	1428540	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__PMNU01;s__PMNU01 sp035478295	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_035478295.1/GCA_035478295.1_ASM3547829v1_genomic.fna	GCA_035478295.1	UBA4665
GB_GCA_041651435.1	GCA_041651435.1		99.66	1.62	36	122984	281216	1072284	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__CPR2;o__UBA1875;f__CAIMLA01;g__JAQUMB01;s__JAQUMB01 sp028718325	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041651435.1/GCA_041651435.1_ASM4165143v1_genomic.fna	GCA_041651435.1	CAIMLA01
GB_GCA_903936555.1	GCA_903936555.1		98.39	0.41	23	79451	224964	1023707	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__CAIJKW01;g__CAIJKW01;s__CAIJKW01 sp903936565	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903936555.1/GCA_903936555.1_freshwater_MAG_---_Loc080925-5-5m_bin-0942_genomic.fna	GCA_903936555.1	CAIJKW01
GB_GCA_029210775.1	GCA_029210775.1		100.0	1.9	68	39232	147279	1171971	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JAHIHE01;f__JAGLIN01;g__JARGGI01;s__JARGGI01 sp029210775	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_029210775.1/GCA_029210775.1_ASM2921077v1_genomic.fna	GCA_029210775.1	JAGLIN01
GB_GCA_028865955.1	GCA_028865955.1		99.18	0.19	9	99603	201568	706921	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__PALSA-1337;g__C7867-002;s__C7867-002 sp018971685	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_028865955.1/GCA_028865955.1_ASM2886595v1_genomic.fna	GCA_028865955.1	PALSA-1337
GB_GCA_903857825.1	GCA_903857825.1		100.0	0.19	13	95904	201761	779228	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__PALSA-1337;g__CAIOGI01;s__CAIOGI01 sp903857825	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903857825.1/GCA_903857825.1_freshwater_MAG_---_Loclat_bin-01970_genomic.fna	GCA_903857825.1	PALSA-1337
GB_GCA_021842415.1	GCA_021842415.1		98.68	0.27	4	436308	436308	691300	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1550;g__UBA1550;s__UBA1550 sp021812665	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_021842415.1/GCA_021842415.1_ASM2184241v1_genomic.fna	GCA_021842415.1	UBA1550
GB_GCA_041659005.1	GCA_041659005.1		98.27	1.33	31	44968	119104	785832	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__GWB1-50-10;g__LiPW-41;s__LiPW-41 sp041659005	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041659005.1/GCA_041659005.1_ASM4165900v1_genomic.fna	GCA_041659005.1	GWB1-50-10
GB_GCA_017307155.1	GCA_017307155.1		98.66	0.65	1	938312	938312	938312	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__Microsaccharimonas;s__Microsaccharimonas sp001897305	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_017307155.1/GCA_017307155.1_ASM1730715v1_genomic.fna	GCA_017307155.1	UBA1547
GB_GCA_027428475.1	GCA_027428475.1		100.0	0.0	14	66919	232416	791503	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2100;g__UBA10103;s__UBA10103 sp021781955	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_027428475.1/GCA_027428475.1_ASM2742847v1_genomic.fna	GCA_027428475.1	UBA2100
GB_GCA_026396755.1	GCA_026396755.1		99.07	0.52	11	116427	147802	706957	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__GWB1-50-10;g__CAIKKG01;s__CAIKKG01 sp903827975	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_026396755.1/GCA_026396755.1_ASM2639675v1_genomic.fna	GCA_026396755.1	GWB1-50-10
GB_GCA_031082005.1	GCA_031082005.1		100.0	0.2	8	1224516	1224516	1312237	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__2-12-FULL-60-25;f__2-12-FULL-60-25;g__CAIKNB01;s__CAIKNB01 sp031082005	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_031082005.1/GCA_031082005.1_ASM3108200v1_genomic.fna	GCA_031082005.1	2-12-FULL-60-25
GB_GCA_001430885.1	GCA_001430885.1		98.14	0.21	1	1247854	1247854	1247854	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__Peribacterales;f__Peribacteraceae;g__Peribacter;s__Peribacter riflensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001430885.1/GCA_001430885.1_ASM143088v1_genomic.fna	GCA_001430885.1	Peribacteraceae
GB_GCA_035479875.1	GCA_035479875.1		99.35	0.44	13	110169	309968	1171792	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__PMNU01;s__PMNU01 sp035479875	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_035479875.1/GCA_035479875.1_ASM3547987v1_genomic.fna	GCA_035479875.1	UBA4665
GB_GCA_020718085.1	GCA_020718085.1		98.62	0.53	33	59196	199606	1292593	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__GCA-2747515;g__GCA-2747515;s__GCA-2747515 sp020718085	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_020718085.1/GCA_020718085.1_ASM2071808v1_genomic.fna	GCA_020718085.1	GCA-2747515
GB_GCA_013098655.1	GCA_013098655.1		99.23	0.74	1	841891	841891	841891	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp010202265	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_013098655.1/GCA_013098655.1_ASM1309865v1_genomic.fna	GCA_013098655.1	Saccharimonadaceae
GB_GCA_013824265.1	GCA_013824265.1		100.0	0.26	5	323681	356691	1164916	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA1369;f__PNNO01;g__PNNO01;s__PNNO01 sp013824265	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_013824265.1/GCA_013824265.1_ASM1382426v1_genomic.fna	GCA_013824265.1	PNNO01
GB_GCA_018644765.1	GCA_018644765.1		98.54	1.79	27	62727	194271	1019930	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1400;f__PJMF01;g__JABBGTR01;s__JABBGTR01 sp018646985	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_018644765.1/GCA_018644765.1_ASM1864476v1_genomic.fna	GCA_018644765.1	PJMF01
GB_GCA_001189075.1	GCA_001189075.1		100.0	0.5	6	685965	685965	778726	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp001189075	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001189075.1/GCA_001189075.1_ASM118907v1_genomic.fna	GCA_001189075.1	UBA2103
GB_GCA_001790155.1	GCA_001790155.1		98.43	0.89	41	66302	131900	1218000	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1406;f__GWC2-37-13;g__YC2-FULL-38-9;s__YC2-FULL-38-9 sp001790095	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001790155.1/GCA_001790155.1_ASM179015v1_genomic.fna	GCA_001790155.1	GWC2-37-13
GB_GCA_036823595.1	GCA_036823595.1		98.07	0.0	12	144951	291960	764681	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__UBA11703;s__UBA11703 sp001822075	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_036823595.1/GCA_036823595.1_ASM3682359v1_genomic.fna	GCA_036823595.1	Staskawiczbacteraceae
GB_GCA_020632415.1	GCA_020632415.1		98.05	0.02	2	842326	842326	844331	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA1558;f__GWA2-36-10;g__JACKFO01;s__JACKFO01 sp020632415	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_020632415.1/GCA_020632415.1_ASM2063241v1_genomic.fna	GCA_020632415.1	GWA2-36-10
GB_GCA_041648595.1	GCA_041648595.1		99.58	1.04	25	55526	146280	745707	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp041648595	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041648595.1/GCA_041648595.1_ASM4164859v1_genomic.fna	GCA_041648595.1	UBA9973
GB_GCA_036399335.1	GCA_036399335.1		100.0	0.14	14	81023	276320	834230	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp036399335	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_036399335.1/GCA_036399335.1_ASM3639933v1_genomic.fna	GCA_036399335.1	UBA2103
GB_GCA_903860925.1	GCA_903860925.1		99.16	0.92	29	44490	119485	729277	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__2-02-FULL-40-12;f__IGHO2-01-FULL-4-A;g__CAIUCV01;s__CAIUCV01 sp903897805	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903860925.1/GCA_903860925.1_freshwater_MAG_---_A14_bin-2562_genomic.fna	GCA_903860925.1	IGHO2-01-FULL-4-A
GB_GCA_001773695.1	GCA_001773695.1		99.9	0.01	17	138652	217141	938849	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__Amesbacteraceae;g__WO2-48-25;s__WO2-48-25 sp001773695	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001773695.1/GCA_001773695.1_ASM177369v1_genomic.fna	GCA_001773695.1	Amesbacteraceae
GB_GCA_020854115.1	GCA_020854115.1		99.53	0.11	21	59872	136222	790160	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__CAILAD01;f__GCA-016700035;g__JADZGC01;s__JADZGC01 sp020854115	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_020854115.1/GCA_020854115.1_ASM2085411v1_genomic.fna	GCA_020854115.1	GCA-016700035
GB_GCA_041658325.1	GCA_041658325.1		98.84	0.14	8	356709	356709	602023	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp041658325	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041658325.1/GCA_041658325.1_ASM4165832v1_genomic.fna	GCA_041658325.1	UBA9973
GB_GCA_027427575.1	GCA_027427575.1		98.82	0.3	28	112629	165824	734709	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__JAJZMH01;s__JAJZMH01 sp021846445	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_027427575.1/GCA_027427575.1_ASM2742757v1_genomic.fna	GCA_027427575.1	UBA4665
GB_GCA_003153355.1	GCA_003153355.1		99.01	0.91	8	313109	478430	1456349	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA1369;f__UBA1369;g__PALSA-1335;s__PALSA-1335 sp003153355	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_003153355.1/GCA_003153355.1_20120700_P3D_genomic.fna	GCA_003153355.1	UBA1369
GB_GCA_000996105.1	GCA_000996105.1		100.0	0.95	17	141835	291968	978289	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__UBA10003;g__GWC2-40-17;s__GWC2-40-17 sp001783145	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_000996105.1/GCA_000996105.1_ASM99610v1_genomic.fna	GCA_000996105.1	UBA10003
GB_GCA_030583745.1	GCA_030583745.1		100.0	0.45	1	691769	691769	691769	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__BOKC01;g__BOKC01;s__BOKC01 sp016860785	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_030583745.1/GCA_030583745.1_ASM3058374v1_genomic.fna	GCA_030583745.1	BOKC01
GB_GCA_963526625.1	GCA_963526625.1		99.55	0.05	6	120118	227426	639742	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanogingivalaceae;g__Nanogingivalis;s__Nanogingivalis sp963526625	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963526625.1/GCA_963526625.1_ERR9968775_bin.15_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963526625.1	Nanogingivalaceae
GB_GCA_041660505.1	GCA_041660505.1		99.48	1.24	14	719008	719008	887019	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__JACRKE01;g__JBAZWG01;s__JBAZWG01 sp041660505	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041660505.1/GCA_041660505.1_ASM4166050v1_genomic.fna	GCA_041660505.1	JACRKE01
GB_GCA_013336155.1	GCA_013336155.1		98.38	0.48	30	64516	135235	1138881	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA1568;g__JAAXTX01;s__JAAXTX01 sp013334575	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_013336155.1/GCA_013336155.1_ASM1333615v1_genomic.fna	GCA_013336155.1	UBA1568
GB_GCA_002452735.1	GCA_002452735.1		98.97	0.04	16	66734	116505	570040	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Minisyncoccaceae;g__Microsyncoccus;s__Microsyncoccus sp002452735	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002452735.1/GCA_002452735.1_ASM245273v1_genomic.fna	GCA_002452735.1	Minisyncoccaceae
GB_GCA_041659685.1	GCA_041659685.1		99.47	1.56	13	135493	291134	1257979	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA11712;g__JBAZXV01;s__JBAZXV01 sp041659685	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041659685.1/GCA_041659685.1_ASM4165968v1_genomic.fna	GCA_041659685.1	UBA11712
GB_GCA_041659905.1	GCA_041659905.1		99.31	0.01	5	290784	314237	752051	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Kazan-3B-28;o__Kazan-3B-28;f__UBA10110;g__UBA10110;s__UBA10110 sp041659905	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041659905.1/GCA_041659905.1_ASM4165990v1_genomic.fna	GCA_041659905.1	UBA10110
GB_GCA_001774275.1	GCA_001774275.1		98.32	0.3	15	148006	222361	1030151	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1400;f__CG1-02-47-37;g__GWC1-49-16;s__GWC1-49-16 sp001029675	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001774275.1/GCA_001774275.1_ASM177427v1_genomic.fna	GCA_001774275.1	CG1-02-47-37
GB_GCA_036388415.1	GCA_036388415.1		98.98	0.78	2	1100649	1100649	1142387	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__UBA4665;s__UBA4665 sp036388415	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_036388415.1/GCA_036388415.1_ASM3638841v1_genomic.fna	GCA_036388415.1	UBA4665
GB_GCA_963545055.1	GCA_963545055.1		99.81	0.24	15	423312	423312	811943	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus nanoralicus_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963545055.1/GCA_963545055.1_ERR10228828_bin.12_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963545055.1	Nanosyncoccaceae
GB_GCA_041660025.1	GCA_041660025.1		98.59	0.36	6	387177	387177	600217	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp041660025	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041660025.1/GCA_041660025.1_ASM4166002v1_genomic.fna	GCA_041660025.1	UBA2103
GB_GCA_021209525.1	GCA_021209525.1		98.59	0.36	15	87466	135239	679573	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1006;g__JAJOIF01;s__JAJOIF01 sp021209525	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_021209525.1/GCA_021209525.1_ASM2120952v1_genomic.fna	GCA_021209525.1	UBA1006
GB_GCA_937944145.1	GCA_937944145.1		98.01	0.36	18	162056	267112	1176547	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__JAEDAM01;o__BD1-5;f__UBA6164;g__CALDZK01;s__CALDZK01 sp937944145	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_937944145.1/GCA_937944145.1_H1_Bin_Bin_94_1_genomic.fna	GCA_937944145.1	UBA6164
GB_GCA_020852375.1	GCA_020852375.1		100.0	1.26	24	67249	106517	743932	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__2-02-FULL-40-12;f__GWA2-44-9;g__JAGOPO01;s__JAGOPO01 sp020852375	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_020852375.1/GCA_020852375.1_ASM2085237v1_genomic.fna	GCA_020852375.1	GWA2-44-9
GB_GCA_041674865.1	GCA_041674865.1		99.63	1.84	70	23117	101166	1227278	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA1369;f__UBA12463;g__CALREA01;s__CALREA01 sp041674865	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041674865.1/GCA_041674865.1_ASM4167486v1_genomic.fna	GCA_041674865.1	UBA12463
GB_GCA_003251635.1	GCA_003251635.1		99.89	0.01	18	84748	178080	906704	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__GWC2-37-73;g__SZUA-486;s__SZUA-486 sp003251635	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_003251635.1/GCA_003251635.1_ASM325163v1_genomic.fna	GCA_003251635.1	GWC2-37-73
GB_GCA_027330905.1	GCA_027330905.1		99.26	1.41	20	67732	224220	1099942	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA6899;g__JAJZQJ01;s__JAJZQJ01 sp021851895	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_027330905.1/GCA_027330905.1_ASM2733090v1_genomic.fna	GCA_027330905.1	UBA6899
GB_GCA_009783305.1	GCA_009783305.1		98.46	0.87	7	195460	269285	787974	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp009783305	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_009783305.1/GCA_009783305.1_ASM978330v1_genomic.fna	GCA_009783305.1	Nanosyncoccaceae
GB_GCA_001785865.1	GCA_001785865.1		100.0	0.6	11	118957	272886	749714	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp001785865	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001785865.1/GCA_001785865.1_ASM178586v1_genomic.fna	GCA_001785865.1	UBA9973
GB_GCA_013335175.1	GCA_013335175.1		100.0	0.15	49	63076	131332	1453037	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1406;f__GWC2-37-13;g__JAAXWC01;s__JAAXWC01 sp013335175	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_013335175.1/GCA_013335175.1_ASM1333517v1_genomic.fna	GCA_013335175.1	GWC2-37-13
GB_GCA_027427535.1	GCA_027427535.1		98.85	0.01	26	83585	287179	740880	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__JAJZMH01;s__JAJZMH01 sp021846445	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_027427535.1/GCA_027427535.1_ASM2742753v1_genomic.fna	GCA_027427535.1	UBA4665
