accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category
GB_GCA_028222465.1	61.02	0.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp009886815	PRJNA846736	GCA_028222465.1	derived from single cell
GB_GCA_028248535.1	76.4	0.09	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp913061165	PRJNA846736	GCA_028248535.1	derived from single cell
GB_GCA_000634795.1	96.84	0.18	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634215	PRJNA239833	GCA_000634795.1	derived from single cell
GB_GCA_003281285.1	56.73	0.2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281285	PRJNA445865	GCA_003281285.1	derived from single cell
GB_GCA_003213275.1	63.46	0.49	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003213275	PRJNA445865	GCA_003213275.1	derived from single cell
GB_GCA_027717545.1	87.58	1.21	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__JACZQN01;s__JACZQN01 sp022545705	PRJNA825747	GCA_027717545.1	derived from single cell
GB_GCA_003283875.1	60.51	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp003283875	PRJNA445865	GCA_003283875.1	derived from single cell
GB_GCA_009391235.1	70.14	0.12	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__GCA-2712585;g__VEXD01;s__VEXD01 sp009391235	PRJNA547835	GCA_009391235.1	derived from single cell
GB_GCA_000722505.1	86.58	3.14	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	PRJNA214773	GCA_000722505.1	derived from single cell
GB_GCA_038901755.1	62.97	0.89	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JBCKPE01;s__JBCKPE01 sp038901755	PRJNA1084198	GCA_038901755.1	derived from single cell
GB_GCA_023703535.1	95.01	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp003280455	PRJNA838745	GCA_023703535.1	derived from single cell
GB_GCA_003279015.1	96.33	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279015	PRJNA445865	GCA_003279015.1	derived from single cell
GB_GCA_003278895.1	79.36	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278895	PRJNA445865	GCA_003278895.1	derived from single cell
GB_GCA_000405105.1	77.66	0.45	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__JGIOTU-2;f__JGIOTU-2;g__Celaenobacter;s__Celaenobacter polaris	PRJNA192472	GCA_000405105.1	derived from single cell
GB_GCA_028141335.1	75.75	0.0	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma sp028140795	PRJNA846736	GCA_028141335.1	derived from single cell
GB_GCA_030265935.1	63.79	0.75	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__BM520;g__RGIG7150;s__RGIG7150 sp030265965	PRJNA734875	GCA_030265935.1	derived from single cell
GB_GCA_003214975.1	74.25	0.08	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214975	PRJNA445865	GCA_003214975.1	derived from single cell
GB_GCA_014653355.1	90.75	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014653355	PRJNA473343	GCA_014653355.1	derived from single cell
GB_GCA_003279455.1	66.68	0.25	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003279455	PRJNA445865	GCA_003279455.1	derived from single cell
GB_GCA_028096265.1	70.49	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp008638165	PRJNA846736	GCA_028096265.1	derived from single cell
GB_GCA_028248105.1	70.82	0.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320;s__UBA9320 sp018700895	PRJNA846736	GCA_028248105.1	derived from single cell
GB_GCA_000635235.1	85.85	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239873	GCA_000635235.1	derived from single cell
GB_GCA_003210935.1	66.97	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp001632165	PRJNA445865	GCA_003210935.1	derived from single cell
GB_GCA_000634515.1	88.26	0.07	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634515	PRJNA239873	GCA_000634515.1	derived from single cell
GB_GCA_003212035.1	71.82	0.92	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003212035	PRJNA445865	GCA_003212035.1	derived from single cell
GB_GCA_027605575.1	100.0	0.13	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	PRJNA776656	GCA_027605575.1	derived from single cell
GB_GCA_003216075.1	90.94	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-409-B05;s__AG-409-B05 sp003216075	PRJNA445865	GCA_003216075.1	derived from single cell
RS_GCF_014132355.1	92.36	0.91	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Okeania;s__Okeania sp014132355	PRJNA224116	GCA_014132355.1	derived from single cell
GB_GCA_000494305.1	96.21	2.16	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma atlanticum	PRJNA213461	GCA_000494305.1	derived from single cell
GB_GCA_002922725.1	82.59	3.22	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__UBA2987;g__PNEW01;s__PNEW01 sp002922725	PRJNA427705	GCA_002922725.1	derived from single cell
GB_GCA_003215795.1	54.49	0.45	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_E;s__Prochlorococcus_E sp003215795	PRJNA445865	GCA_003215795.1	derived from single cell
GB_GCA_028228555.1	97.89	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Thioglobus_A;s__Thioglobus_A sp028228555	PRJNA846736	GCA_028228555.1	derived from single cell
GB_GCA_041442185.1	83.76	1.85	d__Bacteria;p__Armatimonadota;c__HRBIN17;o__HRBIN17;f__HRBIN17;g__Fervidibacter;s__Fervidibacter sacchari	PRJNA373095	GCA_041442185.1	derived from single cell
GB_GCA_003209055.1	68.37	0.11	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209055	PRJNA445865	GCA_003209055.1	derived from single cell
GB_GCA_001640045.1	52.67	2.96	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Beggiatoales;f__Beggiatoaceae;g__Thiomargarita;s__Thiomargarita nelsonii_A	PRJNA311265	GCA_001640045.1	derived from single cell
GB_GCA_028105945.1	58.17	0.12	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA9926;s__UBA9926 sp003451575	PRJNA846736	GCA_028105945.1	derived from single cell
GB_GCA_011959285.1	96.95	1.17	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp011959285	PRJDB8805	GCA_011959285.1	derived from single cell
GB_GCA_028112245.1	78.91	0.17	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__MB11C04;g__MB11C04;s__MB11C04 sp018607205	PRJNA846736	GCA_028112245.1	derived from single cell
GB_GCA_003210175.1	79.27	0.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280965	PRJNA445865	GCA_003210175.1	derived from single cell
GB_GCA_028044745.1	64.36	0.28	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp913058475	PRJNA846736	GCA_028044745.1	derived from single cell
GB_GCA_028272605.1	78.7	0.07	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis	PRJNA846736	GCA_028272605.1	derived from single cell
GB_GCA_028413595.1	61.86	0.01	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__MB11C04;g__MB11C04;s__MB11C04 sp018607205	PRJNA846736	GCA_028413595.1	derived from single cell
GB_GCA_028131445.1	70.47	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp008638165	PRJNA846736	GCA_028131445.1	derived from single cell
GB_GCA_000635195.1	87.74	0.97	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239873	GCA_000635195.1	derived from single cell
GB_GCA_003282865.1	79.71	0.74	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__UBA3439 sp003282865	PRJNA445865	GCA_003282865.1	derived from single cell
GB_GCA_003213555.1	67.72	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp003213555	PRJNA445865	GCA_003213555.1	derived from single cell
GB_GCA_028250775.1	63.87	0.17	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Emcibacteraceae;g__Pseudemcibacter;s__Pseudemcibacter sp018675425	PRJNA846736	GCA_028250775.1	derived from single cell
GB_GCA_000403075.1	73.8	0.26	d__Bacteria;p__Calescibacteriota;c__Calescibacteriia;o__Calescibacteriales;f__Calescibacteriaceae;g__Calescibacterium;s__Calescibacterium nevadense	PRJNA192314	GCA_000403075.1	derived from single cell
GB_GCA_030267325.1	94.31	1.14	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina sp030267325	PRJNA734875	GCA_030267325.1	derived from single cell
GB_GCA_003280685.1	88.46	0.07	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp001989455	PRJNA445865	GCA_003280685.1	derived from single cell
GB_GCA_030266185.1	72.18	0.11	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__QVMG01;s__QVMG01 sp029893085	PRJNA734875	GCA_030266185.1	derived from single cell
GB_GCA_003209065.1	92.38	0.78	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209065	PRJNA445865	GCA_003209065.1	derived from single cell
GB_GCA_003212245.1	73.28	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278845	PRJNA445865	GCA_003212245.1	derived from single cell
GB_GCA_028375405.1	58.5	0.11	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp002390485	PRJNA846736	GCA_028375405.1	derived from single cell
GB_GCA_028039895.1	77.19	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp913058475	PRJNA846736	GCA_028039895.1	derived from single cell
GB_GCA_028376625.1	86.13	0.16	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis	PRJNA846736	GCA_028376625.1	derived from single cell
GB_GCA_028381535.1	92.65	0.44	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Emcibacteraceae;g__Pseudemcibacter;s__Pseudemcibacter sp018675425	PRJNA846736	GCA_028381535.1	derived from single cell
GB_GCA_018588685.1	100.0	0.14	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	PRJNA692334	GCA_018588685.1	derived from single cell
GB_GCA_011959565.1	82.47	1.91	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp011959565	PRJDB8805	GCA_011959565.1	derived from single cell
GB_GCA_028380705.1	69.67	0.04	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp018663625	PRJNA846736	GCA_028380705.1	derived from single cell
GB_GCA_003213135.1	88.29	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-2704625;s__GCA-2704625 sp003213135	PRJNA445865	GCA_003213135.1	derived from single cell
GB_GCA_028124475.1	64.3	0.04	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028124475.1	derived from single cell
GB_GCA_028110365.1	57.43	0.68	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA7430;g__UBA6772;s__UBA6772 sp028110365	PRJNA846736	GCA_028110365.1	derived from single cell
GB_GCA_003211375.1	87.4	0.79	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A pastoris	PRJNA445865	GCA_003211375.1	derived from single cell
GB_GCA_028508395.1	60.39	0.12	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp016779445	PRJNA846736	GCA_028508395.1	derived from single cell
GB_GCA_028244835.1	81.27	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp028244835	PRJNA846736	GCA_028244835.1	derived from single cell
GB_GCA_028273955.1	73.62	0.07	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis	PRJNA846736	GCA_028273955.1	derived from single cell
GB_GCA_000635795.1	63.8	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239873	GCA_000635795.1	derived from single cell
GB_GCA_023703615.1	95.19	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__MED-G85;s__MED-G85 sp003331505	PRJNA838745	GCA_023703615.1	derived from single cell
GB_GCA_003212515.1	82.8	0.07	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_E;s__Prochlorococcus_E sp003212515	PRJNA445865	GCA_003212515.1	derived from single cell
GB_GCA_028228915.1	87.49	0.51	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp905478845	PRJNA846736	GCA_028228915.1	derived from single cell
GB_GCA_028098915.1	59.66	0.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__MED-G20;s__MED-G20 sp016780365	PRJNA846736	GCA_028098915.1	derived from single cell
GB_GCA_003260355.1	93.81	3.78	d__Bacteria;p__Patescibacteriota;c__JAEDAM01;o__Absconditabacterales;f__Absconditicoccaceae;g__HOT-345;s__HOT-345 sp003260355	PRJNA352960	GCA_003260355.1	derived from single cell
GB_GCA_003282905.1	71.9	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902515605	PRJNA445865	GCA_003282905.1	derived from single cell
GB_GCA_028098185.1	72.9	0.23	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__VMCP01;s__VMCP01 sp008081305	PRJNA846736	GCA_028098185.1	derived from single cell
GB_GCA_028121995.1	51.33	0.01	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028121995.1	derived from single cell
GB_GCA_028376765.1	76.19	0.0	d__Bacteria;p__Bacteroidota_A;c__Kapaibacteriia;o__Kapaibacteriales;f__UBA2268;g__JAJRPT01;s__JAJRPT01 sp028376765	PRJNA846736	GCA_028376765.1	derived from single cell
GB_GCA_003283045.1	56.42	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003211555	PRJNA445865	GCA_003283045.1	derived from single cell
GB_GCA_028508675.1	74.69	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp017852315	PRJNA846736	GCA_028508675.1	derived from single cell
GB_GCA_000635675.1	95.12	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239872	GCA_000635675.1	derived from single cell
GB_GCA_000634875.1	56.83	0.06	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239872	GCA_000634875.1	derived from single cell
GB_GCA_028344675.1	70.78	0.04	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp028344675	PRJNA846736	GCA_028344675.1	derived from single cell
GB_GCA_028273825.1	70.07	0.15	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp014239265	PRJNA846736	GCA_028273825.1	derived from single cell
GB_GCA_028151745.1	53.45	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__CACCCN01;s__CACCCN01 sp905182145	PRJNA846736	GCA_028151745.1	derived from single cell
GB_GCA_003216895.1	73.63	0.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003216895	PRJNA445865	GCA_003216895.1	derived from single cell
GB_GCA_003279535.1	81.22	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279535	PRJNA445865	GCA_003279535.1	derived from single cell
GB_GCA_003212175.1	64.4	0.69	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003212175	PRJNA445865	GCA_003212175.1	derived from single cell
GB_GCA_028378565.1	56.0	1.02	d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__JAAEST01;s__JAAEST01 sp028378565	PRJNA846736	GCA_028378565.1	derived from single cell
GB_GCA_002026185.1	65.6	0.82	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp001989455	PRJNA375761	GCA_002026185.1	derived from single cell
GB_GCA_003214085.1	84.11	0.07	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214085	PRJNA445865	GCA_003214085.1	derived from single cell
GB_GCA_014654265.1	90.52	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014654265	PRJNA473343	GCA_014654265.1	derived from single cell
GB_GCA_028340635.1	53.95	0.14	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Vicingaceae;g__NORP294;s__NORP294 sp028245195	PRJNA846736	GCA_028340635.1	derived from single cell
GB_GCA_028095445.1	72.19	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028095445	PRJNA846736	GCA_028095445.1	derived from single cell
GB_GCA_038913435.1	69.76	1.36	d__Bacteria;p__Chloroflexota;c__FW602-bin22;o__FW602-bin22;f__JBCLEL01;g__JBCLEL01;s__JBCLEL01 sp038913435	PRJNA1084198	GCA_038913435.1	derived from single cell
GB_GCA_039744915.1	50.39	0.05	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039745115	PRJNA1084198	GCA_039744915.1	derived from single cell
GB_GCA_028338935.1	55.57	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp905182815	PRJNA846736	GCA_028338935.1	derived from single cell
GB_GCA_038912545.1	82.47	0.06	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp038912545	PRJNA1084198	GCA_038912545.1	derived from single cell
GB_GCA_028227865.1	63.27	0.05	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp002390485	PRJNA846736	GCA_028227865.1	derived from single cell
GB_GCA_028375225.1	87.8	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Thioglobus_A;s__Thioglobus_A sp028228555	PRJNA846736	GCA_028375225.1	derived from single cell
GB_GCA_028413055.1	74.13	0.17	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__TMED25;f__TMED25;g__CAJIYR01;s__CAJIYR01 sp018651345	PRJNA846736	GCA_028413055.1	derived from single cell
GB_GCA_003281685.1	93.07	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281685	PRJNA445865	GCA_003281685.1	derived from single cell
GB_GCA_001704065.1	95.4	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp001704065	PRJNA291283	GCA_001704065.1	derived from single cell
GB_GCA_028383105.1	52.85	0.26	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA10347;g__UBA10347;s__UBA10347 sp003485885	PRJNA846736	GCA_028383105.1	derived from single cell
