accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category	matched_ena_accession
GB_GCA_902632315.1	82.56	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902632315	PRJEB33281	GCA_902632315.1	derived from metagenome	GCA_902632315
GB_GCA_902608355.1	83.16	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__AAA240-E13;s__AAA240-E13 sp003211695	PRJEB33281	GCA_902608355.1	derived from metagenome	GCA_902608355
GB_GCA_902561795.1	80.8	0.39	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MS024-2A;s__MS024-2A sp902561795	PRJEB33281	GCA_902561795.1	derived from metagenome	GCA_902561795
GB_GCA_902539785.1	52.27	0.2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_B	PRJEB33281	GCA_902539785.1	derived from metagenome	GCA_902539785
GB_GCA_902550285.1	67.42	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902550285	PRJEB33281	GCA_902550285.1	derived from metagenome	GCA_902550285
GB_GCA_902595175.1	65.64	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902595175	PRJEB33281	GCA_902595175.1	derived from metagenome	GCA_902595175
GB_GCA_902542505.1	55.68	0.71	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902542505	PRJEB33281	GCA_902542505.1	derived from metagenome	GCA_902542505
GB_GCA_902629075.1	77.97	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902629075	PRJEB33281	GCA_902629075.1	derived from metagenome	GCA_902629075
GB_GCA_902554565.1	59.6	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902533445	PRJEB33281	GCA_902554565.1	derived from metagenome	GCA_902554565
GB_GCA_902629285.1	94.47	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902629285	PRJEB33281	GCA_902629285.1	derived from metagenome	GCA_902629285
GB_GCA_902597545.1	85.38	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eutrophosalina;s__Eutrophosalina sp902597545	PRJEB33281	GCA_902597545.1	derived from metagenome	GCA_902597545
GB_GCA_902633695.1	62.0	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902619815	PRJEB33281	GCA_902633695.1	derived from metagenome	GCA_902633695
GB_GCA_902563555.1	77.89	0.15	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902563555	PRJEB33281	GCA_902563555.1	derived from metagenome	GCA_902563555
GB_GCA_902531245.1	74.94	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp902531245	PRJEB33281	GCA_902531245.1	derived from metagenome	GCA_902531245
GB_GCA_902528985.1	85.97	0.15	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902596515	PRJEB33281	GCA_902528985.1	derived from metagenome	GCA_902528985
GB_GCA_902569705.1	69.05	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp003278125	PRJEB33281	GCA_902569705.1	derived from metagenome	GCA_902569705
GB_GCA_902533015.1	73.06	0.11	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634215	PRJEB33281	GCA_902533015.1	derived from metagenome	GCA_902533015
GB_GCA_902586695.1	74.86	0.21	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902586695	PRJEB33281	GCA_902586695.1	derived from metagenome	GCA_902586695
GB_GCA_902581775.1	76.71	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__CACHRU01;s__CACHRU01 sp902581775	PRJEB33281	GCA_902581775.1	derived from metagenome	GCA_902581775
GB_GCA_902613615.1	86.65	0.06	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902613615	PRJEB33281	GCA_902613615.1	derived from metagenome	GCA_902613615
GB_GCA_902599805.1	76.4	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-2704625;s__GCA-2704625 sp902599805	PRJEB33281	GCA_902599805.1	derived from metagenome	GCA_902599805
GB_GCA_902535465.1	84.9	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp003278125	PRJEB33281	GCA_902535465.1	derived from metagenome	GCA_902535465
GB_GCA_902554175.1	83.76	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902560685	PRJEB33281	GCA_902554175.1	derived from metagenome	GCA_902554175
GB_GCA_902581095.1	81.6	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902616645	PRJEB33281	GCA_902581095.1	derived from metagenome	GCA_902581095
GB_GCA_902578675.1	62.26	1.32	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__GCA-002701455;s__GCA-002701455 sp902578675	PRJEB33281	GCA_902578675.1	derived from metagenome	GCA_902578675
GB_GCA_902567855.1	81.86	0.89	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__MarineAlpha5-Bin3;s__MarineAlpha5-Bin3 sp902567855	PRJEB33281	GCA_902567855.1	derived from metagenome	GCA_902567855
GB_GCA_902517565.1	74.59	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902517565	PRJEB33281	GCA_902517565.1	derived from metagenome	GCA_902517565
GB_GCA_902526825.1	74.6	0.0	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902526825	PRJEB33281	GCA_902526825.1	derived from metagenome	GCA_902526825
GB_GCA_902523065.1	93.91	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__MED-G16;g__MED-G16;s__MED-G16 sp902523065	PRJEB33281	GCA_902523065.1	derived from metagenome	GCA_902523065
GB_GCA_902622825.1	67.34	0.28	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__CACNRH01;s__CACNRH01 sp902622825	PRJEB33281	GCA_902622825.1	derived from metagenome	GCA_902622825
GB_GCA_902528645.1	74.41	0.4	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902528645	PRJEB33281	GCA_902528645.1	derived from metagenome	GCA_902528645
GB_GCA_902604975.1	76.77	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902604975	PRJEB33281	GCA_902604975.1	derived from metagenome	GCA_902604975
GB_GCA_902588845.1	60.96	0.27	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902635225	PRJEB33281	GCA_902588845.1	derived from metagenome	GCA_902588845
GB_GCA_902525635.1	78.25	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp902525635	PRJEB33281	GCA_902525635.1	derived from metagenome	GCA_902525635
GB_GCA_902565085.1	60.38	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Marisimplicoccus;s__Marisimplicoccus sp902622595	PRJEB33281	GCA_902565085.1	derived from metagenome	GCA_902565085
GB_GCA_902513335.1	51.0	0.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MAG-121220-bin8;s__MAG-121220-bin8 sp902511755	PRJEB33281	GCA_902513335.1	derived from metagenome	GCA_902513335
GB_GCA_902576605.1	63.42	0.39	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902576605	PRJEB33281	GCA_902576605.1	derived from metagenome	GCA_902576605
GB_GCA_902621425.1	74.97	0.05	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__D2472 sp902623685	PRJEB33281	GCA_902621425.1	derived from metagenome	GCA_902621425
GB_GCA_902557055.1	72.46	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902543575	PRJEB33281	GCA_902557055.1	derived from metagenome	GCA_902557055
GB_GCA_902571375.1	86.01	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902571375	PRJEB33281	GCA_902571375.1	derived from metagenome	GCA_902571375
GB_GCA_902581445.1	84.84	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902581445	PRJEB33281	GCA_902581445.1	derived from metagenome	GCA_902581445
GB_GCA_902601145.1	82.43	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Marisimplicoccus;s__Marisimplicoccus sp902586435	PRJEB33281	GCA_902601145.1	derived from metagenome	GCA_902601145
GB_GCA_902583815.1	74.9	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902551755	PRJEB33281	GCA_902583815.1	derived from metagenome	GCA_902583815
GB_GCA_902534685.1	55.52	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902534685	PRJEB33281	GCA_902534685.1	derived from metagenome	GCA_902534685
GB_GCA_902606205.1	63.88	0.31	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Salinivivens;s__Salinivivens sp902602765	PRJEB33281	GCA_902606205.1	derived from metagenome	GCA_902606205
GB_GCA_902578155.1	83.93	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__MED-G40;s__MED-G40 sp003213115	PRJEB33281	GCA_902578155.1	derived from metagenome	GCA_902578155
GB_GCA_902537695.1	59.74	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902596205	PRJEB33281	GCA_902537695.1	derived from metagenome	GCA_902537695
GB_GCA_902538195.1	91.77	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__D2472 sp902599315	PRJEB33281	GCA_902538195.1	derived from metagenome	GCA_902538195
GB_GCA_902511405.1	56.58	0.39	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902511405	PRJEB33281	GCA_902511405.1	derived from metagenome	GCA_902511405
GB_GCA_902568115.1	81.68	0.0	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma sp002710515	PRJEB33281	GCA_902568115.1	derived from metagenome	GCA_902568115
GB_GCA_902618235.1	81.72	0.57	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902582605	PRJEB33281	GCA_902618235.1	derived from metagenome	GCA_902618235
GB_GCA_902633745.1	89.49	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902615815	PRJEB33281	GCA_902633745.1	derived from metagenome	GCA_902633745
GB_GCA_902557995.1	77.41	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902557995	PRJEB33281	GCA_902557995.1	derived from metagenome	GCA_902557995
GB_GCA_902520475.1	73.51	0.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902520475	PRJEB33281	GCA_902520475.1	derived from metagenome	GCA_902520475
GB_GCA_902546145.1	62.01	0.16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902546145	PRJEB33281	GCA_902546145.1	derived from metagenome	GCA_902546145
GB_GCA_902562645.1	86.87	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902562645	PRJEB33281	GCA_902562645.1	derived from metagenome	GCA_902562645
GB_GCA_902601725.1	80.58	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__AG-430-B22;s__AG-430-B22 sp003212795	PRJEB33281	GCA_902601725.1	derived from metagenome	GCA_902601725
GB_GCA_902604795.1	79.86	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902604795	PRJEB33281	GCA_902604795.1	derived from metagenome	GCA_902604795
GB_GCA_902615375.1	90.36	0.23	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__AAA300-D14;s__AAA300-D14 sp002715065	PRJEB33281	GCA_902615375.1	derived from metagenome	GCA_902615375
GB_GCA_902595105.1	70.78	0.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902595105	PRJEB33281	GCA_902595105.1	derived from metagenome	GCA_902595105
GB_GCA_902519625.1	57.81	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902519625	PRJEB33281	GCA_902519625.1	derived from metagenome	GCA_902519625
GB_GCA_902537325.1	78.19	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902537325	PRJEB33281	GCA_902537325.1	derived from metagenome	GCA_902537325
GB_GCA_902592875.1	72.54	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902566785	PRJEB33281	GCA_902592875.1	derived from metagenome	GCA_902592875
GB_GCA_902543575.1	93.6	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902543575	PRJEB33281	GCA_902543575.1	derived from metagenome	GCA_902543575
GB_GCA_902579465.1	78.63	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902579465	PRJEB33281	GCA_902579465.1	derived from metagenome	GCA_902579465
GB_GCA_902521985.1	85.16	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CACNYO01;s__CACNYO01 sp902525435	PRJEB33281	GCA_902521985.1	derived from metagenome	GCA_902521985
GB_GCA_902522015.1	66.19	0.16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902522015	PRJEB33281	GCA_902522015.1	derived from metagenome	GCA_902522015
GB_GCA_902595515.1	80.4	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp902595515	PRJEB33281	GCA_902595515.1	derived from metagenome	GCA_902595515
GB_GCA_902523895.1	79.15	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902523895	PRJEB33281	GCA_902523895.1	derived from metagenome	GCA_902523895
GB_GCA_902615715.1	95.25	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902615715	PRJEB33281	GCA_902615715.1	derived from metagenome	GCA_902615715
GB_GCA_902610585.1	76.78	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902610585	PRJEB33281	GCA_902610585.1	derived from metagenome	GCA_902610585
GB_GCA_902518595.1	57.31	0.15	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902518595	PRJEB33281	GCA_902518595.1	derived from metagenome	GCA_902518595
GB_GCA_902621145.1	94.4	0.51	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902524245	PRJEB33281	GCA_902621145.1	derived from metagenome	GCA_902621145
GB_GCA_902517905.1	77.04	0.29	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902577075	PRJEB33281	GCA_902517905.1	derived from metagenome	GCA_902517905
GB_GCA_902536815.1	61.92	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902561765	PRJEB33281	GCA_902536815.1	derived from metagenome	GCA_902536815
GB_GCA_902551985.1	97.08	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902551985	PRJEB33281	GCA_902551985.1	derived from metagenome	GCA_902551985
GB_GCA_902595535.1	95.69	0.12	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902595535	PRJEB33281	GCA_902595535.1	derived from metagenome	GCA_902595535
GB_GCA_902557245.1	76.86	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__MED-G09;s__MED-G09 sp003279705	PRJEB33281	GCA_902557245.1	derived from metagenome	GCA_902557245
GB_GCA_902555465.1	91.69	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902555465	PRJEB33281	GCA_902555465.1	derived from metagenome	GCA_902555465
GB_GCA_902633595.1	56.5	0.73	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902633595	PRJEB33281	GCA_902633595.1	derived from metagenome	GCA_902633595
GB_GCA_902553555.1	62.72	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__MED727;s__MED727 sp902553555	PRJEB33281	GCA_902553555.1	derived from metagenome	GCA_902553555
GB_GCA_902527635.1	68.88	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902527635	PRJEB33281	GCA_902527635.1	derived from metagenome	GCA_902527635
GB_GCA_902606365.1	75.99	0.47	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__AG-339-G14;s__AG-339-G14 sp902553315	PRJEB33281	GCA_902606365.1	derived from metagenome	GCA_902606365
GB_GCA_902529795.1	69.92	0.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902529795	PRJEB33281	GCA_902529795.1	derived from metagenome	GCA_902529795
GB_GCA_902604715.1	80.1	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G13;s__MED-G13 sp902604715	PRJEB33281	GCA_902604715.1	derived from metagenome	GCA_902604715
GB_GCA_902576335.1	76.56	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902576335	PRJEB33281	GCA_902576335.1	derived from metagenome	GCA_902576335
GB_GCA_902603665.1	57.9	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902603665	PRJEB33281	GCA_902603665.1	derived from metagenome	GCA_902603665
GB_GCA_902625925.1	76.6	0.35	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma sp902629855	PRJEB33281	GCA_902625925.1	derived from metagenome	GCA_902625925
GB_GCA_902594815.1	73.13	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902594815	PRJEB33281	GCA_902594815.1	derived from metagenome	GCA_902594815
GB_GCA_902605755.1	67.87	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__UBA4465;s__UBA4465 sp902605755	PRJEB33281	GCA_902605755.1	derived from metagenome	GCA_902605755
GB_GCA_902631125.1	65.38	0.93	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA724;s__UBA724 sp902631125	PRJEB33281	GCA_902631125.1	derived from metagenome	GCA_902631125
GB_GCA_902541315.1	83.78	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902541315	PRJEB33281	GCA_902541315.1	derived from metagenome	GCA_902541315
GB_GCA_902538105.1	89.66	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902615815	PRJEB33281	GCA_902538105.1	derived from metagenome	GCA_902538105
GB_GCA_902515095.1	92.63	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902515095	PRJEB33281	GCA_902515095.1	derived from metagenome	GCA_902515095
GB_GCA_902518475.1	82.59	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902518475	PRJEB33281	GCA_902518475.1	derived from metagenome	GCA_902518475
GB_GCA_902594405.1	90.12	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902594405	PRJEB33281	GCA_902594405.1	derived from metagenome	GCA_902594405
