bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
F_r021_genus_single,3,markers + neural network,0.48550725,0.028985508,0.9444444,0.009259259,0.9234126984126985,0.010317460317460317,630.0,0.9158938414168816,0.0,0.001094630835750643,0.62212783,Microbacteriaceae,family,
F_r023_species_redundant,2,markers,0.4057971,0.45652175,0.8703704,0.6574074,0.9157303370786517,0.8567415730337079,178.0,0.8727933945837831,0.2532934811417916,0.0016598245766510057,0.20921038,Bacteria,superkingdom,
F_r035_family_replaced,3,markers + neural network,0.38405797,0.07971015,0.8240741,0.027777778,0.8767635084087706,0.008962128334012325,1153.0,0.8680141091596796,0.0,0.001188836527406937,0.6717368,Alteromonas,genus,
F_r037_family_replaced,3,markers + neural network,0.5,0.10869565,0.9814815,0.0,0.963076923076923,0.027692307692307693,325.0,0.9478493542891878,0.022475875131220575,0.0012243349918978539,0.47871616,Eubacteriales,order,
F_r087_phylum_redundant,3,markers + neural network,0.5,0.050724637,0.9166667,0.055555556,0.8305946440769578,0.03476433033449338,1178.0,0.8203757531504687,0.026318222755143613,0.001144892507314591,0.61264163,Alteromonas,genus,
F_r035_class_replaced,3,markers + neural network,0.47826087,0.072463766,0.9259259,0.037037037,0.8621069233786611,0.014644351464435146,1195.0,0.8556086656643145,0.0006411242088006919,0.001195623912060556,0.66461235,Alteromonas,genus,
F_r047_class_replaced,3,markers + neural network,0.5,0.06521739,0.9907407,0.046296295,0.9306214439548776,0.01711427167316937,633.0,0.9376908953605451,0.0,0.0010802813487780676,0.60797447,Nocardioides,genus,
F_r046_species_redundant,2,markers,0.39855072,0.3043478,0.8148148,0.42592594,0.8283132530120482,0.661144578313253,166.0,0.8092177048290822,0.24266922066136012,0.0018514884604787028,0.24339533,Bacteria,superkingdom,
F_r081_class_redundant,3,markers + neural network,0.39855072,0.07971015,0.8611111,0.009259259,0.825034620356263,0.0318118942229085,482.0,0.817781501757872,0.03800958191296243,0.001209076934323005,0.56755006,Negativicutes,class,
F_r013_order_replaced,3,markers + neural network,0.45652175,0.06521739,0.8425926,0.027777778,0.8509964371790129,0.02365449676938708,1436.0,0.8447121957929233,0.017241625631107316,0.0011582571422057047,0.65896565,Xanthomonas,genus,
F_r043_class_redundant,3,markers + neural network,0.26086956,0.14492753,0.6111111,0.2037037,0.7919396268038221,0.22069684056893527,641.0,0.7319468926076236,0.21884473224644077,0.0010817442276996442,0.38068587,Cyanophyceae,class,
F_r070_control_none,3,markers + neural network,0.45652175,0.11594203,0.8796296,0.027777778,0.899999962089965,0.021739130434782608,322.0,0.8803346468332549,0.02399822102554076,0.0008907898662681183,0.48949626,Treponema,genus,
F_r023_genus_redundant,2,markers,0.4057971,0.42028984,0.8703704,0.5925926,0.8950617283950617,0.8960905663761092,162.0,0.8628143898646146,0.25071209713774256,0.0017169129989485505,0.20355904,Bacteria,superkingdom,
F_r052_order_replaced,3,markers + neural network,0.45652175,0.08695652,0.8981481,0.046296295,0.8716345565437337,0.0364868044541959,1915.0,0.8644850778341612,0.02051834404534237,0.0014437049120611968,0.6843482,Salmonella enterica,species,
F_r094_family_replaced,3,markers + neural network,0.36956522,0.07971015,0.7685185,0.046296295,0.9050081739238665,0.013431372362024643,1020.0,0.9060342857695165,0.0,0.0011828918199606542,0.6471885,Bacillales,order,
F_r004_family_single,3,markers + neural network,0.49275362,0.050724637,0.9444444,0.0,0.8091090042935553,0.035753909319048226,1412.0,0.8109935263497103,0.04180897339162332,0.0012051091354303184,0.57681835,Pseudomonas,genus,
F_r019_family_replaced,3,markers + neural network,0.5072464,0.050724637,0.9907407,0.009259259,0.9090847083008454,0.012519150130935039,1523.0,0.8971031333737853,0.007274985021633061,0.0012869371905359953,0.725567,Aeromonas,genus,
F_r092_order_replaced,3,markers + neural network,0.48550725,0.057971016,0.8981481,0.0,0.875,0.026923076923076925,520.0,0.8629477149366975,0.0,0.0009021468358003937,0.5089595,Acidobacteriaceae,family,
F_r099_genus_redundant,3,markers + neural network,0.42753622,0.16666667,0.8888889,0.22222222,0.8399156808476501,0.11374407582938388,633.0,0.8271303635401579,0.1322779093780105,0.001125327369702328,0.51546115,Nocardioides,genus,
F_r033_species_single,3,markers + neural network,0.47826087,0.050724637,0.962963,0.0,0.9332141091443985,0.007155635062611807,559.0,0.9349164591875019,0.0,0.0011540272759930684,0.60392356,Lactobacillales,order,
F_r032_control_none,3,markers + neural network,0.442029,0.02173913,0.9074074,0.0,0.8711002143145782,0.019704433497536946,203.0,0.8389999547349347,0.07238161257756665,0.0008499106252568052,0.44058576,Pseudomonadota,phylum,
F_r000_family_redundant,3,markers + neural network,0.3188406,0.07971015,0.6944444,0.027777778,0.8298726681874358,0.0402701347989796,1947.0,0.8168353376563146,0.03790593818428832,0.0013937477582512527,0.66470754,Salmonella enterica,species,
F_r089_control_none,3,markers + neural network,0.46376812,0.10869565,0.8518519,0.037037037,0.8587073301657652,0.03205128205128205,312.0,0.8200760923493209,0.02750887203993725,0.00128632006361264,0.4397573,Eubacteriales,order,
F_r085_genus_replaced,3,markers + neural network,0.4710145,0.050724637,0.8703704,0.009259259,0.8854569247330478,0.02027027027027027,518.0,0.8733724056292116,0.01827794455729207,0.0011846914829580647,0.56492263,Lactobacillales,order,
F_r042_species_redundant,3,markers + neural network,0.48550725,0.11594203,0.9537037,0.12962963,0.8923692890242034,0.1980800703460095,1020.0,0.8594166460800794,0.18305360658480588,0.001226809636441208,0.49219927,Bacillales,order,
F_r010_species_redundant,3,markers + neural network,0.46376812,0.10144927,0.9259259,0.055555556,0.889537772296989,0.09729927230055314,685.0,0.8841277432699735,0.10776123451502553,0.001101886665489078,0.6229869,Bifidobacterium,genus,
F_r026_species_redundant,3,markers + neural network,0.5072464,0.13043478,1.0,0.055555556,0.9968097447795824,0.08255994402892075,862.0,1.0,0.029425907153437098,0.0011436430888608691,0.5587292,Bradyrhizobium,genus,
F_r081_control_none,3,markers + neural network,0.39855072,0.07971015,0.8611111,0.009259259,0.8214042679176252,0.011929107346173933,489.0,0.8179583782255545,0.020643221463586374,0.0012025768567852204,0.5827805,Negativicutes,class,
F_r068_phylum_single,3,markers + neural network,0.29710144,0.072463766,0.6574074,0.0,0.8120745179281069,0.009633911368015413,519.0,0.8098795740677339,0.0,0.0011910358668313565,0.53876036,Lachnospiraceae,family,
F_r016_species_single,3,markers + neural network,0.47826087,0.11594203,0.9351852,0.009259259,0.8480075785512038,0.019924098671726755,527.0,0.839407113954244,0.0,0.0012445911519889026,0.50553226,Lachnospiraceae,family,
F_r032_family_replaced,3,markers + neural network,0.39855072,0.014492754,0.8240741,0.018518519,0.7924836850633808,0.029411764705882353,204.0,0.7481323082112672,0.12424737483789264,0.0008311369135705175,0.41057947,Pseudomonadota,phylum,
F_r028_species_single,3,markers + neural network,0.4710145,0.10869565,0.9444444,0.037037037,0.9137726979275628,0.013947000862664259,1195.0,0.914180167361007,0.0,0.0011107702051069179,0.63676965,Shewanella,genus,
F_r033_class_single,3,markers + neural network,0.47826087,0.06521739,0.962963,0.0,0.9348865358632953,0.0334528065069602,558.0,0.9332922778725582,0.042411115356355666,0.0011841679604340277,0.5634895,Lactobacillales,order,
F_r062_species_redundant,3,markers + neural network,0.47826087,0.08695652,0.962963,0.0,0.8681678871573107,0.0076153178750379275,766.0,0.865790019705799,0.0,0.0011079663623658263,0.6873761,Bifidobacterium,genus,
F_r068_control_none,3,markers + neural network,0.28985506,0.072463766,0.6481481,0.0,0.8101477356545038,0.007707129094412331,519.0,0.8084934238762056,0.0,0.0011910579347217736,0.5421485,Lachnospiraceae,family,
F_r017_family_single,3,markers + neural network,0.49275362,0.072463766,1.0,0.027777778,0.9996820114951097,0.06603053143916239,1048.0,1.0,0.12059754796295019,0.0013933262996027882,0.74328786,Haemophilus,genus,
F_r063_order_single,3,markers + neural network,0.4057971,0.10144927,0.8055556,0.027777778,0.8605855305989584,0.04470198675496689,906.0,0.8457770500358621,0.01651162663352477,0.0011904282060489692,0.51882637,Burkholderia,genus,
F_r005_species_redundant,3,markers + neural network,0.47826087,0.057971016,0.962963,0.009259259,0.9689138576779026,0.02211164553067211,1335.0,0.9682488954205007,0.001586138246986446,0.001208744538338332,0.7681336,Acinetobacter baumannii,species,
F_r030_order_single,3,markers + neural network,0.4710145,0.057971016,0.9907407,0.0,1.0,0.021479713603818614,419.0,0.9943283784132159,0.031349712110667824,0.0012059195479387304,0.60957116,Lactobacillales,order,
F_r052_family_single,3,markers + neural network,0.3043478,0.050724637,0.6666667,0.0,0.8361866003126587,0.049071544920387095,1969.0,0.8352655958407948,0.06420843336504731,0.0014300861534119079,0.6451696,Salmonella enterica,species,
F_r059_genus_redundant,3,markers + neural network,0.47826087,0.35507247,0.8611111,0.35185185,0.8809693248559397,0.19792298661901594,705.0,0.8535327171098893,0.23430818467115022,0.0012521073438878805,0.49939767,Enterococcus,genus,
F_r070_class_redundant,3,markers + neural network,0.47826087,0.35507247,0.9166667,0.37037036,0.9077889140526852,0.25519264642916734,398.0,0.8993559191364868,0.24458950517454675,0.0009369709103058966,0.39726502,Treponema,genus,
F_r093_genus_redundant,3,markers + neural network,0.47826087,0.072463766,0.8981481,0.037037037,0.803204109132752,0.01937984496124031,645.0,0.8074671179241686,0.013174624409313392,0.001058968637165513,0.55346304,Cellulomonas,genus,
F_r070_family_redundant,2,markers,0.45652175,0.45652175,0.8981481,0.5277778,0.9051948051948052,0.3490043342887581,385.0,0.8633766216941594,0.26495385229782287,0.0009478698812727409,0.36359438,Treponema,genus,
F_r073_class_single,3,markers + neural network,0.44927537,0.057971016,0.8796296,0.018518519,0.8616148765042702,0.07060041249909016,805.0,0.8470466096309011,0.082928374664749,0.001177043972280145,0.5517079,Microbacterium,genus,
F_r019_family_redundant,3,markers + neural network,0.36956522,0.06521739,0.7407407,0.06481481,0.8134761617438854,0.08137448086052917,1523.0,0.7860921184895823,0.10998292831467268,0.001306075305363181,0.59460455,Aeromonas,genus,
F_r098_order_replaced,2,markers,0.4057971,0.24637681,0.8333333,0.2777778,0.8455497382198953,0.43586387434554974,191.0,0.8506625766126825,0.17686088528707633,0.0018789712401312917,0.2889399,Bacteria,superkingdom,
F_r040_class_single,3,markers + neural network,0.32608697,0.057971016,0.7407407,0.0,0.8529504463497528,0.018832391713747645,531.0,0.8529148631983836,0.002110991862756921,0.0008719078916066807,0.51394564,Acidobacteriaceae,family,
F_r003_control_none,3,markers + neural network,0.47826087,0.07971015,0.9444444,0.027777778,0.9367772443262161,0.012066365007541479,663.0,0.9320825322725548,0.0,0.0012474544280534445,0.6217912,Mycobacteriaceae,family,
F_r061_genus_replaced,3,markers + neural network,0.24637681,0.072463766,0.5185185,0.009259259,0.6417067010583379,0.006867794713349444,1359.0,0.6391197404050347,0.0,0.0012225270343551628,0.5093647,Vibrio,genus,
F_r003_phylum_redundant,2,markers,0.49275362,0.4710145,0.9814815,0.6944444,0.9710903523471126,0.31317550243229914,697.0,0.9359883864512482,0.21861401577764492,0.0012651310878839302,0.46610618,Mycobacterium,genus,
F_r065_phylum_replaced,3,markers + neural network,0.5,0.0942029,0.9444444,0.018518519,0.8902070199695751,0.02365236471195032,1212.0,0.8797598488535405,0.023591819701479805,0.001112886848415799,0.6632777,Xanthomonas,genus,
F_r003_species_redundant,3,markers + neural network,0.47826087,0.14492753,0.9444444,0.18518518,0.9395892736221795,0.1774832717327129,698.0,0.920873202660944,0.13270129667196226,0.0012620746883618638,0.5124272,Mycobacterium,genus,
F_r095_species_replaced,3,markers + neural network,0.2753623,0.072463766,0.5833333,0.055555556,0.8248154284397625,0.03804656553512131,587.0,0.8163211357001483,0.0,0.0010991326502983476,0.4690857,Cyanophyceae,class,
F_r040_family_replaced,3,markers + neural network,0.26086956,0.028985508,0.6388889,0.0,0.7902243980994591,0.01826923076923077,520.0,0.7767018886985054,0.007134576072774061,0.0008742987951327626,0.49008614,Acidobacteriaceae,family,
F_r070_phylum_replaced,3,markers + neural network,0.47826087,0.07971015,0.8611111,0.046296295,0.8640226628895185,0.021718603355688683,353.0,0.8379684298940041,0.03381111041366392,0.0009136736533416736,0.47531363,Spirochaetales,order,
F_r091_genus_replaced,3,markers + neural network,0.9927536,0.036231883,0.5185185,0.037037037,0.9874782562255859,0.025806051989396412,768.0,0.98650966408782,0.0,0.0011800671079672342,0.76071084,Sulfolobaceae,family,
F_r039_family_redundant,3,markers + neural network,1.0,0.1884058,0.5185185,0.055555556,0.8970579306284586,0.15516494711240134,768.0,0.8619485977876862,0.15040263911009208,0.0012127599673709818,0.5887465,Sulfolobaceae,family,
F_r098_species_single,2,markers,0.39855072,0.24637681,0.8518519,0.2777778,0.8324468085106383,0.4791666801939619,188.0,0.8287106816980452,0.2107726981899345,0.0018997002538635457,0.2860709,Bacteria,superkingdom,
F_r089_family_replaced,3,markers + neural network,0.39130434,0.057971016,0.6851852,0.037037037,0.7536232224276234,0.03511705685618729,299.0,0.7022718772124086,0.04311453891588616,0.0012737095407228348,0.41198397,Eubacteriales,order,
F_r046_order_single,2,markers,0.4057971,0.2536232,0.8148148,0.3425926,0.8055555555555556,0.5433501426619712,198.0,0.8138831608852217,0.2229993521680034,0.0018514884604787028,0.27664647,Bacteria,superkingdom,
F_r053_species_replaced,3,markers + neural network,0.33333334,0.036231883,0.7222222,0.0,0.8557087931599651,0.009953379464316202,1430.0,0.8399999945022967,0.0,0.0013327613037198002,0.7401634,Staphylococcus aureus,species,
F_r050_genus_single,3,markers + neural network,0.4710145,0.10144927,0.8981481,0.018518519,0.8705056008328212,0.021067415730337078,712.0,0.8803783089262499,0.0,0.001104178854744499,0.507457,Alphaproteobacteria,class,
F_r078_class_single,3,markers + neural network,0.442029,0.057971016,0.8333333,0.037037037,0.8061771846317745,0.033566433566433566,715.0,0.7966665713061678,0.012722335589409502,0.001136805435102572,0.47331166,Bradyrhizobium,genus,
F_r047_genus_single,3,markers + neural network,0.46376812,0.057971016,0.8981481,0.037037037,0.8790152069140008,0.008425487349571964,633.0,0.8931598220327264,0.0,0.001067848472102583,0.5898669,Nocardioides,genus,
F_r006_genus_single,3,markers + neural network,0.49275362,0.10869565,1.0,0.027777778,1.0,0.010606061214465274,1045.0,1.0,0.005399237482252933,0.001157495923504229,0.8023329,Lactiplantibacillus plantarum,species,
F_r035_control_none,3,markers + neural network,0.47826087,0.072463766,0.9074074,0.009259259,0.815454918769613,0.0012552299260095573,1195.0,0.8085533107842635,0.0,0.0011894798552570401,0.64977527,Alteromonas,genus,
F_r038_genus_replaced,3,markers + neural network,0.4710145,0.06521739,0.9166667,0.0,0.9095744680851063,0.023404255319148935,470.0,0.8958798769126944,0.024355873642854742,0.0010743108880312267,0.49616572,Gammaproteobacteria,class,
F_r029_species_replaced,3,markers + neural network,0.47826087,0.0942029,0.8888889,0.027777778,0.9038314643947557,0.027586206896551724,435.0,0.8988738587169869,0.02750496350944115,0.001226368196593001,0.6179944,Negativicutes,class,
F_r022_species_redundant,3,markers + neural network,0.5,0.11594203,1.0,0.0,1.0,0.023343224907487366,337.0,0.9920082974214586,0.005266239705427077,0.0010927565965785755,0.5404679,Oscillospiraceae,family,
F_r091_order_single,3,markers + neural network,1.0,0.028985508,0.5185185,0.027777778,0.998046875,0.06795014441013336,768.0,1.0,0.05256607969750457,0.0011087533430397653,0.71373487,Sulfolobaceae,family,
F_r046_phylum_replaced,2,markers,0.42028984,0.2173913,0.8518519,0.32407406,0.868421052631579,0.5206140217028166,190.0,0.8401949862728305,0.21741051295886935,0.0019003472405611772,0.30305484,Bacteria,superkingdom,
F_r045_species_replaced,3,markers + neural network,0.51449275,0.123188406,1.0,0.037037037,0.9928660673253676,0.01585315016840814,799.0,0.9974033703147444,0.0,0.0011076627287778633,0.6641153,Micromonospora,genus,
F_r069_class_single,3,markers + neural network,0.26086956,0.028985508,0.5925926,0.009259259,0.7495882043516002,0.05397745399659382,1035.0,0.7332163905087016,0.1196949673298115,0.0013688958893512714,0.57110626,Haemophilus,genus,
F_r078_species_single,3,markers + neural network,0.442029,0.057971016,0.8333333,0.018518519,0.8048523206751055,0.014064697609001406,711.0,0.7996600288269387,0.0,0.0011360440115023695,0.48609728,Nitrobacteraceae,family,
F_r034_class_single,3,markers + neural network,0.2826087,0.057971016,0.5925926,0.027777778,0.6308879382504619,0.06096059113300493,812.0,0.6288607167824365,0.11817614523476336,0.0011761620788163596,0.43374544,Faecalibacterium,genus,
