bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_542,2,markers,0.5072464,0.38405797,0.9907407,0.6296296,0.9962406015037594,0.38471178900926634,532.0,0.9946316657999243,0.25046795862631616,0.001122561937925152,0.37461042,Cyanophyceae,class,
genome_493,3,markers + neural network,0.5362319,0.10144927,1.0,0.10185185,1.0,0.11210827949719551,1287.0,1.0,0.14244621640027783,0.0012856007559671246,0.6371344,Enterobacteriaceae,family,
genome_924,2,markers,0.5217391,0.8623188,1.0,1.1666666,1.0,1.105263157894737,399.0,0.8446092229665962,0.27190679904903176,0.0010163753630332752,0.20617665,Bacteria,superkingdom,
genome_231,3,markers + neural network,0.5072464,0.19565217,1.0,0.10185185,1.0,0.13722879082493528,676.0,1.0,0.11241809088869248,0.0011359186921357208,0.51641023,Rhodobacterales,order,
genome_623,2,markers,0.5072464,0.4057971,1.0,0.6851852,1.0,0.4435628559774981,668.0,0.9995204883026845,0.26136133362093955,0.0011571585350877746,0.38479283,Rhodobacterales,order,
genome_424,3,markers + neural network,0.5,0.08695652,0.9907407,0.046296295,1.0,0.08878483184396405,511.0,1.0,0.15010834120886943,0.0010462585458446017,0.52066964,Bacteroidales,order,
genome_78,3,markers + neural network,0.5,0.11594203,1.0,0.018518519,1.0,0.006339144215530904,631.0,0.9955285184231522,0.0,0.0012186715575341837,0.6204404,Devosiaceae,family,
genome_969,2,markers,0.5,0.1884058,0.9722222,0.24074075,1.0,0.4888020992279053,320.0,0.9407102548330926,0.2786455284159935,0.0013980732367078373,0.43332434,Bacteria,superkingdom,
genome_546,3,markers + neural network,0.5072464,0.13768116,1.0,0.22222222,0.9952229299363057,0.24519637284005524,628.0,1.0,0.23583662074488687,0.0010489533189495133,0.47344804,Alistipes,genus,
genome_9,3,markers + neural network,0.49275362,0.072463766,1.0,0.009259259,1.0,0.009114583333333334,768.0,1.0,0.0,0.0011902546324773385,0.7086055,Enterococcus,genus,
genome_641,2,markers,0.8115942,0.79710144,1.0,1.0185186,1.0,0.333141921304857,1014.0,1.0,0.25467623383782223,0.0011394503818104185,0.48884097,Pandoraea,genus,
genome_507,3,markers + neural network,0.5217391,0.3768116,1.0,0.6481481,0.9997306034482759,0.19774474768803038,1856.0,1.0,0.20844534255839492,0.0013993309855886173,0.6280195,Escherichia coli,species,
genome_196,3,markers + neural network,0.5072464,0.10144927,1.0,0.074074075,0.9985652243564309,0.048398813661310866,1969.0,1.0,0.054537093373229664,0.001377990467286855,0.7935451,Salmonella enterica,species,
genome_358,3,markers + neural network,0.51449275,0.10144927,1.0,0.083333336,0.9977037887485649,0.07743972095090952,871.0,0.9988601732584528,0.08243501070838088,0.0014697677426176285,0.7106985,Streptococcus,genus,
genome_256,3,markers + neural network,0.5,0.16666667,1.0,0.2685185,0.9812239221140473,0.1813629956835666,719.0,0.9813006597186629,0.14811946703995296,0.001136087718320634,0.50298023,Cyanophyceae,class,
genome_868,2,markers,0.5,0.2173913,1.0,0.46296296,0.9990512333965844,0.4113088242243092,1054.0,0.9990091817755269,0.30830721501470554,0.0012910922226677373,0.4790936,Staphylococcus,genus,
genome_221,3,markers + neural network,0.49275362,0.057971016,1.0,0.027777778,1.0,0.0535951335873224,904.0,1.0,0.06577439833373419,0.0012184633866183547,0.7346899,Staphylococcus,genus,
genome_870,2,markers,0.46376812,0.3478261,0.9722222,0.5462963,1.0,0.4244272100951878,451.0,0.9368599871602483,0.31999722208147424,0.0010098228976723788,0.42654502,Anaplasmataceae,family,
genome_1072,2,markers,0.5289855,0.67391306,1.0,1.3148148,1.0,0.7950347774803884,972.0,0.8634344632908595,0.27564860959567944,0.0012763949402348456,0.30001828,Neisseria,genus,
genome_809,2,markers,0.49275362,0.19565217,1.0,0.33333334,1.0,0.36991276851920196,688.0,0.9910469086187007,0.2716157306723251,0.001158671009120732,0.3984544,Flavobacteriaceae,family,
genome_412,3,markers + neural network,0.5072464,0.24637681,0.9907407,0.2962963,0.9997415862958252,0.14335752580825056,774.0,0.9958148858339566,0.1858586144680832,0.0012759152565440276,0.6522854,Pediococcus,genus,
genome_26,3,markers + neural network,0.46376812,0.07971015,0.962963,0.009259259,0.9330655140091616,0.016398929687867683,498.0,0.9378572755684855,0.0,0.0011483825861864742,0.5653905,Fusobacterium,genus,
genome_191,3,markers + neural network,0.5,0.13768116,1.0,0.1574074,0.9891540130151844,0.06760665082621212,461.0,0.9875702519707479,0.08176700349626348,0.001154990669289353,0.5088562,Hyphomicrobiales,order,
genome_157,3,markers + neural network,0.49275362,0.057971016,0.9907407,0.0,0.9840506467449784,0.025585845005905612,697.0,0.9928462336535511,0.008239243261735078,0.0011001786959151155,0.65044016,Sphingomonadales,order,
genome_997,2,markers,0.5072464,0.95652175,1.0,1.7962962,1.0,0.7138047940595836,1393.0,0.9659349047411744,0.3031629800361289,0.0012074342260614268,0.5282048,Staphylococcus aureus,species,
genome_516,3,markers + neural network,0.5072464,0.123188406,1.0,0.21296297,0.9934767277856136,0.11556182560026225,709.0,0.9953695848807927,0.14008486295802014,0.0011039414969970826,0.5354526,Microbacterium,genus,
genome_335,3,markers + neural network,0.5,0.13043478,0.962963,0.09259259,0.9929078014184397,0.13918439716312056,282.0,1.0,0.15355490514214698,0.0010268827820804727,0.44362313,Bacteria,superkingdom,
genome_1033,2,markers,0.5072464,0.6376812,1.0,0.9444444,0.9973923963739263,0.6673294318601244,1397.0,0.9322357641736353,0.30829550993104043,0.0011847486678206564,0.39112747,Staphylococcus,genus,
genome_35,3,markers + neural network,0.5,0.08695652,1.0,0.074074075,0.9988409262539116,0.04242002781641168,719.0,0.9958018476816912,0.0,0.0010203580542979323,0.5317034,Nostocales,order,
genome_176,3,markers + neural network,0.48550725,0.08695652,0.9537037,0.018518519,0.9934640522875817,0.07461873638344227,459.0,1.0,0.0794046622449819,0.0009841308071076858,0.5660248,Bacteroidales,order,
genome_1008,2,markers,0.5217391,0.76086956,1.0,1.212963,0.9929328621908127,0.9228099809518551,1415.0,0.8859012853633397,0.2583622662792337,0.0012198297564277876,0.30323982,Xanthomonas,genus,
genome_52,3,markers + neural network,0.4710145,0.057971016,0.9814815,0.0,1.0,0.007417710003169754,719.0,1.0,0.024411006421517324,0.0011344525762068854,0.77922225,Aliarcobacter,genus,
genome_222,3,markers + neural network,0.5,0.08695652,1.0,0.009259259,1.0,0.04434795051118644,987.0,1.0,0.06525814951385163,0.0012798411267841798,0.7781904,Streptococcus suis,species,
genome_246,3,markers + neural network,0.4710145,0.18115942,0.962963,0.24074075,0.9858156028368794,0.2074468085106383,282.0,1.0,0.18203116048561005,0.0009550400313629155,0.43386167,Verrucomicrobiota,phylum,
genome_678,3,markers + neural network,0.5217391,0.5362319,1.0,0.6944444,1.0,0.277446749100887,1677.0,1.0,0.27813925598545025,0.001292406018202815,0.5511759,Enterobacter,genus,
genome_974,2,markers,0.49275362,0.28985506,1.0,0.6666667,1.0,0.5338174020601011,482.0,0.9292491536527951,0.29270926775150297,0.001188688750609933,0.35189942,Actinomycetaceae,family,
genome_781,3,markers + neural network,0.51449275,0.14492753,1.0,0.12037037,0.9987515605493134,0.20285062754198854,801.0,0.9989246513615795,0.28845831782073034,0.0013919547249977575,0.5498427,Streptococcus,genus,
genome_350,3,markers + neural network,0.5072464,0.36956522,1.0,0.4814815,0.9991438356164384,0.12004347500735767,1460.0,0.9940820614809227,0.12896179014689696,0.0012895619404759257,0.75089383,Staphylococcus aureus,species,
genome_689,2,markers,0.5289855,0.26086956,1.0,0.4814815,0.9960502551040611,0.36513764061906046,1973.0,0.9971187896307812,0.31019696784471723,0.0014099514033998311,0.49186823,Salmonella enterica,species,
genome_184,3,markers + neural network,0.51449275,0.16666667,1.0,0.083333336,0.9920382165605095,0.07152335051518337,628.0,0.9894604031398573,0.02218117332056553,0.0010608585464757958,0.49847963,Streptomyces,genus,
genome_188,3,markers + neural network,0.49275362,0.0942029,0.9907407,0.046296295,1.0,0.029745042492917848,706.0,1.0,0.011450074710427888,0.001143607207542174,0.706607,Campylobacter,genus,
genome_906,2,markers,0.5289855,0.48550725,1.0,0.6944444,1.0,0.7810304449648712,427.0,0.8543696769861885,0.28684734399314055,0.0011919158912794326,0.31414697,Bacteria,superkingdom,
genome_150,3,markers + neural network,0.42028984,0.11594203,0.8148148,0.1574074,0.8063725490196079,0.10620915655996285,204.0,0.7964900981929477,0.14858257221206145,0.0008752925401486135,0.41005424,Bacteria,superkingdom,
genome_1073,2,markers,0.51449275,0.6376812,1.0,1.1666666,1.0,0.9082944404281688,643.0,0.8610461054309969,0.27051591794379126,0.0010855889234540291,0.25832298,Flavobacterium,genus,
genome_897,2,markers,0.64492756,0.4710145,1.0,0.5462963,1.0,0.46044228466857834,801.0,0.9862948339388953,0.27164219656673755,0.0012598509039702297,0.40815637,Roseobacteraceae,family,
genome_416,3,markers + neural network,0.5072464,0.1521739,1.0,0.18518518,1.0,0.09590236445020262,2005.0,1.0,0.10749617343909265,0.0013951672959873712,0.71608686,Escherichia coli,species,
genome_638,2,markers,0.54347825,0.6231884,1.0,0.9814815,0.9990118577075099,0.6662607909191267,1012.0,0.9214524652314233,0.2861985788430879,0.0011520135094718724,0.35320225,Bacteroides,genus,
genome_437,3,markers + neural network,0.5,0.123188406,1.0,0.09259259,1.0,0.11822365917852215,838.0,1.0,0.10488445567480179,0.001886335201724719,0.5589493,Alcaligenaceae,family,
genome_893,2,markers,1.0,1.384058,1.0,1.037037,0.9997289972899729,0.463183858401084,1845.0,0.9976961835369191,0.279531129968949,0.001351078361895433,0.57562417,Salmonella enterica,species,
genome_146,3,markers + neural network,0.39855072,0.036231883,0.7685185,0.009259259,0.8725490196078431,0.015250545701170279,153.0,0.8339927237921889,0.09551245942083689,0.0009273570324574962,0.4197316,Bacteria,superkingdom,
genome_591,3,markers + neural network,0.5,0.19565217,0.9907407,0.11111111,0.9879649890590809,0.20787746170678337,457.0,0.9934263090144542,0.23257370988588638,0.0010275895342109194,0.48761022,Desulfovibrionales,order,
genome_8,3,markers + neural network,0.48550725,0.06521739,1.0,0.018518519,0.9988179669030733,0.002955082742316785,846.0,1.0,0.0,0.0011778871142178755,0.74792707,Corynebacterium,genus,
genome_602,3,markers + neural network,0.47826087,0.0942029,0.9907407,0.074074075,1.0,0.11352657004830918,414.0,0.9929021730912369,0.23862163341324716,0.0011785803711790634,0.5346539,Aerococcus,genus,
genome_62,3,markers + neural network,0.5072464,0.0942029,1.0,0.0,0.9817141525235117,-1.1029834297750837e-10,1369.0,0.982258124761638,0.0,0.001250853296780707,0.796564,Vibrio,genus,
genome_194,3,markers + neural network,0.51449275,0.06521739,1.0,0.009259259,1.0,0.028632174139746024,1411.0,1.0,0.040217950002571834,0.001343258914914042,0.79674554,Bacillus,genus,
genome_925,2,markers,0.51449275,0.9347826,1.0,1.3703704,1.0,0.8219769899115007,369.0,0.8427065874361064,0.2758887551166146,0.0011714509907035894,0.27991778,Eubacteriales,order,
genome_530,2,markers,0.5072464,0.36231884,1.0,0.6203704,1.0,0.3217014857700893,1015.0,1.0,0.25153257966572384,0.0012703959776276036,0.4862958,Pseudomonas,genus,
genome_220,3,markers + neural network,0.49275362,0.07971015,1.0,0.055555556,1.0,0.08112682352335716,778.0,1.0,0.1335745278903638,0.0013225758775802547,0.67470133,Listeria,genus,
genome_311,3,markers + neural network,0.48550725,0.072463766,0.962963,0.18518518,0.9512195121951219,0.1875,328.0,0.959562967063238,0.17281095663226836,0.001007949597599292,0.3737838,Bacillota,phylum,
genome_302,3,markers + neural network,0.5,0.0942029,1.0,0.037037037,0.9987912973408541,0.0767916265175671,1241.0,1.0,0.12727075561956278,0.0012813996366262197,0.7425542,Enterococcus faecalis,species,
genome_211,3,markers + neural network,0.47826087,0.10869565,1.0,0.027777778,1.0,0.07537546157836914,1040.0,0.994441585473629,0.12939521865799297,0.0013159196545698092,0.7742295,Campylobacter,genus,
genome_460,3,markers + neural network,0.5,0.072463766,1.0,0.046296295,0.994199535962877,0.07134570765661252,431.0,0.9868530609480667,0.1388547932265356,0.0010827044025157233,0.48018894,Bacteroidales,order,
genome_213,3,markers + neural network,0.45652175,0.04347826,0.9351852,0.018518519,1.0,0.03431372549019608,204.0,1.0,0.03188754521623881,0.0010090191042627912,0.6436773,Bacteria,superkingdom,
genome_53,3,markers + neural network,0.51449275,0.07971015,1.0,0.0,0.9915164369034994,0.019902286954295217,943.0,0.9971837348984627,0.0,0.0012358627240057233,0.6162359,Pseudomonas,genus,
genome_798,2,markers,0.51449275,0.42028984,1.0,0.7222222,1.0,0.5365641122245377,926.0,0.9549824999248613,0.29705875988476477,0.0012385918163810683,0.3797117,Rhodococcus,genus,
genome_888,2,markers,0.51449275,0.5,1.0,0.8796296,0.7523114949247263,0.40147901103444344,1370.0,0.6763915429925309,0.31505627837343037,0.0010958073666669876,0.31155822,Vibrio,genus,
genome_757,2,markers,0.5289855,0.17391305,1.0,0.23148148,1.0,0.3041444737860497,752.0,0.9941554956389818,0.26739046889117274,0.0012469372311980855,0.4144904,Mycobacterium,genus,
genome_346,2,markers,0.5289855,0.47826087,0.9814815,0.6944444,0.947596183189979,0.3559695390554575,416.0,0.9249115947145831,0.20314057262198162,0.0008723784646244096,0.35344508,Myxococcales,order,
genome_936,2,markers,0.5362319,1.4710145,1.0,2.3425925,0.99906191369606,1.0673344882299485,1066.0,0.8927375738507459,0.2691470698714122,0.0012893296875226994,0.3273933,Rhizobium,genus,
genome_814,2,markers,0.5289855,0.7246377,1.0,0.9537037,1.0,0.705859375,640.0,0.9302199888204279,0.28087371572619657,0.0010811712895853647,0.34411666,Micrococcales,order,
genome_336,3,markers + neural network,0.47826087,0.10144927,1.0,0.046296295,0.9911110723586309,0.08825396583193824,525.0,0.9962569956796243,0.13476507383849473,0.0012536974472533635,0.5640416,Campylobacterales,order,
genome_708,3,markers + neural network,0.4710145,0.19565217,0.9907407,0.22222222,0.9933333333333333,0.16518517388237847,450.0,0.9835155014561956,0.2674120878341334,0.0011481097461108149,0.453608,Actinomycetaceae,family,
genome_43,3,markers + neural network,0.49275362,0.06521739,1.0,0.018518519,1.0,0.006962576360677614,766.0,1.0,0.009872172722754598,0.0012587202619714476,0.7715942,Streptococcus,genus,
genome_560,3,markers + neural network,0.51449275,0.10869565,0.9907407,0.083333336,0.9952941176470588,0.29,425.0,0.9897623250850791,0.2539894889937171,0.0009459289829566269,0.35730734,Bacteroidota,phylum,
genome_771,3,markers + neural network,0.51449275,0.23188406,1.0,0.19444445,0.9974293059125964,0.27292203535457504,389.0,1.0,0.2169003295991089,0.0010232395290822355,0.36454654,Eubacteriales,order,
genome_960,2,markers,0.5072464,0.26086956,1.0,0.4351852,0.9987623762376238,0.48476836704971765,808.0,0.9727944312612542,0.2811828632531326,0.001134644387163449,0.41940242,Streptococcus,genus,
genome_268,3,markers + neural network,0.5072464,0.050724637,0.9907407,0.074074075,0.9849726775956285,0.11725864514627092,366.0,1.0,0.1370985304049094,0.0010165904547941769,0.44507006,Actinomycetota,phylum,
genome_136,3,markers + neural network,0.5289855,0.08695652,1.0,0.009259259,0.9947780678851175,0.03524804177545692,383.0,0.9767067415653035,0.036361655183670655,0.0009113990935453388,0.47621483,Bacteroidia,class,
genome_482,3,markers + neural network,0.5289855,0.2753623,1.0,0.25,1.0,0.15754070134886125,778.0,1.0,0.23085728240970899,0.0013357628690163048,0.61935794,Listeria,genus,
genome_759,3,markers + neural network,0.51449275,0.10869565,1.0,0.11111111,0.9921875,0.14164806263787405,896.0,0.9891619364324845,0.21527415186314441,0.001165352603724571,0.6293025,Streptococcus,genus,
genome_236,3,markers + neural network,0.5362319,0.10869565,1.0,0.10185185,0.9995247697456343,0.08857295280342346,1403.0,1.0,0.09260030444257045,0.0011393923447338772,0.69844776,Xanthomonas,genus,
genome_672,3,markers + neural network,0.49275362,0.13043478,0.9907407,0.037037037,0.9985148514851485,0.1438613740524443,1010.0,0.9938150413056526,0.2572986255001557,0.0012638096049529977,0.6858584,Campylobacter,genus,
genome_333,3,markers + neural network,0.5217391,0.3188406,1.0,0.2685185,1.0,0.24079664698186912,795.0,1.0,0.21617128837563623,0.0011073567471050834,0.53314894,Bacteroides,genus,
genome_711,2,markers,0.51449275,0.7826087,0.9907407,1.1944444,1.0,0.8086854639187665,284.0,0.9039624547552125,0.2807540985429303,0.0009194428032949095,0.37127405,Bacteria,superkingdom,
genome_673,3,markers + neural network,0.51449275,0.22463769,1.0,0.2685185,1.0,0.1883400075426089,749.0,1.0,0.213415617140185,0.0011908652154240611,0.48328003,Bacillaceae,family,
genome_207,3,markers + neural network,0.49275362,0.072463766,0.9537037,0.0,0.9956521739130435,0.034420291237209154,460.0,0.9939200024290955,0.027377241395746647,0.0010000588089713086,0.57977504,Bacteroidales,order,
genome_234,3,markers + neural network,0.5217391,0.13768116,1.0,0.09259259,0.9957975698915412,0.06491212194959638,1893.0,1.0,0.06009162332200789,0.0013568491491799308,0.7492816,Klebsiella pneumoniae,species,
genome_257,3,markers + neural network,0.47826087,0.13043478,1.0,0.009259259,0.9977766798418972,0.0435111984433864,1012.0,1.0,0.07918674392472334,0.0012905243800170956,0.78033507,Campylobacter,genus,
genome_1048,2,markers,0.49275362,0.2536232,1.0,0.30555555,0.9939759036144579,0.4349732303236383,498.0,0.9697082423271929,0.2773076558858281,0.0013720557250227995,0.36834282,Bacteria,superkingdom,
genome_131,3,markers + neural network,0.48550725,0.057971016,0.9444444,0.055555556,0.9601990657066232,0.06865671641791045,335.0,0.9467732834983893,0.10140046577209375,0.0011445959478584287,0.46481034,Actinomycetota,phylum,
genome_301,3,markers + neural network,0.48550725,0.0942029,0.9722222,0.074074075,0.970956539285594,0.11979167214755354,464.0,0.986913809035934,0.14740885945544377,0.0009562022515831959,0.4999167,Bacteroidales,order,
genome_668,3,markers + neural network,0.5,0.26811594,1.0,0.3888889,1.0,0.28568222757448186,965.0,1.0,0.2924671729966269,0.0010321840049772007,0.55339015,Legionellaceae,family,
