set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	590	578	False	-0.21603891662220123	-0.6704267346665965	0.28527004617782925	0.02637999380438316	-0.48791221302897947	0.21423240293591006	-0.4385870528791865	6.126913601386868	4.675641709764152	-8.81989152982626	-3.2332705175304177	1.4423711922337348	9.431795557907959	-23.270304728920323	33.96298548346051	3.9444604215488974	0.2864406779661017	0.7406779661016949	0.9203389830508475	0.5033898305084745	0.4966101694915254	under	False	0.014257650829172809	0.39980009995002497	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Bacteria	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	590	578	False	0.44226834451101943	0.029245887373264515	0.8630710863911109	0.1433596141639013	-0.012009999999996523	0.4095011115063879	0.2450874501972812	5.21064587838895	4.847550960223712	-7.017266130111136	-2.115411032121072	2.7321399281026406	8.919215714510024	-26.903854000000003	26.616776	3.564718164256726	0.2677966101694915	0.764406779661017	0.9372881355932203	0.5322033898305085	0.46779661016949153	over	True	0.13367160579314716	0.035982008995502246	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	contamination	590	578	False	-11.856982662851015	-13.419483914352485	-10.29664267810876	-6.494981418925196	-7.993491543427364	-5.049988130476919	-9.417330510650034	19.446618234166767	21.16831069022254	-50.70546943535279	-20.998307664887783	0.17000302533475734	9.46749999999998	-77.89997003074846	142.43000404769563	14.98692557124838	0.1864406779661017	0.3711864406779661	0.5627118644067797	0.3288135593220339	0.6661016949152543	under	True	1.0769964999489629e-43	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	contamination	590	578	False	-5.556583938652123	-6.6164611139942675	-4.480901537002038	-2.0700813233763435	-2.9517515882967285	-1.1205776798230467	-4.137752703357655	13.732097316512165	13.285541956449205	-31.22381649871094	-12.293004711300783	0.9925372451484207	13.944468360145787	-56.46858071219161	43.840216785235285	9.856182115811079	0.2033898305084746	0.49322033898305084	0.6542372881355932	0.3169491525423729	0.576271186440678	under	True	6.954077899264559e-21	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	contamination	590	578	False	-20.05955067560177	-21.69170159825151	-18.438644418171815	-14.318815040460935	-16.61594069617052	-12.114939872601763	-18.586221679564026	20.88351235044123	29.352253911791486	-59.28178412139965	-32.990748141497875	-3.6384942297063887	0.6643161386251442	-80.22966472502908	40.911079865717824	21.39333515006743	0.1711864406779661	0.25084745762711863	0.38813559322033897	0.09661016949152543	0.9033898305084745	under	True	7.167342836759329e-81	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	60	60	False	-2.837459483333333	-4.111435742916665	-1.8220059562500002	-0.7951270000000008	-1.681740000000005	-0.3264159999999947	-1.522367500000005	4.5445647383645875	3.3377750000000006	-11.608375999999998	-3.488687500000001	-0.15091250000000045	-0.0834840000000007	-23.196309999999997	-0.03867999999999938	2.837459483333333	0.5166666666666667	0.8166666666666667	0.9166666666666666	0.0	1.0	under	True	1.6295557943119345e-11	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	60	60	False	-1.1544594999999995	-2.9202936645833324	-0.19547117166666686	-0.05281750000000329	-0.0961199999999991	-0.028170000000002915	-0.09696299999999525	5.969117990442624	0.17664000000000257	-3.4133407499999944	-0.19288250000000318	-0.016242500000000604	-0.0023142000000042676	-45.703518	-0.0002599999999972624	1.1544594999999995	0.9166666666666666	0.9666666666666667	0.9833333333333333	0.0	1.0	under	True	1.6295557943119345e-11	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	checkm2	CheckM2 1.0.1	competitor	completeness	60	60	False	-0.13966666666666658	-0.2538458333333334	-0.048995833333333315	0.0	0.0	0.0	0.0	0.41480224680539235	0.002500000000001279	-1.0274999999999999	-0.002500000000001279	0.0	0.0	-2.049999999999997	0.0	0.13966666666666658	0.95	1.0	1.0	0.0	0.25	under	True	0.0006533107814151376	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	cocopye	CoCoPyE 0.5.0	competitor	completeness	60	60	False	-0.7129981102558719	-1.5718698507087268	-0.21768606864770074	-0.03789139203178138	-0.18349137809040883	0.0	-0.19228501115357943	3.066526558336524	0.3998687601284381	-1.9708851917703902	-0.3998687601284381	0.0	0.0	-23.67106119791667	0.0	0.7129981102558719	0.8833333333333333	0.9833333333333333	0.9833333333333333	0.0	0.5166666666666667	under	True	1.1741945398998534e-06	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	deepcheck	DeepCheck	competitor	completeness	60	60	False	3.3742145538330077	1.648608824412026	5.1765351231892875	-0.21173858642578125	-0.5116043090820455	2.1339073181152273	2.4122848510742188	6.979513563973414	8.878498077392564	-3.89017105102539	-0.9130001068115199	7.965497970581044	17.07226257324217	-6.8258132934570455	24.15888214111328	4.876339848836262	0.36666666666666664	0.6333333333333333	0.85	0.45	0.55	over	True	0.05285525991418617	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	60	60	False	-0.9405937951072348	-2.2489235614820746	0.2926679977054135	0.09979178186066764	-1.0720868112735467	0.41050315000000004	-0.4017351755638061	4.871955583207901	3.0861559378533183	-8.569175838651521	-2.2263753787458045	0.8597805591075138	5.827868162601272	-17.141842807219938	9.972113705353578	3.296864199484681	0.35	0.75	0.9666666666666667	0.5166666666666667	0.48333333333333334	under	False	0.28577660835396224	0.1469265367316342	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	60	60	False	-0.5655934138072343	-1.8063698408073714	0.63413912918346	0.34296711686066794	-0.4490923596214209	1.0388136000000001	-0.024831278840823146	5.033525362211307	4.6964212720611656	-8.987194808825386	-2.438400097061164	2.258021175000001	6.448766852560528	-16.202597468761972	12.299615046364735	3.5502030018048933	0.2833333333333333	0.7333333333333333	0.95	0.5666666666666667	0.43333333333333335	under	False	0.9530374737406601	0.3568215892053973	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	checkm2	CheckM2 1.0.1	competitor	contamination	60	60	False	-10.744805682607232	-14.875022308311907	-6.550918916745141	-8.04999320845314	-11.239981291906131	-0.37958750918363304	-9.135452407363562	16.764089297741478	19.66748727648843	-45.959867411346956	-19.39498727648843	0.2725	7.131890103303233	-52.5073835319854	34.6	13.629399069688965	0.21666666666666667	0.35	0.5666666666666667	0.38333333333333336	0.6166666666666667	under	True	3.5153766555358455e-05	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	cocopye	CoCoPyE 0.5.0	competitor	contamination	60	60	False	-1.818746476341348	-5.5026377015536525	1.8153564550236336	0.0	-2.494114713326193	0.9131805004728291	-0.9331109097013295	13.96886346754396	10.29757982781829	-31.771672341650316	-7.277146196286315	3.020433631531975	19.807785374787013	-35.97379413769431	36.51476272134178	9.206763207544672	0.2	0.5	0.7166666666666667	0.4166666666666667	0.45	under	False	0.38197449725379773	0.31384307846076964	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Actinomycetota	deepcheck	DeepCheck	competitor	contamination	60	60	False	-19.549647708721697	-24.243876176275776	-14.828742171362258	-16.609761086506055	-26.30928791872816	-8.52474155060159	-17.99161089100488	18.667987263274963	28.979149456741617	-55.44596565776338	-31.200868368148804	-2.2217189114071885	0.45944135487079557	-65.10470483023019	9.182331394257684	20.051953751226975	0.18333333333333332	0.3	0.4	0.08333333333333333	0.9166666666666666	under	True	3.397786095976041e-10	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacillota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	159	152	False	-1.8650363584905663	-2.4759516749086092	-1.3195316456012665	-0.35893000000000086	-0.5169300000000021	-0.23176599999999326	-0.6838499999999961	3.8084858148369802	1.3554199999999952	-9.442911500000005	-1.4796499999999995	-0.12423000000000428	-0.04339549999999975	-26.722620000000006	-0.021969999999996048	1.8650363584905663	0.6855345911949685	0.8867924528301887	0.9559748427672956	0.0	1.0	under	True	7.6469844120372525e-28	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacillota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	159	152	False	-1.270263471698113	-2.0075496804968758	-0.6348934843373732	-0.03562999999999761	-0.060839999999998895	-0.02474179999999624	-0.07545499999999805	4.588946419085158	0.15032250000000857	-9.024566500000006	-0.16146250000000606	-0.011139999999997485	-0.002457499999997028	-27.754845000000003	-0.0002499999999940883	1.270263471698113	0.8805031446540881	0.9433962264150944	0.9559748427672956	0.0	1.0	under	True	7.646643478617911e-28	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacillota	checkm2	CheckM2 1.0.1	competitor	completeness	159	152	False	-0.32723270440251584	-0.5501934017595306	-0.16388063686708895	0.0	0.0	0.0	-0.005000000000002558	1.283261229140346	0.01999999999999602	-1.6600000000000008	-0.01999999999999602	0.0	0.0	-12.959999999999994	0.0	0.32723270440251584	0.9119496855345912	0.9811320754716981	0.9937106918238994	0.0	0.31446540880503143	under	True	7.448277293787081e-10	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacillota	cocopye	CoCoPyE 0.5.0	competitor	completeness	159	152	False	-1.0886149268984833	-1.9056993473149146	-0.4747703566928472	0.0	-0.04837345296016338	0.0	-0.09486305313493659	4.6799974002381495	0.22527643625419103	-3.4375934085984867	-0.22527643625419103	0.0	0.0	-38.520543802001974	0.0	1.0886149268984833	0.8616352201257862	0.9559748427672956	0.9685534591194969	0.0	0.46540880503144655	under	True	7.731935839492253e-14	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacillota	deepcheck	DeepCheck	competitor	completeness	159	152	False	1.1988245166322729	0.16732487077241	2.349421125156866	-0.6717071533203267	-0.734897232055664	-0.5145721435546733	-0.461322784423821	6.729611986284731	2.738578796386733	-5.523667144775389	-0.972515106201179	1.766063690185554	17.160877227783203	-23.09539031982422	27.623809814453125	3.7660224002862135	0.4968553459119497	0.779874213836478	0.8867924528301887	0.3081761006289308	0.6918238993710691	over	True	0.169964604758036	0.020989505247376312	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacillota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	159	152	False	-0.8088021779226425	-1.6057494973545483	0.002047226308121975	-0.23794756070293133	-1.0550106072062562	0.16429126	-0.7612461324493796	5.076796170217024	4.149493061686835	-8.788543147542802	-3.3138043656050193	0.8356886960818155	8.072097413278868	-18.741129620430826	21.908270244666667	3.4217286178216155	0.3333333333333333	0.7484276729559748	0.949685534591195	0.48427672955974843	0.5157232704402516	under	False	0.016596049335973324	0.053973013493253376	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacillota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	159	152	False	0.363652088452829	-0.34280254311318037	1.096089807400755	0.047045946	-0.3332306231028781	0.41333437	0.09603289831641537	4.650440079672152	3.7701730426372935	-6.591837004935619	-1.8417277070026596	1.928445335634634	8.558089634690532	-16.73647862043083	22.56224371144532	3.0657994331886496	0.3333333333333333	0.7987421383647799	0.9559748427672956	0.5408805031446541	0.4591194968553459	over	False	0.682328548180231	0.3168415792103948	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacillota	checkm2	CheckM2 1.0.1	competitor	contamination	159	152	False	-17.850491531727677	-20.858001541284114	-15.022234293677895	-11.369979117781975	-15.5057951008361	-8.689962556305954	-15.829705214427765	19.5818631131998	27.980714221186435	-55.33297492039995	-29.991377134327195	-2.010662913140758	1.0308059309619269	-77.89997003074846	16.93024152909522	18.472560392365445	0.18238993710691823	0.3333333333333333	0.46540880503144655	0.22012578616352202	0.7735849056603774	under	True	1.2680865579959509e-21	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacillota	cocopye	CoCoPyE 0.5.0	competitor	contamination	159	152	False	-8.909130052440613	-11.053181350968003	-6.808752024452038	-4.401640832702329	-8.490221137207929	-2.3662574951328565	-8.120125918337695	13.971128189100575	17.3830329306399	-31.833117570939162	-17.3830329306399	0.0	5.559459378182843	-56.46858071219161	38.70967741935484	11.335779308579479	0.1761006289308176	0.4716981132075472	0.5849056603773585	0.23270440251572327	0.6729559748427673	under	True	2.0572343095135864e-13	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacillota	deepcheck	DeepCheck	competitor	contamination	159	152	False	-24.919346252477617	-28.206414115789325	-21.649626903138298	-19.95015479371417	-28.724801653277826	-15.065670965924298	-24.03175122655849	21.93966685870193	35.87732209046246	-61.52098028738294	-41.129328947269386	-5.252006856806926	0.46217426359653435	-80.22966472502908	9.713997025988377	25.136490116350807	0.16981132075471697	0.2389937106918239	0.32075471698113206	0.0880503144654088	0.9119496855345912	under	True	1.509877891253099e-25	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacteroidota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	68	68	False	-3.690145088235294	-5.292740481249999	-2.2901527330882363	-0.5700799999999973	-1.9178950000000015	-0.2911400000000057	-1.8601674999999993	6.178032204417118	4.277816250000004	-16.802850000000003	-4.431458750000001	-0.15364249999999657	-0.0480353500000014	-29.132649999999998	-0.020769999999998845	3.690145088235294	0.5441176470588235	0.7794117647058824	0.8676470588235294	0.0	1.0	under	True	7.640121425093885e-13	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacteroidota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	68	68	False	-2.1845552352941175	-3.7094142591911767	-0.9104021125000019	-0.05424700000000371	-0.12798999999999694	-0.016620424999998985	-0.2774549999999998	5.79956697462	0.7506950000000003	-14.4636001	-0.7595474999999965	-0.008852499999996155	-0.001072400000004592	-32.15709	-1.0000000003174137e-05	2.1845552352941175	0.7794117647058824	0.8676470588235294	0.9264705882352942	0.0	1.0	under	True	7.640121425093885e-13	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacteroidota	checkm2	CheckM2 1.0.1	competitor	completeness	68	68	False	-0.8116176470588231	-1.1624338235294114	-0.4724926470588235	-0.030000000000001137	-0.134999999999998	0.0	-0.22500000000000142	1.516476287066886	0.702499999999997	-4.431499999999999	-0.702499999999997	0.0	0.0	-6.099999999999994	0.0	0.8116176470588231	0.7794117647058824	0.9705882352941176	1.0	0.0	0.5735294117647058	under	True	5.2357783064456314e-08	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacteroidota	cocopye	CoCoPyE 0.5.0	competitor	completeness	68	68	False	-2.8965944511508184	-4.7518479598321015	-1.5448342006492137	-0.526946690252835	-1.2886597938144462	-0.22137656873173484	-1.3585047634498295	6.654697694358918	3.4538487948414627	-7.947723727822186	-3.4538487948414627	0.0	0.0	-39.25741371015502	0.0	2.8965944511508184	0.6029411764705882	0.8382352941176471	0.9558823529411765	0.0	0.7205882352941176	under	True	1.1100954635085601e-09	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacteroidota	deepcheck	DeepCheck	competitor	completeness	68	68	False	0.3782528147977941	-0.9495005831998942	1.8990473522859468	-0.8433723449707102	-1.1281585693359375	-0.5512962341308523	-0.7228755950927699	5.994821508432826	3.36109352111815	-6.121444320678716	-2.183404922485348	1.1776885986328018	12.5084300994873	-8.520668029785156	25.950309753417955	3.7618655036477464	0.3382352941176471	0.7205882352941176	0.9117647058823529	0.3382352941176471	0.6617647058823529	over	False	0.17108707174994187	0.623688155922039	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	dominant_phylum	Bacteroidota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	68	68	False	0.028999377458665137	-1.7085202291155914	2.0129301172816816	-0.8843705519583285	-2.810431448534244	0.20219054416265528	-1.0812087397645798	7.968103913219321	5.978070545943199	-9.332289255599582	-4.458169417344463	1.519901128598736	14.83704376498631	-14.53995220757864	32.5070539222566	5.34355068557231	0.23529411764705882	0.6323529411764706	0.8529411764705882	0.4264705882352941	0.5735294117647058	over	False	0.1672974437283159	0.991504247876062	
