bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_546,3,markers + neural network,0.5072464,0.38405797,0.962963,0.4351852,0.9174049326237416,0.2968679952941485,745.0,0.8713301883438729,0.24296844165750897,0.0012679472316324666,0.4149126,Mycobacterium,genus,
genome_9,2,markers,0.1884058,0.050724637,0.3611111,0.0,0.5546219863731656,0.002271138896982125,954.0,0.5982152599814293,0.0,0.0012487111988894956,0.45438865,Lactiplantibacillus plantarum,species,
genome_641,3,markers + neural network,0.5217391,0.1521739,1.0,0.17592593,0.9956140350877193,0.18810984293619792,1140.0,0.992762744700741,0.19314968216815706,0.0011109581768488114,0.5682854,Stenotrophomonas,genus,
genome_507,3,markers + neural network,0.42028984,0.22463769,0.8148148,0.3611111,0.7156769792003744,0.16000986945699658,676.0,0.6381488808620668,0.23398318019646408,0.0013845217939415261,0.41552845,Enterococcus,genus,
genome_196,2,markers,0.48550725,0.18115942,0.9814815,0.2962963,0.9568193143389613,0.3271458341047097,633.0,0.9373475842044073,0.2738793593275691,0.0011316314009227008,0.4452015,Arcobacteraceae,family,
genome_358,2,markers,0.46376812,0.34057972,0.8703704,0.42592594,0.9005711318795431,0.39408185251776673,963.0,0.8522631880313467,0.30166059552703856,0.0011662082188544178,0.42582515,Staphylococcus,genus,
genome_256,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.011445593632063772,1063.0,1.0,0.03684387666441443,0.001281232820840205,0.85100746,Pasteurella,genus,
genome_868,3,markers + neural network,0.42753622,0.014492754,0.7407407,0.0,0.7328225871621867,0.0011655008181547506,858.0,0.7304069803318662,0.0,0.0011629519363125583,0.59469014,Moraxellaceae,family,
genome_221,3,markers + neural network,0.38405797,0.072463766,0.7685185,0.009259259,0.7994624454878155,0.0032725571582895843,713.0,0.7933661651235606,0.0,0.0012550846536300041,0.5659396,Mycobacteriaceae,family,
genome_870,3,markers + neural network,0.2826087,0.014492754,0.6296296,0.074074075,0.6567869677986067,0.041237113402061855,194.0,0.6642967720660369,0.0955281491465306,0.0010850560978395523,0.49321386,Bacteria,superkingdom,
genome_809,3,markers + neural network,0.19565217,0.08695652,0.3888889,0.0,0.7906870261329566,0.0024600246002460025,813.0,0.8044385131995384,0.0,0.0011428447601321478,0.5414729,Streptomyces,genus,
genome_412,3,markers + neural network,0.42753622,0.07971015,0.75,0.0,0.6781627268031023,0.0022644927536231885,1104.0,0.681075322768898,0.0,0.0012686459129829866,0.49393958,Enterobacterales,order,
genome_26,2,markers,0.3768116,0.014492754,0.6111111,0.0,0.5661186584600079,0.002609602842549939,958.0,0.5917729813618936,0.012576762761420994,0.0011427022541217577,0.5115569,Lacticaseibacillus paracasei,species,
genome_191,3,markers + neural network,0.49275362,0.13043478,0.9166667,0.17592593,0.8887349390257099,0.08841182254358011,722.0,0.8690394778905491,0.04962812768594337,0.001090783388940261,0.48560208,Streptomyces,genus,
genome_157,3,markers + neural network,0.49275362,0.04347826,0.962963,0.018518519,1.0,0.0,348.0,0.9869235614293888,0.0,0.0011211777300549003,0.59231114,Bacteria,superkingdom,
genome_997,3,markers + neural network,0.4347826,0.14492753,0.8240741,0.16666667,0.892366021320457,0.29063534906205546,703.0,0.8793447093519247,0.2833943613288836,0.0011219393566025322,0.41030964,Curtobacterium,genus,
genome_516,3,markers + neural network,0.51449275,0.10144927,1.0,0.074074075,0.9977452085682075,0.15843042418814296,887.0,0.9989970381032668,0.2642429840455405,0.0013300084349179104,0.5825311,Streptococcus,genus,
genome_335,2,markers,0.48550725,0.16666667,0.9259259,0.3148148,0.8764184180726396,0.3663289820894282,940.0,0.815256895448483,0.29895171191047576,0.0012705784540289742,0.4065277,Staphylococcus,genus,
genome_35,3,markers + neural network,0.4347826,0.2536232,0.8425926,0.39814815,0.6729997520700527,0.10429294357807303,1353.0,0.6097462967519247,0.16541284410079615,0.001296945546869372,0.42312783,Bacillus,genus,
genome_176,2,markers,0.5072464,0.6666667,1.0,1.1296296,0.96875,0.859611684625799,352.0,0.8788478014219114,0.27042632696842117,0.0009486792802123002,0.22160262,Micrococcales,order,
genome_52,2,markers,0.9710145,0.6956522,0.5555556,0.5648148,0.9670580959133439,0.553163711338827,511.0,0.8941228057779957,0.2960064075435729,0.0011875775515571626,0.32284254,Methanobacteriaceae,family,
genome_222,3,markers + neural network,0.3768116,0.21014492,0.7407407,0.18518518,0.8072069021371695,0.2014423076923077,1040.0,0.7605266959932917,0.2831333515070855,0.0012420135414517152,0.52087337,Campylobacter,genus,
genome_246,3,markers + neural network,0.3188406,0.17391305,0.6111111,0.30555555,0.7220932885889134,0.20667811989886742,1163.0,0.6405602026766073,0.26686764681217906,0.001350006378618655,0.4020554,Bacillus,genus,
genome_678,3,markers + neural network,0.33333334,0.18115942,0.7037037,0.2685185,0.8163643614886559,0.27367037420403467,1460.0,0.7593180283582109,0.301428698522817,0.0013505770143129123,0.44595146,Staphylococcus aureus,species,
genome_974,2,markers,0.5362319,2.3550725,1.0,3.9351852,0.9988452655889145,1.6978765403976617,866.0,0.8824847460831395,0.2732088549655956,0.00116217886518121,0.31210065,Streptomyces,genus,
genome_781,3,markers + neural network,0.38405797,0.06521739,0.8518519,0.10185185,0.8883890578556797,0.16203940619539786,778.0,0.8769353198530216,0.24568734016237126,0.001387209893221136,0.53874105,Listeria,genus,
genome_350,2,markers,0.5289855,0.49275362,1.0,0.6203704,0.991652754590985,0.31232611603649313,599.0,0.985272767033636,0.21314978173099408,0.0010446608875845297,0.38670862,Streptomyces,genus,
genome_689,2,markers,0.46376812,0.6884058,0.9537037,0.9722222,0.8388047138047138,0.35353535353535354,594.0,0.8136964936165432,0.2694137741046961,0.0012576278728122837,0.4599006,Limosilactobacillus,genus,
genome_184,3,markers + neural network,0.44927537,0.3043478,0.8518519,0.4074074,0.6908813109984985,0.14617948942594938,999.0,0.6265010179547174,0.2533915842155068,0.0013665189243738463,0.47311854,Campylobacter,genus,
genome_188,2,markers,0.73913044,1.2463768,0.9814815,1.7962962,0.9775,1.5835415649414062,400.0,0.7621017877355569,0.31179493475503706,0.0010575595332297481,0.19728369,Bacteria,superkingdom,
genome_906,2,markers,0.5,0.6666667,1.0,1.0648148,0.9805825242718447,0.5883386507003439,1545.0,0.9549997364235498,0.29583776578637677,0.00136684990396038,0.402567,Escherichia,genus,
genome_150,2,markers,0.5217391,0.5869565,1.0,0.9537037,1.0,0.4605490615500816,843.0,0.9875077151612546,0.2773123942116039,0.0018172645898477302,0.3917336,Alcaligenaceae,family,
genome_897,3,markers + neural network,0.41304347,0.0,0.7037037,0.0,0.7077625570776256,0.0022831048867473862,219.0,0.7054536977098909,0.02285479658349166,0.00099340056699354,0.508988,Bacteria,superkingdom,
genome_416,3,markers + neural network,0.34057972,0.10144927,0.787037,0.027777778,0.9439933813359749,0.0004784688710025623,1045.0,0.945000448879861,0.0,0.0011783286278462476,0.7790299,Lactiplantibacillus plantarum,species,
genome_638,3,markers + neural network,0.29710144,0.1521739,0.6759259,0.24074075,0.7441991731549766,0.14091680814940577,589.0,0.689581095927534,0.23531958585681206,0.0012201353027330424,0.43424392,Cyanophyceae,class,
genome_437,3,markers + neural network,0.42753622,0.18115942,0.9074074,0.1388889,0.7863374686535494,0.042283950617283954,810.0,0.7660843666051926,0.06963150299292314,0.0012338076605483903,0.6437723,Campylobacter,genus,
genome_893,2,markers,0.42753622,0.19565217,0.7685185,0.23148148,0.8143564356435643,0.3069306930693069,202.0,0.7535635269745471,0.2723878281937484,0.0010709440431737442,0.37760293,Bacteria,superkingdom,
genome_146,2,markers,0.5217391,0.6376812,0.9907407,0.8055556,0.9687165815114068,0.3828031839332394,1841.0,0.9610234014891372,0.2929188917281032,0.0012930422107051596,0.49868566,Klebsiella,genus,
genome_591,3,markers + neural network,0.47826087,0.08695652,0.8796296,0.009259259,0.8273904612987717,0.025168592530178887,1384.0,0.8211666092329106,0.016728288905921977,0.001249434125314506,0.61640614,Vibrio,genus,
genome_8,3,markers + neural network,0.47826087,0.5289855,0.9351852,0.8518519,0.7508887587288077,0.27524950452616903,1799.0,0.6672474726285962,0.28590595797408375,0.001344143902464852,0.39802384,Escherichia coli,species,
genome_602,3,markers + neural network,0.39855072,0.014492754,0.6851852,0.0,0.6677794414033522,-1.031732193909198e-10,674.0,0.6578527662779761,0.0,0.0014047649908742823,0.5426475,Pasteurellaceae,family,
genome_62,2,markers,0.95652175,0.44927537,0.7037037,0.6666667,0.948559670781893,0.3096707818930041,486.0,0.9173245676910962,0.291774208504611,0.0011093256077380816,0.40502918,Haloferacaceae,family,
genome_194,3,markers + neural network,0.17391305,0.036231883,0.41666666,0.046296295,0.6020710059171598,0.047337278106508875,338.0,0.6314245730045416,0.07001006973875223,0.0012889304311066684,0.3885339,Bacillota,phylum,
genome_925,3,markers + neural network,0.5217391,0.1521739,1.0,0.14814815,1.0,0.17250832029777055,663.0,1.0,0.18289397145052355,0.0009171717511100658,0.5097777,Neisseriaceae,family,
genome_530,3,markers + neural network,0.42753622,0.050724637,0.8703704,0.09259259,0.7358060713932154,0.23820083118668328,947.0,0.6564925656424417,0.2992750543539089,0.0013380273128472506,0.37898222,Staphylococcus,genus,
genome_220,2,markers,0.4347826,0.3768116,0.8425926,0.4722222,0.6839602957698618,0.39877221277888664,638.0,0.6691082428016302,0.28282220609882563,0.0010737086020879939,0.25359288,Gammaproteobacteria,class,
genome_311,2,markers,0.5,0.45652175,0.9814815,0.7685185,0.955647192630671,0.44643460191445905,788.0,0.9222746218423955,0.2901339228915472,0.0011805675514620128,0.36870867,Cyanophyceae,class,
genome_302,3,markers + neural network,0.442029,0.057971016,0.8888889,0.009259259,0.7277075268518085,0.008995502248875561,667.0,0.716044310505412,0.0,0.0012336638496909243,0.5067562,Pseudomonadaceae,family,
genome_211,3,markers + neural network,0.48550725,0.057971016,0.9907407,0.009259259,0.9648993917698362,-2.926099487076459e-11,679.0,0.965651616644051,0.0,0.001019397146096567,0.7064077,Flavobacteriaceae,family,
genome_460,3,markers + neural network,0.39130434,0.02173913,0.8425926,0.055555556,0.7858219750866091,0.08295625367315647,221.0,0.7853600077364102,0.17518293329190743,0.0013870823754145649,0.4896245,Bacteria,superkingdom,
genome_213,3,markers + neural network,0.4347826,0.08695652,0.9074074,0.083333336,0.9266962372096239,0.27160766061428376,678.0,0.8983785289128036,0.3105500248508791,0.0013139216569158518,0.49741986,Rickettsia,genus,
genome_53,2,markers,0.4057971,0.33333334,0.8148148,0.4351852,0.9268463571832877,0.5641342715847462,1187.0,0.8832216540537803,0.30500619797020023,0.001341980853056564,0.32581002,Enterobacterales,order,
genome_798,2,markers,0.5217391,0.6956522,1.0,0.9537037,1.0,0.5262016179838976,851.0,0.974333397887702,0.27595306921925306,0.001747686577298388,0.377187,Alcaligenaceae,family,
genome_888,2,markers,0.13768116,0.028985508,0.21296297,0.0,0.45041443738378384,0.002960331486554595,563.0,0.5676006103854399,0.0,0.001071077134319478,0.33619723,Streptomyces,genus,
genome_757,3,markers + neural network,0.5217391,0.11594203,1.0,0.12962963,0.9986263736263736,0.1185439707158686,728.0,0.9971880512347215,0.11467699390354963,0.0012674008364599104,0.56760836,Mycobacterium,genus,
genome_346,2,markers,0.71014494,1.8405797,1.0,1.9074074,1.0,0.9157900915581277,679.0,0.8825054074668723,0.29937533693240426,0.0010922608184409696,0.26424384,Streptomyces,genus,
genome_936,3,markers + neural network,0.47826087,0.123188406,1.0,0.018518519,0.998901132436899,0.07706730182354267,1040.0,0.9992647729295143,0.11510313721153942,0.0012927884605811524,0.77274173,Campylobacter,genus,
genome_814,2,markers,0.39855072,0.072463766,0.6481481,0.009259259,0.508558531065245,0.008108108108108109,370.0,0.6095183447496938,0.006701462441547505,0.0010062067595824832,0.32404146,Actinomycetes,class,
genome_336,3,markers + neural network,0.44927537,0.08695652,0.7777778,0.037037037,0.7132731119791667,0.0026819922458166364,870.0,0.7016657563514233,0.0,0.0011771745373975093,0.4929578,Burkholderia,genus,
genome_708,3,markers + neural network,0.4057971,0.18115942,0.6944444,0.2037037,0.7531522140656438,0.2588866634867801,497.0,0.6731466555885374,0.2744746273135066,0.0011470583530683496,0.3848074,Thermotogae,class,
genome_43,2,markers,0.5507246,0.5797101,0.9907407,1.0092592,0.8484460403385091,0.7803780146325485,1598.0,0.7790263117689492,0.3194613076470985,0.0012385505387856209,0.2577779,Enterobacter,genus,
genome_560,3,markers + neural network,0.42028984,0.0942029,0.712963,0.027777778,0.6594154798513487,0.005065856129685917,987.0,0.6466868116292206,0.0,0.0012026828138927007,0.52279747,Lactiplantibacillus plantarum,species,
genome_771,3,markers + neural network,0.24637681,0.014492754,0.5740741,0.055555556,0.7586060200190273,0.0412796697626419,969.0,0.7346246139394906,0.03862313010815341,0.0013233026603047093,0.5211478,Pseudomonas,genus,
genome_960,2,markers,0.5072464,0.8768116,0.962963,1.2222222,0.8859062877482999,0.49044469943964747,1397.0,0.8070216308392211,0.31578938902044107,0.0012751039960908345,0.36452657,Acinetobacter baumannii,species,
genome_268,2,markers,0.47826087,0.2173913,1.0,0.1388889,0.998901132436899,0.4081891279954177,1040.0,0.9882877257913628,0.2941973234002279,0.0012790654665917648,0.53058773,Campylobacter,genus,
genome_136,2,markers,0.5072464,0.20289855,1.0,0.25925925,1.0,0.36673287243643693,1411.0,1.0,0.30441620075677667,0.0013887153954687194,0.48668534,Bacillus,genus,
genome_482,2,markers,0.5362319,0.92753625,1.0,1.5092592,0.845546582642147,0.5269362489702022,1119.0,0.7683670662643164,0.31098783805486074,0.0012185779426419404,0.34634918,Vibrio,genus,
genome_759,3,markers + neural network,0.47826087,0.08695652,0.8796296,0.17592593,0.7817010437678943,0.07251967867484384,1921.0,0.750686226338222,0.11594088393387561,0.0013077693397685085,0.57859,Salmonella enterica,species,
genome_236,2,markers,0.3768116,0.41304347,0.7407407,0.8425926,0.8072945127196589,0.5628743264153393,722.0,0.6659768294360238,0.29494709838394195,0.0010589431970119921,0.2828374,Streptomyces,genus,
genome_672,3,markers + neural network,0.21014492,0.06521739,0.4814815,0.027777778,0.6136234010038929,0.004266211604095563,586.0,0.6357719937709998,0.0,0.0010678885927184207,0.43923497,Cyanophyceae,class,
genome_333,3,markers + neural network,0.4710145,0.072463766,0.9074074,0.0,0.8986023716956565,0.0031446540880503146,477.0,0.8847918582832622,0.0,0.0011215930479340286,0.5340672,Fusobacteriaceae,family,
genome_711,3,markers + neural network,0.5072464,0.10869565,0.9907407,0.12962963,0.9931318681318682,0.17833592341496393,728.0,0.9996614751770506,0.19645060619354188,0.0008356482277398848,0.5312339,Hymenobacter,genus,
genome_673,2,markers,0.48550725,0.34057972,0.962963,0.6018519,0.9205276312515082,0.3996138996138996,518.0,0.8582594198883517,0.26266198269824476,0.0011024405536737795,0.3680998,Micrococcaceae,family,
genome_207,3,markers + neural network,0.73913044,0.2753623,1.0,0.2777778,1.0,0.2018911396922411,1895.0,1.0,0.25078027561082034,0.0013210253150859063,0.61740243,Escherichia coli,species,
genome_234,3,markers + neural network,0.51449275,0.1594203,1.0,0.16666667,0.9991095199545775,0.27873382803471686,1947.0,1.0,0.28512795746771186,0.0014061928979833115,0.5722368,Escherichia coli,species,
genome_257,2,markers,0.5217391,0.442029,1.0,0.6574074,0.9947257383966245,0.41687388359745847,948.0,0.9926363655457354,0.2507336772750956,0.0012193538154788937,0.37696865,Cupriavidus,genus,
genome_131,3,markers + neural network,0.42028984,0.08695652,0.8333333,0.09259259,0.7933220327883848,0.072601318359375,1879.0,0.7792786780894325,0.09420310798584458,0.001424765891671091,0.5523391,Escherichia coli,species,
genome_301,3,markers + neural network,0.28985506,0.028985508,0.5833333,0.018518519,0.7496159801744435,-6.811958023531152e-10,1460.0,0.7417073981574919,0.0,0.0012804745392467221,0.66794306,Staphylococcus aureus,species,
genome_668,2,markers,0.5289855,1.3115942,1.0,2.1574075,0.9952830188679245,1.1805556195337068,636.0,0.8157662962324602,0.2653873208590792,0.0011942627163853674,0.23906508,Cyanophyceae,class,
genome_745,2,markers,0.5217391,0.4710145,1.0,0.712963,0.9992795389048992,0.6215159391463662,1388.0,0.9631600947564709,0.30180781120498834,0.001149121213697103,0.39207816,Acinetobacter baumannii,species,
genome_549,2,markers,0.42028984,0.6376812,0.9351852,1.074074,0.8835978835978836,0.9417989417989417,189.0,0.8512127104699156,0.27849380235976595,0.0015197869328026454,0.2145902,Bacteria,superkingdom,
genome_829,3,markers + neural network,0.49275362,0.057971016,1.0,0.046296295,1.0,0.006571087216248507,837.0,1.0,0.0,0.0011305784681665228,0.8344155,Bartonella,genus,
genome_209,3,markers + neural network,0.46376812,0.10144927,0.9074074,0.10185185,0.8641026088169643,0.17363682002811642,910.0,0.822358268629897,0.23272913269940304,0.0012354307398032092,0.47877756,Komagataeibacter,genus,
genome_240,2,markers,0.46376812,0.1884058,0.9814815,0.2685185,1.0,0.4022469527633102,675.0,0.9761143777789405,0.29630915824639315,0.001195132456525806,0.4693577,Helicobacter,genus,
genome_316,3,markers + neural network,0.5072464,0.0942029,1.0,0.06481481,1.0,0.04228668133085243,1912.0,1.0,0.041078119448711405,0.00144324204968786,0.80430293,Escherichia coli,species,
genome_349,3,markers + neural network,0.49275362,0.10144927,1.0,0.0,0.9984585271405347,0.004142582071998905,865.0,0.9989593558868906,0.0,0.0014070033351377012,0.8156644,Limosilactobacillus fermentum,species,
