genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_222	77.91807125511295	49.50123157291581	RS_GCF_012225445.1	Campylobacterota	set_c_cross_phylum	9	2054728	69.87587596672647	49.50125518108547	other	79.29647064208984	5.018703460693359	29.10867404937744	1
genome_223	80.04526758977887	9.658492348600848	RS_GCF_016904595.1	Pseudomonadota	set_c_within_phylum	51	5017099	81.31454036516732	9.658494791458685	other	87.63572692871094	1.8934175968170166	29.10867404937744	1
genome_224	100.0	2.1679577656428584	RS_GCF_016584425.1	Pseudomonadota	set_c_complete_cross_phylum	2	1295268	100.0	2.1680300029541244	complete	98.12472534179688	-0.3024883568286896	29.10867404937744	1
genome_225	58.53745071156635	12.13276812152526	RS_GCF_029774195.1	Pseudomonadota	set_c_cross_phylum	14	2993794	58.66397018737216	12.132774604358431	other	68.30482482910156	7.630242347717285	29.10867404937744	1
genome_226	100.0	70.41953098110716	RS_GCF_900149465.2	Chlamydiota	set_c_complete_cross_phylum	9	1832027	100.0	92.68257449942725	complete	94.42875671386719	5.556819438934326	29.10867404937744	1
genome_227	75.23625660863583	0.0	RS_GCF_900187345.1	Pseudomonadota	set_c_pure	6	3101717	87.92545786612105	0.0	pure	75.05496215820312	0.06041675806045532	29.10867404937744	1
genome_228	100.0	37.48129409476133	RS_GCF_013821695.1	Pseudomonadota	set_c_complete_cross_phylum	4	6487877	100.0	37.48130991634153	complete	106.4869155883789	13.631616592407227	29.10867404937744	1
genome_229	70.5675154630894	0.0745843039601574	RS_GCF_037911025.1	Fusobacteriota	set_c_cross_phylum	5	1758847	60.74337197011583	0.0746034417115626	other	76.48239135742188	0.3703966736793518	29.10867404937744	1
genome_23	73.3712667364309	92.14117443133918	RS_GCF_005707215.1	Bacillota	set_c_cross_phylum	343	4621541	73.51082192442145	92.14119146792218	other	94.67173767089844	20.62916374206543	29.10867404937744	1
genome_230	85.78090467641466	44.89358836997751	RS_GCF_002557795.1	Bacteroidota	set_c_within_phylum	894	6899510	94.20788746194292	44.8935937758806	other	98.97026062011719	30.26852035522461	29.10867404937744	1
genome_231	93.20679897703614	0.0	RS_GCF_002874965.1	Pseudomonadota	set_c_pure	9	6422476	82.08945155340915	0.0	pure	95.26622772216797	0.3845326602458954	29.10867404937744	1
genome_232	67.56555172959227	0.0	RS_GCF_000023905.1	Fusobacteriota	set_c_pure	6	1665903	73.8907011331725	0.0	pure	70.79388427734375	0.9392932057380676	29.10867404937744	1
genome_233	82.96228759312362	29.61871873243229	RS_GCF_002197425.1	Bacillota	set_c_cross_phylum	182	2383126	83.23806295763667	29.618725985975523	other	84.14447021484375	0.43689385056495667	29.10867404937744	1
genome_234	100.0	35.74329652607175	GB_GCA_900635985.1	Pseudomonadota	set_c_complete_within_phylum	21	6868190	100.0	35.74329745546275	complete	100.04422760009766	8.018492698669434	29.10867404937744	1
genome_235	55.15428603537406	0.0	RS_GCF_039729015.1	Actinomycetota	set_c_pure	19	2041644	55.48253441768972	0.0	pure	67.83194732666016	0.02979561686515808	29.10867404937744	1
genome_236	60.84864828769283	46.42307649106419	RS_GCF_036014235.1	Actinomycetota	set_c_cross_phylum	502	8690740	58.116208977309626	46.42308402095091	other	100.51924896240234	26.15487289428711	29.10867404937744	1
genome_237	81.22655960264632	4.1187280072832095	RS_GCF_001975025.1	Actinomycetota	set_c_cross_phylum	191	7361771	96.6066962307415	4.11873144820869	other	91.29217529296875	0.5262047052383423	29.10867404937744	1
genome_238	88.28117219354402	0.0	RS_GCF_031221745.1	Pseudomonadota	set_c_pure	28	5965647	89.19785344348738	0.0	pure	93.2955093383789	0.38127973675727844	29.10867404937744	1
genome_239	56.92994002205731	19.691474409210237	RS_GCF_013415885.1	Halobacteriota	set_c_within_phylum	87	3432752	56.96312558657951	19.691493246117464	other	71.9608383178711	8.305538177490234	29.10867404937744	1
genome_24	52.43589950993703	56.34025461087892	RS_GCF_024970345.1	Pseudomonadota	set_c_cross_phylum	69	3765391	51.5644149445198	56.34027996126507	other	89.62725830078125	9.154391288757324	29.10867404937744	1
genome_240	100.0	39.74121164699581	RS_GCF_008027775.1	Campylobacterota	set_c_complete_within_phylum	18	2298490	100.0	39.741267634230624	complete	100.09007263183594	31.828826904296875	29.10867404937744	1
genome_241	80.16063663013567	0.1410439028814404	RS_GCF_013821695.1	Pseudomonadota	set_c_within_phylum	67	3789515	81.13712261219806	0.141061042438273	other	82.4461669921875	0.06445944309234619	29.10867404937744	1
genome_242	98.53115192135648	0.0	RS_GCF_016807785.1	Pseudomonadota	set_c_pure	1	4239156	74.42257849508064	0.0	pure	99.28018951416016	0.13343021273612976	29.10867404937744	1
genome_243	100.0	97.95280516264508	RS_GCF_016776265.1	Pseudomonadota	set_c_complete_cross_phylum	254	10075390	100.0	97.9528059626175	complete	134.27088928222656	59.905860900878906	29.10867404937744	1
genome_244	85.37481398358105	0.0	GB_GCA_019856215.1	Bacillota	set_c_pure	6	1758979	99.0665838333412	0.0	pure	88.81414794921875	0.015645474195480347	29.10867404937744	1
genome_245	100.0	51.83570862388966	RS_GCF_037911965.1	Fusobacteriota	set_c_complete_within_phylum	83	4066675	100.0	51.83572094164835	complete	99.02543640136719	40.73530197143555	29.10867404937744	1
genome_246	58.99230181817887	41.30184274265712	RS_GCF_000017885.4	Bacillota	set_c_cross_phylum	302	3715538	59.17692859794101	41.65303835986144	other	76.6856460571289	8.252842903137207	29.10867404937744	1
genome_247	68.45005151473761	46.0013174756984	RS_GCF_030037445.1	Pseudomonadota	set_c_within_phylum	223	6049746	84.68913646604041	46.00133129867332	other	89.0057144165039	14.957398414611816	29.10867404937744	1
genome_248	86.50856433413539	29.543303527284543	GB_GCA_016700095.1	Patescibacteriota	set_c_cross_phylum	279	1478777	92.92529967809324	29.543306957501493	other	61.227989196777344	4.849862098693848	29.10867404937744	1
genome_249	67.6753662470182	55.369037179668	RS_GCF_900631605.1	Actinomycetota	set_c_cross_phylum	15	4013044	69.08371419205375	60.46595134024469	other	100.44343566894531	28.09247589111328	29.10867404937744	1
genome_25	86.66765585408724	74.5011773671577	RS_GCF_029958565.3	Spirochaetota	set_c_cross_phylum	61	1835684	81.94800476309902	74.50121637337767	other	77.252685546875	7.50197172164917	29.10867404937744	1
genome_250	100.0	89.55105682062617	RS_GCF_016919485.1	Cyanobacteriota	set_c_complete_within_phylum	27	10407079	100.0	89.55107489455708	complete	87.3677749633789	201.88124084472656	29.10867404937744	1
genome_251	100.0	1.984938526455332	RS_GCF_900142975.1	Bacteroidota	set_c_complete_cross_phylum	3	4089697	100.0	2.3293563828233665	complete	99.00675201416016	2.118533134460449	29.10867404937744	1
genome_252	57.14250109386163	7.24318383759102	RS_GCF_037888985.1	Fusobacteriota	set_c_within_phylum	3	1627504	53.91752744900275	7.243217062450558	other	61.6722526550293	1.9098811149597168	29.10867404937744	1
genome_253	83.57361260875345	11.283586168185645	RS_GCF_039555245.1	Pseudomonadota	set_c_cross_phylum	9	2054956	81.36480160315826	11.283592941995137	other	89.95909118652344	4.298522472381592	29.10867404937744	1
genome_254	90.41772961727396	6.7242295303234085	RS_GCF_022870185.1	Actinomycetota	set_c_within_phylum	145	4262153	92.81647812251371	6.724236488655877	other	88.44684600830078	4.434072017669678	29.10867404937744	1
genome_255	100.0	39.42708045093935	RS_GCF_029011415.1	Bacillota	set_c_complete_cross_phylum	99	3426348	100.0	39.42708810717921	complete	99.07444763183594	6.2861738204956055	29.10867404937744	1
genome_256	100.0	1.2054738645402077	RS_GCF_021441925.1	Pseudomonadota	set_c_complete_within_phylum	2	2481204	100.0	1.20549932934384	complete	99.36437225341797	0.061161816120147705	29.10867404937744	1
genome_257	100.0	46.35272859302041	RS_GCF_026210475.1	Pseudomonadota	set_c_complete_cross_phylum	82	8493023	100.0	46.352740612353	complete	109.79228973388672	11.53064250946045	29.10867404937744	1
genome_258	100.0	74.5631349415393	RS_GCF_949786325.1	Pseudomonadota	set_c_complete_within_phylum	24	8562629	100.0	74.56314681696873	complete	105.331298828125	87.9543685913086	29.10867404937744	1
genome_259	64.15053939232929	1.9403591710319863	RS_GCF_026967595.1	Bacillota	set_c_cross_phylum	114	2910663	64.15871469253933	1.9403597632872471	other	66.40692901611328	0.18124468624591827	29.10867404937744	1
genome_26	70.00448383868579	0.0	RS_GCF_037099855.1	Bacillota	set_c_pure	13	2154542	72.63213923089438	0.0	pure	55.6861572265625	0.18923543393611908	29.10867404937744	1
genome_260	87.57175317356788	63.68658615771089	RS_GCF_030323145.1	Pseudomonadota	set_c_cross_phylum	209	9105929	88.57443939220897	63.68659255942778	other	107.8543930053711	28.44012451171875	29.10867404937744	1
genome_261	70.89175292033948	46.03373875119015	RS_GCF_000192335.1	Campylobacterota	set_c_cross_phylum	17	1827349	80.86259837433111	46.03379910245007	other	77.060302734375	7.285471439361572	29.10867404937744	1
genome_262	65.4750097112647	23.096703966611532	RS_GCF_003204075.1	Pseudomonadota	set_c_cross_phylum	18	4553416	64.00355861260758	23.096716616346345	other	73.41873931884766	5.15335750579834	29.10867404937744	1
genome_263	100.0	29.09395678689806	RS_GCF_002634005.1	Pseudomonadota	set_c_complete_cross_phylum	11	2589222	100.0	30.245535456710893	complete	99.64515686035156	6.338339328765869	29.10867404937744	1
genome_264	71.92202518843152	90.6626805074053	RS_GCF_918419245.1	Actinomycetota	set_c_cross_phylum	244	7188899	69.04122906664085	90.66268808772536	other	103.4087905883789	25.326940536499023	29.10867404937744	1
genome_265	100.0	5.246403820353632	RS_GCF_009739885.1	Bacillota	set_c_complete_within_phylum	5	2973955	100.0	5.246435133676153	complete	99.3814926147461	1.403537392616272	29.10867404937744	1
genome_266	74.49621884286458	42.80152440293695	RS_GCF_018798845.1	Pseudomonadota	set_c_cross_phylum	209	5972909	71.92757126565903	42.80153218981049	other	92.30321502685547	8.57296371459961	29.10867404937744	1
genome_267	75.25546492391665	0.0	RS_GCF_036324545.1	Fusobacteriota	set_c_pure	11	2571115	85.73924488380753	0.0	pure	70.25175476074219	0.15505366027355194	29.10867404937744	1
genome_268	100.0	82.475999616963	RS_GCF_031623015.1	Campylobacterota	set_c_cross_phylum	5	3163247	54.64693000064899	82.4760037554094	other	99.03321838378906	6.806150913238525	29.10867404937744	1
genome_269	85.55680056138445	63.60880973670013	RS_GCF_001191005.1	Pseudomonadota	set_c_cross_phylum	142	9489045	92.81356261550062	63.60881998994456	other	133.04078674316406	92.11296081542969	29.10867404937744	1
genome_27	75.59876187394038	9.40690575565493	RS_GCF_027943965.1	Desulfobacterota	set_c_cross_phylum	44	3564382	77.22622098646079	9.40690951431633	other	80.58612060546875	3.1230084896087646	29.10867404937744	1
genome_270	59.79754613235247	86.66203160120776	RS_GCF_900635815.1	Pseudomonadota	set_c_cross_phylum	157	5462270	78.37321375556478	86.66204274386297	other	99.27521514892578	24.275815963745117	29.10867404937744	1
genome_271	93.35072326190196	49.25916123003424	RS_GCF_001895865.1	Actinomycetota	set_c_cross_phylum	13	6255507	51.87082389728583	53.24664929283404	other	107.83171844482422	28.62454605102539	29.10867404937744	1
genome_272	100.0	0.0	RS_GCF_900699035.1	Pseudomonadota	set_c_pure	1	443818	92.37157251615484	0.0	pure	98.75894165039062	-0.08439049124717712	29.10867404937744	1
genome_273	50.30057201011492	1.910130024944327	RS_GCF_024758165.1	Bacillota	set_c_within_phylum	36	2892440	50.95388999656183	1.9101302325121197	other	58.261573791503906	0.7616948485374451	29.10867404937744	1
genome_274	100.0	30.644982148580716	RS_GCF_013318355.2	Pseudomonadota	set_c_complete_cross_phylum	14	7622181	100.0	30.644994834674144	complete	104.0811538696289	9.023301124572754	29.10867404937744	1
genome_275	73.73151537512118	33.459286856614455	RS_GCF_003433275.1	Pseudomonadota	set_c_within_phylum	45	5990716	74.14042788334046	33.45928973436199	other	84.3120346069336	14.220145225524902	29.10867404937744	1
genome_276	78.27872519275905	37.474312643289565	GB_GCA_963921245.3	Pseudomonadota	set_c_cross_phylum	26	3273210	91.57827934926344	37.47434593657656	other	75.26194763183594	19.70020294189453	29.10867404937744	1
genome_277	55.7887488045689	62.128709203809215	GB_GCA_963678375.1	Cloacimonadota	set_c_cross_phylum	60	3501724	54.70219646654952	62.12872562288785	other	82.7071762084961	14.942940711975098	29.10867404937744	1
genome_278	78.65408970910602	91.32182463753333	RS_GCF_001886655.1	Pseudomonadota	set_c_cross_phylum	37	10930104	67.23390502350681	91.32183649755628	other	119.23146057128906	84.27534484863281	29.10867404937744	1
genome_279	100.0	45.55797449136703	RS_GCF_024663255.1	Pseudomonadota	set_c_within_phylum	114	10162785	77.61287213274981	45.55797712740927	other	101.40662384033203	29.055505752563477	29.10867404937744	1
genome_28	98.323660753581	45.43737860374502	GB_GCA_963677495.1	Cloacimonadota	set_c_cross_phylum	201	4899750	95.01792738421663	45.437382718190335	other	103.68389892578125	29.596189498901367	29.10867404937744	1
genome_280	85.94522114003664	48.96865083988677	RS_GCF_000730345.1	Pseudomonadota	set_c_cross_phylum	133	7630649	86.7342997629197	48.96865438328856	other	99.96216583251953	26.66335678100586	29.10867404937744	1
genome_281	100.0	28.337981947210217	RS_GCF_904830965.1	Pseudomonadota	set_c_complete_cross_phylum	17	6466666	100.0	28.338000763191427	complete	101.83599090576172	9.621766090393066	29.10867404937744	1
genome_282	86.02112295780995	14.84235056214924	RS_GCF_037889195.1	Fusobacteriota	set_c_cross_phylum	149	2166733	89.03434263271872	14.842378271124357	other	86.50384521484375	4.818272590637207	29.10867404937744	1
genome_283	100.0	58.53057978198933	GB_GCA_016766715.1	Verrucomicrobiota	set_c_cross_phylum	2	1455065	56.0477125158245	58.53065888748347	other	95.9844970703125	5.444749355316162	29.10867404937744	1
genome_284	100.0	25.50176721021769	RS_GCF_037911025.1	Fusobacteriota	set_c_complete_cross_phylum	27	3124743	100.0	25.50179277444008	complete	100.08659362792969	8.462066650390625	29.10867404937744	1
genome_285	76.55826734118834	96.55337564484287	RS_GCF_013328835.1	Bacillota	set_c_cross_phylum	155	6936220	76.57875644160363	96.55338020376604	other	99.1026840209961	15.790793418884277	29.10867404937744	1
genome_286	75.73803609207496	15.487891239824268	RS_GCF_021957105.1	Pseudomonadota	set_c_cross_phylum	18	2054677	79.30567975949572	15.487907782547827	other	88.85086822509766	5.668054580688477	29.10867404937744	1
genome_287	54.914443578822834	0.0	RS_GCF_000505685.1	Pseudomonadota	set_c_pure	7	2155527	55.86486550826984	0.0	pure	52.49186706542969	0.1641489565372467	29.10867404937744	1
genome_288	100.0	63.18917088679417	RS_GCF_000441635.1	Chlamydiota	set_c_complete_cross_phylum	20	1768796	100.0	63.18924221768067	complete	98.29589080810547	14.666378021240234	29.10867404937744	1
genome_289	72.2751846664924	70.80131495352826	RS_GCF_036273895.1	Bacillota	set_c_cross_phylum	36	4132500	86.72803694752574	70.80133908084822	other	80.61044311523438	9.194872856140137	29.10867404937744	1
genome_29	53.30484082141486	67.44091716861466	RS_GCF_040790845.2	Pseudomonadota	set_c_cross_phylum	113	2756552	53.44494683456713	67.44092064775622	other	92.38246154785156	42.45624923706055	29.10867404937744	1
genome_290	100.0	9.893874345743676	RS_GCF_003433315.1	Bacteroidota	set_c_complete_within_phylum	7	2966728	100.0	9.89390242927126	complete	99.28373718261719	4.686013698577881	29.10867404937744	1
genome_291	88.69058274881242	34.522085216186845	RS_GCF_000508025.1	Chlamydiota	set_c_cross_phylum	9	1362774	79.78375668750384	34.52211671090818	other	85.75313568115234	9.238422393798828	29.10867404937744	1
genome_292	50.56007886687407	34.55852161862684	RS_GCF_027945845.1	Pseudomonadota	set_c_cross_phylum	141	5118327	50.61839609687354	34.558528025251235	other	82.34060668945312	14.993049621582031	29.10867404937744	1
genome_293	100.0	87.39916939152572	RS_GCF_024496285.1	Pseudomonadota	set_c_cross_phylum	206	11542552	71.7079555865739	98.04063462693722	other	140.75538635253906	106.0201644897461	29.10867404937744	1
genome_294	65.30744778143125	94.3409412881914	GB_GCA_951813605.1	Acidobacteriota	set_c_cross_phylum	146	9875190	65.73309199427693	94.34094177444268	other	117.10088348388672	175.896728515625	29.10867404937744	1
genome_295	76.65708255354437	60.74630871381134	RS_GCF_029011455.1	Bacillota	set_c_within_phylum	162	2677595	79.730598401941	60.74634362474425	other	88.33255767822266	29.84372901916504	29.10867404937744	1
genome_296	100.0	31.167399968925345	RS_GCF_963675585.1	Bacteroidota	set_c_complete_cross_phylum	40	7918673	100.0	31.16740212822732	complete	119.58849334716797	27.222299575805664	29.10867404937744	1
genome_297	100.0	3.184850495904109	RS_GCF_023516155.1	Bacillota	set_c_complete_within_phylum	3	4054950	100.0	3.1848672031570717	complete	98.97248077392578	4.663302898406982	29.10867404937744	1
genome_298	73.49600226315084	28.909548412072123	RS_GCF_006352025.1	Bacteroidota	set_c_within_phylum	233	5158398	74.6750866812429	28.909563618665324	other	93.82246398925781	22.220293045043945	29.10867404937744	1
genome_299	76.43855873266862	32.700643719223244	RS_GCF_002849915.1	Bacillota	set_c_cross_phylum	60	2236295	77.3766604279625	32.70067041490605	other	77.41203308105469	2.353034496307373	29.10867404937744	1
genome_3	60.3832398857445	0.0	RS_GCF_033807455.1	Pseudomonadota	set_c_pure	25	3506023	61.08160861954178	0.0	pure	68.9925308227539	0.1476738601922989	29.10867404937744	1
genome_30	68.22643419740035	0.0	RS_GCF_006352025.1	Bacteroidota	set_c_pure	3	3436719	66.1134522576925	0.0	pure	70.03935241699219	0.47279223799705505	29.10867404937744	1
