genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_55	Bacteroidaceae	GCA_958405225.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3643252	62.5134	45.3565	62.327064	45.356484	45.356484	1652451	4	GCA_030441295.1;GCA_008422405.1;GCA_948614435.1;GCA_001899065.1	Campylobacterota;Verrucomicrobiota;Bacteroidota;Pseudomonadota	Arcobacteraceae;Akkermansiaceae;UBA932;Devosiaceae	195	3923183	1424265175	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_55.fasta
genome_56	Bacteroidaceae	GCA_958405225.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3643252	89.9288	61.651	82.195989	61.650937	61.650937	2246099	4	GCA_018862375.1;GCA_900120555.1;GCA_040768745.1;GCA_031771805.1	Bacillota;Actinomycetota;Desulfobacterota_I;Pseudomonadota	Bacillaceae_D;Mycobacteriaceae;Desulfomicrobiaceae;Xanthomonadaceae	632	5240706	1424265176	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_56.fasta
genome_57	Bacteroidaceae	GCA_958405225.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3643252	76.8344	52.386	74.382777	52.378974	52.378974	1908298	2	GCA_030287125.1;GCA_003546185.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	33	4618250	1424265177	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_57.fasta
genome_58	Bacteroidaceae	GCA_958405225.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3643252	52.8718	69.0968	52.066396	52.066368	52.066368	1896909	2	GCA_900149535.2;GCA_002356015.1	Chlamydiota;Actinomycetota	Chlamydiaceae;Mycobacteriaceae	152	3793819	1424265178	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_58.fasta
genome_59	Bacteroidaceae	GCA_958405225.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3643252	63.8242	48.1689	63.779228	35.53663	35.53663	1294689	4	GCA_902387525.1;GCA_014138395.1;GCA_019976755.1;GCA_963866135.1	Pseudomonadota;Actinomycetota;Cyanobacteriota;Pseudomonadota	Enterobacteriaceae;Micrococcaceae;Nostocaceae;Enterobacteriaceae	187	3618327	1424265179	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_59.fasta
genome_60	Bacteroidaceae	GCA_023654725.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5300950	84.0678	73.6065	83.403692	73.606448	73.606448	3901841	5	GCA_025232515.1;GCA_019836425.2;GCA_021166135.1;GCA_020165895.1;GCA_036311665.1	Campylobacterota;Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	Campylobacteraceae;Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae;Acutalibacteraceae	682	8323029	1424265180	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_60.fasta
genome_61	Bacteroidaceae	GCA_023654725.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5300950	68.0522	40.1869	67.893453	24.61887	24.61887	1305034	1	GCA_944324365.1	Cyanobacteriota	Gastranaerophilaceae	199	4904032	1424265181	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_61.fasta
genome_62	Bacteroidaceae	GCA_023654725.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5300950	73.9367	87.6611	73.772607	73.772607	73.772607	3910649	2	GCA_041665785.1;GCA_041661105.1	Bacteroidota;Patescibacteriota	UKL13-3;2-12-FULL-60-25	135	7821298	1424265182	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_62.fasta
genome_63	Bacteroidaceae	GCA_023654725.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5300950	74.2426	84.9789	73.765193	73.765193	73.765193	3910256	5	GCA_000591555.1;GCA_948854635.1;GCA_016888665.1;GCA_946229335.1;GCA_001405775.1	Pseudomonadota;Verrucomicrobiota;Bacteroidota;Pseudomonadota;Bacteroidota	Vibrionaceae;Akkermansiaceae;Tannerellaceae;Enterobacteriaceae;Tannerellaceae	220	7820512	1424265183	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_63.fasta
genome_64	Bacteroidaceae	GCA_023654725.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5300950	79.4944	69.9741	79.459927	58.695272	58.695272	3111407	1	GCA_000321025.1	Bacillota	Peptoniphilaceae	141	7323538	1424265184	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_64.fasta
genome_65	Bacteroidaceae	GCA_023654725.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5300950	66.6887	17.2409	65.266245	17.240853	17.240853	913929	1	GCA_945936185.1	Cyanobacteriota	Gastranaerophilaceae	21	4373660	1424265185	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_65.fasta
genome_66	Bacteroidaceae	GCA_023654725.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5300950	87.8148	80.4228	87.55857	80.422811	80.422811	4263173	3	GCA_002386245.1;GCA_963594725.1;GCA_001027025.1	Bacillota;Bacillota;Thermotogota	Staphylococcaceae;Acutalibacteraceae;Kosmotogaceae	70	8904609	1424265186	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_66.fasta
genome_67	Bacteroidaceae	GCA_023654725.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5300950	97.2151	54.8275	91.198446	54.827531	54.827531	2906380	3	GCA_900564155.1;GCA_026158815.1;GCA_001803635.1	Bacteroidota;Pseudomonadota;Nitrospirota	Sphingobacteriaceae;Pasteurellaceae;Dissulfurispiraceae	51	7740764	1424265187	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_67.fasta
genome_68	Bacteroidaceae	GCA_023654725.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5300950	75.381	29.2591	77.32829	29.259076	29.259076	1551009	1	GCA_000451805.1	Bacillota	Peptostreptococcaceae	486	5650143	1424265188	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_68.fasta
genome_69	Bacteroidaceae	GCA_023654725.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5300950	94.1668	3.5021	85.694243	3.502052	3.502052	185642	3	GCA_002358155.1;GCA_003548485.1;GCA_028221515.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	179	4728251	1424265189	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_69.fasta
genome_70	Bacteroidaceae	GCA_949060945.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5897745	56.1613	75.5749	70.325201	70.325184	70.325184	4147600	2	GCA_007475525.1;GCA_015686815.1	Verrucomicrobiota;Pseudomonadota	Methylacidiphilaceae;Vibrionaceae	50	8295201	1424265190	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_70.fasta
genome_71	Bacteroidaceae	GCA_949060945.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5897745	92.6208	41.7425	100.0	41.74248	41.74248	2461865	4	GCA_001609475.1;GCA_021190375.1;GCA_002034785.1;GCA_000959505.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Vibrionaceae;Staphylococcaceae;Enterobacteriaceae;Burkholderiaceae	63	8359610	1424265191	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_71.fasta
genome_72	Bacteroidaceae	GCA_949060945.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5897745	57.2611	42.1375	57.137262	41.944031	41.944031	2473752	5	GCA_017358165.1;GCA_003067005.1;GCA_009626015.1;GCA_019329765.1;GCA_946228605.1	Thermotogota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Fervidobacteriaceae;Enterobacteriaceae;Burkholderiaceae;Staphylococcaceae;Enterobacteriaceae	176	5843562	1424265192	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_72.fasta
genome_73	Bacteroidaceae	GCA_949060945.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5897745	83.6023	58.4693	83.478431	58.469296	58.469296	3448370	1	GCA_009764275.1	Bacteroidota	Weeksellaceae	45	8371715	1424265193	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_73.fasta
genome_74	Bacteroidaceae	GCA_949060945.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5897745	94.0295	63.1935	90.444365	63.193475	63.193475	3726990	4	GCA_015676725.1;GCA_948854705.1;GCA_937976375.1;GCA_029813005.1	Pseudomonadota;Bacteroidota;Bacillota;Pseudomonadota	Enterobacteriaceae;Tannerellaceae;Peptococcaceae;Oleiphilaceae	77	9061168	1424265194	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_74.fasta
genome_75	Bacteroidaceae	GCA_949060945.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5897745	70.9248	87.5169	80.246959	80.246959	80.246959	4732761	5	GCA_038869955.1;GCA_001481135.1;GCA_001490955.1;GCA_000177395.1;GCA_019705135.1	Thermoproteota;Pseudomonadota;Campylobacterota;Actinomycetota;Bacillota	Nitrosopumilaceae;Enterobacteriaceae;Campylobacteraceae;Propionibacteriaceae;Clostridiaceae	84	9465522	1424265195	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_75.fasta
genome_76	Bacteroidaceae	GCA_949060945.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5897745	64.5443	41.4317	73.997299	41.4317	41.4317	2443536	1	GCA_004922635.1	Pseudomonadota	Legionellaceae	238	6807708	1424265196	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_76.fasta
genome_77	Bacteroidaceae	GCA_949060945.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5897745	72.9862	55.6671	72.980147	55.667107	55.667107	3283104	1	GCA_002800445.1	Actinomycetota	Mycobacteriaceae	323	7587287	1424265197	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_77.fasta
genome_78	Bacteroidaceae	GCA_949060945.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5897745	79.9197	68.7945	79.91646	68.239115	68.239115	4024569	1	GCA_040225415.1	Actinomycetota	Mycobacteriaceae	1067	8737838	1424265198	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_78.fasta
genome_79	Bacteroidaceae	GCA_949060945.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5897745	96.505	35.0123	89.080606	35.012297	35.012297	2064936	4	GCA_001973035.1;GCA_023439305.1;GCA_001289445.1;GCA_949927605.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacteroidota	Enterobacteriaceae;Burkholderiaceae;Staphylococcaceae;Muribaculaceae	42	7318683	1424265199	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_79.fasta
genome_80	Bacteroidaceae	GCA_959019695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5872626	80.5591	50.3521	81.788914	49.561372	49.561372	2910554	3	GCA_008620175.1;GCA_037897535.1;GCA_025779975.1	Bacillota;Fusobacteriota;Pseudomonadota	Staphylococcaceae;Fusobacteriaceae;Rhizobiaceae	605	7713711	1424265200	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_80.fasta
genome_81	Bacteroidaceae	GCA_959019695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5872626	88.7776	87.6819	88.601437	87.681848	87.681848	5149227	1	GCA_013409745.1	Actinomycetota	Microbacteriaceae	361	10352458	1424265201	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_81.fasta
genome_82	Bacteroidaceae	GCA_959019695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5872626	73.7068	39.4402	73.65819	39.440175	39.440175	2316174	1	GCA_001524445.2	Pseudomonadota	Burkholderiaceae	704	6641844	1424265202	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_82.fasta
genome_83	Bacteroidaceae	GCA_959019695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5872626	70.919	85.2268	70.976749	70.976732	70.976732	4168198	4	GCA_008016675.1;GCA_034184385.1;GCA_028209775.1;GCA_022630975.1	Spirochaetota;Synergistota;Actinomycetota;Pseudomonadota	Brachyspiraceae;Aminobacteriaceae;Coriobacteriaceae;Xanthomonadaceae	108	8336397	1424265203	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_83.fasta
genome_84	Bacteroidaceae	GCA_959019695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5872626	61.8186	8.9702	68.246096	8.970229	8.970229	526788	1	GCA_034043215.1	Bacillota	Staphylococcaceae	4	4534626	1424265204	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_84.fasta
genome_85	Bacteroidaceae	GCA_959019695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5872626	82.2503	66.2393	81.657967	66.239311	66.239311	3889987	1	GCA_030816995.1	Actinomycetota	Streptomycetaceae	43	8685454	1424265205	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_85.fasta
genome_86	Bacteroidaceae	GCA_959019695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5872626	89.4451	64.4577	91.085811	63.543975	63.543975	3731700	1	GCA_028737425.1	Actinomycetota	Microbacteriaceae	26	9080829	1424265206	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_86.fasta
genome_87	Bacteroidaceae	GCA_959019695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5872626	61.892	27.799	61.89049	27.799012	27.799012	1632532	4	GCA_029085045.1;GCA_019049855.1;GCA_003143995.1;GCA_017810175.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Campylobacterota	Enterobacteriaceae;Rhodocyclaceae;Micrococcaceae;Campylobacteraceae	237	5267129	1424265207	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_87.fasta
genome_88	Bacteroidaceae	GCA_959019695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5872626	56.5907	19.1014	56.494437	19.101404	19.101404	1121754	5	GCA_030293285.1;GCA_003971445.1;GCA_963645625.1;GCA_024297165.1;GCA_002203175.1	Pseudomonadota;Actinomycetota;Bacteroidota;Bacillota;Actinomycetota	Enterobacteriaceae;Actinomycetaceae;Rikenellaceae;Bacillaceae_G;Mycobacteriaceae	196	4439461	1424265208	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_88.fasta
genome_89	Bacteroidaceae	GCA_959019695.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5872626	70.147	67.4273	69.70999	67.42728	67.42728	3959752	1	GCA_948580695.1	Bacteroidota	UBA932	277	8053559	1424265209	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_89.fasta
genome_90	Bacteroidaceae	GCA_028400445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6411855	69.5352	19.1077	69.479566	17.710039	17.710039	1135542	4	GCA_002580125.1;GCA_001212825.1;GCA_037146105.1;GCA_001025375.1	Bacillota;Actinomycetota;Bacteroidota;Bacillota	Bacillaceae_G;Mycobacteriaceae;Sphingobacteriaceae;Enterococcaceae	582	5590471	1424265210	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_90.fasta
genome_91	Bacteroidaceae	GCA_028400445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6411855	52.7563	97.7944	73.81806	73.81806	73.81806	4733107	2	GCA_041320575.1;GCA_021122725.1	Pseudomonadota;Bacillota	Xanthomonadaceae;Enterococcaceae	23	9466214	1424265211	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_91.fasta
genome_92	Bacteroidaceae	GCA_028400445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6411855	51.3013	53.9917	51.251128	51.251128	51.251128	3286148	4	GCA_024145645.1;GCA_012952365.1;GCA_015645705.1;GCA_031870955.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Burkholderiaceae;Enterobacteriaceae;Bacillaceae;Enterobacteriaceae	585	6572296	1424265212	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_92.fasta
genome_93	Bacteroidaceae	GCA_028400445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6411855	84.2626	93.8193	80.698799	80.698799	80.698799	5174290	1	GCA_036814535.1	Bacillota	Listeriaceae	300	10348580	1424265213	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_93.fasta
genome_94	Bacteroidaceae	GCA_028400445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6411855	78.1769	87.658	85.332341	85.332341	85.332341	5471386	1	GCA_025869215.1	Campylobacterota	Campylobacteraceae	27	10942772	1424265214	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_94.fasta
genome_95	Bacteroidaceae	GCA_028400445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6411855	98.3777	83.1257	74.164201	74.164201	74.164201	4755301	5	GCA_008631715.1;GCA_963512645.1;GCA_031953825.1;GCA_029371985.1;GCA_022072305.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Bacillota;Zhuqueibacterota	Enterobacteriaceae;Burkholderiaceae;Arcobacteraceae;Bacillaceae;Zhuqueibacteraceae	57	9510602	1424265215	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_95.fasta
genome_96	Bacteroidaceae	GCA_028400445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6411855	95.4913	73.2254	79.50958	73.225377	73.225377	4695105	4	GCA_021010935.1;GCA_014201905.1;GCA_948720485.1;GCA_000145055.1	Actinomycetota;Pseudomonadota;Bacteroidota;Actinomycetota	Propionibacteriaceae;Rhodobacteraceae;Muribaculaceae;Propionibacteriaceae	291	9793144	1424265216	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_96.fasta
genome_97	Bacteroidaceae	GCA_028400445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6411855	80.3192	78.7492	80.28767	78.749208	78.749208	5049285	2	GCA_001617665.1;GCA_009938095.1	Pseudomonadota;Bacteroidota	Vibrionaceae;Weeksellaceae	1356	10197214	1424265217	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_97.fasta
genome_98	Bacteroidaceae	GCA_028400445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6411855	51.8753	60.9363	51.516854	51.516854	51.516854	3303186	3	GCA_018771565.1;GCA_036783315.1;GCA_038069355.2	Chloroflexota;Bacillota;Pseudomonadota	Thermoflexaceae;Enterococcaceae;Enterobacteriaceae	116	6606372	1424265218	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_98.fasta
genome_99	Bacteroidaceae	GCA_028400445.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6411855	64.8653	31.6356	65.572412	31.635634	31.635634	2028431	5	GCA_000340565.3;GCA_000441635.1;GCA_000022605.2;GCA_017164695.1;GCA_900132835.1	Cyanobacteriota;Chlamydiota;Bacteroidota;Pseudomonadota;Actinomycetota	Nostocaceae;Chlamydiaceae;Blattabacteriaceae;Enterobacteriaceae;Mycobacteriaceae	18	6232839	1424265219	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_99.fasta
genome_100	Bacteroidaceae	GCA_948731815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3304218	59.463	78.0423	59.125457	58.773089	58.773089	1941991	2	GCA_014695295.1;GCA_001139385.1	Cyanobacteriota;Pseudomonadota	Microcoleaceae;Enterobacteriaceae	52	3895625	1424265220	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_100.fasta
genome_101	Bacteroidaceae	GCA_948731815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3304218	56.9043	14.9112	90.41056	14.911153	14.911153	492697	3	GCA_963646205.1;GCA_038881575.1;GCA_017656155.1	Verrucomicrobiota;Thermoproteota;Bacillota	Akkermansiaceae;Desulfurococcaceae;Syntrophomonadaceae	7	3480059	1424265221	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_101.fasta
genome_102	Bacteroidaceae	GCA_948731815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3304218	64.918	71.6502	65.178902	65.178902	65.178902	2153653	3	GCA_035690865.1;GCA_002916055.1;GCA_019731355.1	Patescibacteriota;Bacillota;Bacillota	UBA4665;Listeriaceae;Enterococcaceae	357	4307306	1424265222	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_102.fasta
genome_103	Bacteroidaceae	GCA_948731815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3304218	72.0732	21.2877	72.055324	21.287669	21.287669	703391	3	GCA_002914185.1;GCA_000026005.1;GCA_017304755.1	Campylobacterota;Pseudomonadota;Bacteroidota	Campylobacteraceae;Anaplasmataceae;Chitinophagaceae	364	3084256	1424265223	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_103.fasta
genome_104	Bacteroidaceae	GCA_948731815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3304218	94.995	18.2248	84.899301	18.224796	18.224796	602187	5	GCA_019585965.1;GCA_002208115.1;GCA_038443415.1;GCA_015274095.1;GCA_001584565.1	Pseudomonadota;Bdellovibrionota;Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Bdellovibrionaceae;Enterobacteriaceae;Staphylococcaceae;Peptostreptococcaceae	291	3407445	1424265224	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_104.fasta
