genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_859	100.0	78.99115015697431	RS_GCF_030323845.1	Methanobacteriota	set_b_cont80	64	3550762	100.0	13.47	5141.0	32
genome_86	100.0	0.0	RS_GCF_002763535.1	Bacteroidota	set_b_cont0	1	2777805	99.89	0.04	5141.0	32
genome_860	100.0	79.99997743272412	RS_GCF_017086385.1	Cyanobacteriota	set_b_cont80	16	4785690	100.0	36.52	5141.0	32
genome_861	100.0	69.79682802556454	RS_GCF_900635745.1	Pseudomonadota	set_b_cont80	64	7722392	100.0	34.82	5141.0	32
genome_862	100.0	79.99999285428201	RS_GCF_020388235.1	Bacillota	set_b_cont80	38	5037982	100.0	20.58	5141.0	32
genome_863	100.0	80.0	RS_GCF_021029445.1	Pseudomonadota	set_b_cont80	18	8013780	100.0	76.67	5141.0	32
genome_864	100.0	79.9999917830782	RS_GCF_007289895.1	Pseudomonadota	set_b_cont80	36	8762405	100.0	53.3	5141.0	32
genome_865	100.0	79.99979452754329	RS_GCF_022919455.1	Bacteroidota	set_b_cont80	84	8935494	100.0	85.65	5141.0	32
genome_866	100.0	79.98496686982803	RS_GCF_020790155.1	Bacillota	set_b_cont80	55	5184116	100.0	22.04	5141.0	32
genome_867	100.0	79.36185599657372	RS_GCF_001562255.1	Pseudomonadota	set_b_cont80	421	9883475	100.0	62.13	5141.0	32
genome_868	100.0	79.99999381394639	RS_GCF_007559005.1	Actinomycetota	set_b_cont80	37	5819542	100.0	65.76	5141.0	32
genome_869	100.0	79.9999842822314	GB_GCA_006402875.1	Pseudomonadota	set_b_cont80	459	9161605	100.0	92.36	5141.0	32
genome_87	100.0	0.0	RS_GCF_041695455.1	Bacillota	set_b_cont0	1	4240818	100.0	0.07	5141.0	32
genome_870	100.0	79.99998244989006	RS_GCF_001655395.1	Spirochaetota	set_b_cont80	2	2051269	72.46	4.16	5141.0	32
genome_871	100.0	79.9999298006074	RS_GCF_040404775.1	Spirochaetota	set_b_cont80	54	2051299	94.3	12.73	5141.0	32
genome_872	100.0	79.99999006974268	RS_GCF_005484945.1	Pseudomonadota	set_b_cont80	37	7250567	100.0	50.25	5141.0	32
genome_873	100.0	80.0	RS_GCF_020388845.1	Bacillota	set_b_cont80	221	5622237	100.0	24.62	5141.0	32
genome_874	100.0	79.9999654974768	RS_GCF_027941935.1	Pseudomonadota	set_b_cont80	28	4173607	100.0	23.59	5141.0	32
genome_875	100.0	79.99997155065974	GB_GCA_000008885.1	Pseudomonadota	set_b_cont80	17	1265407	99.86	9.67	5141.0	32
genome_876	100.0	79.9999723793244	RS_GCF_009912715.1	Bacillota	set_b_cont80	262	5213485	100.0	37.07	5141.0	32
genome_877	100.0	79.9999873059315	RS_GCF_038086915.1	Pseudomonadota	set_b_cont80	119	8507910	100.0	29.95	5141.0	32
genome_878	100.0	79.99999548135845	RS_GCF_001938725.1	Actinomycetota	set_b_cont80	241	7966996	100.0	67.74	5141.0	32
genome_879	100.0	79.99997832924433	RS_GCF_024584515.1	Actinomycetota	set_b_cont80	141	6644899	100.0	46.13	5141.0	32
genome_88	100.0	0.0	RS_GCF_030127065.1	Pseudomonadota	set_b_cont0	2	4988548	100.0	0.15	5141.0	32
genome_880	100.0	59.41922192174138	RS_GCF_009296005.1	Pseudomonadota	set_b_cont80	111	7355740	100.0	89.06	5141.0	32
genome_881	100.0	79.99996061210754	RS_GCF_025665255.1	Bacillota	set_b_cont80	7	3655945	100.0	39.17	5141.0	32
genome_882	100.0	79.9999887457663	RS_GCF_013374155.1	Campylobacterota	set_b_cont80	7	3198796	98.09	21.69	5141.0	32
genome_883	100.0	79.9999940690288	RS_GCF_003355455.1	Pseudomonadota	set_b_cont80	176	6069832	100.0	58.95	5141.0	32
genome_884	100.0	63.435004058202864	RS_GCF_040581435.1	Bacillota	set_b_cont80	11	3473525	100.0	30.34	5141.0	32
genome_885	100.0	79.99999576639743	RS_GCF_024585865.1	Pseudomonadota	set_b_cont80	134	8503396	100.0	85.62	5141.0	32
genome_886	100.0	79.9999955872674	RS_GCF_025837095.1	Actinomycetota	set_b_cont80	148	8158210	97.5	30.38	5141.0	32
genome_887	100.0	76.50175286276598	RS_GCF_003181135.1	Pseudomonadota	set_b_cont80	21	9676638	100.0	55.8	5141.0	32
genome_888	100.0	79.99997955868565	RS_GCF_008000875.1	Bacillota	set_b_cont80	50	5283417	100.0	4.72	5141.0	32
genome_889	100.0	79.9999886732977	RS_GCF_023330725.1	Pseudomonadota	set_b_cont80	57	9534990	100.0	79.01	5141.0	32
genome_89	100.0	0.0	RS_GCF_014926385.1	Actinomycetota	set_b_cont0	1	2282684	100.0	0.0	5141.0	32
genome_890	100.0	79.99999151381756	RS_GCF_002277895.1	Pseudomonadota	set_b_cont80	265	12726570	100.0	94.84	5141.0	32
genome_891	100.0	79.99997167886953	RS_GCF_020990505.1	Pseudomonadota	set_b_cont80	13	5084542	100.0	90.14	5141.0	32
genome_892	100.0	74.18996967140184	RS_GCF_024665675.1	Bacillota	set_b_cont80	88	4694674	99.86	12.88	5141.0	32
genome_893	100.0	79.99999250648376	RS_GCF_003852215.1	Thermoproteota	set_b_cont80	50	4804153	100.0	26.68	5141.0	32
genome_894	100.0	79.99999731211481	RS_GCF_000196675.2	Actinomycetota	set_b_cont80	306	13393429	100.0	102.12	5141.0	32
genome_895	100.0	79.99999041857187	RS_GCF_024205445.1	Bacteroidota	set_b_cont80	15	7514537	100.0	36.01	5141.0	32
genome_896	100.0	79.99994606120974	RS_GCF_000277285.1	Pseudomonadota	set_b_cont80	9	2002269	91.3	13.06	5141.0	32
genome_897	100.0	79.99998833675747	RS_GCF_031599035.1	Actinomycetota	set_b_cont80	179	12346480	100.0	90.08	5141.0	32
genome_898	100.0	79.99999046199247	RS_GCF_001565875.1	Bacillota	set_b_cont80	55	7548746	100.0	43.43	5141.0	32
genome_899	100.0	79.99998800324393	RS_GCF_040790885.1	Pseudomonadota	set_b_cont80	71	9002433	100.0	89.3	5141.0	32
genome_9	100.0	0.0	GB_GCA_031954205.1	Campylobacterota	set_b_cont0	2	2231032	100.0	0.06	5141.0	32
genome_90	100.0	0.0	GB_GCA_963677495.1	Cloacimonadota	set_b_cont0	4	3408260	99.49	0.47	5141.0	32
genome_900	100.0	79.99999490323667	RS_GCF_029987435.1	Pseudomonadota	set_b_cont80	378	7063306	100.0	39.55	5141.0	32
genome_901	100.0	79.99998644480426	RS_GCF_009831395.1	Pseudomonadota	set_b_cont80	7	10623232	100.0	88.96	5141.0	32
genome_902	100.0	79.999995997033	RS_GCF_008693785.1	Pseudomonadota	set_b_cont80	91	8993329	100.0	77.24	5141.0	32
genome_903	100.0	79.99996589883634	RS_GCF_011038885.2	Actinomycetota	set_b_cont80	21	4222729	97.25	19.72	5141.0	32
genome_904	100.0	77.26487009309038	RS_GCF_032346775.2	Pseudomonadota	set_b_cont80	48	9420192	100.0	87.28	5141.0	32
genome_905	100.0	79.99998442360322	RS_GCF_002356915.1	Pseudomonadota	set_b_cont80	78	2311189	99.94	39.65	5141.0	32
genome_906	100.0	79.99999139585663	RS_GCF_002892225.1	Pseudomonadota	set_b_cont80	245	8368061	100.0	83.28	5141.0	32
genome_907	100.0	79.99998768511011	RS_GCF_013375795.1	Pseudomonadota	set_b_cont80	109	11693161	100.0	45.5	5141.0	32
genome_908	100.0	79.99998417876728	GB_GCA_003932755.1	Pseudomonadota	set_b_cont80	54	9101692	100.0	93.5	5141.0	32
genome_909	100.0	80.0	GB_GCA_000238975.1	Pseudomonadota	set_b_cont80	53	3172977	99.98	19.31	5141.0	32
genome_91	100.0	0.0	RS_GCF_017086505.1	Pseudomonadota	set_b_cont0	2	4983275	100.0	0.04	5141.0	32
genome_910	100.0	65.8847418035547	RS_GCF_901472495.1	Pseudomonadota	set_b_cont80	248	7561705	100.0	23.49	5141.0	32
genome_911	100.0	79.99996286050265	RS_GCF_003213725.2	Campylobacterota	set_b_cont80	45	3877273	100.0	20.87	5141.0	32
genome_912	100.0	79.99998872310178	RS_GCF_009193325.2	Bacteroidota	set_b_cont80	36	9577101	100.0	36.79	5141.0	32
genome_913	100.0	79.99999207710248	RS_GCF_002813675.1	Methanobacteriota	set_b_cont80	12	4543792	100.0	16.4	5141.0	32
genome_914	100.0	49.90480085731697	RS_GCF_030028005.1	Pseudomonadota	set_b_cont80	9	5856890	100.0	24.83	5141.0	32
genome_915	100.0	80.0	RS_GCF_000226275.2	Pseudomonadota	set_b_cont80	67	7240095	100.0	54.42	5141.0	32
genome_916	100.0	74.55398344796843	RS_GCF_000024905.1	Synergistota	set_b_cont80	25	3226585	100.0	28.06	5141.0	32
genome_917	100.0	79.99999577481363	RS_GCF_032921865.1	Pseudomonadota	set_b_cont80	86	8520334	100.0	82.27	5141.0	32
genome_918	100.0	75.80213161132475	RS_GCF_900631615.1	Actinomycetota	set_b_cont80	2	8260413	100.0	71.46	5141.0	32
genome_919	100.0	66.8302019112908	RS_GCF_003667885.1	Bacillota	set_b_cont80	39	6603760	100.0	22.57	5141.0	32
genome_92	100.0	0.0	RS_GCF_904848675.1	Pseudomonadota	set_b_cont0	1	1225795	99.99	0.12	5141.0	32
genome_920	100.0	75.58460279975327	GB_GCA_904863165.1	Pseudomonadota	set_b_cont80	112	8884235	100.0	74.08	5141.0	32
genome_921	100.0	79.99999776488214	RS_GCF_019222765.1	Actinomycetota	set_b_cont80	214	16106533	100.0	96.86	5141.0	32
genome_922	100.0	79.99998143289757	GB_GCA_022846095.1	Bacillota	set_b_cont80	177	7755652	100.0	33.23	5141.0	32
genome_923	100.0	79.9999872074422	RS_GCF_011462915.1	Campylobacterota	set_b_cont80	9	2814136	98.85	22.68	5141.0	32
genome_924	100.0	79.99999613572419	RS_GCF_916098155.1	Pseudomonadota	set_b_cont80	168	9316105	100.0	50.77	5141.0	32
genome_925	100.0	80.0	RS_GCF_000023625.1	Actinomycetota	set_b_cont80	54	7916850	100.0	89.21	5141.0	32
genome_926	100.0	80.0	GB_GCA_963665885.1	Bacteroidota	set_b_cont80	17	7288902	99.99	79.43	5141.0	32
genome_927	100.0	79.99999471317521	RS_GCF_040746155.1	Bdellovibrionota	set_b_cont80	76	6809380	100.0	37.42	5141.0	32
genome_928	100.0	78.44623291344644	RS_GCF_002935055.1	Pseudomonadota	set_b_cont80	66	9615743	100.0	80.54	5141.0	32
genome_929	100.0	79.9999674875518	GB_GCA_030583765.1	Patescibacteriota	set_b_cont80	3	1107268	92.13	5.7	5141.0	32
genome_93	100.0	0.0	RS_GCF_001190825.1	Bacillota	set_b_cont0	1	2047957	100.0	0.24	5141.0	32
genome_930	100.0	80.0	RS_GCF_014884745.1	Pseudomonadota	set_b_cont80	9	9774324	100.0	63.08	5141.0	32
genome_931	100.0	79.99994386133	RS_GCF_029855505.1	Bacillota	set_b_cont80	3	1923807	100.0	42.95	5141.0	32
genome_932	100.0	79.99999026406611	RS_GCF_003790525.1	Pseudomonadota	set_b_cont80	56	11092926	100.0	91.05	5141.0	32
genome_933	100.0	79.99999086922261	RS_GCF_014279535.1	Cyanobacteriota	set_b_cont80	35	3942709	100.0	13.67	5141.0	32
genome_934	100.0	80.0	RS_GCF_018438165.1	Pseudomonadota	set_b_cont80	13	5920965	100.0	1.89	5141.0	32
genome_935	100.0	74.93183704512279	RS_GCF_023277385.1	Pseudomonadota	set_b_cont80	30	8666655	100.0	46.35	5141.0	32
genome_936	100.0	79.99999185236983	RS_GCF_000019785.1	Pseudomonadota	set_b_cont80	204	8836925	100.0	85.52	5141.0	32
genome_937	100.0	79.99998470138344	RS_GCF_001675245.1	Pseudomonadota	set_b_cont80	29	9412615	100.0	38.51	5141.0	32
genome_938	100.0	79.98798051345	RS_GCF_000234745.1	Pseudomonadota	set_b_cont80	199	4228850	100.0	22.0	5141.0	32
genome_939	100.0	79.99998616014169	RS_GCF_040931885.1	Bacillota	set_b_cont80	51	5202365	100.0	29.75	5141.0	32
genome_94	100.0	0.0	RS_GCF_010119915.1	Actinomycetota	set_b_cont0	1	4492978	100.0	0.28	5141.0	32
genome_940	100.0	79.99999715497856	RS_GCF_003813005.1	Pseudomonadota	set_b_cont80	73	12653683	100.0	85.89	5141.0	32
genome_941	100.0	76.62054519798038	RS_GCF_003286825.2	Bacillota	set_b_cont80	199	3447029	100.0	13.9	5141.0	32
genome_942	100.0	79.9999937427778	RS_GCF_021389955.1	Bacteroidota	set_b_cont80	60	11506703	100.0	35.28	5141.0	32
genome_943	100.0	66.23484790689568	RS_GCF_000340705.1	Spirochaetota	set_b_cont80	120	4750204	100.0	31.85	5141.0	32
genome_944	100.0	79.99994999753113	RS_GCF_949152215.1	Actinomycetota	set_b_cont80	24	2879857	100.0	16.16	5141.0	32
genome_945	100.0	79.99998227365226	RS_GCF_040370075.1	Deinococcota	set_b_cont80	51	4061750	100.0	22.29	5141.0	32
genome_946	100.0	80.0	RS_GCF_005014055.1	Pseudomonadota	set_b_cont80	69	9235800	100.0	76.94	5141.0	32
genome_947	100.0	80.0	RS_GCF_022695635.1	Actinomycetota	set_b_cont80	410	12572415	100.0	85.82	5141.0	32
genome_948	100.0	79.48307170226089	RS_GCF_024363365.1	Bacillota	set_b_cont80	14	5153580	100.0	44.65	5141.0	32
genome_949	100.0	79.9999900334163	RS_GCF_030323145.1	Pseudomonadota	set_b_cont80	88	10836210	100.0	73.78	5141.0	32
genome_95	100.0	0.0	RS_GCF_013374315.1	Pseudomonadota	set_b_cont0	2	4715546	100.0	0.11	5141.0	32
genome_950	100.0	43.51338708214594	RS_GCF_029633965.1	Halobacteriota	set_b_cont80	4	3607806	99.98	14.88	5141.0	32
genome_951	100.0	79.99999404386367	RS_GCF_023509015.1	Pseudomonadota	set_b_cont80	75	12088373	100.0	83.7	5141.0	32
genome_952	100.0	79.99996323226956	RS_GCF_013423865.1	Bacillota	set_b_cont80	21	3916477	99.31	24.09	5141.0	32
genome_953	100.0	79.99998954859875	RS_GCF_008271385.1	Campylobacterota	set_b_cont80	83	3444514	100.0	18.92	5141.0	32
genome_954	100.0	79.99998593929713	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont80	10	5120654	100.0	39.59	5141.0	32
genome_955	100.0	79.99999213055101	RS_GCF_015140235.1	Bacillota	set_b_cont80	94	4574653	100.0	30.94	5141.0	32
genome_956	100.0	79.99998565406095	RS_GCF_020995405.1	Pseudomonadota	set_b_cont80	104	10037683	100.0	72.3	5141.0	32
genome_957	100.0	79.9999948790548	RS_GCF_012275165.1	Bacillota	set_b_cont80	221	7029952	100.0	36.58	5141.0	32
genome_958	100.0	79.99999065212636	GB_GCA_031953825.1	Campylobacterota	set_b_cont80	137	3851143	100.0	25.39	5141.0	32
genome_959	100.0	80.0	RS_GCF_026016765.1	Bacillota	set_b_cont80	21	1473894	85.3	9.08	5141.0	32
genome_96	100.0	0.0	RS_GCF_023330865.1	Pseudomonadota	set_b_cont0	3	5015033	100.0	0.26	5141.0	32
genome_960	100.0	80.0	RS_GCF_015265495.1	Actinomycetota	set_b_cont80	6	7833852	100.0	88.05	5141.0	32
genome_961	100.0	79.99997655935933	RS_GCF_028750915.1	Campylobacterota	set_b_cont80	57	3071588	99.97	9.03	5141.0	32
genome_962	100.0	80.0	RS_GCF_011306595.1	Bacillota	set_b_cont80	13	4624632	100.0	19.03	5141.0	32
genome_963	100.0	79.99999477895601	RS_GCF_002290065.1	Bacteroidota	set_b_cont80	227	13790345	100.0	82.43	5141.0	32
genome_964	100.0	79.99998576643141	RS_GCF_001022235.1	Pseudomonadota	set_b_cont80	10	10116928	100.0	80.72	5141.0	32
genome_965	100.0	79.99999190153564	RS_GCF_014826015.1	Pseudomonadota	set_b_cont80	300	8890574	100.0	69.75	5141.0	32
genome_966	100.0	46.96418940013851	RS_GCF_024722315.1	Bacteroidota	set_b_cont80	20	5564026	100.0	44.61	5141.0	32
genome_967	100.0	72.67384096396677	RS_GCF_024800585.1	Bacillota	set_b_cont80	23	3587154	99.99	16.65	5141.0	32
genome_968	100.0	79.99998417866297	GB_GCA_039636865.1	Actinomycetota	set_b_cont80	284	6826224	99.88	43.54	5141.0	32
genome_969	100.0	79.99998362439605	RS_GCF_014858895.1	Spirochaetota	set_b_cont80	85	8793568	100.0	74.96	5141.0	32
genome_97	100.0	0.0	RS_GCF_024930265.1	Pseudomonadota	set_b_cont0	2	5995595	100.0	0.43	5141.0	32
genome_970	100.0	59.40629658948807	RS_GCF_018688235.1	Pseudomonadota	set_b_cont80	26	3209802	100.0	24.23	5141.0	32
genome_971	100.0	79.99998277029036	RS_GCF_030480505.1	Bacillota	set_b_cont80	49	6268242	100.0	43.52	5141.0	32
genome_972	100.0	72.39497732745296	RS_GCF_000785005.1	Pseudomonadota	set_b_cont80	207	9436177	100.0	60.54	5141.0	32
genome_973	100.0	79.9999941840921	RS_GCF_028583545.1	Pseudomonadota	set_b_cont80	71	12379838	100.0	79.32	5141.0	32
genome_974	100.0	79.99997374997375	RS_GCF_027116575.1	Pseudomonadota	set_b_cont80	35	4114281	100.0	54.24	5141.0	32
genome_975	100.0	79.99998974436024	RS_GCF_040822125.1	Pseudomonadota	set_b_cont80	116	7020527	100.0	45.15	5141.0	32
genome_976	100.0	79.99997708171553	RS_GCF_014522205.1	Actinomycetota	set_b_cont80	5	4712394	99.94	45.6	5141.0	32
genome_977	100.0	79.57166759947391	RS_GCF_002850415.1	Bacillota	set_b_cont80	133	4905713	100.0	23.32	5141.0	32
genome_978	100.0	72.33184191195245	RS_GCF_037929465.1	Bacillota	set_b_cont80	219	7019200	100.0	24.52	5141.0	32
genome_979	100.0	72.00496372869137	RS_GCF_001433455.1	Methanobacteriota_B	set_b_cont80	9	4108385	100.0	24.98	5141.0	32
genome_98	100.0	0.0	RS_GCF_004194635.3	Pseudomonadota	set_b_cont0	2	4856714	100.0	0.13	5141.0	32
genome_980	100.0	79.9999851798362	RS_GCF_003018155.1	Pseudomonadota	set_b_cont80	282	9716491	100.0	80.79	5141.0	32
genome_981	100.0	75.27394293943867	RS_GCF_000213865.1	Actinomycetota	set_b_cont80	15	4079487	99.62	22.98	5141.0	32
genome_982	100.0	79.99996088184066	GB_GCA_000200715.1	Thermoproteota	set_b_cont80	6	3681154	100.0	10.52	5141.0	32
genome_983	100.0	79.99997547976146	RS_GCF_001596095.1	Bacillota	set_b_cont80	12	5872699	98.61	29.78	5141.0	32
genome_984	100.0	79.999978499051	GB_GCA_963693065.1	Acidobacteriota	set_b_cont80	76	6697378	100.0	61.01	5141.0	32
genome_985	100.0	80.0	RS_GCF_900636625.1	Pseudomonadota	set_b_cont80	5	4185630	100.0	43.55	5141.0	32
genome_986	100.0	79.99996399050069	RS_GCF_003855175.1	Pseudomonadota	set_b_cont80	58	3998944	100.0	28.24	5141.0	32
genome_987	100.0	79.99998116335586	RS_GCF_003429525.1	Spirochaetota	set_b_cont80	36	7644673	99.32	27.74	5141.0	32
genome_988	100.0	79.99997610389548	RS_GCF_025232515.1	Campylobacterota	set_b_cont80	9	3013043	99.55	15.67	5141.0	32
genome_989	100.0	79.99998926726164	GB_GCA_000427195.1	Pseudomonadota	set_b_cont80	660	10062669	100.0	66.36	5141.0	32
genome_99	100.0	0.0	GB_GCA_905335505.2	Pseudomonadota	set_b_cont0	5	5145558	100.0	0.09	5141.0	32
genome_990	100.0	79.99998993624105	RS_GCF_000233695.2	Desulfobacterota	set_b_cont80	149	7154384	100.0	49.04	5141.0	32
genome_991	100.0	79.99998191737325	RS_GCF_000508025.1	Chlamydiota	set_b_cont80	16	1990861	91.21	7.14	5141.0	32
genome_992	100.0	79.9999707822967	RS_GCF_016117655.1	Spirochaetota	set_b_cont80	4	4928518	97.56	34.28	5141.0	32
genome_993	100.0	79.9999866075823	RS_GCF_013415885.1	Halobacteriota	set_b_cont80	7	8064264	99.89	72.94	5141.0	32
genome_994	100.0	63.20212003615232	RS_GCF_000014585.1	Cyanobacteriota	set_b_cont80	13	4254268	99.24	18.24	5141.0	32
genome_995	100.0	79.9999841647374	RS_GCF_030515755.1	Actinomycetota	set_b_cont80	40	4546814	98.94	27.23	5141.0	32
genome_996	100.0	80.0	RS_GCF_005577315.1	Bacillota	set_b_cont80	77	7234182	100.0	59.69	5141.0	32
genome_997	100.0	79.99998577016154	GB_GCA_963663615.1	Bacteroidota_A	set_b_cont80	154	7589685	100.0	58.27	5141.0	32
genome_998	100.0	79.99997929093543	RS_GCF_008620175.1	Bacillota	set_b_cont80	111	5215107	100.0	30.49	5141.0	32
genome_999	100.0	75.40288494991034	RS_GCF_030533745.1	Bacillota	set_b_cont80	305	4915622	100.0	13.73	5141.0	32
