genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
G_r004_uneven_coverage_10pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	142	1509267	4	21	82.47391179256873	13.850607934419479	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_uneven_coverage_20pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	155	1646473	4	22	79.20246859869759	27.36314315866992	3891.0	10	CoCoPyE 0.5.0	3	Helicobacter
G_r004_uneven_coverage_40pct	82.53028281605829	0.0	RS_GCF_030323385.1	Campylobacterota	set_g_uneven_coverage	175	1920885	4	23	75.84396849040715	27.63338057235176	3891.0	10	CoCoPyE 0.5.0	2	Helicobacter
G_r005_none_control	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_none	39	1661384	5	0	63.76440325352522	3.63040989304549	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_substitution_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	1	63.576337396740065	4.16916103147845	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_substitution_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	2	63.75035421842533	8.14951438759575	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_substitution_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	3	62.58214845598632	16.97688965069609	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_substitution_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	4	63.79191313737304	20.10007346264787	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_substitution_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution	39	1661384	5	5	63.71666621557856	25.698378296379747	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_substitution_titv_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	6	63.52962903101851	4.5191288371035	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_substitution_titv_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	7	63.67221790607269	6.295224689019829	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_substitution_titv_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	8	63.26988876045323	13.867060820287449	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_substitution_titv_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	9	63.97547629237387	18.867396313735473	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_substitution_titv_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_substitution_titv	39	1661384	5	10	63.26514212455548	24.3856995374235	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_indel_0p1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661413	5	11	63.03308975709363	23.56298898079687	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_indel_0p5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661577	5	12	68.56992246890846	32.99027197739202	3891.0	10	CoCoPyE 0.5.0	2	Synechococcales
G_r005_indel_1pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661459	5	13	65.6219440177918	35.69820413984529	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r005_indel_2pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661504	5	14	64.20467994772436	35.22187251070892	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r005_indel_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_indel	39	1661081	5	15	63.678173572613225	30.96211711134167	3891.0	10	CoCoPyE 0.5.0	2	Synechococcales
G_r005_chimera_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	38	1661384	5	16	63.76440325352522	3.63040989304549	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_chimera_10pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	37	1661384	5	17	63.76440325352522	3.63040989304549	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_chimera_20pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	35	1661384	5	18	63.76440325352522	3.63040989304549	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_chimera_40pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_chimera	31	1661384	5	19	63.76440325352522	3.63040989304549	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_uneven_coverage_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	41	1744453	5	20	63.74003298315027	9.377978331191219	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_uneven_coverage_10pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	45	1827522	5	21	64.11119086358552	9.21605800626906	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_uneven_coverage_20pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	47	1993661	5	22	64.34733806541179	14.90499163697774	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r005_uneven_coverage_40pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	49	2325938	5	23	65.17563845145422	23.10976534606061	3891.0	10	CoCoPyE 0.5.0	3	Synechococcales
G_r006_none_control	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_none	1	1148342	6	0	100.0	0.0	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r006_substitution_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	1	100.0	2.83761424548241	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r006_substitution_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	2	100.0	4.33426879987655	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r006_substitution_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	3	100.0	18.36091643969891	3891.0	10	CoCoPyE 0.5.0	3	Chlamydiia
G_r006_substitution_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	4	100.0	25.70099847500364	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r006_substitution_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	5	98.87932664038117	25.45082681371899	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r006_substitution_titv_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	6	100.0	1.41960480713313	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r006_substitution_titv_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	7	100.0	11.54934623930875	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r006_substitution_titv_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	8	100.0	14.81717565453738	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r006_substitution_titv_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	9	100.0	22.59083923397652	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r006_substitution_titv_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	10	98.9101894157935	26.379045334592583	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r006_indel_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1148386	6	11	100.0	24.137030020755983	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r006_indel_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1148520	6	12	100.0	25.056377370304073	3891.0	10	CoCoPyE 0.5.0	2	Chlamydiia
G_r006_indel_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1148488	6	13	90.48943603300033	18.82726183234727	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r006_indel_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1148532	6	14	86.15400659205532	20.92853255797893	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r006_indel_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1147985	6	15	82.05928790464725	25.74988601357628	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r006_chimera_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	1	1148342	6	16	100.0	0.0	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r006_chimera_10pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	1	1148342	6	17	100.0	0.0	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r006_chimera_20pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	1	1148342	6	18	100.0	0.0	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r006_chimera_40pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	1	1148342	6	19	100.0	0.0	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r006_uneven_coverage_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	2	1205759	6	20	100.0	0.0	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r006_uneven_coverage_10pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	2	1263176	6	21	100.0	0.67877756596483	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r006_uneven_coverage_20pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	2	1378010	6	22	100.0	25.01077003984963	3891.0	10	CoCoPyE 0.5.0	3	Chlamydiia
G_r006_uneven_coverage_40pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	2	1607679	6	23	100.0	32.296872119663625	3891.0	10	CoCoPyE 0.5.0	2	Chlamydiia
G_r007_none_control	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_none	12	1425994	7	0	78.50697592193865	3.8661698930005497	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_substitution_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	1	78.26555917758913	5.33938929243784	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_substitution_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	2	77.64860052699728	17.99437391350725	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_substitution_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	3	74.80360713142123	21.81474355109985	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_substitution_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	4	72.66628171251126	26.576761580586677	3891.0	10	CoCoPyE 0.5.0	2	Borreliaceae
G_r007_substitution_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	5	74.90046924021266	31.036981973117726	3891.0	10	CoCoPyE 0.5.0	2	Borreliaceae
G_r007_substitution_titv_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	6	78.45713856659287	4.12072953619731	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_substitution_titv_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	7	77.19436770955666	9.951513625887449	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_substitution_titv_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	8	78.05948184906191	12.35983544533453	3891.0	10	CoCoPyE 0.5.0	3	Borreliaceae
G_r007_substitution_titv_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	9	76.49463223903656	21.9974310059104	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_substitution_titv_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	10	72.43183195918861	28.48072492086391	3891.0	10	CoCoPyE 0.5.0	2	Borreliaceae
G_r007_indel_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1426026	7	11	74.7898753020658	27.67252349894945	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_indel_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1426063	7	12	80.65443386966398	25.28351991627255	3891.0	10	CoCoPyE 0.5.0	2	Borrelia
G_r007_indel_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1426049	7	13	78.84028747282039	17.93803153596626	3891.0	10	CoCoPyE 0.5.0	2	Borreliaceae
G_r007_indel_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1425464	7	14	72.36549529764774	14.17002032054947	3891.0	10	CoCoPyE 0.5.0	2	Borrelia
G_r007_indel_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1425845	7	15	72.759543086961	24.46368485557902	3891.0	10	CoCoPyE 0.5.0	2	Borreliaceae
G_r007_chimera_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	12	1425994	7	16	78.50697592193865	3.8661698930005497	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_chimera_10pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	11	1425994	7	17	78.50697592193865	3.8661698930005497	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_chimera_20pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	11	1425994	7	18	78.50697592193865	3.8661698930005497	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_chimera_40pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	10	1425994	7	19	78.56181949583134	3.80918482174458	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_uneven_coverage_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	13	1497294	7	20	77.56438398408487	14.77128016065886	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_uneven_coverage_10pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	13	1568593	7	21	76.6439623232817	18.764826684784218	3891.0	10	CoCoPyE 0.5.0	3	Borreliaceae
G_r007_uneven_coverage_20pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	16	1711193	7	22	78.36929556693528	6.26584644567947	3891.0	10	CoCoPyE 0.5.0	3	Borrelia
G_r007_uneven_coverage_40pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	20	1996392	7	23	75.6779726861868	30.35525033786181	3891.0	10	CoCoPyE 0.5.0	2	Borreliaceae
G_r008_none_control	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_none	51	2608978	8	0	72.96583942126932	21.16891487061322	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_substitution_0p1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	1	72.03660321258074	22.77466728763806	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_substitution_0p5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	2	72.23058377466553	25.535905126473104	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_substitution_1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	3	70.59627008163413	27.24001045957973	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_substitution_2pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	4	70.43351947181375	30.62687948095821	3891.0	10	CoCoPyE 0.5.0	2	Fusobacterium
G_r008_substitution_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	5	72.99433849519433	30.55503291803149	3891.0	10	CoCoPyE 0.5.0	2	Fusobacterium
G_r008_substitution_titv_0p1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	6	72.8498832139271	22.09584937369819	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_substitution_titv_0p5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	7	71.28813452310621	24.99450307110904	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_substitution_titv_1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	8	71.98608493569843	25.89326299282123	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_substitution_titv_2pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	9	70.04087870412712	29.003543418224943	3891.0	10	CoCoPyE 0.5.0	2	Fusobacterium
G_r008_substitution_titv_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	10	71.78956672678926	30.812285822894246	3891.0	10	CoCoPyE 0.5.0	2	Fusobacterium
G_r008_indel_0p1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2609048	8	11	72.01534623000289	30.086568380565048	3891.0	10	CoCoPyE 0.5.0	2	Fusobacterium
G_r008_indel_0p5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2608996	8	12	74.84719592347562	25.023193312948177	3891.0	10	CoCoPyE 0.5.0	2	Fusobacterium
G_r008_indel_1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2609447	8	13	69.79254144111371	20.50566917362105	3891.0	10	CoCoPyE 0.5.0	2	Fusobacterium
G_r008_indel_2pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2609006	8	14	64.03714936438844	14.888996170765559	3891.0	10	CoCoPyE 0.5.0	2	Fusobacterium
G_r008_indel_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2608556	8	15	64.65569684659718	26.759548529025178	3891.0	10	CoCoPyE 0.5.0	2	Fusobacterium
G_r008_chimera_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	50	2608978	8	16	72.96583942126932	21.16891487061322	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_chimera_10pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	48	2608978	8	17	72.96583942126932	21.16891487061322	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_chimera_20pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	46	2608978	8	18	72.96583942126932	21.16891487061322	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_chimera_40pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	41	2608978	8	19	72.94473158057814	21.18679745025989	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_uneven_coverage_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	57	2739427	8	20	72.12443579919065	23.35004386965468	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_uneven_coverage_10pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	60	2869876	8	21	72.73944906949119	24.47643411006389	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_uneven_coverage_20pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	69	3130774	8	22	71.9462800058495	26.937016122663	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r008_uneven_coverage_40pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	83	3652569	8	23	73.15340755393017	29.036938310869143	3891.0	10	CoCoPyE 0.5.0	2	Fusobacterium
G_r009_none_control	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_none	5	2017317	9	0	72.90839135623462	0.0	3891.0	10	CoCoPyE 0.5.0	3	Methanosarcinaceae
G_r009_substitution_0p1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	1	72.57452477403562	0.0	3891.0	10	CoCoPyE 0.5.0	3	Methanosarcinaceae
G_r009_substitution_0p5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	2	72.22497909259606	2.63483551031385	3891.0	10	CoCoPyE 0.5.0	3	Methanosarcinaceae
G_r009_substitution_1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	3	72.22470203597481	10.56201227488344	3891.0	10	CoCoPyE 0.5.0	3	Methanosarcinaceae
G_r009_substitution_2pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	4	69.19314724829592	18.1326710670963	3891.0	10	CoCoPyE 0.5.0	3	Methanosarcinaceae
G_r009_substitution_5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	5	69.91463465205949	26.99850064060771	3891.0	10	CoCoPyE 0.5.0	2	Methanosarcinaceae
G_r009_substitution_titv_0p1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	6	72.6390195916884	0.0	3891.0	10	CoCoPyE 0.5.0	3	Methanosarcinaceae
G_r009_substitution_titv_0p5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	7	71.52400396799408	4.3040118737543205	3891.0	10	CoCoPyE 0.5.0	3	Methanosarcinaceae
G_r009_substitution_titv_1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	8	71.94359716510472	7.1845368283692395	3891.0	10	CoCoPyE 0.5.0	3	Methanosarcinaceae
G_r009_substitution_titv_2pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	9	71.48097205724753	12.01432084653637	3891.0	10	CoCoPyE 0.5.0	3	Methanosarcinaceae
G_r009_substitution_titv_5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	10	68.13586559715515	24.393512403938868	3891.0	10	CoCoPyE 0.5.0	3	Methanosarcinaceae
G_r009_indel_0p1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_indel	5	2017299	9	11	69.28502928343401	24.2940539234497	3891.0	10	CoCoPyE 0.5.0	3	Methanosarcinaceae
