genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
G_r005_uneven_coverage_5pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	41	1744453	5	20	62.558536529541016	5.001755237579346	336.97	4	DeepCheck
G_r005_uneven_coverage_10pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	45	1827522	5	21	63.151336669921875	5.245337963104248	336.97	4	DeepCheck
G_r005_uneven_coverage_20pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	47	1993661	5	22	62.803810119628906	10.17744255065918	336.97	4	DeepCheck
G_r005_uneven_coverage_40pct	59.26823325524292	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_g_uneven_coverage	49	2325938	5	23	59.33218765258789	21.78578758239746	336.97	4	DeepCheck
G_r006_none_control	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_none	1	1148342	6	0	98.7484130859375	0.11755004525184631	336.97	4	DeepCheck
G_r006_substitution_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	1	98.35435485839844	0.1261107623577118	336.97	4	DeepCheck
G_r006_substitution_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	2	95.87382507324219	1.1358685493469238	336.97	4	DeepCheck
G_r006_substitution_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	3	84.86019134521484	3.535160541534424	336.97	4	DeepCheck
G_r006_substitution_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	4	73.55382537841797	4.925289630889893	336.97	4	DeepCheck
G_r006_substitution_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution	1	1148342	6	5	50.52849197387695	3.173799753189087	336.97	4	DeepCheck
G_r006_substitution_titv_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	6	97.73956298828125	0.28458908200263977	336.97	4	DeepCheck
G_r006_substitution_titv_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	7	95.41446685791016	3.392735004425049	336.97	4	DeepCheck
G_r006_substitution_titv_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	8	91.34803771972656	1.4694199562072754	336.97	4	DeepCheck
G_r006_substitution_titv_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	9	83.79615020751953	3.247035264968872	336.97	4	DeepCheck
G_r006_substitution_titv_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_substitution_titv	1	1148342	6	10	49.9962272644043	4.894904613494873	336.97	4	DeepCheck
G_r006_indel_0p1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1148386	6	11	80.06295013427734	3.8675434589385986	336.97	4	DeepCheck
G_r006_indel_0p5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1148520	6	12	37.89142990112305	3.881772518157959	336.97	4	DeepCheck
G_r006_indel_1pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1148488	6	13	24.999940872192383	1.9885764122009277	336.97	4	DeepCheck
G_r006_indel_2pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1148532	6	14	18.030250549316406	8.570045471191406	336.97	4	DeepCheck
G_r006_indel_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_indel	1	1147985	6	15	17.246570587158203	5.6766486167907715	336.97	4	DeepCheck
G_r006_chimera_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	1	1148342	6	16	98.7484130859375	0.11755004525184631	336.97	4	DeepCheck
G_r006_chimera_10pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	1	1148342	6	17	98.7484130859375	0.11755004525184631	336.97	4	DeepCheck
G_r006_chimera_20pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	1	1148342	6	18	98.7484130859375	0.11755004525184631	336.97	4	DeepCheck
G_r006_chimera_40pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_chimera	1	1148342	6	19	98.7484130859375	0.11755004525184631	336.97	4	DeepCheck
G_r006_uneven_coverage_5pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	2	1205759	6	20	98.68282318115234	1.2409299612045288	336.97	4	DeepCheck
G_r006_uneven_coverage_10pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	2	1263176	6	21	98.37211608886719	7.013307571411133	336.97	4	DeepCheck
G_r006_uneven_coverage_20pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	2	1378010	6	22	98.32778930664062	24.54720687866211	336.97	4	DeepCheck
G_r006_uneven_coverage_40pct	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_g_uneven_coverage	2	1607679	6	23	99.2317886352539	31.173742294311523	336.97	4	DeepCheck
G_r007_none_control	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_none	12	1425994	7	0	74.05404663085938	-0.013166666030883789	336.97	4	DeepCheck
G_r007_substitution_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	1	71.80409240722656	0.02678409218788147	336.97	4	DeepCheck
G_r007_substitution_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	2	69.93551635742188	2.818197011947632	336.97	4	DeepCheck
G_r007_substitution_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	3	63.82540512084961	1.5656918287277222	336.97	4	DeepCheck
G_r007_substitution_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	4	46.40534591674805	1.5190210342407227	336.97	4	DeepCheck
G_r007_substitution_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution	12	1425994	7	5	41.34596633911133	1.6526334285736084	336.97	4	DeepCheck
G_r007_substitution_titv_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	6	72.90483856201172	0.012414157390594482	336.97	4	DeepCheck
G_r007_substitution_titv_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	7	69.33322143554688	0.04656538367271423	336.97	4	DeepCheck
G_r007_substitution_titv_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	8	68.12124633789062	0.1571960747241974	336.97	4	DeepCheck
G_r007_substitution_titv_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	9	62.93021011352539	2.3520395755767822	336.97	4	DeepCheck
G_r007_substitution_titv_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_substitution_titv	12	1425994	7	10	47.26761245727539	1.3072699308395386	336.97	4	DeepCheck
G_r007_indel_0p1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1426026	7	11	52.45423126220703	5.108948230743408	336.97	4	DeepCheck
G_r007_indel_0p5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1426063	7	12	22.155193328857422	1.3036549091339111	336.97	4	DeepCheck
G_r007_indel_1pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1426049	7	13	35.83358383178711	6.323581218719482	336.97	4	DeepCheck
G_r007_indel_2pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1425464	7	14	19.914457321166992	1.3482362031936646	336.97	4	DeepCheck
G_r007_indel_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_indel	12	1425845	7	15	18.041812896728516	3.6594443321228027	336.97	4	DeepCheck
G_r007_chimera_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	12	1425994	7	16	74.05404663085938	-0.013166666030883789	336.97	4	DeepCheck
G_r007_chimera_10pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	11	1425994	7	17	73.87042999267578	-0.017502158880233765	336.97	4	DeepCheck
G_r007_chimera_20pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	11	1425994	7	18	74.05380249023438	-0.013161450624465942	336.97	4	DeepCheck
G_r007_chimera_40pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_chimera	10	1425994	7	19	74.05339813232422	-0.013191252946853638	336.97	4	DeepCheck
G_r007_uneven_coverage_5pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	13	1497294	7	20	74.13691711425781	6.071775913238525	336.97	4	DeepCheck
G_r007_uneven_coverage_10pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	13	1568593	7	21	73.45691680908203	8.331048965454102	336.97	4	DeepCheck
G_r007_uneven_coverage_20pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	16	1711193	7	22	74.58997344970703	1.7856501340866089	336.97	4	DeepCheck
G_r007_uneven_coverage_40pct	87.2465151903287	4.999961186452519	RS_GCF_004353465.2	Spirochaetota	set_g_uneven_coverage	20	1996392	7	23	73.95877838134766	24.089950561523438	336.97	4	DeepCheck
G_r008_none_control	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_none	51	2608978	8	0	74.75665283203125	1.4585211277008057	336.97	4	DeepCheck
G_r008_substitution_0p1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	1	74.12584686279297	1.7575141191482544	336.97	4	DeepCheck
G_r008_substitution_0p5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	2	68.23636627197266	2.0521488189697266	336.97	4	DeepCheck
G_r008_substitution_1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	3	62.62269592285156	2.0159895420074463	336.97	4	DeepCheck
G_r008_substitution_2pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	4	60.01145935058594	5.2786335945129395	336.97	4	DeepCheck
G_r008_substitution_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution	51	2608978	8	5	43.86905288696289	1.0206446647644043	336.97	4	DeepCheck
G_r008_substitution_titv_0p1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	6	74.65428161621094	1.4060378074645996	336.97	4	DeepCheck
G_r008_substitution_titv_0p5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	7	70.91675567626953	1.9488416910171509	336.97	4	DeepCheck
G_r008_substitution_titv_1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	8	66.34415435791016	3.1156818866729736	336.97	4	DeepCheck
G_r008_substitution_titv_2pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	9	60.55508804321289	2.2896199226379395	336.97	4	DeepCheck
G_r008_substitution_titv_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_substitution_titv	51	2608978	8	10	55.51778793334961	4.183988094329834	336.97	4	DeepCheck
G_r008_indel_0p1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2609048	8	11	57.14205551147461	2.573908805847168	336.97	4	DeepCheck
G_r008_indel_0p5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2608996	8	12	35.72751998901367	3.8157012462615967	336.97	4	DeepCheck
G_r008_indel_1pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2609447	8	13	16.658803939819336	0.6709161996841431	336.97	4	DeepCheck
G_r008_indel_2pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2609006	8	14	49.51821517944336	15.889714241027832	336.97	4	DeepCheck
G_r008_indel_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_indel	51	2608556	8	15	48.671836853027344	18.829647064208984	336.97	4	DeepCheck
G_r008_chimera_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	50	2608978	8	16	74.75636291503906	1.4586437940597534	336.97	4	DeepCheck
G_r008_chimera_10pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	48	2608978	8	17	74.75579071044922	1.4586474895477295	336.97	4	DeepCheck
G_r008_chimera_20pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	46	2608978	8	18	74.7553482055664	1.4583766460418701	336.97	4	DeepCheck
G_r008_chimera_40pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_chimera	41	2608978	8	19	74.70711517333984	1.45098078250885	336.97	4	DeepCheck
G_r008_uneven_coverage_5pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	57	2739427	8	20	75.62592315673828	4.944952011108398	336.97	4	DeepCheck
G_r008_uneven_coverage_10pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	60	2869876	8	21	73.7220458984375	8.298730850219727	336.97	4	DeepCheck
G_r008_uneven_coverage_20pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	69	3130774	8	22	74.26998901367188	13.955778121948242	336.97	4	DeepCheck
G_r008_uneven_coverage_40pct	77.41032781884593	19.99997013074148	RS_GCF_037911965.1	Fusobacteriota	set_g_uneven_coverage	83	3652569	8	23	75.3093032836914	29.064834594726562	336.97	4	DeepCheck
G_r009_none_control	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_none	5	2017317	9	0	77.18330383300781	-0.06974190473556519	336.97	4	DeepCheck
G_r009_substitution_0p1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	1	76.3447494506836	0.10514780879020691	336.97	4	DeepCheck
G_r009_substitution_0p5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	2	72.344970703125	1.9625108242034912	336.97	4	DeepCheck
G_r009_substitution_1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	3	68.73556518554688	1.2884169816970825	336.97	4	DeepCheck
G_r009_substitution_2pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	4	59.00541687011719	2.7478690147399902	336.97	4	DeepCheck
G_r009_substitution_5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution	5	2017317	9	5	39.73919677734375	4.654589653015137	336.97	4	DeepCheck
G_r009_substitution_titv_0p1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	6	77.63749694824219	-0.06342679262161255	336.97	4	DeepCheck
G_r009_substitution_titv_0p5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	7	71.33234405517578	-0.09615868330001831	336.97	4	DeepCheck
G_r009_substitution_titv_1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	8	68.16378784179688	2.082766532897949	336.97	4	DeepCheck
G_r009_substitution_titv_2pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	9	63.55302810668945	3.906156539916992	336.97	4	DeepCheck
G_r009_substitution_titv_5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_substitution_titv	5	2017317	9	10	44.66027069091797	2.527581214904785	336.97	4	DeepCheck
G_r009_indel_0p1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_indel	5	2017299	9	11	56.388671875	4.761466026306152	336.97	4	DeepCheck
G_r009_indel_0p5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_indel	5	2017334	9	12	25.75014877319336	6.936363220214844	336.97	4	DeepCheck
G_r009_indel_1pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_indel	5	2017713	9	13	14.661272048950195	1.2531168460845947	336.97	4	DeepCheck
G_r009_indel_2pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_indel	5	2017163	9	14	40.15741729736328	14.532780647277832	336.97	4	DeepCheck
G_r009_indel_5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_indel	5	2016984	9	15	48.42005920410156	20.957977294921875	336.97	4	DeepCheck
G_r009_chimera_5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_chimera	5	2017317	9	16	77.18330383300781	-0.06974190473556519	336.97	4	DeepCheck
G_r009_chimera_10pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_chimera	5	2017317	9	17	77.18330383300781	-0.06974190473556519	336.97	4	DeepCheck
G_r009_chimera_20pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_chimera	5	2017317	9	18	77.18330383300781	-0.06974190473556519	336.97	4	DeepCheck
G_r009_chimera_40pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_chimera	4	2017317	9	19	77.12449645996094	-0.03952011466026306	336.97	4	DeepCheck
G_r009_uneven_coverage_5pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_uneven_coverage	6	2118183	9	20	76.96601104736328	1.1341710090637207	336.97	4	DeepCheck
G_r009_uneven_coverage_10pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_uneven_coverage	7	2219049	9	21	77.40867614746094	2.314275026321411	336.97	4	DeepCheck
G_r009_uneven_coverage_20pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_uneven_coverage	8	2420780	9	22	77.52676391601562	19.5006046295166	336.97	4	DeepCheck
G_r009_uneven_coverage_40pct	72.32968301920441	1.9999904200901024	RS_GCF_000328665.1	Halobacteriota	set_g_uneven_coverage	9	2824244	9	23	75.65122985839844	27.085172653198242	336.97	4	DeepCheck
G_r010_none_control	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_none	5	2621628	10	0	92.11930084228516	1.6008764505386353	336.97	4	DeepCheck
G_r010_substitution_0p1pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution	5	2621628	10	1	90.83968353271484	1.7629013061523438	336.97	4	DeepCheck
G_r010_substitution_0p5pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution	5	2621628	10	2	89.48661804199219	1.4644675254821777	336.97	4	DeepCheck
G_r010_substitution_1pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution	5	2621628	10	3	86.41527557373047	4.622091293334961	336.97	4	DeepCheck
G_r010_substitution_2pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution	5	2621628	10	4	75.89520263671875	5.018241882324219	336.97	4	DeepCheck
G_r010_substitution_5pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution	5	2621628	10	5	58.64621353149414	3.127218723297119	336.97	4	DeepCheck
G_r010_substitution_titv_0p1pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution_titv	5	2621628	10	6	92.1159896850586	1.7049729824066162	336.97	4	DeepCheck
G_r010_substitution_titv_0p5pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution_titv	5	2621628	10	7	89.82474517822266	2.1760098934173584	336.97	4	DeepCheck
G_r010_substitution_titv_1pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution_titv	5	2621628	10	8	86.53529357910156	2.760953426361084	336.97	4	DeepCheck
G_r010_substitution_titv_2pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution_titv	5	2621628	10	9	79.19816589355469	1.3964488506317139	336.97	4	DeepCheck
G_r010_substitution_titv_5pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_substitution_titv	5	2621628	10	10	69.5550537109375	5.9892683029174805	336.97	4	DeepCheck
G_r010_indel_0p1pct	90.15522021430704	1.9999669572204977	RS_GCF_010230725.1	Verrucomicrobiota	set_g_indel	5	2621684	10	11	73.59689331054688	5.652675628662109	336.97	4	DeepCheck
