bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_507,3,markers + neural network,0.39855072,0.02173913,0.7777778,0.009259259,0.7746290483074678,0.0037212449255751017,1478.0,0.7555300200070003,0.007545336040835751,0.001287065695528762,0.6880169,Staphylococcus aureus,species,
genome_196,3,markers + neural network,0.48550725,0.036231883,0.7685185,0.0,0.6010789506531561,0.0023572546078185876,1909.0,0.599473614099827,0.0,0.0013584777043528188,0.4942506,Klebsiella pneumoniae,species,
genome_358,3,markers + neural network,0.4347826,0.02173913,0.7685185,0.009259259,0.7283218750838971,-1.9117184048084482e-10,582.0,0.7259170624773211,0.0,0.0009873253957376526,0.55164826,Flavobacteriales,order,
genome_256,3,markers + neural network,0.33333334,0.036231883,0.6851852,0.009259259,0.7465986135054608,-5.068422325828866e-11,196.0,0.7510544891387796,0.021888260790588192,0.0010750156276717712,0.55452174,Bacteria,superkingdom,
genome_868,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9965514826895622,0.0020796066613366763,1970.0,0.9988442263260198,0.0,0.0013702831420907963,0.82716596,Klebsiella pneumoniae,species,
genome_221,2,markers,0.21014492,0.0,0.4814815,0.009259259,0.5730819373767038,0.00430416068866571,697.0,0.6099124636594346,0.0,0.0009672786220517712,0.43567747,Sphingobacterium,genus,
genome_870,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9935297854002686,0.0036231884057971015,2001.0,0.9896227245959495,0.0,0.001429935820643605,0.83642775,Escherichia coli,species,
genome_809,3,markers + neural network,0.38405797,0.04347826,0.6481481,0.0,0.7051690585371376,0.013043478260869565,690.0,0.7042744905711644,0.0,0.0010399462678030537,0.51458967,Deinococcus,genus,
genome_412,3,markers + neural network,0.2536232,0.04347826,0.6296296,0.0,0.6715239161098591,0.0035551041137633316,1969.0,0.6717905325342799,0.0075892666694898706,0.0013272138368574853,0.56403697,Salmonella enterica,species,
genome_26,2,markers,0.35507247,0.028985508,0.5277778,0.0,0.4759838316175673,-1.379737188697858e-10,576.0,0.5965396538556599,0.0,0.001166943743168836,0.4083029,Bacillales,order,
genome_191,3,markers + neural network,0.16666667,0.007246377,0.4814815,0.009259259,0.6100998475266053,0.00024049962409819015,1386.0,0.615926191238459,0.0,0.0013080908971069896,0.5387201,Bacillus,genus,
genome_157,2,markers,0.14492753,0.02173913,0.3888889,0.0,0.5093651181175596,-1.5137688013142213e-10,525.0,0.6174613373301343,0.0,0.0010754051037445826,0.42923638,Flavobacteriaceae,family,
genome_997,3,markers + neural network,0.47826087,0.072463766,0.9722222,0.0,0.9992469879518072,0.007530120481927711,664.0,1.0,0.0,0.001244219350364422,0.68122977,Fusobacterium,genus,
genome_516,3,markers + neural network,0.34057972,0.036231883,0.6944444,0.009259259,0.8132586652825192,0.003968253856947442,714.0,0.8040410500696531,0.014134986211837598,0.001155554691704765,0.6689982,Corynebacterium,genus,
genome_335,2,markers,0.1521739,0.014492754,0.37962964,0.018518519,0.5845221588426203,0.007276034778006893,733.0,0.619819462356131,0.0,0.002050386576964789,0.44249672,Alcaligenaceae,family,
genome_35,2,markers,0.35507247,0.036231883,0.5555556,0.0,0.45753234230035417,-6.938923774488718e-10,1253.0,0.5711945360011378,0.0,0.0012224439900245306,0.42913568,Enterococcus faecalis,species,
genome_176,3,markers + neural network,0.20289855,0.036231883,0.5277778,0.009259259,0.6147715845219514,0.001062699002743274,941.0,0.6259063740239961,0.0,0.0009569627625691536,0.48467347,Flavobacterium,genus,
genome_52,3,markers + neural network,0.4347826,0.04347826,0.7777778,0.0,0.8035200134781767,0.009641873278236915,726.0,0.8082033295819732,0.0,0.0013987102390272525,0.6191553,Lactobacillus delbrueckii,species,
genome_222,3,markers + neural network,0.23188406,0.014492754,0.5925926,0.0,0.635566733412509,0.0014409220184304185,694.0,0.6462491977995881,0.0,0.0014159413158314948,0.5693777,Francisellaceae,family,
genome_246,3,markers + neural network,0.13768116,0.02173913,0.33333334,0.0,0.6293417460610422,0.008273524530766683,1672.0,0.6231841733246839,0.0,0.0014428239835382317,0.51247877,Enterobacteriaceae,family,
genome_678,3,markers + neural network,0.47826087,0.028985508,0.8888889,0.0,0.7582435805270695,0.0022172949002217295,1353.0,0.7497284465554896,0.0,0.0013104678314616177,0.6166416,Bacillus,genus,
genome_974,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9981675392670157,0.002701704914033101,1910.0,0.9998221796735258,0.0019479763359246186,0.0013610994683549889,0.8250108,Klebsiella pneumoniae,species,
genome_781,3,markers + neural network,0.47826087,0.057971016,0.9166667,0.009259259,0.8120164229619121,0.002449379490529066,1531.0,0.8012654004173725,0.0,0.001742980472298279,0.6173704,Enterobacteriaceae,family,
genome_350,3,markers + neural network,0.1521739,0.014492754,0.4351852,0.0,0.6062506464008401,-2.2226736224339292e-10,982.0,0.6254512504279002,0.0,0.0011627558480598501,0.4732013,Sphingobium,genus,
genome_689,3,markers + neural network,1.0,0.014492754,0.5555556,0.037037037,1.0,0.0,468.0,1.0,0.0,0.0010501171876879936,0.6700119,Haloarculaceae,family,
genome_184,3,markers + neural network,0.44927537,0.014492754,0.7222222,0.0,0.6092931937172775,0.005235602094240838,955.0,0.6218501397058322,0.0,0.001322561097774877,0.45982906,Enterobacterales,order,
genome_188,2,markers,0.3768116,0.057971016,0.6851852,0.0,0.5726459352441109,0.007218844984802432,1316.0,0.5944732178388054,0.0,0.0013488215326702628,0.46147633,Enterobacteriaceae,family,
genome_906,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,1.0,0.0017094017094017094,1170.0,1.0,0.0,0.0012543699529319653,0.7014011,Pseudomonas,genus,
genome_150,2,markers,0.32608697,0.050724637,0.6018519,0.009259259,0.48279948930299155,-2.297925298048006e-10,562.0,0.5868129937266612,0.0,0.0010672556189619715,0.3885286,Micrococcales,order,
genome_897,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.998831258080952,0.011524077384702621,1426.0,0.9980234490280421,0.0076589178858113074,0.0013090705979902405,0.88516116,Staphylococcus aureus,species,
genome_416,3,markers + neural network,0.4347826,0.06521739,0.8333333,0.009259259,0.773121387283237,0.013487476833982964,346.0,0.7228249132838312,0.019705296611352598,0.0007494753549287062,0.43202016,Planctomycetia,class,
genome_638,3,markers + neural network,0.3043478,0.057971016,0.6111111,0.018518519,0.7437825022402214,0.003897549845859043,898.0,0.7414718345669582,0.004334758697964437,0.0010765118321988867,0.61661714,Synechococcus,genus,
genome_437,2,markers,0.0942029,0.0,0.2962963,0.018518519,0.5656969659978693,-2.5648060645008544e-10,550.0,0.6491721781615254,0.0,0.0011167861057398303,0.5595952,Borreliaceae,family,
genome_893,3,markers + neural network,0.51449275,0.06521739,1.0,0.0,1.0,0.0013724481452081969,1943.0,1.0,0.0014076566507947516,0.0013724236312656795,0.8556888,Salmonella enterica,species,
genome_146,2,markers,0.13768116,0.02173913,0.18518518,0.0,0.41510609830363415,0.0149812734082397,534.0,0.5712103817512485,0.03432415912586475,0.0010857165704684106,0.31301072,Streptomyces,genus,
genome_591,2,markers,0.39130434,0.11594203,0.8240741,0.16666667,0.8819095477386935,0.314070351758794,199.0,0.897168963961068,0.2145321173332799,0.0015202139782302363,0.3676224,Bacteria,superkingdom,
genome_8,2,markers,0.17391305,0.02173913,0.39814815,0.018518519,0.4525873239675091,-4.0082494618948776e-10,894.0,0.5891793243103989,0.0,0.0013596180507769312,0.4413692,Streptococcus dysgalactiae,species,
genome_602,2,markers,0.18115942,0.028985508,0.4537037,0.0,0.589620746300368,-1.3086848437927178e-10,501.0,0.6330576165016331,0.0,0.0008602896193413583,0.42436728,Bacteroidota,phylum,
genome_62,3,markers + neural network,0.49275362,0.06521739,1.0,0.0,0.9992378048780488,0.004573170731707317,656.0,1.0,0.0,0.0012997410532119048,0.72209716,Ligilactobacillus,genus,
genome_194,3,markers + neural network,0.22463769,0.014492754,0.46296296,0.0,0.6240479380349764,-6.021230749993716e-10,1694.0,0.6150965230055914,0.0,0.0013892660977520626,0.49572465,Escherichia coli,species,
genome_925,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9972739989054952,0.006835748607985639,2070.0,1.0,0.0,0.0013972327794622883,0.83043766,Escherichia coli,species,
genome_530,3,markers + neural network,0.442029,0.02173913,0.8333333,0.0,0.7629405595024547,0.0030211480362537764,662.0,0.7542847110495361,0.0,0.000981041440391357,0.53052133,Flavobacterium,genus,
genome_220,2,markers,0.26086956,0.028985508,0.5277778,0.0,0.5989865448126503,0.0023050709653889925,1663.0,0.6051278577375587,0.0,0.0012042770891682708,0.49727362,Enterobacter,genus,
genome_311,3,markers + neural network,0.36956522,0.028985508,0.7222222,0.0,0.7706139993946455,-3.398510323063021e-10,684.0,0.7584320913336368,0.0,0.0013714342421224748,0.5493274,Listeriaceae,family,
genome_302,3,markers + neural network,0.3768116,0.014492754,0.712963,0.0,0.6099925883931068,-1.7779163773824747e-10,447.0,0.6345122018921204,0.0,0.0011303776052248565,0.43785062,Microbacteriaceae,family,
genome_211,2,markers,0.1594203,0.04347826,0.24074075,0.0,0.3705197406071489,0.005376344086021506,186.0,0.5959690360264447,0.02879999399285154,0.0006477255558397769,0.29303718,Bacteria,superkingdom,
genome_460,3,markers + neural network,0.2753623,0.014492754,0.41666666,0.009259259,0.6350217100483605,0.0035854726099124145,1441.0,0.641784405917022,0.002540183149589474,0.001233434953026815,0.6046225,Staphylococcus aureus,species,
genome_213,3,markers + neural network,0.29710144,0.050724637,0.7407407,0.0,0.8343050613655115,-1.2240045232106895e-10,909.0,0.8318380295874379,0.0,0.001282714803260829,0.66322565,Staphylococcus,genus,
genome_53,2,markers,0.2173913,0.02173913,0.5,0.0,0.5180760953818538,0.003133159019928377,1915.0,0.569992016520449,0.0,0.0013980071316692772,0.45131227,Salmonella enterica,species,
genome_798,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.007236842105263158,760.0,1.0,0.0,0.001116423669971335,0.66817415,Neisseriaceae,family,
genome_888,3,markers + neural network,0.4347826,0.050724637,0.9351852,0.0,0.9932397613287344,0.0124804992199688,641.0,1.0,0.0,0.0010913615229437635,0.83798987,Rickettsia,genus,
genome_757,3,markers + neural network,0.49275362,0.028985508,1.0,0.0,1.0,0.0,399.0,1.0,0.0,0.0011713106716587497,0.687862,Bacilli,class,
genome_346,3,markers + neural network,0.442029,0.0,0.8333333,0.0,0.6660392739494302,-1.0107964354727384e-10,702.0,0.6658825489759801,0.0,0.0012107740567344196,0.52475995,Neisseriaceae,family,
genome_936,3,markers + neural network,0.442029,0.028985508,0.8148148,0.009259259,0.7421259842519685,0.05839895263431579,254.0,0.7190031323224413,0.13617276390896724,0.0007552761891421687,0.42670584,Bacteria,superkingdom,
genome_814,3,markers + neural network,0.49275362,0.072463766,0.9722222,0.009259259,0.9241054002314405,0.011221355786989294,1411.0,0.9142399481970915,0.0,0.0012680807796052324,0.7204156,Bacillus,genus,
genome_336,3,markers + neural network,0.39855072,0.028985508,0.8240741,0.009259259,0.7129254935991646,0.0049504950495049506,1010.0,0.6984685256748521,0.006857912557043919,0.0013536686759509458,0.6519971,Campylobacter,genus,
genome_708,3,markers + neural network,0.46376812,0.072463766,0.8981481,0.0,1.0,0.0,394.0,0.9807652070467686,0.03959034012022801,0.0010951739510067615,0.60294175,Spirochaetales,order,
genome_43,2,markers,0.10869565,0.014492754,0.2962963,0.0,0.4605206566450451,0.004243281471004243,707.0,0.5899869165555215,0.008494921147673355,0.0012282329561221406,0.4342523,Leuconostoc,genus,
genome_560,3,markers + neural network,0.46376812,0.06521739,0.9814815,0.0,0.997037037037037,0.011604937800654658,675.0,0.9979350009013508,0.01565697833507356,0.0012400565127921618,0.8099026,Helicobacter,genus,
genome_771,3,markers + neural network,0.46376812,0.08695652,0.8333333,0.0,0.7803654093272082,0.019142739037598267,801.0,0.7807383171188138,0.0,0.0010941756718339038,0.48301733,Streptomyces,genus,
genome_960,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,1.0,0.0,703.0,1.0,0.0,0.0011060143331670458,0.76166725,Leptotrichia,genus,
genome_268,3,markers + neural network,0.47826087,0.08695652,1.0,0.027777778,1.0,0.0032310177705977385,619.0,1.0,0.006543847364871326,0.0010849375661837449,0.77115,Helicobacter,genus,
genome_136,2,markers,0.16666667,0.028985508,0.35185185,0.0,0.5103488620236624,-2.407804411488293e-10,834.0,0.6047650000329129,0.009402719997386379,0.0012528326969253652,0.41425234,Pseudomonadaceae,family,
genome_482,3,markers + neural network,0.2753623,0.06521739,0.6481481,0.0,0.7943950737847222,0.0071604940626356335,675.0,0.7830840499460477,0.003720614811680664,0.0012237068659294624,0.68437433,Helicobacter,genus,
genome_759,3,markers + neural network,0.49275362,0.028985508,0.9537037,0.0,0.9495317947766012,-2.0032414735291512e-10,605.0,0.9525736759912857,0.0,0.0009114109095835882,0.6062916,Hymenobacteraceae,family,
genome_236,3,markers + neural network,0.39855072,0.007246377,0.6944444,0.0,0.649367088607595,0.002531645569620253,395.0,0.6423057398886904,0.0,0.001063654564820339,0.41708615,Actinomycetes,class,
genome_672,3,markers + neural network,0.5,0.10869565,0.9814815,0.0,0.9024561831825658,0.005263157894736842,760.0,0.9026523241142728,0.0,0.0011620909286361473,0.6242592,Micrococcaceae,family,
genome_333,3,markers + neural network,0.442029,0.050724637,0.8333333,0.009259259,0.7383984499350064,-1.3492845852121668e-10,589.0,0.7425136133229955,0.0020437904042770044,0.0011846659166829785,0.5165078,Burkholderiales,order,
genome_711,3,markers + neural network,0.4057971,0.036231883,0.8888889,0.009259259,0.8428853754940712,0.003952569169960474,253.0,0.8283634620089457,0.00474989464986314,0.0009048273228541964,0.5418988,Bacteria,superkingdom,
genome_673,3,markers + neural network,0.3768116,0.0,0.75,0.0,0.7641891891891892,-1.6109363452808278e-10,370.0,0.7596004782651995,0.01678639661294671,0.0011373079187815397,0.5708061,Gammaproteobacteria,class,
genome_207,3,markers + neural network,0.1884058,0.072463766,0.37037036,0.0,0.642271134856198,0.0011890605003456723,841.0,0.6470062268691628,0.0,0.0011380408225136528,0.581597,Fusobacterium,genus,
genome_234,3,markers + neural network,0.47826087,0.07971015,1.0,0.0,0.9985576923076923,0.0019230769230769232,1040.0,0.9981388775065496,0.0,0.0013228347243178723,0.89056,Campylobacter,genus,
genome_257,2,markers,0.13768116,0.036231883,0.3425926,0.0,0.5887869272027905,0.003058103793257967,654.0,0.6211488501424557,0.0037412766830955055,0.0011587031830291407,0.4985496,Arcobacteraceae,family,
genome_131,3,markers + neural network,0.47826087,0.072463766,0.9814815,0.0,1.0,0.0,817.0,1.0,0.0,0.0012095781030985082,0.79550064,Fusobacterium,genus,
genome_301,2,markers,0.4347826,0.04347826,0.7592593,0.009259259,0.5962488688620672,0.0028854080791426216,1213.0,0.6131681191795596,0.0,0.001164417417025983,0.49042422,Xanthomonas,genus,
genome_668,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9104912011579042,-9.095606734804401e-11,699.0,0.9088464435491463,0.0,0.0012583442071869618,0.6106447,Mycobacteriaceae,family,
genome_745,3,markers + neural network,0.49275362,0.06521739,0.9814815,0.0,0.9974193548387097,0.01032258064516129,775.0,1.0,0.0,0.0012962748960339426,0.79662323,Pediococcus,genus,
genome_549,3,markers + neural network,0.49275362,0.050724637,1.0,0.0,1.0,0.0019342359767891683,1034.0,0.9984066682685637,0.02098559893495816,0.0013282015331058739,0.7867867,Mannheimia,genus,
genome_829,3,markers + neural network,0.49275362,0.072463766,0.9259259,0.037037037,0.8747891247044122,0.010871647874971002,2088.0,0.8645017463110037,0.0,0.0015244936583168416,0.7113967,Escherichia coli,species,
genome_209,3,markers + neural network,0.4710145,0.06521739,0.8425926,0.0,0.7063016133016216,0.0013037808093751115,767.0,0.7090818437740997,0.0,0.0010597606485309135,0.48070303,Bacteroides,genus,
genome_240,3,markers + neural network,0.44927537,0.02173913,0.8518519,0.018518519,0.663864053852443,0.002146690390830816,559.0,0.6447567480637746,0.0,0.0010950955180961315,0.45195153,Micrococcales,order,
genome_316,3,markers + neural network,0.44927537,0.028985508,0.7685185,0.0,0.6627318994003851,0.0011204475114325516,1785.0,0.6412123080120802,0.0,0.0013914987890391076,0.52242965,Klebsiella,genus,
genome_349,3,markers + neural network,0.46376812,0.028985508,0.7962963,0.009259259,0.8000641721586942,0.0019553071293750956,1790.0,0.7892200007124268,0.0,0.0014046194797547986,0.6311785,Escherichia coli,species,
genome_143,3,markers + neural network,0.442029,0.028985508,0.7962963,0.009259259,0.6601988817481415,0.012102351313969572,723.0,0.6569775021685094,0.001620340757101657,0.001121218023806538,0.49999708,Acetobacteraceae,family,
genome_165,2,markers,0.42028984,0.014492754,0.2037037,0.009259259,0.5192886813284026,0.0008880992554009066,563.0,0.6021951942072928,0.0,0.001143497738482758,0.44982314,Thermococcaceae,family,
genome_643,3,markers + neural network,0.36956522,0.08695652,0.6851852,0.0,0.756520021878756,0.002884615155366751,1040.0,0.7434797956918292,0.002602700649504845,0.0012858051458284135,0.68983227,Campylobacter,genus,
genome_631,3,markers + neural network,0.2536232,0.036231883,0.5277778,0.009259259,0.7793086658824574,0.0014204543761231682,704.0,0.7744372909373625,0.0,0.0012548469644478718,0.5426594,Mycobacteriaceae,family,
genome_520,3,markers + neural network,0.47826087,0.0942029,1.0,0.0,1.0,0.0,810.0,1.0,0.0,0.001270919491823319,0.81098074,Campylobacter,genus,
genome_179,3,markers + neural network,0.38405797,0.014492754,0.712963,0.0,0.6003318719104328,0.017699115044247787,452.0,0.6423600288794696,0.030733934302001532,0.0011070004951844478,0.43523225,Epsilonproteobacteria,class,
genome_890,3,markers + neural network,0.47826087,0.10144927,1.0,0.0,0.9995192307692308,0.0021634615384615386,1040.0,1.0,0.0,0.0013364278794578337,0.89498234,Campylobacter,genus,
