bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_1266,3,markers + neural network,0.36231884,0.17391305,0.7592593,0.2962963,0.7005126249549711,0.2558260211339945,1388.0,0.6281482728604897,0.2842047217762977,0.0014270017581780301,0.38874218,Staphylococcus,genus,
genome_2586,3,markers + neural network,0.2536232,0.17391305,0.6759259,0.42592594,0.806487678681444,0.2628635432096136,596.0,0.72480508343143,0.2726183990150073,0.0011110664742655717,0.427308,Microbacteriaceae,family,
genome_1688,2,markers,0.44927537,0.3188406,0.8611111,0.4722222,0.764557138655626,0.6441625509404898,1202.0,0.7287995949400377,0.33880461669977197,0.001687402582943665,0.25675613,Bacillus,genus,
genome_829,2,markers,0.5362319,0.76811594,1.0,1.1851852,0.9974173114028451,0.8344178773204197,1239.0,0.882325005662906,0.2947273512160431,0.0013043212018534016,0.3211372,Enterococcus faecalis,species,
genome_2420,2,markers,0.47826087,0.615942,0.9351852,0.8055556,0.9164624183006536,0.5116995518503625,1224.0,0.8735628149576982,0.2862744685307013,0.001206233134483901,0.3415899,Agrobacterium,genus,
genome_3415,3,markers + neural network,0.6884058,0.0942029,0.6481481,0.046296295,0.7255759837379593,0.14245180246223257,558.0,0.6658070098429998,0.3210896915039885,0.001142194500321031,0.37164587,Thermococcus,genus,
genome_3099,3,markers + neural network,0.4057971,0.3768116,0.7685185,0.37037036,0.7155674643022375,0.22027813794635345,743.0,0.6886196319719278,0.26759995625388966,0.0011350121751546708,0.3748959,Neisseriaceae,family,
genome_3217,3,markers + neural network,0.9202899,0.072463766,0.75,0.10185185,0.8872141372141372,0.22626473155190197,481.0,0.8451116647512795,0.310870054949332,0.0011278366194766472,0.35855114,Halobacteria,class,
genome_1318,3,markers + neural network,0.48550725,0.13043478,0.9259259,0.19444445,0.8793841247145636,0.17304165727876036,1478.0,0.8487073926907628,0.24853260897919272,0.0013431287558360386,0.59470135,Staphylococcus aureus,species,
genome_17,3,markers + neural network,0.5,0.39855072,0.9444444,0.6296296,0.9050192507157414,0.2576642401716971,1932.0,0.884973181026833,0.27517708699445703,0.0013207109914774532,0.54549897,Salmonella enterica,species,
genome_2797,3,markers + neural network,0.47826087,0.2826087,0.9074074,0.46296296,0.874021677474897,0.272983979245784,971.0,0.8380723884321232,0.26676233856432296,0.001170700297069146,0.41945288,Lysinibacillus,genus,
genome_1467,2,markers,0.49275362,0.4347826,0.9907407,0.6388889,0.9021101761849968,0.43821519166616196,774.0,0.8558007424508632,0.314150672114368,0.0014237324572804208,0.37301517,Pediococcus,genus,
genome_1273,3,markers + neural network,0.51449275,0.10869565,1.0,0.09259259,1.0,0.06697081474408711,1460.0,1.0,0.09327625884414217,0.00127282806924535,0.78871125,Staphylococcus aureus,species,
genome_1140,2,markers,0.5072464,0.71014494,0.9444444,1.1111112,0.8235544217687075,0.44008413301844174,1176.0,0.7424838464358936,0.30094869832101007,0.0011939041169844156,0.3601642,Vibrio,genus,
genome_573,3,markers + neural network,0.47826087,0.4347826,0.9444444,0.6759259,0.7053030450994319,0.1816796542080966,1375.0,0.6320469427750848,0.255546141846723,0.0011696272574175813,0.43542504,Vibrio,genus,
genome_3635,3,markers + neural network,0.5217391,0.24637681,0.962963,0.28703704,0.9294538278857197,0.25114854517611024,653.0,0.9121196736183949,0.20106189920332884,0.0010508414649632366,0.38168114,Streptomyces,genus,
genome_2474,2,markers,0.4710145,0.33333334,0.9444444,0.4537037,0.9273388106426685,0.5628973937489357,367.0,0.8378545556756869,0.29096747939618217,0.0006943076305639345,0.2973974,Planctomycetia,class,
genome_1473,3,markers + neural network,0.4710145,0.04347826,0.9537037,0.0,0.8077684348251777,0.04464131732319677,774.0,0.7917751218772473,0.1288816787315098,0.0012444582310039347,0.57182145,Pediococcus,genus,
genome_2955,2,markers,0.5,0.49275362,0.9166667,0.6481481,0.9246231155778895,0.5544388354124137,398.0,0.7882809733463548,0.2870958489974752,0.0012063048880325766,0.32037982,Bacteria,superkingdom,
genome_3309,2,markers,0.5,0.23913044,0.9259259,0.3425926,1.0,0.4208403917146907,587.0,0.9008227225433247,0.34330754536832264,0.0011277977415785152,0.4312505,Borrelia,genus,
genome_1,3,markers + neural network,0.47826087,0.123188406,0.9166667,0.11111111,0.8751661867277393,0.21819107502574203,1912.0,0.8487007132811365,0.2577847929723054,0.0016331629000655423,0.5303623,Salmonella enterica,species,
genome_2461,2,markers,0.4710145,0.48550725,0.9166667,0.7222222,0.5454982944301792,0.33901516040721974,1144.0,0.5977362849649224,0.28543971639391724,0.0008785557952753493,0.25101173,Erwiniaceae,family,
genome_3883,2,markers,0.51449275,0.3188406,1.0,0.42592594,0.9978118161925602,0.5240960987182884,457.0,0.998653904407987,0.2633152659458529,0.001197308468338698,0.33007705,Bacteria,superkingdom,
genome_188,2,markers,0.57246375,0.8043478,0.9351852,1.3055556,0.925586149950145,0.7427835996986041,1379.0,0.8742820119047368,0.3117536124767231,0.0013776382412811687,0.29595596,Acinetobacter baumannii,species,
genome_584,2,markers,0.5072464,0.5652174,0.9907407,0.8796296,1.0,0.5218378248668852,672.0,0.9923742800397188,0.2814599998790062,0.0012578570307527513,0.38543728,Deinococcus,genus,
genome_1699,3,markers + neural network,0.3768116,0.07971015,0.7685185,0.10185185,0.7172591777690891,0.0641409407384603,1069.0,0.6765867079354283,0.08406669027249203,0.001403413478969352,0.4926217,Bacillus,genus,
genome_3948,2,markers,0.51449275,0.34057972,0.8888889,0.4074074,0.8782608695652174,0.3833333222762398,230.0,0.8232335540688699,0.21899030779668407,0.0009980842917032527,0.3195631,Bacteria,superkingdom,
genome_1646,3,markers + neural network,0.41304347,0.1521739,0.6666667,0.14814815,0.7642414331839573,0.22795639425364847,591.0,0.7288717513180242,0.2434828804842307,0.0014012821976802988,0.36223614,Lactobacillales,order,
genome_3472,3,markers + neural network,0.48550725,0.10144927,1.0,0.046296295,1.0,0.05116959203753555,456.0,1.0,0.04889288324143514,0.001274151805244792,0.5328729,Bacillales,order,
genome_3584,3,markers + neural network,0.49275362,0.06521739,0.9444444,0.046296295,0.7613290370195761,0.013499760079657894,1392.0,0.7538279203294738,0.011905548213181148,0.0013199269976681756,0.5518684,Enterobacteriaceae,family,
genome_3591,3,markers + neural network,0.49275362,0.3115942,0.9351852,0.5,0.8224330713032981,0.22073008367688593,1372.0,0.7657082922467882,0.26127768968447745,0.001278299787338114,0.44448867,Enterobacteriaceae,family,
genome_2283,2,markers,0.3115942,0.0942029,0.5462963,0.12962963,0.5964285714285714,0.18333334241594587,140.0,0.7210028388444858,0.14310927222443393,0.0010603556021449019,0.28107062,Bacteria,superkingdom,
genome_3713,2,markers,0.2753623,0.13768116,0.6203704,0.14814815,0.5876777251184834,0.2037914691943128,211.0,0.6882770619818452,0.16098633992499714,0.0012717270983497123,0.25277677,Bacteria,superkingdom,
genome_3000,2,markers,0.5072464,0.45652175,1.0,1.0185186,0.9535330261136713,0.6756016603812643,651.0,0.8570633257865043,0.28121480160960327,0.001191315410890864,0.29362014,Bacillaceae,family,
genome_1872,3,markers + neural network,0.48550725,0.5942029,0.8611111,0.8518519,0.8596770537783728,0.2963966311091352,1564.0,0.8224326048338884,0.29779088189146685,0.001327006669767308,0.46910045,Salmonella,genus,
genome_1967,2,markers,0.442029,0.8913044,0.8796296,1.4537038,0.8567073170731707,0.7019817538377715,656.0,0.7568415990501038,0.30629138846364384,0.0011359027330696719,0.2940155,Sphingomonadaceae,family,
genome_2117,3,markers + neural network,0.5072464,0.42028984,0.9907407,0.8333333,0.896841462787829,0.2931011641652961,1900.0,0.8689945126268425,0.27648917817491553,0.0013481560994861668,0.49179402,Escherichia coli,species,
genome_2093,3,markers + neural network,0.48550725,0.13043478,1.0,0.25,0.9909420013427734,0.28106235421222187,736.0,0.9908713961475923,0.2605039630623597,0.0012188595787307264,0.5265797,Bartonella,genus,
genome_2754,3,markers + neural network,0.49275362,0.123188406,0.8796296,0.11111111,0.7784837723908936,0.07619542798560684,1687.0,0.7653765312045709,0.1316342643609019,0.001364141394149046,0.5401698,Enterobacter hormaechei,species,
genome_3952,2,markers,0.4347826,0.17391305,0.8425926,0.2685185,0.8959128692859911,0.4751591573234733,1048.0,0.7933204963792503,0.30453917316797713,0.0010945109263452617,0.36656505,Leptospira,genus,
genome_1730,3,markers + neural network,0.4057971,0.050724637,0.8240741,0.06481481,0.8312890541817505,0.05224304264205075,587.0,0.8218311236834648,0.17536488943135248,0.0012488390755885773,0.644234,Borreliaceae,family,
genome_3789,2,markers,0.5,0.10144927,0.9259259,0.18518518,1.0,0.3079508046634862,610.0,0.9640700386578969,0.3276625648314149,0.0012006470976637788,0.4931168,Borreliaceae,family,
genome_2035,3,markers + neural network,0.51449275,0.17391305,0.9351852,0.37037036,0.7642293202419582,0.20965011286681715,886.0,0.6561941509753207,0.22759348150495293,0.0011948390589802836,0.38695326,Burkholderia,genus,
genome_784,3,markers + neural network,0.4057971,0.33333334,0.7222222,0.6111111,0.6408428583761585,0.26639730939393713,1052.0,0.6315923388995981,0.2794543970643025,0.0016593840158410417,0.33819035,Enterobacterales,order,
genome_1470,3,markers + neural network,0.5,0.11594203,1.0,0.12037037,1.0,0.1571920823681262,774.0,0.9994529984286682,0.27012137618635146,0.001262479925966646,0.61135113,Pediococcus,genus,
genome_1714,3,markers + neural network,0.44927537,0.0942029,0.8333333,0.19444445,0.7615786438585495,0.21590017479226548,1022.0,0.7240137297902869,0.2992191458570462,0.0011925164213170561,0.45099562,Neisseria,genus,
genome_2966,2,markers,0.49275362,0.3115942,0.8796296,0.3425926,0.927734375,0.46484375,256.0,0.8755581762858022,0.25111843865816263,0.0011301320914742017,0.27381945,Bacteria,superkingdom,
genome_2253,3,markers + neural network,0.47826087,0.050724637,0.8981481,0.046296295,1.0,0.1784538524701692,567.0,0.9902819726571659,0.3281151425362308,0.0012171015194156144,0.6056182,Borreliaceae,family,
genome_904,3,markers + neural network,0.4057971,0.1521739,0.787037,0.28703704,0.8032046468836543,0.29206668358194865,993.0,0.7351342874597429,0.30823831766896276,0.0012983813103321538,0.40365288,Staphylococcus,genus,
genome_1888,2,markers,0.5072464,0.65217394,0.9537037,1.1851852,0.802007055332419,0.42955978537054273,1914.0,0.7288000604249765,0.3152778662421688,0.0014011837994086132,0.38623706,Salmonella enterica,species,
genome_2964,2,markers,0.54347825,2.1231885,1.0,3.425926,0.8408805675355676,1.5059711180006086,1643.0,0.7330726648474718,0.2879116331382321,0.0012008905841240278,0.16748683,Escherichia coli,species,
genome_3759,2,markers,0.3478261,0.29710144,0.712963,0.39814815,0.7476851851851852,0.48032407407407407,216.0,0.7534747112666507,0.25322863975502874,0.001405528633098601,0.24583869,Bacteria,superkingdom,
genome_1481,2,markers,0.5,0.33333334,0.9074074,0.6111111,0.9,0.6078125,320.0,0.7971656573745312,0.27822011030415517,0.0011822830484607017,0.29302236,Bacteria,superkingdom,
genome_1879,2,markers,0.5,0.65217394,0.9351852,1.0648148,0.8174482498020225,0.40171567087749754,1539.0,0.7269023425031301,0.303673391898963,0.0012107211972051256,0.3833301,Salmonella,genus,
genome_2787,3,markers + neural network,0.34057972,0.1594203,0.7037037,0.23148148,0.8184114911694043,0.20762146728249387,917.0,0.7877057216180041,0.2775215587718706,0.0011744270005982712,0.40319172,Lysinibacillus,genus,
genome_1840,2,markers,0.5217391,0.85507244,0.9907407,1.6203704,0.9286970315520297,0.682471206507732,1940.0,0.9191964476539745,0.3048411778707231,0.001228693937196742,0.38818204,Salmonella enterica,species,
genome_2200,2,markers,0.29710144,0.17391305,0.6851852,0.3148148,0.8180855528949058,0.34715309814930895,1022.0,0.7616232360015968,0.2831441421191647,0.0012604245449212364,0.43727326,Neisseria,genus,
genome_2561,2,markers,0.38405797,0.3478261,0.6574074,0.4814815,0.6875,0.359375,256.0,0.6704713176598712,0.2650322417492269,0.001104264325841212,0.2705092,Bacteria,superkingdom,
genome_2887,2,markers,0.49275362,0.41304347,0.9444444,0.6481481,0.9321141989834337,0.5029570535210036,1162.0,0.8675718379960355,0.30003176008320076,0.0012458945475486488,0.40972418,Enterococcus faecium,species,
genome_711,2,markers,0.13768116,0.02173913,0.37962964,0.027777778,0.5543661891273074,0.046642359105043225,1097.0,0.5936281816339253,0.09887560631936862,0.0013440100777599214,0.43268502,Enterococcus faecium,species,
genome_1885,2,markers,0.51449275,0.884058,0.9537037,1.1203704,0.8132596549070991,0.3375503077651515,1914.0,0.7426386430440313,0.2948154834156174,0.001313184614817634,0.42878184,Salmonella enterica,species,
genome_3993,2,markers,0.5,0.28985506,0.962963,0.6481481,0.9179064033445248,0.508172607421875,605.0,0.8152754385567095,0.3013330647177562,0.0011191593390733792,0.33426052,Lactobacillaceae,family,
genome_2363,2,markers,0.5362319,0.22463769,0.9814815,0.35185185,0.9862993441946138,0.534043447327377,1107.0,0.909983847614301,0.2985451273004565,0.001320568396117763,0.37969998,Enterococcus faecium,species,
genome_2911,3,markers + neural network,0.92753625,0.057971016,0.6296296,0.074074075,0.8449152427429084,0.059792843691148775,531.0,0.836592609128839,0.12134039363568375,0.0011007865396559888,0.49404383,Haloarculaceae,family,
genome_1877,3,markers + neural network,0.42028984,0.26086956,0.8148148,0.3148148,0.8097838765946958,0.21491889437781714,1553.0,0.7552287298615484,0.26778050089317584,0.001333908628004182,0.46093664,Salmonella,genus,
genome_1684,2,markers,0.48550725,0.44927537,0.8703704,0.7314815,0.6639423624674479,0.47383336385091146,1200.0,0.6492046111489991,0.32236794166912897,0.0017049429956015817,0.2647847,Bacillus,genus,
genome_590,2,markers,0.2173913,0.036231883,0.5092593,0.11111111,0.5220257608514083,0.07845394862325568,608.0,0.5936114206851039,0.1831307778210544,0.0011044819757425875,0.37701237,Deinococcus,genus,
genome_1418,3,markers + neural network,0.38405797,0.072463766,0.7777778,0.10185185,0.9079618013822115,0.11474441848434769,1430.0,0.8977018596249443,0.18100308932099654,0.0012841479688084796,0.67182946,Staphylococcus aureus,species,
genome_451,2,markers,0.5289855,0.3115942,1.0,0.4351852,0.9871973645087727,0.35532730784496114,1432.0,0.986533273892831,0.30926059254801636,0.001278670153838292,0.5101781,Acinetobacter baumannii,species,
genome_1809,2,markers,0.5072464,0.36231884,0.9814815,0.8611111,0.8810445464556637,0.5812332477975399,1034.0,0.8299993084203312,0.32864781602667,0.0014575263163723478,0.34962898,Mannheimia,genus,
genome_2559,2,markers,0.1594203,0.04347826,0.3425926,0.0,0.4667792449126372,0.0033783781770113353,296.0,0.6083187178407543,0.014183520734820133,0.0011952179097869426,0.34448797,Bacteria,superkingdom,
genome_2053,3,markers + neural network,0.48550725,0.13768116,0.9259259,0.22222222,1.0,0.24279976875974882,581.0,0.9854500935794707,0.3224435959620116,0.0010998351502794158,0.57176626,Borrelia,genus,
genome_3708,2,markers,0.38405797,0.19565217,0.8148148,0.25925925,0.8029411764705883,0.3754902110380285,170.0,0.8307064653316271,0.21955830979720672,0.0013408292959602298,0.29957476,Bacteria,superkingdom,
genome_1347,2,markers,0.46376812,0.5072464,0.9351852,0.9537037,0.8736283063231749,1.0893093981361914,1452.0,0.7999736906232817,0.2983851910274566,0.0017821203487996095,0.22777872,Staphylococcus aureus,species,
genome_2556,3,markers + neural network,0.26811594,0.18115942,0.5555556,0.19444445,0.7176403556902384,0.27285223892054605,291.0,0.6496208748616259,0.2454767607926353,0.001215898328903553,0.3106505,Thermodesulfobacteriota,phylum,
genome_2009,3,markers + neural network,0.5,0.2753623,0.962963,0.4814815,0.7348117275951158,0.1965307443627814,1899.0,0.6457526863871255,0.2588845519640191,0.0012514148062447278,0.4390304,Klebsiella pneumoniae,species,
genome_1081,2,markers,0.23913044,0.08695652,0.5740741,0.06481481,0.5448074485590607,0.08898075979620049,1054.0,0.5900756562609745,0.14561846734622516,0.0015630326596313892,0.4161555,Streptococcus agalactiae,species,
genome_1024,2,markers,0.4710145,0.615942,0.9444444,1.1574074,0.6737099924395161,0.3122041346663136,1829.0,0.6148540507375712,0.29895332447474765,0.0013674102700682062,0.34641156,Salmonella enterica,species,
genome_512,2,markers,0.5,0.8623188,1.0,1.5277778,1.0,0.48772591368792806,1460.0,0.9865639219992959,0.29130462810413693,0.0012133893592462658,0.52830786,Staphylococcus aureus,species,
genome_978,3,markers + neural network,0.2536232,0.123188406,0.4537037,0.06481481,0.7017583406888521,0.1080448737511268,1040.0,0.6596954681535792,0.20055501484413296,0.0012800496440088858,0.54050124,Campylobacter,genus,
genome_3783,3,markers + neural network,0.4710145,0.14492753,0.8796296,0.14814815,0.8779420147975677,0.2764915378614404,609.0,0.7975843055608467,0.360524162110967,0.001236465679187448,0.42586416,Borreliaceae,family,
genome_2547,2,markers,0.47826087,0.557971,0.9351852,0.8888889,0.8828061143267184,0.6976596061910736,411.0,0.7984392001705113,0.28588987626421347,0.0010524576830136336,0.24415362,Bacteria,superkingdom,
genome_732,3,markers + neural network,0.47826087,0.07971015,1.0,0.0,0.9901072695941273,0.034009614940620284,994.0,0.9965797884311356,0.03603868333130014,0.0012724167228913134,0.7918238,Campylobacter,genus,
genome_668,2,markers,0.5507246,0.47826087,0.9722222,0.4814815,0.977200647659632,0.6865959398674243,1155.0,0.8599359469043051,0.3040643035841442,0.0013069392415992424,0.32489285,Enterococcus faecium,species,
