genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity	pred_completeness	pred_contamination	wall_clock_s	n_threads	model	model_sha256
genome_95	76.512604	28.170703	RS_GCF_001554055.1	Bacillota	set_h_ncbi	48	1199588	9	5	H_pass	pair_0004	True	pass	79.19177	29.58248	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_96	81.217553	24.739053	RS_GCF_001554055.1	Bacillota	set_h_ncbi	18	1214179	9	6	H_pass	pair_0004	True	pass	78.58126	26.603867	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_97	79.365768	79.365768	RS_GCF_001554055.1	Bacillota	set_h_ncbi	52	1818938	9	7	H_pass	pair_0004	True	pass	87.44368	74.55981	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_98	55.32973	6.560138	RS_GCF_001554055.1	Bacillota	set_h_ncbi	3	709209	9	8	H_pass	pair_0004	True	pass	57.64406	8.65835	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_99	100.0	7.254165	RS_GCF_001554055.1	Bacillota	set_h_ncbi	3	1229048	9	9	H_pass	pair_0004	True	pass	99.97777	6.43211	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_100	83.666552	13.511753	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	1144	5280535	10	0	H_fail	pair_0005	False	moderate	85.15341	19.27858	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_101	51.768521	51.768521	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	408	5626060	10	1	H_fail	pair_0005	False	moderate	59.90172	47.6508	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_102	92.149359	84.541418	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	10	9601133	10	2	H_fail	pair_0005	False	moderate	99.13806	77.19337	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_103	77.92086	49.308595	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	211	6913473	10	3	H_fail	pair_0005	False	moderate	95.16026	45.921448	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_104	84.615178	1.668997	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	409	4688563	10	4	H_fail	pair_0005	False	moderate	84.70787	1.71161	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_105	84.572335	82.966571	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	73	9103833	10	5	H_fail	pair_0005	False	moderate	93.67068	78.596375	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_106	86.527207	86.527207	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	410	9403538	10	6	H_fail	pair_0005	False	moderate	86.84671	82.62584	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_107	75.277363	49.359995	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	913	6772622	10	7	H_fail	pair_0005	False	moderate	77.00617	50.11465	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_108	84.224756	70.778739	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	202	8422676	10	8	H_fail	pair_0005	False	moderate	87.30592	69.286934	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_109	75.59616	47.575849	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	493	6692997	10	9	H_fail	pair_0005	False	moderate	75.46704	48.32162	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_110	83.709636	13.511761	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	710	5096054	11	0	H_pass	pair_0005	True	pass	85.04622	14.770526	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_111	67.768052	67.768052	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	68	7104396	11	1	H_pass	pair_0005	True	pass	99.73941	35.517467	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_112	86.309365	86.309365	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	78	9048156	11	2	H_pass	pair_0005	True	pass	95.56441	79.44582	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_113	78.003415	49.308602	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	247	6673314	11	3	H_pass	pair_0005	True	pass	75.917015	49.96017	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_114	84.91581	1.669001	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	24	4538516	11	4	H_pass	pair_0005	True	pass	86.44629	0.7170409	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_115	81.748707	81.748707	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	307	8570044	11	5	H_pass	pair_0005	True	pass	84.84444	73.89268	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_116	93.600206	91.122975	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	7	9682635	11	6	H_pass	pair_0005	True	pass	97.08495	87.92091	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_117	70.787588	49.359998	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	43	6297776	11	7	H_pass	pair_0005	True	pass	91.17936	43.756615	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_118	84.804109	70.778755	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	45	8155187	11	8	H_pass	pair_0005	True	pass	89.1161	63.833054	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_119	75.592403	47.575863	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	786	6456111	11	9	H_pass	pair_0005	True	pass	85.34985	35.157696	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_120	81.125554	16.486693	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	132	4795268	12	0	H_fail	pair_0006	False	mild	81.695435	13.509387	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_121	51.579785	9.148433	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	156	2983315	12	1	H_fail	pair_0006	False	mild	54.217167	8.59178	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_122	78.068436	43.973376	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	10	5995387	12	2	H_fail	pair_0006	False	mild	76.57358	40.06659	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_123	85.620738	59.135344	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	563	7111241	12	3	H_fail	pair_0006	False	mild	86.74641	57.255753	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_124	85.862079	44.31615	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	157	6395094	12	4	H_fail	pair_0006	False	mild	85.75926	47.9478	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_125	100.0	50.070228	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	59	7372302	12	5	H_fail	pair_0006	False	mild	99.906235	45.959606	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_126	62.066764	62.066764	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	41	6098144	12	6	H_fail	pair_0006	False	mild	65.82781	55.13492	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_127	54.129958	46.835423	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	76	4959993	12	7	H_fail	pair_0006	False	mild	54.936687	46.110508	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_128	79.868146	48.080006	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	250	6285540	12	8	H_fail	pair_0006	False	mild	84.958725	34.884636	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_129	85.688687	25.124436	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	226	5443770	12	9	H_fail	pair_0006	False	mild	82.88232	25.597	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_130	81.303759	18.094911	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	140	4881743	13	0	H_pass	pair_0006	True	pass	82.95151	16.698927	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_131	51.61457	9.101036	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	546	2981911	13	1	H_pass	pair_0006	True	pass	54.445415	9.588072	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_132	80.91496	35.680788	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	68	5726339	13	2	H_pass	pair_0006	True	pass	81.83498	35.623943	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_133	84.879999	54.204386	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	887	6830818	13	3	H_pass	pair_0006	True	pass	86.263504	44.86086	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_134	86.508496	38.353658	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	401	6132325	13	4	H_pass	pair_0006	True	pass	86.2007	33.527416	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_135	67.34083	50.070226	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	87	5766381	13	5	H_pass	pair_0006	True	pass	72.72035	48.029675	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_136	100.0	66.538044	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	26	8179143	13	6	H_pass	pair_0006	True	pass	99.7328	59.02055	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_137	54.227272	46.835425	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	377	4963468	13	7	H_pass	pair_0006	True	pass	59.100014	42.89214	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_138	86.627202	48.08001	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	97	6615843	13	8	H_pass	pair_0006	True	pass	84.063324	50.179195	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_139	83.742249	25.124428	RS_GCF_024266185.1	Pseudomonadota	set_h_ncbi	11	5346743	13	9	H_pass	pair_0006	True	pass	82.80649	24.694296	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_140	77.223275	39.42608	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	27	3612732	14	0	H_fail	pair_0007	False	severe	61.087833	29.970705	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_141	65.009604	65.009604	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	79	4026808	14	1	H_fail	pair_0007	False	severe	56.39827	51.769196	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_142	51.920724	51.920724	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	49	3216060	14	2	H_fail	pair_0007	False	severe	55.86859	42.818962	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_143	75.07742	75.07742	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	149	4650426	14	3	H_fail	pair_0007	False	severe	66.52786	41.122143	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_144	64.349048	64.349048	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	99	3985892	14	4	H_fail	pair_0007	False	severe	59.713554	46.051903	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_145	82.539754	57.606938	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	100	4340465	14	5	H_fail	pair_0007	False	severe	59.836166	40.25471	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_146	100.0	67.040287	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	47	5173383	14	6	H_fail	pair_0007	False	severe	83.499115	43.511547	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_147	59.924536	35.610818	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	24	2958813	14	7	H_fail	pair_0007	False	severe	57.117313	32.735157	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_148	100.0	14.977203	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	4	3560944	14	8	H_fail	pair_0007	False	severe	78.6592	12.002179	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_149	60.585253	60.585253	GB_GCA_002163795.1	Pseudomonadota	set_h_ncbi	248	3752756	14	9	H_fail	pair_0007	False	severe	54.188374	40.52669	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_150	82.399024	42.428257	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	580	5012970	15	0	H_pass	pair_0007	True	pass	75.75011	44.63353	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_151	66.296432	66.296432	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	72	5324830	15	1	H_pass	pair_0007	True	pass	81.427345	58.760845	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_152	51.445508	49.586683	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	69	4057377	15	2	H_pass	pair_0007	True	pass	62.307926	50.40031	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_153	75.667075	75.667075	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	100	6077466	15	3	H_pass	pair_0007	True	pass	98.43385	41.89625	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_154	61.292828	61.292828	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	49	4922948	15	4	H_pass	pair_0007	True	pass	65.038086	46.674526	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_155	76.602601	57.606952	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	108	5389755	15	5	H_pass	pair_0007	True	pass	80.53338	53.831337	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_156	76.166089	67.040296	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	99	5751061	15	6	H_pass	pair_0007	True	pass	82.88355	54.56773	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_157	57.347211	35.610824	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	257	3733125	15	7	H_pass	pair_0007	True	pass	62.88013	29.191095	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_158	72.889459	14.977197	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	37	3528659	15	8	H_pass	pair_0007	True	pass	82.576004	11.470738	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_159	83.290076	65.590144	RS_GCF_003595585.1	Pseudomonadota	set_h_ncbi	96	5978918	15	9	H_pass	pair_0007	True	pass	81.105515	62.849236	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_160	69.230145	67.000227	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	111	7432710	16	0	H_fail	pair_0008	False	mild	71.49301	59.45071	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_161	86.712741	62.281611	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	108	8129111	16	1	H_fail	pair_0008	False	mild	87.57785	63.36338	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_162	53.787931	35.14965	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	57	4852422	16	2	H_fail	pair_0008	False	mild	56.90242	41.079025	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_163	86.909864	4.49772	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	95	4987185	16	3	H_fail	pair_0008	False	mild	84.96884	6.446907	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_164	75.181754	44.62779	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	75	6536792	16	4	H_fail	pair_0008	False	mild	74.80629	45.00217	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_165	86.429951	78.751045	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	358	9012252	16	5	H_fail	pair_0008	False	mild	88.156784	77.89065	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_166	70.880442	62.185277	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	32	7260047	16	6	H_fail	pair_0008	False	mild	71.15404	61.423534	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_167	75.691562	75.691562	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	53	8259442	16	7	H_fail	pair_0008	False	mild	80.64369	71.71309	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_168	72.708196	55.618948	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	85	7001511	16	8	H_fail	pair_0008	False	mild	71.1293	61.20347	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_169	56.629562	56.629562	GB_GCA_003019195.1	Pseudomonadota	set_h_ncbi	23	6179402	16	9	H_fail	pair_0008	False	mild	63.322887	59.183956	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_170	67.791048	57.263692	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	48	6823218	17	0	H_pass	pair_0008	True	pass	75.33137	55.70527	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_171	85.146087	60.457133	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	249	7944381	17	1	H_pass	pair_0008	True	pass	91.75566	63.78266	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_172	54.057313	54.057313	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	22	5898934	17	2	H_pass	pair_0008	True	pass	57.97134	54.244686	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_173	86.444063	4.497721	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	413	4961952	17	3	H_pass	pair_0008	True	pass	87.228546	2.5841503	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_174	70.659683	44.627794	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	152	6290298	17	4	H_pass	pair_0008	True	pass	70.20873	45.666363	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_175	75.324169	70.767523	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	12	7971033	17	5	H_pass	pair_0008	True	pass	77.69512	66.21134	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_176	86.283108	62.185281	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	209	8100710	17	6	H_pass	pair_0008	True	pass	90.96679	63.545357	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_177	71.614819	71.6148	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	769	7814873	17	7	H_pass	pair_0008	True	pass	76.91984	67.3699	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_178	79.938675	55.61439	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	179	7396026	17	8	H_pass	pair_0008	True	pass	83.80058	55.18092	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_179	58.357955	58.357955	RS_GCF_001677515.1	Pseudomonadota	set_h_ncbi	160	6368236	17	9	H_pass	pair_0008	True	pass	65.03597	56.935543	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_180	72.641523	72.375786	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	14	5960310	18	0	H_fail	pair_0009	False	mild	78.23368	68.79481	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_181	72.548556	72.548556	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	50	5963590	18	1	H_fail	pair_0009	False	mild	96.02241	60.874428	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_182	84.605656	37.364613	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	6	5013061	18	2	H_fail	pair_0009	False	mild	83.547714	36.424896	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_183	70.043464	70.043464	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	13	5757668	18	3	H_fail	pair_0009	False	mild	88.28655	61.921238	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_184	89.255847	31.030776	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	90	4943862	18	4	H_fail	pair_0009	False	mild	91.2569	30.531984	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_185	66.58447	15.316997	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	17	3366206	18	5	H_fail	pair_0009	False	mild	68.06679	13.72008	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_186	51.998312	33.144245	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	214	3499417	18	6	H_fail	pair_0009	False	mild	55.022785	26.911125	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_187	83.271347	11.584796	GB_GCA_003359255.2	Pseudomonadota	set_h_ncbi	467	3898652	18	7	H_fail	pair_0009	False	mild	85.26366	10.375225	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
