genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity
genome_194	90.25415	34.351209	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	67	5120175	19	4	H_pass	pair_0009	True	pass
genome_195	100.0	17.665418	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	6	4835005	19	5	H_pass	pair_0009	True	pass
genome_196	52.155197	33.144233	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	11	3505050	19	6	H_pass	pair_0009	True	pass
genome_197	100.0	15.675135	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	5	4753222	19	7	H_pass	pair_0009	True	pass
genome_198	82.444824	68.164808	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	14	6188720	19	8	H_pass	pair_0009	True	pass
genome_199	80.181441	63.200185	RS_GCF_029714165.1	Pseudomonadota	set_h_ncbi	291	5891713	19	9	H_pass	pair_0009	True	pass
genome_200	83.217815	83.217815	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	503	6967568	20	0	H_fail	pair_0010	False	mild
genome_201	63.541147	22.87533	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	462	3617691	20	1	H_fail	pair_0010	False	mild
genome_202	84.281297	67.21913	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	713	6342329	20	2	H_fail	pair_0010	False	mild
genome_203	73.533541	28.733592	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	78	4281254	20	3	H_fail	pair_0010	False	mild
genome_204	77.11834	49.662116	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	80	5307466	20	4	H_fail	pair_0010	False	mild
genome_205	54.717983	6.592554	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	142	2566670	20	5	H_fail	pair_0010	False	mild
genome_206	77.588273	77.588273	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	103	6496224	20	6	H_fail	pair_0010	False	mild
genome_207	65.372005	65.371981	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	233	5473393	20	7	H_fail	pair_0010	False	mild
genome_208	95.696699	61.530228	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	229	6582060	20	8	H_fail	pair_0010	False	mild
genome_209	60.045687	37.618958	GB_GCA_003970805.2	Pseudomonadota	set_h_ncbi	11	4088578	20	9	H_fail	pair_0010	False	mild
genome_210	86.689844	86.689844	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	278	7869092	21	0	H_pass	pair_0010	True	pass
genome_211	73.230238	22.875341	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	50	4361893	21	1	H_pass	pair_0010	True	pass
genome_212	93.444192	75.771502	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	59	7680103	21	2	H_pass	pair_0010	True	pass
genome_213	74.787332	28.733607	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	70	4698450	21	3	H_pass	pair_0010	True	pass
genome_214	77.811669	49.662113	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	266	5785585	21	4	H_pass	pair_0010	True	pass
genome_215	100.0	32.138851	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	18	5997316	21	5	H_pass	pair_0010	True	pass
genome_216	66.757031	61.725906	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	24	5831387	21	6	H_pass	pair_0010	True	pass
genome_217	65.44089	63.334051	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	153	5844640	21	7	H_pass	pair_0010	True	pass
genome_218	100.0	61.703146	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	32	7339135	21	8	H_pass	pair_0010	True	pass
genome_219	80.183676	38.753884	RS_GCF_031326225.1	Pseudomonadota	set_h_ncbi	111	5398156	21	9	H_pass	pair_0010	True	pass
genome_220	76.312447	10.017176	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	22	3716271	22	0	H_fail	pair_0011	False	severe
genome_221	55.26254	10.528542	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	6	2832139	22	1	H_fail	pair_0011	False	severe
genome_222	55.114611	31.588043	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	60	3732329	22	2	H_fail	pair_0011	False	severe
genome_223	84.08589	67.294423	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	204	6516538	22	3	H_fail	pair_0011	False	severe
genome_224	83.11617	70.752955	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	21	6623675	22	4	H_fail	pair_0011	False	severe
genome_225	83.104137	52.741161	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	328	5847795	22	5	H_fail	pair_0011	False	severe
genome_226	100.0	88.820223	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	27	8128231	22	6	H_fail	pair_0011	False	severe
genome_227	57.654319	57.654319	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	379	4963744	22	7	H_fail	pair_0011	False	severe
genome_228	66.758945	54.102518	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	78	5202779	22	8	H_fail	pair_0011	False	severe
genome_229	57.639522	57.49791	GB_GCA_003999465.1	Pseudomonadota	set_h_ncbi	196	4956374	22	9	H_fail	pair_0011	False	severe
genome_230	81.627606	10.017196	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	91	4303562	23	0	H_pass	pair_0011	True	pass
genome_231	61.539977	10.528555	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	104	3384277	23	1	H_pass	pair_0011	True	pass
genome_232	73.741859	31.588029	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	68	4946202	23	2	H_pass	pair_0011	True	pass
genome_233	79.761559	75.081725	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	55	7271309	23	3	H_pass	pair_0011	True	pass
genome_234	77.177142	70.752942	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	275	6946671	23	4	H_pass	pair_0011	True	pass
genome_235	82.032256	52.741159	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	16	6328845	23	5	H_pass	pair_0011	True	pass
genome_236	71.005906	71.005906	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	1139	6668754	23	6	H_pass	pair_0011	True	pass
genome_237	57.470035	57.470035	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	34	5397488	23	7	H_pass	pair_0011	True	pass
genome_238	79.907409	54.102534	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	757	6292993	23	8	H_pass	pair_0011	True	pass
genome_239	57.052992	57.052971	RS_GCF_020405385.1	Pseudomonadota	set_h_ncbi	27	5358319	23	9	H_pass	pair_0011	True	pass
genome_240	74.779391	49.012618	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	309	7351870	24	0	H_fail	pair_0012	False	moderate
genome_241	67.377653	17.155582	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	432	5020335	24	1	H_fail	pair_0012	False	moderate
genome_242	67.733426	18.090437	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	781	5096984	24	2	H_fail	pair_0012	False	moderate
genome_243	64.140751	64.140734	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	10	7618495	24	3	H_fail	pair_0012	False	moderate
genome_244	82.301505	15.030438	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	40	5780436	24	4	H_fail	pair_0012	False	moderate
genome_245	72.219013	72.219013	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	111	8578014	24	5	H_fail	pair_0012	False	moderate
genome_246	84.536502	26.08988	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	1362	6569978	24	6	H_fail	pair_0012	False	moderate
genome_247	85.836981	85.836981	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	1677	10195526	24	7	H_fail	pair_0012	False	moderate
genome_248	85.163134	63.333563	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	44	8819054	24	8	H_fail	pair_0012	False	moderate
genome_249	53.481282	2.185123	GB_GCA_007998065.1	Pseudomonadota	set_h_ncbi	76	3305966	24	9	H_fail	pair_0012	False	moderate
genome_250	74.946093	46.921137	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	1135	7234263	25	0	H_pass	pair_0012	True	pass
genome_251	66.395651	17.150243	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	217	4959438	25	1	H_pass	pair_0012	True	pass
genome_252	75.644859	18.090443	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	74	5564300	25	2	H_pass	pair_0012	True	pass
genome_253	65.905858	65.905858	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	237	7824586	25	3	H_pass	pair_0012	True	pass
genome_254	80.05926	15.803503	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	18	5690590	25	4	H_pass	pair_0012	True	pass
genome_255	86.611416	83.600475	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	176	10104091	25	5	H_pass	pair_0012	True	pass
genome_256	83.713224	26.046868	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	292	6515561	25	6	H_pass	pair_0012	True	pass
genome_257	71.157868	71.157868	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	23	8448124	25	7	H_pass	pair_0012	True	pass
genome_258	84.434529	63.333566	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	155	8771786	25	8	H_pass	pair_0012	True	pass
genome_259	53.601725	2.185124	RS_GCF_014058445.2	Pseudomonadota	set_h_ncbi	41	3311610	25	9	H_pass	pair_0012	True	pass
genome_260	77.951173	35.614485	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	71	6065460	26	0	H_fail	pair_0013	False	severe
genome_261	79.811673	49.120452	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	120	6886172	26	1	H_fail	pair_0013	False	severe
genome_262	79.09251	79.09251	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	770	8448548	26	2	H_fail	pair_0013	False	severe
genome_263	57.509388	12.362103	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	61	3731786	26	3	H_fail	pair_0013	False	severe
genome_264	96.870619	39.120355	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	6	7263180	26	4	H_fail	pair_0013	False	severe
genome_265	85.229589	85.229589	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	979	9104102	26	5	H_fail	pair_0013	False	severe
genome_266	54.303054	54.303054	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	164	5800574	26	6	H_fail	pair_0013	False	severe
genome_267	83.370362	16.859467	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	15	5353203	26	7	H_fail	pair_0013	False	severe
genome_268	61.534587	31.670283	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	264	4978005	26	8	H_fail	pair_0013	False	severe
genome_269	82.515978	57.777656	GB_GCA_007998105.1	Pseudomonadota	set_h_ncbi	431	7492982	26	9	H_fail	pair_0013	False	severe
genome_270	78.221491	34.609745	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	391	6026155	27	0	H_pass	pair_0013	True	pass
genome_271	80.532001	49.12045	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	50	6924552	27	1	H_pass	pair_0013	True	pass
genome_272	82.410613	68.580679	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	23	8064229	27	2	H_pass	pair_0013	True	pass
genome_273	58.032054	12.362098	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	688	3759651	27	3	H_pass	pair_0013	True	pass
genome_274	86.455713	28.285554	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	347	6128167	27	4	H_pass	pair_0013	True	pass
genome_275	85.052904	77.681297	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	425	8691401	27	5	H_pass	pair_0013	True	pass
genome_276	63.273853	63.273853	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	316	6758732	27	6	H_pass	pair_0013	True	pass
genome_277	88.830407	21.798318	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	43	5908522	27	7	H_pass	pair_0013	True	pass
genome_278	60.577862	42.512466	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	55	5505907	27	8	H_pass	pair_0013	True	pass
genome_279	86.887591	57.777656	RS_GCF_041320175.1	Pseudomonadota	set_h_ncbi	433	7726364	27	9	H_pass	pair_0013	True	pass
genome_280	80.654191	69.38576	GB_GCA_009664105.1	Pseudomonadota	set_h_ncbi	221	7539299	28	0	H_fail	pair_0014	False	severe
genome_281	74.92448	53.808235	GB_GCA_009664105.1	Pseudomonadota	set_h_ncbi	67	6468640	28	1	H_fail	pair_0014	False	severe
genome_282	84.292421	65.681697	GB_GCA_009664105.1	Pseudomonadota	set_h_ncbi	1496	7535991	28	2	H_fail	pair_0014	False	severe
genome_283	52.615366	52.615366	GB_GCA_009664105.1	Pseudomonadota	set_h_ncbi	62	5287698	28	3	H_fail	pair_0014	False	severe
genome_284	100.0	94.771696	GB_GCA_009664105.1	Pseudomonadota	set_h_ncbi	77	9787007	28	4	H_fail	pair_0014	False	severe
genome_285	85.78693	39.08524	GB_GCA_009664105.1	Pseudomonadota	set_h_ncbi	598	6274653	28	5	H_fail	pair_0014	False	severe
genome_286	100.0	0.102869	GB_GCA_009664105.1	Pseudomonadota	set_h_ncbi	3	5030030	28	6	H_fail	pair_0014	False	severe
genome_287	77.697552	60.494728	GB_GCA_009664105.1	Pseudomonadota	set_h_ncbi	77	6943970	28	7	H_fail	pair_0014	False	severe
genome_288	83.215914	63.136612	GB_GCA_009664105.1	Pseudomonadota	set_h_ncbi	96	7354011	28	8	H_fail	pair_0014	False	severe
genome_289	83.447761	71.036612	GB_GCA_009664105.1	Pseudomonadota	set_h_ncbi	650	7762625	28	9	H_fail	pair_0014	False	severe
genome_290	83.362193	69.385772	RS_GCF_001518895.1	Pseudomonadota	set_h_ncbi	91	7676239	29	0	H_pass	pair_0014	True	pass
genome_291	74.846819	74.846819	RS_GCF_001518895.1	Pseudomonadota	set_h_ncbi	986	7522746	29	1	H_pass	pair_0014	True	pass
genome_292	82.653975	65.681689	RS_GCF_001518895.1	Pseudomonadota	set_h_ncbi	341	7454502	29	2	H_pass	pair_0014	True	pass
genome_293	64.173718	63.217083	RS_GCF_001518895.1	Pseudomonadota	set_h_ncbi	427	6401933	29	3	H_pass	pair_0014	True	pass
genome_294	82.963381	82.963381	RS_GCF_001518895.1	Pseudomonadota	set_h_ncbi	582	8338530	29	4	H_pass	pair_0014	True	pass
genome_295	78.901538	39.085228	RS_GCF_001518895.1	Pseudomonadota	set_h_ncbi	296	5929340	29	5	H_pass	pair_0014	True	pass
genome_296	79.424041	0.102877	RS_GCF_001518895.1	Pseudomonadota	set_h_ncbi	151	3996568	29	6	H_pass	pair_0014	True	pass
genome_297	78.093687	60.494728	RS_GCF_001518895.1	Pseudomonadota	set_h_ncbi	52	6964661	29	7	H_pass	pair_0014	True	pass
genome_298	70.09592	63.136612	RS_GCF_001518895.1	Pseudomonadota	set_h_ncbi	388	6695505	29	8	H_pass	pair_0014	True	pass
genome_299	86.328627	71.036616	RS_GCF_001518895.1	Pseudomonadota	set_h_ncbi	54	7908277	29	9	H_pass	pair_0014	True	pass
genome_300	82.682612	58.973683	GB_GCA_010694505.1	Pseudomonadota	set_h_ncbi	1107	9019779	30	0	H_fail	pair_0015	False	moderate
genome_301	60.170802	40.25669	GB_GCA_010694505.1	Pseudomonadota	set_h_ncbi	273	6394589	30	1	H_fail	pair_0015	False	moderate
genome_302	73.020615	71.7072	GB_GCA_010694505.1	Pseudomonadota	set_h_ncbi	131	9215354	30	2	H_fail	pair_0015	False	moderate
genome_303	80.151347	34.05405	GB_GCA_010694505.1	Pseudomonadota	set_h_ncbi	33	7271879	30	3	H_fail	pair_0015	False	moderate
genome_304	64.620191	6.885214	GB_GCA_010694505.1	Pseudomonadota	set_h_ncbi	66	4553013	30	4	H_fail	pair_0015	False	moderate
genome_305	96.282892	78.835795	GB_GCA_010694505.1	Pseudomonadota	set_h_ncbi	102	11150453	30	5	H_fail	pair_0015	False	moderate
genome_306	87.952732	53.552229	GB_GCA_010694505.1	Pseudomonadota	set_h_ncbi	108	9010143	30	6	H_fail	pair_0015	False	moderate
genome_307	64.660993	29.900105	GB_GCA_010694505.1	Pseudomonadota	set_h_ncbi	11	6021054	30	7	H_fail	pair_0015	False	moderate
genome_308	58.839499	52.752542	GB_GCA_010694505.1	Pseudomonadota	set_h_ncbi	561	7105477	30	8	H_fail	pair_0015	False	moderate
genome_309	69.531749	69.531749	GB_GCA_010694505.1	Pseudomonadota	set_h_ncbi	56	8854686	30	9	H_fail	pair_0015	False	moderate
genome_310	82.645059	58.156915	RS_GCF_001077475.1	Pseudomonadota	set_h_ncbi	552	8966281	31	0	H_pass	pair_0015	True	pass
genome_311	57.809805	57.809805	RS_GCF_001077475.1	Pseudomonadota	set_h_ncbi	215	7362666	31	1	H_pass	pair_0015	True	pass
genome_312	73.071563	71.707196	RS_GCF_001077475.1	Pseudomonadota	set_h_ncbi	678	9219523	31	2	H_pass	pair_0015	True	pass
genome_313	87.030104	34.054056	RS_GCF_001077475.1	Pseudomonadota	set_h_ncbi	17	7710649	31	3	H_pass	pair_0015	True	pass
genome_314	64.973285	6.885214	RS_GCF_001077475.1	Pseudomonadota	set_h_ncbi	381	4575955	31	4	H_pass	pair_0015	True	pass
genome_315	100.0	78.835799	RS_GCF_001077475.1	Pseudomonadota	set_h_ncbi	333	11388278	31	5	H_pass	pair_0015	True	pass
genome_316	84.976291	53.552225	RS_GCF_001077475.1	Pseudomonadota	set_h_ncbi	388	8821507	31	6	H_pass	pair_0015	True	pass
genome_317	56.884775	56.884759	RS_GCF_001077475.1	Pseudomonadota	set_h_ncbi	270	7244853	31	7	H_pass	pair_0015	True	pass
genome_318	58.85503	52.752541	RS_GCF_001077475.1	Pseudomonadota	set_h_ncbi	411	7107179	31	8	H_pass	pair_0015	True	pass
genome_319	67.356417	67.356417	RS_GCF_001077475.1	Pseudomonadota	set_h_ncbi	389	8578524	31	9	H_pass	pair_0015	True	pass
genome_320	56.871966	15.395747	GB_GCA_011765405.1	Pseudomonadota	set_h_ncbi	19	4370851	32	0	H_fail	pair_0016	False	moderate
genome_321	82.042787	7.650536	GB_GCA_011765405.1	Pseudomonadota	set_h_ncbi	29	5424776	32	1	H_fail	pair_0016	False	moderate
genome_322	58.795269	0.496764	GB_GCA_011765405.1	Pseudomonadota	set_h_ncbi	7	3586064	32	2	H_fail	pair_0016	False	moderate
genome_323	84.148444	84.143632	GB_GCA_011765405.1	Pseudomonadota	set_h_ncbi	175	10178537	32	3	H_fail	pair_0016	False	moderate
genome_324	74.402105	74.402105	GB_GCA_011765405.1	Pseudomonadota	set_h_ncbi	604	8999884	32	4	H_fail	pair_0016	False	moderate
genome_325	63.618489	5.234785	GB_GCA_011765405.1	Pseudomonadota	set_h_ncbi	10	4164341	32	5	H_fail	pair_0016	False	moderate
genome_326	86.193437	13.646415	GB_GCA_011765405.1	Pseudomonadota	set_h_ncbi	64	6038452	32	6	H_fail	pair_0016	False	moderate
genome_327	69.041745	65.812255	GB_GCA_011765405.1	Pseudomonadota	set_h_ncbi	201	8156156	32	7	H_fail	pair_0016	False	moderate
genome_328	67.703465	20.768574	GB_GCA_011765405.1	Pseudomonadota	set_h_ncbi	131	5350911	32	8	H_fail	pair_0016	False	moderate
genome_329	86.753345	86.753345	GB_GCA_011765405.1	Pseudomonadota	set_h_ncbi	595	10493924	32	9	H_fail	pair_0016	False	moderate
genome_330	58.734855	15.395758	RS_GCF_030271855.1	Pseudomonadota	set_h_ncbi	391	4483716	33	0	H_pass	pair_0016	True	pass
genome_331	75.202946	7.650536	RS_GCF_030271855.1	Pseudomonadota	set_h_ncbi	12	5011310	33	1	H_pass	pair_0016	True	pass
genome_332	56.9421	0.496759	RS_GCF_030271855.1	Pseudomonadota	set_h_ncbi	463	3474132	33	2	H_pass	pair_0016	True	pass
genome_333	87.190017	87.190017	RS_GCF_030271855.1	Pseudomonadota	set_h_ncbi	353	10547202	33	3	H_pass	pair_0016	True	pass
genome_334	74.442679	74.442679	RS_GCF_030271855.1	Pseudomonadota	set_h_ncbi	583	9005182	33	4	H_pass	pair_0016	True	pass
genome_335	65.869155	5.234789	RS_GCF_030271855.1	Pseudomonadota	set_h_ncbi	618	4300651	33	5	H_pass	pair_0016	True	pass
genome_336	85.3719	13.646402	RS_GCF_030271855.1	Pseudomonadota	set_h_ncbi	103	5989023	33	6	H_pass	pair_0016	True	pass
genome_337	68.562479	68.562479	RS_GCF_030271855.1	Pseudomonadota	set_h_ncbi	249	8293866	33	7	H_pass	pair_0016	True	pass
genome_338	66.939191	19.1219	RS_GCF_030271855.1	Pseudomonadota	set_h_ncbi	58	5205319	33	8	H_pass	pair_0016	True	pass
genome_339	83.107863	83.107863	RS_GCF_030271855.1	Pseudomonadota	set_h_ncbi	149	10053392	33	9	H_pass	pair_0016	True	pass
genome_340	77.487734	47.60317	GB_GCA_012971805.2	Actinomycetota	set_h_ncbi	58	12854300	34	0	H_fail	pair_0017	False	moderate
genome_341	66.899067	20.211567	GB_GCA_012971805.2	Actinomycetota	set_h_ncbi	57	8951460	34	1	H_fail	pair_0017	False	moderate
genome_342	84.326585	43.154975	GB_GCA_012971805.2	Actinomycetota	set_h_ncbi	20	13099963	34	2	H_fail	pair_0017	False	moderate
genome_343	81.089137	48.107317	GB_GCA_012971805.2	Actinomycetota	set_h_ncbi	29	13276185	34	3	H_fail	pair_0017	False	moderate
genome_344	62.751827	62.751827	GB_GCA_012971805.2	Actinomycetota	set_h_ncbi	169	12896714	34	4	H_fail	pair_0017	False	moderate
genome_345	69.313331	30.096798	GB_GCA_012971805.2	Actinomycetota	set_h_ncbi	67	10215352	34	5	H_fail	pair_0017	False	moderate
genome_346	69.258134	69.258134	GB_GCA_012971805.2	Actinomycetota	set_h_ncbi	317	14233886	34	6	H_fail	pair_0017	False	moderate
genome_347	81.552656	10.215438	GB_GCA_012971805.2	Actinomycetota	set_h_ncbi	47	9430059	34	7	H_fail	pair_0017	False	moderate
genome_348	87.681013	38.152546	GB_GCA_012971805.2	Actinomycetota	set_h_ncbi	273	12930615	34	8	H_fail	pair_0017	False	moderate
genome_349	51.983439	51.983439	GB_GCA_012971805.2	Actinomycetota	set_h_ncbi	147	10683602	34	9	H_fail	pair_0017	False	moderate
genome_350	78.150311	47.60316	GB_GCA_000599545.1	Actinomycetota	set_h_ncbi	1054	11530376	35	0	H_pass	pair_0017	True	pass
genome_351	66.875009	20.211566	GB_GCA_000599545.1	Actinomycetota	set_h_ncbi	159	7984996	35	1	H_pass	pair_0017	True	pass
genome_352	84.761423	43.15497	GB_GCA_000599545.1	Actinomycetota	set_h_ncbi	420	11728695	35	2	H_pass	pair_0017	True	pass
genome_353	83.074975	48.470297	GB_GCA_000599545.1	Actinomycetota	set_h_ncbi	969	12061428	35	3	H_pass	pair_0017	True	pass
genome_354	83.441633	83.441633	GB_GCA_000599545.1	Actinomycetota	set_h_ncbi	987	15301580	35	4	H_pass	pair_0017	True	pass
genome_355	74.711071	32.701369	GB_GCA_000599545.1	Actinomycetota	set_h_ncbi	232	9848681	35	5	H_pass	pair_0017	True	pass
genome_356	69.235793	69.235782	GB_GCA_000599545.1	Actinomycetota	set_h_ncbi	1039	12696503	35	6	H_pass	pair_0017	True	pass
genome_357	79.898358	10.21544	GB_GCA_000599545.1	Actinomycetota	set_h_ncbi	136	8262563	35	7	H_pass	pair_0017	True	pass
genome_358	73.800582	38.152544	GB_GCA_000599545.1	Actinomycetota	set_h_ncbi	90	10265018	35	8	H_pass	pair_0017	True	pass
genome_359	92.673676	67.596056	GB_GCA_000599545.1	Actinomycetota	set_h_ncbi	442	14695183	35	9	H_pass	pair_0017	True	pass
genome_360	88.915691	28.683789	GB_GCA_013127575.1	Pseudomonadota	set_h_ncbi	15	6206202	36	0	H_fail	pair_0018	False	severe
genome_361	73.364282	61.495136	GB_GCA_013127575.1	Pseudomonadota	set_h_ncbi	442	7117079	36	1	H_fail	pair_0018	False	severe
genome_362	81.658072	25.822478	GB_GCA_013127575.1	Pseudomonadota	set_h_ncbi	85	5672185	36	2	H_fail	pair_0018	False	severe
genome_363	90.322727	26.309782	GB_GCA_013127575.1	Pseudomonadota	set_h_ncbi	32	6155171	36	3	H_fail	pair_0018	False	severe
genome_364	88.781629	64.241618	GB_GCA_013127575.1	Pseudomonadota	set_h_ncbi	29	8075658	36	4	H_fail	pair_0018	False	severe
genome_365	70.994841	66.989597	GB_GCA_013127575.1	Pseudomonadota	set_h_ncbi	411	7281999	36	5	H_fail	pair_0018	False	severe
genome_366	82.105072	82.105072	GB_GCA_013127575.1	Pseudomonadota	set_h_ncbi	40	8666036	36	6	H_fail	pair_0018	False	severe
genome_367	50.850058	32.009552	GB_GCA_013127575.1	Pseudomonadota	set_h_ncbi	109	4372838	36	7	H_fail	pair_0018	False	severe
genome_368	84.185109	2.948134	GB_GCA_013127575.1	Pseudomonadota	set_h_ncbi	28	4598375	36	8	H_fail	pair_0018	False	severe
genome_369	77.548269	52.491186	GB_GCA_013127575.1	Pseudomonadota	set_h_ncbi	544	6862710	36	9	H_fail	pair_0018	False	severe
genome_370	84.268188	28.683773	RS_GCF_001580455.1	Pseudomonadota	set_h_ncbi	31	5553430	37	0	H_pass	pair_0018	True	pass
genome_371	73.438799	61.49513	RS_GCF_001580455.1	Pseudomonadota	set_h_ncbi	479	6634202	37	1	H_pass	pair_0018	True	pass
genome_372	62.83434	23.553979	RS_GCF_001580455.1	Pseudomonadota	set_h_ncbi	45	4247394	37	2	H_pass	pair_0018	True	pass
genome_373	78.758886	26.309789	RS_GCF_001580455.1	Pseudomonadota	set_h_ncbi	7	5165838	37	3	H_pass	pair_0018	True	pass
genome_374	100.0	82.929263	RS_GCF_001580455.1	Pseudomonadota	set_h_ncbi	35	8993955	37	4	H_pass	pair_0018	True	pass
genome_375	71.000421	66.989584	RS_GCF_001580455.1	Pseudomonadota	set_h_ncbi	571	6784458	37	5	H_pass	pair_0018	True	pass
