genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_670	81.953847	64.585908	RS_GCF_003990725.2	Halobacteriota	set_d_clean	135	4461353	67	0	90.7108383178711	7.974574089050293	183.44	4	DeepCheck
genome_671	72.349634	72.349601	RS_GCF_003990725.2	Halobacteriota	set_d_clean	211	4405319	67	1	69.80935668945312	5.060687065124512	183.44	4	DeepCheck
genome_672	56.28097	56.280937	RS_GCF_003990725.2	Halobacteriota	set_d_clean	32	3426909	67	2	74.1623306274414	7.757771968841553	183.44	4	DeepCheck
genome_673	73.250547	73.250547	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	4460176	67	3	98.96610260009766	4.584713459014893	183.44	4	DeepCheck
genome_674	100.0	81.280888	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	5519035	67	4	95.1623306274414	18.803306579589844	183.44	4	DeepCheck
genome_675	90.189478	12.081068	RS_GCF_003990725.2	Halobacteriota	set_d_clean	24	3113592	67	5	90.92852783203125	2.5043368339538574	183.44	4	DeepCheck
genome_676	100.0	74.717931	RS_GCF_003990725.2	Halobacteriota	set_d_clean	161	5319228	67	6	96.53590393066406	8.25171947479248	183.44	4	DeepCheck
genome_677	78.021926	78.021926	RS_GCF_003990725.2	Halobacteriota	set_d_clean	50	4750702	67	7	108.2389144897461	27.837154388427734	183.44	4	DeepCheck
genome_678	51.164145	51.164145	RS_GCF_003990725.2	Halobacteriota	set_d_clean	101	3115350	67	8	64.1532974243164	2.200105667114258	183.44	4	DeepCheck
genome_679	52.738116	52.738116	RS_GCF_003990725.2	Halobacteriota	set_d_clean	254	3211188	67	9	56.66838836669922	5.152634143829346	183.44	4	DeepCheck
genome_680	89.797626	26.175082	RS_GCF_004944975.1	Halobacteriota	set_d_clean	28	4018372	68	0	91.30703735351562	4.967073917388916	183.44	4	DeepCheck
genome_681	70.279535	15.559164	RS_GCF_004944975.1	Halobacteriota	set_d_clean	36	2974250	68	1	75.85350799560547	4.992021560668945	183.44	4	DeepCheck
genome_682	65.934223	65.934223	RS_GCF_004944975.1	Halobacteriota	set_d_clean	173	4569148	68	2	77.035888671875	11.456361770629883	183.44	4	DeepCheck
genome_683	78.807358	4.606328	RS_GCF_004944975.1	Halobacteriota	set_d_clean	4	2890225	68	3	84.2414779663086	1.933145523071289	183.44	4	DeepCheck
genome_684	56.4469	22.825201	RS_GCF_004944975.1	Halobacteriota	set_d_clean	64	2746722	68	4	63.54353332519531	5.063814163208008	183.44	4	DeepCheck
genome_685	90.247304	3.238594	RS_GCF_004944975.1	Halobacteriota	set_d_clean	39	3239220	68	5	88.061279296875	1.6048334836959839	183.44	4	DeepCheck
genome_686	54.795841	2.16928	RS_GCF_004944975.1	Halobacteriota	set_d_clean	29	1973801	68	6	58.26994705200195	0.6233978867530823	183.44	4	DeepCheck
genome_687	58.974397	15.153413	RS_GCF_004944975.1	Halobacteriota	set_d_clean	286	2568476	68	7	73.13966369628906	5.092411041259766	183.44	4	DeepCheck
genome_688	51.696528	41.999591	RS_GCF_004944975.1	Halobacteriota	set_d_clean	249	3246504	68	8	79.88636779785156	8.518828392028809	183.44	4	DeepCheck
genome_689	64.704327	25.500869	RS_GCF_004944975.1	Halobacteriota	set_d_clean	223	3125546	68	9	70.48193359375	2.8865747451782227	183.44	4	DeepCheck
genome_690	100.0	46.086754	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	21	2519269	69	0	103.1611328125	14.4153413772583	183.44	4	DeepCheck
genome_691	73.018703	40.131122	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	99	1951271	69	1	75.4923324584961	4.896234035491943	183.44	4	DeepCheck
genome_692	100.0	31.490424	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	2	2267555	69	2	99.86322784423828	4.623935222625732	183.44	4	DeepCheck
genome_693	100.0	64.335327	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	4	2833966	69	3	94.07018280029297	1.8997325897216797	183.44	4	DeepCheck
genome_694	80.058359	17.61494	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	13	1684378	69	4	78.5867691040039	4.797677040100098	183.44	4	DeepCheck
genome_695	100.0	91.518711	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	414	3302744	69	5	98.9691162109375	4.153548717498779	183.44	4	DeepCheck
genome_696	100.0	7.214663	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	5	1848919	69	6	99.49597930908203	-0.0700041651725769	183.44	4	DeepCheck
genome_697	81.859227	10.860933	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	12	1598961	69	7	87.62892150878906	1.9905447959899902	183.44	4	DeepCheck
genome_698	93.140976	16.698154	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	7	1894178	69	8	90.832763671875	0.02995207905769348	183.44	4	DeepCheck
genome_699	64.699374	22.31421	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	16	1500551	69	9	71.99223327636719	3.4337191581726074	183.44	4	DeepCheck
genome_700	85.251148	42.443351	RS_GCF_012726095.1	Halobacteriota	set_d_clean	141	4336306	70	0	86.86530303955078	8.703250885009766	183.44	4	DeepCheck
genome_701	58.309805	57.77309	RS_GCF_012726095.1	Halobacteriota	set_d_clean	26	3941994	70	1	90.86114501953125	9.438188552856445	183.44	4	DeepCheck
genome_702	100.0	4.415662	RS_GCF_012726095.1	Halobacteriota	set_d_clean	4	3545793	70	2	98.83161163330078	0.15949085354804993	183.44	4	DeepCheck
genome_703	80.901449	80.901419	RS_GCF_012726095.1	Halobacteriota	set_d_clean	74	5494573	70	3	107.45258331298828	20.39824676513672	183.44	4	DeepCheck
genome_704	76.2654	40.588172	RS_GCF_012726095.1	Halobacteriota	set_d_clean	168	3968165	70	4	91.22608184814453	9.727521896362305	183.44	4	DeepCheck
genome_705	58.875437	27.791029	RS_GCF_012726095.1	Halobacteriota	set_d_clean	47	2943058	70	5	76.92749786376953	4.769318580627441	183.44	4	DeepCheck
genome_706	52.450849	47.216863	RS_GCF_012726095.1	Halobacteriota	set_d_clean	36	3384560	70	6	66.37630462646484	15.061437606811523	183.44	4	DeepCheck
genome_707	78.274414	49.201789	RS_GCF_012726095.1	Halobacteriota	set_d_clean	61	4328893	70	7	82.03057861328125	14.662879943847656	183.44	4	DeepCheck
genome_708	62.940082	62.940082	RS_GCF_012726095.1	Halobacteriota	set_d_clean	41	4274694	70	8	78.48826599121094	2.235994577407837	183.44	4	DeepCheck
genome_709	94.234335	73.748706	RS_GCF_012726095.1	Halobacteriota	set_d_clean	43	5704442	70	9	101.53439331054688	9.00485610961914	183.44	4	DeepCheck
genome_710	100.0	43.524502	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	2629455	71	0	99.2886962890625	4.1634979248046875	183.44	4	DeepCheck
genome_711	87.167451	9.17661	RS_GCF_013177915.1	Halobacteriota	set_d_clean	168	1765081	71	1	83.36883544921875	0.10676905512809753	183.44	4	DeepCheck
genome_712	96.441165	88.833717	RS_GCF_013177915.1	Halobacteriota	set_d_clean	37	3394347	71	2	115.23223114013672	17.789873123168945	183.44	4	DeepCheck
genome_713	77.778457	63.094877	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	2580884	71	3	76.69662475585938	1.4185144901275635	183.44	4	DeepCheck
genome_714	62.644782	62.644782	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	2295380	71	4	67.4544906616211	5.255009174346924	183.44	4	DeepCheck
genome_715	67.219905	23.720621	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	1666085	71	5	67.66313934326172	0.2661600708961487	183.44	4	DeepCheck
genome_716	63.352237	29.954041	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	1709427	71	6	58.84691619873047	1.382515549659729	183.44	4	DeepCheck
genome_717	68.013711	51.905778	RS_GCF_013177915.1	Halobacteriota	set_d_clean	123	2196997	71	7	74.99465942382812	4.8932294845581055	183.44	4	DeepCheck
genome_718	80.862799	39.740456	RS_GCF_013177915.1	Halobacteriota	set_d_clean	52	2209524	71	8	80.97576141357422	5.126293659210205	183.44	4	DeepCheck
genome_719	89.234141	12.132408	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	1857096	71	9	86.98464965820312	-0.20242631435394287	183.44	4	DeepCheck
genome_720	50.89152	50.89152	RS_GCF_013267195.1	Halobacteriota	set_d_clean	194	3399808	72	0	63.049644470214844	2.366203546524048	183.44	4	DeepCheck
genome_721	67.67215	29.647362	RS_GCF_013267195.1	Halobacteriota	set_d_clean	35	3250715	72	1	70.19379425048828	0.9089264869689941	183.44	4	DeepCheck
genome_722	69.158446	30.598548	RS_GCF_013267195.1	Halobacteriota	set_d_clean	58	3332133	72	2	77.94300079345703	2.154310464859009	183.44	4	DeepCheck
genome_723	70.598847	28.880892	RS_GCF_013267195.1	Halobacteriota	set_d_clean	36	3322872	72	3	83.6683120727539	4.961730003356934	183.44	4	DeepCheck
genome_724	88.745992	41.471447	RS_GCF_013267195.1	Halobacteriota	set_d_clean	13	4349588	72	4	85.3472671508789	3.446976900100708	183.44	4	DeepCheck
genome_725	66.603877	66.603877	RS_GCF_013267195.1	Halobacteriota	set_d_clean	19	4449472	72	5	85.88922882080078	1.9292033910751343	183.44	4	DeepCheck
genome_726	100.0	13.965542	RS_GCF_013267195.1	Halobacteriota	set_d_clean	9	3806734	72	6	100.0008316040039	9.486449241638184	183.44	4	DeepCheck
genome_727	88.394761	30.613038	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3975158	72	7	100.3193588256836	14.066513061523438	183.44	4	DeepCheck
genome_728	89.420193	75.413337	RS_GCF_013267195.1	Halobacteriota	set_d_clean	17	5505852	72	8	92.31704711914062	29.988203048706055	183.44	4	DeepCheck
genome_729	86.056134	9.940603	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3206531	72	9	86.55538940429688	2.3831539154052734	183.44	4	DeepCheck
genome_730	53.805316	53.805316	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	129	1914504	73	0	70.42097473144531	0.6273001432418823	183.44	4	DeepCheck
genome_731	100.0	56.211641	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	16	2779166	73	1	98.94735717773438	2.3692615032196045	183.44	4	DeepCheck
genome_732	59.247947	16.037014	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	5	1339397	73	2	76.30093383789062	1.6609452962875366	183.44	4	DeepCheck
genome_733	65.390256	0.2345	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	204	1167532	73	3	60.69381332397461	1.9876964092254639	183.44	4	DeepCheck
genome_734	67.795063	27.050823	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	55	1687406	73	4	81.03219604492188	8.77271842956543	183.44	4	DeepCheck
genome_735	100.0	51.465654	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	41	2694730	73	5	105.14089965820312	9.115694046020508	183.44	4	DeepCheck
genome_736	84.469196	68.112077	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	301	2714578	73	6	81.0841293334961	5.099979877471924	183.44	4	DeepCheck
genome_737	69.628571	69.628571	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	64	2477528	73	7	78.88475799560547	2.0697519779205322	183.44	4	DeepCheck
genome_738	87.552829	66.404081	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	39	2739052	73	8	98.61225128173828	19.247692108154297	183.44	4	DeepCheck
genome_739	100.0	97.607446	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	71	3515640	73	9	104.74332427978516	10.440942764282227	183.44	4	DeepCheck
genome_740	64.305462	64.305462	RS_GCF_014078535.1	Thermoproteota	set_d_clean	185	2080364	74	0	66.1091537475586	1.7465293407440186	183.44	4	DeepCheck
genome_741	79.388636	79.388636	RS_GCF_014078535.1	Thermoproteota	set_d_clean	78	2568324	74	1	90.36447143554688	9.225784301757812	183.44	4	DeepCheck
genome_742	100.0	24.744616	RS_GCF_014078535.1	Thermoproteota	set_d_clean	18	2017824	74	2	96.33242797851562	-0.3988303244113922	183.44	4	DeepCheck
genome_743	66.790433	66.790433	RS_GCF_014078535.1	Thermoproteota	set_d_clean	64	2160756	74	3	70.10011291503906	5.137781143188477	183.44	4	DeepCheck
genome_744	73.18171	73.18171	RS_GCF_014078535.1	Thermoproteota	set_d_clean	41	2367522	74	4	84.6448974609375	7.405572414398193	183.44	4	DeepCheck
genome_745	79.421278	66.296975	RS_GCF_014078535.1	Thermoproteota	set_d_clean	47	2357086	74	5	77.80204772949219	1.8590937852859497	183.44	4	DeepCheck
genome_746	100.0	47.981224	RS_GCF_014078535.1	Thermoproteota	set_d_clean	7	2393691	74	6	99.49644470214844	8.362679481506348	183.44	4	DeepCheck
genome_747	71.729094	4.244098	RS_GCF_014078535.1	Thermoproteota	set_d_clean	182	1228915	74	7	67.43797302246094	-0.12103095650672913	183.44	4	DeepCheck
genome_748	53.6746	40.466838	RS_GCF_014078535.1	Thermoproteota	set_d_clean	103	1522798	74	8	59.334999084472656	2.0236282348632812	183.44	4	DeepCheck
genome_749	61.526406	29.13251	RS_GCF_014078535.1	Thermoproteota	set_d_clean	5	1466466	74	9	65.91317749023438	2.8767282962799072	183.44	4	DeepCheck
genome_750	55.59413	55.59407	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	17	1839293	75	0	70.91886901855469	5.259756088256836	183.44	4	DeepCheck
genome_751	63.13988	36.981809	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	261	1656229	75	1	60.18514633178711	2.3101861476898193	183.44	4	DeepCheck
genome_752	73.910783	39.932754	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	356	1883218	75	2	70.55221557617188	5.151697635650635	183.44	4	DeepCheck
genome_753	75.84729	47.932555	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	8	2047586	75	3	79.6672134399414	4.674372673034668	183.44	4	DeepCheck
genome_754	86.799729	19.758242	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	37	1762699	75	4	84.5096206665039	-0.02854093909263611	183.44	4	DeepCheck
genome_755	82.166356	34.54168	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	280	1930603	75	5	79.83756256103516	1.5520721673965454	183.44	4	DeepCheck
genome_756	63.339914	3.221405	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	4	1101068	75	6	67.2432632446289	0.28998032212257385	183.44	4	DeepCheck
genome_757	81.622956	1.714045	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	79	1378574	75	7	84.36882781982422	-0.25184154510498047	183.44	4	DeepCheck
genome_758	87.197802	33.790206	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	73	2001403	75	8	89.63151550292969	4.9945197105407715	183.44	4	DeepCheck
genome_759	52.083706	0.561354	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	26	870863	75	9	55.0402717590332	0.3430955111980438	183.44	4	DeepCheck
genome_760	100.0	64.900244	RS_GCF_016635065.1	Halobacteriota	set_d_clean	18	5443705	76	0	99.83111572265625	6.024063587188721	183.44	4	DeepCheck
genome_761	80.922546	80.922546	RS_GCF_016635065.1	Halobacteriota	set_d_clean	243	5342848	76	1	100.53317260742188	23.744544982910156	183.44	4	DeepCheck
genome_762	84.867432	38.272591	RS_GCF_016635065.1	Halobacteriota	set_d_clean	372	4065112	76	2	97.29395294189453	11.331732749938965	183.44	4	DeepCheck
genome_763	55.530198	55.530198	RS_GCF_016635065.1	Halobacteriota	set_d_clean	341	3666338	76	3	79.30451202392578	10.788019180297852	183.44	4	DeepCheck
genome_764	86.082865	62.787777	RS_GCF_016635065.1	Halobacteriota	set_d_clean	372	4914534	76	4	87.40157318115234	4.8961005210876465	183.44	4	DeepCheck
genome_765	62.100787	6.149955	RS_GCF_016635065.1	Halobacteriota	set_d_clean	6	2253101	76	5	68.71814727783203	1.107277750968933	183.44	4	DeepCheck
genome_766	70.933606	13.91659	RS_GCF_016635065.1	Halobacteriota	set_d_clean	6	2801084	76	6	74.07035064697266	1.7925903797149658	183.44	4	DeepCheck
genome_767	66.412538	66.412507	RS_GCF_016635065.1	Halobacteriota	set_d_clean	30	4384835	76	7	81.70600128173828	4.803967475891113	183.44	4	DeepCheck
genome_768	69.671736	38.197468	RS_GCF_016635065.1	Halobacteriota	set_d_clean	91	3560990	76	8	85.4918212890625	6.999729633331299	183.44	4	DeepCheck
genome_769	60.596975	41.981382	RS_GCF_016635065.1	Halobacteriota	set_d_clean	181	3386328	76	9	77.44884490966797	6.289214611053467	183.44	4	DeepCheck
genome_770	87.781098	27.791056	RS_GCF_017352095.1	Halobacteriota	set_d_clean	254	4147739	77	0	86.8827133178711	4.784308910369873	183.44	4	DeepCheck
genome_771	50.358525	50.358525	RS_GCF_017352095.1	Halobacteriota	set_d_clean	229	3614608	77	1	81.1568832397461	8.747209548950195	183.44	4	DeepCheck
genome_772	86.921023	1.193494	RS_GCF_017352095.1	Halobacteriota	set_d_clean	45	3162319	77	2	87.20665740966797	1.8382244110107422	183.44	4	DeepCheck
genome_773	79.773628	39.092233	RS_GCF_017352095.1	Halobacteriota	set_d_clean	734	4265946	77	3	91.55867767333984	12.499500274658203	183.44	4	DeepCheck
genome_774	59.580331	59.580331	RS_GCF_017352095.1	Halobacteriota	set_d_clean	53	4276526	77	4	69.69377136230469	2.1923251152038574	183.44	4	DeepCheck
genome_775	79.740247	79.740247	RS_GCF_017352095.1	Halobacteriota	set_d_clean	86	5723554	77	5	86.90900421142578	7.067573070526123	183.44	4	DeepCheck
genome_776	84.679986	44.408581	RS_GCF_017352095.1	Halobacteriota	set_d_clean	27	4632826	77	6	99.99720764160156	29.797733306884766	183.44	4	DeepCheck
genome_777	88.866954	50.206109	RS_GCF_017352095.1	Halobacteriota	set_d_clean	31	4991157	77	7	91.89320373535156	7.651495933532715	183.44	4	DeepCheck
genome_778	86.047379	4.394415	RS_GCF_017352095.1	Halobacteriota	set_d_clean	343	3245842	77	8	87.38866424560547	3.774859666824341	183.44	4	DeepCheck
genome_779	51.471966	51.471966	RS_GCF_017352095.1	Halobacteriota	set_d_clean	361	3694528	77	9	77.40430450439453	8.441092491149902	183.44	4	DeepCheck
genome_780	61.91441	15.346007	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	20	1630911	78	0	54.427825927734375	0.6806861758232117	183.44	4	DeepCheck
genome_781	100.0	0.062248	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	3	2112241	78	1	95.30648803710938	0.26459619402885437	183.44	4	DeepCheck
genome_782	61.731363	30.33852	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	24	1943528	78	2	64.888427734375	2.0986101627349854	183.44	4	DeepCheck
genome_783	53.301085	53.301085	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	194	2250294	78	3	58.389068603515625	4.930928707122803	183.44	4	DeepCheck
genome_784	75.301135	74.634367	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	26	3165029	78	4	99.90019226074219	16.8566951751709	183.44	4	DeepCheck
genome_785	61.1925	61.1925	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	5	2583458	78	5	58.14701843261719	1.5657007694244385	183.44	4	DeepCheck
genome_786	66.13123	66.13123	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	125	2791964	78	6	79.73544311523438	3.0821874141693115	183.44	4	DeepCheck
genome_787	69.190171	25.981382	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	13	2009002	78	7	61.61229705810547	5.185571193695068	183.44	4	DeepCheck
genome_788	100.0	52.241172	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	32	3213700	78	8	97.0226821899414	3.601673126220703	183.44	4	DeepCheck
genome_789	88.008728	86.621375	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	120	3686314	78	9	87.4501953125	2.099120616912842	183.44	4	DeepCheck
genome_790	100.0	79.330182	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	4	4210262	79	0	97.29914093017578	5.131765365600586	183.44	4	DeepCheck
genome_791	100.0	79.751092	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	90	4220144	79	1	96.89918518066406	6.714411735534668	183.44	4	DeepCheck
genome_792	50.709034	50.709034	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	54	2381064	79	2	70.9283218383789	5.869593143463135	183.44	4	DeepCheck
genome_793	100.0	41.98527	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	8	3333489	79	3	100.91645812988281	7.0471906661987305	183.44	4	DeepCheck
genome_794	75.371576	65.281537	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	119	3302213	79	4	81.1163558959961	0.5845867395401001	183.44	4	DeepCheck
genome_795	81.182364	81.182364	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	512	3811952	79	5	82.70813751220703	5.433450698852539	183.44	4	DeepCheck
genome_796	66.255184	4.718135	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	27	1666291	79	6	79.42129516601562	3.1797661781311035	183.44	4	DeepCheck
genome_797	67.875956	67.875956	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	44	3187144	79	7	92.72938537597656	14.837126731872559	183.44	4	DeepCheck
genome_798	83.586304	69.049665	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	140	3583543	79	8	94.6766128540039	3.8812928199768066	183.44	4	DeepCheck
genome_799	60.708561	6.102001	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	6	1568559	79	9	69.94971466064453	1.1054985523223877	183.44	4	DeepCheck
genome_800	71.058601	70.94753	RS_GCF_022427045.1	Thermoproteota	set_d_clean	44	3088906	80	0	91.47511291503906	6.594370365142822	183.44	4	DeepCheck
genome_801	56.448304	36.782822	RS_GCF_022427045.1	Thermoproteota	set_d_clean	38	2027956	80	1	81.00772857666016	5.378960609436035	183.44	4	DeepCheck
genome_802	84.381747	28.874968	RS_GCF_022427045.1	Thermoproteota	set_d_clean	310	2463551	80	2	84.03560638427734	5.769715309143066	183.44	4	DeepCheck
genome_803	100.0	17.726159	RS_GCF_022427045.1	Thermoproteota	set_d_clean	17	2560770	80	3	95.47415924072266	3.674828290939331	183.44	4	DeepCheck
genome_804	60.603937	52.489619	RS_GCF_022427045.1	Thermoproteota	set_d_clean	8	2460002	80	4	60.092533111572266	0.712732195854187	183.44	4	DeepCheck
genome_805	60.398209	60.398209	RS_GCF_022427045.1	Thermoproteota	set_d_clean	123	2627554	80	5	76.30339813232422	4.740888595581055	183.44	4	DeepCheck
genome_806	70.107834	34.359909	RS_GCF_022427045.1	Thermoproteota	set_d_clean	14	2272374	80	6	75.18470001220703	1.99471116065979	183.44	4	DeepCheck
genome_807	82.538645	81.974557	RS_GCF_022427045.1	Thermoproteota	set_d_clean	129	3578478	80	7	83.85904693603516	7.520742893218994	183.44	4	DeepCheck
genome_808	79.754661	46.50486	RS_GCF_022427045.1	Thermoproteota	set_d_clean	35	2746387	80	8	73.8780517578125	2.2119760513305664	183.44	4	DeepCheck
genome_809	82.691827	68.52048	RS_GCF_022427045.1	Thermoproteota	set_d_clean	13	3289158	80	9	85.32498168945312	27.479557037353516	183.44	4	DeepCheck
genome_810	68.313621	36.943956	RS_GCF_024170265.1	Halobacteriota	set_d_clean	48	2060856	81	0	67.38705444335938	6.031443119049072	183.44	4	DeepCheck
genome_811	94.003883	46.529092	RS_GCF_024170265.1	Halobacteriota	set_d_clean	21	2751519	81	1	97.77239227294922	5.136544227600098	183.44	4	DeepCheck
genome_812	61.308677	11.914959	RS_GCF_024170265.1	Halobacteriota	set_d_clean	16	1433658	81	2	61.195343017578125	2.1479387283325195	183.44	4	DeepCheck
genome_813	59.025944	23.447572	RS_GCF_024170265.1	Halobacteriota	set_d_clean	6	1614763	81	3	54.10132598876953	0.13061799108982086	183.44	4	DeepCheck
genome_814	62.026633	56.534317	RS_GCF_024170265.1	Halobacteriota	set_d_clean	14	2321325	81	4	67.71522521972656	1.808567762374878	183.44	4	DeepCheck
genome_815	69.044755	26.513892	RS_GCF_024170265.1	Halobacteriota	set_d_clean	45	1870959	81	5	66.80013275146484	2.504166603088379	183.44	4	DeepCheck
genome_816	52.661732	16.9118	RS_GCF_024170265.1	Halobacteriota	set_d_clean	8	1362192	81	6	63.448978424072266	3.35188889503479	183.44	4	DeepCheck
genome_817	65.765913	65.765913	RS_GCF_024170265.1	Halobacteriota	set_d_clean	14	2575284	81	7	82.98301696777344	9.692509651184082	183.44	4	DeepCheck
genome_818	65.187084	22.968543	RS_GCF_024170265.1	Halobacteriota	set_d_clean	8	1726014	81	8	77.14933776855469	-1.5634186267852783	183.44	4	DeepCheck
genome_819	64.739363	64.739363	RS_GCF_024170265.1	Halobacteriota	set_d_clean	40	2535086	81	9	82.6901626586914	7.056017875671387	183.44	4	DeepCheck
genome_820	91.15947	36.240302	RS_GCF_024498335.1	Halobacteriota	set_d_clean	46	3635936	82	0	98.85541534423828	8.3746976852417	183.44	4	DeepCheck
genome_821	70.194376	64.772292	RS_GCF_024498335.1	Halobacteriota	set_d_clean	250	3851892	82	1	75.24513244628906	9.736593246459961	183.44	4	DeepCheck
genome_822	55.871986	46.424755	RS_GCF_024498335.1	Halobacteriota	set_d_clean	248	2919506	82	2	72.5575942993164	5.0062761306762695	183.44	4	DeepCheck
genome_823	72.422895	71.926707	RS_GCF_024498335.1	Halobacteriota	set_d_clean	664	4119677	82	3	76.04422760009766	5.095797538757324	183.44	4	DeepCheck
genome_824	68.685454	3.258072	RS_GCF_024498335.1	Halobacteriota	set_d_clean	20	2053238	82	4	68.64067840576172	1.8887959718704224	183.44	4	DeepCheck
genome_825	89.072789	59.980175	RS_GCF_024498335.1	Halobacteriota	set_d_clean	14	4253909	82	5	83.67139434814453	1.3790875673294067	183.44	4	DeepCheck
genome_826	55.922267	55.922267	RS_GCF_024498335.1	Halobacteriota	set_d_clean	51	3191996	82	6	62.030006408691406	5.1111955642700195	183.44	4	DeepCheck
genome_827	98.702854	67.533404	RS_GCF_024498335.1	Halobacteriota	set_d_clean	20	4744313	82	7	103.1707992553711	10.869341850280762	183.44	4	DeepCheck
genome_828	68.449571	68.449571	RS_GCF_024498335.1	Halobacteriota	set_d_clean	92	3907044	82	8	85.89347839355469	14.400362968444824	183.44	4	DeepCheck
genome_829	84.324507	56.089438	RS_GCF_024498335.1	Halobacteriota	set_d_clean	32	4007355	82	9	95.82894134521484	8.442635536193848	183.44	4	DeepCheck
genome_830	79.932297	45.563676	RS_GCF_028211275.1	Halobacteriota	set_d_clean	110	4677821	83	0	93.5956039428711	7.350742816925049	183.44	4	DeepCheck
genome_831	54.826937	9.914454	RS_GCF_028211275.1	Halobacteriota	set_d_clean	22	2413214	83	1	60.45053482055664	2.2628464698791504	183.44	4	DeepCheck
genome_832	53.707062	3.763521	RS_GCF_028211275.1	Halobacteriota	set_d_clean	168	2142197	83	2	54.17637634277344	0.4554234445095062	183.44	4	DeepCheck
genome_833	75.974677	39.017059	RS_GCF_028211275.1	Halobacteriota	set_d_clean	201	4286279	83	3	72.5882797241211	5.077447414398193	183.44	4	DeepCheck
genome_834	84.111704	73.518612	RS_GCF_028211275.1	Halobacteriota	set_d_clean	219	5875618	83	4	84.22248840332031	12.763845443725586	183.44	4	DeepCheck
genome_835	87.061374	14.357015	RS_GCF_028211275.1	Halobacteriota	set_d_clean	117	3780337	83	5	91.57705688476562	0.25850534439086914	183.44	4	DeepCheck
genome_836	64.390456	10.692489	RS_GCF_028211275.1	Halobacteriota	set_d_clean	5	2798692	83	6	77.83390045166016	2.401930570602417	183.44	4	DeepCheck
genome_837	74.963749	50.206051	RS_GCF_028211275.1	Halobacteriota	set_d_clean	24	4665663	83	7	96.10528564453125	14.847076416015625	183.44	4	DeepCheck
