genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_550	80.211032	49.217116	RS_GCF_000337875.1	Halobacteriota	set_d_clean	97	5715934	55	0	77.79998501926086	30.877894185930987	1659.0	16	CoCoPyE 0.5.0	2	Staphylococcus aureus
genome_551	57.278912	19.575011	RS_GCF_000337875.1	Halobacteriota	set_d_clean	91	3394099	55	1	62.893813620671644	21.31960774308686	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_552	100.0	78.393832	RS_GCF_000337875.1	Halobacteriota	set_d_clean	51	7878405	55	2	80.17282336266727	29.40642008477513	1659.0	16	CoCoPyE 0.5.0	2	-
genome_553	85.38464	7.921384	RS_GCF_000337875.1	Halobacteriota	set_d_clean	10	4120673	55	3	90.4157556944002	5.321408886075471	1659.0	16	CoCoPyE 0.5.0	3	Natrialbaceae
genome_554	70.444392	6.252724	RS_GCF_000337875.1	Halobacteriota	set_d_clean	369	3387174	55	4	73.72534803954831	9.44448179684855	1659.0	16	CoCoPyE 0.5.0	3	Natrialbaceae
genome_555	58.477811	37.398374	RS_GCF_000337875.1	Halobacteriota	set_d_clean	73	4234179	55	5	64.82863862843303	28.78465313920242	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_556	75.635708	33.966971	RS_GCF_000337875.1	Halobacteriota	set_d_clean	57	4840382	55	6	79.74657274841337	28.1607700293169	1659.0	16	CoCoPyE 0.5.0	3	Natrialbaceae
genome_557	81.55057	0.487693	RS_GCF_000337875.1	Halobacteriota	set_d_clean	291	3623055	55	7	82.96627170026586	0.0	1659.0	16	CoCoPyE 0.5.0	3	Natrialbaceae
genome_558	75.84491	75.844887	RS_GCF_000337875.1	Halobacteriota	set_d_clean	44	6699075	55	8	69.49833062382855	29.46413918267144	1659.0	16	CoCoPyE 0.5.0	2	Natrialbaceae
genome_559	67.223913	34.815034	RS_GCF_000337875.1	Halobacteriota	set_d_clean	13	4506345	55	9	66.8762590863275	30.07266896612022	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_560	58.191753	12.987596	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	1648718	56	0	65.16765377730225	22.46612619887678	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_561	65.485624	34.553188	RS_GCF_000734035.1	Halobacteriota	set_d_clean	360	2317186	56	1	72.0138530357758	26.57230879175001	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_562	72.327263	56.560953	RS_GCF_000734035.1	Halobacteriota	set_d_clean	9	2985421	56	2	89.23332927912145	25.74358708959271	1659.0	16	CoCoPyE 0.5.0	2	-
genome_563	100.0	15.538705	RS_GCF_000734035.1	Halobacteriota	set_d_clean	18	2676208	56	3	98.1464398128258	8.35430076629393	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_564	80.81723	37.866033	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	2749045	56	4	87.14323146631105	19.60455846130694	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_565	52.706638	33.92779	RS_GCF_000734035.1	Halobacteriota	set_d_clean	181	2006702	56	5	64.63352408742622	28.78934837087888	1659.0	16	CoCoPyE 0.5.0	2	-
genome_566	96.876035	81.637465	RS_GCF_000734035.1	Halobacteriota	set_d_clean	6	4134885	56	6	94.61647230633106	19.37071404037117	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_567	58.055068	58.055025	RS_GCF_000734035.1	Halobacteriota	set_d_clean	190	2689443	56	7	66.00167836193553	25.5521438278769	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_568	70.183919	67.50312	RS_GCF_000734035.1	Halobacteriota	set_d_clean	28	3189227	56	8	64.86021033939534	30.93354914492361	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_569	63.052117	8.686834	RS_GCF_000734035.1	Halobacteriota	set_d_clean	54	1661680	56	9	63.02246948963705	7.44168656908272	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_570	83.739718	12.127936	RS_GCF_001280425.1	Halobacteriota	set_d_clean	531	3806894	57	0	87.29377207143945	17.04745757717681	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_571	78.416208	78.416208	RS_GCF_001280425.1	Halobacteriota	set_d_clean	258	6227798	57	1	73.79742609111265	29.9381348575124	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_572	78.840712	19.878952	RS_GCF_001280425.1	Halobacteriota	set_d_clean	17	3920147	57	2	78.71920432950326	22.30813558587122	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_573	78.907849	17.785645	RS_GCF_001280425.1	Halobacteriota	set_d_clean	85	3839688	57	3	78.15022288134195	18.720742549481532	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_574	76.337859	26.830722	RS_GCF_001280425.1	Halobacteriota	set_d_clean	32	4096813	57	4	84.45212247001372	21.66634163907301	1659.0	16	CoCoPyE 0.5.0	3	Halobacteriales
genome_575	57.029974	0.795646	RS_GCF_001280425.1	Halobacteriota	set_d_clean	152	2296249	57	5	60.65582563473066	0.0	1659.0	16	CoCoPyE 0.5.0	2	Halobacteriales
genome_576	59.754535	17.366077	RS_GCF_001280425.1	Halobacteriota	set_d_clean	75	3062451	57	6	66.62153112592776	20.76159599797971	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_577	100.0	72.116342	RS_GCF_001280425.1	Halobacteriota	set_d_clean	207	6834721	57	7	96.4356889472086	25.86291782403271	1659.0	16	CoCoPyE 0.5.0	2	Haloarculaceae
genome_578	100.0	37.475375	RS_GCF_001280425.1	Halobacteriota	set_d_clean	12	5459132	57	8	99.80069680155428	26.88223622474843	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_579	65.054801	40.977273	RS_GCF_001280425.1	Halobacteriota	set_d_clean	196	4210522	57	9	64.3323818914854	29.016107297055584	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_580	68.024318	39.183759	RS_GCF_001305655.1	Halobacteriota	set_d_clean	39	2415934	58	0	67.05712363066844	24.51911901105698	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_581	72.496073	0.181984	RS_GCF_001305655.1	Halobacteriota	set_d_clean	31	1637800	58	1	73.96384266620002	0.0	1659.0	16	CoCoPyE 0.5.0	3	Halobacteriales
genome_582	88.775904	62.255957	RS_GCF_001305655.1	Halobacteriota	set_d_clean	33	3403503	58	2	84.34446381229144	29.704083451505248	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_583	89.448813	70.55243	RS_GCF_001305655.1	Halobacteriota	set_d_clean	40	3605628	58	3	87.47395023148906	27.153531483699002	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_584	77.015709	70.50122	RS_GCF_001305655.1	Halobacteriota	set_d_clean	49	3324294	58	4	69.74861105766614	29.54408564964821	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_585	75.174395	35.495052	RS_GCF_001305655.1	Halobacteriota	set_d_clean	38	2493936	58	5	69.36894000183155	26.404984424059908	1659.0	16	CoCoPyE 0.5.0	3	Halobacteriales
genome_586	95.276592	69.435944	RS_GCF_001305655.1	Halobacteriota	set_d_clean	45	3711797	58	6	95.3829992951632	28.60222067815088	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_587	71.432483	71.432438	RS_GCF_001305655.1	Halobacteriota	set_d_clean	30	3219461	58	7	63.15422928958042	27.614328277607182	1659.0	16	CoCoPyE 0.5.0	3	Halobacteriales
genome_588	52.439183	52.256312	RS_GCF_001305655.1	Halobacteriota	set_d_clean	86	2359313	58	8	63.9728136773295	27.846575268962532	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_589	75.148391	56.256889	RS_GCF_001305655.1	Halobacteriota	set_d_clean	144	2961218	58	9	65.83524677747221	30.355647301559802	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_590	100.0	50.628651	RS_GCF_001560405.1	Thermoproteota	set_d_clean	87	3371256	59	0	99.31492116804719	30.707345466236692	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_591	100.0	54.036193	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	3447521	59	1	98.9455075503031	28.95956347880172	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_592	70.467454	49.883384	RS_GCF_001560405.1	Thermoproteota	set_d_clean	50	2693601	59	2	92.57054810001975	32.29449962678504	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_593	100.0	3.815562	RS_GCF_001560405.1	Thermoproteota	set_d_clean	4	2323521	59	3	100.0	0.90696013739107	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_594	70.282567	8.259194	RS_GCF_001560405.1	Thermoproteota	set_d_clean	67	1757862	59	4	64.64647151888805	9.3400815222849	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_595	57.049788	9.360697	RS_GCF_001560405.1	Thermoproteota	set_d_clean	156	1486349	59	5	63.81348739189507	6.07475242564111	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_596	70.494932	70.494932	RS_GCF_001560405.1	Thermoproteota	set_d_clean	88	3155528	59	6	67.53776345662324	31.29170353844628	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_597	65.317695	65.317695	RS_GCF_001560405.1	Thermoproteota	set_d_clean	288	2923782	59	7	66.92800380171768	32.57902034658435	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_598	63.307618	63.307618	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	2833806	59	8	63.61500019116334	24.385343571605368	1659.0	16	CoCoPyE 0.5.0	3	Corynebacterium
genome_599	87.2474	2.919365	RS_GCF_001560405.1	Thermoproteota	set_d_clean	11	2018044	59	9	78.82550666302566	2.19330129839626	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_600	72.581468	72.581468	RS_GCF_001560725.1	Thermoproteota	set_d_clean	30	3251718	60	0	63.54291991762497	34.50817716807285	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_601	68.947035	40.52156	RS_GCF_001560725.1	Thermoproteota	set_d_clean	7	2452148	60	1	62.368456772145464	29.270017258331336	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_602	73.255427	31.588132	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2348545	60	2	65.41415317228613	24.95298925700134	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_603	61.737946	9.136951	RS_GCF_001560725.1	Thermoproteota	set_d_clean	94	1587631	60	3	60.43779804934589	7.09562311048037	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_604	52.101898	52.101898	RS_GCF_001560725.1	Thermoproteota	set_d_clean	31	2334214	60	4	57.771955852602716	32.83298623281943	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_605	68.008171	27.609956	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2141891	60	5	70.7704639556442	24.49022999915282	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_606	100.0	21.300133	RS_GCF_001560725.1	Thermoproteota	set_d_clean	3	2717180	60	6	100.0	15.557814781283641	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_607	61.20751	16.090734	RS_GCF_001560725.1	Thermoproteota	set_d_clean	22	1731517	60	7	59.51633505324142	13.82183478948375	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_608	66.228343	24.38806	RS_GCF_001560725.1	Thermoproteota	set_d_clean	5	2029850	60	8	69.0131455191757	11.51871906307478	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_609	61.900978	50.876031	RS_GCF_001560725.1	Thermoproteota	set_d_clean	72	2526258	60	9	61.31966845878524	30.9824461725816	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_610	100.0	62.466614	RS_GCF_001889405.1	Halobacteriota	set_d_clean	65	3286633	61	0	98.38590843346584	30.36719204861284	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_611	63.801293	63.801293	RS_GCF_001889405.1	Halobacteriota	set_d_clean	4	2581348	61	1	64.12370235147237	28.965419676654957	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_612	80.458378	47.331903	RS_GCF_001889405.1	Halobacteriota	set_d_clean	20	2585145	61	2	79.50286603468378	23.662278011572248	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_613	100.0	66.574112	RS_GCF_001889405.1	Halobacteriota	set_d_clean	72	3369726	61	3	100.0	24.674272291096567	1659.0	16	CoCoPyE 0.5.0	2	Methanosarcinaceae
genome_614	52.96919	52.96919	RS_GCF_001889405.1	Halobacteriota	set_d_clean	79	2143090	61	4	75.32575569555344	25.81966343494715	1659.0	16	CoCoPyE 0.5.0	2	-
genome_615	86.694491	67.010355	RS_GCF_001889405.1	Halobacteriota	set_d_clean	86	3109386	61	5	84.89749310251705	30.125677941673818	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_616	84.755203	10.633087	RS_GCF_001889405.1	Halobacteriota	set_d_clean	523	1929666	61	6	85.80890380785304	14.29851888089037	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_617	52.734336	52.734336	RS_GCF_001889405.1	Halobacteriota	set_d_clean	12	2133588	61	7	67.24745997530634	23.72616877859556	1659.0	16	CoCoPyE 0.5.0	3	-
genome_618	80.283881	4.465933	RS_GCF_001889405.1	Halobacteriota	set_d_clean	69	1714454	61	8	84.72125866678337	0.8861194240359299	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_619	100.0	38.250948	RS_GCF_001889405.1	Halobacteriota	set_d_clean	84	2796760	61	9	99.03061064198904	25.35941241814194	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_620	85.749792	85.749792	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	504	4193218	62	0	79.48585956659468	30.44262106139124	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_621	83.95824	59.379861	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	446	3504661	62	1	76.8040910162572	31.215831680009682	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_622	86.178335	29.603551	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	2830903	62	2	84.97841123385929	26.81690290080045	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_623	95.126647	1.132583	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	3	2353568	62	3	97.28347418682304	0.47742153526758996	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_624	86.527983	27.544436	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	151	2789106	62	4	85.72058147063093	28.079716153527812	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_625	100.0	31.417475	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	3213198	62	5	96.87137340393626	21.9786024548641	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_626	51.11289	3.171248	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	25	1327264	62	6	64.10404689131933	4.40811614643198	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_627	59.612946	45.734471	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	74	2575777	62	7	63.886068742428925	28.1372110792092	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_628	87.111165	61.579628	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	120	3635536	62	8	82.03248066853615	34.179657406895544	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_629	83.20324	77.331698	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	126	3925129	62	9	75.85963715776361	33.26224524744676	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_630	56.624125	56.624125	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	26	2181552	63	0	60.972958726385116	31.0762277486934	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_631	100.0	70.813016	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	9	3290448	63	1	99.16714380193724	29.095022345243997	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_632	77.860664	14.832234	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	6	1785585	63	2	69.26175765971716	9.19562608170285	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_633	85.149649	60.614376	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	72	2807918	63	3	87.5006106140962	31.35033224905857	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_634	100.0	63.955574	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	10	3158350	63	4	98.11745707292417	30.3830628722962	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_635	87.466056	73.982646	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	124	3110059	63	5	89.6164068115643	25.76695643996202	1659.0	16	CoCoPyE 0.5.0	2	Euryarchaeota
genome_636	55.488347	21.701045	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	44	1486934	63	6	62.01617864265354	17.19674600497997	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_637	78.560434	51.529139	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	211	2505974	63	7	81.08696661358607	29.91353605931369	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_638	73.471107	39.056451	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	32	2167669	63	8	70.21381557496285	28.39373532871589	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_639	57.558381	57.558381	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	327	2217546	63	9	74.12244313350563	21.72897767880746	1659.0	16	CoCoPyE 0.5.0	3	-
genome_640	75.958918	29.396921	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	50	2659528	64	0	71.92140620747774	26.650396854572428	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_641	64.349259	10.631102	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	237	1892751	64	1	63.38637014789465	15.026120811280549	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_642	100.0	57.308378	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	16	3970981	64	2	98.8754150421959	30.73138597540641	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_643	60.293924	60.293924	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	222	3044034	64	3	64.53146311195353	31.442075356763183	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_644	100.0	59.444589	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	17	4024906	64	4	95.20938881717048	31.711367690961563	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_645	52.82996	23.485251	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	14	1926447	64	5	61.072890884076216	16.19248180426838	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_646	68.375398	68.375398	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	55	3452040	64	6	63.80207313968141	30.6304294364139	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_647	79.716035	23.899183	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	73	2615589	64	7	78.68595554598318	19.81826840339913	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_648	80.375617	23.54808	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	41	2623376	64	8	75.67646400887655	21.89757096862488	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_649	81.82523	10.244703	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	439	2324148	64	9	83.59415799692482	14.65756716040949	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_650	80.86188	45.199807	RS_GCF_003287355.1	Halobacteriota	set_d_clean	189	4519222	65	0	83.1385412699267	29.500099799670583	1659.0	16	CoCoPyE 0.5.0	3	Haloferacaceae
genome_651	63.580255	10.879183	RS_GCF_003287355.1	Halobacteriota	set_d_clean	52	2669318	65	1	71.6151018904854	5.39847857153888	1659.0	16	CoCoPyE 0.5.0	3	Haloferacaceae
genome_652	79.940021	59.602324	RS_GCF_003287355.1	Halobacteriota	set_d_clean	60	5002494	65	2	75.06075332782936	29.22178652206835	1659.0	16	CoCoPyE 0.5.0	3	Haloferacaceae
genome_653	68.635697	68.635697	RS_GCF_003287355.1	Halobacteriota	set_d_clean	14	4921082	65	3	61.78076956585288	26.59743226030649	1659.0	16	CoCoPyE 0.5.0	3	Escherichia coli
genome_654	54.160152	54.160124	RS_GCF_003287355.1	Halobacteriota	set_d_clean	13	3883205	65	4	61.885791662535475	25.970888732909494	1659.0	16	CoCoPyE 0.5.0	2	Bacillus
genome_655	83.850001	17.302379	RS_GCF_003287355.1	Halobacteriota	set_d_clean	572	3626241	65	5	87.39834154525666	26.310232479712642	1659.0	16	CoCoPyE 0.5.0	3	Haloferacaceae
genome_656	73.312498	72.06059	RS_GCF_003287355.1	Halobacteriota	set_d_clean	152	5211522	65	6	73.3714124829276	30.23989015740753	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_657	79.977986	79.967999	RS_GCF_003287355.1	Halobacteriota	set_d_clean	221	5733950	65	7	63.14659902901931	27.8181867676363	1659.0	16	CoCoPyE 0.5.0	3	Enterobacteriaceae
genome_658	100.0	4.003176	RS_GCF_003287355.1	Halobacteriota	set_d_clean	3	3728440	65	8	98.8316389967596	10.56189764437063	1659.0	16	CoCoPyE 0.5.0	3	Haloferacaceae
genome_659	65.032557	58.369719	RS_GCF_003287355.1	Halobacteriota	set_d_clean	27	4423884	65	9	63.505660139024315	33.54304505141466	1659.0	16	CoCoPyE 0.5.0	2	-
genome_660	74.798818	59.99399	RS_GCF_003852215.1	Thermoproteota	set_d_clean	208	3597585	66	0	74.78873444518858	30.71868602668375	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_661	53.601122	9.849028	RS_GCF_003852215.1	Thermoproteota	set_d_clean	18	1693468	66	1	57.268748301676034	4.74079693518375	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_662	73.430539	61.873514	RS_GCF_003852215.1	Thermoproteota	set_d_clean	175	3611230	66	2	68.61556680554332	29.386561492734092	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_663	83.418759	59.221446	RS_GCF_003852215.1	Thermoproteota	set_d_clean	369	3807030	66	3	83.37438194078949	32.66745201689915	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_664	83.134081	50.417913	RS_GCF_003852215.1	Thermoproteota	set_d_clean	652	3564468	66	4	84.37611044527291	31.264565636397577	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_665	72.742972	15.090668	RS_GCF_003852215.1	Thermoproteota	set_d_clean	59	2344257	66	5	77.47099040255466	12.989469836057399	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_666	86.879527	26.187291	RS_GCF_003852215.1	Thermoproteota	set_d_clean	96	3017724	66	6	92.66712482855411	23.761124503641582	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_667	80.199245	33.711718	RS_GCF_003852215.1	Thermoproteota	set_d_clean	26	3040254	66	7	81.08996491249452	23.78320301795033	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_668	85.684499	66.040396	RS_GCF_003852215.1	Thermoproteota	set_d_clean	4	4049498	66	8	68.7688237245433	31.24271424331843	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_669	81.776181	56.578071	RS_GCF_003852215.1	Thermoproteota	set_d_clean	143	3692639	66	9	82.852742520014	34.029504745883884	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_670	81.953847	64.585908	RS_GCF_003990725.2	Halobacteriota	set_d_clean	135	4461353	67	0	83.63998321385834	32.5195230125183	1659.0	16	CoCoPyE 0.5.0	2	Halorubrum
genome_671	72.349634	72.349601	RS_GCF_003990725.2	Halobacteriota	set_d_clean	211	4405319	67	1	68.08098417357714	32.16961187528129	1659.0	16	CoCoPyE 0.5.0	3	Haloferacaceae
genome_672	56.28097	56.280937	RS_GCF_003990725.2	Halobacteriota	set_d_clean	32	3426909	67	2	69.73779978808479	27.24253568047823	1659.0	16	CoCoPyE 0.5.0	3	-
genome_673	73.250547	73.250547	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	4460176	67	3	94.27262810570932	29.51188152641926	1659.0	16	CoCoPyE 0.5.0	2	Staphylococcus
genome_674	100.0	81.280888	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	5519035	67	4	94.79775748514116	29.90217583375772	1659.0	16	CoCoPyE 0.5.0	2	Halorubrum
genome_675	90.189478	12.081068	RS_GCF_003990725.2	Halobacteriota	set_d_clean	24	3113592	67	5	89.1653481360958	6.93930858270559	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_676	100.0	74.717931	RS_GCF_003990725.2	Halobacteriota	set_d_clean	161	5319228	67	6	93.3205431853497	32.57165369909713	1659.0	16	CoCoPyE 0.5.0	2	Haloferacaceae
genome_677	78.021926	78.021926	RS_GCF_003990725.2	Halobacteriota	set_d_clean	50	4750702	67	7	77.71283765969234	29.27417671557777	1659.0	16	CoCoPyE 0.5.0	2	Haloferacaceae
genome_678	51.164145	51.164145	RS_GCF_003990725.2	Halobacteriota	set_d_clean	101	3115350	67	8	59.68166858386279	25.62335872616146	1659.0	16	CoCoPyE 0.5.0	2	-
genome_679	52.738116	52.738116	RS_GCF_003990725.2	Halobacteriota	set_d_clean	254	3211188	67	9	60.792446476182164	31.004134489929257	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_680	89.797626	26.175082	RS_GCF_004944975.1	Halobacteriota	set_d_clean	28	4018372	68	0	88.25684484256385	23.19775706645045	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_681	70.279535	15.559164	RS_GCF_004944975.1	Halobacteriota	set_d_clean	36	2974250	68	1	64.85384724856975	21.31625914384851	1659.0	16	CoCoPyE 0.5.0	3	Halobacteriales
genome_682	65.934223	65.934223	RS_GCF_004944975.1	Halobacteriota	set_d_clean	173	4569148	68	2	61.09168597575202	28.408057154613957	1659.0	16	CoCoPyE 0.5.0	3	Bacillus
genome_683	78.807358	4.606328	RS_GCF_004944975.1	Halobacteriota	set_d_clean	4	2890225	68	3	79.58922975869723	4.83951937326356	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_684	56.4469	22.825201	RS_GCF_004944975.1	Halobacteriota	set_d_clean	64	2746722	68	4	60.215266818472344	23.73391920558872	1659.0	16	CoCoPyE 0.5.0	2	Halobacteriales
genome_685	90.247304	3.238594	RS_GCF_004944975.1	Halobacteriota	set_d_clean	39	3239220	68	5	89.81939250833824	2.78050178398402	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_686	54.795841	2.16928	RS_GCF_004944975.1	Halobacteriota	set_d_clean	29	1973801	68	6	61.56087975434011	1.0750610046200801	1659.0	16	CoCoPyE 0.5.0	2	Halobacteriales
