bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_491,3,markers + neural network,1.0,0.33333334,0.7314815,0.3425926,1.0,0.26619868762549775,463.0,0.9455542554023635,0.3178656457340582,0.001123564680152654,0.38863078,Methanomicrobiaceae,family,
genome_52,3,markers + neural network,0.884058,0.29710144,0.787037,0.37962964,0.8626312205249793,0.29277423207044206,603.0,0.7856546896057726,0.2773697903079338,0.0010063067206497287,0.34387955,Methanosarcina,genus,
genome_41,2,markers,1.0,0.42028984,0.8796296,0.41666666,0.9913194444444444,0.49594905641343856,576.0,0.8996181716745533,0.2962892213982281,0.0011794926977584971,0.37208247,Methanobacteriaceae,family,
genome_769,3,markers + neural network,0.76086956,0.0942029,0.46296296,0.10185185,0.7613426087394594,0.14269179389590309,504.0,0.7016268012575948,0.26944179213827424,0.0010421317722323414,0.38905877,Halobacteria,class,
genome_842,3,markers + neural network,0.81884056,0.057971016,0.5092593,0.027777778,0.839789389052595,0.1082182459521407,631.0,0.8100358216869713,0.26699819519517637,0.0010495047007938838,0.4919126,Thermococcus,genus,
genome_375,3,markers + neural network,0.9202899,0.123188406,0.6203704,0.19444445,0.9221698113207547,0.12853773584905662,212.0,0.866370137133285,0.2526304683037033,0.0011256033034076757,0.36808273,Archaea,superkingdom,
genome_338,3,markers + neural network,0.89855075,0.2173913,0.6203704,0.17592593,0.8782849450329032,0.22731673371247732,482.0,0.8287566023109757,0.2926432442581757,0.0010938311038492425,0.3594555,Methanomicrobiales,order,
genome_725,2,markers,0.71014494,0.0942029,0.9166667,0.06481481,0.8645243902132873,0.31244643733556593,778.0,0.8290995732651465,0.26999653788215694,0.0011949732462638264,0.41978064,Listeria,genus,
genome_850,2,markers,0.89855075,0.34057972,0.9444444,0.24074075,0.9366094149076022,0.3449519524207482,1040.0,0.9149025040238716,0.3144818384866794,0.0012077804357705293,0.48859546,Campylobacter,genus,
genome_654,2,markers,0.6376812,0.20289855,0.7777778,0.24074075,0.5730612093976919,0.1940387013542207,1205.0,0.6188579166253547,0.2597088873290949,0.0011969494270840711,0.3118932,Bacillus,genus,
genome_156,3,markers + neural network,0.9927536,0.014492754,0.5185185,0.027777778,0.9981684981684982,0.07036019768907037,546.0,1.0,0.14972475756287995,0.0011585472324078924,0.6339574,Sulfolobaceae,family,
genome_861,3,markers + neural network,0.84782606,0.10869565,0.6018519,0.1388889,0.7924872133350999,0.18070751832924473,457.0,0.7156064381499232,0.3148174065644839,0.0012192764244215082,0.33011723,Methanomicrobiaceae,family,
genome_347,3,markers + neural network,0.85507244,0.07971015,0.6759259,0.10185185,0.8835294117647059,0.21180392994600183,425.0,0.8475800504927998,0.29630509618885925,0.0006801668177272335,0.38319913,Nitrososphaerota,phylum,
genome_944,2,markers,0.95652175,0.36231884,0.8148148,0.32407406,1.0,0.676923076923077,130.0,0.8349078433153423,0.30228892253353395,0.0010084869293647278,0.36961088,-,-,
genome_225,3,markers + neural network,0.5362319,0.057971016,0.21296297,0.009259259,0.6209150326797386,0.14095859901577817,306.0,0.6004394569798477,0.30308988931802305,0.0010852147962254874,0.30156294,Archaea,superkingdom,
genome_521,3,markers + neural network,0.8043478,0.5289855,0.75,0.6666667,0.7740672763214358,0.24355719201206583,619.0,0.675312571898393,0.3387102359189695,0.0011787274451146989,0.3797326,Thermococcus,genus,
genome_959,3,markers + neural network,0.8913044,0.23913044,0.6388889,0.33333334,0.8623110151187905,0.28653708801928657,463.0,0.8081699721625976,0.2736751896337001,0.0010623292948480094,0.3591908,Halobacteria,class,
genome_977,2,markers,1.0,0.42028984,0.75,0.6481481,1.0,0.3073408148261938,445.0,0.941687666002947,0.3266510497414335,0.0010552881286952603,0.43577138,Methanobacteriaceae,family,
genome_272,3,markers + neural network,0.8115942,0.17391305,0.6851852,0.17592593,0.6827160870587384,0.12962962962962962,270.0,0.631388419862356,0.2884977258430133,0.00102857632072991,0.3396214,Thermoprotei,class,
genome_364,2,markers,0.3478261,0.007246377,0.1388889,0.009259259,0.4510178311180522,-7.583288365362273e-11,262.0,0.6127441931158084,0.0203223177338396,0.0009507341728519028,0.36312652,Archaea,superkingdom,
genome_499,3,markers + neural network,0.7463768,0.050724637,0.5,0.027777778,0.7316559295327556,0.07494646680942184,467.0,0.6825530150793804,0.22905117888560803,0.001079387343837243,0.3776094,Methanomicrobiaceae,family,
genome_936,3,markers + neural network,1.0,0.028985508,0.5462963,0.037037037,1.0,0.08151870676420842,597.0,0.9955236887758299,0.2437726566707425,0.0012208250170205586,0.59927344,Thermococcaceae,family,
genome_525,2,markers,1.0,0.54347825,0.8611111,0.5185185,1.0,0.3953358678832815,633.0,0.9344887459140176,0.3370650206563361,0.00121944404081952,0.40447566,Thermococcus,genus,
genome_171,3,markers + neural network,0.9927536,0.13768116,0.7314815,0.19444445,0.9901960784313726,0.20098039215686275,306.0,0.9567721450995454,0.2717670964875761,0.0011609084237024234,0.37513292,Euryarchaeota,phylum,
genome_675,3,markers + neural network,0.89855075,0.014492754,0.5833333,0.046296295,0.902751232328869,0.05410052708217076,630.0,0.891653481360958,0.06939308582705599,0.0010823511879526925,0.56943643,Halorubrum,genus,
genome_748,3,markers + neural network,0.64492756,0.028985508,0.4814815,0.018518519,0.6222738386529972,0.08983891426852202,538.0,0.6193033274671369,0.2516974076167644,0.0011485436676433776,0.41316763,Nitrososphaerota,phylum,
genome_782,3,markers + neural network,0.5797101,0.057971016,0.4351852,0.06481481,0.6556053674809067,0.06726457399103139,446.0,0.6208843862116658,0.2361176984926407,0.0010537537920729725,0.39089927,Methanobacteriaceae,family,
genome_391,2,markers,0.42028984,0.014492754,0.33333334,0.018518519,0.4839255240968036,0.005076142131979695,197.0,0.6416023114659327,0.0,0.0007589543425960927,0.2876302,Archaea,superkingdom,
genome_539,3,markers + neural network,0.84782606,0.08695652,0.5277778,0.14814815,0.7850260734558105,0.0548502616584301,512.0,0.7595939998436443,0.13355028182505096,0.0011052289638510187,0.46750578,Methanosarcinaceae,family,
genome_651,3,markers + neural network,0.6884058,0.014492754,0.41666666,0.009259259,0.7447705750071675,0.03669724770642202,545.0,0.7161510189048541,0.053984785715388825,0.0010564496249603832,0.4490632,Haloferacaceae,family,
genome_982,3,markers + neural network,0.8768116,0.0,0.5462963,0.037037037,0.8229166666666666,0.06481481260723537,576.0,0.7903690722264911,0.19760775964320387,0.0013086614344357517,0.4995451,Methanobacteriaceae,family,
genome_924,2,markers,0.9782609,0.45652175,0.8240741,0.4814815,0.9981308411214953,0.39193146607586155,535.0,0.9692586102567278,0.29892823629759596,0.0009886869552232127,0.41020912,Sulfolobaceae,family,
genome_704,2,markers,0.8043478,0.2753623,0.8148148,0.2777778,0.8934426229508197,0.4551366086866035,305.0,0.8070325234551183,0.2742398291958598,0.0011514138146977255,0.3686117,-,-,
genome_815,3,markers + neural network,0.6231884,0.057971016,0.4074074,0.037037037,0.6739401496259352,0.057356608478802994,401.0,0.627051695923524,0.20282347506819826,0.0012287816034450782,0.37673318,Methanomicrobiales,order,
genome_928,3,markers + neural network,0.8623188,0.10869565,0.6203704,0.11111111,0.8517966745524389,0.10830258443346763,542.0,0.8347953756504445,0.25612730679642337,0.0010539197178371124,0.50196487,Sulfolobaceae,family,
genome_624,3,markers + neural network,0.7826087,0.050724637,0.46296296,0.046296295,0.8666310106587206,0.1430199451935597,468.0,0.8572058147063093,0.2807971615352781,0.0010006790706412736,0.43836716,Methanobacteriaceae,family,
genome_265,2,markers,0.9710145,0.442029,0.8981481,0.41666666,0.9933920704845814,0.35187224669603523,454.0,0.9454201548581889,0.3236978856009162,0.0010722767929705222,0.4060813,Thermoproteaceae,family,
genome_445,3,markers + neural network,1.0,0.0942029,0.6666667,0.12037037,0.9977578475336323,0.09316143326695189,446.0,0.9912991898812256,0.19506321426984297,0.0011273215976696682,0.5708195,Methanobacteriaceae,family,
genome_918,2,markers,0.9347826,0.615942,0.8703704,0.9166667,0.9211277440988022,0.47466093467696063,467.0,0.8359222955517016,0.2891163196568731,0.001135931475744253,0.35548156,Halobacteria,class,
genome_993,3,markers + neural network,0.78985506,0.33333334,0.787037,0.4074074,0.7022532927684295,0.18857809213491586,429.0,0.632939974023862,0.2755997107257341,0.0010794351582085132,0.36448807,Methanobacteriales,order,
genome_452,3,markers + neural network,0.68115944,0.1521739,0.44444445,0.2037037,0.6109755826895095,0.04988913525498891,451.0,0.6266856574756557,0.1156593899767952,0.0011248333043427843,0.42657563,Methanobacteriaceae,family,
genome_980,3,markers + neural network,1.0,0.42753622,0.7777778,0.39814815,0.9939236111111112,0.29007522265116376,576.0,0.9668263224025342,0.2999651682191863,0.0012364438659497868,0.45497808,Methanobacteriaceae,family,
genome_37,2,markers,0.5797101,0.036231883,0.3611111,0.027777778,0.597924792812956,0.03696498054474708,257.0,0.626008448026353,0.11253850726079695,0.0011386366445889813,0.30669558,Archaea,superkingdom,
genome_271,3,markers + neural network,0.9492754,0.050724637,0.5555556,0.06481481,0.9666666666666667,0.06274509803921569,255.0,0.9368031589500598,0.24157639942682227,0.0009771860373440527,0.5158298,Thermoprotei,class,
genome_220,2,markers,0.85507244,0.24637681,0.5555556,0.2777778,0.8888888888888888,0.4126409263426555,207.0,0.7688354463419631,0.29088140899886106,0.001089760245214883,0.31136653,-,-,
genome_476,3,markers + neural network,0.9057971,0.04347826,0.6296296,0.074074075,0.8743129448602663,0.11115771812080537,596.0,0.8564307499159528,0.25504218020404545,0.001348985000862644,0.5270055,Thermococcaceae,family,
genome_147,3,markers + neural network,0.8623188,0.20289855,0.6296296,0.18518518,0.8249678446059061,0.2149613870156778,518.0,0.7615877736224206,0.3356164922287579,0.0011521739580722602,0.39799267,Nitrososphaerota,phylum,
genome_152,3,markers + neural network,0.67391306,0.1594203,0.4537037,0.19444445,0.6926455462420428,0.1449074074074074,540.0,0.6032020615749946,0.31692012460361235,0.0012071969429937697,0.3564202,Sulfolobaceae,family,
genome_450,3,markers + neural network,1.0,0.04347826,0.6481481,0.055555556,0.9977827050997783,0.10206947411243245,451.0,0.9811892492891141,0.2709377388336082,0.0011101292263364293,0.5388171,Methanobacteriaceae,family,
genome_655,3,markers + neural network,0.9347826,0.19565217,0.7222222,0.18518518,0.9031106609187715,0.2587328349074272,584.0,0.8739834154525665,0.2631023247971264,0.0011607060865507835,0.40864304,Haloferacaceae,family,
genome_905,3,markers + neural network,0.9782609,0.26811594,0.6111111,0.2685185,0.9943342776203966,0.23064212961169883,353.0,0.9548565392068259,0.29698138069116253,0.0012070974234238113,0.407566,Euryarchaeota,phylum,
genome_637,3,markers + neural network,0.89855075,0.1884058,0.6851852,0.16666667,0.8587443946188341,0.20952914113955648,446.0,0.8108696661358608,0.2991353605931369,0.001164417507923067,0.41341224,Methanobacteriaceae,family,
genome_540,3,markers + neural network,0.84782606,0.2753623,0.6481481,0.23148148,0.8646486158908533,0.28914405010438415,479.0,0.8023982345380398,0.2853429553401698,0.001116900337442447,0.31744376,Halobacteria,class,
genome_437,3,markers + neural network,0.6884058,0.036231883,0.5092593,0.037037037,0.6711834260539713,0.17338303752947593,709.0,0.5991080330665898,0.30997173141950246,0.0012367387382380554,0.35576954,Sulfolobaceae,family,
genome_505,3,markers + neural network,0.9782609,0.08695652,0.6203704,0.09259259,0.811262843120529,0.17833836107368928,664.0,0.7492929958401857,0.2932086079256552,0.0011878782119378367,0.42708907,Sulfolobaceae,family,
genome_7,3,markers + neural network,0.5869565,0.18115942,0.4074074,0.1574074,0.661504424778761,0.1847345132743363,226.0,0.5940466453413962,0.34387272183489254,0.0009388117400406757,0.3063195,Thermoprotei,class,
genome_217,3,markers + neural network,0.9130435,0.014492754,0.46296296,0.027777778,0.9340938089465007,0.03136882129277566,263.0,0.9262742101707095,0.043220558565161986,0.0009170818334591537,0.50647664,Thermoprotei,class,
genome_801,2,markers,0.81884056,0.2826087,0.6574074,0.2777778,0.8120567646432431,0.3425531996057389,188.0,0.6974903651295159,0.2763308961733784,0.0011834576292582284,0.37647364,-,-,
genome_317,2,markers,0.3115942,0.014492754,0.11111111,0.037037037,0.4799741700638172,0.02810077519379845,258.0,0.6014412274267771,0.14992291655671466,0.0010110757708013294,0.36462414,Thermoprotei,class,
genome_990,3,markers + neural network,0.9130435,0.014492754,0.5555556,0.027777778,0.8565396022368974,0.014573991031390135,446.0,0.8294070828545108,0.05791548621047339,0.001105389841157874,0.5720781,Methanobacteriaceae,family,
genome_59,3,markers + neural network,0.7826087,0.36956522,0.7685185,0.5833333,0.6333994789729043,0.227678586566259,504.0,0.595152738632304,0.2918600088124624,0.001120689494421726,0.29647043,Methanosarcinaceae,family,
genome_855,3,markers + neural network,0.615942,0.007246377,0.25,0.009259259,0.6905455995568246,0.016143497330190888,446.0,0.6916215011540421,0.04436935703294737,0.0010350795355115088,0.5285036,Methanobacteriaceae,family,
genome_964,2,markers,1.0,0.41304347,0.7685185,0.46296296,0.9988636363636364,0.38522727272727275,440.0,0.9439138534529666,0.2547008703760447,0.001149710053169663,0.33312976,Halobacteria,class,
genome_578,3,markers + neural network,1.0,0.0942029,0.6574074,0.083333336,1.0,0.24174757281553397,515.0,0.9980069680155427,0.26882236224748435,0.001087718706929966,0.42612588,Haloarculaceae,family,
genome_892,3,markers + neural network,1.0,0.02173913,0.5555556,0.037037037,0.9718992721202762,0.030232558139534883,430.0,0.9654180998224361,0.006294267396050296,0.0010277524442508668,0.5263175,Halobacteria,class,
genome_883,3,markers + neural network,0.8695652,0.34057972,0.5462963,0.3611111,0.8898963730569949,0.25496547086251214,386.0,0.8298292940416612,0.2742207527925084,0.001142722015783506,0.3619463,Methanomicrobia,class,
genome_333,3,markers + neural network,0.7246377,0.13768116,0.7314815,0.12037037,0.8970588235294118,0.2861519420848173,136.0,0.8515759888826052,0.26017463533241236,0.0010077389837474568,0.36025584,-,-,
genome_415,2,markers,0.98550725,0.23188406,0.8611111,0.2962963,0.9452412923177084,0.4380487600962321,768.0,0.8155324071154513,0.3360585314448545,0.0012186413988745134,0.3598264,Sulfolobaceae,family,
genome_331,2,markers,0.9927536,0.2826087,0.8240741,0.28703704,0.9865771812080537,0.5257270864192272,149.0,0.8904914254448033,0.29349923838635333,0.0010390418010258811,0.3815019,-,-,
genome_25,2,markers,0.6956522,0.46376812,0.5833333,0.5833333,0.7099023922716723,0.37343096234309625,239.0,0.6327523971441698,0.32305070726299945,0.0010666580248528553,0.3148998,Thermoprotei,class,
genome_546,2,markers,0.5,0.014492754,0.2777778,0.027777778,0.5893229075840541,0.03571428571428571,448.0,0.6251089239582646,0.10886465782268578,0.0010644357396606787,0.37152934,Halobacteria,class,
genome_458,3,markers + neural network,1.0,0.07971015,0.6203704,0.074074075,0.9926090621102411,0.14545454207122194,451.0,0.9786716064698914,0.28188441657764723,0.0011215796483897888,0.4933673,Methanobacteriaceae,family,
genome_604,3,markers + neural network,0.64492756,0.1594203,0.6666667,0.1574074,0.664336830644147,0.19695885236873184,559.0,0.5777195585260272,0.32832986232819433,0.0012222529725209427,0.32657915,Sulfolobaceae,family,
genome_4,2,markers,0.6956522,0.29710144,0.6018519,0.3425926,0.6931127468586916,0.34893968707287526,503.0,0.6150646849391745,0.31095172367630575,0.001165235067994595,0.30052015,Bacilli,class,
genome_198,3,markers + neural network,0.8695652,0.21014492,0.6666667,0.24074075,0.8712121212121212,0.19570707070707072,198.0,0.7819979675946589,0.29314868443707115,0.0009519784067601213,0.29308292,Archaea,superkingdom,
genome_788,3,markers + neural network,0.98550725,0.21014492,0.7222222,0.23148148,0.9871244635193133,0.18730328932340565,466.0,0.9728792970472746,0.2978403297024853,0.0009932476584622086,0.46020982,Methanobacteriaceae,family,
genome_817,2,markers,0.7753623,0.33333334,0.7407407,0.39814815,0.8594771241830066,0.5392156862745098,153.0,0.6902418655092293,0.29286084310288607,0.0012534539879873444,0.31686556,-,-,
genome_768,3,markers + neural network,0.84782606,0.072463766,0.7222222,0.12962963,0.8255496101583389,0.20454545454545456,561.0,0.7636650514942915,0.28655778443851554,0.001118509178627292,0.39837986,Halobacteria,class,
genome_277,3,markers + neural network,0.9057971,0.007246377,0.4722222,0.018518519,0.8645061351634838,0.014814814814814815,270.0,0.8474689222168246,0.04144548823159272,0.0009982464111145093,0.5253531,Thermoprotei,class,
genome_757,3,markers + neural network,0.9130435,0.007246377,0.5185185,0.037037037,0.8632598448850827,0.022879092153423056,499.0,0.860492646724296,0.015788209962499293,0.0014021735503498543,0.61675066,Methanobacteriales,order,
genome_253,3,markers + neural network,0.98550725,0.050724637,0.5925926,0.027777778,0.9829351535836177,0.08327645571972322,586.0,0.987040118053131,0.15951312910916796,0.001142515707327672,0.68322444,Nitrosopumilaceae,family,
