genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_58	Streptococcaceae	GCA_900031535.1	Bacillota	Bacteria	Streptococcaceae	test	2064116	79.9848	84.9587	78.89106	78.89106	78.89106	1628403	2	GCA_036650655.1;GCA_002855575.1	Bacteroidota;Pseudomonadota	JAUNSR01;Rhodobacteraceae	362	3256806	1676265934	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_58.fasta
genome_59	Streptococcaceae	GCA_900031535.1	Bacillota	Bacteria	Streptococcaceae	test	2064116	69.6634	90.6485	69.547206	69.547206	69.547206	1435535	1	GCA_014695435.1	Cyanobacteriota	FACHB-T130	199	2871070	1676265935	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_59.fasta
genome_60	Streptococcaceae	GCA_022427335.1	Bacillota	Bacteria	Streptococcaceae	test	2067830	85.275	19.7577	77.754071	19.757669	19.757669	408555	4	GCA_034107145.1;GCA_900082555.1;GCA_000006985.1;GCA_003199875.1	Pseudomonadota;Bacillota;Bacteroidota_A;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Chlorobiaceae;Enterobacteriaceae	12	2016377	1676265936	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_60.fasta
genome_61	Streptococcaceae	GCA_022427335.1	Bacillota	Bacteria	Streptococcaceae	test	2067830	78.9187	72.4849	78.458674	72.484875	72.484875	1498864	3	GCA_040301765.1;GCA_000018905.1;GCA_000245275.2	Actinomycetota;Pseudomonadota;Thermoproteota	Streptomycetaceae;Rhizobiaceae;Sulfolobaceae	137	3121256	1676265937	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_61.fasta
genome_62	Streptococcaceae	GCA_022427335.1	Bacillota	Bacteria	Streptococcaceae	test	2067830	87.2096	6.8953	87.119589	6.895248	6.895248	142582	4	GCA_029536975.1;GCA_033548715.1;GCA_900100475.1;GCA_900776195.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Bacillaceae;Alteromonadaceae;Sphingomonadaceae;Enterobacteriaceae	59	1944067	1676265938	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_62.fasta
genome_63	Streptococcaceae	GCA_022427335.1	Bacillota	Bacteria	Streptococcaceae	test	2067830	77.6223	0.7934	76.809264	0.793392	0.793392	16406	1	GCA_963866355.1	Pseudomonadota	Aeromonadaceae	37	1604691	1676265939	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_63.fasta
genome_64	Streptococcaceae	GCA_022427335.1	Bacillota	Bacteria	Streptococcaceae	test	2067830	83.5455	30.826	82.637983	20.046909	20.046909	414536	3	GCA_009678415.1;GCA_000352645.1;GCA_036706125.1	Bacteroidota;Pseudomonadota;Pseudomonadota	Tannerellaceae;Enterobacteriaceae;Enterobacteriaceae	44	2123349	1676265940	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_64.fasta
genome_65	Streptococcaceae	GCA_022427335.1	Bacillota	Bacteria	Streptococcaceae	test	2067830	68.7336	3.5716	78.358617	3.568185	3.568185	73784	1	GCA_900115345.1	Actinomycetota	Pseudonocardiaceae	18	1694107	1676265941	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_65.fasta
genome_66	Streptococcaceae	GCA_022427335.1	Bacillota	Bacteria	Streptococcaceae	test	2067830	89.7325	33.696	87.50995	33.696	33.696	696776	3	GCA_037889395.1;GCA_946499135.1;GCA_003259875.1	Bacillota;Pseudomonadota;Pseudomonadota	Bacillaceae;Burkholderiaceae;Burkholderiaceae	28	2506333	1676265942	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_66.fasta
genome_67	Streptococcaceae	GCA_022427335.1	Bacillota	Bacteria	Streptococcaceae	test	2067830	62.8033	17.5461	62.673914	16.824062	16.824062	347893	1	GCA_041223285.1	Bacillota	Oscillospiraceae	94	1643883	1676265943	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_67.fasta
genome_68	Streptococcaceae	GCA_022427335.1	Bacillota	Bacteria	Streptococcaceae	test	2067830	94.5713	60.2371	62.345889	43.61461	43.61461	901876	1	GCA_902810365.1	Pseudomonadota	Enterobacteriaceae	3	2191083	1676265944	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_68.fasta
genome_69	Streptococcaceae	GCA_022427335.1	Bacillota	Bacteria	Streptococcaceae	test	2067830	98.9746	45.4065	72.164927	45.406441	45.406441	938928	1	GCA_041325305.1	Pseudomonadota	Pasteurellaceae	23	2431176	1676265945	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_69.fasta
genome_70	Streptococcaceae	GCA_008763935.1	Bacillota	Bacteria	Streptococcaceae	test	2167837	59.1282	14.2756	100.0	14.275612	14.275612	309472	4	GCA_037478255.1;GCA_002139975.1;GCA_951812655.1;GCA_041698735.1	Bacillota;Pseudomonadota;Thermoproteota;Pseudomonadota	Staphylococcaceae;Xanthomonadaceae;Nitrosopumilaceae;Enterobacteriaceae	12	2477309	1676265946	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_70.fasta
genome_71	Streptococcaceae	GCA_008763935.1	Bacillota	Bacteria	Streptococcaceae	test	2167837	72.6361	79.0055	72.180104	72.180104	72.180104	1564747	5	GCA_040010835.1;GCA_001894905.1;GCA_000380225.1;GCA_030519355.1;GCA_028689675.1	Pseudomonadota;Actinomycetota;Cyanobacteriota;Bacteroidota;Desulfobacterota_I	Vibrionaceae;Mycobacteriaceae;Spirulinaceae;Sphingobacteriaceae;Desulfovibrionaceae	82	3129494	1676265947	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_71.fasta
genome_72	Streptococcaceae	GCA_008763935.1	Bacillota	Bacteria	Streptococcaceae	test	2167837	55.23	63.2797	59.138256	59.138256	59.138256	1282021	2	GCA_902460445.1;GCA_038827615.1	Campylobacterota;Thermoproteota	Campylobacteraceae;Desulfurococcaceae	13	2564042	1676265948	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_72.fasta
genome_73	Streptococcaceae	GCA_008763935.1	Bacillota	Bacteria	Streptococcaceae	test	2167837	90.7896	48.8916	79.173157	48.891545	48.891545	1059889	4	GCA_027963985.1;GCA_037904615.1;GCA_014854675.1;GCA_002216125.1	Bacillota;Fusobacteriota;Pseudomonadota;Bacillota	Staphylococcaceae;Fusobacteriaceae;Enterobacteriaceae;Bacillaceae_G	14	2776234	1676265949	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_73.fasta
genome_74	Streptococcaceae	GCA_008763935.1	Bacillota	Bacteria	Streptococcaceae	test	2167837	67.9898	0.5181	71.461415	0.043361	0.043361	940	2	GCA_003199875.1;GCA_948788495.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;Muribaculaceae	5	1550107	1676265950	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_74.fasta
genome_75	Streptococcaceae	GCA_008763935.1	Bacillota	Bacteria	Streptococcaceae	test	2167837	99.7361	53.3635	50.490789	50.490789	50.490789	1094558	5	GCA_033040755.1;GCA_000023865.1;GCA_015056645.1;GCA_040406975.1;GCA_040764205.1	Campylobacterota;Actinomycetota;Bacillota;Pseudomonadota;Actinomycetota	Campylobacteraceae;Pseudonocardiaceae;Lachnospiraceae;Enterobacteriaceae;Actinomycetaceae	15	2189116	1676265951	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_75.fasta
genome_76	Streptococcaceae	GCA_008763935.1	Bacillota	Bacteria	Streptococcaceae	test	2167837	87.0479	38.2837	88.37408	38.283644	38.283644	829927	5	GCA_025058735.1;GCA_022870925.1;GCA_002805565.1;GCA_900162165.1;GCA_025000425.1	Halobacteriota;Pseudomonadota;Campylobacterota;Bacillota;Actinomycetota	Archaeoglobaceae;Neisseriaceae;Campylobacteraceae;Listeriaceae;Microbacteriaceae	15	2745733	1676265952	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_76.fasta
genome_77	Streptococcaceae	GCA_008763935.1	Bacillota	Bacteria	Streptococcaceae	test	2167837	55.1538	72.2821	55.092703	55.092703	55.092703	1194320	5	GCA_016500895.1;GCA_020092755.1;GCA_002438205.1;GCA_959596885.1;GCA_037126265.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Verrucomicrobiota;Bacteroidota	Enterobacteriaceae;Enterobacteriaceae;Sphingobacteriaceae;UBA1829;Sphingobacteriaceae	69	2388640	1676265953	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_77.fasta
genome_78	Streptococcaceae	GCA_008763935.1	Bacillota	Bacteria	Streptococcaceae	test	2167837	83.6206	16.7695	100.0	9.208672	9.208672	199629	1	GCA_002124565.1	Bacillota	Staphylococcaceae	2	2367466	1676265954	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_78.fasta
genome_79	Streptococcaceae	GCA_008763935.1	Bacillota	Bacteria	Streptococcaceae	test	2167837	97.5976	34.3819	100.0	34.381875	34.381875	745343	4	GCA_948978355.1;GCA_001433955.1;GCA_950059375.1;GCA_036173045.1	Bacteroidota;Fusobacteriota;Pseudomonadota;Actinomycetota	Muribaculaceae;Fusobacteriaceae;Rhodobacteraceae;Streptomycetaceae	9	2913180	1676265955	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_79.fasta
genome_80	Streptococcaceae	GCA_900103355.1	Bacillota	Bacteria	Streptococcaceae	test	2042259	85.406	54.3043	84.451678	36.472064	36.472064	744854	1	GCA_025629615.1	Bacteroidota	Weeksellaceae	38	2469576	1676265956	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_80.fasta
genome_81	Streptococcaceae	GCA_900103355.1	Bacillota	Bacteria	Streptococcaceae	test	2042259	80.9604	97.409	95.109484	95.109484	95.109484	1942382	4	GCA_024128235.1;GCA_930991015.1;GCA_001837885.1;GCA_014900095.1	Pseudomonadota;Bacillota;Bacillota;Actinomycetota	Xanthomonadaceae;Coprobacillaceae;Staphylococcaceae;Mycobacteriaceae	14	3884764	1676265957	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_81.fasta
genome_82	Streptococcaceae	GCA_900103355.1	Bacillota	Bacteria	Streptococcaceae	test	2042259	81.2895	53.7712	79.297386	53.771143	53.771143	1098146	4	GCA_900775435.1;GCA_001900815.1;GCA_040188235.1;GCA_022690145.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Campylobacteraceae;Staphylococcaceae	26	2717604	1676265958	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_82.fasta
genome_83	Streptococcaceae	GCA_900103355.1	Bacillota	Bacteria	Streptococcaceae	test	2042259	79.0067	98.6128	75.255881	75.255881	75.255881	1536920	5	GCA_946411045.1;GCA_021206275.1;GCA_002213075.1;GCA_034654115.1;GCA_000362965.1	Bacteroidota;Pseudomonadota;Actinomycetota;Bacillota;Bacillota	Paludibacteraceae;Xanthomonadaceae;Mycobacteriaceae;Enterococcaceae;Staphylococcaceae	87	3073840	1676265959	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_83.fasta
genome_84	Streptococcaceae	GCA_900103355.1	Bacillota	Bacteria	Streptococcaceae	test	2042259	98.9663	19.3583	84.03038	16.213663	16.213663	331125	1	GCA_963589775.1	Thermoplasmatota	Methanomethylophilaceae	126	2047243	1676265960	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_84.fasta
genome_85	Streptococcaceae	GCA_900103355.1	Bacillota	Bacteria	Streptococcaceae	test	2042259	99.048	59.7415	100.0	53.998783	53.998783	1102795	1	GCA_963529085.1	Patescibacteriota	Nanogingivalaceae	28	3145054	1676265961	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_85.fasta
genome_86	Streptococcaceae	GCA_900103355.1	Bacillota	Bacteria	Streptococcaceae	test	2042259	71.9952	41.8842	55.797428	41.884208	41.884208	855384	4	GCA_006970285.1;GCA_031981445.1;GCA_902494575.1;GCA_038593175.1	Bacillota;Bacteroidota;Bacillota;Bacillota	Mycoplasmataceae;Sphingobacteriaceae;Lachnospiraceae;Bacillaceae	19	1994912	1676265962	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_86.fasta
genome_87	Streptococcaceae	GCA_900103355.1	Bacillota	Bacteria	Streptococcaceae	test	2042259	89.6556	62.2636	100.0	62.263552	62.263552	1271583	3	GCA_036820215.1;GCA_001898935.1;GCA_949407485.1	Pseudomonadota;Bacteroidota;Bacteroidota	Enterobacteriaceae;Paludibacteraceae;Rikenellaceae	75	3313842	1676265963	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_87.fasta
genome_88	Streptococcaceae	GCA_900103355.1	Bacillota	Bacteria	Streptococcaceae	test	2042259	96.0192	3.3054	100.0	3.305359	3.305359	67504	2	GCA_028689675.1;GCA_000302455.1	Desulfobacterota_I;Methanobacteriota	Desulfovibrionaceae;Methanobacteriaceae	4	2109763	1676265964	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_88.fasta
genome_89	Streptococcaceae	GCA_900103355.1	Bacillota	Bacteria	Streptococcaceae	test	2042259	51.0747	23.7594	51.037111	23.759425	23.759425	485229	2	GCA_002795205.1;GCA_023751765.1	Pseudomonadota;Pseudomonadota	Sphingomonadaceae;Enterobacteriaceae	368	1527539	1676265965	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_89.fasta
genome_90	Streptococcaceae	GCA_900009575.1	Bacillota	Bacteria	Streptococcaceae	test	2048391	57.6556	39.7885	57.431613	39.788449	39.788449	815023	2	GCA_001695265.1;GCA_002037835.1	Campylobacterota;Pseudomonadota	Arcobacteraceae;Enterobacteriaceae	73	1991447	1676265966	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_90.fasta
genome_91	Streptococcaceae	GCA_900009575.1	Bacillota	Bacteria	Streptococcaceae	test	2048391	66.3587	41.5579	66.256442	35.637923	35.637923	730004	2	GCA_000595885.1;GCA_000597825.1	Bacillota;Campylobacterota	Staphylococcaceae;Campylobacteraceae	97	2087195	1676265967	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_91.fasta
genome_92	Streptococcaceae	GCA_900009575.1	Bacillota	Bacteria	Streptococcaceae	test	2048391	98.8276	88.9229	82.706768	82.687094	82.687094	1693755	4	GCA_959021415.1;GCA_039533425.1;GCA_013322165.1;GCA_000736935.1	Actinomycetota;Actinomycetota;Pseudomonadota;Pseudomonadota	Atopobiaceae;Streptomycetaceae;Rhizobiaceae;Vibrionaceae	391	3387913	1676265968	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_92.fasta
genome_93	Streptococcaceae	GCA_900009575.1	Bacillota	Bacteria	Streptococcaceae	test	2048391	78.301	17.8325	78.256007	17.832533	17.832533	365280	5	GCA_902387925.1;GCA_934552825.1;GCA_937889805.1;GCA_020724905.1;GCA_041690575.1	Pseudomonadota;Bacillota;Verrucomicrobiota;Patescibacteriota;Pseudomonadota	Enterobacteriaceae;Oscillospiraceae;Intestinicryptomonadaceae;JAGOQP01;Burkholderiaceae	70	1968269	1676265969	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_93.fasta
genome_94	Streptococcaceae	GCA_900009575.1	Bacillota	Bacteria	Streptococcaceae	test	2048391	82.3309	59.5491	85.795632	59.54908	59.54908	1219798	4	GCA_036704625.1;GCA_030547745.1;GCA_025517905.1;GCA_001426665.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Alteromonadaceae;Bacillaceae_G;Rhizobiaceae	51	2977228	1676265970	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_94.fasta
genome_95	Streptococcaceae	GCA_900009575.1	Bacillota	Bacteria	Streptococcaceae	test	2048391	64.3072	63.0164	64.258044	62.738217	62.738217	1285124	2	GCA_002174355.1;GCA_016907535.1	Bacillota;Actinomycetota	Enterococcaceae;Propionibacteriaceae	84	2601380	1676265971	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_95.fasta
genome_96	Streptococcaceae	GCA_900009575.1	Bacillota	Bacteria	Streptococcaceae	test	2048391	80.0769	69.0738	71.287952	69.073727	69.073727	1414900	3	GCA_022919455.1;GCA_000169195.2;GCA_000318905.1	Bacteroidota;Bacillota;Chlamydiota	Hymenobacteraceae;Bacillaceae_C;Chlamydiaceae	45	2875156	1676265972	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_96.fasta
genome_97	Streptococcaceae	GCA_900009575.1	Bacillota	Bacteria	Streptococcaceae	test	2048391	53.8677	61.4759	56.564152	56.564152	56.564152	1158655	3	GCA_041090595.1;GCA_028684105.1;GCA_004312445.1	Pseudomonadota;Synergistota;Pseudomonadota	Enterobacteriaceae;Aminobacteriaceae;Enterobacteriaceae	66	2317310	1676265973	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_97.fasta
genome_98	Streptococcaceae	GCA_900009575.1	Bacillota	Bacteria	Streptococcaceae	test	2048391	82.4357	81.9465	100.0	81.946464	81.946464	1678584	1	GCA_900108035.1	Bacteroidota	Tannerellaceae	88	3726975	1676265974	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_98.fasta
genome_99	Streptococcaceae	GCA_900009575.1	Bacillota	Bacteria	Streptococcaceae	test	2048391	93.8913	31.8079	100.0	31.807843	31.807843	651549	3	GCA_000160275.1;GCA_002356115.1;GCA_900082895.1	Pseudomonadota;Pseudomonadota;Bacillota	Rhizobiaceae;Nitrosococcaceae;Staphylococcaceae	7	2699940	1676265975	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_99.fasta
genome_100	Streptococcaceae	GCA_900060905.1	Bacillota	Bacteria	Streptococcaceae	test	2075246	70.0949	84.3183	73.409803	73.409803	73.409803	1523434	4	GCA_003000555.1;GCA_002968335.2;GCA_000574045.1;GCA_001631735.1	Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota	Enterobacteriaceae;Mycobacteriaceae;Staphylococcaceae;Enterobacteriaceae	109	3046868	1676265976	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_100.fasta
genome_101	Streptococcaceae	GCA_900060905.1	Bacillota	Bacteria	Streptococcaceae	test	2075246	54.5123	67.3241	53.820174	53.820174	53.820174	1116901	1	GCA_020732505.1	Pseudomonadota	Enterobacteriaceae	127	2233802	1676265977	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_101.fasta
genome_102	Streptococcaceae	GCA_900060905.1	Bacillota	Bacteria	Streptococcaceae	test	2075246	56.2065	88.9546	54.996612	54.996612	54.996612	1141315	1	GCA_000380225.1	Cyanobacteriota	Spirulinaceae	20	2282630	1676265978	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_102.fasta
genome_103	Streptococcaceae	GCA_900060905.1	Bacillota	Bacteria	Streptococcaceae	test	2075246	93.5921	15.3702	100.0	14.985549	14.985549	310987	3	GCA_002264905.1;GCA_002489625.1;GCA_005497185.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Listeriaceae;Enterobacteriaceae	22	2386233	1676265979	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_103.fasta
genome_104	Streptococcaceae	GCA_900060905.1	Bacillota	Bacteria	Streptococcaceae	test	2075246	63.5006	24.1152	74.51266	24.115213	24.115213	500450	5	GCA_004306785.1;GCA_032487455.1;GCA_948723435.1;GCA_009177165.1;GCA_020075555.1	Pseudomonadota;Actinomycetota;Chrysiogenota;Deinococcota;Pseudomonadota	Rhizobiaceae;Propionibacteriaceae;Mucispirillaceae;Deinococcaceae;Enterobacteriaceae	5	2046771	1676265980	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_104.fasta
