genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_764	100.0	59.99996782377726	RS_GCF_000015685.1	Cyanobacteriota	set_b_cont60	147	2983569	60.0	99.942924	64.48322	78.13159012794495	1
genome_765	100.0	59.99998706215084	RS_GCF_004353465.2	Spirochaetota	set_b_cont60	45	2473363	60.0	93.63565	63.873055	78.13159012794495	1
genome_766	100.0	43.616213154012826	RS_GCF_039634365.2	Bacteroidota	set_b_cont60	98	7808155	60.0	99.70578	49.84795	78.13159012794495	1
genome_767	100.0	59.99998548147863	RS_GCF_011065385.1	Pseudomonadota	set_b_cont60	84	8816324	60.0	99.97659	62.595673	78.13159012794495	1
genome_768	100.0	60.0	RS_GCF_000307105.1	Desulfobacterota	set_b_cont60	59	8316648	60.0	99.97668	62.41039	78.13159012794495	1
genome_769	100.0	59.99996315958164	RS_GCF_900489825.1	Bacillota	set_b_cont60	5	1737222	60.0	99.94883	61.074085	78.13159012794495	1
genome_77	100.0	0.0	RS_GCF_004635925.1	Pseudomonadota	set_b_cont0	1	4108772	0.0	99.801956	0.002655387	78.13159012794495	1
genome_770	100.0	54.500411896848895	RS_GCF_029962225.1	Pseudomonadota	set_b_cont60	55	9066044	60.0	99.9981	55.24196	78.13159012794495	1
genome_771	100.0	59.999997051096535	RS_GCF_012113595.1	Bacteroidota	set_b_cont60	400	10851491	60.0	99.99922	61.36868	78.13159012794495	1
genome_772	100.0	49.710528527526286	RS_GCF_029767905.1	Pseudomonadota	set_b_cont60	12	6145460	60.0	99.99368	49.240997	78.13159012794495	1
genome_773	100.0	59.99998370473966	RS_GCF_000019785.1	Pseudomonadota	set_b_cont60	59	7855044	60.0	99.915146	47.890587	78.13159012794495	1
genome_774	100.0	59.99998850565024	RS_GCF_037969915.1	Bacillota	set_b_cont60	71	8351929	60.0	99.47087	57.258068	78.13159012794495	1
genome_775	100.0	59.99412202427479	GB_GCA_027627685.1	Pseudomonadota	set_b_cont60	83	4861359	60.0	98.70088	59.39328	78.13159012794495	1
genome_776	100.0	59.99999424567156	RS_GCF_036232405.1	Pseudomonadota	set_b_cont60	29	11122062	60.0	99.73491	60.528297	78.13159012794495	1
genome_777	100.0	48.840911841042725	GB_GCA_963665885.1	Bacteroidota	set_b_cont60	173	6027149	60.0	89.09872	56.85655	78.13159012794495	1
genome_778	100.0	59.99998777303326	RS_GCF_000969985.1	Halobacteriota	set_b_cont60	130	7851497	60.0	99.997025	62.249554	78.13159012794495	1
genome_779	100.0	59.999985725801935	RS_GCF_017743035.1	Pseudomonadota	set_b_cont60	89	8967228	60.0	99.99738	61.86376	78.13159012794495	1
genome_78	100.0	0.0	GB_GCA_038020165.1	Pseudomonadota	set_b_cont0	1	4744059	0.0	99.880714	0.0033825636	78.13159012794495	1
genome_780	100.0	59.999995307061326	RS_GCF_028553745.1	Pseudomonadota	set_b_cont60	243	6818755	60.0	99.62283	51.521545	78.13159012794495	1
genome_781	100.0	59.99998394257221	RS_GCF_004136395.1	Pseudomonadota	set_b_cont60	12	7971388	60.0	99.97427	58.84584	78.13159012794495	1
genome_782	100.0	59.99998700128536	RS_GCF_019285675.1	Pseudomonadota	set_b_cont60	124	7385345	60.0	99.996895	58.46886	78.13159012794495	1
genome_783	100.0	59.99999165635995	RS_GCF_003445415.1	Pseudomonadota	set_b_cont60	6	11505769	60.0	99.85885	66.489265	78.13159012794495	1
genome_784	100.0	59.99997971740257	RS_GCF_009650115.1	Bacillota	set_b_cont60	29	1577707	60.0	99.79178	56.310184	78.13159012794495	1
genome_785	100.0	43.179656328246445	RS_GCF_012275165.1	Bacillota	set_b_cont60	54	5591923	60.0	99.98837	36.463825	78.13159012794495	1
genome_786	100.0	60.0	RS_GCF_024204965.1	Bacillota	set_b_cont60	8	4005344	60.0	99.9962	50.733902	78.13159012794495	1
genome_787	100.0	59.99999148700523	RS_GCF_900631615.1	Actinomycetota	set_b_cont60	12	7517918	60.0	98.979614	58.057117	78.13159012794495	1
genome_788	100.0	56.47661684830823	RS_GCF_024584515.1	Actinomycetota	set_b_cont60	11	5776508	60.0	99.94634	54.07754	78.13159012794495	1
genome_789	100.0	59.99999413887124	RS_GCF_014109785.1	Pseudomonadota	set_b_cont60	237	10919398	60.0	99.973206	62.835472	78.13159012794495	1
genome_79	100.0	0.0	RS_GCF_013752535.1	Bdellovibrionota	set_b_cont0	1	3961288	0.0	99.966194	0.021368265	78.13159012794495	1
genome_790	100.0	59.9999922070038	RS_GCF_017753665.1	Pseudomonadota	set_b_cont60	35	4106251	60.0	99.98465	57.13413	78.13159012794495	1
genome_791	100.0	54.59595844425188	RS_GCF_009762745.1	Bacillota	set_b_cont60	21	5152337	60.0	99.99681	52.67212	78.13159012794495	1
genome_792	100.0	59.99992977145877	RS_GCF_001713155.1	Spirochaetota	set_b_cont60	9	1822620	60.0	99.59654	58.249317	78.13159012794495	1
genome_793	100.0	58.14278568245267	RS_GCF_000022885.2	Pseudomonadota	set_b_cont60	59	6028879	60.0	99.98545	57.214474	78.13159012794495	1
genome_794	100.0	59.999989557912016	RS_GCF_002290065.1	Bacteroidota	set_b_cont60	191	12258084	60.0	99.92975	55.351543	78.13159012794495	1
genome_795	100.0	59.9999933073704	RS_GCF_028335705.1	Bacillota	set_b_cont60	168	4781379	60.0	99.99527	55.381012	78.13159012794495	1
genome_796	100.0	60.0	RS_GCF_025142835.1	Pseudomonadota	set_b_cont60	52	6542640	60.0	97.494095	50.628235	78.13159012794495	1
genome_797	100.0	60.0	RS_GCF_003368185.1	Campylobacterota	set_b_cont60	43	2796104	60.0	99.92899	60.599945	78.13159012794495	1
genome_798	100.0	60.0	RS_GCF_018127785.1	Bacteroidota	set_b_cont60	12	5286952	60.0	99.81247	53.90789	78.13159012794495	1
genome_799	100.0	59.99998888487716	RS_GCF_003018155.1	Pseudomonadota	set_b_cont60	82	8636881	60.0	99.90434	59.553844	78.13159012794495	1
genome_8	100.0	0.0	RS_GCF_028472845.1	Actinomycetota	set_b_cont0	1	2551932	0.0	98.4937	0.024366379	78.13159012794495	1
genome_80	100.0	0.0	RS_GCF_000772025.1	Bacillota	set_b_cont0	1	2886017	0.0	99.86122	0.0020623207	78.13159012794495	1
genome_800	100.0	79.99999418395679	RS_GCF_040581375.1	Pseudomonadota	set_b_cont80	37	6189775	80.0	99.86041	88.224205	78.13159012794495	1
genome_801	100.0	79.99996520734682	RS_GCF_009914355.1	Methanobacteriota	set_b_cont80	16	3104103	80.0	99.96096	84.49998	78.13159012794495	1
genome_802	100.0	79.99999373735533	RS_GCF_029028125.1	Pseudomonadota	set_b_cont80	276	11496740	80.0	99.970276	76.58523	78.13159012794495	1
genome_803	100.0	79.99997982389284	RS_GCF_017358165.1	Thermotogota	set_b_cont80	177	3568577	80.0	96.06055	79.55193	78.13159012794495	1
genome_804	100.0	80.0	RS_GCF_001664525.1	Pseudomonadota	set_b_cont80	98	11662209	80.0	99.99531	69.32931	78.13159012794495	1
genome_805	100.0	79.99997240163714	RS_GCF_001697745.1	Pseudomonadota	set_b_cont80	159	3913275	80.0	99.90423	80.0848	78.13159012794495	1
genome_806	100.0	79.99998961139609	RS_GCF_029371985.1	Bacillota	set_b_cont80	19	6930671	80.0	99.92904	75.87492	78.13159012794495	1
genome_807	100.0	79.99998085453852	RS_GCF_000015125.1	Bacteroidota_A	set_b_cont80	47	5641023	80.0	99.68608	83.036606	78.13159012794495	1
genome_808	100.0	79.99998527987375	RS_GCF_024181125.1	Spirochaetota	set_b_cont80	95	4891262	80.0	99.277405	76.62985	78.13159012794495	1
genome_809	100.0	79.99998317643961	RS_GCF_013342985.1	Pseudomonadota	set_b_cont80	3	2139856	80.0	99.85361	80.15718	78.13159012794495	1
genome_81	100.0	0.0	RS_GCF_000226275.2	Pseudomonadota	set_b_cont0	1	4022275	0.0	99.98726	0.005751848	78.13159012794495	1
genome_810	100.0	80.0	RS_GCF_030295805.1	Bacillota	set_b_cont80	221	5475348	80.0	99.80714	81.61042	78.13159012794495	1
genome_811	100.0	80.0	RS_GCF_025558055.1	Bacillota	set_b_cont80	151	4885335	80.0	99.86139	82.405785	78.13159012794495	1
genome_812	100.0	80.0	RS_GCF_027186305.1	Pseudomonadota	set_b_cont80	53	9460431	80.0	99.97751	80.53899	78.13159012794495	1
genome_813	100.0	79.99998819919058	RS_GCF_002863525.1	Pseudomonadota	set_b_cont80	724	9151914	80.0	97.28079	78.1349	78.13159012794495	1
genome_814	100.0	80.0	RS_GCF_000026005.1	Pseudomonadota	set_b_cont80	28	2729439	80.0	99.9945	81.27849	78.13159012794495	1
genome_815	100.0	79.99996479796673	RS_GCF_034093315.1	Cyanobacteriota	set_b_cont80	5	3068004	80.0	81.47749	79.63702	78.13159012794495	1
genome_816	100.0	79.99998030958743	RS_GCF_027558275.1	Pseudomonadota	set_b_cont80	703	7313203	80.0	99.84709	77.425514	78.13159012794495	1
genome_817	100.0	78.39824306320227	RS_GCF_004637125.1	Pseudomonadota	set_b_cont80	34	7331142	80.0	99.849655	77.53765	78.13159012794495	1
genome_818	100.0	73.57053661582287	RS_GCF_037911885.1	Fusobacteriota	set_b_cont80	24	4269981	80.0	99.09296	77.5622	78.13159012794495	1
genome_819	100.0	79.98819595009351	RS_GCF_005707215.1	Bacillota	set_b_cont80	191	5025742	80.0	99.98782	77.54376	78.13159012794495	1
genome_82	100.0	0.0	RS_GCF_041432505.1	Actinomycetota	set_b_cont0	6	9444650	0.0	99.99701	2.827245	78.13159012794495	1
genome_820	100.0	46.69328913617139	RS_GCF_001713155.1	Spirochaetota	set_b_cont80	8	1671039	80.0	99.782455	45.360863	78.13159012794495	1
genome_821	100.0	79.9999864726072	RS_GCF_020628735.1	Bacillota	set_b_cont80	107	5322533	80.0	99.68564	86.07443	78.13159012794495	1
genome_822	100.0	79.99999563024821	RS_GCF_028532485.1	Actinomycetota	set_b_cont80	74	8238454	80.0	99.60782	84.20114	78.13159012794495	1
genome_823	100.0	26.55969783227328	GB_GCA_037899175.1	Fusobacteriota	set_b_cont80	5	3191890	80.0	99.8751	27.247047	78.13159012794495	1
genome_824	100.0	79.99999706943562	RS_GCF_014109785.1	Pseudomonadota	set_b_cont80	165	12284323	80.0	99.97824	81.52208	78.13159012794495	1
genome_825	100.0	79.99999386767172	RS_GCF_001580475.1	Bacteroidota	set_b_cont80	38	5870527	80.0	99.991516	76.60873	78.13159012794495	1
genome_826	100.0	80.0	GB_GCA_009661105.2	Pseudomonadota	set_b_cont80	107	10564830	80.0	99.96983	82.94927	78.13159012794495	1
genome_827	100.0	79.99997807235538	RS_GCF_000022385.1	Thermoproteota	set_b_cont80	11	4925289	80.0	99.93393	75.9825	78.13159012794495	1
genome_828	100.0	79.99998496401513	RS_GCF_009931315.1	Pseudomonadota	set_b_cont80	102	7182768	80.0	99.97213	79.74253	78.13159012794495	1
genome_829	100.0	79.9999978220338	RS_GCF_036173085.1	Actinomycetota	set_b_cont80	270	16529182	80.0	99.944916	76.29584	78.13159012794495	1
genome_83	100.0	0.0	RS_GCF_001885215.1	Cyanobacteriota	set_b_cont0	1	2750634	0.0	99.99495	0.024482608	78.13159012794495	1
genome_830	100.0	79.99997857588173	RS_GCF_003544935.1	Campylobacterota	set_b_cont80	18	5041047	80.0	99.78821	80.240776	78.13159012794495	1
genome_831	100.0	80.0	RS_GCF_000085865.1	Bacillota	set_b_cont80	2	1197801	80.0	99.61002	77.37789	78.13159012794495	1
genome_832	100.0	79.99995664076495	GB_GCA_002983725.1	Campylobacterota	set_b_cont80	53	3321091	80.0	99.99444	85.957115	78.13159012794495	1
genome_833	100.0	79.99998700496215	RS_GCF_003431325.1	Thermoproteota	set_b_cont80	4	2770288	80.0	97.00632	78.050735	78.13159012794495	1
genome_834	100.0	79.99997802980037	RS_GCF_038129635.1	Pseudomonadota	set_b_cont80	24	4915749	80.0	99.87703	85.826256	78.13159012794495	1
genome_835	100.0	80.0	RS_GCF_018075245.1	Pseudomonadota	set_b_cont80	85	9459738	80.0	99.9984	87.623764	78.13159012794495	1
genome_836	100.0	70.72851180189927	RS_GCF_018243215.1	Pseudomonadota	set_b_cont80	487	9722509	80.0	99.68736	68.10422	78.13159012794495	1
genome_837	100.0	80.0	RS_GCF_002209045.1	Campylobacterota	set_b_cont80	52	3053034	80.0	99.94716	75.32118	78.13159012794495	1
genome_838	100.0	79.99998465687302	RS_GCF_007752345.1	Planctomycetota	set_b_cont80	67	9385309	80.0	96.354454	73.85449	78.13159012794495	1
genome_839	100.0	79.99998938039377	RS_GCF_021228795.1	Pseudomonadota	set_b_cont80	86	10169868	80.0	99.67395	83.49409	78.13159012794495	1
genome_84	100.0	0.0	RS_GCF_030246865.1	Actinomycetota	set_b_cont0	1	3409839	0.0	99.9755	0.12060702	78.13159012794495	1
genome_840	100.0	60.54056450157714	RS_GCF_900104925.1	Verrucomicrobiota	set_b_cont80	53	6663851	80.0	99.996475	63.944363	78.13159012794495	1
genome_841	100.0	80.0	RS_GCF_001703555.1	Bacillota	set_b_cont80	119	4799376	80.0	99.75407	76.53003	78.13159012794495	1
genome_842	100.0	79.99998397802105	RS_GCF_016454585.1	Pseudomonadota	set_b_cont80	10	8987653	80.0	99.9878	81.34334	78.13159012794495	1
genome_843	100.0	80.0	RS_GCF_037951045.1	Bacillota	set_b_cont80	413	5243643	80.0	99.98773	84.03181	78.13159012794495	1
genome_844	100.0	79.99991216570818	RS_GCF_900128595.1	Pseudomonadota	set_b_cont80	55	819725	80.0	86.06327	66.704155	78.13159012794495	1
genome_845	100.0	79.99999546303061	RS_GCF_014899345.1	Actinomycetota	set_b_cont80	54	7934812	80.0	99.987175	83.11278	78.13159012794495	1
genome_846	100.0	80.0	RS_GCF_036418185.1	Pseudomonadota	set_b_cont80	310	12406896	80.0	99.98258	81.305374	78.13159012794495	1
genome_847	100.0	79.99998623363652	RS_GCF_003999255.1	Bacillota	set_b_cont80	17	5230139	80.0	99.94052	81.50609	78.13159012794495	1
genome_848	100.0	79.9999917332365	GB_GCA_014169635.1	Pseudomonadota	set_b_cont80	398	8709575	80.0	99.504364	80.8823	78.13159012794495	1
genome_849	100.0	68.74950671040594	RS_GCF_000007905.1	Campylobacterota	set_b_cont80	20	3036050	80.0	99.94414	59.405666	78.13159012794495	1
genome_85	100.0	0.0	GB_GCA_037899175.1	Fusobacteriota	set_b_cont0	3	2522043	0.0	99.51419	2.0209491	78.13159012794495	1
genome_850	100.0	76.06929666848765	RS_GCF_040931905.1	Bacillota	set_b_cont80	81	5114843	80.0	99.841934	77.17108	78.13159012794495	1
genome_851	100.0	79.99999196922285	RS_GCF_003351825.1	Pseudomonadota	set_b_cont80	205	8965508	80.0	99.9877	80.79451	78.13159012794495	1
genome_852	100.0	79.9999903315271	RS_GCF_036195325.1	Actinomycetota	set_b_cont80	391	14893768	80.0	99.853455	80.463036	78.13159012794495	1
genome_853	100.0	52.86662767991818	RS_GCF_002005185.1	Bacillota	set_b_cont80	10	3330227	80.0	99.95651	59.659122	78.13159012794495	1
genome_854	100.0	68.64551704372226	RS_GCF_004009355.1	Pseudomonadota	set_b_cont80	67	6919932	80.0	99.98839	68.01266	78.13159012794495	1
genome_855	100.0	79.99998066522579	RS_GCF_900174485.1	Pseudomonadota	set_b_cont80	217	5585790	80.0	92.498886	71.722145	78.13159012794495	1
genome_856	100.0	80.0	RS_GCF_013375895.1	Pseudomonadota	set_b_cont80	519	13094856	80.0	99.897644	91.86231	78.13159012794495	1
genome_857	100.0	75.25830175295296	RS_GCF_000023445.1	Desulfobacterota_I	set_b_cont80	11	7518313	80.0	99.99486	81.04865	78.13159012794495	1
genome_858	100.0	79.99999525003123	RS_GCF_009763965.1	Pseudomonadota	set_b_cont80	6	7578997	80.0	99.965965	70.970825	78.13159012794495	1
genome_859	100.0	78.99115015697431	RS_GCF_030323845.1	Methanobacteriota	set_b_cont80	64	3550762	80.0	89.38119	74.59611	78.13159012794495	1
genome_86	100.0	0.0	RS_GCF_002763535.1	Bacteroidota	set_b_cont0	1	2777805	0.0	99.99553	0.003889203	78.13159012794495	1
genome_860	100.0	79.99997743272412	RS_GCF_017086385.1	Cyanobacteriota	set_b_cont80	16	4785690	80.0	97.390305	80.99942	78.13159012794495	1
genome_861	100.0	69.79682802556454	RS_GCF_900635745.1	Pseudomonadota	set_b_cont80	64	7722392	80.0	99.955	64.78878	78.13159012794495	1
genome_862	100.0	79.99999285428201	RS_GCF_020388235.1	Bacillota	set_b_cont80	38	5037982	80.0	99.98951	81.799545	78.13159012794495	1
genome_863	100.0	80.0	RS_GCF_021029445.1	Pseudomonadota	set_b_cont80	18	8013780	80.0	97.68893	73.00623	78.13159012794495	1
genome_864	100.0	79.9999917830782	RS_GCF_007289895.1	Pseudomonadota	set_b_cont80	36	8762405	80.0	99.49248	86.431	78.13159012794495	1
genome_865	100.0	79.99979452754329	RS_GCF_022919455.1	Bacteroidota	set_b_cont80	84	8935494	80.0	99.912704	82.18867	78.13159012794495	1
genome_866	100.0	79.98496686982803	RS_GCF_020790155.1	Bacillota	set_b_cont80	55	5184116	80.0	99.87757	84.66681	78.13159012794495	1
genome_867	100.0	79.36185599657372	RS_GCF_001562255.1	Pseudomonadota	set_b_cont80	421	9883475	80.0	99.87671	68.83775	78.13159012794495	1
genome_868	100.0	79.99999381394639	RS_GCF_007559005.1	Actinomycetota	set_b_cont80	37	5819542	80.0	92.810936	67.54065	78.13159012794495	1
genome_869	100.0	79.9999842822314	GB_GCA_006402875.1	Pseudomonadota	set_b_cont80	459	9161605	80.0	99.97493	89.13712	78.13159012794495	1
genome_87	100.0	0.0	RS_GCF_041695455.1	Bacillota	set_b_cont0	1	4240818	0.0	99.99817	0.012436509	78.13159012794495	1
genome_870	100.0	79.99998244989006	RS_GCF_001655395.1	Spirochaetota	set_b_cont80	2	2051269	80.0	98.27647	81.41971	78.13159012794495	1
genome_871	100.0	79.9999298006074	RS_GCF_040404775.1	Spirochaetota	set_b_cont80	54	2051299	80.0	99.8658	78.25934	78.13159012794495	1
genome_872	100.0	79.99999006974268	RS_GCF_005484945.1	Pseudomonadota	set_b_cont80	37	7250567	80.0	98.24312	75.64865	78.13159012794495	1
genome_873	100.0	80.0	RS_GCF_020388845.1	Bacillota	set_b_cont80	221	5622237	80.0	99.996704	89.47885	78.13159012794495	1
genome_874	100.0	79.9999654974768	RS_GCF_027941935.1	Pseudomonadota	set_b_cont80	28	4173607	80.0	99.493	83.17136	78.13159012794495	1
genome_875	100.0	79.99997155065974	GB_GCA_000008885.1	Pseudomonadota	set_b_cont80	17	1265407	80.0	98.90245	84.06839	78.13159012794495	1
genome_876	100.0	79.9999723793244	RS_GCF_009912715.1	Bacillota	set_b_cont80	262	5213485	80.0	99.92808	83.60688	78.13159012794495	1
genome_877	100.0	79.9999873059315	RS_GCF_038086915.1	Pseudomonadota	set_b_cont80	119	8507910	80.0	99.86636	76.33176	78.13159012794495	1
genome_878	100.0	79.99999548135845	RS_GCF_001938725.1	Actinomycetota	set_b_cont80	241	7966996	80.0	99.59338	74.974815	78.13159012794495	1
genome_879	100.0	79.99997832924433	RS_GCF_024584515.1	Actinomycetota	set_b_cont80	141	6644899	80.0	99.99062	81.33999	78.13159012794495	1
genome_88	100.0	0.0	RS_GCF_030127065.1	Pseudomonadota	set_b_cont0	2	4988548	0.0	99.96741	0.07554293	78.13159012794495	1
genome_880	100.0	59.41922192174138	RS_GCF_009296005.1	Pseudomonadota	set_b_cont80	111	7355740	80.0	99.99048	53.62211	78.13159012794495	1
genome_881	100.0	79.99996061210754	RS_GCF_025665255.1	Bacillota	set_b_cont80	7	3655945	80.0	96.11846	77.47589	78.13159012794495	1
genome_882	100.0	79.9999887457663	RS_GCF_013374155.1	Campylobacterota	set_b_cont80	7	3198796	80.0	99.99281	80.99062	78.13159012794495	1
genome_883	100.0	79.9999940690288	RS_GCF_003355455.1	Pseudomonadota	set_b_cont80	176	6069832	80.0	99.90494	88.54666	78.13159012794495	1
genome_884	100.0	63.435004058202864	RS_GCF_040581435.1	Bacillota	set_b_cont80	11	3473525	80.0	99.93148	66.252396	78.13159012794495	1
genome_885	100.0	79.99999576639743	RS_GCF_024585865.1	Pseudomonadota	set_b_cont80	134	8503396	80.0	99.94953	79.044655	78.13159012794495	1
genome_886	100.0	79.9999955872674	RS_GCF_025837095.1	Actinomycetota	set_b_cont80	148	8158210	80.0	99.89923	73.53294	78.13159012794495	1
genome_887	100.0	76.50175286276598	RS_GCF_003181135.1	Pseudomonadota	set_b_cont80	21	9676638	80.0	99.97002	80.07342	78.13159012794495	1
genome_888	100.0	79.99997955868565	RS_GCF_008000875.1	Bacillota	set_b_cont80	50	5283417	80.0	99.95415	84.759415	78.13159012794495	1
genome_889	100.0	79.9999886732977	RS_GCF_023330725.1	Pseudomonadota	set_b_cont80	57	9534990	80.0	99.9713	85.35215	78.13159012794495	1
genome_89	100.0	0.0	RS_GCF_014926385.1	Actinomycetota	set_b_cont0	1	2282684	0.0	99.99624	0.108125806	78.13159012794495	1
genome_890	100.0	79.99999151381756	RS_GCF_002277895.1	Pseudomonadota	set_b_cont80	265	12726570	80.0	99.82224	84.469246	78.13159012794495	1
genome_891	100.0	79.99997167886953	RS_GCF_020990505.1	Pseudomonadota	set_b_cont80	13	5084542	80.0	99.82123	87.08052	78.13159012794495	1
genome_892	100.0	74.18996967140184	RS_GCF_024665675.1	Bacillota	set_b_cont80	88	4694674	80.0	99.98123	70.794266	78.13159012794495	1
genome_893	100.0	79.99999250648376	RS_GCF_003852215.1	Thermoproteota	set_b_cont80	50	4804153	80.0	99.85019	77.79537	78.13159012794495	1
genome_894	100.0	79.99999731211481	RS_GCF_000196675.2	Actinomycetota	set_b_cont80	306	13393429	80.0	99.90576	91.27901	78.13159012794495	1
genome_895	100.0	79.99999041857187	RS_GCF_024205445.1	Bacteroidota	set_b_cont80	15	7514537	80.0	82.47307	89.01562	78.13159012794495	1
genome_896	100.0	79.99994606120974	RS_GCF_000277285.1	Pseudomonadota	set_b_cont80	9	2002269	80.0	97.6595	75.03377	78.13159012794495	1
genome_897	100.0	79.99998833675747	RS_GCF_031599035.1	Actinomycetota	set_b_cont80	179	12346480	80.0	99.7092	86.201126	78.13159012794495	1
genome_898	100.0	79.99999046199247	RS_GCF_001565875.1	Bacillota	set_b_cont80	55	7548746	80.0	99.97546	79.2741	78.13159012794495	1
genome_899	100.0	79.99998800324393	RS_GCF_040790885.1	Pseudomonadota	set_b_cont80	71	9002433	80.0	99.79592	82.35571	78.13159012794495	1
genome_9	100.0	0.0	GB_GCA_031954205.1	Campylobacterota	set_b_cont0	2	2231032	0.0	99.99796	1.7970353	78.13159012794495	1
genome_90	100.0	0.0	GB_GCA_963677495.1	Cloacimonadota	set_b_cont0	4	3408260	0.0	99.896515	1.1931181	78.13159012794495	1
genome_900	100.0	79.99999490323667	RS_GCF_029987435.1	Pseudomonadota	set_b_cont80	378	7063306	80.0	99.97748	73.24711	78.13159012794495	1
genome_901	100.0	79.99998644480426	RS_GCF_009831395.1	Pseudomonadota	set_b_cont80	7	10623232	80.0	99.79573	82.55229	78.13159012794495	1
genome_902	100.0	79.999995997033	RS_GCF_008693785.1	Pseudomonadota	set_b_cont80	91	8993329	80.0	98.08843	81.21855	78.13159012794495	1
genome_903	100.0	79.99996589883634	RS_GCF_011038885.2	Actinomycetota	set_b_cont80	21	4222729	80.0	98.89278	79.31678	78.13159012794495	1
genome_904	100.0	77.26487009309038	RS_GCF_032346775.2	Pseudomonadota	set_b_cont80	48	9420192	80.0	99.97571	75.73452	78.13159012794495	1
genome_905	100.0	79.99998442360322	RS_GCF_002356915.1	Pseudomonadota	set_b_cont80	78	2311189	80.0	93.50964	80.981316	78.13159012794495	1
genome_906	100.0	79.99999139585663	RS_GCF_002892225.1	Pseudomonadota	set_b_cont80	245	8368061	80.0	99.93427	91.09862	78.13159012794495	1
genome_907	100.0	79.99998768511011	RS_GCF_013375795.1	Pseudomonadota	set_b_cont80	109	11693161	80.0	99.93209	84.75615	78.13159012794495	1
genome_908	100.0	79.99998417876728	GB_GCA_003932755.1	Pseudomonadota	set_b_cont80	54	9101692	80.0	99.892914	80.65963	78.13159012794495	1
genome_909	100.0	80.0	GB_GCA_000238975.1	Pseudomonadota	set_b_cont80	53	3172977	80.0	99.92563	74.03906	78.13159012794495	1
genome_91	100.0	0.0	RS_GCF_017086505.1	Pseudomonadota	set_b_cont0	2	4983275	0.0	99.65898	0.052177906	78.13159012794495	1
genome_910	100.0	65.8847418035547	RS_GCF_901472495.1	Pseudomonadota	set_b_cont80	248	7561705	80.0	99.966385	59.425884	78.13159012794495	1
genome_911	100.0	79.99996286050265	RS_GCF_003213725.2	Campylobacterota	set_b_cont80	45	3877273	80.0	99.38621	78.92361	78.13159012794495	1
genome_912	100.0	79.99998872310178	RS_GCF_009193325.2	Bacteroidota	set_b_cont80	36	9577101	80.0	76.57608	84.94833	78.13159012794495	1
genome_913	100.0	79.99999207710248	RS_GCF_002813675.1	Methanobacteriota	set_b_cont80	12	4543792	80.0	99.84163	76.365486	78.13159012794495	1
genome_914	100.0	49.90480085731697	RS_GCF_030028005.1	Pseudomonadota	set_b_cont80	9	5856890	80.0	99.90166	51.08875	78.13159012794495	1
genome_915	100.0	80.0	RS_GCF_000226275.2	Pseudomonadota	set_b_cont80	67	7240095	80.0	99.89908	81.195465	78.13159012794495	1
genome_916	100.0	74.55398344796843	RS_GCF_000024905.1	Synergistota	set_b_cont80	25	3226585	80.0	99.98204	70.862976	78.13159012794495	1
genome_917	100.0	79.99999577481363	RS_GCF_032921865.1	Pseudomonadota	set_b_cont80	86	8520334	80.0	99.9647	85.91618	78.13159012794495	1
genome_918	100.0	75.80213161132475	RS_GCF_900631615.1	Actinomycetota	set_b_cont80	2	8260413	80.0	99.95867	73.656296	78.13159012794495	1
genome_919	100.0	66.8302019112908	RS_GCF_003667885.1	Bacillota	set_b_cont80	39	6603760	80.0	99.67325	64.65195	78.13159012794495	1
genome_92	100.0	0.0	RS_GCF_904848675.1	Pseudomonadota	set_b_cont0	1	1225795	0.0	92.72124	0.0054836273	78.13159012794495	1
genome_920	100.0	75.58460279975327	GB_GCA_904863165.1	Pseudomonadota	set_b_cont80	112	8884235	80.0	99.90573	74.05988	78.13159012794495	1
genome_921	100.0	79.99999776488214	RS_GCF_019222765.1	Actinomycetota	set_b_cont80	214	16106533	80.0	99.96108	83.035645	78.13159012794495	1
genome_922	100.0	79.99998143289757	GB_GCA_022846095.1	Bacillota	set_b_cont80	177	7755652	80.0	98.44464	76.33836	78.13159012794495	1
genome_923	100.0	79.9999872074422	RS_GCF_011462915.1	Campylobacterota	set_b_cont80	9	2814136	80.0	99.76689	74.66764	78.13159012794495	1
genome_924	100.0	79.99999613572419	RS_GCF_916098155.1	Pseudomonadota	set_b_cont80	168	9316105	80.0	99.96672	82.943275	78.13159012794495	1
genome_925	100.0	80.0	RS_GCF_000023625.1	Actinomycetota	set_b_cont80	54	7916850	80.0	99.99235	84.86237	78.13159012794495	1
genome_926	100.0	80.0	GB_GCA_963665885.1	Bacteroidota	set_b_cont80	17	7288902	80.0	87.8064	76.99708	78.13159012794495	1
genome_927	100.0	79.99999471317521	RS_GCF_040746155.1	Bdellovibrionota	set_b_cont80	76	6809380	80.0	99.937164	70.16201	78.13159012794495	1
genome_928	100.0	78.44623291344644	RS_GCF_002935055.1	Pseudomonadota	set_b_cont80	66	9615743	80.0	99.99426	78.845215	78.13159012794495	1
genome_929	100.0	79.9999674875518	GB_GCA_030583765.1	Patescibacteriota	set_b_cont80	3	1107268	80.0	62.395325	62.53766	78.13159012794495	1
