genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_73	100.0	0.0	GB_GCA_001430905.1	Patescibacteriota	set_b_cont0	1	1248180	0.0	74.876140647843	7.39526904951687	3136.4973850250244	48
genome_730	100.0	59.99998603149061	RS_GCF_025958885.1	Bacillota	set_b_cont60	43	4581734	60.0	99.95174664215952	29.9328034627872	3136.4973850250244	48
genome_731	100.0	59.99992657460754	RS_GCF_001272915.1	Bacillota	set_b_cont60	5	1307449	60.0	79.60890700852535	29.92917709398476	3136.4973850250244	48
genome_732	100.0	59.99998712007163	RS_GCF_000222975.1	Pseudomonadota	set_b_cont60	25	7453457	60.0	100.0	29.439220108362917	3136.4973850250244	48
genome_733	100.0	58.38998225890669	RS_GCF_014701115.1	Actinomycetota	set_b_cont60	220	14933630	60.0	88.05328814522314	28.800313189491277	3136.4973850250244	48
genome_734	100.0	59.99999598729739	RS_GCF_015074805.1	Pseudomonadota	set_b_cont60	202	7974675	60.0	89.58443844636224	27.354437818590238	3136.4973850250244	48
genome_735	100.0	59.79225235557669	RS_GCF_041320575.1	Pseudomonadota	set_b_cont60	107	7540280	60.0	98.77425654708686	28.21926138486375	3136.4973850250244	48
genome_736	100.0	59.99997211657502	RS_GCF_031582925.1	Bacillota	set_b_cont60	72	4590540	60.0	99.17725572601124	29.96744631544257	3136.4973850250244	48
genome_737	100.0	59.99998253529834	RS_GCF_014395425.1	Pseudomonadota	set_b_cont60	47	5496801	60.0	93.43101938700912	29.36573855984913	3136.4973850250244	48
genome_738	100.0	51.86560446215795	RS_GCF_019047185.1	Pseudomonadota	set_b_cont60	138	6351583	60.0	99.5550416516402	31.3748436166022	3136.4973850250244	48
genome_739	100.0	59.999991260496415	RS_GCF_028532485.1	Actinomycetota	set_b_cont60	128	7323070	60.0	93.06688577059856	26.179074397007003	3136.4973850250244	48
genome_74	100.0	0.0	RS_GCF_025147085.1	Bacteroidota	set_b_cont0	1	6955292	0.0	100.0	0.0	3136.4973850250244	48
genome_740	100.0	59.999984404904815	RS_GCF_023158855.1	Pseudomonadota	set_b_cont60	22	8207708	60.0	99.42263310863379	30.94177378531004	3136.4973850250244	48
genome_741	100.0	59.99998593559416	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont60	5	4550494	60.0	100.0	25.75868437147693	3136.4973850250244	48
genome_742	100.0	57.3513391974507	RS_GCF_016697045.1	Bacillota	set_b_cont60	31	3247140	60.0	99.49949771714364	28.93370952543967	3136.4973850250244	48
genome_743	100.0	59.99998357875568	RS_GCF_014279875.1	Cyanobacteriota	set_b_cont60	4	3897390	60.0	98.7909468474076	32.21342970101202	3136.4973850250244	48
genome_744	100.0	60.0	RS_GCF_000987875.1	Pseudomonadota	set_b_cont60	7	8245496	60.0	99.56700576973367	30.71070727221885	3136.4973850250244	48
genome_745	100.0	32.6578354865382	RS_GCF_000816225.1	Campylobacterota	set_b_cont60	2	1992656	60.0	99.71099613923859	26.35393707133199	3136.4973850250244	48
genome_746	100.0	59.99999350502159	RS_GCF_041764985.1	Bacillota	set_b_cont60	24	4926883	60.0	99.89188205944748	28.939462526873687	3136.4973850250244	48
genome_747	100.0	59.99999308358026	RS_GCF_026240835.1	Pseudomonadota	set_b_cont60	13	9253342	60.0	97.70995859805967	26.00854273313707	3136.4973850250244	48
genome_748	100.0	59.99998570856403	RS_GCF_020388235.1	Bacillota	set_b_cont60	142	4478206	60.0	98.65123752164372	30.518123786109307	3136.4973850250244	48
genome_749	100.0	59.99995311871864	RS_GCF_028750915.1	Campylobacterota	set_b_cont60	3	2730300	60.0	100.0	28.99362931967273	3136.4973850250244	48
genome_75	100.0	0.0	GB_GCA_000017485.1	Campylobacterota	set_b_cont0	1	1845106	0.0	99.43402150916299	3.49085017360894	3136.4973850250244	48
genome_750	100.0	59.99998635940778	RS_GCF_002891665.1	Pseudomonadota	set_b_cont60	30	7037817	60.0	99.42852218259156	27.52475071557747	3136.4973850250244	48
genome_751	100.0	59.67459816101636	RS_GCF_003999795.1	Pseudomonadota	set_b_cont60	37	7962094	60.0	100.0	29.54531632743652	3136.4973850250244	48
genome_752	100.0	59.99999140705962	RS_GCF_000213865.1	Actinomycetota	set_b_cont60	52	3723987	60.0	94.99383239598859	28.64814092125869	3136.4973850250244	48
genome_753	100.0	60.0	RS_GCF_011306595.1	Bacillota	set_b_cont60	163	4110784	60.0	100.0	29.546352295528276	3136.4973850250244	48
genome_754	100.0	59.99998632494528	RS_GCF_022870185.1	Actinomycetota	set_b_cont60	640	7020081	60.0	99.40716431433671	24.971997608878198	3136.4973850250244	48
genome_755	100.0	59.99999789152019	RS_GCF_036035005.1	Actinomycetota	set_b_cont60	592	15176811	60.0	82.61781936102827	27.283865922418283	3136.4973850250244	48
genome_756	100.0	60.0	RS_GCF_020097755.1	Bacillota	set_b_cont60	41	4495320	60.0	99.33902134255064	31.42666699266358	3136.4973850250244	48
genome_757	100.0	59.99998182645491	RS_GCF_011299335.1	Bacteroidota	set_b_cont60	34	7043204	60.0	90.97071885924632	24.18343867571696	3136.4973850250244	48
genome_758	100.0	59.99998190713703	RS_GCF_918419245.1	Actinomycetota	set_b_cont60	77	7074612	60.0	92.75702771944631	28.575925888690552	3136.4973850250244	48
genome_759	100.0	59.99998563932298	RS_GCF_021497545.1	Bacillota	set_b_cont60	145	6684921	60.0	100.0	30.54072843466918	3136.4973850250244	48
genome_76	100.0	0.0	GB_GCA_031953825.1	Campylobacterota	set_b_cont0	1	2139524	0.0	100.0	1.96958957221505	3136.4973850250244	48
genome_760	100.0	43.75497664689873	RS_GCF_013374215.1	Campylobacterota	set_b_cont60	15	2419195	60.0	99.54217581254058	27.53697811187617	3136.4973850250244	48
genome_761	100.0	59.99998391222941	RS_GCF_900635815.1	Pseudomonadota	set_b_cont60	43	5967265	60.0	89.39527995462373	29.28863185097233	3136.4973850250244	48
genome_762	100.0	59.99999190079937	RS_GCF_900636705.1	Pseudomonadota	set_b_cont60	35	7902014	60.0	97.83255510575187	30.352702744062288	3136.4973850250244	48
genome_763	100.0	59.999956137817904	RS_GCF_900142435.1	Aquificota	set_b_cont60	3	2188673	60.0	96.49047676252444	22.33963282766241	3136.4973850250244	48
genome_764	100.0	59.99996782377726	RS_GCF_000015685.1	Cyanobacteriota	set_b_cont60	147	2983569	60.0	100.0	27.98874615968715	3136.4973850250244	48
genome_765	100.0	59.99998706215084	RS_GCF_004353465.2	Spirochaetota	set_b_cont60	45	2473363	60.0	93.83299954568356	32.5110122331658	3136.4973850250244	48
genome_766	100.0	43.616213154012826	RS_GCF_039634365.2	Bacteroidota	set_b_cont60	98	7808155	60.0	91.2416552826366	25.130379859999728	3136.4973850250244	48
genome_767	100.0	59.99998548147863	RS_GCF_011065385.1	Pseudomonadota	set_b_cont60	84	8816324	60.0	99.3725275651158	30.245933968037907	3136.4973850250244	48
genome_768	100.0	60.0	RS_GCF_000307105.1	Desulfobacterota	set_b_cont60	59	8316648	60.0	86.7481001856954	29.8573765858816	3136.4973850250244	48
genome_769	100.0	59.99996315958164	RS_GCF_900489825.1	Bacillota	set_b_cont60	5	1737222	60.0	75.16858820798289	25.608844426302458	3136.4973850250244	48
genome_77	100.0	0.0	RS_GCF_004635925.1	Pseudomonadota	set_b_cont0	1	4108772	0.0	100.0	0.0	3136.4973850250244	48
genome_770	100.0	54.500411896848895	RS_GCF_029962225.1	Pseudomonadota	set_b_cont60	55	9066044	60.0	100.0	28.048583101253588	3136.4973850250244	48
genome_771	100.0	59.999997051096535	RS_GCF_012113595.1	Bacteroidota	set_b_cont60	400	10851491	60.0	87.33048569718846	29.21357379890022	3136.4973850250244	48
genome_772	100.0	49.710528527526286	RS_GCF_029767905.1	Pseudomonadota	set_b_cont60	12	6145460	60.0	99.67806473164784	30.91943242152762	3136.4973850250244	48
genome_773	100.0	59.99998370473966	RS_GCF_000019785.1	Pseudomonadota	set_b_cont60	59	7855044	60.0	99.21199163839468	26.167972237735537	3136.4973850250244	48
genome_774	100.0	59.99998850565024	RS_GCF_037969915.1	Bacillota	set_b_cont60	71	8351929	60.0	96.84434624482198	26.795228319392777	3136.4973850250244	48
genome_775	100.0	59.99412202427479	GB_GCA_027627685.1	Pseudomonadota	set_b_cont60	83	4861359	60.0	92.8858270952814	26.570819662011242	3136.4973850250244	48
genome_776	100.0	59.99999424567156	RS_GCF_036232405.1	Pseudomonadota	set_b_cont60	29	11122062	60.0	98.85363696509451	29.722268639069338	3136.4973850250244	48
genome_777	100.0	48.840911841042725	GB_GCA_963665885.1	Bacteroidota	set_b_cont60	173	6027149	60.0	88.09008405682795	26.148260323372867	3136.4973850250244	48
genome_778	100.0	59.99998777303326	RS_GCF_000969985.1	Halobacteriota	set_b_cont60	130	7851497	60.0	90.55931380133457	26.11939846069623	3136.4973850250244	48
genome_779	100.0	59.999985725801935	RS_GCF_017743035.1	Pseudomonadota	set_b_cont60	89	8967228	60.0	97.44423239292604	28.943044688356327	3136.4973850250244	48
genome_78	100.0	0.0	GB_GCA_038020165.1	Pseudomonadota	set_b_cont0	1	4744059	0.0	100.0	0.0	3136.4973850250244	48
genome_780	100.0	59.999995307061326	RS_GCF_028553745.1	Pseudomonadota	set_b_cont60	243	6818755	60.0	98.81169135517727	25.3179555039435	3136.4973850250244	48
genome_781	100.0	59.99998394257221	RS_GCF_004136395.1	Pseudomonadota	set_b_cont60	12	7971388	60.0	97.45053973853533	29.20733230769662	3136.4973850250244	48
genome_782	100.0	59.99998700128536	RS_GCF_019285675.1	Pseudomonadota	set_b_cont60	124	7385345	60.0	98.65395625532432	30.02517074373547	3136.4973850250244	48
genome_783	100.0	59.99999165635995	RS_GCF_003445415.1	Pseudomonadota	set_b_cont60	6	11505769	60.0	96.21623189673623	30.15782895783493	3136.4973850250244	48
genome_784	100.0	59.99997971740257	RS_GCF_009650115.1	Bacillota	set_b_cont60	29	1577707	60.0	62.2909246962196	24.87883144413657	3136.4973850250244	48
genome_785	100.0	43.179656328246445	RS_GCF_012275165.1	Bacillota	set_b_cont60	54	5591923	60.0	100.0	26.28770266620054	3136.4973850250244	48
genome_786	100.0	60.0	RS_GCF_024204965.1	Bacillota	set_b_cont60	8	4005344	60.0	100.0	30.30170238675307	3136.4973850250244	48
genome_787	100.0	59.99999148700523	RS_GCF_900631615.1	Actinomycetota	set_b_cont60	12	7517918	60.0	93.82172379026021	27.42512454050393	3136.4973850250244	48
genome_788	100.0	56.47661684830823	RS_GCF_024584515.1	Actinomycetota	set_b_cont60	11	5776508	60.0	98.28426352569656	29.84055633900537	3136.4973850250244	48
genome_789	100.0	59.99999413887124	RS_GCF_014109785.1	Pseudomonadota	set_b_cont60	237	10919398	60.0	92.93719161208767	29.605103809011258	3136.4973850250244	48
genome_79	100.0	0.0	RS_GCF_013752535.1	Bdellovibrionota	set_b_cont0	1	3961288	0.0	100.0	0.0	3136.4973850250244	48
genome_790	100.0	59.9999922070038	RS_GCF_017753665.1	Pseudomonadota	set_b_cont60	35	4106251	60.0	99.26163425672394	28.514005266773317	3136.4973850250244	48
genome_791	100.0	54.59595844425188	RS_GCF_009762745.1	Bacillota	set_b_cont60	21	5152337	60.0	100.0	24.61878241609306	3136.4973850250244	48
genome_792	100.0	59.99992977145877	RS_GCF_001713155.1	Spirochaetota	set_b_cont60	9	1822620	60.0	100.0	23.17441905310516	3136.4973850250244	48
genome_793	100.0	58.14278568245267	RS_GCF_000022885.2	Pseudomonadota	set_b_cont60	59	6028879	60.0	100.0	28.274928035734032	3136.4973850250244	48
genome_794	100.0	59.999989557912016	RS_GCF_002290065.1	Bacteroidota	set_b_cont60	191	12258084	60.0	81.18056077185061	31.20308214245915	3136.4973850250244	48
genome_795	100.0	59.9999933073704	RS_GCF_028335705.1	Bacillota	set_b_cont60	168	4781379	60.0	99.54682496578559	30.03687664846131	3136.4973850250244	48
genome_796	100.0	60.0	RS_GCF_025142835.1	Pseudomonadota	set_b_cont60	52	6542640	60.0	100.0	27.168924655177012	3136.4973850250244	48
genome_797	100.0	60.0	RS_GCF_003368185.1	Campylobacterota	set_b_cont60	43	2796104	60.0	99.99390100190067	29.083798652786857	3136.4973850250244	48
genome_798	100.0	60.0	RS_GCF_018127785.1	Bacteroidota	set_b_cont60	12	5286952	60.0	94.13053938212997	27.54843685324409	3136.4973850250244	48
genome_799	100.0	59.99998888487716	RS_GCF_003018155.1	Pseudomonadota	set_b_cont60	82	8636881	60.0	99.56403482579587	31.299513073245823	3136.4973850250244	48
genome_8	100.0	0.0	RS_GCF_028472845.1	Actinomycetota	set_b_cont0	1	2551932	0.0	100.0	0.0	3136.4973850250244	48
genome_80	100.0	0.0	RS_GCF_000772025.1	Bacillota	set_b_cont0	1	2886017	0.0	99.8023449028042	0.7658917885811299	3136.4973850250244	48
genome_800	100.0	79.99999418395679	RS_GCF_040581375.1	Pseudomonadota	set_b_cont80	37	6189775	80.0	89.62930230661243	28.1456826475023	3136.4973850250244	48
genome_801	100.0	79.99996520734682	RS_GCF_009914355.1	Methanobacteriota	set_b_cont80	16	3104103	80.0	92.9995402829642	30.0870890599661	3136.4973850250244	48
genome_802	100.0	79.99999373735533	RS_GCF_029028125.1	Pseudomonadota	set_b_cont80	276	11496740	80.0	86.40702693946669	29.21773941816011	3136.4973850250244	48
genome_803	100.0	79.99997982389284	RS_GCF_017358165.1	Thermotogota	set_b_cont80	177	3568577	80.0	93.94223131330196	29.52852210794345	3136.4973850250244	48
genome_804	100.0	80.0	RS_GCF_001664525.1	Pseudomonadota	set_b_cont80	98	11662209	80.0	88.81948009590319	29.58007409543913	3136.4973850250244	48
genome_805	100.0	79.99997240163714	RS_GCF_001697745.1	Pseudomonadota	set_b_cont80	159	3913275	80.0	100.0	26.74587680726617	3136.4973850250244	48
genome_806	100.0	79.99998961139609	RS_GCF_029371985.1	Bacillota	set_b_cont80	19	6930671	80.0	96.34683150212032	29.6595034335691	3136.4973850250244	48
genome_807	100.0	79.99998085453852	RS_GCF_000015125.1	Bacteroidota_A	set_b_cont80	47	5641023	80.0	89.44937253051972	28.98398624714627	3136.4973850250244	48
genome_808	100.0	79.99998527987375	RS_GCF_024181125.1	Spirochaetota	set_b_cont80	95	4891262	80.0	93.9325381529354	26.55991909872954	3136.4973850250244	48
genome_809	100.0	79.99998317643961	RS_GCF_013342985.1	Pseudomonadota	set_b_cont80	3	2139856	80.0	100.0	30.799798587984277	3136.4973850250244	48
genome_81	100.0	0.0	RS_GCF_000226275.2	Pseudomonadota	set_b_cont0	1	4022275	0.0	100.0	1.13517923625852	3136.4973850250244	48
genome_810	100.0	80.0	RS_GCF_030295805.1	Bacillota	set_b_cont80	221	5475348	80.0	92.42191056593516	28.371645600628508	3136.4973850250244	48
genome_811	100.0	80.0	RS_GCF_025558055.1	Bacillota	set_b_cont80	151	4885335	80.0	91.91458371804906	30.248818948415867	3136.4973850250244	48
genome_812	100.0	80.0	RS_GCF_027186305.1	Pseudomonadota	set_b_cont80	53	9460431	80.0	89.5274084579045	29.01797229746586	3136.4973850250244	48
genome_813	100.0	79.99998819919058	RS_GCF_002863525.1	Pseudomonadota	set_b_cont80	724	9151914	80.0	95.21119324312174	25.02130716075855	3136.4973850250244	48
genome_814	100.0	80.0	RS_GCF_000026005.1	Pseudomonadota	set_b_cont80	28	2729439	80.0	93.89869348698268	32.3579603145178	3136.4973850250244	48
genome_815	100.0	79.99996479796673	RS_GCF_034093315.1	Cyanobacteriota	set_b_cont80	5	3068004	80.0	98.81683428897048	28.55168488640713	3136.4973850250244	48
genome_816	100.0	79.99998030958743	RS_GCF_027558275.1	Pseudomonadota	set_b_cont80	703	7313203	80.0	89.71120763250893	27.83314575775588	3136.4973850250244	48
genome_817	100.0	78.39824306320227	RS_GCF_004637125.1	Pseudomonadota	set_b_cont80	34	7331142	80.0	100.0	25.52918761940176	3136.4973850250244	48
genome_818	100.0	73.57053661582287	RS_GCF_037911885.1	Fusobacteriota	set_b_cont80	24	4269981	80.0	95.13886819417961	30.97119741044289	3136.4973850250244	48
genome_819	100.0	79.98819595009351	RS_GCF_005707215.1	Bacillota	set_b_cont80	191	5025742	80.0	97.38922962422177	29.925365129763048	3136.4973850250244	48
genome_82	100.0	0.0	RS_GCF_041432505.1	Actinomycetota	set_b_cont0	6	9444650	0.0	100.0	0.0	3136.4973850250244	48
genome_820	100.0	46.69328913617139	RS_GCF_001713155.1	Spirochaetota	set_b_cont80	8	1671039	80.0	94.76658247995447	24.82897824815194	3136.4973850250244	48
genome_821	100.0	79.9999864726072	RS_GCF_020628735.1	Bacillota	set_b_cont80	107	5322533	80.0	86.32854101751542	27.360553906549974	3136.4973850250244	48
genome_822	100.0	79.99999563024821	RS_GCF_028532485.1	Actinomycetota	set_b_cont80	74	8238454	80.0	90.81030744687104	25.1668713056537	3136.4973850250244	48
genome_823	100.0	26.55969783227328	GB_GCA_037899175.1	Fusobacteriota	set_b_cont80	5	3191890	80.0	99.66178001261015	25.07501583878166	3136.4973850250244	48
genome_824	100.0	79.99999706943562	RS_GCF_014109785.1	Pseudomonadota	set_b_cont80	165	12284323	80.0	95.81667590793076	30.99081666833765	3136.4973850250244	48
genome_825	100.0	79.99999386767172	RS_GCF_001580475.1	Bacteroidota	set_b_cont80	38	5870527	80.0	86.94859157593385	27.105044731013976	3136.4973850250244	48
genome_826	100.0	80.0	GB_GCA_009661105.2	Pseudomonadota	set_b_cont80	107	10564830	80.0	97.38049013787706	28.731558469432777	3136.4973850250244	48
genome_827	100.0	79.99997807235538	RS_GCF_000022385.1	Thermoproteota	set_b_cont80	11	4925289	80.0	94.55502870571024	31.50704679696868	3136.4973850250244	48
genome_828	100.0	79.99998496401513	RS_GCF_009931315.1	Pseudomonadota	set_b_cont80	102	7182768	80.0	96.15441555010527	28.45839827968738	3136.4973850250244	48
genome_829	100.0	79.9999978220338	RS_GCF_036173085.1	Actinomycetota	set_b_cont80	270	16529182	80.0	89.11027414910238	26.012383653268266	3136.4973850250244	48
genome_83	100.0	0.0	RS_GCF_001885215.1	Cyanobacteriota	set_b_cont0	1	2750634	0.0	99.89247436864149	0.0	3136.4973850250244	48
genome_830	100.0	79.99997857588173	RS_GCF_003544935.1	Campylobacterota	set_b_cont80	18	5041047	80.0	90.33804096175788	27.02785028881971	3136.4973850250244	48
genome_831	100.0	80.0	RS_GCF_000085865.1	Bacillota	set_b_cont80	2	1197801	80.0	90.60109723191565	22.13982198029219	3136.4973850250244	48
genome_832	100.0	79.99995664076495	GB_GCA_002983725.1	Campylobacterota	set_b_cont80	53	3321091	80.0	95.09797384104785	29.039057584814138	3136.4973850250244	48
genome_833	100.0	79.99998700496215	RS_GCF_003431325.1	Thermoproteota	set_b_cont80	4	2770288	80.0	93.86072880158063	29.737862654274238	3136.4973850250244	48
genome_834	100.0	79.99997802980037	RS_GCF_038129635.1	Pseudomonadota	set_b_cont80	24	4915749	80.0	96.75276383985302	28.82727066073224	3136.4973850250244	48
genome_835	100.0	80.0	RS_GCF_018075245.1	Pseudomonadota	set_b_cont80	85	9459738	80.0	97.43959999227494	29.55390834247987	3136.4973850250244	48
genome_836	100.0	70.72851180189927	RS_GCF_018243215.1	Pseudomonadota	set_b_cont80	487	9722509	80.0	94.92105978048025	29.428668213275834	3136.4973850250244	48
genome_837	100.0	80.0	RS_GCF_002209045.1	Campylobacterota	set_b_cont80	52	3053034	80.0	95.9515689785199	29.665795591709298	3136.4973850250244	48
genome_838	100.0	79.99998465687302	RS_GCF_007752345.1	Planctomycetota	set_b_cont80	67	9385309	80.0	82.4455374854308	31.57193943362337	3136.4973850250244	48
genome_839	100.0	79.99998938039377	RS_GCF_021228795.1	Pseudomonadota	set_b_cont80	86	10169868	80.0	84.40624753964909	26.64233213463479	3136.4973850250244	48
genome_84	100.0	0.0	RS_GCF_030246865.1	Actinomycetota	set_b_cont0	1	3409839	0.0	100.0	0.0	3136.4973850250244	48
genome_840	100.0	60.54056450157714	RS_GCF_900104925.1	Verrucomicrobiota	set_b_cont80	53	6663851	80.0	88.78183877477669	30.519910524584283	3136.4973850250244	48
genome_841	100.0	80.0	RS_GCF_001703555.1	Bacillota	set_b_cont80	119	4799376	80.0	85.94355025532604	28.474349822140223	3136.4973850250244	48
genome_842	100.0	79.99998397802105	RS_GCF_016454585.1	Pseudomonadota	set_b_cont80	10	8987653	80.0	97.20867273794808	30.90006454788507	3136.4973850250244	48
genome_843	100.0	80.0	RS_GCF_037951045.1	Bacillota	set_b_cont80	413	5243643	80.0	98.97073072601896	30.847441114016327	3136.4973850250244	48
genome_844	100.0	79.99991216570818	RS_GCF_900128595.1	Pseudomonadota	set_b_cont80	55	819725	80.0	86.31749789711768	18.22809132089968	3136.4973850250244	48
genome_845	100.0	79.99999546303061	RS_GCF_014899345.1	Actinomycetota	set_b_cont80	54	7934812	80.0	85.16523062384098	28.19669412827609	3136.4973850250244	48
genome_846	100.0	80.0	RS_GCF_036418185.1	Pseudomonadota	set_b_cont80	310	12406896	80.0	93.90257598253649	30.28214261134777	3136.4973850250244	48
genome_847	100.0	79.99998623363652	RS_GCF_003999255.1	Bacillota	set_b_cont80	17	5230139	80.0	94.44715715954935	27.11063460357514	3136.4973850250244	48
genome_848	100.0	79.9999917332365	GB_GCA_014169635.1	Pseudomonadota	set_b_cont80	398	8709575	80.0	95.27078819436852	29.70453797819176	3136.4973850250244	48
genome_849	100.0	68.74950671040594	RS_GCF_000007905.1	Campylobacterota	set_b_cont80	20	3036050	80.0	98.6945472735492	28.936160624972718	3136.4973850250244	48
genome_85	100.0	0.0	GB_GCA_037899175.1	Fusobacteriota	set_b_cont0	3	2522043	0.0	100.0	0.0	3136.4973850250244	48
genome_850	100.0	76.06929666848765	RS_GCF_040931905.1	Bacillota	set_b_cont80	81	5114843	80.0	98.56737844850248	31.70279226215812	3136.4973850250244	48
genome_851	100.0	79.99999196922285	RS_GCF_003351825.1	Pseudomonadota	set_b_cont80	205	8965508	80.0	89.71095395215222	30.126565437042352	3136.4973850250244	48
genome_852	100.0	79.9999903315271	RS_GCF_036195325.1	Actinomycetota	set_b_cont80	391	14893768	80.0	86.27356178657934	29.60947636239607	3136.4973850250244	48
genome_853	100.0	52.86662767991818	RS_GCF_002005185.1	Bacillota	set_b_cont80	10	3330227	80.0	97.49801403598016	29.22823262494749	3136.4973850250244	48
genome_854	100.0	68.64551704372226	RS_GCF_004009355.1	Pseudomonadota	set_b_cont80	67	6919932	80.0	97.16481479282983	27.700218128779667	3136.4973850250244	48
genome_855	100.0	79.99998066522579	RS_GCF_900174485.1	Pseudomonadota	set_b_cont80	217	5585790	80.0	97.73341963014168	26.254493415221692	3136.4973850250244	48
genome_856	100.0	80.0	RS_GCF_013375895.1	Pseudomonadota	set_b_cont80	519	13094856	80.0	91.76572227930005	28.675359991777423	3136.4973850250244	48
genome_857	100.0	75.25830175295296	RS_GCF_000023445.1	Desulfobacterota_I	set_b_cont80	11	7518313	80.0	92.6170491604819	29.061201320715057	3136.4973850250244	48
genome_858	100.0	79.99999525003123	RS_GCF_009763965.1	Pseudomonadota	set_b_cont80	6	7578997	80.0	99.33353264447432	23.33619410508761	3136.4973850250244	48
genome_859	100.0	78.99115015697431	RS_GCF_030323845.1	Methanobacteriota	set_b_cont80	64	3550762	80.0	95.32582243764304	32.94549911802338	3136.4973850250244	48
genome_86	100.0	0.0	RS_GCF_002763535.1	Bacteroidota	set_b_cont0	1	2777805	0.0	100.0	0.0	3136.4973850250244	48
genome_860	100.0	79.99997743272412	RS_GCF_017086385.1	Cyanobacteriota	set_b_cont80	16	4785690	80.0	96.78475587633176	27.382679504553558	3136.4973850250244	48
genome_861	100.0	69.79682802556454	RS_GCF_900635745.1	Pseudomonadota	set_b_cont80	64	7722392	80.0	100.0	29.703326166166637	3136.4973850250244	48
genome_862	100.0	79.99999285428201	RS_GCF_020388235.1	Bacillota	set_b_cont80	38	5037982	80.0	98.67350333986205	30.75207664438678	3136.4973850250244	48
genome_863	100.0	80.0	RS_GCF_021029445.1	Pseudomonadota	set_b_cont80	18	8013780	80.0	92.22246740254757	26.044085744699203	3136.4973850250244	48
genome_864	100.0	79.9999917830782	RS_GCF_007289895.1	Pseudomonadota	set_b_cont80	36	8762405	80.0	88.62039232374327	28.19696365847276	3136.4973850250244	48
genome_865	100.0	79.99979452754329	RS_GCF_022919455.1	Bacteroidota	set_b_cont80	84	8935494	80.0	87.30799731912407	31.10057063692001	3136.4973850250244	48
genome_866	100.0	79.98496686982803	RS_GCF_020790155.1	Bacillota	set_b_cont80	55	5184116	80.0	95.47132772881616	28.74682745558151	3136.4973850250244	48
genome_867	100.0	79.36185599657372	RS_GCF_001562255.1	Pseudomonadota	set_b_cont80	421	9883475	80.0	89.61128513322471	27.07310348910539	3136.4973850250244	48
genome_868	100.0	79.99999381394639	RS_GCF_007559005.1	Actinomycetota	set_b_cont80	37	5819542	80.0	89.09388565154003	28.532493774471128	3136.4973850250244	48
genome_869	100.0	79.9999842822314	GB_GCA_006402875.1	Pseudomonadota	set_b_cont80	459	9161605	80.0	96.88686905669672	30.51559738539184	3136.4973850250244	48
genome_87	100.0	0.0	RS_GCF_041695455.1	Bacillota	set_b_cont0	1	4240818	0.0	100.0	0.0	3136.4973850250244	48
genome_870	100.0	79.99998244989006	RS_GCF_001655395.1	Spirochaetota	set_b_cont80	2	2051269	80.0	92.63835807088661	31.240034141801658	3136.4973850250244	48
genome_871	100.0	79.9999298006074	RS_GCF_040404775.1	Spirochaetota	set_b_cont80	54	2051299	80.0	100.0	20.06844036715473	3136.4973850250244	48
genome_872	100.0	79.99999006974268	RS_GCF_005484945.1	Pseudomonadota	set_b_cont80	37	7250567	80.0	98.67248742185521	27.77873876739924	3136.4973850250244	48
genome_873	100.0	80.0	RS_GCF_020388845.1	Bacillota	set_b_cont80	221	5622237	80.0	95.06147920790721	29.71436787287264	3136.4973850250244	48
genome_874	100.0	79.9999654974768	RS_GCF_027941935.1	Pseudomonadota	set_b_cont80	28	4173607	80.0	98.50940095474073	28.03386371932211	3136.4973850250244	48
genome_875	100.0	79.99997155065974	GB_GCA_000008885.1	Pseudomonadota	set_b_cont80	17	1265407	80.0	97.254909024881	29.14883771834437	3136.4973850250244	48
genome_876	100.0	79.9999723793244	RS_GCF_009912715.1	Bacillota	set_b_cont80	262	5213485	80.0	92.2998475119884	29.71188693492354	3136.4973850250244	48
genome_877	100.0	79.9999873059315	RS_GCF_038086915.1	Pseudomonadota	set_b_cont80	119	8507910	80.0	96.3638619502274	27.690503837885473	3136.4973850250244	48
genome_878	100.0	79.99999548135845	RS_GCF_001938725.1	Actinomycetota	set_b_cont80	241	7966996	80.0	85.31877965022474	27.59636100040983	3136.4973850250244	48
genome_879	100.0	79.99997832924433	RS_GCF_024584515.1	Actinomycetota	set_b_cont80	141	6644899	80.0	92.09142117145872	28.008793330429636	3136.4973850250244	48
genome_88	100.0	0.0	RS_GCF_030127065.1	Pseudomonadota	set_b_cont0	2	4988548	0.0	99.97145076910168	1.48441707544942	3136.4973850250244	48
genome_880	100.0	59.41922192174138	RS_GCF_009296005.1	Pseudomonadota	set_b_cont80	111	7355740	80.0	99.6252909216708	29.461271081716273	3136.4973850250244	48
genome_881	100.0	79.99996061210754	RS_GCF_025665255.1	Bacillota	set_b_cont80	7	3655945	80.0	85.34664714601364	31.197435207325704	3136.4973850250244	48
genome_882	100.0	79.9999887457663	RS_GCF_013374155.1	Campylobacterota	set_b_cont80	7	3198796	80.0	91.41501687750566	30.652152458886228	3136.4973850250244	48
genome_883	100.0	79.9999940690288	RS_GCF_003355455.1	Pseudomonadota	set_b_cont80	176	6069832	80.0	84.73595006635881	27.809731064888847	3136.4973850250244	48
