genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_714	100.0	60.0	RS_GCF_963853645.1	Actinomycetota	set_b_cont60	33	10616336	60.0	107.59423065185547	14.720403671264648	28.244513511657715	1
genome_715	100.0	59.999981227060346	RS_GCF_038627335.1	Pseudomonadota	set_b_cont60	22	6818324	60.0	100.67732238769531	14.64203929901123	28.244513511657715	1
genome_716	100.0	59.99998178231783	RS_GCF_013177455.1	Actinomycetota	set_b_cont60	84	7026140	60.0	109.76009368896484	23.934268951416016	28.244513511657715	1
genome_717	100.0	59.99998706374083	RS_GCF_900096795.1	Pseudomonadota	set_b_cont60	69	7421001	60.0	110.18653869628906	14.717629432678223	28.244513511657715	1
genome_718	100.0	60.0	RS_GCF_001027025.1	Thermotogota	set_b_cont60	11	3470672	60.0	100.248291015625	19.385236740112305	28.244513511657715	1
genome_719	100.0	59.999989678122574	RS_GCF_003584685.1	Bacillota	set_b_cont60	117	3100211	60.0	95.58859252929688	4.819467544555664	28.244513511657715	1
genome_72	100.0	0.0	RS_GCF_022493175.1	Pseudomonadota	set_b_cont0	1	4862944	0.0	99.11796569824219	0.29572322964668274	28.244513511657715	1
genome_720	100.0	59.99996312595988	RS_GCF_000018605.1	Thermotogota	set_b_cont60	6	3471276	60.0	100.19266510009766	14.2715482711792	28.244513511657715	1
genome_721	100.0	60.0	RS_GCF_027570475.1	Pseudomonadota	set_b_cont60	25	10932576	60.0	119.7684555053711	11.593528747558594	28.244513511657715	1
genome_722	100.0	59.99999768139249	RS_GCF_001975025.1	Actinomycetota	set_b_cont60	100	13801387	60.0	121.5677490234375	34.2496337890625	28.244513511657715	1
genome_723	100.0	59.999958980943056	RS_GCF_000265525.1	Methanobacteriota_B	set_b_cont60	20	3120500	60.0	94.27570343017578	1.0178536176681519	28.244513511657715	1
genome_724	100.0	59.99997211438817	RS_GCF_000239235.1	Bacillota	set_b_cont60	126	4590180	60.0	102.25457763671875	8.447001457214355	28.244513511657715	1
genome_725	100.0	59.99998423013904	RS_GCF_001951015.1	Pseudomonadota	set_b_cont60	61	2029187	60.0	95.30126953125	4.72941780090332	28.244513511657715	1
genome_726	100.0	47.43565806209234	RS_GCF_009036385.1	Campylobacterota	set_b_cont60	29	2605825	60.0	99.87985229492188	14.38939094543457	28.244513511657715	1
genome_727	100.0	59.99998678426032	RS_GCF_013372185.1	Campylobacterota	set_b_cont60	6	2421355	60.0	101.31156158447266	12.868721961975098	28.244513511657715	1
genome_728	100.0	56.84442838050975	RS_GCF_000017885.4	Bacillota	set_b_cont60	13	5810523	60.0	101.10215759277344	8.181703567504883	28.244513511657715	1
genome_729	100.0	59.99994407945936	RS_GCF_000772145.1	Chlamydiota	set_b_cont60	3	1716721	60.0	91.67440032958984	9.768878936767578	28.244513511657715	1
genome_73	100.0	0.0	RS_GCF_025142715.1	Pseudomonadota	set_b_cont0	4	4163548	0.0	99.29265594482422	1.3631261587142944	28.244513511657715	1
genome_730	100.0	58.3633410931461	RS_GCF_012317045.1	Actinomycetota	set_b_cont60	19	6478904	60.0	111.19721221923828	28.71890640258789	28.244513511657715	1
genome_731	100.0	59.18123475917133	RS_GCF_008831505.1	Bacteroidota	set_b_cont60	102	4389257	60.0	97.85356140136719	14.772814750671387	28.244513511657715	1
genome_732	100.0	59.99998561608467	GB_GCA_963664305.1	Campylobacterota	set_b_cont60	134	4449414	60.0	96.97183990478516	12.487427711486816	28.244513511657715	1
genome_733	100.0	53.47246797470218	RS_GCF_019802745.1	Bacteroidota	set_b_cont60	46	3950831	60.0	99.03015899658203	14.60745620727539	28.244513511657715	1
genome_734	100.0	59.999982020403245	RS_GCF_000277285.1	Pseudomonadota	set_b_cont60	2	1779795	60.0	99.98799896240234	14.703205108642578	28.244513511657715	1
genome_735	100.0	59.99999742197511	GB_GCA_008704475.1	Actinomycetota	set_b_cont60	14	12412603	60.0	121.38097381591797	38.10124206542969	28.244513511657715	1
genome_736	100.0	39.13081246345426	RS_GCF_015535055.1	Pseudomonadota	set_b_cont60	31	7095357	60.0	108.99600982666016	10.152205467224121	28.244513511657715	1
genome_737	100.0	59.99999289334113	RS_GCF_002142675.1	Pseudomonadota	set_b_cont60	61	9005638	60.0	117.57109069824219	23.90875816345215	28.244513511657715	1
genome_738	100.0	48.91505439347115	GB_GCA_029536975.1	Bacillota	set_b_cont60	8	6391933	60.0	104.33540344238281	10.066605567932129	28.244513511657715	1
genome_739	100.0	58.322951584192886	RS_GCF_022407135.1	Pseudomonadota	set_b_cont60	5	6507990	60.0	104.8971176147461	12.290504455566406	28.244513511657715	1
genome_74	100.0	0.0	GB_GCA_023516295.1	Pseudomonadota	set_b_cont0	1	2234002	0.0	99.37725830078125	0.03833398222923279	28.244513511657715	1
genome_740	100.0	59.99998879475655	RS_GCF_040760075.1	Bacteroidota	set_b_cont60	116	8567417	60.0	110.8369369506836	29.47167205810547	28.244513511657715	1
genome_741	100.0	59.99998196897853	RS_GCF_018798905.1	Pseudomonadota	set_b_cont60	7	3549438	60.0	109.55998992919922	23.414871215820312	28.244513511657715	1
genome_742	100.0	59.99999491067212	RS_GCF_023516155.1	Bacillota	set_b_cont60	58	6287667	60.0	103.36686706542969	9.720565795898438	28.244513511657715	1
genome_743	100.0	48.64696628806748	RS_GCF_015140235.1	Bacillota	set_b_cont60	22	3777824	60.0	99.11934661865234	8.076391220092773	28.244513511657715	1
genome_744	100.0	59.9999915211376	RS_GCF_900105065.1	Actinomycetota	set_b_cont60	268	7548182	60.0	114.13905334472656	25.224130630493164	28.244513511657715	1
genome_745	100.0	59.99999200062235	RS_GCF_003718655.1	Pseudomonadota	set_b_cont60	159	8000622	60.0	116.0435791015625	27.957942962646484	28.244513511657715	1
genome_746	100.0	60.0	RS_GCF_014338485.1	Pseudomonadota	set_b_cont60	28	8432896	60.0	115.96650695800781	64.30670928955078	28.244513511657715	1
genome_747	100.0	60.0	RS_GCF_000499665.2	Pseudomonadota	set_b_cont60	2	2165520	60.0	99.86505889892578	20.907333374023438	28.244513511657715	1
genome_748	100.0	59.9999875977222	RS_GCF_003590645.1	Pseudomonadota	set_b_cont60	64	7740513	60.0	117.82620239257812	24.72127342224121	28.244513511657715	1
genome_749	100.0	59.99998655741881	RS_GCF_021166135.1	Pseudomonadota	set_b_cont60	17	9521980	60.0	117.43831634521484	19.088512420654297	28.244513511657715	1
genome_75	100.0	0.0	RS_GCF_023205815.1	Actinomycetota	set_b_cont0	1	2612005	0.0	99.46284484863281	0.539053201675415	28.244513511657715	1
genome_750	100.0	59.999996216236056	RS_GCF_024585025.1	Pseudomonadota	set_b_cont60	8	8457187	60.0	115.43839263916016	26.494356155395508	28.244513511657715	1
genome_751	100.0	59.99999263981229	RS_GCF_018310575.1	Actinomycetota	set_b_cont60	71	13043145	60.0	139.11598205566406	129.92552185058594	28.244513511657715	1
genome_752	100.0	59.9999729452144	RS_GCF_020628735.1	Bacillota	set_b_cont60	58	4731140	60.0	99.2477798461914	12.231494903564453	28.244513511657715	1
genome_753	100.0	59.99999171431625	RS_GCF_037911875.1	Fusobacteriota	set_b_cont60	9	3862083	60.0	102.8788070678711	20.236146926879883	28.244513511657715	1
genome_754	100.0	59.20063308714746	RS_GCF_023330725.1	Pseudomonadota	set_b_cont60	63	8433203	60.0	111.83393096923828	19.12009048461914	28.244513511657715	1
genome_755	100.0	59.99998677893117	RS_GCF_038024175.1	Bacillota	set_b_cont60	26	9681516	60.0	114.431640625	28.24312973022461	28.244513511657715	1
genome_756	100.0	59.99996412901359	GB_GCA_951812655.1	Thermoproteota	set_b_cont60	5	2676257	60.0	99.80452728271484	13.802042961120605	28.244513511657715	1
genome_757	100.0	47.64513946548437	RS_GCF_012220205.1	Bacillota	set_b_cont60	10	1747990	60.0	103.07449340820312	13.179281234741211	28.244513511657715	1
genome_758	100.0	60.0	RS_GCF_025142835.1	Pseudomonadota	set_b_cont60	16	6542640	60.0	117.08354949951172	17.032283782958984	28.244513511657715	1
genome_759	100.0	45.62515493494027	RS_GCF_002238335.1	Campylobacterota	set_b_cont60	8	2531887	60.0	98.99787139892578	11.0167818069458	28.244513511657715	1
genome_76	100.0	0.0	RS_GCF_022453725.1	Spirochaetota	set_b_cont0	5	5121101	0.0	99.15261840820312	0.21450072526931763	28.244513511657715	1
genome_760	100.0	52.50912557016679	RS_GCF_036418185.1	Pseudomonadota	set_b_cont60	192	10512027	60.0	123.18238830566406	75.12699890136719	28.244513511657715	1
genome_761	100.0	59.99999153160279	GB_GCA_900636155.1	Pseudomonadota	set_b_cont60	60	7557510	60.0	113.4679183959961	43.10256576538086	28.244513511657715	1
genome_762	100.0	56.73833073678304	RS_GCF_000014405.1	Bacillota	set_b_cont60	48	2910554	60.0	96.6144027709961	9.442294120788574	28.244513511657715	1
genome_763	100.0	59.999979227512746	RS_GCF_041765085.1	Bacillota	set_b_cont60	2	4621497	60.0	125.6328353881836	6.409212112426758	28.244513511657715	1
genome_764	100.0	57.76729596937951	RS_GCF_019047325.1	Pseudomonadota	set_b_cont60	32	7604035	60.0	113.51659393310547	20.380855560302734	28.244513511657715	1
genome_765	100.0	58.13985174085193	RS_GCF_009938095.1	Bacteroidota	set_b_cont60	17	6720289	60.0	102.7262191772461	18.84014320373535	28.244513511657715	1
genome_766	100.0	57.83463045246113	RS_GCF_022922655.1	Campylobacterota	set_b_cont60	15	2552257	60.0	98.0396957397461	12.616962432861328	28.244513511657715	1
genome_767	100.0	59.99998760014434	RS_GCF_003815815.1	Actinomycetota	set_b_cont60	31	7742025	60.0	110.78459930419922	24.309301376342773	28.244513511657715	1
genome_768	100.0	59.99999372663564	RS_GCF_021249245.1	Pseudomonadota	set_b_cont60	73	10201862	60.0	129.87918090820312	65.33997344970703	28.244513511657715	1
genome_769	100.0	59.99998513300755	RS_GCF_016629465.1	Bacillota	set_b_cont60	13	4304838	60.0	99.79191589355469	18.41625213623047	28.244513511657715	1
genome_77	100.0	0.0	RS_GCF_001676825.1	Pseudomonadota	set_b_cont0	3	5495471	0.0	99.3460693359375	0.16278624534606934	28.244513511657715	1
genome_770	100.0	60.0	RS_GCF_001025195.1	Actinomycetota	set_b_cont60	35	3327240	60.0	91.5347671508789	7.997997760772705	28.244513511657715	1
genome_771	100.0	60.0	RS_GCF_000959505.1	Pseudomonadota	set_b_cont60	62	10254552	60.0	118.60208129882812	26.956907272338867	28.244513511657715	1
genome_772	100.0	59.99996504914091	RS_GCF_016903035.1	Chlamydiota	set_b_cont60	10	1831142	60.0	86.38909149169922	2.129507064819336	28.244513511657715	1
genome_773	100.0	60.0	RS_GCF_018866305.1	Actinomycetota	set_b_cont60	20	6262824	60.0	117.17505645751953	28.383365631103516	28.244513511657715	1
genome_774	100.0	60.0	GB_GCA_963665885.1	Bacteroidota	set_b_cont60	66	6479024	60.0	101.02275848388672	55.81670379638672	28.244513511657715	1
genome_775	100.0	59.9999932800486	RS_GCF_000021185.1	Bacillota	set_b_cont60	8	4761939	60.0	96.13788604736328	4.6428351402282715	28.244513511657715	1
genome_776	100.0	59.99999675467027	RS_GCF_003173755.1	Pseudomonadota	set_b_cont60	153	9860323	60.0	114.31324768066406	30.133012771606445	28.244513511657715	1
genome_777	100.0	59.99999600108131	RS_GCF_040790885.1	Pseudomonadota	set_b_cont60	60	8002163	60.0	108.81318664550781	26.119705200195312	28.244513511657715	1
genome_778	100.0	59.99981974593189	RS_GCF_900699035.1	Pseudomonadota	set_b_cont60	5	710108	60.0	85.84510803222656	0.2369709312915802	28.244513511657715	1
genome_779	100.0	47.24704784256357	RS_GCF_001650215.1	Actinomycetota	set_b_cont60	190	16406671	60.0	145.53807067871094	79.20375061035156	28.244513511657715	1
genome_78	100.0	0.0	RS_GCF_024498335.1	Halobacteriota	set_b_cont0	2	2853958	0.0	98.88573455810547	0.238046795129776	28.244513511657715	1
genome_780	100.0	59.99998092398494	RS_GCF_001565875.1	Bacillota	set_b_cont60	180	6709996	60.0	117.15060424804688	18.574613571166992	28.244513511657715	1
genome_781	100.0	59.99997864910009	RS_GCF_000626615.2	Bacillota	set_b_cont60	31	4496297	60.0	99.74243927001953	14.253726959228516	28.244513511657715	1
genome_782	100.0	59.99998840244894	RS_GCF_009914355.1	Methanobacteriota	set_b_cont60	6	2759203	60.0	99.88966369628906	3.972844123840332	28.244513511657715	1
genome_783	100.0	59.99999252834187	RS_GCF_030518715.1	Cyanobacteriota	set_b_cont60	19	4282851	60.0	111.77680206298828	26.102027893066406	28.244513511657715	1
genome_784	100.0	59.99997232028338	RS_GCF_040931885.1	Bacillota	set_b_cont60	324	4624324	60.0	99.06410217285156	4.806081295013428	28.244513511657715	1
genome_785	100.0	59.99997045908066	RS_GCF_025665255.1	Bacillota	set_b_cont60	20	3249729	60.0	99.68721008300781	3.9255120754241943	28.244513511657715	1
genome_786	100.0	59.99997208022886	RS_GCF_014304775.1	Bacillota	set_b_cont60	7	4584564	60.0	100.0843276977539	9.12667179107666	28.244513511657715	1
genome_787	100.0	59.999995283371504	GB_GCA_024397275.1	Bacillota	set_b_cont60	2	6784507	60.0	102.87947845458984	14.289453506469727	28.244513511657715	1
genome_788	100.0	56.50798536648952	RS_GCF_002859425.1	Pseudomonadota	set_b_cont60	3	3854114	60.0	99.27336120605469	4.369240760803223	28.244513511657715	1
genome_789	100.0	60.0	RS_GCF_002209045.1	Campylobacterota	set_b_cont60	64	2713808	60.0	99.63118743896484	14.486050605773926	28.244513511657715	1
genome_79	100.0	0.0	RS_GCF_026967595.1	Bacillota	set_b_cont0	2	4404030	0.0	98.88516998291016	-0.1881621778011322	28.244513511657715	1
genome_790	100.0	44.6321906255011	GB_GCA_013403585.1	Pseudomonadota	set_b_cont60	28	10354583	60.0	132.7269744873047	22.50494956970215	28.244513511657715	1
genome_791	100.0	56.83918184877767	RS_GCF_001605195.1	Pseudomonadota	set_b_cont60	85	6435659	60.0	111.97233581542969	13.431069374084473	28.244513511657715	1
genome_792	100.0	59.99999382707539	RS_GCF_038443385.1	Planctomycetota	set_b_cont60	159	15551785	60.0	113.01951599121094	86.66461181640625	28.244513511657715	1
genome_793	100.0	60.0	RS_GCF_021441925.1	Pseudomonadota	set_b_cont60	7	3922640	60.0	103.43949890136719	14.817669868469238	28.244513511657715	1
genome_794	100.0	59.999983746933246	RS_GCF_024584515.1	Actinomycetota	set_b_cont60	119	5906577	60.0	114.49513244628906	19.763591766357422	28.244513511657715	1
genome_795	100.0	59.99999201326437	GB_GCA_009762495.1	Pseudomonadota	set_b_cont60	12	8013286	60.0	111.49065399169922	27.216880798339844	28.244513511657715	1
genome_796	100.0	60.0	RS_GCF_006094335.1	Bacillota	set_b_cont60	18	6782728	60.0	109.96806335449219	13.921830177307129	28.244513511657715	1
genome_797	100.0	59.99999673598456	GB_GCA_009738575.1	Bacillota	set_b_cont60	253	9803875	60.0	107.11419677734375	28.099536895751953	28.244513511657715	1
genome_798	100.0	59.999986338979774	RS_GCF_041222745.1	Bacillota	set_b_cont60	39	4684862	60.0	99.43107604980469	8.704959869384766	28.244513511657715	1
genome_799	100.0	54.92830674052125	RS_GCF_001548675.1	Methanobacteriota	set_b_cont60	23	3521979	60.0	100.96905517578125	5.60084867477417	28.244513511657715	1
genome_8	100.0	0.0	RS_GCF_022068525.1	Bacillota	set_b_cont0	1	2000117	0.0	99.29386901855469	0.6454013586044312	28.244513511657715	1
genome_80	100.0	0.0	RS_GCF_040931975.1	Bacillota	set_b_cont0	3	2868358	0.0	99.47137451171875	-0.27276426553726196	28.244513511657715	1
genome_800	100.0	79.99998024455269	RS_GCF_002103235.2	Bacillota	set_b_cont80	25	5466846	80.0	99.2374267578125	10.369132995605469	28.244513511657715	1
genome_801	100.0	79.99999376146623	RS_GCF_018409365.1	Pseudomonadota	set_b_cont80	131	11541173	80.0	145.47317504882812	135.26055908203125	28.244513511657715	1
genome_802	100.0	69.86244188791864	GB_GCA_025998875.1	Bacteroidota_A	set_b_cont80	44	4000145	80.0	99.66875457763672	11.772449493408203	28.244513511657715	1
genome_803	100.0	79.99998023850152	RS_GCF_028634015.1	Pseudomonadota	set_b_cont80	193	7286896	80.0	113.05181121826172	19.117780685424805	28.244513511657715	1
genome_804	100.0	80.0	RS_GCF_022922655.1	Campylobacterota	set_b_cont80	37	2910681	80.0	99.28030395507812	14.822358131408691	28.244513511657715	1
genome_805	100.0	73.27728995419739	RS_GCF_022430525.1	Fusobacteriota	set_b_cont80	240	5152246	80.0	104.69367218017578	35.57470703125	28.244513511657715	1
genome_806	100.0	79.99998593929713	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont80	115	5120654	80.0	99.51598358154297	21.80889320373535	28.244513511657715	1
genome_807	100.0	79.99999099858273	GB_GCA_000597885.1	Bacteroidota	set_b_cont80	82	11998110	80.0	143.16600036621094	74.99393463134766	28.244513511657715	1
genome_808	100.0	69.46139130178916	RS_GCF_022385175.1	Bacillota	set_b_cont80	53	7141364	80.0	107.02620697021484	13.724052429199219	28.244513511657715	1
genome_809	100.0	79.99998268816451	RS_GCF_003076455.1	Bacteroidota	set_b_cont80	16	8318008	80.0	105.90979766845703	36.71482467651367	28.244513511657715	1
genome_81	100.0	0.0	RS_GCF_003122385.1	Bacteroidota	set_b_cont0	1	5877431	0.0	98.9038314819336	1.1471033096313477	28.244513511657715	1
genome_810	100.0	79.99999635537233	RS_GCF_025917765.1	Pseudomonadota	set_b_cont80	54	9877552	80.0	111.4572982788086	27.623573303222656	28.244513511657715	1
genome_811	100.0	78.29119067699149	GB_GCA_009661105.2	Pseudomonadota	set_b_cont80	12	10464534	80.0	148.8156280517578	135.4673309326172	28.244513511657715	1
genome_812	100.0	76.72426903533177	RS_GCF_022811005.1	Pseudomonadota	set_b_cont80	29	11724989	80.0	135.94305419921875	179.02503967285156	28.244513511657715	1
genome_813	100.0	79.99997855225583	RS_GCF_000056065.1	Bacillota	set_b_cont80	80	3356996	80.0	98.24178314208984	11.0966157913208	28.244513511657715	1
genome_814	100.0	80.0	RS_GCF_000785005.1	Pseudomonadota	set_b_cont80	40	9852444	80.0	114.21199035644531	29.90521240234375	28.244513511657715	1
genome_815	100.0	80.0	RS_GCF_007290395.2	Pseudomonadota	set_b_cont80	91	13088187	80.0	121.35005187988281	241.27696228027344	28.244513511657715	1
genome_816	100.0	74.02982398719149	RS_GCF_014218035.1	Bacillota	set_b_cont80	50	3339152	80.0	99.83555603027344	14.996009826660156	28.244513511657715	1
genome_817	100.0	79.99999571563283	RS_GCF_030166515.1	Pseudomonadota	set_b_cont80	123	8402641	80.0	116.47260284423828	15.034884452819824	28.244513511657715	1
genome_818	100.0	79.9999678668746	RS_GCF_003173695.1	Bacillota	set_b_cont80	41	3361017	80.0	84.23574829101562	7.743185997009277	28.244513511657715	1
genome_819	100.0	77.7460435612803	RS_GCF_019263805.1	Bacteroidota	set_b_cont80	56	7249671	80.0	124.0110855102539	112.91295623779297	28.244513511657715	1
genome_82	100.0	0.0	RS_GCF_012151035.1	Bacteroidota	set_b_cont0	5	6283774	0.0	98.60369873046875	-0.21512582898139954	28.244513511657715	1
genome_820	100.0	79.99998796189216	RS_GCF_015074805.1	Pseudomonadota	set_b_cont80	30	8971509	80.0	131.4400177001953	33.98591995239258	28.244513511657715	1
genome_821	100.0	17.903606404821343	RS_GCF_039555245.1	Pseudomonadota	set_b_cont80	2	2554226	80.0	99.57576751708984	8.585866928100586	28.244513511657715	1
genome_822	100.0	62.55743329334767	RS_GCF_000226275.2	Pseudomonadota	set_b_cont80	17	6538507	80.0	106.96885681152344	19.32495880126953	28.244513511657715	1
genome_823	100.0	78.70222000387936	RS_GCF_001278015.1	Bacillota	set_b_cont80	199	5785756	80.0	99.70975494384766	19.60857582092285	28.244513511657715	1
genome_824	100.0	72.5301935342067	RS_GCF_000568795.1	Spirochaetota	set_b_cont80	46	2276372	80.0	93.20543670654297	5.623719215393066	28.244513511657715	1
genome_825	100.0	79.99997876637599	RS_GCF_009739885.1	Bacillota	set_b_cont80	48	5086272	80.0	99.96012115478516	4.228613376617432	28.244513511657715	1
genome_826	100.0	79.99997921010167	RS_GCF_000772025.1	Bacillota	set_b_cont80	17	5194830	80.0	99.10711669921875	5.009989261627197	28.244513511657715	1
genome_827	100.0	65.28111269484032	RS_GCF_900324345.1	Bacillota	set_b_cont80	163	4830800	80.0	99.1165542602539	4.720513343811035	28.244513511657715	1
genome_828	100.0	80.0	RS_GCF_015678935.1	Actinomycetota	set_b_cont80	338	11253177	80.0	120.18817901611328	43.140464782714844	28.244513511657715	1
genome_829	100.0	79.99997747833979	RS_GCF_000020225.1	Verrucomicrobiota	set_b_cont80	61	4795383	80.0	100.40087890625	25.707002639770508	28.244513511657715	1
genome_83	100.0	0.0	RS_GCF_001580475.1	Bacteroidota	set_b_cont0	1	3261404	0.0	99.21405792236328	0.2867162227630615	28.244513511657715	1
genome_830	100.0	80.0	RS_GCF_023896075.1	Pseudomonadota	set_b_cont80	395	10490778	80.0	122.72286224365234	104.8209228515625	28.244513511657715	1
genome_831	100.0	79.99998111801493	RS_GCF_028335185.1	Bacillota	set_b_cont80	129	5719737	80.0	112.29777526855469	27.882762908935547	28.244513511657715	1
genome_832	100.0	79.99996792579311	RS_GCF_008728435.1	Actinomycetota	set_b_cont80	18	4489588	80.0	99.93397521972656	15.351828575134277	28.244513511657715	1
genome_833	100.0	79.99998011218057	RS_GCF_006459125.1	Campylobacterota	set_b_cont80	99	5430459	80.0	114.58760833740234	29.049331665039062	28.244513511657715	1
genome_834	100.0	79.9999842822314	GB_GCA_006402875.1	Pseudomonadota	set_b_cont80	76	9161605	80.0	128.4635772705078	52.13829803466797	28.244513511657715	1
genome_835	100.0	79.99998417876728	GB_GCA_003932755.1	Pseudomonadota	set_b_cont80	127	9101692	80.0	134.94200134277344	128.34666442871094	28.244513511657715	1
genome_836	100.0	79.99998605828752	RS_GCF_031582925.1	Bacillota	set_b_cont80	797	5164358	80.0	100.22358703613281	15.032511711120605	28.244513511657715	1
genome_837	100.0	79.99999613567938	RS_GCF_030144585.1	Pseudomonadota	set_b_cont80	4	9315997	80.0	118.46955871582031	27.805408477783203	28.244513511657715	1
genome_838	100.0	79.99997935891899	GB_GCA_001560915.1	Thermoplasmatota	set_b_cont80	128	3488189	80.0	90.06134796142578	7.768761157989502	28.244513511657715	1
genome_839	100.0	80.0	RS_GCF_041861015.1	Pseudomonadota	set_b_cont80	77	9807309	80.0	128.83270263671875	25.67670440673828	28.244513511657715	1
genome_84	100.0	0.0	RS_GCF_004332015.1	Bacillota	set_b_cont0	4	3151142	0.0	99.21515655517578	0.3942422568798065	28.244513511657715	1
genome_840	100.0	70.73792311565171	RS_GCF_002953415.1	Deinococcota	set_b_cont80	44	6090611	80.0	135.13026428222656	7.871065139770508	28.244513511657715	1
genome_841	100.0	79.9999765935136	RS_GCF_025232235.1	Campylobacterota	set_b_cont80	13	3076070	80.0	100.63622283935547	16.455717086791992	28.244513511657715	1
genome_842	100.0	80.0	GB_GCA_003355195.1	Pseudomonadota	set_b_cont80	10	3644874	80.0	103.3071517944336	12.174969673156738	28.244513511657715	1
genome_843	100.0	78.0294299064631	GB_GCA_000063505.1	Cyanobacteriota	set_b_cont80	24	4213921	80.0	111.82339477539062	28.996780395507812	28.244513511657715	1
genome_844	100.0	79.99998172295844	RS_GCF_030845215.1	Bacillota	set_b_cont80	9	3939368	80.0	99.60014343261719	36.6270637512207	28.244513511657715	1
genome_845	100.0	79.99999340143928	RS_GCF_030168165.1	Bacillota	set_b_cont80	15	5455735	80.0	112.81592559814453	24.58718490600586	28.244513511657715	1
genome_846	100.0	79.9999918701963	RS_GCF_037911885.1	Fusobacteriota	set_b_cont80	261	4428151	80.0	93.6916275024414	11.049656867980957	28.244513511657715	1
genome_847	100.0	79.99998817634275	RS_GCF_037694895.1	Campylobacterota	set_b_cont80	81	3044743	80.0	99.4031753540039	10.130663871765137	28.244513511657715	1
genome_848	100.0	79.99999548135845	RS_GCF_001938725.1	Actinomycetota	set_b_cont80	110	7966996	80.0	117.04671478271484	25.226634979248047	28.244513511657715	1
genome_849	100.0	79.99999061353017	RS_GCF_038627335.1	Pseudomonadota	set_b_cont80	46	7670615	80.0	126.5785903930664	65.84310150146484	28.244513511657715	1
genome_85	100.0	0.0	RS_GCF_900105785.1	Actinomycetota	set_b_cont0	1	4405285	0.0	99.524169921875	0.4095517098903656	28.244513511657715	1
genome_850	100.0	56.83420096103774	RS_GCF_000298475.2	Chlamydiota	set_b_cont80	5	1800993	80.0	98.08335876464844	6.3197760581970215	28.244513511657715	1
genome_851	100.0	80.0	RS_GCF_007035805.1	Pseudomonadota	set_b_cont80	6	8582985	80.0	132.3983917236328	112.09538269042969	28.244513511657715	1
genome_852	100.0	80.0	RS_GCF_009800165.1	Pseudomonadota	set_b_cont80	244	11275830	80.0	126.29861450195312	72.37862396240234	28.244513511657715	1
genome_853	100.0	79.99996753017462	RS_GCF_026723845.1	Pseudomonadota	set_b_cont80	8	4434886	80.0	111.04689025878906	19.604270935058594	28.244513511657715	1
genome_854	100.0	79.99999705736477	RS_GCF_015601545.1	Actinomycetota	set_b_cont80	135	12233932	80.0	125.3184585571289	81.81742858886719	28.244513511657715	1
genome_855	100.0	80.0	RS_GCF_030316605.1	Bacillota	set_b_cont80	158	4016565	80.0	83.32330322265625	14.884742736816406	28.244513511657715	1
genome_856	100.0	79.9999955595559	GB_GCA_019670065.1	Pseudomonadota	set_b_cont80	57	8107297	80.0	127.40279388427734	28.096044540405273	28.244513511657715	1
genome_857	100.0	79.99998341912554	RS_GCF_040544505.1	Pseudomonadota	set_b_cont80	181	8684704	80.0	115.4682846069336	15.50009536743164	28.244513511657715	1
genome_858	100.0	79.99998910180135	RS_GCF_022221225.1	Bacillota	set_b_cont80	170	9909894	80.0	121.93090057373047	64.63267517089844	28.244513511657715	1
genome_859	100.0	79.99999721445131	RS_GCF_002910725.2	Actinomycetota	set_b_cont80	35	12923845	80.0	146.83218383789062	170.94866943359375	28.244513511657715	1
genome_86	100.0	0.0	RS_GCF_026625765.1	Actinomycetota	set_b_cont0	1	3712562	0.0	99.67450714111328	-0.2719193696975708	28.244513511657715	1
genome_860	100.0	79.99998558462715	RS_GCF_017742995.1	Pseudomonadota	set_b_cont80	128	9989335	80.0	116.1317138671875	106.6971206665039	28.244513511657715	1
genome_861	100.0	71.49994834366957	RS_GCF_016906225.1	Actinomycetota	set_b_cont80	236	13811275	80.0	134.91676330566406	87.48861694335938	28.244513511657715	1
genome_862	100.0	72.33813451912955	RS_GCF_034642355.1	Bacillota	set_b_cont80	86	5134408	80.0	103.03411865234375	14.275842666625977	28.244513511657715	1
genome_863	100.0	79.99998880886606	RS_GCF_000463015.1	Pseudomonadota	set_b_cont80	154	12867328	80.0	132.39254760742188	51.953208923339844	28.244513511657715	1
genome_864	100.0	78.22235893312705	RS_GCF_005217155.2	Pseudomonadota	set_b_cont80	108	8777870	80.0	115.06180572509766	15.554912567138672	28.244513511657715	1
genome_865	100.0	80.0	RS_GCF_001664525.1	Pseudomonadota	set_b_cont80	266	11662209	80.0	135.034423828125	69.65446472167969	28.244513511657715	1
genome_866	100.0	69.7846832590035	RS_GCF_002208805.2	Bacillota	set_b_cont80	58	4248624	80.0	99.38115692138672	15.014928817749023	28.244513511657715	1
genome_867	100.0	61.88554174970562	RS_GCF_000307795.1	Campylobacterota	set_b_cont80	3	2700076	80.0	90.44608306884766	5.546197414398193	28.244513511657715	1
genome_868	100.0	79.99998586528153	GB_GCA_963681965.1	Electryoneota	set_b_cont80	21	7640760	80.0	116.193603515625	63.019657135009766	28.244513511657715	1
