genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_766	100.0	57.83463045246113	RS_GCF_022922655.1	Campylobacterota	set_b_cont60	15	2552257	60.0	98.92723	56.11653	46.45925712585449	20
genome_767	100.0	59.99998760014434	RS_GCF_003815815.1	Actinomycetota	set_b_cont60	31	7742025	60.0	97.47353	53.768627	46.45925712585449	20
genome_768	100.0	59.99999372663564	RS_GCF_021249245.1	Pseudomonadota	set_b_cont60	73	10201862	60.0	99.67132	60.257946	46.45925712585449	20
genome_769	100.0	59.99998513300755	RS_GCF_016629465.1	Bacillota	set_b_cont60	13	4304838	60.0	97.90902	65.34659	46.45925712585449	20
genome_77	100.0	0.0	RS_GCF_001676825.1	Pseudomonadota	set_b_cont0	3	5495471	0.0	99.883545	0.59651434	46.45925712585449	20
genome_770	100.0	60.0	RS_GCF_001025195.1	Actinomycetota	set_b_cont60	35	3327240	60.0	99.16753	54.561157	46.45925712585449	20
genome_771	100.0	60.0	RS_GCF_000959505.1	Pseudomonadota	set_b_cont60	62	10254552	60.0	92.49278	52.65758	46.45925712585449	20
genome_772	100.0	59.99996504914091	RS_GCF_016903035.1	Chlamydiota	set_b_cont60	10	1831142	60.0	99.33519	55.44137	46.45925712585449	20
genome_773	100.0	60.0	RS_GCF_018866305.1	Actinomycetota	set_b_cont60	20	6262824	60.0	96.72548	66.259056	46.45925712585449	20
genome_774	100.0	60.0	GB_GCA_963665885.1	Bacteroidota	set_b_cont60	66	6479024	60.0	86.498535	70.247505	46.45925712585449	20
genome_775	100.0	59.9999932800486	RS_GCF_000021185.1	Bacillota	set_b_cont60	8	4761939	60.0	98.21991	51.578342	46.45925712585449	20
genome_776	100.0	59.99999675467027	RS_GCF_003173755.1	Pseudomonadota	set_b_cont60	153	9860323	60.0	85.0025	65.86191	46.45925712585449	20
genome_777	100.0	59.99999600108131	RS_GCF_040790885.1	Pseudomonadota	set_b_cont60	60	8002163	60.0	99.8261	44.35773	46.45925712585449	20
genome_778	100.0	59.99981974593189	RS_GCF_900699035.1	Pseudomonadota	set_b_cont60	5	710108	60.0	65.9198	36.311394	46.45925712585449	20
genome_779	100.0	47.24704784256357	RS_GCF_001650215.1	Actinomycetota	set_b_cont60	190	16406671	60.0	99.558586	55.072784	46.45925712585449	20
genome_78	100.0	0.0	RS_GCF_024498335.1	Halobacteriota	set_b_cont0	2	2853958	0.0	83.546265	0.4826486	46.45925712585449	20
genome_780	100.0	59.99998092398494	RS_GCF_001565875.1	Bacillota	set_b_cont60	180	6709996	60.0	97.6241	56.85786	46.45925712585449	20
genome_781	100.0	59.99997864910009	RS_GCF_000626615.2	Bacillota	set_b_cont60	31	4496297	60.0	98.00171	61.47513	46.45925712585449	20
genome_782	100.0	59.99998840244894	RS_GCF_009914355.1	Methanobacteriota	set_b_cont60	6	2759203	60.0	97.99669	66.93206	46.45925712585449	20
genome_783	100.0	59.99999252834187	RS_GCF_030518715.1	Cyanobacteriota	set_b_cont60	19	4282851	60.0	95.21591	78.98066	46.45925712585449	20
genome_784	100.0	59.99997232028338	RS_GCF_040931885.1	Bacillota	set_b_cont60	324	4624324	60.0	98.82181	56.56926	46.45925712585449	20
genome_785	100.0	59.99997045908066	RS_GCF_025665255.1	Bacillota	set_b_cont60	20	3249729	60.0	99.57857	57.401012	46.45925712585449	20
genome_786	100.0	59.99997208022886	RS_GCF_014304775.1	Bacillota	set_b_cont60	7	4584564	60.0	99.61012	49.70897	46.45925712585449	20
genome_787	100.0	59.999995283371504	GB_GCA_024397275.1	Bacillota	set_b_cont60	2	6784507	60.0	87.175674	64.013275	46.45925712585449	20
genome_788	100.0	56.50798536648952	RS_GCF_002859425.1	Pseudomonadota	set_b_cont60	3	3854114	60.0	96.552025	74.79652	46.45925712585449	20
genome_789	100.0	60.0	RS_GCF_002209045.1	Campylobacterota	set_b_cont60	64	2713808	60.0	99.16475	55.026268	46.45925712585449	20
genome_79	100.0	0.0	RS_GCF_026967595.1	Bacillota	set_b_cont0	2	4404030	0.0	99.91989	1.2044817	46.45925712585449	20
genome_790	100.0	44.6321906255011	GB_GCA_013403585.1	Pseudomonadota	set_b_cont60	28	10354583	60.0	96.83407	54.621418	46.45925712585449	20
genome_791	100.0	56.83918184877767	RS_GCF_001605195.1	Pseudomonadota	set_b_cont60	85	6435659	60.0	98.56732	55.579556	46.45925712585449	20
genome_792	100.0	59.99999382707539	RS_GCF_038443385.1	Planctomycetota	set_b_cont60	159	15551785	60.0	99.81132	86.21411	46.45925712585449	20
genome_793	100.0	60.0	RS_GCF_021441925.1	Pseudomonadota	set_b_cont60	7	3922640	60.0	95.15643	64.30693	46.45925712585449	20
genome_794	100.0	59.999983746933246	RS_GCF_024584515.1	Actinomycetota	set_b_cont60	119	5906577	60.0	99.71408	64.931015	46.45925712585449	20
genome_795	100.0	59.99999201326437	GB_GCA_009762495.1	Pseudomonadota	set_b_cont60	12	8013286	60.0	99.49019	55.331017	46.45925712585449	20
genome_796	100.0	60.0	RS_GCF_006094335.1	Bacillota	set_b_cont60	18	6782728	60.0	89.360405	68.278625	46.45925712585449	20
genome_797	100.0	59.99999673598456	GB_GCA_009738575.1	Bacillota	set_b_cont60	253	9803875	60.0	97.264755	63.610744	46.45925712585449	20
genome_798	100.0	59.999986338979774	RS_GCF_041222745.1	Bacillota	set_b_cont60	39	4684862	60.0	99.66751	54.81081	46.45925712585449	20
genome_799	100.0	54.92830674052125	RS_GCF_001548675.1	Methanobacteriota	set_b_cont60	23	3521979	60.0	95.96538	46.77873	46.45925712585449	20
genome_8	100.0	0.0	RS_GCF_022068525.1	Bacillota	set_b_cont0	1	2000117	0.0	99.83688	0.31955838	46.45925712585449	20
genome_80	100.0	0.0	RS_GCF_040931975.1	Bacillota	set_b_cont0	3	2868358	0.0	99.93231	0.34725666	46.45925712585449	20
genome_800	100.0	79.99998024455269	RS_GCF_002103235.2	Bacillota	set_b_cont80	25	5466846	80.0	99.90029	77.90929	46.45925712585449	20
genome_801	100.0	79.99999376146623	RS_GCF_018409365.1	Pseudomonadota	set_b_cont80	131	11541173	80.0	98.34277	84.55599	46.45925712585449	20
genome_802	100.0	69.86244188791864	GB_GCA_025998875.1	Bacteroidota_A	set_b_cont80	44	4000145	80.0	99.7904	61.69117	46.45925712585449	20
genome_803	100.0	79.99998023850152	RS_GCF_028634015.1	Pseudomonadota	set_b_cont80	193	7286896	80.0	92.62231	75.84943	46.45925712585449	20
genome_804	100.0	80.0	RS_GCF_022922655.1	Campylobacterota	set_b_cont80	37	2910681	80.0	99.93475	75.67359	46.45925712585449	20
genome_805	100.0	73.27728995419739	RS_GCF_022430525.1	Fusobacteriota	set_b_cont80	240	5152246	80.0	87.857285	78.05149	46.45925712585449	20
genome_806	100.0	79.99998593929713	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont80	115	5120654	80.0	90.19803	84.142654	46.45925712585449	20
genome_807	100.0	79.99999099858273	GB_GCA_000597885.1	Bacteroidota	set_b_cont80	82	11998110	80.0	96.88188	88.561104	46.45925712585449	20
genome_808	100.0	69.46139130178916	RS_GCF_022385175.1	Bacillota	set_b_cont80	53	7141364	80.0	85.88757	76.03116	46.45925712585449	20
genome_809	100.0	79.99998268816451	RS_GCF_003076455.1	Bacteroidota	set_b_cont80	16	8318008	80.0	98.42206	87.50421	46.45925712585449	20
genome_81	100.0	0.0	RS_GCF_003122385.1	Bacteroidota	set_b_cont0	1	5877431	0.0	99.9413	0.36365986	46.45925712585449	20
genome_810	100.0	79.99999635537233	RS_GCF_025917765.1	Pseudomonadota	set_b_cont80	54	9877552	80.0	97.4171	78.08122	46.45925712585449	20
genome_811	100.0	78.29119067699149	GB_GCA_009661105.2	Pseudomonadota	set_b_cont80	12	10464534	80.0	99.49782	82.663605	46.45925712585449	20
genome_812	100.0	76.72426903533177	RS_GCF_022811005.1	Pseudomonadota	set_b_cont80	29	11724989	80.0	99.86444	64.26791	46.45925712585449	20
genome_813	100.0	79.99997855225583	RS_GCF_000056065.1	Bacillota	set_b_cont80	80	3356996	80.0	92.622955	68.565636	46.45925712585449	20
genome_814	100.0	80.0	RS_GCF_000785005.1	Pseudomonadota	set_b_cont80	40	9852444	80.0	99.86141	71.5526	46.45925712585449	20
genome_815	100.0	80.0	RS_GCF_007290395.2	Pseudomonadota	set_b_cont80	91	13088187	80.0	88.63804	71.63134	46.45925712585449	20
genome_816	100.0	74.02982398719149	RS_GCF_014218035.1	Bacillota	set_b_cont80	50	3339152	80.0	99.68223	73.567924	46.45925712585449	20
genome_817	100.0	79.99999571563283	RS_GCF_030166515.1	Pseudomonadota	set_b_cont80	123	8402641	80.0	97.652374	75.99293	46.45925712585449	20
genome_818	100.0	79.9999678668746	RS_GCF_003173695.1	Bacillota	set_b_cont80	41	3361017	80.0	99.83671	67.21028	46.45925712585449	20
genome_819	100.0	77.7460435612803	RS_GCF_019263805.1	Bacteroidota	set_b_cont80	56	7249671	80.0	87.283905	76.38232	46.45925712585449	20
genome_82	100.0	0.0	RS_GCF_012151035.1	Bacteroidota	set_b_cont0	5	6283774	0.0	99.92822	0.53425133	46.45925712585449	20
genome_820	100.0	79.99998796189216	RS_GCF_015074805.1	Pseudomonadota	set_b_cont80	30	8971509	80.0	85.635315	80.50474	46.45925712585449	20
genome_821	100.0	17.903606404821343	RS_GCF_039555245.1	Pseudomonadota	set_b_cont80	2	2554226	80.0	99.792366	14.681662	46.45925712585449	20
genome_822	100.0	62.55743329334767	RS_GCF_000226275.2	Pseudomonadota	set_b_cont80	17	6538507	80.0	99.41667	55.24019	46.45925712585449	20
genome_823	100.0	78.70222000387936	RS_GCF_001278015.1	Bacillota	set_b_cont80	199	5785756	80.0	99.42401	69.63808	46.45925712585449	20
genome_824	100.0	72.5301935342067	RS_GCF_000568795.1	Spirochaetota	set_b_cont80	46	2276372	80.0	99.49025	52.502697	46.45925712585449	20
genome_825	100.0	79.99997876637599	RS_GCF_009739885.1	Bacillota	set_b_cont80	48	5086272	80.0	99.85592	80.573364	46.45925712585449	20
genome_826	100.0	79.99997921010167	RS_GCF_000772025.1	Bacillota	set_b_cont80	17	5194830	80.0	99.87159	75.394356	46.45925712585449	20
genome_827	100.0	65.28111269484032	RS_GCF_900324345.1	Bacillota	set_b_cont80	163	4830800	80.0	99.91474	62.3578	46.45925712585449	20
genome_828	100.0	80.0	RS_GCF_015678935.1	Actinomycetota	set_b_cont80	338	11253177	80.0	87.61882	76.0074	46.45925712585449	20
genome_829	100.0	79.99997747833979	RS_GCF_000020225.1	Verrucomicrobiota	set_b_cont80	61	4795383	80.0	99.806	72.015366	46.45925712585449	20
genome_83	100.0	0.0	RS_GCF_001580475.1	Bacteroidota	set_b_cont0	1	3261404	0.0	99.8992	0.09148121	46.45925712585449	20
genome_830	100.0	80.0	RS_GCF_023896075.1	Pseudomonadota	set_b_cont80	395	10490778	80.0	92.847824	67.96274	46.45925712585449	20
genome_831	100.0	79.99998111801493	RS_GCF_028335185.1	Bacillota	set_b_cont80	129	5719737	80.0	89.901	75.93633	46.45925712585449	20
genome_832	100.0	79.99996792579311	RS_GCF_008728435.1	Actinomycetota	set_b_cont80	18	4489588	80.0	99.69095	80.46135	46.45925712585449	20
genome_833	100.0	79.99998011218057	RS_GCF_006459125.1	Campylobacterota	set_b_cont80	99	5430459	80.0	95.667015	74.80506	46.45925712585449	20
genome_834	100.0	79.9999842822314	GB_GCA_006402875.1	Pseudomonadota	set_b_cont80	76	9161605	80.0	99.90376	78.219475	46.45925712585449	20
genome_835	100.0	79.99998417876728	GB_GCA_003932755.1	Pseudomonadota	set_b_cont80	127	9101692	80.0	93.907715	88.70894	46.45925712585449	20
genome_836	100.0	79.99998605828752	RS_GCF_031582925.1	Bacillota	set_b_cont80	797	5164358	80.0	98.81827	74.32009	46.45925712585449	20
genome_837	100.0	79.99999613567938	RS_GCF_030144585.1	Pseudomonadota	set_b_cont80	4	9315997	80.0	89.06679	77.34006	46.45925712585449	20
genome_838	100.0	79.99997935891899	GB_GCA_001560915.1	Thermoplasmatota	set_b_cont80	128	3488189	80.0	87.81148	81.14775	46.45925712585449	20
genome_839	100.0	80.0	RS_GCF_041861015.1	Pseudomonadota	set_b_cont80	77	9807309	80.0	95.41729	82.090126	46.45925712585449	20
genome_84	100.0	0.0	RS_GCF_004332015.1	Bacillota	set_b_cont0	4	3151142	0.0	99.90758	0.71446896	46.45925712585449	20
genome_840	100.0	70.73792311565171	RS_GCF_002953415.1	Deinococcota	set_b_cont80	44	6090611	80.0	86.605965	77.4209	46.45925712585449	20
genome_841	100.0	79.9999765935136	RS_GCF_025232235.1	Campylobacterota	set_b_cont80	13	3076070	80.0	98.78986	80.64173	46.45925712585449	20
genome_842	100.0	80.0	GB_GCA_003355195.1	Pseudomonadota	set_b_cont80	10	3644874	80.0	99.60892	59.905888	46.45925712585449	20
genome_843	100.0	78.0294299064631	GB_GCA_000063505.1	Cyanobacteriota	set_b_cont80	24	4213921	80.0	96.42392	72.4715	46.45925712585449	20
genome_844	100.0	79.99998172295844	RS_GCF_030845215.1	Bacillota	set_b_cont80	9	3939368	80.0	99.483986	75.956604	46.45925712585449	20
genome_845	100.0	79.99999340143928	RS_GCF_030168165.1	Bacillota	set_b_cont80	15	5455735	80.0	99.59281	66.86765	46.45925712585449	20
genome_846	100.0	79.9999918701963	RS_GCF_037911885.1	Fusobacteriota	set_b_cont80	261	4428151	80.0	95.92026	81.17487	46.45925712585449	20
genome_847	100.0	79.99998817634275	RS_GCF_037694895.1	Campylobacterota	set_b_cont80	81	3044743	80.0	99.37344	82.30932	46.45925712585449	20
genome_848	100.0	79.99999548135845	RS_GCF_001938725.1	Actinomycetota	set_b_cont80	110	7966996	80.0	99.86893	78.20221	46.45925712585449	20
genome_849	100.0	79.99999061353017	RS_GCF_038627335.1	Pseudomonadota	set_b_cont80	46	7670615	80.0	98.56406	85.2503	46.45925712585449	20
genome_85	100.0	0.0	RS_GCF_900105785.1	Actinomycetota	set_b_cont0	1	4405285	0.0	99.54991	0.34914315	46.45925712585449	20
genome_850	100.0	56.83420096103774	RS_GCF_000298475.2	Chlamydiota	set_b_cont80	5	1800993	80.0	98.84737	45.457314	46.45925712585449	20
genome_851	100.0	80.0	RS_GCF_007035805.1	Pseudomonadota	set_b_cont80	6	8582985	80.0	94.25192	83.121956	46.45925712585449	20
genome_852	100.0	80.0	RS_GCF_009800165.1	Pseudomonadota	set_b_cont80	244	11275830	80.0	96.146454	75.92439	46.45925712585449	20
genome_853	100.0	79.99996753017462	RS_GCF_026723845.1	Pseudomonadota	set_b_cont80	8	4434886	80.0	98.46096	81.88339	46.45925712585449	20
genome_854	100.0	79.99999705736477	RS_GCF_015601545.1	Actinomycetota	set_b_cont80	135	12233932	80.0	90.08209	75.98514	46.45925712585449	20
genome_855	100.0	80.0	RS_GCF_030316605.1	Bacillota	set_b_cont80	158	4016565	80.0	98.72525	85.02136	46.45925712585449	20
genome_856	100.0	79.9999955595559	GB_GCA_019670065.1	Pseudomonadota	set_b_cont80	57	8107297	80.0	93.4606	72.88747	46.45925712585449	20
genome_857	100.0	79.99998341912554	RS_GCF_040544505.1	Pseudomonadota	set_b_cont80	181	8684704	80.0	99.826584	66.66289	46.45925712585449	20
genome_858	100.0	79.99998910180135	RS_GCF_022221225.1	Bacillota	set_b_cont80	170	9909894	80.0	93.85951	74.52988	46.45925712585449	20
genome_859	100.0	79.99999721445131	RS_GCF_002910725.2	Actinomycetota	set_b_cont80	35	12923845	80.0	94.588745	78.555405	46.45925712585449	20
genome_86	100.0	0.0	RS_GCF_026625765.1	Actinomycetota	set_b_cont0	1	3712562	0.0	99.72557	1.6153753	46.45925712585449	20
genome_860	100.0	79.99998558462715	RS_GCF_017742995.1	Pseudomonadota	set_b_cont80	128	9989335	80.0	94.2992	86.71265	46.45925712585449	20
genome_861	100.0	71.49994834366957	RS_GCF_016906225.1	Actinomycetota	set_b_cont80	236	13811275	80.0	98.167206	71.199135	46.45925712585449	20
genome_862	100.0	72.33813451912955	RS_GCF_034642355.1	Bacillota	set_b_cont80	86	5134408	80.0	99.81856	68.38922	46.45925712585449	20
genome_863	100.0	79.99998880886606	RS_GCF_000463015.1	Pseudomonadota	set_b_cont80	154	12867328	80.0	95.81998	80.49533	46.45925712585449	20
genome_864	100.0	78.22235893312705	RS_GCF_005217155.2	Pseudomonadota	set_b_cont80	108	8777870	80.0	99.63209	80.06621	46.45925712585449	20
genome_865	100.0	80.0	RS_GCF_001664525.1	Pseudomonadota	set_b_cont80	266	11662209	80.0	95.92523	72.96477	46.45925712585449	20
genome_866	100.0	69.7846832590035	RS_GCF_002208805.2	Bacillota	set_b_cont80	58	4248624	80.0	99.93091	61.74181	46.45925712585449	20
genome_867	100.0	61.88554174970562	RS_GCF_000307795.1	Campylobacterota	set_b_cont80	3	2700076	80.0	99.693535	57.96538	46.45925712585449	20
genome_868	100.0	79.99998586528153	GB_GCA_963681965.1	Electryoneota	set_b_cont80	21	7640760	80.0	99.45639	92.602646	46.45925712585449	20
genome_869	100.0	80.0	GB_GCA_963665885.1	Bacteroidota	set_b_cont80	35	7288902	80.0	96.83519	80.27829	46.45925712585449	20
genome_87	100.0	0.0	RS_GCF_041514265.1	Bacillota	set_b_cont0	1	1796844	0.0	99.9403	0.15027225	46.45925712585449	20
genome_870	100.0	79.99999077722195	RS_GCF_041514365.1	Bacillota	set_b_cont80	4	3903379	80.0	96.72587	77.603935	46.45925712585449	20
genome_871	100.0	79.99998946898128	GB_GCA_963669335.1	Pseudomonadota	set_b_cont80	125	13673890	80.0	99.70006	94.42478	46.45925712585449	20
genome_872	100.0	79.99998905586199	RS_GCF_025914135.1	Bacteroidota	set_b_cont80	177	9868296	80.0	95.93035	82.49283	46.45925712585449	20
genome_873	100.0	79.99999545426031	RS_GCF_000445695.1	Actinomycetota	set_b_cont80	456	7919503	80.0	99.23952	89.25785	46.45925712585449	20
genome_874	100.0	79.9999900729588	RS_GCF_010728155.1	Actinomycetota	set_b_cont80	118	7252916	80.0	79.07196	58.533817	46.45925712585449	20
genome_875	100.0	79.99997916555984	GB_GCA_018141785.1	Cyanobacteriota	set_b_cont80	153	6911632	80.0	71.966896	65.797935	46.45925712585449	20
genome_876	100.0	80.0	RS_GCF_025144995.1	Bacteroidota	set_b_cont80	81	5143401	80.0	99.69362	71.196976	46.45925712585449	20
genome_877	100.0	79.99999197128611	RS_GCF_004136395.1	Pseudomonadota	set_b_cont80	11	8967812	80.0	97.544174	77.67861	46.45925712585449	20
genome_878	100.0	79.99997310661612	GB_GCA_031954205.1	Campylobacterota	set_b_cont80	27	4015857	80.0	99.84848	79.803	46.45925712585449	20
genome_879	100.0	79.99998865025418	RS_GCF_007904085.1	Cyanobacteriota	set_b_cont80	469	6343754	80.0	73.79306	61.48681	46.45925712585449	20
genome_88	100.0	0.0	RS_GCF_036418055.1	Pseudomonadota	set_b_cont0	1	6544202	0.0	99.93053	0.24991333	46.45925712585449	20
genome_880	100.0	76.14159246392403	RS_GCF_900489825.1	Bacillota	set_b_cont80	22	1912482	80.0	99.859634	66.49685	46.45925712585449	20
genome_881	100.0	79.9999953485738	RS_GCF_018604545.1	Actinomycetota	set_b_cont80	167	15479123	80.0	83.60933	75.92071	46.45925712585449	20
genome_882	100.0	79.99999165507592	RS_GCF_001173525.2	Pseudomonadota	set_b_cont80	9	8627999	80.0	98.99637	81.89931	46.45925712585449	20
genome_883	100.0	64.33092991603526	RS_GCF_040790655.1	Pseudomonadota	set_b_cont80	26	5818388	80.0	96.992096	66.31872	46.45925712585449	20
genome_884	100.0	79.99997698544415	RS_GCF_900104765.1	Bacteroidota	set_b_cont80	143	6256909	80.0	90.55043	66.668884	46.45925712585449	20
genome_885	100.0	69.0391273452461	RS_GCF_932527465.1	Actinomycetota	set_b_cont80	207	7486224	80.0	98.860275	76.494606	46.45925712585449	20
genome_886	100.0	49.477379865475214	RS_GCF_030037445.1	Pseudomonadota	set_b_cont80	14	7901174	80.0	99.71382	48.985283	46.45925712585449	20
genome_887	100.0	76.55452396055591	RS_GCF_014279955.1	Cyanobacteriota	set_b_cont80	84	4592448	80.0	99.401695	70.75726	46.45925712585449	20
genome_888	100.0	79.99555444888371	RS_GCF_001191005.1	Pseudomonadota	set_b_cont80	286	11450266	80.0	94.3314	86.33429	46.45925712585449	20
genome_889	100.0	79.99999358747043	RS_GCF_020882115.1	Bacillota	set_b_cont80	62	5614009	80.0	97.412964	82.013336	46.45925712585449	20
genome_89	100.0	0.0	RS_GCF_003990725.2	Halobacteriota	set_b_cont0	2	3044466	0.0	90.29058	4.8704624	46.45925712585449	20
genome_890	100.0	72.98288559305863	RS_GCF_002356095.1	Pseudomonadota	set_b_cont80	13	12917817	80.0	99.711494	89.29571	46.45925712585449	20
genome_891	100.0	79.99998195275411	RS_GCF_000018905.1	Pseudomonadota	set_b_cont80	61	5984292	80.0	99.631775	67.2705	46.45925712585449	20
genome_892	100.0	79.39441202426744	RS_GCF_030121995.1	Pseudomonadota	set_b_cont80	88	12056397	80.0	99.497826	65.466354	46.45925712585449	20
genome_893	100.0	79.99997699341954	RS_GCF_002238335.1	Campylobacterota	set_b_cont80	21	3129539	80.0	99.95433	59.949337	46.45925712585449	20
genome_894	100.0	79.99998730256682	RS_GCF_000292795.1	Pseudomonadota	set_b_cont80	41	11340874	80.0	99.81205	75.34385	46.45925712585449	20
genome_895	100.0	79.99998886937318	RS_GCF_041514265.1	Bacillota	set_b_cont80	25	3234319	80.0	99.5185	80.27927	46.45925712585449	20
genome_896	100.0	79.99999122856646	RS_GCF_030721705.1	Bacillota	set_b_cont80	16	4104232	80.0	99.937164	88.25184	46.45925712585449	20
genome_897	100.0	76.99251854841214	RS_GCF_014844395.1	Bacteroidota	set_b_cont80	5	5701460	80.0	89.06427	82.72974	46.45925712585449	20
genome_898	100.0	79.99998088619257	RS_GCF_000318905.1	Chlamydiota	set_b_cont80	41	1883455	80.0	99.67877	70.01335	46.45925712585449	20
genome_899	100.0	79.99997969149348	RS_GCF_024722295.1	Spirochaetota	set_b_cont80	170	7090624	80.0	97.925735	90.199814	46.45925712585449	20
genome_9	100.0	0.0	RS_GCF_016452125.1	Pseudomonadota	set_b_cont0	10	5479495	0.0	99.899155	2.0549417	46.45925712585449	20
genome_90	100.0	0.0	RS_GCF_900497475.1	Pseudomonadota	set_b_cont0	2	5387277	0.0	99.844025	0.50385	46.45925712585449	20
genome_900	100.0	79.99999750846003	GB_GCA_002848525.1	Actinomycetota	set_b_cont80	25	14448895	80.0	95.08021	83.00991	46.45925712585449	20
genome_901	100.0	79.99998889469244	RS_GCF_017570645.1	Pseudomonadota	set_b_cont80	38	9725079	80.0	99.87983	87.97533	46.45925712585449	20
genome_902	100.0	79.99998887275594	RS_GCF_035917375.1	Actinomycetota	set_b_cont80	159	12941209	80.0	96.65251	82.20637	46.45925712585449	20
genome_903	100.0	73.07654727105437	RS_GCF_040581375.1	Pseudomonadota	set_b_cont80	99	5951694	80.0	91.470535	77.11577	46.45925712585449	20
genome_904	100.0	79.99966399095113	RS_GCF_041861315.1	Pseudomonadota	set_b_cont80	415	9856859	80.0	99.861046	73.68402	46.45925712585449	20
genome_905	100.0	79.99999002805772	RS_GCF_030490165.1	Pseudomonadota	set_b_cont80	164	10830387	80.0	98.25746	90.01758	46.45925712585449	20
genome_906	100.0	79.99999091322745	RS_GCF_011299335.1	Bacteroidota	set_b_cont80	18	7923605	80.0	87.2851	74.27772	46.45925712585449	20
genome_907	100.0	72.33218250294665	RS_GCF_016454325.1	Pseudomonadota	set_b_cont80	68	8503573	80.0	97.14801	75.554565	46.45925712585449	20
genome_908	100.0	79.99998864364848	RS_GCF_910664815.1	Pseudomonadota	set_b_cont80	89	9510096	80.0	99.96722	80.73794	46.45925712585449	20
genome_909	100.0	79.99667162897629	RS_GCF_011065385.1	Pseudomonadota	set_b_cont80	527	9918182	80.0	99.8987	74.49615	46.45925712585449	20
genome_91	100.0	0.0	RS_GCF_900639355.1	Bacillota	set_b_cont0	9	3149303	0.0	99.930214	0.2622664	46.45925712585449	20
genome_910	100.0	79.99998194255656	RS_GCF_900635765.1	Bacillota	set_b_cont80	35	7974550	80.0	98.53386	78.66912	46.45925712585449	20
genome_911	100.0	79.99997270862775	RS_GCF_008330825.1	Pseudomonadota	set_b_cont80	12	3957294	80.0	99.63893	81.776085	46.45925712585449	20
genome_912	100.0	79.99997275243956	RS_GCF_007475525.1	Verrucomicrobiota	set_b_cont80	56	3963657	80.0	88.29588	67.13062	46.45925712585449	20
genome_913	100.0	79.99999067961454	RS_GCF_011694695.1	Bacillota	set_b_cont80	124	3862501	80.0	99.77366	82.1839	46.45925712585449	20
genome_914	100.0	79.99999178937783	RS_GCF_014279875.1	Cyanobacteriota	set_b_cont80	37	4384564	80.0	85.62286	82.42682	46.45925712585449	20
genome_915	100.0	79.99997614173716	RS_GCF_027474965.1	Bacillota	set_b_cont80	148	3017822	80.0	98.2704	75.6801	46.45925712585449	20
genome_916	100.0	78.9361684534519	RS_GCF_024800105.1	Bacillota	set_b_cont80	9	3678797	80.0	98.6534	90.823425	46.45925712585449	20
genome_917	100.0	79.99999030831198	RS_GCF_016697045.1	Bacillota	set_b_cont80	41	3714523	80.0	99.96307	71.051994	46.45925712585449	20
genome_918	100.0	79.99999303401421	RS_GCF_900324335.1	Bacillota	set_b_cont80	212	5167969	80.0	99.87395	83.27232	46.45925712585449	20
genome_919	100.0	79.9999964552011	RS_GCF_013426135.1	Pseudomonadota	set_b_cont80	69	10155724	80.0	99.84535	80.35359	46.45925712585449	20
genome_92	100.0	0.0	RS_GCF_011299335.1	Bacteroidota	set_b_cont0	1	4402003	0.0	99.93471	0.09419918	46.45925712585449	20
genome_920	100.0	79.99999068981056	RS_GCF_037889195.1	Fusobacteriota	set_b_cont80	45	3866731	80.0	77.86386	71.50763	46.45925712585449	20
genome_921	100.0	80.0	RS_GCF_014055005.1	Pseudomonadota	set_b_cont80	5	4960674	80.0	99.79791	88.99599	46.45925712585449	20
genome_922	100.0	79.9999775994821	RS_GCF_002214485.1	Methanobacteriota_B	set_b_cont80	7	3214211	80.0	99.07594	59.09227	46.45925712585449	20
genome_923	100.0	79.99999304417747	RS_GCF_001975025.1	Actinomycetota	set_b_cont80	245	15526560	80.0	98.03113	73.99481	46.45925712585449	20
genome_924	100.0	73.67216536214637	RS_GCF_003028755.1	Pseudomonadota	set_b_cont80	86	8179794	80.0	95.79195	74.68232	46.45925712585449	20
genome_925	100.0	79.99997913077596	RS_GCF_034647275.2	Bacillota	set_b_cont80	8	1725028	80.0	99.77524	80.572495	46.45925712585449	20
genome_926	100.0	67.40657920757681	RS_GCF_019139835.1	Pseudomonadota	set_b_cont80	257	10022806	80.0	99.472534	69.07987	46.45925712585449	20
genome_927	100.0	80.0	RS_GCF_009867075.1	Actinomycetota	set_b_cont80	622	15223140	80.0	98.40339	76.23001	46.45925712585449	20
genome_928	100.0	79.99999026866513	RS_GCF_001987215.1	Pseudomonadota	set_b_cont80	261	7398779	80.0	97.17537	76.468864	46.45925712585449	20
genome_929	100.0	79.99999681451004	RS_GCF_036236995.1	Pseudomonadota	set_b_cont80	45	11301244	80.0	94.95184	79.23715	46.45925712585449	20
genome_93	100.0	0.0	RS_GCF_012317045.1	Actinomycetota	set_b_cont0	1	4091164	0.0	99.89719	2.525446	46.45925712585449	20
genome_930	100.0	79.99999246727455	RS_GCF_001901065.1	Pseudomonadota	set_b_cont80	285	9558293	80.0	99.43412	82.86995	46.45925712585449	20
genome_931	100.0	79.99998537501033	RS_GCF_001985985.1	Pseudomonadota	set_b_cont80	125	7384620	80.0	97.23831	86.69023	46.45925712585449	20
